_target,probability(0),probability(1)
0,0.5703468,0.42965323
1,0.053459108,0.9465409
0,0.9985601,0.0014399284
0,0.9896237,0.010376248
0,0.7794502,0.22054979
0,0.9745175,0.025482502
1,0.1413883,0.8586117
0,0.576566,0.42343405
0,0.981962,0.018037958
0,0.9371758,0.06282421
0,0.9994232,0.00057679066
0,0.9691841,0.03081592
0,0.9847296,0.015270425
0,0.6678337,0.33216628
1,0.30992824,0.69007176
0,0.7553498,0.24465017
0,0.99802154,0.0019784537
0,0.99480647,0.0051935054
1,0.45804286,0.54195714
0,0.96887916,0.03112084
1,0.3182183,0.6817817
1,0.35162908,0.6483709
0,0.99775004,0.0022499496
1,0.27023745,0.72976255
0,0.99628663,0.0037133766
0,0.93906057,0.06093945
1,0.10985142,0.8901486
0,0.85860485,0.14139517
0,0.9882575,0.01174247
1,0.24224907,0.7577509
0,0.67047334,0.3295267
0,0.9954478,0.0045521813
1,0.23224634,0.76775366
0,0.99547684,0.0045231516
0,0.9650132,0.0349868
0,0.9604269,0.039573073
0,0.6500412,0.34995875
1,0.3632666,0.6367334
0,0.97435546,0.025644548
0,0.9956463,0.0043536737
0,0.9901151,0.00988488
0,0.9701963,0.0298037
0,0.6186497,0.38135028
0,0.78040123,0.21959874
1,0.13828045,0.86171955
0,0.9876029,0.012397088
0,0.7543326,0.2456674
1,0.2594108,0.7405892
0,0.9937574,0.0062425756
0,0.9778423,0.022157729
1,0.41023892,0.5897611
0,0.9543767,0.045623325
1,0.4183358,0.5816642
0,0.9919762,0.008023793
0,0.99107766,0.008922336
0,0.78720564,0.21279435
0,0.89403427,0.105965726
0,0.99276364,0.00723638
0,0.9980422,0.001957779
0,0.9989624,0.0010375927
0,0.972674,0.027325964
0,0.9987592,0.0012407813
0,0.9863309,0.013669064
0,0.98068255,0.01931746
1,0.45983344,0.54016656
0,0.9921778,0.0078222
0,0.6523285,0.34767148
0,0.8519884,0.14801161
0,0.54586744,0.45413253
1,0.08528119,0.9147188
0,0.99921507,0.0007849146
1,0.25972164,0.74027836
0,0.9992203,0.0007797011
0,0.81465274,0.18534724
0,0.88701963,0.112980396
0,0.94519097,0.05480903
0,0.6030138,0.3969862
0,0.9823916,0.017608406
0,0.9992974,0.0007026249
1,0.41572964,0.58427036
0,0.9141367,0.08586328
0,0.9991783,0.0008217052
0,0.98926234,0.010737629
0,0.85269254,0.14730746
1,0.0487929,0.9512071
1,0.039600313,0.9603997
0,0.9930494,0.0069506085
1,0.28819054,0.71180946
0,0.9984275,0.0015724929
0,0.99781877,0.0021812422
0,0.99760276,0.0023972623
0,0.8179586,0.18204144
0,0.99900776,0.0009922595
1,0.1070773,0.8929227
0,0.9348417,0.06515833
0,0.7433029,0.25669712
0,0.9161114,0.08388861
0,0.95892966,0.041070312
1,0.39418632,0.6058137
0,0.99881434,0.0011856334
0,0.8821633,0.117836736
0,0.9702437,0.029756308
0,0.97825444,0.021745564
0,0.99753004,0.0024699818
0,0.59737444,0.40262556
0,0.99823284,0.0017671753
1,0.20899451,0.7910055
0,0.8869682,0.11303179
1,0.47217697,0.52782303
1,0.42489827,0.57510173
0,0.9942036,0.0057963873
0,0.9950563,0.0049437475
1,0.4536035,0.5463965
0,0.9990432,0.000956781
0,0.8221159,0.17788409
0,0.9788363,0.02116369
0,0.9993383,0.0006616517
0,0.8420317,0.15796825
0,0.90427697,0.095723055
0,0.9579626,0.04203742
0,0.89246356,0.10753644
1,0.18503338,0.8149666
0,0.998675,0.0013250154
0,0.99007696,0.009923031
0,0.8547936,0.14520638
0,0.9867203,0.013279653
0,0.9444426,0.05555741
0,0.9977678,0.0022322119
0,0.9979653,0.0020347473
0,0.81012577,0.18987423
0,0.98239106,0.01760896
0,0.57061064,0.4293894
1,0.2703569,0.7296431
1,0.21354508,0.7864549
0,0.64869463,0.35130537
0,0.88942957,0.11057045
0,0.7059156,0.29408443
0,0.730512,0.26948795
0,0.9570657,0.042934287
0,0.97371006,0.02628997
0,0.9890385,0.0109615
1,0.089256406,0.9107436
0,0.989674,0.010326038
1,0.218283,0.781717
0,0.95352304,0.04647696
1,0.16376299,0.836237
0,0.95324445,0.046755545
0,0.9823187,0.01768129
0,0.5312197,0.4687803
0,0.9744434,0.025556616
1,0.35413033,0.6458697
0,0.97699904,0.023000933
0,0.9858247,0.014175298
0,0.9981468,0.0018531987
0,0.8599476,0.14005236
0,0.99906415,0.00093584677
0,0.7656629,0.23433709
0,0.99417406,0.0058259526
0,0.98372924,0.016270729
0,0.99937975,0.0006202461
0,0.7086338,0.29136625
0,0.5006292,0.49937078
0,0.99151915,0.008480824
0,0.94605166,0.053948343
0,0.9715859,0.028414072
0,0.9931091,0.006890884
1,0.44631982,0.5536802
0,0.5311602,0.46883982
0,0.807788,0.19221197
0,0.9656575,0.034342546
1,0.48880094,0.51119906
0,0.9874234,0.012576603
0,0.9821238,0.01787621
0,0.5570446,0.44295537
0,0.9920115,0.007988516
0,0.9986465,0.001353524
0,0.8480203,0.15197967
0,0.9986703,0.001329738
1,0.20346773,0.7965323
0,0.99156183,0.008438183
0,0.7240554,0.27594462
0,0.91390467,0.08609531
0,0.9876213,0.01237867
0,0.99900776,0.0009922595
0,0.9798394,0.02016061
1,0.098478496,0.9015215
1,0.16859269,0.8314073
1,0.3748188,0.6251812
0,0.98520136,0.014798632
0,0.86853325,0.13146672
0,0.93558365,0.06441633
0,0.9774495,0.022550507
1,0.07595712,0.9240429
0,0.614529,0.385471
0,0.9230758,0.07692421
0,0.9979408,0.0020592236
0,0.9965815,0.003418497
0,0.99262655,0.0073734513
0,0.9971141,0.0028858741
0,0.9995463,0.0004537033
1,0.39018697,0.60981303
0,0.99884915,0.0011508267
0,0.99873275,0.0012672396
0,0.9917255,0.0082744965
0,0.9994452,0.0005547712
1,0.26460654,0.73539346
0,0.9994664,0.0005335916
0,0.9705534,0.02944663
0,0.99488616,0.005113848
0,0.93075013,0.06924989
0,0.95182836,0.048171654
0,0.9788366,0.021163411
0,0.90579844,0.09420156
0,0.7750279,0.22497216
0,0.66569674,0.33430326
0,0.9737194,0.026280573
0,0.9995017,0.0004983178
0,0.7480255,0.25197452
0,0.66115963,0.3388404
0,0.99371105,0.006288975
0,0.8875635,0.11243647
0,0.9973944,0.0026055956
0,0.97120214,0.028797887
1,0.047799528,0.9522005
1,0.22692013,0.7730799
1,0.12097305,0.87902695
0,0.96729654,0.032703448
0,0.9025346,0.097465396
1,0.13425618,0.8657438
0,0.799873,0.20012699
0,0.9993113,0.0006886556
0,0.97606605,0.023933955
0,0.73280275,0.26719722
1,0.34481013,0.6551899
0,0.9756106,0.02438937
0,0.9978264,0.0021735965
0,0.7318361,0.26816392
0,0.9988404,0.0011595947
0,0.73274064,0.26725936
0,0.7691899,0.23081012
0,0.9898332,0.01016685
0,0.9178287,0.082171336
0,0.98216987,0.017830148
0,0.99918675,0.00081324496
0,0.5136504,0.48634958
1,0.42793107,0.5720689
0,0.9992537,0.0007463322
0,0.99246454,0.007535453
0,0.9955737,0.0044263164
0,0.889873,0.110126965
1,0.12068617,0.8793138
0,0.9200392,0.0799608
0,0.7303088,0.26969123
0,0.9987336,0.0012663956
1,0.45943832,0.5405617
1,0.34563738,0.6543626
0,0.5931184,0.40688157
0,0.9162333,0.08376668
1,0.14531887,0.85468113
0,0.99912566,0.00087434356
0,0.99193794,0.00806206
1,0.30890256,0.69109744
0,0.882337,0.117662996
0,0.9408019,0.059198078
0,0.86071634,0.13928364
0,0.73321426,0.2667857
0,0.6880911,0.3119089
1,0.36495125,0.63504875
0,0.6464921,0.35350785
0,0.99602526,0.0039747134
0,0.8295064,0.17049362
0,0.58064854,0.41935143
0,0.9876213,0.01237867
1,0.036076248,0.96392375
1,0.32898664,0.67101336
0,0.9977359,0.0022640582
1,0.46267062,0.5373294
0,0.9961684,0.0038316045
0,0.9990432,0.000956781
0,0.9608893,0.039110724
0,0.7236227,0.27637735
0,0.95021313,0.04978687
0,0.5887979,0.41120207
0,0.92098373,0.07901627
0,0.9785741,0.0214259
0,0.9877133,0.012286734
0,0.88724595,0.11275403
0,0.95162255,0.048377454
0,0.9175408,0.08245924
0,0.93364954,0.06635043
0,0.8940916,0.105908416
0,0.67141074,0.32858926
0,0.6068561,0.3931439
0,0.7945643,0.2054357
0,0.8913517,0.10864829
0,0.94320637,0.05679364
0,0.7378975,0.2621025
1,0.23002267,0.76997733
0,0.9764581,0.023541937
0,0.9888063,0.011193711
1,0.010008037,0.98999196
0,0.9987073,0.0012927017
0,0.99905163,0.0009483421
0,0.93911034,0.06088966
0,0.9667406,0.03325941
0,0.9853456,0.0146544045
0,0.92726296,0.07273705
0,0.9625287,0.037471324
0,0.8165256,0.18347442
0,0.7857547,0.2142453
0,0.97963786,0.020362122
0,0.6045381,0.39546192
0,0.99675304,0.0032469775
0,0.97820246,0.021797515
0,0.96035236,0.039647635
1,0.06702322,0.9329768
1,0.3527828,0.6472172
0,0.98456866,0.01543136
0,0.97626674,0.02373326
0,0.9642798,0.035720255
0,0.99866426,0.001335757
0,0.9991755,0.00082451507
0,0.9633787,0.03662128
0,0.99721074,0.002789251
0,0.9979413,0.0020586564
0,0.79928887,0.20071113
1,0.35942346,0.64057654
0,0.9344469,0.06555311
0,0.82635456,0.17364542
0,0.9376507,0.062349327
0,0.99884105,0.001158978
0,0.6201605,0.37983948
0,0.91146696,0.08853305
0,0.9931336,0.0068664174
0,0.99915457,0.00084541255
1,0.23034489,0.7696551
0,0.8870219,0.11297813
1,0.49667645,0.50332355
0,0.88119084,0.11880917
0,0.99345136,0.006548664
0,0.9965364,0.0034635963
0,0.9929847,0.0070152855
0,0.9890133,0.010986715
0,0.9934621,0.006537893
1,0.149652,0.850348
0,0.9106358,0.08936415
0,0.9934089,0.0065910644
0,0.9895944,0.010405589
0,0.9024571,0.09754287
0,0.9958328,0.004167208
1,0.07240337,0.9275966
0,0.92677057,0.07322943
1,0.2369662,0.7630338
0,0.7174914,0.28250864
0,0.9307056,0.06929439
1,0.027263403,0.9727366
0,0.9994232,0.00057679066
1,0.32699496,0.67300504
0,0.9950151,0.0049848966
0,0.99470115,0.0052988757
0,0.94758743,0.05241256
0,0.9744102,0.025589809
0,0.8588035,0.14119646
0,0.9884712,0.011528775
0,0.99658996,0.003410039
0,0.9809811,0.019018864
0,0.96247804,0.037521955
0,0.9951865,0.0048134997
1,0.30882537,0.6911746
0,0.9688202,0.031179791
0,0.9050619,0.09493811
0,0.99726576,0.0027342637
0,0.8647604,0.1352396
1,0.49551815,0.50448185
0,0.99702084,0.0029791596
1,0.077260494,0.9227395
0,0.9426295,0.0573705
1,0.030077755,0.96992224
0,0.99175143,0.008248559
0,0.9995253,0.00047467055
0,0.8240648,0.17593522
0,0.92805874,0.071941264
1,0.13015705,0.86984295
0,0.6959744,0.3040256
0,0.98665833,0.013341677
1,0.38995963,0.61004037
1,0.36564803,0.63435197
0,0.95622844,0.043771584
0,0.9908009,0.00919909
0,0.87521225,0.12478773
0,0.8198679,0.18013208
0,0.9945191,0.0054809037
0,0.9716953,0.02830471
0,0.98931146,0.0106885275
0,0.9983501,0.0016499322
0,0.99664146,0.0033585697
0,0.9712448,0.028755182
0,0.8012619,0.1987381
0,0.917191,0.08280895
0,0.923283,0.07671702
0,0.9875365,0.012463497
0,0.71868694,0.2813131
0,0.531619,0.468381
0,0.9994198,0.0005802197
0,0.9989227,0.001077323
0,0.9911844,0.008815595
1,0.15114772,0.8488523
0,0.60416305,0.39583698
1,0.41653228,0.5834677
1,0.18384457,0.81615543
0,0.88491595,0.11508402
1,0.101811826,0.8981882
0,0.9783589,0.021641083
0,0.77500963,0.22499038
0,0.9922943,0.0077056712
0,0.88834536,0.11165462
0,0.8675413,0.13245866
0,0.96642214,0.033577852
0,0.99378735,0.0062126606
1,0.4217512,0.5782488
0,0.9959032,0.004096796
0,0.9099389,0.09006114
1,0.038134158,0.96186584
0,0.86454105,0.13545896
0,0.9898314,0.010168597
0,0.99450785,0.00549218
0,0.9213778,0.07862222
0,0.98293054,0.01706946
0,0.95313525,0.04686474
0,0.7017418,0.2982582
0,0.85511243,0.14488757
1,0.19988388,0.8001161
0,0.9691896,0.030810421
1,0.42304653,0.5769535
0,0.6961085,0.30389148
0,0.89188117,0.10811881
0,0.99942446,0.000575526
0,0.6925713,0.30742875
0,0.978708,0.021291967
0,0.9722506,0.027749438
0,0.9127314,0.0872686
1,0.19877881,0.8012212
0,0.96320903,0.036790945
0,0.9748615,0.025138507
0,0.9684025,0.03159751
0,0.91258824,0.08741176
0,0.9612703,0.038729724
0,0.9882414,0.011758606
0,0.5437982,0.45620182
0,0.99632764,0.0036723833
0,0.9572258,0.042774208
0,0.7101412,0.28985885
0,0.99726933,0.0027306525
0,0.98676723,0.013232762
0,0.9990871,0.0009128842
1,0.48108333,0.51891667
0,0.9993689,0.00063108135
0,0.9355084,0.064491645
0,0.8518232,0.14817676
0,0.6164783,0.38352165
0,0.8464113,0.15358873
0,0.75839496,0.24160503
0,0.6982664,0.30173364
0,0.72105396,0.27894604
0,0.83771086,0.16228913
0,0.91882455,0.08117545
0,0.6665385,0.33346152
0,0.9911584,0.008841574
0,0.99879503,0.0012049807
1,0.46611696,0.53388304
0,0.96083665,0.039163355
0,0.7144603,0.2855397
0,0.95376635,0.046233654
0,0.99601084,0.003989158
1,0.18405467,0.8159453
1,0.21290517,0.78709483
1,0.28026944,0.71973056
0,0.55365115,0.44634885
0,0.7820169,0.21798313
0,0.9941527,0.0058473046
0,0.6624919,0.3375081
0,0.79659045,0.20340958
0,0.9911666,0.008833421
0,0.50641024,0.49358973
1,0.005966246,0.99403375
0,0.97466755,0.025332442
0,0.9988042,0.0011957719
0,0.9900708,0.009929178
0,0.8788308,0.12116922
0,0.9703437,0.029656291
1,0.30321407,0.6967859
1,0.10796386,0.89203614
0,0.66484565,0.33515435
0,0.9862714,0.013728626
0,0.9757628,0.024237206
1,0.26930052,0.7306995
0,0.7122271,0.2877729
0,0.9956794,0.0043206206
0,0.9929385,0.007061461
0,0.99918,0.0008199723
0,0.51023483,0.4897652
0,0.9939803,0.0060196975
1,0.13171303,0.86828697
0,0.9472476,0.052752405
1,0.3832357,0.6167643
0,0.9981933,0.0018066758
0,0.7825862,0.21741375
0,0.58303237,0.41696763
0,0.92675227,0.07324775
0,0.99006295,0.009937062
1,0.3395809,0.6604191
0,0.7938049,0.20619509
0,0.7889008,0.2110992
0,0.94222546,0.057774547
1,0.24854147,0.7514585
0,0.9909697,0.009030301
0,0.95086825,0.04913177
0,0.9972222,0.002777823
0,0.9170457,0.08295429
0,0.8734011,0.12659888
1,0.31632173,0.68367827
0,0.56017375,0.43982628
0,0.9974035,0.0025965134
0,0.9701137,0.029886307
0,0.98995644,0.0100435605
0,0.90838766,0.09161232
0,0.5655563,0.43444374
0,0.96925735,0.030742627
0,0.99386716,0.0061328528
0,0.9914341,0.00856592
0,0.6606531,0.33934692
1,0.28118384,0.71881616
0,0.9633231,0.036676887
0,0.98004764,0.019952385
0,0.8694141,0.13058594
0,0.9685413,0.03145867
1,0.006203532,0.99379647
0,0.9644005,0.035599526
0,0.98886013,0.01113989
0,0.9943831,0.005616901
0,0.9618953,0.038104706
0,0.978497,0.021502944
0,0.8171611,0.18283892
1,0.2527141,0.7472859
0,0.99354225,0.006457754
1,0.17606705,0.82393295
1,0.44306338,0.5569366
0,0.9992537,0.0007463322
0,0.9698335,0.030166518
0,0.79838103,0.20161898
0,0.7953965,0.2046035
1,0.4400683,0.5599317
0,0.9993109,0.0006890857
0,0.9976056,0.0023943845
0,0.9938165,0.006183524
0,0.9841504,0.015849587
0,0.6148111,0.38518888
0,0.9017852,0.09821478
0,0.8939742,0.106025845
0,0.94314647,0.056853533
0,0.9880177,0.011982317
1,0.35360962,0.6463904
0,0.7174779,0.28252208
0,0.97465307,0.025346944
0,0.9544059,0.04559412
0,0.90587556,0.09412442
0,0.99370223,0.006297796
0,0.6151507,0.3848493
1,0.11912334,0.88087666
0,0.97938037,0.02061963
0,0.98902655,0.010973432
0,0.924795,0.075205006
0,0.9637384,0.0362616
1,0.27348977,0.7265102
0,0.9867814,0.013218592
1,0.08246678,0.9175332
0,0.8086769,0.19132309
0,0.9380282,0.061971772
0,0.8159308,0.18406923
0,0.9992713,0.00072872266
0,0.6804347,0.3195653
1,0.1870287,0.8129713
0,0.9923958,0.007604171
0,0.98489314,0.01510685
0,0.64134824,0.3586518
0,0.9921506,0.007849406
0,0.9600017,0.039998315
0,0.7188075,0.28119248
0,0.93753445,0.062465567
0,0.8084396,0.19156036
0,0.99832565,0.001674365
0,0.7223836,0.27761635
0,0.9529836,0.047016405
0,0.99953353,0.00046648862
0,0.79997253,0.20002744
0,0.9882335,0.011766476
0,0.84347045,0.15652953
0,0.99913424,0.00086574425
0,0.9980312,0.0019688294
0,0.9927034,0.00729661
0,0.9981036,0.0018963711
0,0.9704425,0.029557519
0,0.9594032,0.040596798
0,0.99821144,0.0017885555
0,0.97904795,0.020952025
0,0.9295189,0.07048113
0,0.92031884,0.07968118
0,0.62482774,0.3751723
0,0.85768235,0.14231768
0,0.9994664,0.0005335916
0,0.88111216,0.11888783
0,0.9850563,0.014943731
0,0.99761957,0.0023804123
0,0.97011924,0.029880777
1,0.18981433,0.8101857
1,0.44841993,0.5515801
0,0.9943643,0.0056356923
0,0.9635946,0.036405392
0,0.8929114,0.10708863
0,0.5114237,0.48857626
0,0.758231,0.24176903
0,0.99927586,0.00072416326
0,0.9992537,0.0007463322
1,0.46437675,0.53562325
0,0.90228236,0.09771767
1,0.44750547,0.5524945
0,0.9711111,0.028888868
0,0.9237668,0.07623322
1,0.16984457,0.83015543
0,0.9722719,0.0277281
0,0.9834774,0.016522612
1,0.47401106,0.52598894
0,0.93033785,0.06966214
0,0.9938419,0.0061581177
0,0.84554577,0.15445423
0,0.94220924,0.057790745
0,0.9986109,0.0013891158
0,0.94663715,0.053362858
0,0.99036056,0.00963945
0,0.9650218,0.034978207
0,0.99528426,0.0047157477
0,0.923539,0.076461
0,0.98848444,0.011515572
0,0.95719355,0.042806465
1,0.116182506,0.8838175
0,0.84612536,0.15387467
0,0.97633827,0.023661712
0,0.8477653,0.1522347
0,0.9991371,0.0008628873
0,0.9770152,0.022984795
0,0.82393146,0.17606851
0,0.65904665,0.34095332
0,0.9919467,0.008053291
0,0.6638171,0.3361829
0,0.69646525,0.30353472
0,0.72067606,0.27932397
0,0.9333951,0.06660493
0,0.9004684,0.09953157
0,0.9088197,0.09118034
0,0.90072376,0.09927623
0,0.9863474,0.013652597
0,0.9185188,0.08148119
0,0.73965156,0.2603484
1,0.12002581,0.8799742
0,0.9801928,0.01980724
0,0.8178927,0.18210731
1,0.40334517,0.59665483
0,0.6648149,0.3351851
0,0.9110529,0.08894713
0,0.9974398,0.0025601718
0,0.80846214,0.19153784
0,0.9985843,0.0014157022
0,0.98764884,0.012351175
0,0.9458982,0.054101825
1,0.3411947,0.6588053
1,0.22059053,0.77940947
0,0.73863584,0.26136416
0,0.6456914,0.35430858
1,0.05982977,0.9401702
0,0.56377447,0.43622553
0,0.9698071,0.030192925
1,0.29134816,0.70865184
0,0.54545903,0.45454097
0,0.6993786,0.3006214
1,0.41611308,0.5838869
0,0.99737024,0.0026297597
0,0.9988433,0.0011567137
0,0.75502694,0.2449731
0,0.9707759,0.02922407
0,0.9975839,0.0024160498
1,0.24479777,0.75520223
0,0.99791,0.0020899733
0,0.9917672,0.008232788
0,0.89786404,0.10213597
0,0.93511605,0.06488398
0,0.95320445,0.046795536
0,0.9807859,0.01921411
0,0.8125547,0.1874453
0,0.9134186,0.08658143
1,0.48913288,0.5108671
0,0.62591505,0.37408498
0,0.92857116,0.07142881
0,0.9932738,0.0067262254
0,0.9932993,0.006700682
1,0.19685084,0.80314916
0,0.9728183,0.027181663
1,0.20052415,0.79947585
0,0.9659877,0.03401229
0,0.6993147,0.3006853
1,0.12130904,0.87869096
0,0.8246739,0.17532614
0,0.9929932,0.007006827
0,0.95660067,0.04339934
1,0.082312584,0.9176874
0,0.97058725,0.029412754
0,0.99918854,0.0008114618
0,0.9693458,0.030654173
0,0.9938521,0.006147944
0,0.79238015,0.20761986
0,0.50605035,0.49394962
0,0.98170304,0.01829693
0,0.9950524,0.004947615
0,0.9930801,0.0069199284
0,0.9816348,0.018365232
1,0.25650913,0.7434909
0,0.99900776,0.0009922595
0,0.5533995,0.4466005
0,0.6848201,0.31517988
0,0.9702515,0.02974848
1,0.48972625,0.51027375
0,0.9682168,0.03178322
0,0.94241446,0.057585552
0,0.9411104,0.058889642
0,0.7840329,0.2159671
1,0.42361385,0.57638615
1,0.026535094,0.9734649
0,0.9631858,0.036814194
0,0.7978245,0.20217547
0,0.6849273,0.31507272
0,0.99721074,0.002789251
1,0.3537969,0.6462031
0,0.5477843,0.45221567
0,0.5024792,0.49752077
0,0.82716054,0.17283948
0,0.9991592,0.00084080163
0,0.8986646,0.101335414
0,0.9986777,0.0013223258
0,0.97613543,0.023864547
1,0.48821145,0.51178855
0,0.9986066,0.0013933869
0,0.86728466,0.13271533
0,0.92950004,0.07049996
0,0.988798,0.01120198
1,0.18296188,0.8170381
1,0.15347922,0.8465208
0,0.9977424,0.0022576132
1,0.051432967,0.94856703
0,0.9545003,0.04549971
0,0.9117894,0.088210575
1,0.49133557,0.5086644
0,0.99885964,0.0011403337
1,0.17838049,0.8216195
0,0.99819386,0.0018061264
0,0.940267,0.059733
0,0.99788606,0.0021139274
0,0.92680365,0.07319634
0,0.8949921,0.10500792
0,0.99583095,0.0041690385
1,0.46346676,0.53653324
0,0.8375793,0.16242068
0,0.8650701,0.13492988
0,0.9688145,0.03118549
0,0.98413473,0.01586525
0,0.98172915,0.018270863
0,0.54074544,0.45925456
0,0.94399494,0.056005042
0,0.7640443,0.23595574
1,0.08837652,0.9116235
1,0.34406644,0.65593356
0,0.87734073,0.12265929
0,0.6956901,0.3043099
0,0.9933889,0.0066111167
0,0.99358267,0.0064173276
1,0.4538436,0.5461564
1,0.3730194,0.6269806
0,0.6400275,0.35997245
0,0.9870873,0.012912697
0,0.9428392,0.057160776
1,0.31627548,0.6837245
0,0.9991442,0.0008557848
0,0.9113271,0.08867289
1,0.15382385,0.84617615
0,0.99500805,0.0049919756
0,0.9576708,0.042329162
0,0.9609645,0.03903549
0,0.7336332,0.26636678
1,0.3577506,0.6422494
1,0.49753183,0.50246817
0,0.9468168,0.053183224
0,0.988813,0.011187006
0,0.9460849,0.053915095
1,0.19854373,0.8014563
0,0.7532759,0.24672414
0,0.523823,0.47617698
0,0.9970208,0.0029792092
0,0.9550426,0.044957414
1,0.2501186,0.7498814
0,0.9985072,0.0014927797
0,0.9913223,0.008677745
0,0.974236,0.025763975
0,0.56177676,0.43822324
0,0.73926,0.26073998
0,0.8434799,0.15652014
1,0.46656966,0.53343034
1,0.27668,0.72332
0,0.99702394,0.0029760497
0,0.725086,0.27491406
0,0.6492988,0.35070118
0,0.9991771,0.0008228919
0,0.70137846,0.2986215
0,0.75868624,0.24131374
0,0.99042475,0.009575232
0,0.99528956,0.0047104396
0,0.93552566,0.06447436
0,0.640257,0.359743
0,0.92603725,0.07396273
0,0.9132365,0.08676348
0,0.7804677,0.2195323
0,0.5260347,0.47396532
0,0.9487359,0.051264115
0,0.6338389,0.36616114
0,0.67980826,0.3201917
0,0.93284255,0.06715747
0,0.60035104,0.39964896
1,0.113768816,0.8862312
0,0.9896324,0.010367599
0,0.74242604,0.25757393
0,0.81111383,0.18888618
0,0.83143353,0.16856645
0,0.9962539,0.003746077
0,0.6782501,0.3217499
1,0.18012083,0.8198792
0,0.75687814,0.24312189
1,0.3597498,0.6402502
1,0.47216147,0.5278385
0,0.89428735,0.10571266
0,0.9742962,0.02570379
0,0.9830945,0.016905464
0,0.99753714,0.0024628479
0,0.9848419,0.015158146
0,0.9938526,0.006147396
0,0.8866288,0.11337121
0,0.99133795,0.00866204
0,0.59445643,0.40554354
1,0.26632512,0.7336749
1,0.23496038,0.7650396
0,0.9745443,0.025455687
0,0.6992939,0.3007061
0,0.7177801,0.28221986
0,0.51168406,0.48831597
1,0.29664135,0.70335865
0,0.9394325,0.06056747
0,0.99309605,0.0069039203
1,0.29511607,0.70488393
0,0.9798752,0.0201248
1,0.29334658,0.7066534
0,0.97795475,0.022045234
1,0.46553445,0.53446555
0,0.9986712,0.001328844
1,0.124572754,0.87542725
0,0.69698095,0.30301902
0,0.9988053,0.0011947106
0,0.9951154,0.0048846016
0,0.99325985,0.0067401547
0,0.861448,0.13855202
0,0.5295193,0.47048065
0,0.9877458,0.012254167
0,0.8869682,0.11303179
0,0.5974361,0.40256393
0,0.86959803,0.13040197
1,0.43763113,0.56236887
1,0.17754477,0.8224552
0,0.6082872,0.3917128
0,0.99582076,0.0041792183
0,0.990898,0.0091019925
0,0.513947,0.48605296
0,0.77537817,0.22462182
0,0.9993574,0.00064257736
0,0.9545251,0.045474913
0,0.8277036,0.1722964
0,0.9697434,0.030256655
1,0.14159805,0.85840195
0,0.9912708,0.008729195
0,0.9651507,0.034849316
0,0.99837464,0.0016253819
0,0.93463963,0.06536035
0,0.99912375,0.000876238
0,0.9804474,0.019552562
0,0.92131835,0.07868164
1,0.08226764,0.91773236
0,0.99943507,0.0005649143
0,0.7295157,0.27048433
0,0.8684541,0.13154592
0,0.86914027,0.1308597
1,0.4928351,0.5071649
0,0.9771463,0.02285365
0,0.9980371,0.0019628848
