_target,probability(0),probability(1)
1,0.49544042,0.5045596
0,0.95842963,0.04157037
0,0.8993896,0.10061035
0,0.9956291,0.004370915
0,0.94334316,0.056656823
0,0.975224,0.024776
0,0.6680635,0.33193645
1,0.44185984,0.55814016
0,0.8577516,0.14224838
0,0.9891262,0.010873765
0,0.991545,0.008454988
0,0.5211644,0.47883555
0,0.9374653,0.062534705
1,0.36677313,0.6332269
0,0.538045,0.461955
0,0.9918519,0.008148067
1,0.31407207,0.6859279
0,0.98777753,0.012222493
0,0.8713804,0.12861963
1,0.17655838,0.8234416
0,0.82137173,0.17862825
0,0.9523776,0.047622386
1,0.4208467,0.5791533
0,0.6231283,0.3768717
0,0.9868652,0.013134793
1,0.3813681,0.6186319
0,0.9908078,0.0091922125
0,0.94120413,0.05879587
0,0.94031096,0.059689067
0,0.66486025,0.33513978
1,0.372791,0.627209
0,0.9617011,0.03829888
0,0.98786765,0.01213232
0,0.97310215,0.026897848
0,0.88170636,0.11829365
0,0.534495,0.465505
0,0.7094852,0.29051483
1,0.17320234,0.82679766
0,0.9755146,0.024485411
0,0.7683561,0.23164392
1,0.38757873,0.6124213
0,0.9720505,0.027949514
0,0.9725795,0.027420493
0,0.5747922,0.4252078
0,0.91205275,0.087947264
1,0.35089797,0.64910203
0,0.98138165,0.01861836
0,0.975753,0.024246963
0,0.76528335,0.23471662
0,0.83451664,0.16548339
0,0.9875214,0.012478607
0,0.9899763,0.010023725
0,0.9950946,0.004905378
0,0.9415985,0.05840151
0,0.99219066,0.0078093684
0,0.98094165,0.019058319
0,0.9766706,0.023329357
0,0.6077758,0.39222416
0,0.9888776,0.011122427
0,0.6260842,0.3739158
0,0.7954575,0.20454249
0,0.6822195,0.31778046
1,0.13528472,0.8647153
0,0.9954042,0.0045958133
1,0.37838244,0.62161756
0,0.9952489,0.004751106
0,0.9003434,0.099656604
0,0.8990427,0.10095726
0,0.9274922,0.0725078
0,0.60924137,0.39075863
0,0.9776885,0.022311496
0,0.9956715,0.004328507
0,0.54310906,0.45689097
0,0.9301173,0.06988271
0,0.99477965,0.0052203485
0,0.98679525,0.013204736
0,0.9107627,0.089237295
1,0.082754195,0.9172458
1,0.11046326,0.88953674
0,0.96313286,0.036867112
1,0.27660316,0.72339684
0,0.9953336,0.0046664025
0,0.99379724,0.0062027825
0,0.9905044,0.009495633
0,0.81734383,0.1826562
0,0.9946152,0.0053847795
1,0.13850832,0.8614917
0,0.9147154,0.08528461
0,0.6999268,0.3000732
0,0.8683646,0.13163543
0,0.9461239,0.053876117
1,0.44100672,0.5589933
0,0.9954762,0.004523804
0,0.84830385,0.15169613
0,0.9320914,0.067908585
0,0.96158385,0.038416125
0,0.9941006,0.0058994154
0,0.5591308,0.44086924
0,0.99369544,0.006304538
1,0.36319268,0.6368073
0,0.8626318,0.13736819
0,0.64029765,0.35970232
1,0.3966204,0.6033796
0,0.9858769,0.0141231045
0,0.9912262,0.008773782
0,0.65971667,0.34028333
0,0.99449927,0.0055007376
0,0.76150036,0.23849967
0,0.96505594,0.03494407
0,0.9945902,0.0054097627
0,0.7785932,0.22140685
0,0.82562083,0.17437918
0,0.9318031,0.06819688
0,0.8636768,0.13632321
1,0.22951198,0.770488
0,0.99096876,0.009031236
0,0.981056,0.01894403
0,0.83348733,0.16651267
0,0.9785919,0.021408092
0,0.9129151,0.08708487
0,0.9933641,0.006635931
0,0.994482,0.0055180225
0,0.77608633,0.22391365
0,0.9792375,0.020762518
0,0.6463546,0.35364538
1,0.32779998,0.6722
1,0.37272102,0.627279
0,0.6801551,0.3198449
0,0.8727792,0.12722081
0,0.66901624,0.33098376
0,0.6827029,0.31729707
0,0.84107673,0.15892327
0,0.9490675,0.0509325
0,0.98237246,0.017627511
1,0.09819627,0.90180373
0,0.98042905,0.019570945
1,0.2468183,0.7531817
0,0.94795746,0.05204254
1,0.27012342,0.7298766
0,0.94607633,0.053923644
0,0.9535396,0.04646041
0,0.51630485,0.48369515
0,0.942377,0.05762304
1,0.48568922,0.5143108
0,0.9273474,0.07265261
0,0.9613191,0.038680907
0,0.9903481,0.009651922
0,0.87040526,0.12959476
0,0.99424297,0.0057570334
0,0.9131089,0.086891115
0,0.9908796,0.009120408
0,0.9689272,0.031072775
0,0.99477965,0.0052203485
0,0.64725924,0.3527408
0,0.5883541,0.41164592
0,0.9823096,0.017690426
0,0.962257,0.037742965
0,0.95714766,0.04285233
0,0.98820305,0.011796978
1,0.40099323,0.5990068
0,0.56383723,0.43616277
0,0.81060266,0.1893973
0,0.94073856,0.05926144
1,0.43389028,0.5661097
0,0.9813215,0.018678494
0,0.97901183,0.020988144
0,0.58564997,0.41435006
0,0.9875474,0.0124525735
0,0.9915753,0.008424672
0,0.7224254,0.2775746
0,0.9939575,0.006042463
1,0.23172605,0.76827395
0,0.98523223,0.01476776
0,0.696151,0.303849
0,0.852997,0.14700298
0,0.98336446,0.016635535
0,0.9946152,0.0053847795
0,0.96804285,0.031957123
1,0.09456706,0.90543294
1,0.19857192,0.8014281
1,0.48820478,0.5117952
0,0.97230786,0.027692165
0,0.84219265,0.15780737
0,0.85655785,0.14344214
0,0.9722184,0.027781613
1,0.1398794,0.8601206
0,0.6491115,0.3508885
0,0.8485807,0.15141931
0,0.9941006,0.0058994154
0,0.98934746,0.010652562
0,0.9792277,0.020772254
0,0.9928466,0.0071533984
0,0.9954872,0.004512763
1,0.30132306,0.69867694
0,0.99147576,0.008524237
0,0.9937931,0.0062069222
0,0.98665315,0.013346831
0,0.9954252,0.004574772
1,0.2666552,0.7333448
0,0.99557173,0.0044282624
0,0.9732427,0.026757328
0,0.9915857,0.008414346
0,0.9395131,0.060486887
0,0.9185347,0.08146531
0,0.96950793,0.030492043
0,0.78659093,0.21340905
0,0.83690405,0.16309594
0,0.6126658,0.3873342
0,0.9644392,0.03556077
0,0.9957251,0.0042748908
0,0.7586599,0.24134012
0,0.71542454,0.28457546
0,0.98669416,0.013305864
0,0.86115056,0.13884942
0,0.988492,0.0115079805
0,0.97037274,0.02962727
1,0.08222282,0.9177772
1,0.38001758,0.6199824
1,0.23138487,0.7686151
0,0.96653736,0.03346266
0,0.9058197,0.09418026
1,0.18707794,0.81292206
0,0.7362391,0.26376095
0,0.99468005,0.005319949
0,0.9421821,0.057817884
0,0.76182675,0.23817323
1,0.41429412,0.5857059
0,0.95900714,0.040992867
0,0.99178666,0.008213328
0,0.75609195,0.24390803
0,0.9917144,0.008285609
0,0.82026005,0.17973992
0,0.7701659,0.22983405
0,0.9777366,0.022263434
0,0.8553237,0.1446763
0,0.97406226,0.025937757
0,0.9955743,0.00442573
1,0.47100496,0.52899504
1,0.34390283,0.6560972
0,0.99549127,0.004508716
0,0.9766366,0.02336343
0,0.96688056,0.033119455
0,0.84830385,0.15169613
1,0.13336986,0.86663014
0,0.9178771,0.08212291
0,0.6481271,0.35187292
0,0.9953336,0.0046664025
0,0.5418709,0.4581291
0,0.52072984,0.47927016
0,0.6600332,0.3399668
0,0.8755095,0.12449047
1,0.18882185,0.81117815
0,0.9951006,0.00489936
0,0.9724637,0.027536271
1,0.3891409,0.6108591
0,0.73956573,0.26043427
0,0.95128244,0.04871756
0,0.8189187,0.18108128
0,0.7449914,0.25500855
0,0.7229593,0.2770407
1,0.49221778,0.5077822
0,0.6760062,0.32399377
0,0.9882456,0.011754412
0,0.71769726,0.2823027
0,0.66084445,0.33915552
0,0.98336446,0.016635535
1,0.18247235,0.81752765
1,0.30261582,0.6973842
0,0.9937964,0.006203582
1,0.40756255,0.59243745
0,0.99091166,0.00908833
0,0.99449927,0.0055007376
0,0.9605637,0.03943627
0,0.64266574,0.35733426
0,0.9425847,0.05741532
1,0.47092426,0.52907574
0,0.9036849,0.09631511
0,0.9673473,0.032652657
0,0.97417235,0.02582766
0,0.86221147,0.13778856
0,0.9463121,0.05368789
0,0.8428256,0.15717442
0,0.8949366,0.105063364
0,0.9010294,0.098970585
0,0.8128593,0.18714069
0,0.62580836,0.37419167
0,0.77567077,0.22432923
0,0.8212255,0.1787745
0,0.9242998,0.07570023
0,0.6103538,0.38964617
1,0.333198,0.666802
0,0.96519524,0.034804735
0,0.9802945,0.019705463
1,0.04531187,0.95468813
0,0.99302596,0.0069740415
0,0.9945799,0.0054200757
0,0.8942044,0.105795644
0,0.9697645,0.030235505
0,0.9725375,0.027462482
0,0.92993146,0.070068516
0,0.9557076,0.044292413
0,0.81919837,0.1808016
0,0.80665934,0.19334063
0,0.96090937,0.03909064
0,0.621242,0.378758
0,0.9925775,0.007422507
0,0.9556874,0.04431261
0,0.8910942,0.10890582
1,0.09752172,0.9024783
1,0.46345115,0.53654885
0,0.97310215,0.026897848
0,0.9476572,0.052342784
0,0.93013215,0.06986782
0,0.99375993,0.006240047
0,0.9945902,0.0054097627
0,0.954781,0.04521899
0,0.9939683,0.0060317093
0,0.9940429,0.005957123
0,0.735729,0.26427102
1,0.42153317,0.57846683
0,0.9304273,0.06957268
0,0.7937183,0.2062817
0,0.9305262,0.06947382
0,0.9938275,0.0061724954
0,0.5855739,0.4144261
0,0.86187184,0.13812819
0,0.9864786,0.013521357
0,0.9955743,0.00442573
1,0.35238492,0.6476151
0,0.88133097,0.11866901
0,0.5669702,0.4330298
0,0.920649,0.07935099
0,0.985153,0.014846978
0,0.9904901,0.009509905
0,0.98134947,0.018650554
0,0.97250265,0.027497334
0,0.97732466,0.022675337
1,0.24035227,0.7596477
0,0.8924765,0.107523516
0,0.99125296,0.008747063
0,0.97249603,0.027503947
0,0.7967889,0.20321114
0,0.9890298,0.010970203
1,0.14645463,0.85354537
0,0.8965828,0.103417195
1,0.35362202,0.646378
0,0.6838949,0.3161051
0,0.87825626,0.12174374
1,0.0682776,0.9317224
0,0.9956291,0.004370915
0,0.5101919,0.48980808
0,0.9886413,0.011358699
0,0.98086375,0.019136233
0,0.9043962,0.09560385
0,0.97105724,0.028942766
0,0.8564823,0.14351767
0,0.9757294,0.02427057
0,0.98533076,0.014669223
0,0.96923757,0.030762417
0,0.9043473,0.0956527
0,0.9875755,0.01242451
1,0.36895984,0.63104016
0,0.956939,0.04306104
0,0.8599925,0.14000747
0,0.9905572,0.009442827
0,0.8303114,0.16968857
0,0.668273,0.33172706
0,0.9894373,0.010562692
1,0.12947464,0.87052536
0,0.96074533,0.03925466
1,0.06470734,0.93529266
0,0.98120624,0.018793758
0,0.99561965,0.004380373
0,0.81188726,0.1881127
0,0.9323397,0.067660265
1,0.21016884,0.78983116
0,0.63818026,0.3618197
0,0.9570659,0.0429341
1,0.44461274,0.55538726
1,0.42182487,0.5781751
0,0.9347225,0.06527753
0,0.9814716,0.018528415
0,0.8446464,0.15535362
0,0.74324065,0.25675935
0,0.98245305,0.017546928
0,0.9372851,0.06271486
0,0.982809,0.017191004
0,0.9922521,0.0077478755
0,0.99091715,0.009082866
0,0.95164233,0.04835766
0,0.79641354,0.20358646
0,0.90001875,0.09998126
0,0.87465894,0.12534106
0,0.95744425,0.04255576
0,0.68930876,0.31069127
0,0.57511926,0.42488077
0,0.9957146,0.0042853993
0,0.9955743,0.00442573
0,0.9859287,0.014071291
1,0.20988512,0.7901149
0,0.70498276,0.2950172
0,0.5631503,0.43684974
1,0.28791296,0.71208704
0,0.8157891,0.18421093
1,0.1915288,0.8084712
0,0.9617844,0.03821555
0,0.7644014,0.23559862
0,0.97858703,0.021412982
0,0.8847551,0.1152449
0,0.8819647,0.118035346
0,0.92087406,0.07912594
0,0.98002225,0.019977747
0,0.5750476,0.42495236
0,0.99246126,0.0075387564
0,0.9134336,0.08656638
1,0.06898159,0.9310184
0,0.8663778,0.13362224
0,0.9840165,0.015983522
0,0.9831417,0.016858282
0,0.92060286,0.07939715
0,0.9782322,0.02176781
0,0.89348036,0.10651962
0,0.6684257,0.33157435
0,0.8914726,0.108527415
1,0.3699857,0.6300143
0,0.94558215,0.054417837
1,0.38890797,0.61109203
0,0.56451297,0.43548706
0,0.8412558,0.1587442
0,0.9954042,0.0045958133
0,0.746492,0.253508
0,0.9666932,0.03330678
0,0.9595353,0.040464696
0,0.93867785,0.061322127
1,0.36411136,0.63588864
0,0.94791996,0.05208006
0,0.95369565,0.046304375
0,0.9639384,0.03606157
0,0.8760245,0.123975486
0,0.9453683,0.054631736
0,0.9742314,0.025768586
0,0.6190181,0.38098195
0,0.99181783,0.008182165
0,0.94429314,0.055706877
0,0.6447754,0.3552246
0,0.9925787,0.0074213166
0,0.9673492,0.03265083
0,0.9954105,0.004589507
1,0.4110003,0.5889997
0,0.99453837,0.005461639
0,0.9259936,0.074006364
0,0.7698181,0.23018187
0,0.67336893,0.32663104
0,0.8228185,0.17718145
0,0.6289239,0.37107608
0,0.64537966,0.3546203
0,0.7395195,0.26048055
0,0.76836264,0.23163736
0,0.8904734,0.109526575
0,0.60883236,0.39116767
0,0.97951597,0.020484056
0,0.99409294,0.005907064
1,0.40199608,0.5980039
0,0.9471716,0.052828394
0,0.70022964,0.29977033
0,0.93246496,0.067535035
0,0.9897452,0.01025481
1,0.234429,0.765571
1,0.16341162,0.8365884
1,0.27066755,0.72933245
1,0.41396105,0.58603895
0,0.72190976,0.27809027
0,0.9861078,0.013892172
0,0.73371714,0.26628286
0,0.7438204,0.25617954
0,0.98336935,0.016630653
0,0.51744986,0.48255017
1,0.039902806,0.9600972
0,0.96134126,0.03865876
0,0.9940816,0.005918381
0,0.97985053,0.020149484
0,0.8142097,0.18579032
0,0.9447595,0.05524051
1,0.28039402,0.719606
1,0.1438945,0.8561055
0,0.638172,0.36182803
0,0.9687464,0.03125356
0,0.96581256,0.034187447
1,0.1963858,0.8036142
0,0.77040684,0.22959314
0,0.9772772,0.022722775
0,0.9821619,0.017838093
0,0.9954179,0.0045820824
0,0.570367,0.429633
0,0.9860266,0.013973431
1,0.28950197,0.71049803
0,0.83249164,0.16750838
1,0.48162383,0.5183762
0,0.9932434,0.0067566084
0,0.92420244,0.075797565
0,0.5716661,0.42833388
0,0.86448616,0.13551383
0,0.967913,0.032087043
0,0.5053607,0.4946393
0,0.7587231,0.24127692
0,0.79326355,0.20673646
0,0.88471425,0.115285724
1,0.28788596,0.71211404
0,0.9869886,0.013011406
0,0.92288077,0.07711926
0,0.98888594,0.01111408
0,0.8627992,0.13720079
0,0.7659501,0.23404989
1,0.4779203,0.5220797
0,0.5904323,0.40956768
0,0.9882077,0.0117922975
0,0.9604248,0.039575245
0,0.97664803,0.023351992
0,0.89672303,0.103276975
1,0.49480253,0.50519747
0,0.96522385,0.03477616
0,0.9837093,0.016290698
0,0.97616684,0.023833131
0,0.69915766,0.30084234
1,0.37174577,0.62825423
0,0.9552908,0.04470919
0,0.97859097,0.021409046
0,0.93705755,0.06294244
0,0.95799536,0.042004652
1,0.027464926,0.9725351
0,0.9370738,0.062926166
0,0.9809949,0.019005127
0,0.9792043,0.020795682
0,0.91354585,0.08645418
0,0.9819478,0.01805224
0,0.7934355,0.20656447
1,0.3893509,0.6106491
0,0.98785883,0.012141164
1,0.26428348,0.7357165
0,0.51371896,0.486281
0,0.99549127,0.004508716
0,0.9231388,0.076861225
0,0.7658236,0.2341764
0,0.7409159,0.2590841
0,0.55857897,0.44142103
0,0.9954105,0.004589507
0,0.9921498,0.007850212
0,0.9821624,0.017837565
0,0.96230304,0.03769695
0,0.77051723,0.22948276
0,0.78297675,0.21702328
0,0.8130809,0.18691912
0,0.9093172,0.090682805
0,0.97965556,0.020344447
0,0.5079596,0.49204037
0,0.7307091,0.26929095
0,0.9429943,0.05700569
0,0.9312468,0.06875318
0,0.86681485,0.13318513
0,0.99094635,0.009053673
0,0.71223736,0.2877626
1,0.17290914,0.82709086
0,0.97911257,0.020887444
0,0.9705645,0.02943551
0,0.906694,0.09330603
0,0.8942074,0.10579258
1,0.39643562,0.6035644
0,0.9440402,0.05595982
1,0.15138042,0.8486196
0,0.7835111,0.21648888
0,0.87383145,0.12616856
0,0.7551106,0.2448894
0,0.99498266,0.0050173635
0,0.7381505,0.2618495
1,0.2657717,0.7342283
0,0.98083174,0.01916825
0,0.97017205,0.029827965
0,0.6591422,0.3408578
0,0.98113143,0.018868549
0,0.9133358,0.0866642
0,0.6750252,0.32497478
0,0.9337046,0.06629537
0,0.67528486,0.32471514
0,0.99320024,0.0067997305
0,0.56350356,0.43649644
0,0.9401777,0.05982235
0,0.9955486,0.004451415
0,0.84451205,0.15548797
0,0.9831326,0.016867388
0,0.86763763,0.13236238
0,0.9945188,0.005481182
0,0.98875,0.011250033
0,0.9740533,0.02594669
0,0.9933268,0.0066731935
0,0.9371365,0.06286355
0,0.95544577,0.04455424
0,0.9924341,0.0075659147
0,0.95869046,0.041309558
0,0.90113217,0.09886784
0,0.94441926,0.055580746
0,0.6190579,0.38094214
0,0.81632555,0.18367442
0,0.99557173,0.0044282624
0,0.73969567,0.2603043
0,0.9819138,0.01808622
0,0.9911659,0.008834106
0,0.9159665,0.08403351
1,0.24970806,0.75029194
0,0.55364394,0.44635603
0,0.9881703,0.011829658
0,0.9000799,0.09992007
0,0.7709462,0.2290538
0,0.588928,0.411072
0,0.8137939,0.18620613
0,0.99549127,0.004508716
0,0.99549127,0.004508716
0,0.52469385,0.47530615
0,0.829961,0.17003898
1,0.32000738,0.6799926
0,0.92481184,0.07518816
0,0.8755095,0.12449047
1,0.15732574,0.84267426
0,0.97016567,0.029834341
0,0.964954,0.035045967
0,0.5711012,0.4288988
0,0.854641,0.14535896
0,0.98672915,0.0132708335
0,0.8422604,0.15773956
0,0.90688765,0.09311237
0,0.9930212,0.0069788382
0,0.9588814,0.041118603
0,0.98426914,0.01573087
0,0.94368386,0.056316145
0,0.9783257,0.021674253
0,0.94608843,0.053911544
0,0.9555484,0.044451613
0,0.8631717,0.13682832
1,0.19535714,0.80464286
0,0.83645624,0.16354378
0,0.96693945,0.03306052
0,0.7948406,0.20515943
0,0.9955743,0.00442573
0,0.971717,0.028282998
0,0.83920026,0.16079971
0,0.6423796,0.35762042
0,0.97982025,0.020179769
0,0.6293385,0.37066147
0,0.52763736,0.4723626
0,0.66439927,0.3356007
0,0.8773204,0.12267961
0,0.8251759,0.1748241
0,0.90428525,0.09571474
0,0.9361148,0.06388521
0,0.9811966,0.018803427
0,0.9640703,0.03592966
0,0.8046067,0.19539335
1,0.37835336,0.62164664
0,0.9562457,0.043754283
0,0.72575176,0.27424827
1,0.449246,0.550754
0,0.6266171,0.3733829
0,0.9286165,0.071383476
0,0.99385536,0.006144617
0,0.7598934,0.2401066
0,0.9916763,0.0083237495
0,0.97422725,0.025772763
0,0.94126576,0.05873423
1,0.26937854,0.73062146
1,0.27125305,0.72874695
0,0.6832492,0.31675082
0,0.6697971,0.33020288
1,0.19842595,0.80157405
0,0.63019556,0.36980444
0,0.9652733,0.03472669
1,0.45567995,0.54432005
1,0.4667502,0.5332498
0,0.700684,0.299316
1,0.31723988,0.6827601
0,0.9912446,0.008755373
0,0.99439746,0.0056025134
0,0.66500175,0.33499822
0,0.9531434,0.046856575
0,0.99023557,0.009764451
1,0.44110286,0.55889714
0,0.99326104,0.0067389864
0,0.9738966,0.02610337
0,0.84302056,0.15697941
0,0.93798614,0.062013846
0,0.88065,0.11935004
0,0.93805647,0.06194354
0,0.809246,0.19075398
0,0.87580097,0.12419904
1,0.43170768,0.5682923
0,0.5574089,0.44259107
0,0.91284585,0.08715413
0,0.98429686,0.015703142
0,0.9870456,0.012954396
1,0.29284328,0.7071567
0,0.96463263,0.0353674
1,0.27589166,0.72410834
0,0.9414834,0.05851665
0,0.81907725,0.18092273
1,0.226224,0.773776
0,0.7617456,0.23825446
0,0.9741761,0.025823912
0,0.9370564,0.06294355
1,0.15330899,0.846691
0,0.94981545,0.050184548
0,0.9953088,0.004691193
0,0.9336766,0.06632338
0,0.9882886,0.01171144
0,0.8439542,0.15604578
0,0.68490756,0.31509247
0,0.96792185,0.032078158
0,0.97824603,0.021753948
0,0.9781132,0.021886855
0,0.978205,0.021794958
1,0.3378781,0.6621219
0,0.9946152,0.0053847795
0,0.54240346,0.4575965
0,0.776049,0.223951
0,0.95081633,0.049183667
0,0.567783,0.43221703
0,0.9431141,0.056885894
0,0.95942944,0.040570565
0,0.88699263,0.11300735
0,0.57539994,0.42460006
0,0.59986997,0.40013003
1,0.07047677,0.9295232
0,0.9642818,0.035718206
0,0.74273014,0.25726983
0,0.63619304,0.363807
0,0.9939683,0.0060317093
1,0.3974154,0.6025846
0,0.5685759,0.43142408
0,0.531981,0.468019
0,0.81032836,0.18967164
0,0.9944008,0.0055992045
0,0.8809509,0.11904909
0,0.9937182,0.0062817708
0,0.9571017,0.042898305
0,0.5068555,0.4931445
0,0.9939575,0.006042463
0,0.8344029,0.16559707
0,0.9457501,0.054249864
0,0.9714612,0.028538825
1,0.21041322,0.7895868
1,0.24257481,0.7574252
0,0.9939074,0.0060925796
1,0.15156639,0.8484336
0,0.9025603,0.09743973
0,0.80770564,0.19229433
0,0.525402,0.474598
0,0.9936467,0.0063532917
1,0.26694506,0.73305494
0,0.99369544,0.006304538
0,0.8570831,0.14291693
0,0.99120396,0.008796021
0,0.9426473,0.05735272
0,0.80299914,0.19700083
0,0.99238497,0.0076150345
1,0.48485,0.51515
0,0.80462384,0.19537613
0,0.8236451,0.1763549
0,0.94334316,0.056656823
0,0.94529814,0.05470186
0,0.9630808,0.03691917
0,0.5940753,0.40592465
0,0.9113402,0.08865981
0,0.7329587,0.26704133
1,0.14422655,0.85577345
0,0.5457139,0.4542861
0,0.8593124,0.14068761
0,0.59413314,0.40586683
0,0.9885655,0.011434493
0,0.98480815,0.015191866
1,0.42878503,0.571215
1,0.368214,0.631786
1,0.4872386,0.5127614
0,0.9840692,0.015930759
0,0.92937016,0.07062985
1,0.3891409,0.6108591
0,0.99237025,0.0076297726
0,0.8623419,0.13765812
1,0.2699039,0.7300961
0,0.98452365,0.015476322
0,0.9302142,0.06978578
0,0.8977603,0.10223974
0,0.6470133,0.35298672
0,0.52627707,0.47372293
1,0.48095024,0.51904976
0,0.9429312,0.057068832
0,0.9719749,0.028025102
0,0.8672803,0.13271971
1,0.260266,0.739734
0,0.71609664,0.28390336
0,0.5027398,0.49726018
0,0.99167776,0.00832223
0,0.9091275,0.09087254
1,0.24204838,0.7579516
0,0.99543476,0.0045652515
0,0.964073,0.035926994
0,0.96715844,0.032841537
0,0.57913554,0.42086446
0,0.58486724,0.4151328
0,0.74852884,0.25147116
1,0.40675634,0.59324366
1,0.24723393,0.7527661
0,0.9864577,0.013542293
0,0.75106436,0.24893565
0,0.73708457,0.26291543
0,0.99445707,0.005542934
0,0.69626194,0.30373806
0,0.6253692,0.3746308
0,0.98383284,0.016167179
0,0.98992836,0.010071638
0,0.9562773,0.043722708
0,0.77706563,0.22293434
0,0.92117226,0.07882772
0,0.9401315,0.05986852
0,0.6762676,0.3237324
0,0.62559426,0.3744057
0,0.8867659,0.11323412
0,0.67813194,0.32186803
0,0.5766181,0.4233819
0,0.9347347,0.06526528
0,0.79184145,0.20815857
1,0.13221794,0.86778206
0,0.9709288,0.029071208
0,0.67004555,0.32995445
0,0.82168204,0.17831796
0,0.80397457,0.19602542
0,0.9912378,0.008762179
0,0.667531,0.33246896
1,0.19012481,0.8098752
0,0.71549034,0.28450966
1,0.3381142,0.6618858
1,0.47804934,0.52195066
0,0.8668276,0.1331724
0,0.94856346,0.05143653
0,0.97006816,0.029931858
0,0.9924528,0.0075472235
0,0.955404,0.04459601
0,0.9804984,0.019501606
0,0.90484214,0.09515786
0,0.9770326,0.022967411
0,0.5499593,0.45004073
1,0.46208256,0.53791744
1,0.31943184,0.68056816
0,0.9521682,0.047831777
1,0.37167937,0.62832063
0,0.6469909,0.3530091
0,0.59718376,0.40281624
1,0.48191416,0.51808584
0,0.9318565,0.068143494
0,0.9894067,0.010593299
1,0.45047808,0.5495219
0,0.9808507,0.01914929
1,0.35712898,0.642871
0,0.9586546,0.04134539
1,0.41615736,0.58384264
0,0.9937797,0.006220299
1,0.2857381,0.7142619
0,0.6736809,0.32631913
0,0.99410087,0.005899145
0,0.98691213,0.013087884
0,0.9836655,0.01633448
0,0.79101485,0.20898513
0,0.5283984,0.4716016
0,0.9792521,0.020747924
0,0.86724913,0.13275085
0,0.6806282,0.31937185
0,0.74852884,0.25147116
0,0.50974154,0.49025849
1,0.24125433,0.7587457
0,0.5554314,0.44456857
0,0.9868589,0.0131411
0,0.97725105,0.022748956
1,0.46446598,0.535534
0,0.72549963,0.27450037
0,0.9950166,0.0049834307
0,0.94456005,0.05543992
0,0.7592085,0.24079151
0,0.89522237,0.10477763
1,0.17747736,0.82252264
0,0.97410864,0.02589139
0,0.9032612,0.09673883
0,0.99409825,0.0059017627
0,0.8721194,0.12788056
0,0.9954265,0.004573543
0,0.9809846,0.019015355
0,0.9307268,0.06927316
1,0.12168008,0.8783199
0,0.99550384,0.004496185
0,0.70912665,0.29087335
0,0.75502646,0.24497356
0,0.8349025,0.16509746
0,0.515248,0.484752
0,0.97203237,0.02796762
0,0.9897642,0.010235816
