_target,probability(0),probability(1)
1,0.24715531,0.7528447
0,0.9930049,0.0069950926
0,0.9759782,0.02402179
0,0.8709735,0.12902646
0,0.9583011,0.041698866
1,0.10070515,0.89929485
0,0.51770854,0.48229146
0,0.989104,0.010896025
0,0.8772131,0.122786865
0,0.9639768,0.036023214
0,0.9841567,0.015843257
0,0.99144244,0.008557574
1,0.4398486,0.5601514
1,0.4012571,0.5987429
0,0.7142368,0.2857632
0,0.9972625,0.002737533
0,0.98135,0.01864997
1,0.22582406,0.77417594
0,0.97557276,0.024427231
1,0.3805852,0.6194148
1,0.38353336,0.61646664
0,0.99689656,0.0031034565
1,0.08540934,0.91459066
0,0.9874998,0.012500243
0,0.74811476,0.25188524
1,0.1286133,0.8713867
0,0.90469134,0.09530869
0,0.9900573,0.009942716
1,0.2251876,0.7748124
0,0.74716985,0.25283018
0,0.9863511,0.013648911
1,0.40154624,0.59845376
0,0.9975901,0.002409878
0,0.88221085,0.117789164
0,0.89756894,0.10243107
0,0.9604332,0.03956681
1,0.38218153,0.6178185
0,0.98575455,0.014245422
0,0.85914445,0.14085558
0,0.98891944,0.0110805435
0,0.9124756,0.0875244
0,0.8835098,0.11649017
0,0.8708632,0.12913677
1,0.10407716,0.89592284
0,0.9215733,0.078426726
0,0.9601008,0.039899155
1,0.17841363,0.8215864
0,0.98344195,0.016558036
0,0.930979,0.06902098
1,0.21550316,0.78449684
0,0.9701653,0.029834671
1,0.477853,0.522147
0,0.99387383,0.0061261887
0,0.98933166,0.0106683625
0,0.9072501,0.092749916
0,0.9134208,0.0865792
0,0.9904528,0.009547199
0,0.95016897,0.04983106
0,0.99236715,0.007632857
0,0.9798318,0.020168213
0,0.9875342,0.012465803
0,0.9938402,0.00615979
0,0.922168,0.077831954
1,0.15893948,0.8410605
0,0.9825418,0.017458206
1,0.4682756,0.5317244
0,0.9227486,0.07725138
1,0.3409871,0.6590129
1,0.11228371,0.8877163
0,0.9990339,0.00096608535
1,0.4352798,0.5647202
0,0.99541616,0.004583855
0,0.6624729,0.3375271
0,0.98680586,0.013194146
0,0.9514053,0.048594717
1,0.42455816,0.57544184
0,0.9697523,0.030247662
0,0.9980888,0.0019111981
0,0.7876574,0.2123426
0,0.9413834,0.058616556
0,0.9982423,0.0017576906
0,0.9927296,0.0072704214
0,0.9851778,0.014822163
1,0.287472,0.712528
1,0.04680389,0.9531961
0,0.99518466,0.0048153526
1,0.1552661,0.8447339
0,0.993406,0.006593987
0,0.99570227,0.0042977287
0,0.994704,0.0052959886
0,0.91026837,0.08973162
0,0.995924,0.0040760124
1,0.19378012,0.8062199
0,0.72791356,0.27208644
0,0.80313194,0.19686803
0,0.7816254,0.21837462
0,0.9801162,0.019883808
1,0.13568336,0.86431664
0,0.99501926,0.004980757
0,0.822857,0.17714296
0,0.9674035,0.03259654
0,0.9954692,0.00453078
0,0.99870986,0.0012901378
0,0.84438384,0.15561618
0,0.9941334,0.0058665616
1,0.1464138,0.8535862
0,0.78934926,0.21065073
1,0.29964733,0.70035267
0,0.6306768,0.3693232
0,0.9917908,0.008209212
0,0.9982574,0.0017426047
1,0.3018896,0.6981104
0,0.99711937,0.0028806275
0,0.88120586,0.11879415
0,0.97565496,0.024345016
0,0.99487036,0.0051296437
0,0.85472065,0.14527933
0,0.5086365,0.49136356
0,0.97374403,0.026255995
0,0.9422402,0.05775983
1,0.35487396,0.64512604
0,0.99530107,0.00469895
0,0.9490471,0.05095289
0,0.8882756,0.11172441
0,0.98722136,0.012778615
0,0.9412336,0.058766436
0,0.9895048,0.010495186
0,0.9968516,0.0031483653
0,0.9866407,0.01335929
0,0.97080666,0.029193316
1,0.4893883,0.5106117
1,0.34896904,0.65103096
1,0.09134436,0.90865564
1,0.27307957,0.7269204
0,0.97477627,0.025223706
0,0.6525936,0.34740636
0,0.9422842,0.057715766
0,0.95287466,0.047125332
0,0.8449533,0.15504672
0,0.9901199,0.009880107
1,0.08714706,0.91285294
0,0.9835114,0.016488593
1,0.11241168,0.8875883
0,0.99043685,0.009563134
1,0.12477034,0.87522966
0,0.98682314,0.013176878
0,0.9858676,0.014132408
0,0.7591308,0.24086922
0,0.9836093,0.016390705
1,0.11377454,0.88622546
0,0.9386003,0.061399717
0,0.97024274,0.029757291
0,0.97664094,0.023359057
0,0.69458634,0.30541366
0,0.99460894,0.005391086
1,0.26043922,0.7395608
0,0.9985288,0.0014711939
0,0.9907196,0.009280373
0,0.9972794,0.0027205686
0,0.7467258,0.25327423
1,0.21693194,0.78306806
0,0.9906835,0.00931652
0,0.99033195,0.00966807
0,0.9855898,0.014410203
0,0.990901,0.009099012
0,0.5422548,0.45774522
0,0.8709939,0.1290061
0,0.61085284,0.3891472
0,0.9701996,0.029800428
0,0.7125381,0.28746188
0,0.96917665,0.030823354
0,0.98659045,0.013409532
0,0.7526318,0.2473682
0,0.9859946,0.014005443
0,0.9872217,0.012778254
0,0.588568,0.411432
0,0.99657243,0.0034275674
1,0.06715298,0.932847
0,0.99746656,0.00253346
1,0.35350776,0.64649224
0,0.9593286,0.040671404
0,0.9384126,0.061587386
0,0.99687314,0.003126856
0,0.98501694,0.014983075
1,0.28825772,0.7117423
1,0.32016486,0.67983514
1,0.40061462,0.5993854
0,0.9644338,0.035566237
0,0.9720103,0.027989697
0,0.9766453,0.023354733
0,0.9695583,0.030441701
1,0.053937256,0.94606274
0,0.8591554,0.14084458
0,0.95084715,0.04915286
0,0.9988426,0.001157392
0,0.9792432,0.02075679
0,0.9967782,0.0032217982
0,0.99807286,0.0019271197
0,0.99683344,0.0031665678
0,0.65129364,0.34870633
0,0.99771047,0.0022895094
0,0.9972458,0.002754215
0,0.9949474,0.0050526243
0,0.9966048,0.0033951872
0,0.7087133,0.29128674
0,0.9982373,0.0017626918
0,0.9233049,0.076695085
0,0.99686366,0.0031363266
0,0.962676,0.037323993
0,0.94212663,0.057873376
0,0.9927483,0.007251706
0,0.9201619,0.0798381
0,0.8185071,0.18149295
0,0.8521851,0.14781491
0,0.99271256,0.0072874385
0,0.9969115,0.0030884733
0,0.8492254,0.1507746
0,0.6345023,0.3654977
0,0.99831265,0.0016873425
0,0.98102134,0.018978663
0,0.9889388,0.011061175
0,0.98253345,0.017466567
1,0.28132778,0.7186722
1,0.24567145,0.75432855
1,0.13941765,0.86058235
0,0.9870885,0.012911487
0,0.9922982,0.007701843
1,0.16571009,0.8342899
0,0.90842706,0.091572925
0,0.9925141,0.0074859075
0,0.9877566,0.012243415
0,0.7200616,0.2799384
1,0.08059412,0.9194059
0,0.9950306,0.004969422
0,0.93472695,0.06527302
0,0.8735961,0.12640393
0,0.95113045,0.048869558
0,0.81237364,0.18762639
0,0.660125,0.339875
0,0.9898326,0.0101674115
0,0.7951572,0.20484279
0,0.9945938,0.005406185
0,0.99710834,0.0028916355
0,0.6550391,0.34496093
1,0.31240535,0.68759465
0,0.9972091,0.002790912
0,0.5663056,0.43369442
0,0.98004186,0.019958133
0,0.9233356,0.076664396
1,0.08313948,0.9168605
0,0.8907377,0.10926228
0,0.80502945,0.19497055
0,0.9972338,0.0027661645
1,0.34989756,0.65010244
1,0.3803767,0.6196233
1,0.24187791,0.7581221
0,0.7710041,0.22899592
1,0.1445477,0.8554523
0,0.9943518,0.0056482037
0,0.9955996,0.004400368
1,0.0857442,0.9142558
0,0.975668,0.024331996
0,0.84992415,0.15007587
0,0.91055864,0.08944136
0,0.7566018,0.24339817
0,0.59430337,0.4056966
1,0.25604564,0.74395436
0,0.75105107,0.2489489
0,0.9764629,0.023537109
0,0.92404735,0.075952664
0,0.65477645,0.34522358
0,0.98687106,0.013128955
1,0.13123637,0.8687636
1,0.08273667,0.9172633
0,0.9384454,0.061554626
0,0.8417745,0.15822546
0,0.9508108,0.049189232
0,0.99843574,0.0015642548
0,0.9715439,0.028456116
0,0.9433028,0.056697167
0,0.8263162,0.1736838
0,0.9327048,0.06729519
0,0.9600346,0.03996538
0,0.9304086,0.06959139
0,0.98593223,0.014067767
0,0.9826001,0.017399935
0,0.9668906,0.033109397
0,0.91313684,0.08686317
0,0.98289573,0.017104298
0,0.56837475,0.43162528
0,0.5012999,0.49870008
0,0.9175714,0.082428604
0,0.91317105,0.08682894
0,0.9000975,0.09990252
0,0.8268646,0.17313543
0,0.8150326,0.18496741
1,0.35741103,0.642589
0,0.98432916,0.015670817
0,0.78354025,0.21645974
1,0.14937979,0.8506202
0,0.98608625,0.013913771
0,0.9933999,0.0066001024
0,0.9892441,0.010755879
0,0.95832384,0.04167615
0,0.9863955,0.013604501
0,0.9519106,0.048089415
0,0.8840428,0.1159572
0,0.9588759,0.0411241
0,0.67858785,0.32141215
0,0.98482686,0.015173108
0,0.783883,0.21611702
0,0.99012643,0.009873561
0,0.98818815,0.01181184
0,0.9754162,0.024583844
1,0.02040708,0.9795929
1,0.32206917,0.67793083
0,0.995944,0.0040560057
0,0.95537424,0.044625767
0,0.98350585,0.01649413
0,0.99826926,0.001730727
0,0.9975557,0.0024443516
0,0.97337717,0.026622834
0,0.9646105,0.035389457
0,0.9834153,0.016584676
0,0.95755494,0.042445034
0,0.5160187,0.4839813
0,0.95485485,0.04514516
0,0.6551717,0.3448283
0,0.9644321,0.035567902
0,0.93507665,0.06492332
1,0.34776783,0.65223217
0,0.959008,0.040991995
0,0.93904054,0.06095948
0,0.99874145,0.0012585621
1,0.1841796,0.8158204
0,0.6046606,0.39533943
0,0.5751052,0.42489484
0,0.91419536,0.085804634
0,0.9974907,0.0025092773
0,0.99468106,0.005318962
0,0.9691024,0.030897621
0,0.9917533,0.008246734
0,0.9619621,0.038037866
1,0.1398902,0.8601098
0,0.99235356,0.0076464275
0,0.99518824,0.0048117912
0,0.990371,0.009628986
0,0.9450547,0.05494529
0,0.9565956,0.04340439
1,0.26843232,0.7315677
0,0.70222336,0.29777664
1,0.28947502,0.710525
0,0.7285118,0.27148816
0,0.93889207,0.061107907
1,0.19874996,0.80125004
0,0.9852562,0.01474379
0,0.5194801,0.48051986
0,0.99414617,0.005853811
0,0.9599605,0.040039506
0,0.88703,0.11296997
0,0.98807096,0.011929065
0,0.7729782,0.22702184
0,0.9945839,0.005416088
0,0.92408276,0.07591722
0,0.87083536,0.12916462
0,0.92817634,0.07182366
0,0.9722446,0.02775537
1,0.4340337,0.5659663
0,0.98016435,0.019835636
0,0.9265776,0.073422365
0,0.95998293,0.04001705
0,0.9457164,0.0542836
1,0.2507069,0.7492931
0,0.9898284,0.010171578
1,0.13611472,0.8638853
0,0.9269109,0.07308912
1,0.07143152,0.9285685
0,0.9952161,0.004783939
0,0.9973398,0.002660227
0,0.6020178,0.39798218
0,0.93663865,0.06336135
1,0.3558414,0.6441586
0,0.6570014,0.34299865
0,0.9894943,0.010505649
1,0.2388115,0.7611885
1,0.13972145,0.86027855
0,0.9452164,0.05478359
0,0.61703,0.38296998
0,0.77686524,0.22313474
0,0.6761784,0.3238216
0,0.9813095,0.01869055
0,0.94603956,0.053960428
0,0.9799412,0.020058826
0,0.9950397,0.0049602957
0,0.9970689,0.0029311073
0,0.87661123,0.1233888
0,0.90063983,0.09936017
0,0.99613416,0.0038658308
0,0.9738124,0.026187623
0,0.9215575,0.0784425
0,0.5694485,0.43055156
0,0.82702994,0.17297003
0,0.99855286,0.0014471614
0,0.9986606,0.0013393608
0,0.99324316,0.0067568356
1,0.2636791,0.7363209
1,0.49310434,0.50689566
1,0.40870982,0.5912902
1,0.01977086,0.98022914
0,0.83158433,0.1684157
1,0.08110231,0.9188977
0,0.96434754,0.035652466
0,0.7985771,0.2014229
0,0.96690375,0.03309624
0,0.8527785,0.14722149
0,0.7876716,0.21232839
0,0.9901464,0.009853573
0,0.90704674,0.09295324
1,0.2633435,0.7366565
0,0.9606555,0.039344493
0,0.96154445,0.03845553
1,0.11196619,0.8880338
0,0.92063785,0.07936216
0,0.9822981,0.017701898
0,0.9912247,0.008775309
0,0.9846066,0.015393393
0,0.97928387,0.020716146
0,0.97587806,0.024121935
0,0.96358263,0.036417346
0,0.8933977,0.1066023
1,0.21963751,0.7803625
0,0.94260496,0.05739503
1,0.37003326,0.62996674
1,0.48044538,0.5195546
0,0.9453441,0.054655913
0,0.9982468,0.0017532394
1,0.33328867,0.66671133
0,0.9808332,0.019166807
0,0.95108366,0.048916366
0,0.70150447,0.2984955
1,0.14980924,0.85019076
0,0.7090143,0.29098573
0,0.97330755,0.02669246
0,0.95065427,0.049345724
0,0.8386976,0.1613024
0,0.991394,0.008606044
0,0.9622758,0.03772419
1,0.37546897,0.62453103
0,0.9954047,0.0045953095
0,0.9694763,0.030523721
1,0.3326736,0.6673264
0,0.9579962,0.042003807
0,0.9928946,0.0071054352
0,0.9966296,0.0033703889
0,0.814955,0.18504499
0,0.99298275,0.007017232
0,0.9684102,0.031589784
0,0.8453914,0.1546086
0,0.57434136,0.42565864
0,0.96375895,0.03624105
0,0.811738,0.18826196
0,0.8519669,0.14803308
0,0.9164246,0.08357545
0,0.8373013,0.1626987
0,0.99247336,0.007526618
0,0.7259909,0.2740091
0,0.9840313,0.01596865
0,0.98532116,0.014678827
0,0.6151191,0.38488087
0,0.8344079,0.16559206
1,0.43198436,0.56801564
0,0.98846275,0.011537265
0,0.9946804,0.0053195697
1,0.14365888,0.8563411
1,0.19369,0.80631
1,0.19178283,0.80821717
0,0.8608459,0.13915405
0,0.7985792,0.20142077
0,0.9925818,0.007418205
1,0.3889541,0.6110459
0,0.9375162,0.06248376
0,0.98470664,0.015293381
0,0.7349955,0.26500452
1,0.08788359,0.9121164
0,0.9859427,0.014057308
0,0.9932663,0.0067337286
0,0.98523426,0.014765721
0,0.9481958,0.051804204
0,0.9886156,0.0113844145
1,0.21693516,0.78306484
1,0.3822164,0.6177836
0,0.89747244,0.10252758
0,0.97394854,0.026051436
0,0.9123783,0.08762171
1,0.15649927,0.84350073
0,0.71223843,0.28776157
0,0.9837172,0.016282784
0,0.9903931,0.009606875
0,0.9979885,0.0020114589
0,0.5676452,0.43235484
0,0.9979619,0.002038137
1,0.10133916,0.89866084
0,0.878952,0.12104796
1,0.29788798,0.702112
0,0.996842,0.0031579789
0,0.7551243,0.24487573
1,0.12306285,0.87693715
0,0.9841175,0.015882516
0,0.9871896,0.012810428
1,0.14305615,0.85694385
0,0.84952545,0.15047453
0,0.8329004,0.16709962
0,0.8842447,0.11575533
1,0.39169192,0.6083081
0,0.9966061,0.0033939162
0,0.90967745,0.090322554
0,0.9395865,0.06041348
0,0.97477627,0.025223706
0,0.52378917,0.47621083
1,0.3653803,0.6346197
1,0.31027102,0.689729
0,0.98937243,0.010627589
0,0.7564577,0.2435423
0,0.9725047,0.027495302
0,0.9416757,0.05832427
0,0.9105507,0.08944926
0,0.9831644,0.016835542
0,0.96458226,0.03541771
0,0.98784447,0.012155504
0,0.5124519,0.48754808
1,0.2901131,0.7098869
0,0.9890328,0.010967167
0,0.9939806,0.006019392
0,0.9796553,0.0203447
0,0.9601748,0.039825182
1,0.09698284,0.90301716
0,0.9203125,0.079687454
0,0.9939018,0.006098227
0,0.99409264,0.005907374
0,0.9212902,0.078709796
0,0.98228043,0.017719593
0,0.7875464,0.21245357
0,0.50597936,0.49402064
0,0.92195666,0.07804331
1,0.36568046,0.63431954
0,0.7635613,0.23643868
0,0.99864084,0.0013591853
0,0.90998363,0.09001635
0,0.8274258,0.17257422
0,0.8674426,0.13255736
1,0.44509476,0.55490524
0,0.9978758,0.0021241838
0,0.99097794,0.00902204
0,0.91428745,0.085712545
0,0.98832357,0.011676457
1,0.44934034,0.55065966
0,0.9329123,0.0670877
0,0.95325667,0.046743345
0,0.91590714,0.08409284
0,0.9904407,0.009559268
1,0.42359817,0.5764018
0,0.95753866,0.04246136
0,0.96944356,0.030556453
0,0.9883056,0.011694371
0,0.8915778,0.1084222
0,0.99381095,0.006189068
0,0.6834612,0.3165388
1,0.08300078,0.9169992
0,0.9806412,0.019358808
0,0.9762155,0.023784505
0,0.9621718,0.03782823
0,0.88604766,0.11395235
1,0.15844792,0.8415521
0,0.9929448,0.007055215
1,0.076232016,0.923768
0,0.9141353,0.08586474
0,0.79925656,0.20074344
0,0.9475938,0.05240622
0,0.9899625,0.010037499
0,0.58382833,0.4161717
1,0.056236148,0.94376385
0,0.9684047,0.031595312
0,0.95907485,0.040925168
0,0.8253782,0.17462185
0,0.93528444,0.06471556
0,0.9841129,0.015887063
0,0.9660793,0.033920705
0,0.90861475,0.091385245
0,0.91718376,0.08281624
0,0.98399776,0.016002223
0,0.82625306,0.17374696
0,0.9836731,0.016326904
0,0.9968787,0.0031212915
0,0.9729533,0.027046693
0,0.9972324,0.0027676104
0,0.8967016,0.103298396
0,0.99600667,0.0039933515
0,0.9182756,0.08172439
0,0.9472491,0.052750893
0,0.99639165,0.0036083297
0,0.95275384,0.04724616
0,0.86217,0.13783005
0,0.98040867,0.019591313
0,0.95719355,0.042806473
0,0.9789233,0.021076703
0,0.95202017,0.047979835
0,0.8603399,0.13966013
0,0.6925547,0.3074453
0,0.9983015,0.001698517
0,0.78908366,0.21091633
0,0.9958399,0.0041600843
0,0.99499667,0.0050033457
0,0.9650495,0.03495051
1,0.24711102,0.752889
1,0.18853712,0.8114629
0,0.9863165,0.013683478
0,0.96939796,0.03060203
0,0.7835026,0.21649742
0,0.672071,0.32792905
0,0.7846712,0.21532883
0,0.9844459,0.015554062
0,0.99905425,0.00094572984
1,0.17543626,0.82456374
0,0.9099312,0.090068825
0,0.7113327,0.28866732
0,0.8781469,0.12185311
0,0.6240753,0.37592468
1,0.21539718,0.7846028
0,0.92358565,0.07641433
0,0.9908817,0.0091183055
1,0.26632375,0.73367625
0,0.76821446,0.23178554
0,0.9919923,0.008007705
0,0.85353506,0.14646496
0,0.98960525,0.010394777
0,0.9985612,0.0014387928
0,0.834047,0.165953
0,0.9805296,0.019470368
0,0.85977316,0.14022683
0,0.9958745,0.004125459
0,0.95532477,0.044675212
0,0.9819365,0.018063504
0,0.96379066,0.036209356
1,0.2383833,0.7616167
0,0.89190537,0.10809461
0,0.9777881,0.022211919
0,0.792919,0.207081
0,0.99577886,0.004221136
0,0.99462086,0.0053791134
0,0.85828996,0.14171004
0,0.70258677,0.29741326
0,0.9378219,0.06217807
0,0.6639285,0.33607146
0,0.8496193,0.15038069
0,0.8954507,0.1045493
0,0.8707591,0.12924089
0,0.95017046,0.04982953
0,0.9910391,0.008960878
0,0.9924191,0.0075808885
0,0.9879612,0.012038808
0,0.9894518,0.010548174
0,0.8413043,0.1586957
1,0.15787667,0.8421233
0,0.94015694,0.059843075
0,0.9757143,0.024285648
1,0.19099647,0.80900353
0,0.8658842,0.13411584
0,0.9159367,0.08406328
0,0.99360365,0.0063963253
0,0.82414514,0.17585486
0,0.99666697,0.003333046
0,0.9883474,0.011652566
0,0.9788192,0.021180782
1,0.29141396,0.70858604
1,0.15318179,0.8468182
0,0.77128136,0.22871861
0,0.9600584,0.039941628
1,0.13469672,0.8653033
1,0.2904706,0.7095294
0,0.98340565,0.01659433
1,0.24686062,0.7531394
1,0.4574088,0.5425912
1,0.37080282,0.6291972
1,0.39431417,0.60568583
0,0.9559263,0.044073675
0,0.98930985,0.010690171
0,0.945863,0.054136973
0,0.96432865,0.035671372
0,0.9961547,0.0038453026
1,0.12468046,0.87531954
0,0.98794085,0.012059141
0,0.99493676,0.0050632237
0,0.9799091,0.020090902
0,0.93407905,0.06592096
0,0.9321193,0.06788069
0,0.9482605,0.051739518
0,0.6115689,0.38843104
0,0.8922614,0.10773864
0,0.6470537,0.3529463
0,0.8360443,0.16395566
0,0.6755955,0.32440445
0,0.9958384,0.0041616117
0,0.98977333,0.010226657
1,0.27743894,0.72256106
0,0.98176104,0.018238984
1,0.05562836,0.94437164
0,0.99007607,0.009923915
1,0.2642774,0.7357226
1,0.44719636,0.55280364
0,0.70562804,0.29437193
0,0.98814243,0.011857566
0,0.8750138,0.12498614
1,0.1901406,0.8098594
0,0.97910935,0.020890672
0,0.9833034,0.016696598
0,0.98414373,0.015856273
0,0.9983072,0.0016927787
0,0.6059544,0.3940456
1,0.42034233,0.5796577
0,0.9037377,0.0962623
0,0.99108684,0.008913157
0,0.9906044,0.009395572
0,0.9732037,0.02679631
1,0.10695696,0.89304304
0,0.99550366,0.004496343
0,0.9905161,0.009483845
0,0.85853744,0.14146256
0,0.9720479,0.027952047
0,0.51319945,0.48680058
0,0.98326105,0.016738925
0,0.9977412,0.002258767
0,0.929383,0.070617
0,0.9448309,0.055169083
1,0.29439324,0.70560676
1,0.3519581,0.6480419
0,0.95283306,0.047166966
0,0.8376064,0.16239364
0,0.81299424,0.18700577
0,0.9944206,0.0055794064
1,0.29112828,0.7088717
1,0.3895902,0.6104098
1,0.43385726,0.56614274
0,0.7422497,0.2577503
0,0.99921304,0.00078694796
0,0.95612574,0.043874245
0,0.9759275,0.024072517
0,0.986044,0.013955986
0,0.6253492,0.37465078
0,0.9901016,0.009898447
0,0.89023805,0.109761976
0,0.7035036,0.29649642
0,0.9948627,0.005137298
1,0.12595642,0.8740436
1,0.3029514,0.6970486
0,0.94001484,0.05998514
1,0.13469476,0.86530524
0,0.96307415,0.03692588
0,0.9784982,0.021501804
1,0.07219982,0.9278002
0,0.88220316,0.11779683
1,0.04342693,0.95657307
0,0.99866575,0.001334263
0,0.9661337,0.03386631
0,0.9963993,0.003600692
0,0.78568304,0.21431693
0,0.9655446,0.03445539
0,0.9787621,0.021237915
0,0.75179994,0.24820009
0,0.88576066,0.11423932
0,0.9249528,0.075047195
0,0.98307616,0.016923869
0,0.9971113,0.0028886949
0,0.97725326,0.02274676
1,0.17704105,0.82295895
0,0.8473004,0.1526996
0,0.6742646,0.3257354
1,0.05553466,0.94446534
1,0.14946973,0.85053027
0,0.7066245,0.2933755
0,0.91079146,0.089208536
0,0.9804643,0.019535718
0,0.99142385,0.008576176
1,0.3354079,0.6645921
1,0.2615214,0.7384786
0,0.6456153,0.35438472
0,0.95089096,0.04910906
0,0.9458934,0.054106593
1,0.04270923,0.95729077
0,0.99720305,0.0027969503
0,0.798965,0.201035
1,0.392999,0.607001
0,0.9972797,0.00272031
0,0.98864913,0.0113509
0,0.88027775,0.11972224
0,0.8914225,0.108577475
1,0.38307238,0.6169276
1,0.27694732,0.7230527
0,0.9734532,0.02654676
0,0.9578431,0.042156857
0,0.9824508,0.017549206
1,0.028047264,0.97195274
0,0.88330483,0.11669516
1,0.45475364,0.54524636
0,0.99810714,0.0018928439
0,0.960067,0.039933007
1,0.11765683,0.8823432
0,0.99787754,0.0021224753
0,0.8728434,0.1271566
0,0.96508723,0.034912765
0,0.6970092,0.30299076
0,0.85853314,0.14146686
0,0.95105493,0.04894507
0,0.6658967,0.3341033
1,0.28490794,0.71509206
0,0.9958755,0.00412455
0,0.9622825,0.03771751
0,0.85042405,0.14957593
0,0.9740321,0.025967889
0,0.78596145,0.21403857
0,0.9323069,0.067693114
0,0.98496324,0.015036779
0,0.9943927,0.005607281
0,0.946002,0.05399801
1,0.38077724,0.61922276
0,0.9673848,0.032615207
0,0.95554304,0.044456936
0,0.91368073,0.086319245
1,0.3694086,0.6305914
0,0.7262149,0.27378514
0,0.5611413,0.4388587
0,0.51205385,0.48794612
0,0.91522264,0.084777355
1,0.20554578,0.7944542
1,0.16369963,0.8363004
0,0.9819087,0.018091304
0,0.974435,0.025565006
0,0.71257734,0.2874227
0,0.73766774,0.26233226
0,0.9919275,0.008072473
0,0.9601184,0.039881617
1,0.042055607,0.9579444
0,0.8006323,0.1993677
0,0.5035047,0.4964953
1,0.44238716,0.55761284
0,0.8879014,0.11209856
0,0.9784553,0.02154472
0,0.87078863,0.12921135
0,0.9947938,0.005206253
0,0.9855655,0.01443453
0,0.99040496,0.009595013
1,0.3576541,0.6423459
0,0.99433327,0.0056667556
0,0.7315073,0.26849267
0,0.507226,0.49277398
1,0.36143923,0.6385608
0,0.9924966,0.007503362
0,0.961916,0.038083963
0,0.95086277,0.04913724
1,0.3904603,0.6095397
1,0.21353418,0.7864658
0,0.9459609,0.054039117
0,0.9956094,0.0043905834
1,0.37251967,0.6274803
0,0.8222035,0.17779648
1,0.12376928,0.8762307
0,0.9914628,0.008537156
1,0.18130463,0.81869537
0,0.99449337,0.00550661
1,0.26800025,0.73199975
0,0.8976549,0.10234509
0,0.99634725,0.0036527591
0,0.99298656,0.007013436
0,0.9920306,0.00796938
0,0.84837586,0.15162414
0,0.968348,0.03165197
0,0.9632238,0.036776196
0,0.9095939,0.09040612
1,0.49979448,0.5002055
0,0.94774914,0.052250855
1,0.09682912,0.9031709
0,0.5120095,0.48799053
1,0.47723156,0.52276844
0,0.9986511,0.0013488907
0,0.98587054,0.014129434
1,0.30803955,0.69196045
0,0.73941195,0.26058802
0,0.997469,0.0025309897
0,0.9405787,0.05942131
0,0.9484937,0.05150625
0,0.8696874,0.1303126
1,0.18733007,0.81266993
0,0.99666995,0.0033300552
0,0.94002086,0.059979115
0,0.9968361,0.003163903
0,0.9478104,0.052189574
0,0.9970489,0.0029511028
0,0.9903518,0.009648217
0,0.97627264,0.023727339
1,0.09996778,0.9000322
0,0.99447507,0.0055249506
0,0.88694894,0.113051064
0,0.88317174,0.11682827
0,0.7413932,0.2586068
0,0.56263685,0.43736318
0,0.9796706,0.02032942
0,0.9906723,0.009327723
