_target,probability(0),probability(1)
0,0.99057424,0.009425758
0,0.9454674,0.054532584
0,0.93909246,0.060907558
1,0.16850674,0.83149326
0,0.68714356,0.3128564
0,0.9932239,0.006776099
0,0.88733864,0.11266136
0,0.974323,0.025677042
0,0.9859019,0.014098096
0,0.9819663,0.018033689
0,0.56670964,0.43329036
1,0.42446458,0.5755354
0,0.71319354,0.28680643
0,0.99265,0.007350007
0,0.9862139,0.013786072
1,0.12274295,0.87725705
0,0.97512174,0.02487824
1,0.3779539,0.6220461
0,0.512889,0.48711097
0,0.9986021,0.0013979032
1,0.110198915,0.8898011
0,0.9852266,0.01477343
0,0.7281656,0.27183434
1,0.25643003,0.74356997
0,0.9409024,0.05909757
0,0.98622566,0.013774354
1,0.20304579,0.7969542
0,0.6539222,0.34607777
0,0.9880963,0.011903682
1,0.3661636,0.6338364
0,0.99644613,0.0035538545
0,0.8683755,0.13162452
0,0.94374055,0.056259457
0,0.93235046,0.067649566
1,0.22773886,0.77226114
0,0.9917334,0.008266624
0,0.89145654,0.10854344
0,0.99021477,0.00978523
0,0.8923111,0.10768891
0,0.8102415,0.18975848
0,0.8439993,0.15600066
1,0.066934705,0.9330653
0,0.93874526,0.06125474
0,0.90173554,0.09826444
1,0.07905066,0.92094934
0,0.98537505,0.014624945
0,0.95336604,0.04663393
1,0.33182204,0.66817796
0,0.9837326,0.0162674
1,0.36356622,0.6364338
0,0.9883205,0.011679484
0,0.9976848,0.002315244
0,0.8018429,0.19815707
0,0.920722,0.07927801
0,0.96938145,0.03061855
0,0.9866762,0.013323812
0,0.99507165,0.0049283393
0,0.98566777,0.0143322125
0,0.99027073,0.009729257
0,0.9928146,0.007185418
0,0.88128793,0.11871208
1,0.3075772,0.6924228
0,0.9787132,0.02128676
1,0.45537978,0.5446202
0,0.91686875,0.08313127
1,0.23975068,0.7602493
1,0.042614162,0.95738584
0,0.99840915,0.0015908587
1,0.21508545,0.78491455
0,0.9981027,0.0018972858
0,0.53122044,0.46877956
0,0.98047644,0.019523533
0,0.935209,0.06479104
1,0.34400493,0.6559951
0,0.98811865,0.011881329
0,0.99836206,0.0016379468
0,0.7978295,0.20217048
0,0.90023655,0.099763475
0,0.99714535,0.0028546725
0,0.98165905,0.018340945
0,0.9783461,0.02165388
1,0.26944286,0.73055714
1,0.070625484,0.9293745
0,0.9842061,0.01579395
1,0.19633532,0.8036647
0,0.99250853,0.0074914545
0,0.9901843,0.009815715
0,0.9961343,0.0038657023
0,0.85887814,0.14112185
0,0.98836577,0.0116342325
1,0.18705171,0.8129483
0,0.8315155,0.16848451
0,0.82755923,0.17244075
0,0.7226293,0.27737072
0,0.89357805,0.10642194
1,0.15164888,0.8483511
0,0.99198055,0.008019448
0,0.8888741,0.11112588
0,0.9549436,0.045056406
0,0.9977244,0.0022755666
0,0.99736357,0.0026364555
0,0.77124405,0.22875592
0,0.98301715,0.016982825
1,0.19450778,0.8054922
0,0.75756687,0.24243313
1,0.44389087,0.55610913
0,0.5377078,0.4622922
0,0.97131604,0.028683953
0,0.9973037,0.002696257
1,0.2698295,0.7301705
0,0.9954629,0.0045370767
0,0.8430674,0.15693256
0,0.99017507,0.009824906
0,0.9721383,0.027861703
0,0.84989095,0.15010908
1,0.42564017,0.57435983
0,0.9784975,0.021502502
0,0.96871704,0.03128296
1,0.43565822,0.5643418
0,0.99346316,0.006536862
0,0.9677044,0.03229559
0,0.91628563,0.083714336
0,0.9884264,0.011573631
0,0.88349783,0.11650215
0,0.98561245,0.014387562
0,0.99028605,0.009713947
0,0.9811294,0.018870596
0,0.98589504,0.01410497
1,0.40240747,0.59759253
1,0.2342735,0.7657265
1,0.13442034,0.86557966
1,0.26437002,0.73563
0,0.9278871,0.07211291
0,0.62906146,0.37093854
0,0.8328357,0.1671643
0,0.9757414,0.024258604
0,0.76740336,0.2325966
0,0.9747219,0.02527807
1,0.08376747,0.9162325
0,0.96914464,0.030855365
1,0.18252736,0.81747264
0,0.98961323,0.010386755
1,0.2279883,0.7720117
0,0.9922763,0.007723703
0,0.97392327,0.026076743
0,0.75247025,0.24752977
0,0.98614985,0.013850173
1,0.094656765,0.90534323
0,0.96236634,0.037633635
0,0.9416568,0.058343194
0,0.9776949,0.022305045
0,0.7917329,0.20826712
0,0.99653834,0.0034616597
1,0.312899,0.687101
0,0.9979295,0.0020704612
0,0.99163616,0.008363838
0,0.99655604,0.0034439673
0,0.79408926,0.20591073
1,0.15696728,0.8430327
0,0.98915815,0.010841834
0,0.9941298,0.005870245
0,0.991257,0.00874297
0,0.99608755,0.0039124684
0,0.5321002,0.46789977
0,0.9308763,0.0691237
0,0.74468154,0.25531846
0,0.9859233,0.01407673
0,0.78180397,0.21819606
0,0.9746518,0.0253482
0,0.98572606,0.014273961
0,0.74457884,0.25542113
0,0.9926376,0.0073624235
0,0.98934525,0.010654773
0,0.7999722,0.20002785
0,0.99573886,0.004261117
1,0.09914833,0.90085167
0,0.99825007,0.0017499444
0,0.59063077,0.40936926
0,0.96176314,0.038236868
0,0.9495234,0.050476607
0,0.99307007,0.006929927
0,0.9855153,0.014484705
1,0.071139276,0.9288607
1,0.2108947,0.7891053
1,0.26586378,0.7341362
0,0.9527526,0.047247395
0,0.969569,0.03043096
0,0.9759224,0.02407762
0,0.9433657,0.0566343
1,0.11058438,0.8894156
0,0.8428789,0.15712114
0,0.96370256,0.036297463
0,0.9979963,0.0020037224
0,0.94516605,0.054833937
0,0.99832165,0.0016783455
0,0.99499834,0.0050016344
0,0.99714774,0.0028522508
1,0.4819299,0.5180701
0,0.9946724,0.0053275763
0,0.9942926,0.005707368
0,0.9909144,0.009085604
0,0.9928744,0.0071256445
0,0.9030789,0.09692111
0,0.9990077,0.0009923177
0,0.94017273,0.059827246
0,0.9962178,0.0037822025
0,0.9622964,0.037703563
0,0.90271676,0.09728322
0,0.98860335,0.011396662
0,0.946987,0.053013053
0,0.80265695,0.19734305
0,0.7523021,0.24769789
0,0.988139,0.011861042
0,0.9954618,0.0045382055
0,0.87202716,0.12797281
0,0.68951344,0.31048658
0,0.9947993,0.0052006966
0,0.98753214,0.012467852
0,0.9940753,0.005924716
0,0.9819637,0.018036285
1,0.33345592,0.6665441
1,0.17815495,0.82184505
1,0.088670254,0.91132975
0,0.9909045,0.009095466
0,0.9877772,0.012222833
1,0.12216818,0.8778318
0,0.9227601,0.07723984
0,0.98589844,0.014101583
0,0.97558963,0.024410373
0,0.6049317,0.39506832
1,0.16896284,0.83103716
0,0.9906597,0.009340315
0,0.95040494,0.049595065
0,0.7957641,0.20423588
0,0.96795994,0.03204005
0,0.81369954,0.18630044
0,0.66861665,0.33138332
0,0.99542093,0.0045790845
0,0.7275532,0.2724468
0,0.99402267,0.00597734
0,0.99736583,0.0026341747
0,0.5518961,0.4481039
1,0.2597257,0.7402743
0,0.9983405,0.0016595039
0,0.60681754,0.39318246
0,0.98751163,0.01248837
0,0.9537061,0.046293892
1,0.13713062,0.8628694
0,0.885206,0.11479402
0,0.84564596,0.15435404
0,0.99511373,0.004886289
1,0.39160794,0.60839206
1,0.2784621,0.7215379
1,0.24637198,0.753628
0,0.81549007,0.18450995
1,0.14517337,0.8548266
0,0.99478364,0.0052163335
0,0.99224365,0.0077563804
1,0.086672485,0.9133275
0,0.9715467,0.028453315
0,0.9055196,0.094480395
0,0.85239774,0.14760226
0,0.69207895,0.30792108
0,0.6837934,0.3162066
1,0.121720135,0.87827986
0,0.8869337,0.11306633
0,0.96449125,0.03550873
0,0.9363095,0.06369047
0,0.7318282,0.26817176
0,0.97301906,0.026980933
1,0.09159505,0.90840495
1,0.08357519,0.9164248
0,0.96206194,0.03793806
0,0.7875453,0.21245469
0,0.9415862,0.058413807
0,0.9980267,0.0019732923
0,0.9841195,0.015880497
0,0.83997285,0.16002712
0,0.87975764,0.12024234
0,0.9042686,0.09573135
0,0.98376846,0.016231561
0,0.93534076,0.06465924
0,0.9582705,0.0417295
0,0.98068106,0.019318938
0,0.9771079,0.022892091
0,0.8856266,0.11437337
0,0.9838449,0.0161551
0,0.5372343,0.46276572
0,0.51824427,0.4817557
0,0.8226395,0.17736046
0,0.9557994,0.044200603
0,0.90224904,0.09775097
0,0.83072376,0.16927622
0,0.77040327,0.22959673
1,0.41608316,0.58391684
0,0.9856445,0.014355506
0,0.8333086,0.1666914
1,0.1997971,0.8002029
0,0.9941005,0.005899503
0,0.99731743,0.002682581
0,0.9661739,0.0338261
0,0.975791,0.024209036
0,0.9909432,0.009056783
0,0.96722895,0.032771055
0,0.9174061,0.08259392
0,0.93805647,0.0619435
0,0.7989789,0.2010211
0,0.97997147,0.020028532
0,0.59545594,0.40454406
0,0.9895119,0.010488086
0,0.9901337,0.009866323
0,0.9851332,0.014866812
1,0.02002573,0.97997427
1,0.20743924,0.79256076
0,0.9791481,0.020851918
0,0.96567744,0.034322575
0,0.96681154,0.033188462
0,0.99733293,0.002667061
0,0.9970927,0.0029072477
0,0.97038716,0.029612824
0,0.9836999,0.016300077
0,0.9911028,0.008897182
0,0.7743999,0.22560015
1,0.48858953,0.5114105
0,0.91653943,0.083460554
0,0.5736674,0.42633256
0,0.9708734,0.029126577
0,0.9219679,0.078032084
1,0.35177624,0.64822376
0,0.9405821,0.05941793
0,0.93648297,0.06351706
0,0.9983527,0.0016472952
1,0.28085965,0.71914035
0,0.6261661,0.37383392
0,0.629179,0.37082103
0,0.8068706,0.19312939
0,0.9758511,0.024148872
0,0.990131,0.009868956
0,0.95251065,0.047489323
0,0.975603,0.024397036
0,0.9835704,0.016429596
1,0.1520598,0.8479402
0,0.98503274,0.014967263
0,0.99508256,0.0049174544
0,0.98304343,0.016956544
0,0.9696131,0.030386904
0,0.93885356,0.061146464
1,0.21560454,0.78439546
0,0.81502223,0.18497777
1,0.4668352,0.5331648
0,0.7670721,0.2329279
0,0.960124,0.039875973
1,0.3227874,0.6772126
0,0.9951114,0.0048886198
1,0.45755178,0.5424482
0,0.9845954,0.015404599
0,0.98118156,0.01881842
0,0.88601047,0.113989554
0,0.98288447,0.017115517
0,0.85034984,0.14965014
0,0.98759985,0.012400125
0,0.9279727,0.0720273
0,0.70679736,0.2932026
0,0.95890045,0.04109957
0,0.9915899,0.008410102
1,0.3990289,0.6009711
0,0.9898321,0.010167891
0,0.9334059,0.06659412
0,0.979468,0.020532016
0,0.94065,0.059350014
1,0.32348537,0.6765146
0,0.9887132,0.011286813
1,0.19069171,0.8093083
0,0.92343295,0.076567054
1,0.12614381,0.8738562
0,0.9984888,0.0015111911
0,0.9952716,0.00472836
0,0.5223167,0.4776833
0,0.9455663,0.05443373
1,0.43734586,0.56265414
0,0.58215535,0.41784468
0,0.989567,0.010433038
1,0.20702457,0.7929754
1,0.23356038,0.7664396
0,0.988623,0.011376962
0,0.65896654,0.34103343
0,0.8726523,0.12734772
0,0.6808777,0.3191223
0,0.9614961,0.038503863
0,0.97378904,0.02621097
0,0.99254096,0.007459023
0,0.9953814,0.004618606
0,0.9986372,0.0013627906
0,0.89693916,0.10306083
0,0.9708666,0.029133365
0,0.99216765,0.007832339
0,0.91790825,0.08209175
0,0.98412436,0.01587564
0,0.78537345,0.21462658
0,0.72947764,0.27052233
0,0.99900424,0.0009957422
0,0.99759614,0.002403841
0,0.9942213,0.005778641
1,0.35428733,0.6457127
1,0.48622757,0.5137724
1,0.40859234,0.59140766
1,0.0694955,0.9305045
0,0.75705767,0.2429423
1,0.100602746,0.89939725
0,0.93511283,0.06488715
0,0.8730243,0.12697572
0,0.97863257,0.021367457
0,0.9414153,0.058584712
0,0.8535776,0.14642236
0,0.9872595,0.012740473
0,0.94410586,0.055894136
1,0.48259264,0.51740736
0,0.9787153,0.0212847
0,0.96243966,0.037560333
1,0.16055542,0.8394446
0,0.9222621,0.07773794
0,0.99052715,0.009472873
0,0.9960744,0.003925612
0,0.9824572,0.017542794
0,0.98222226,0.017777726
0,0.9311492,0.0688508
0,0.91666615,0.08333382
0,0.918371,0.08162897
1,0.21310645,0.78689355
0,0.9821042,0.017895836
1,0.36418557,0.6358144
0,0.5149239,0.48507613
0,0.9606757,0.03932428
0,0.99719304,0.002806988
1,0.38943255,0.61056745
0,0.98664004,0.013359975
0,0.949829,0.050171014
0,0.81639445,0.18360557
1,0.22841853,0.7715815
0,0.91773385,0.082266144
0,0.9519805,0.048019506
0,0.98984003,0.010159953
0,0.8564198,0.14358017
0,0.97529775,0.02470225
0,0.9453641,0.054635864
1,0.22958905,0.77041095
0,0.9952679,0.0047320575
0,0.988768,0.0112320185
1,0.3735206,0.6264794
0,0.91479725,0.085202776
0,0.9930797,0.0069202925
0,0.9949544,0.005045584
0,0.82736945,0.17263053
0,0.99544775,0.004552244
0,0.950788,0.04921195
0,0.89214617,0.10785381
1,0.4421569,0.5578431
0,0.9302727,0.06972732
0,0.7829257,0.21707428
0,0.7340187,0.2659813
0,0.8934186,0.1065814
0,0.77408075,0.22591922
0,0.98452926,0.015470721
0,0.73556936,0.26443067
0,0.9885718,0.011428183
0,0.99036276,0.0096372105
1,0.32282603,0.677174
0,0.82275975,0.17724024
1,0.48194885,0.51805115
0,0.9925555,0.007444521
0,0.9955698,0.004430178
1,0.20806527,0.7919347
1,0.31973296,0.68026704
1,0.26970613,0.73029387
0,0.7952086,0.20479146
0,0.6855414,0.31445858
0,0.99231267,0.007687328
1,0.36751765,0.63248235
0,0.92106104,0.078938976
0,0.9848042,0.015195768
0,0.67605317,0.3239468
1,0.055824757,0.94417524
0,0.9611685,0.03883146
0,0.99737227,0.0026277357
0,0.9867768,0.013223195
0,0.9668339,0.03316613
0,0.96566,0.034340017
1,0.23679233,0.7632077
0,0.5081147,0.4918853
0,0.9242265,0.075773485
0,0.97360945,0.026390554
0,0.83971405,0.16028595
1,0.1647917,0.8352083
0,0.652025,0.34797505
0,0.9874737,0.012526298
0,0.9819895,0.018010523
0,0.9978835,0.00211652
1,0.42730767,0.57269233
0,0.99896556,0.0010344342
1,0.14044243,0.85955757
0,0.8821763,0.11782375
1,0.26128364,0.73871636
0,0.99434936,0.0056506493
0,0.51225966,0.48774034
1,0.24974805,0.75025195
0,0.9776576,0.022342376
0,0.9800422,0.019957786
1,0.14022273,0.8597773
0,0.8335303,0.16646971
0,0.8778895,0.12211046
0,0.93522125,0.064778745
1,0.37985027,0.62014973
0,0.989112,0.010887995
0,0.89336646,0.106633574
0,0.9862567,0.013743304
0,0.9278871,0.07211291
1,0.42671698,0.573283
1,0.2588567,0.7411433
1,0.27351838,0.7264816
0,0.99727404,0.002725978
0,0.82129574,0.17870423
0,0.9392765,0.06072346
0,0.9373766,0.06262338
0,0.88557935,0.114420675
0,0.97865975,0.021340268
0,0.9856199,0.014380072
0,0.99390465,0.006095343
1,0.48311985,0.51688015
1,0.49809116,0.50190884
0,0.97368675,0.02631327
0,0.99011767,0.009882337
0,0.9914986,0.008501434
0,0.9736459,0.026354088
1,0.17684597,0.82315403
0,0.949136,0.050863996
0,0.98456097,0.015439027
0,0.9886978,0.011302196
0,0.8863154,0.11368457
0,0.90304285,0.09695717
0,0.8409666,0.15903342
1,0.43772018,0.5622798
0,0.93575627,0.06424372
1,0.19860518,0.8013948
0,0.7141735,0.2858265
0,0.99876565,0.0012343469
0,0.90242314,0.09757686
0,0.8815019,0.11849811
0,0.89985627,0.10014372
0,0.5300046,0.4699954
0,0.9979583,0.0020416735
0,0.99152297,0.008477031
0,0.9195421,0.08045793
0,0.98105043,0.01894959
1,0.42838937,0.5716106
0,0.89360815,0.106391855
0,0.9796377,0.020362312
0,0.9300537,0.06994628
0,0.98754007,0.0124599235
1,0.38290906,0.61709094
0,0.93620706,0.06379294
0,0.9844306,0.015569405
0,0.9904521,0.009547876
0,0.92062247,0.079377525
0,0.9965698,0.0034301598
0,0.6586697,0.34133032
1,0.044204593,0.9557954
0,0.9580441,0.04195588
0,0.9876708,0.0123292
0,0.96858734,0.03141264
0,0.950101,0.04989899
1,0.15097392,0.8490261
0,0.99607646,0.003923524
1,0.048097253,0.95190275
0,0.8617601,0.13823994
0,0.5900828,0.40991718
0,0.9785676,0.02143242
0,0.9904357,0.009564263
0,0.5631386,0.43686143
1,0.043750584,0.9562494
0,0.9793491,0.02065091
0,0.9455242,0.054475788
0,0.8040449,0.19595508
0,0.91922307,0.0807769
0,0.9881703,0.011829648
0,0.9605184,0.039481588
0,0.9173285,0.0826715
0,0.81724036,0.18275967
0,0.97995186,0.020048171
0,0.83392286,0.16607717
0,0.9735518,0.026448213
0,0.9901365,0.009863515
0,0.97005135,0.02994863
0,0.997645,0.00235498
0,0.89292246,0.10707753
0,0.9970193,0.002980704
0,0.91875035,0.08124965
0,0.9451383,0.05486171
0,0.99544257,0.0045574354
0,0.9806932,0.019306764
0,0.90112704,0.098872975
0,0.9649997,0.035000343
0,0.9928104,0.0071895802
0,0.98988175,0.010118221
0,0.9652987,0.0347013
0,0.6330875,0.3669125
0,0.84628904,0.15371095
0,0.9989851,0.0010149123
0,0.750824,0.24917601
0,0.99611413,0.003885866
0,0.99329466,0.006705327
0,0.94658995,0.053410064
1,0.1529879,0.8470121
1,0.2974223,0.7025777
0,0.99081314,0.009186838
0,0.9896663,0.010333721
0,0.9553659,0.044634078
0,0.82465184,0.17534816
0,0.8026209,0.19737908
0,0.9927064,0.007293582
0,0.9983244,0.0016756336
1,0.3143561,0.6856439
0,0.881156,0.118843995
0,0.6478118,0.3521882
0,0.94364387,0.056356136
0,0.7097349,0.2902651
1,0.2551009,0.7448991
0,0.8563547,0.14364532
0,0.9947957,0.0052043344
1,0.1834448,0.8165552
0,0.7430204,0.2569796
0,0.998963,0.0010369879
0,0.8708118,0.1291882
0,0.9948306,0.005169391
0,0.9988694,0.0011306071
0,0.8568582,0.14314179
0,0.97535944,0.024640542
0,0.88528985,0.114710145
0,0.9927463,0.0072537274
0,0.95298576,0.047014244
0,0.9952489,0.0047510946
0,0.9023667,0.09763329
1,0.32972008,0.6702799
0,0.88910514,0.11089485
0,0.9667758,0.033224236
0,0.756503,0.243497
0,0.9954507,0.0045493045
0,0.99170595,0.008294034
0,0.72058475,0.27941522
0,0.710152,0.28984803
0,0.97960013,0.020399872
0,0.6260177,0.3739823
0,0.76116705,0.23883298
0,0.8297689,0.1702311
0,0.88908124,0.11091875
0,0.9725416,0.027458452
0,0.97944784,0.020552188
0,0.97268045,0.027319543
0,0.97342205,0.02657794
0,0.98690283,0.013097144
0,0.8703733,0.12962668
1,0.14953458,0.8504654
0,0.97511256,0.024887413
0,0.97737795,0.022622056
1,0.22574276,0.77425724
0,0.7378166,0.2621834
0,0.86572504,0.13427499
0,0.9858576,0.014142412
0,0.8843249,0.11567507
0,0.99640644,0.003593536
0,0.98954463,0.010455391
0,0.9709348,0.02906518
1,0.45059425,0.54940575
1,0.14564824,0.85435176
0,0.70226455,0.29773548
0,0.94854105,0.051458936
1,0.20866936,0.79133064
1,0.40448827,0.59551173
0,0.9514819,0.04851811
1,0.28303915,0.71696085
1,0.3590656,0.6409344
1,0.30182552,0.6981745
1,0.48892403,0.511076
0,0.93608534,0.063914634
0,0.9925247,0.007475311
0,0.8289417,0.1710583
0,0.92247266,0.077527344
0,0.99705875,0.0029412725
1,0.21053386,0.78946614
0,0.9941709,0.005829077
0,0.9967434,0.0032566339
0,0.9680737,0.031926285
0,0.8378891,0.16211094
0,0.86301553,0.13698445
0,0.94535875,0.05464127
0,0.5098574,0.49014258
0,0.76375806,0.23624197
0,0.5217773,0.47822273
0,0.87662363,0.12337634
0,0.79146504,0.20853497
0,0.9939409,0.006059084
0,0.9813953,0.018604672
1,0.32575595,0.67424405
0,0.98421454,0.015785435
1,0.15364301,0.846357
0,0.98527044,0.014729534
1,0.2646175,0.7353825
1,0.40433234,0.59566766
0,0.7320079,0.26799208
0,0.99701184,0.0029881657
0,0.9503381,0.049661856
1,0.13086373,0.8691363
0,0.96170527,0.038294718
0,0.9922429,0.007757155
0,0.9909457,0.009054298
0,0.9962288,0.0037711689
0,0.70920384,0.2907962
1,0.34392518,0.6560748
0,0.92964077,0.07035922
0,0.9891554,0.01084456
0,0.9793264,0.020673601
0,0.92567337,0.07432662
1,0.1210053,0.8789947
0,0.9950284,0.0049715987
0,0.93778473,0.06221526
0,0.8528943,0.14710566
0,0.9678186,0.03218137
0,0.5911702,0.40882978
0,0.9805454,0.019454613
0,0.9988383,0.0011616722
0,0.9666095,0.033390496
0,0.88013303,0.11986696
1,0.36515242,0.6348476
1,0.21264166,0.78735834
0,0.9447031,0.0552969
0,0.88492346,0.11507655
0,0.73193574,0.26806426
0,0.9958613,0.0041387095
1,0.21497905,0.78502095
1,0.35078204,0.64921796
1,0.42156357,0.57843643
0,0.7283863,0.27161372
0,0.99817467,0.0018253591
0,0.9535819,0.046418082
0,0.987866,0.012134
0,0.98259526,0.017404761
0,0.56805503,0.43194497
0,0.9926752,0.007324824
0,0.85116327,0.14883673
0,0.80445147,0.19554855
0,0.9929111,0.007088883
1,0.21598011,0.7840199
1,0.4121493,0.5878507
0,0.9844845,0.01551553
1,0.12630033,0.87369967
0,0.97241336,0.027586618
0,0.98279554,0.017204478
1,0.11635351,0.8836465
0,0.87985384,0.120146126
1,0.20878482,0.7912152
0,0.9978088,0.0021912083
0,0.97257495,0.027425032
0,0.99796635,0.0020336583
0,0.7544988,0.24550122
0,0.9641079,0.035892144
0,0.9621013,0.037898738
0,0.6759498,0.3240502
0,0.8197102,0.18028982
0,0.9292039,0.07079606
0,0.97091734,0.029082656
0,0.9976852,0.0023148155
0,0.9750665,0.024933506
1,0.40644646,0.59355354
0,0.89119005,0.10880993
0,0.7423043,0.25769565
1,0.08681232,0.9131877
1,0.12615627,0.8738437
0,0.79749644,0.20250355
0,0.9126581,0.08734193
0,0.99299043,0.007009578
0,0.9974201,0.0025799556
1,0.18620598,0.813794
1,0.20000887,0.79999113
0,0.5804388,0.4195612
0,0.98540956,0.014590467
0,0.9265584,0.07344162
1,0.06679988,0.9332001
0,0.998118,0.0018819987
0,0.7970111,0.20298892
0,0.5431247,0.45687535
0,0.998011,0.0019890356
0,0.9879633,0.012036694
0,0.8558497,0.14415033
0,0.86429757,0.13570242
1,0.23011291,0.7698871
0,0.5009413,0.49905872
0,0.9581821,0.041817896
0,0.961431,0.03856897
0,0.97147715,0.02852287
1,0.07707423,0.9229258
0,0.93666977,0.06333021
0,0.65023446,0.34976554
0,0.99739,0.0026100508
0,0.97334874,0.026651258
1,0.16005391,0.8399461
0,0.9955571,0.0044428944
0,0.84129417,0.15870582
0,0.9907401,0.009259882
0,0.56241393,0.4375861
0,0.7891692,0.2108308
0,0.9684041,0.031595867
0,0.6027632,0.39723685
1,0.19157392,0.8084261
0,0.9968761,0.0031238832
0,0.9642676,0.035732362
0,0.83940697,0.16059302
0,0.96637106,0.033628944
0,0.73421085,0.26578912
0,0.8813731,0.118626885
0,0.94332606,0.056673925
0,0.99189454,0.008105484
0,0.9128841,0.08711588
1,0.4549241,0.5450759
0,0.944289,0.05571098
0,0.95935214,0.040647846
0,0.8537279,0.14627214
1,0.3900115,0.6099885
0,0.88238716,0.11761283
0,0.6154351,0.3845649
0,0.62290317,0.37709683
0,0.9045059,0.095494114
0,0.522782,0.47721797
1,0.2064175,0.7935825
0,0.9773438,0.022656225
0,0.94340223,0.056597788
0,0.83705175,0.16294822
0,0.80703795,0.19296207
0,0.98279405,0.017205954
0,0.93769014,0.062309846
1,0.044579625,0.9554204
0,0.75690234,0.24309766
1,0.41548342,0.5845166
0,0.50156283,0.49843717
0,0.820126,0.17987402
0,0.98301756,0.016982453
0,0.9329321,0.067067906
0,0.99671125,0.0032887391
0,0.96668196,0.033318043
0,0.99042785,0.009572171
1,0.4811741,0.5188259
0,0.9968718,0.003128188
0,0.743527,0.256473
1,0.27633357,0.7236664
1,0.29576248,0.7042375
0,0.9884891,0.0115109105
0,0.8923408,0.10765921
0,0.9410438,0.058956206
0,0.52609897,0.47390106
1,0.14444822,0.8555518
0,0.9338084,0.06619162
0,0.99762726,0.0023727156
1,0.2743957,0.7256043
0,0.8820023,0.11799768
1,0.18550271,0.8144973
0,0.9877033,0.012296698
1,0.33537036,0.66462964
0,0.9963203,0.0036797149
1,0.21792626,0.78207374
0,0.9241872,0.0758128
0,0.99657273,0.003427258
0,0.9948393,0.0051606977
0,0.99191284,0.008087164
0,0.75211555,0.24788445
0,0.9474244,0.05257561
0,0.9503407,0.04965932
0,0.9610345,0.0389655
0,0.5770555,0.4229445
0,0.95061356,0.04938646
1,0.13340676,0.86659324
0,0.695191,0.304809
1,0.32901746,0.67098254
0,0.99401313,0.0059868563
0,0.98617786,0.01382215
1,0.34656233,0.6534377
0,0.6865745,0.31342548
0,0.99656683,0.0034331505
0,0.86707366,0.13292637
0,0.9106737,0.089326315
0,0.8378456,0.16215436
1,0.10243267,0.89756733
0,0.990411,0.009589021
0,0.91148275,0.08851723
0,0.9918827,0.008117307
0,0.9020319,0.09796811
0,0.99723685,0.0027631223
0,0.97563314,0.024366852
0,0.93641967,0.06358032
1,0.12920779,0.8707922
0,0.99228853,0.0077114557
0,0.79171383,0.2082862
0,0.89079237,0.109207645
0,0.69828904,0.301711
0,0.6006943,0.39930567
0,0.9907974,0.009202589
0,0.98835236,0.011647651
