_target,probability(0),probability(1)
0,0.8295959,0.17040405
0,0.9458067,0.05419334
1,0.09567374,0.90432626
1,0.46958047,0.5304195
0,0.9954747,0.0045253225
0,0.8823989,0.117601074
0,0.96735626,0.032643743
0,0.9888995,0.011100484
0,0.9901127,0.009887307
1,0.3546452,0.6453548
1,0.24077731,0.7592227
0,0.6988576,0.3011424
0,0.9921906,0.007809387
0,0.973059,0.02694101
1,0.14988375,0.85011625
0,0.9871375,0.012862495
1,0.49970287,0.5002971
0,0.5288915,0.4711085
0,0.9980821,0.0019179262
1,0.17873257,0.8212674
0,0.98123276,0.018767208
0,0.7184808,0.28151914
1,0.28011233,0.7198877
0,0.89774746,0.102252565
0,0.9786501,0.021349914
1,0.13704091,0.8629591
0,0.6206769,0.37932312
0,0.98573697,0.014263037
1,0.2720765,0.7279235
0,0.9971472,0.0028528217
0,0.7675456,0.23245443
0,0.9431977,0.05680226
0,0.94505024,0.05494978
1,0.3687216,0.6312784
0,0.989845,0.010154995
0,0.8757291,0.1242709
0,0.9708445,0.02915548
0,0.9303294,0.069670595
0,0.87424743,0.12575257
0,0.87093264,0.12906735
1,0.055162013,0.944838
0,0.91810673,0.08189329
0,0.9142105,0.08578948
1,0.05590725,0.94409275
0,0.9837347,0.016265286
0,0.924251,0.07574897
1,0.14762473,0.85237527
0,0.9893692,0.010630783
1,0.38100994,0.61899006
0,0.9910433,0.008956686
0,0.99747604,0.0025239463
0,0.90460455,0.09539544
0,0.90992457,0.09007542
0,0.9838867,0.016113259
0,0.9319375,0.06806247
0,0.99372655,0.00627343
0,0.9887988,0.011201229
0,0.9875685,0.0124315275
0,0.989822,0.010178046
0,0.91099226,0.08900775
1,0.22410399,0.775896
0,0.98826927,0.01173075
1,0.38776076,0.61223924
0,0.9583507,0.041649304
1,0.39837325,0.60162675
1,0.10591143,0.89408857
0,0.99964476,0.00035524042
1,0.20161092,0.7983891
0,0.9986906,0.0013093918
0,0.6323763,0.3676237
0,0.99262744,0.0073725786
0,0.8100492,0.18995084
0,0.5424949,0.45750508
0,0.9263803,0.07361969
0,0.99872714,0.0012728681
0,0.7329954,0.26700464
0,0.95461476,0.04538524
0,0.9986512,0.0013487996
0,0.9872193,0.01278072
0,0.98563725,0.01436274
1,0.2818967,0.7181033
1,0.06726283,0.9327372
0,0.9959072,0.0040928037
1,0.17160237,0.82839763
0,0.9914259,0.008574116
0,0.995542,0.0044580027
0,0.99820256,0.0017974611
0,0.9038337,0.096166335
0,0.9969001,0.0030999328
1,0.26733965,0.73266035
0,0.8718556,0.12814438
0,0.88646054,0.113539435
0,0.86449814,0.13550183
0,0.9644861,0.035513874
1,0.07582706,0.92417294
0,0.9876491,0.012350919
0,0.78805614,0.21194384
0,0.96433574,0.035664264
0,0.9949616,0.005038391
0,0.9968826,0.0031174095
0,0.8241452,0.17585483
0,0.9502668,0.04973323
1,0.279687,0.720313
0,0.66998255,0.33001745
1,0.28412968,0.7158703
0,0.5130842,0.4869158
0,0.9788095,0.021190498
0,0.9978871,0.0021129346
1,0.38838756,0.61161244
0,0.99778533,0.002214644
0,0.91760576,0.08239422
0,0.9894374,0.0105626015
0,0.9785173,0.021482732
0,0.8960723,0.103927664
1,0.4522547,0.5477453
0,0.9779862,0.022013757
0,0.96132356,0.038676467
1,0.44809663,0.55190337
0,0.9947975,0.0052024955
0,0.9268077,0.073192276
0,0.8017648,0.1982352
0,0.9905858,0.009414208
0,0.9544193,0.045580704
0,0.991903,0.008096981
0,0.99502814,0.0049718465
0,0.9858472,0.014152827
0,0.9770004,0.022999587
1,0.40539575,0.59460425
1,0.31587994,0.68412006
1,0.17479545,0.82520455
1,0.41216695,0.58783305
0,0.93464583,0.06535419
0,0.57263744,0.4273626
0,0.85072625,0.14927378
0,0.96090204,0.039097965
0,0.9222672,0.07773283
0,0.9765144,0.023485579
1,0.078146994,0.921853
0,0.9726402,0.02735981
1,0.18771404,0.81228596
0,0.99175704,0.008242948
1,0.13996887,0.8600311
0,0.9941329,0.005867104
0,0.9865922,0.013407827
0,0.8126614,0.18733858
0,0.9747662,0.025233809
1,0.12698573,0.8730143
0,0.9629704,0.03702962
0,0.95403683,0.04596318
0,0.9885736,0.011426411
0,0.84469426,0.15530571
0,0.9922562,0.0077437703
1,0.3542124,0.6457876
0,0.9978999,0.0021001177
0,0.9747822,0.025217744
0,0.9965533,0.0034467212
0,0.7517799,0.2482201
1,0.2612906,0.7387094
0,0.9789161,0.021083906
0,0.9934656,0.0065344092
0,0.98193145,0.018068558
0,0.9808994,0.019100588
0,0.52335393,0.47664604
0,0.92805153,0.07194846
0,0.62836295,0.37163705
0,0.9916703,0.008329703
0,0.6009234,0.39907655
0,0.9842521,0.015747882
0,0.9878442,0.012155791
0,0.6611527,0.33884725
0,0.99502087,0.0049791127
0,0.99168164,0.00831839
0,0.6150309,0.38496912
0,0.9921497,0.007850264
1,0.11733556,0.88266444
0,0.9967451,0.003254879
0,0.5869171,0.4130829
0,0.94721454,0.052785467
0,0.93620396,0.06379603
0,0.994394,0.0056060078
0,0.9858566,0.014143422
1,0.103509486,0.8964905
1,0.10028201,0.899718
1,0.36409146,0.63590854
0,0.9632218,0.036778197
0,0.94434494,0.05565504
0,0.96986645,0.030133542
0,0.8878708,0.11212923
1,0.087164044,0.91283596
0,0.69207245,0.30792755
0,0.97204477,0.027955234
0,0.99927,0.00072999916
0,0.9600815,0.039918505
0,0.9985886,0.0014114064
0,0.99509376,0.004906225
0,0.9969252,0.003074851
0,0.54829496,0.45170504
0,0.9956675,0.0043324977
0,0.9970187,0.0029812993
0,0.98765993,0.012340093
0,0.989207,0.010792954
0,0.86210245,0.13789755
0,0.9987147,0.0012852908
0,0.92529845,0.07470154
0,0.99705666,0.0029433584
0,0.9742085,0.025791507
0,0.94324946,0.056750517
0,0.99570775,0.004292243
0,0.94163215,0.058367837
0,0.91605675,0.083943225
0,0.735935,0.26406506
0,0.97486,0.02513999
0,0.9984745,0.001525498
0,0.8324558,0.16754417
0,0.58623326,0.41376677
0,0.99642664,0.0035733639
0,0.98584163,0.014158376
0,0.995652,0.0043479996
0,0.98232186,0.017678117
1,0.33000785,0.66999215
1,0.21532184,0.78467816
1,0.08480656,0.91519344
0,0.9905469,0.009453117
0,0.98186755,0.01813247
1,0.12971514,0.87028486
0,0.8702144,0.12978558
0,0.9946466,0.0053534154
0,0.98764664,0.012353368
0,0.66128504,0.338715
1,0.13406664,0.86593336
0,0.9856831,0.01431693
0,0.96620584,0.03379414
0,0.7916078,0.20839222
0,0.98077697,0.019223027
0,0.75810564,0.24189438
0,0.76483953,0.23516048
0,0.9922014,0.007798609
0,0.74000907,0.25999096
0,0.9886315,0.0113685345
0,0.99090075,0.009099262
0,0.5389446,0.46105537
1,0.25490046,0.74509954
0,0.999328,0.0006720005
0,0.645741,0.354259
0,0.9668733,0.033126727
0,0.90126425,0.09873577
1,0.14230299,0.857697
0,0.9169872,0.08301282
0,0.82959104,0.17040893
0,0.9895284,0.010471581
1,0.43521118,0.5647888
1,0.41213185,0.58786815
1,0.46552765,0.53447235
0,0.74611235,0.25388765
1,0.13321644,0.86678356
0,0.99739903,0.00260099
0,0.9907303,0.009269691
1,0.06531948,0.9346805
0,0.95391774,0.046082254
0,0.89793885,0.102061175
0,0.91373074,0.086269245
0,0.7840465,0.21595353
0,0.62068963,0.37931037
1,0.19650763,0.80349237
0,0.869975,0.13002504
0,0.96689504,0.03310493
0,0.9002841,0.09971589
0,0.7105527,0.28944728
0,0.9813792,0.018620795
1,0.13159382,0.8684062
1,0.06552857,0.9344714
0,0.9748858,0.025114171
0,0.8726979,0.1273021
0,0.9093862,0.0906138
0,0.9990289,0.0009710824
0,0.98820513,0.011794865
0,0.9272259,0.07277413
0,0.9008556,0.09914442
0,0.9106188,0.0893812
0,0.9752259,0.024774093
0,0.8991743,0.100825705
0,0.98298854,0.01701145
0,0.9555677,0.044432253
0,0.97321516,0.026784863
0,0.79522496,0.20477505
0,0.96081,0.039190017
0,0.61088955,0.38911045
0,0.64356184,0.35643813
0,0.89819103,0.10180898
0,0.8446784,0.15532163
0,0.91333455,0.08666543
0,0.9033367,0.096663274
0,0.84913856,0.15086146
1,0.48224115,0.51775885
0,0.989873,0.010127017
0,0.82822406,0.17177597
1,0.21171725,0.78828275
0,0.9923715,0.0076284874
0,0.9950707,0.0049293307
0,0.9861363,0.0138637
0,0.9869778,0.013022206
0,0.980296,0.019703958
0,0.9578137,0.042186324
0,0.8828617,0.117138326
0,0.94682217,0.05317785
0,0.69038403,0.30961594
0,0.94734675,0.052653275
0,0.5976064,0.40239355
0,0.99421334,0.005786635
0,0.9893561,0.010643921
0,0.94134134,0.058658686
1,0.039644778,0.9603552
1,0.30733413,0.6926659
0,0.9960956,0.0039043743
0,0.96376497,0.036235023
0,0.93803453,0.061965436
0,0.9978573,0.0021427434
0,0.99585354,0.0041464856
0,0.89907354,0.10092647
0,0.9792402,0.020759847
0,0.9815572,0.018442815
0,0.90571225,0.09428777
1,0.4438914,0.5561086
0,0.8902997,0.109700345
0,0.6379556,0.3620444
0,0.95265377,0.04734623
0,0.89138865,0.10861136
1,0.295236,0.704764
0,0.9770599,0.022940088
0,0.9169544,0.083045624
0,0.9983662,0.001633799
1,0.2140367,0.7859633
0,0.77636147,0.2236385
0,0.6070818,0.39291823
0,0.8634704,0.13652962
0,0.9939047,0.0060952795
0,0.99569935,0.0043006456
0,0.9644816,0.035518426
0,0.9724902,0.027509796
0,0.98265445,0.017345527
1,0.07507819,0.9249218
0,0.9687666,0.03123338
0,0.9925245,0.0074755023
0,0.9864454,0.013554548
0,0.94998133,0.05001864
0,0.8632376,0.13676238
1,0.27853835,0.72146165
0,0.78903985,0.21096016
1,0.33218282,0.6678172
0,0.63116145,0.36883858
0,0.92017436,0.07982564
1,0.29491448,0.7050855
0,0.98012567,0.019874355
0,0.5077454,0.49225459
0,0.99633193,0.0036680782
0,0.9661599,0.03384011
0,0.8813471,0.11865286
0,0.9942137,0.005786286
0,0.7197361,0.28026393
0,0.99277425,0.0072257244
0,0.81961983,0.18038017
0,0.8480042,0.15199581
0,0.91204065,0.08795935
0,0.9591621,0.040837906
1,0.47342962,0.5265704
0,0.9922881,0.0077118715
0,0.8524029,0.14759707
0,0.9732139,0.02678607
0,0.96653,0.033469982
1,0.33627087,0.66372913
0,0.9892129,0.010787127
1,0.22716612,0.7728339
0,0.94047433,0.059525665
1,0.050484598,0.9495154
0,0.99280506,0.007194953
0,0.98988533,0.010114677
0,0.66641843,0.33358157
0,0.86330175,0.13669828
1,0.31349653,0.68650347
0,0.67902744,0.32097256
0,0.9840986,0.015901363
1,0.2419051,0.7580949
1,0.16543287,0.8345671
0,0.9797024,0.020297563
0,0.546312,0.45368803
0,0.75583607,0.24416395
0,0.6608116,0.3391884
0,0.95768875,0.042311277
0,0.972705,0.027294992
0,0.9953543,0.0046457187
0,0.99701124,0.0029887368
0,0.99811554,0.0018844806
0,0.8363831,0.16361693
0,0.9088442,0.091155805
0,0.9972178,0.0027822198
0,0.9800811,0.019918906
0,0.9624864,0.037513636
1,0.49474138,0.5052586
0,0.6422018,0.3577982
0,0.9994862,0.0005138154
0,0.9986089,0.0013911149
0,0.99405587,0.005944137
1,0.18506819,0.8149318
1,0.33866704,0.66133296
1,0.2835313,0.7164687
1,0.07943499,0.920565
0,0.6851046,0.31489536
1,0.11661667,0.88338333
0,0.9563104,0.043689627
0,0.79721755,0.20278247
0,0.9763081,0.023691865
0,0.9119937,0.088006325
0,0.8045666,0.19543341
0,0.97819626,0.021803757
0,0.95336837,0.046631645
1,0.49463916,0.50536084
0,0.9711223,0.028877659
0,0.89452505,0.10547494
1,0.13210177,0.8678982
0,0.86855006,0.13144994
0,0.9846012,0.015398814
0,0.97785425,0.022145731
0,0.9912871,0.0087129
0,0.9747582,0.025241787
0,0.952081,0.047918994
0,0.9232681,0.07673191
0,0.9204607,0.07953929
1,0.09883666,0.90116334
0,0.97201663,0.027983371
1,0.4360417,0.5639583
1,0.4466241,0.5533759
0,0.8744568,0.12554319
0,0.99826705,0.0017329529
1,0.45818198,0.541818
0,0.99346983,0.0065301484
0,0.9643004,0.03569959
0,0.77066004,0.22933999
1,0.21841294,0.78158706
0,0.7421472,0.2578528
0,0.9754857,0.024514345
0,0.9636142,0.03638576
0,0.8692425,0.13075751
0,0.99100405,0.008995969
0,0.958292,0.041707985
1,0.24433297,0.75566703
0,0.99605745,0.0039425725
0,0.9902943,0.009705717
1,0.45440227,0.54559773
0,0.9658328,0.034167152
0,0.98703885,0.012961123
0,0.9874578,0.012542174
0,0.822368,0.17763199
0,0.9944111,0.00558891
0,0.97397274,0.026027272
0,0.8873068,0.112693176
1,0.3002802,0.6997198
0,0.9275981,0.0724019
0,0.6250382,0.3749618
0,0.81653684,0.18346314
0,0.92549527,0.07450473
0,0.7744424,0.22555764
0,0.97718906,0.02281092
0,0.7509161,0.2490839
0,0.9801894,0.019810634
0,0.99384576,0.006154229
0,0.66051483,0.33948517
0,0.91967076,0.08032923
1,0.49217635,0.50782365
0,0.99144524,0.0085547585
0,0.99563056,0.0043694377
1,0.28666848,0.7133315
1,0.23713177,0.7628682
1,0.2823838,0.7176162
0,0.7114847,0.28851536
0,0.56958556,0.4304144
0,0.99370813,0.006291896
1,0.29419386,0.70580614
0,0.9541907,0.04580935
0,0.99611294,0.0038870547
0,0.65813637,0.3418636
1,0.10210425,0.89789575
0,0.96873516,0.03126486
0,0.9923603,0.007639726
0,0.9825355,0.017464506
0,0.9364122,0.06358779
0,0.98896813,0.011031894
1,0.34495884,0.65504116
1,0.31556988,0.6844301
0,0.85257584,0.14742418
0,0.9832138,0.016786246
0,0.86136585,0.13863415
1,0.3269928,0.6730072
0,0.81288743,0.18711258
0,0.98756874,0.012431283
0,0.9831461,0.016853912
0,0.9973739,0.0026261453
0,0.5582632,0.4417368
0,0.9970565,0.0029435293
1,0.11909038,0.8809096
0,0.87534314,0.12465688
1,0.24174213,0.75825787
0,0.99715817,0.0028418123
0,0.57775813,0.42224187
1,0.21107906,0.78892094
0,0.98375726,0.016242718
0,0.982701,0.017298993
1,0.13267964,0.86732036
0,0.91877776,0.08122222
0,0.76946616,0.23053384
0,0.8320538,0.1679462
1,0.32953817,0.67046183
0,0.98677623,0.013223749
0,0.9590754,0.040924624
0,0.98325485,0.01674516
0,0.93464583,0.06535419
0,0.580168,0.41983196
1,0.39251852,0.6074815
1,0.42263186,0.57736814
0,0.99760294,0.0023970352
0,0.8806762,0.11932378
0,0.9471125,0.052887525
0,0.9632065,0.036793463
0,0.8546995,0.14530052
0,0.96855986,0.031440113
0,0.945014,0.054985996
0,0.9830197,0.01698027
0,0.5037324,0.49626762
1,0.49777788,0.5022221
0,0.99236757,0.007632437
0,0.9854322,0.014567785
0,0.98675203,0.013247995
0,0.97024417,0.029755859
1,0.13804597,0.86195403
0,0.9402514,0.059748575
0,0.9897651,0.010234879
0,0.9962642,0.0037358035
0,0.893965,0.10603502
0,0.95113504,0.04886497
0,0.8254577,0.17454228
0,0.528167,0.47183302
0,0.8674294,0.13257065
0,0.50075597,0.49924403
0,0.7506291,0.24937089
0,0.9994765,0.0005235284
0,0.8923682,0.10763179
0,0.80489624,0.1951038
0,0.94129664,0.05870338
0,0.52070916,0.47929084
0,0.9992322,0.0007678198
0,0.99396604,0.006033934
0,0.8823965,0.1176035
0,0.96846753,0.031532478
0,0.56687516,0.43312484
0,0.9013405,0.098659486
0,0.95659864,0.04340137
0,0.943251,0.056748968
0,0.9887668,0.011233221
0,0.54579985,0.45420015
0,0.9210173,0.07898273
0,0.97447854,0.025521483
0,0.9864251,0.0135748945
0,0.92900544,0.07099455
0,0.9981705,0.0018294819
0,0.803789,0.19621098
1,0.04604274,0.95395726
0,0.9874559,0.012544093
0,0.99323237,0.0067676515
0,0.97770685,0.022293173
0,0.9009538,0.09904619
1,0.1524604,0.8475396
0,0.9939484,0.0060516223
1,0.15763295,0.84236705
0,0.9088459,0.09115413
0,0.6959132,0.30408677
0,0.95776737,0.04223262
0,0.98790866,0.012091366
0,0.5734447,0.42655525
1,0.097827435,0.90217257
0,0.97159195,0.028408052
0,0.9659547,0.03404527
0,0.7545186,0.2454814
0,0.9476646,0.05233535
0,0.9424599,0.057540104
0,0.9719141,0.028085876
0,0.88141227,0.11858775
0,0.8943209,0.10567907
0,0.99030113,0.009698854
0,0.70576346,0.2942365
0,0.9908021,0.0091979075
0,0.9972814,0.002718638
0,0.9590801,0.04091989
0,0.9986689,0.0013311033
0,0.9001315,0.0998685
0,0.9988908,0.0011091934
0,0.8010257,0.1989743
0,0.96004486,0.03995516
0,0.99593335,0.004066658
0,0.97034436,0.029655661
0,0.8842403,0.11575965
0,0.9799146,0.020085389
0,0.96286887,0.03713115
0,0.9763452,0.023654845
0,0.9045249,0.09547509
0,0.6945058,0.30549422
0,0.80916095,0.19083907
0,0.99886346,0.00113653
0,0.82805496,0.17194502
0,0.99528843,0.0047115576
0,0.9972343,0.0027657223
0,0.9307199,0.069280066
1,0.23506922,0.7649308
1,0.29972738,0.7002726
0,0.99102676,0.008973243
0,0.987561,0.012439029
0,0.7724188,0.22758119
0,0.7071178,0.29288217
0,0.79765236,0.20234762
0,0.9920605,0.007939527
0,0.9986826,0.0013173763
1,0.23858446,0.76141554
0,0.8217406,0.17825934
0,0.6162914,0.38370857
0,0.8025268,0.19747324
0,0.63188004,0.36811998
1,0.20771295,0.79228705
0,0.8971967,0.102803305
0,0.99581856,0.004181442
1,0.20644468,0.7935553
0,0.69965875,0.30034128
0,0.99522156,0.004778455
0,0.6844368,0.31556317
0,0.98583245,0.014167544
0,0.99803245,0.0019675668
0,0.843855,0.15614495
0,0.93499285,0.065007165
0,0.8945417,0.10545832
0,0.995914,0.0040860064
0,0.97789204,0.022107989
0,0.99472827,0.005271723
0,0.9479966,0.052003395
1,0.296983,0.703017
0,0.8523011,0.1476989
0,0.95442307,0.0455769
0,0.8878177,0.1121823
0,0.9916986,0.00830139
0,0.9916267,0.008373315
0,0.82398003,0.17601998
0,0.6278281,0.37217185
0,0.9305273,0.06947266
0,0.62751144,0.37248856
0,0.7632642,0.23673579
0,0.7773479,0.22265206
0,0.9172883,0.082711704
0,0.9432615,0.056738466
0,0.9872107,0.012789327
0,0.99033,0.009669992
0,0.9637952,0.03620482
0,0.99177283,0.0082271835
0,0.83541894,0.16458105
1,0.15808445,0.84191555
0,0.9376207,0.062379297
0,0.92388767,0.07611231
1,0.32297242,0.6770276
0,0.8127932,0.18720679
0,0.8898038,0.11019619
0,0.9976872,0.0023128022
0,0.8525901,0.14740993
0,0.99101895,0.008981073
0,0.9893802,0.010619829
0,0.97728795,0.022712057
1,0.4475423,0.5524577
1,0.14488196,0.85511804
0,0.70047843,0.29952157
0,0.89010507,0.10989493
1,0.12975776,0.87024224
1,0.43669474,0.56330526
0,0.9798302,0.020169796
1,0.182244,0.817756
0,0.51799023,0.48200977
1,0.4636804,0.5363196
1,0.4878235,0.5121765
0,0.9608051,0.039194908
0,0.99149495,0.00850504
0,0.8752805,0.12471948
0,0.9437537,0.05624627
0,0.99683774,0.0031622823
1,0.243828,0.756172
0,0.98543215,0.014567874
0,0.98641706,0.0135829225
0,0.9893725,0.010627489
0,0.9135601,0.08643993
0,0.9392295,0.060770527
0,0.93748695,0.06251303
1,0.4474178,0.5525822
0,0.8051671,0.1948329
0,0.5386107,0.46138933
0,0.8452488,0.15475117
0,0.6606342,0.33936578
0,0.9958324,0.0041675977
0,0.99287903,0.0071209874
1,0.18142211,0.8185779
0,0.9785208,0.021479199
1,0.09753084,0.90246916
0,0.97765,0.022350028
1,0.25182933,0.7481707
0,0.5625304,0.43746963
0,0.83975214,0.16024785
0,0.9859415,0.014058457
0,0.89845854,0.10154145
1,0.18180853,0.81819147
0,0.9506652,0.04933483
0,0.98927337,0.010726644
0,0.98965573,0.0103442585
0,0.9979686,0.002031372
0,0.7253208,0.2746792
1,0.34286427,0.6571357
0,0.957546,0.042454015
0,0.99252015,0.00747983
0,0.99132997,0.008670041
0,0.9490707,0.050929304
1,0.121142685,0.8788573
0,0.99831825,0.0016817317
0,0.9399457,0.060054317
0,0.8789337,0.12106628
0,0.9777119,0.022288097
0,0.60213894,0.39786106
0,0.98663276,0.013367249
0,0.99726176,0.0027382192
0,0.9637945,0.036205452
0,0.93919086,0.06080911
1,0.38027787,0.6197221
1,0.22592759,0.7740724
0,0.8888624,0.111137606
0,0.8493966,0.15060338
0,0.70979714,0.2902029
0,0.9831071,0.016892923
1,0.1899172,0.8100828
1,0.288289,0.711711
1,0.24926138,0.7507386
0,0.7359148,0.2640852
0,0.99884784,0.0011521851
0,0.95755863,0.042441368
0,0.9760854,0.023914546
0,0.987585,0.012415006
0,0.63979125,0.36020878
0,0.99244255,0.007557431
0,0.8451265,0.15487348
0,0.7303022,0.2696978
0,0.98125935,0.018740673
1,0.18787295,0.81212705
1,0.34004515,0.65995485
0,0.9723716,0.02762842
1,0.10320574,0.89679426
0,0.98295546,0.017044574
0,0.9664152,0.033584785
1,0.16796201,0.832038
0,0.88030756,0.119692475
1,0.12748653,0.8725135
0,0.9984259,0.0015740748
0,0.90831935,0.091680676
0,0.9955398,0.0044602356
0,0.8516958,0.14830424
0,0.9825108,0.017489176
0,0.9589581,0.041041937
1,0.38860977,0.61139023
0,0.8785597,0.121440284
0,0.94772816,0.052271873
0,0.98161113,0.018388882
0,0.99805933,0.0019406889
0,0.9548597,0.04514031
1,0.31946683,0.6805332
0,0.8901082,0.10989174
0,0.7250413,0.27495873
1,0.1719029,0.8280971
1,0.12543005,0.87456995
0,0.71840084,0.28159916
0,0.875217,0.12478299
0,0.97955585,0.020444151
0,0.9953899,0.0046101413
1,0.21408433,0.7859157
1,0.24892694,0.75107306
0,0.6901938,0.30980623
0,0.9850188,0.014981217
0,0.88844496,0.111555055
1,0.10461986,0.89538014
0,0.99864095,0.0013590462
0,0.804345,0.195655
0,0.624648,0.37535203
0,0.99597657,0.00402342
0,0.98892176,0.011078234
0,0.92113996,0.07886004
0,0.8769306,0.12306941
1,0.3767876,0.6232124
1,0.2708376,0.7291624
0,0.97846437,0.02153564
0,0.9600875,0.039912548
0,0.9747595,0.025240472
1,0.100664675,0.8993353
0,0.95418507,0.045814913
0,0.5416144,0.45838556
0,0.9978871,0.0021129346
0,0.98832965,0.011670355
1,0.16543919,0.8345608
0,0.99775547,0.0022445184
0,0.8488265,0.15117349
0,0.9660552,0.033944763
0,0.6752752,0.32472476
0,0.78234947,0.21765052
0,0.89021194,0.10978805
0,0.5736091,0.4263909
1,0.29854417,0.70145583
0,0.99304533,0.006954697
0,0.96192497,0.038075004
0,0.73650885,0.26349112
0,0.9478639,0.05213612
0,0.5883215,0.4116785
0,0.96218866,0.03781136
0,0.98653626,0.013463727
0,0.9969634,0.0030366094
0,0.9513126,0.048687402
1,0.38044173,0.6195583
0,0.93208593,0.06791409
0,0.94388115,0.05611887
0,0.96023583,0.039764196
1,0.26411045,0.73588955
0,0.8633688,0.1366312
0,0.57286334,0.42713663
1,0.45706606,0.54293394
0,0.86332583,0.13667417
1,0.46525162,0.5347484
1,0.20985705,0.79014295
0,0.9691223,0.030877717
0,0.9629115,0.03708853
0,0.68814766,0.31185234
0,0.7964915,0.20350851
0,0.97162515,0.028374877
0,0.9310442,0.06895581
1,0.08506608,0.9149339
0,0.76032805,0.23967196
1,0.4837879,0.5162121
0,0.54182833,0.45817167
0,0.83512783,0.16487218
0,0.9768306,0.023169372
0,0.7929879,0.20701212
0,0.9948981,0.0051019406
0,0.95618707,0.043812905
0,0.9919806,0.00801938
0,0.54624003,0.45375997
0,0.9970446,0.00295537
0,0.780943,0.21905702
0,0.5396416,0.46035838
0,0.51229125,0.48770875
0,0.98886836,0.011131667
0,0.92278415,0.07721583
0,0.9631678,0.03683219
1,0.46919215,0.53080785
1,0.18475777,0.81524223
0,0.90210307,0.09789691
0,0.9977918,0.0022081756
1,0.25056076,0.74943924
0,0.88335055,0.116649434
1,0.12336099,0.876639
0,0.9936498,0.0063502067
1,0.3308984,0.6691016
0,0.99342257,0.006577406
1,0.34056067,0.6594393
0,0.90768826,0.092311725
0,0.99544513,0.0045548403
0,0.99689156,0.0031084556
0,0.9947332,0.0052667996
0,0.7200292,0.27997082
0,0.96408916,0.03591086
0,0.95257944,0.047420554
0,0.8784604,0.121539615
0,0.52184045,0.47815952
0,0.9479641,0.052035917
1,0.17773831,0.8222617
1,0.46487272,0.5351273
1,0.4915895,0.5084105
0,0.99510425,0.00489576
0,0.984986,0.015013994
1,0.3285988,0.6714012
0,0.6811354,0.3188646
0,0.9961166,0.0038834473
0,0.9406914,0.059308596
0,0.8814573,0.11854265
0,0.89058536,0.10941465
1,0.20532238,0.7946776
0,0.99714404,0.0028559596
0,0.9131723,0.08682771
0,0.99530506,0.0046949196
0,0.9134112,0.0865888
0,0.99636245,0.003637535
0,0.9749363,0.025063675
0,0.9745764,0.025423575
1,0.14216393,0.85783607
0,0.9896859,0.0103141
0,0.8156291,0.1843709
0,0.7960152,0.20398481
0,0.53961307,0.46038693
1,0.42198753,0.57801247
0,0.98512185,0.0148781305
0,0.9899547,0.010045282
