_target,probability(0),probability(1)
0,0.99758786,0.0024121455
0,0.98304033,0.016959652
0,0.9223491,0.077650934
0,0.9407248,0.05927519
1,0.15340334,0.84659666
0,0.5689783,0.43102166
0,0.9966323,0.0033677153
0,0.92407554,0.07592444
0,0.96697885,0.033021145
0,0.95510244,0.044897564
0,0.98232734,0.017672637
1,0.49734634,0.50265366
1,0.2911414,0.7088586
0,0.65150815,0.34849185
0,0.98982096,0.010179032
0,0.9702375,0.029762525
1,0.21530849,0.7846915
0,0.97219044,0.027809551
1,0.29046887,0.7095311
1,0.43627656,0.56372344
0,0.9986606,0.0013393915
1,0.20016086,0.79983914
0,0.98814267,0.011857316
0,0.83344066,0.16655935
1,0.15176767,0.8482323
0,0.92044514,0.07955485
0,0.9868217,0.01317828
1,0.13250053,0.8674995
0,0.73913217,0.2608678
0,0.99349844,0.0065015648
1,0.24163884,0.75836116
0,0.9972631,0.002736912
0,0.85274434,0.14725569
0,0.92859596,0.071404055
0,0.9539545,0.046045475
1,0.2996856,0.7003144
0,0.98678297,0.01321705
0,0.9330209,0.06697911
0,0.9773701,0.022629922
0,0.89276785,0.10723216
0,0.749617,0.25038305
0,0.84476763,0.15523238
1,0.0648582,0.9351418
0,0.9689998,0.031000206
0,0.9476089,0.052391104
1,0.051291227,0.9487088
0,0.9928802,0.007119787
0,0.9057247,0.09427527
1,0.27699924,0.72300076
0,0.95687735,0.043122634
1,0.26407743,0.7359226
0,0.9923243,0.0076757153
0,0.994696,0.0053039547
0,0.79562795,0.20437206
0,0.9368303,0.06316974
0,0.99251324,0.007486761
0,0.9684317,0.03156829
0,0.9959966,0.004003431
0,0.98684335,0.013156656
0,0.99144804,0.008551957
0,0.9943624,0.0056375843
0,0.86219513,0.1378049
1,0.30082893,0.69917107
0,0.9935679,0.0064320997
1,0.4613589,0.5386411
0,0.91607505,0.08392495
1,0.37996346,0.62003654
1,0.087314725,0.9126853
0,0.9990555,0.0009445219
1,0.27728248,0.7227175
0,0.9984785,0.0015215245
1,0.45570636,0.54429364
0,0.9815734,0.018426612
0,0.8240149,0.17598513
1,0.23290026,0.76709974
0,0.9813759,0.018624155
0,0.9991714,0.0008286044
0,0.69963145,0.30036858
0,0.951447,0.048553012
0,0.99895793,0.0010420881
0,0.9937943,0.0062056663
0,0.96752286,0.032477167
1,0.1828897,0.8171103
1,0.10349417,0.89650583
0,0.9897782,0.010221788
1,0.17444587,0.82555413
0,0.9826631,0.017336914
0,0.99727786,0.002722145
0,0.9983407,0.0016592535
0,0.8598138,0.14018619
0,0.9944483,0.0055516674
1,0.2991293,0.7008707
0,0.8558561,0.14414386
0,0.8585737,0.14142632
0,0.77533495,0.22466506
0,0.96480405,0.035195928
1,0.087509036,0.91249096
0,0.99591684,0.0040831706
0,0.75290394,0.24709606
0,0.9881609,0.011839105
0,0.9948692,0.005130851
0,0.9940221,0.005977913
0,0.86021996,0.13978007
0,0.98762614,0.0123738805
1,0.17472911,0.8252709
0,0.80445755,0.19554244
1,0.46514982,0.5348502
0,0.58504856,0.4149514
0,0.98436284,0.015637174
0,0.9986601,0.0013399158
1,0.2938599,0.7061401
0,0.99766773,0.0023322904
0,0.9509383,0.04906171
0,0.99038434,0.009615649
0,0.985052,0.014947984
0,0.91796213,0.08203789
0,0.54271615,0.45728385
0,0.9795968,0.0204032
0,0.8863009,0.11369909
1,0.47843385,0.52156615
0,0.9940947,0.0059052547
0,0.93168557,0.06831446
0,0.8889271,0.1110729
0,0.99034214,0.009657867
0,0.9726602,0.02733982
0,0.99463856,0.0053614243
0,0.99712723,0.0028727711
0,0.9782395,0.02176051
0,0.9850447,0.014955267
1,0.35697955,0.64302045
1,0.42254084,0.57745916
1,0.18040198,0.819598
1,0.22382319,0.7761768
0,0.9793241,0.020675918
0,0.751471,0.24852902
0,0.7421098,0.2578902
0,0.9869582,0.01304182
0,0.8392122,0.1607878
0,0.94307023,0.056929775
1,0.06536323,0.9346368
0,0.96007746,0.039922524
1,0.088193774,0.9118062
0,0.98892653,0.011073451
1,0.0922814,0.9077186
0,0.9904551,0.009544891
0,0.9768514,0.023148607
0,0.66326237,0.33673766
0,0.9409461,0.059053876
1,0.09174299,0.908257
0,0.9371067,0.06289328
0,0.9563594,0.043640614
0,0.9875225,0.012477543
0,0.8319379,0.16806212
0,0.9946903,0.005309706
1,0.18925339,0.8107466
0,0.99731517,0.0026848465
0,0.97272736,0.02727267
0,0.9988274,0.0011726303
0,0.68787587,0.31212416
1,0.25217932,0.7478207
0,0.97998846,0.020011524
0,0.9891693,0.010830682
0,0.9781011,0.021898897
0,0.989565,0.0104350075
1,0.48480576,0.51519424
0,0.9339833,0.06601669
0,0.65580636,0.34419364
0,0.9969523,0.0030476972
0,0.6385231,0.36147693
0,0.9811473,0.018852718
0,0.9694298,0.030570226
0,0.74631846,0.25368157
0,0.9878844,0.012115592
0,0.95501095,0.044989053
0,0.61233234,0.38766766
0,0.9930237,0.006976304
1,0.04961568,0.9503843
0,0.99701357,0.0029864358
0,0.5778724,0.42212757
0,0.95387036,0.046129633
0,0.9402699,0.05973012
0,0.997612,0.0023879828
0,0.96267176,0.037328225
1,0.17607474,0.82392526
1,0.102391124,0.8976089
1,0.27475047,0.7252495
0,0.9299918,0.0700082
0,0.9788235,0.021176511
0,0.98347014,0.016529836
0,0.94137454,0.058625452
1,0.04316944,0.95683056
0,0.74756813,0.25243187
0,0.9823431,0.017656922
0,0.99889755,0.0011024537
0,0.9784301,0.02156993
0,0.99787724,0.0021227682
0,0.9937128,0.0062872055
0,0.99876344,0.001236551
0,0.6442055,0.3557945
0,0.9913064,0.008693581
0,0.9954452,0.004554797
0,0.9816477,0.018352304
0,0.99507904,0.0049209436
0,0.9342354,0.06576458
0,0.99872774,0.0012722724
0,0.9461674,0.0538326
0,0.9967335,0.0032665378
0,0.94514096,0.05485906
0,0.9438076,0.05619238
0,0.9760221,0.023977876
0,0.950243,0.049757022
0,0.7954544,0.20454563
0,0.6938541,0.30614588
0,0.98281264,0.017187363
0,0.9985208,0.0014791841
0,0.7871062,0.21289378
0,0.7328651,0.26713493
0,0.9978196,0.002180384
0,0.964884,0.03511602
0,0.99451315,0.0054868204
0,0.9692053,0.030794669
1,0.41715682,0.5828432
1,0.15156454,0.84843546
1,0.17055422,0.8294458
0,0.9822632,0.017736789
0,0.9841798,0.015820181
1,0.068415105,0.9315849
0,0.92927134,0.07072863
0,0.9949,0.0051000407
0,0.96529937,0.034700654
0,0.72427094,0.27572903
1,0.11562717,0.88437283
0,0.97740775,0.022592274
0,0.97453535,0.025464635
0,0.8574864,0.14251357
0,0.94205064,0.057949346
0,0.8638612,0.13613878
0,0.63784313,0.36215687
0,0.9954251,0.0045748716
0,0.7621088,0.2378912
0,0.9722603,0.02773971
0,0.9971883,0.0028116954
0,0.5334905,0.46650952
1,0.21534592,0.7846541
0,0.9987309,0.0012690998
0,0.6694573,0.3305427
0,0.9195755,0.080424465
0,0.92528653,0.07471344
1,0.12098205,0.87901795
0,0.8745547,0.12544529
0,0.7712167,0.22878331
0,0.9949403,0.0050597466
1,0.27188975,0.72811025
1,0.3811351,0.6188649
1,0.2550761,0.7449239
0,0.84202975,0.15797025
1,0.120960236,0.87903976
0,0.9922415,0.007758528
0,0.9917046,0.008295391
1,0.09838992,0.9016101
0,0.9822425,0.01775747
0,0.9595856,0.040414415
0,0.8674351,0.13256487
0,0.8660828,0.13391721
1,0.47553605,0.52446395
1,0.14348096,0.85651904
0,0.86852974,0.13147025
0,0.89389914,0.10610085
0,0.9759692,0.024030795
0,0.6790093,0.32099068
0,0.98324907,0.016750908
1,0.060596883,0.9394031
1,0.09906894,0.90093106
0,0.9727727,0.027227294
0,0.6649327,0.3350673
0,0.9235238,0.07647621
0,0.99827987,0.0017201138
0,0.9944678,0.0055321837
0,0.95219475,0.04780526
0,0.88331485,0.11668513
0,0.924189,0.07581106
0,0.97338104,0.026618956
0,0.9613397,0.03866031
0,0.9577417,0.042258337
0,0.9755478,0.024452237
0,0.95979357,0.04020643
0,0.8984028,0.10159721
0,0.99371064,0.006289348
0,0.60523164,0.3947684
0,0.6071795,0.3928205
0,0.8861972,0.11380277
0,0.91117185,0.08882817
0,0.9336245,0.066375524
0,0.9513076,0.048692394
0,0.89962757,0.10037241
1,0.42039824,0.57960176
0,0.989724,0.010276
0,0.8713441,0.12865588
1,0.35085142,0.6491486
0,0.9879502,0.0120497765
0,0.9975843,0.002415721
0,0.9872701,0.012729862
0,0.9761528,0.023847252
0,0.9886031,0.011396862
0,0.98289543,0.01710457
0,0.8906832,0.109316796
0,0.92909527,0.07090472
0,0.7860531,0.2139469
0,0.9451645,0.05483548
0,0.77123755,0.22876246
0,0.9865536,0.013446371
0,0.9829125,0.017087497
0,0.983152,0.01684801
1,0.018452168,0.98154783
1,0.22334224,0.77665776
0,0.9861977,0.013802295
0,0.94757295,0.052427065
0,0.9847793,0.015220729
0,0.99794346,0.0020565414
0,0.99894214,0.0010578372
0,0.9297332,0.07026678
0,0.99215984,0.00784018
0,0.98217326,0.017826717
0,0.9209504,0.07904959
1,0.43934715,0.56065285
0,0.9466374,0.05336262
0,0.63897157,0.36102843
0,0.966674,0.033326007
0,0.9442489,0.055751067
1,0.27658814,0.72341186
0,0.96040064,0.03959935
0,0.9549463,0.045053713
0,0.99841774,0.001582257
1,0.26521236,0.73478764
0,0.713952,0.286048
0,0.77790606,0.22209397
0,0.9303511,0.0696489
0,0.9966422,0.0033578146
0,0.9970675,0.0029324621
0,0.9748967,0.025103258
0,0.98156124,0.018438755
0,0.9902542,0.009745773
1,0.11193621,0.8880638
0,0.9830656,0.016934399
0,0.99321365,0.0067863283
0,0.9957661,0.0042338744
0,0.97195125,0.02804877
0,0.9352394,0.064760625
1,0.2573293,0.7426707
0,0.8421126,0.15788741
1,0.2865721,0.7134279
0,0.832557,0.16744299
0,0.9464275,0.0535725
1,0.25923002,0.74077
0,0.99124026,0.008759723
1,0.3274439,0.6725561
0,0.9688183,0.031181678
0,0.9835313,0.016468724
0,0.9295098,0.070490204
0,0.991385,0.0086150225
0,0.6983073,0.3016927
0,0.9952881,0.0047118976
0,0.923127,0.07687302
0,0.75673217,0.24326782
0,0.9878868,0.012113184
0,0.9862143,0.013785734
1,0.43067634,0.56932366
0,0.9967693,0.0032306907
0,0.89149827,0.10850172
0,0.98487055,0.015129456
0,0.9721602,0.027839797
1,0.19778442,0.8022156
0,0.9368844,0.06311562
1,0.18264973,0.81735027
0,0.93723506,0.06276493
1,0.07456362,0.9254364
0,0.99612284,0.003877164
0,0.99675906,0.0032409134
0,0.6344134,0.36558658
0,0.91412675,0.085873224
1,0.43492198,0.565078
0,0.69254065,0.30745935
0,0.97767323,0.022326758
1,0.28421462,0.7157854
1,0.20300722,0.7969928
0,0.99074936,0.00925066
0,0.62776697,0.37223303
0,0.7561625,0.24383748
0,0.7746548,0.22534521
0,0.9483951,0.05160495
0,0.9620325,0.037967525
0,0.9970572,0.0029427707
0,0.99798244,0.0020175772
0,0.99630094,0.0036990654
0,0.9190907,0.08090933
0,0.9348619,0.0651381
0,0.9972472,0.0027527735
0,0.97648394,0.023516031
0,0.9345169,0.06548309
0,0.7156111,0.28438887
0,0.7709861,0.22901393
0,0.99911535,0.00088464643
0,0.9983945,0.0016055363
0,0.99446124,0.0055387616
1,0.16308028,0.8369197
1,0.45763344,0.54236656
1,0.26645333,0.7335467
1,0.086428285,0.9135717
0,0.8424758,0.15752424
1,0.07620281,0.9237972
0,0.9471272,0.052872796
0,0.8011984,0.19880159
0,0.9823766,0.017623432
0,0.82372075,0.17627923
0,0.85684294,0.14315706
0,0.9737539,0.026246075
0,0.97848004,0.021519987
1,0.4520573,0.5479427
0,0.9796349,0.02036511
0,0.86285365,0.13714638
1,0.19604081,0.8039592
0,0.88995475,0.11004524
0,0.98516846,0.014831559
0,0.98760587,0.012394111
0,0.9960541,0.0039458866
0,0.97706884,0.022931166
0,0.9461224,0.05387759
0,0.97744143,0.022558542
0,0.94241154,0.057588454
1,0.35895103,0.64104897
0,0.9705844,0.029415587
1,0.31030536,0.68969464
1,0.47038066,0.52961934
0,0.9277874,0.072212555
0,0.99716634,0.0028336598
1,0.33525538,0.6647446
0,0.9802735,0.019726519
0,0.9515873,0.04841267
0,0.6737834,0.3262166
1,0.24108869,0.7589113
0,0.6499976,0.35000238
0,0.9665945,0.033405464
0,0.9695268,0.030473165
0,0.86864924,0.13135079
0,0.97979325,0.020206753
0,0.97242534,0.027574666
1,0.26141387,0.7385861
0,0.99845123,0.0015487847
0,0.96437895,0.035621043
1,0.4335934,0.5664066
0,0.9875015,0.0124984775
0,0.9606093,0.039390713
0,0.98749274,0.01250725
0,0.74229014,0.25770983
0,0.9963832,0.003616821
0,0.9650488,0.034951206
0,0.9101203,0.0898797
0,0.5529748,0.44702518
0,0.965818,0.034181986
0,0.68113816,0.3188618
0,0.8020081,0.19799192
0,0.8755014,0.12449858
0,0.7945618,0.20543818
0,0.99201185,0.007988138
0,0.8486723,0.1513277
0,0.98486114,0.015138873
0,0.9914345,0.0085654585
0,0.60005736,0.39994264
0,0.9394905,0.06050949
1,0.44738138,0.5526186
0,0.9904644,0.009535582
0,0.9961599,0.00384011
1,0.23081017,0.76918983
1,0.18403119,0.8159688
1,0.09890026,0.90109974
0,0.8772416,0.12275837
0,0.81240845,0.18759155
0,0.9843768,0.015623234
1,0.14772952,0.8522705
0,0.93747663,0.06252337
0,0.99616224,0.0038377554
0,0.800735,0.19926499
1,0.17071223,0.82928777
0,0.9634863,0.036513682
0,0.9954593,0.0045406725
0,0.98692,0.013079996
0,0.95415217,0.04584783
0,0.9634947,0.03650528
1,0.20110369,0.7988963
1,0.35768467,0.6423153
0,0.9654487,0.034551334
0,0.950924,0.049076
0,0.96056813,0.039431863
1,0.19365817,0.8063418
0,0.81270194,0.18729804
0,0.98582596,0.014174059
0,0.99147594,0.008524036
0,0.99887663,0.0011233509
1,0.47747838,0.5225216
0,0.9969975,0.0030025481
1,0.13922977,0.8607702
0,0.8910391,0.108960904
1,0.18775642,0.8122436
0,0.994441,0.0055590197
1,0.39837545,0.60162455
1,0.13123816,0.86876184
0,0.9747034,0.025296623
0,0.9768573,0.023142682
1,0.080856144,0.91914386
0,0.91871136,0.08128861
0,0.9236933,0.07630673
0,0.8134675,0.18653253
1,0.37953532,0.6204647
0,0.9696869,0.03031306
0,0.8521849,0.14781508
0,0.9840518,0.015948193
0,0.9744874,0.02551256
0,0.5411398,0.45886022
1,0.44880575,0.55119425
1,0.28397882,0.7160212
0,0.9966192,0.0033807498
0,0.88171184,0.11828813
0,0.9696154,0.030384574
0,0.9494443,0.050555732
0,0.88658726,0.11341275
0,0.97620416,0.023795862
0,0.9502278,0.049772184
0,0.9966603,0.0033397279
1,0.43140215,0.56859785
0,0.6643708,0.3356292
0,0.9930679,0.006932089
0,0.98670316,0.013296859
0,0.98941374,0.010586259
0,0.9789007,0.021099314
1,0.13245112,0.8675489
0,0.93593186,0.064068116
0,0.99483204,0.005167979
0,0.99729216,0.0027078101
0,0.94088787,0.05911211
0,0.9585069,0.041493118
0,0.553282,0.44671795
1,0.378803,0.621197
0,0.8304613,0.16953869
1,0.2773146,0.7226854
0,0.7349509,0.2650491
0,0.9987703,0.0012296828
0,0.8349196,0.16508043
0,0.8321517,0.16784829
0,0.95205736,0.04794266
1,0.49886632,0.5011337
0,0.9961533,0.0038466856
0,0.99663764,0.003362372
0,0.9030075,0.0969925
0,0.95685077,0.043149203
0,0.5786059,0.42139414
0,0.894978,0.10502201
0,0.9573023,0.04269772
0,0.9327973,0.067202695
0,0.99169075,0.008309238
1,0.26381028,0.7361897
0,0.9830989,0.01690109
0,0.9771197,0.022880286
0,0.9803357,0.01966429
0,0.92389524,0.076104745
0,0.9973079,0.0026921227
0,0.7525232,0.24747685
1,0.051234245,0.94876575
0,0.9820697,0.017930329
0,0.9941005,0.005899494
0,0.95442796,0.045572024
0,0.93980336,0.060196634
1,0.099889636,0.90011036
0,0.99682033,0.0031796729
1,0.1118263,0.8881737
0,0.8750187,0.124981284
0,0.82101876,0.17898126
0,0.89106506,0.10893496
0,0.99694794,0.0030520267
1,0.47033715,0.52966285
1,0.111993074,0.8880069
0,0.97401166,0.025988312
0,0.9369279,0.063072056
0,0.6350894,0.36491057
0,0.83970976,0.16029024
0,0.9639919,0.036008116
0,0.9646581,0.035341933
0,0.92300475,0.07699525
0,0.8635558,0.13644421
0,0.9741925,0.025807489
0,0.7673929,0.23260714
0,0.9927321,0.007267909
0,0.99604315,0.0039568786
0,0.93869865,0.06130133
0,0.99496675,0.005033231
0,0.94125855,0.058741443
0,0.99730235,0.002697641
0,0.88483644,0.11516354
0,0.940488,0.059512008
0,0.99090695,0.0090930555
0,0.96943426,0.030565767
0,0.77637815,0.22362185
0,0.9974564,0.0025435996
0,0.98610336,0.013896621
0,0.9722574,0.02774261
0,0.94312,0.056880027
0,0.7773681,0.22263186
0,0.8573652,0.1426348
0,0.99868655,0.0013134268
0,0.73723614,0.2627639
0,0.98954815,0.010451845
0,0.9959456,0.0040544225
0,0.9433708,0.056629203
1,0.1817373,0.8182627
1,0.32094127,0.67905873
0,0.99189657,0.0081034135
0,0.98830914,0.01169085
0,0.94805086,0.05194916
0,0.7991686,0.20083138
0,0.78250045,0.21749955
0,0.9932063,0.006793679
0,0.99887663,0.0011233509
1,0.16378516,0.83621484
0,0.84193164,0.15806837
0,0.7332194,0.26678064
0,0.89443266,0.105567336
0,0.7752007,0.2247993
1,0.13156337,0.86843663
0,0.8267933,0.17320672
0,0.9930744,0.006925573
1,0.1896376,0.8103624
0,0.7380897,0.26191035
0,0.99650145,0.0034985575
0,0.75533557,0.24466442
0,0.9874992,0.012500802
0,0.99782026,0.0021797193
0,0.8706684,0.1293316
0,0.9704035,0.029596489
0,0.7800839,0.21991609
0,0.9936252,0.0063747605
0,0.9599331,0.040066905
0,0.98934466,0.010655345
0,0.88627,0.11373002
1,0.34540528,0.6545947
0,0.8198155,0.18018448
0,0.91733396,0.082666025
0,0.7686217,0.23137835
0,0.9896771,0.010322943
0,0.98724395,0.012756071
0,0.74439275,0.25560728
0,0.661642,0.33835799
0,0.96154314,0.038456865
0,0.59358394,0.40641606
0,0.9230775,0.0769225
0,0.7046053,0.29539472
0,0.917697,0.082303
0,0.975761,0.024239011
0,0.98772335,0.012276635
0,0.93735266,0.06264731
0,0.9845685,0.015431506
0,0.9820626,0.017937442
0,0.7661904,0.23380956
1,0.288738,0.711262
0,0.9333426,0.06665745
0,0.9625923,0.037407685
1,0.34344804,0.65655196
0,0.9165968,0.0834032
0,0.8945969,0.10540313
0,0.9967354,0.003264587
0,0.8435222,0.1564778
0,0.99417675,0.005823252
0,0.9860622,0.013937789
0,0.98003554,0.019964457
1,0.29020452,0.7097955
1,0.07294464,0.92705536
0,0.80698085,0.19301918
0,0.9319597,0.06804031
1,0.07363331,0.9263667
1,0.3634377,0.6365623
0,0.98419863,0.015801387
1,0.18503976,0.81496024
0,0.58366716,0.41633287
1,0.4388011,0.5611989
1,0.3859408,0.6140592
0,0.9521768,0.04782316
0,0.9923169,0.007683073
0,0.8634324,0.13656756
0,0.96775734,0.032242652
0,0.9978316,0.0021684286
1,0.17872202,0.821278
0,0.99543965,0.004560326
0,0.99634707,0.0036529119
0,0.97631913,0.023680892
0,0.8308459,0.1691541
0,0.9243169,0.07568309
0,0.91446793,0.08553207
0,0.63161206,0.3683879
0,0.74245524,0.25754476
1,0.49167156,0.50832844
0,0.8979183,0.102081716
0,0.78172547,0.21827455
0,0.98598254,0.0140174795
0,0.98828626,0.011713747
1,0.30790943,0.6920906
0,0.98870677,0.011293227
1,0.21706486,0.78293514
0,0.9708055,0.029194485
1,0.35616678,0.6438332
1,0.42218643,0.57781357
0,0.7091073,0.29089272
0,0.99049777,0.009502219
0,0.9351196,0.06488038
1,0.088434756,0.91156524
0,0.97093016,0.029069828
0,0.9919267,0.008073279
0,0.9930303,0.006969704
0,0.9986868,0.001313194
0,0.50739455,0.49260548
1,0.3221436,0.6778564
0,0.9143058,0.0856942
0,0.9970475,0.0029525075
0,0.96291983,0.0370802
0,0.9610332,0.038966775
1,0.18396962,0.8160304
0,0.9979195,0.0020804775
0,0.94839644,0.051603526
0,0.8994467,0.10055327
0,0.95351356,0.04648642
0,0.6592525,0.3407475
0,0.9413146,0.05868542
0,0.99521416,0.00478586
0,0.97914916,0.020850837
0,0.83369535,0.16630465
1,0.34661436,0.65338564
1,0.21617502,0.783825
0,0.95712477,0.042875253
0,0.9001158,0.09988419
0,0.69601524,0.3039848
0,0.99613196,0.003868057
1,0.1277247,0.8722753
1,0.38151824,0.61848176
1,0.21880078,0.7811992
0,0.82153803,0.17846195
0,0.9966303,0.0033697065
0,0.9873613,0.012638675
0,0.9832263,0.016773729
0,0.9910816,0.008918394
0,0.6348681,0.3651319
0,0.9936799,0.0063201385
0,0.77271897,0.22728105
0,0.7615057,0.23849425
0,0.9902445,0.009755506
1,0.13227487,0.86772513
1,0.4253896,0.5746104
0,0.96528757,0.034712404
1,0.08091122,0.9190888
0,0.9753336,0.024666438
0,0.9780029,0.021997085
1,0.17960674,0.82039326
0,0.86347115,0.13652882
1,0.09753919,0.9024608
0,0.9977308,0.0022691814
0,0.9157192,0.08428081
0,0.9979621,0.0020379024
0,0.8210889,0.17891112
0,0.98528665,0.014713351
0,0.9705723,0.029427735
0,0.7205255,0.27947453
0,0.7988745,0.20112552
0,0.98763925,0.012360765
0,0.95678115,0.043218862
0,0.99827427,0.0017257205
0,0.891699,0.108301006
1,0.34319502,0.656805
0,0.86433005,0.13566998
0,0.653418,0.346582
1,0.07471895,0.92528105
1,0.103039086,0.8969609
0,0.8089557,0.19104429
0,0.95605546,0.043944538
0,0.99383134,0.0061686467
0,0.99853,0.0014700056
1,0.3475486,0.6524514
1,0.257953,0.742047
0,0.61576784,0.38423213
0,0.9975615,0.0024384765
0,0.812931,0.187069
1,0.053675354,0.94632465
0,0.99746734,0.0025326638
0,0.88683033,0.11316968
1,0.45950788,0.5404921
0,0.9949541,0.0050458666
0,0.9862968,0.013703243
0,0.87881356,0.12118643
0,0.939301,0.06069899
1,0.3025517,0.6974483
1,0.3129784,0.6870216
0,0.9523711,0.047628865
0,0.97282296,0.027177015
0,0.9832693,0.016730726
1,0.06058252,0.9394175
0,0.9195595,0.08044055
0,0.8045126,0.1954874
0,0.9986601,0.0013399158
0,0.97150415,0.028495865
1,0.26887345,0.73112655
0,0.99857914,0.0014208521
0,0.6154051,0.3845949
0,0.9648207,0.03517933
0,0.730657,0.26934302
0,0.886731,0.11326898
0,0.9224049,0.077595145
0,0.6588233,0.3411767
1,0.26190633,0.7380937
0,0.967767,0.032233026
0,0.9468753,0.05312472
0,0.7554544,0.24454558
0,0.9732989,0.026701078
0,0.7505489,0.24945112
0,0.9486984,0.051301595
0,0.9868099,0.013190117
0,0.9985156,0.0014844106
0,0.9690509,0.030949099
1,0.27909482,0.7209052
0,0.7996801,0.20031987
0,0.9668812,0.033118792
0,0.90501106,0.09498894
1,0.26283592,0.7371641
0,0.9044929,0.09550709
0,0.5844517,0.4155483
0,0.63504887,0.36495116
0,0.9336893,0.06631071
1,0.36262602,0.637374
1,0.2352866,0.7647134
0,0.98069155,0.019308433
0,0.9545713,0.04542871
0,0.76131564,0.23868437
0,0.81505966,0.18494035
0,0.9890242,0.010975782
0,0.97586596,0.024134032
1,0.060005784,0.9399942
0,0.7578985,0.24210148
1,0.42940837,0.5705916
1,0.48649222,0.5135078
0,0.91601294,0.08398705
0,0.9972739,0.0027260857
0,0.924504,0.075495996
0,0.994694,0.0053060306
0,0.978218,0.021781974
0,0.9818002,0.018199816
1,0.444434,0.555566
0,0.9975281,0.0024718952
0,0.5757294,0.42427057
1,0.29507083,0.7049292
1,0.49889725,0.50110275
0,0.9896866,0.010313385
0,0.9077267,0.09227331
0,0.9369149,0.063085094
0,0.620213,0.37978703
1,0.2800634,0.7199366
0,0.9139252,0.08607483
0,0.99748373,0.0025162413
1,0.35424697,0.645753
0,0.8191172,0.18088283
1,0.15053672,0.8494633
0,0.99543804,0.004561935
1,0.31492567,0.6850743
0,0.997616,0.0023840193
1,0.15433168,0.8456683
0,0.91635036,0.08364964
0,0.99687004,0.0031299295
0,0.99592006,0.004079916
0,0.9897074,0.010292604
0,0.84837866,0.15162137
0,0.9843938,0.015606223
0,0.9620664,0.03793358
0,0.8948608,0.1051392
0,0.56202507,0.43797496
0,0.94762063,0.052379366
1,0.13533783,0.8646622
0,0.57049483,0.42950517
1,0.45360577,0.5463942
0,0.9928549,0.007145086
0,0.98276305,0.017236952
1,0.37688565,0.62311435
0,0.83341223,0.16658776
0,0.9940214,0.005978607
0,0.888742,0.111257955
0,0.9062826,0.09371742
0,0.919287,0.08071296
1,0.10999656,0.89000344
0,0.99370426,0.0062957583
0,0.8872986,0.112701416
0,0.9906833,0.00931666
0,0.9634603,0.036539666
0,0.99808466,0.0019153494
0,0.97786355,0.02213647
0,0.97291505,0.027084917
1,0.14396542,0.8560346
0,0.9932006,0.0067993766
0,0.8244325,0.17556751
0,0.790004,0.209996
0,0.7186085,0.28139153
0,0.5553997,0.44460028
0,0.9853103,0.014689692
0,0.9941675,0.0058324826
