_target,probability(0),probability(1)
0,0.96938086,0.030619137
0,0.8487872,0.15121284
0,0.9245933,0.07540665
1,0.10017973,0.89982027
1,0.47574097,0.52425903
0,0.9952426,0.0047574253
0,0.92305887,0.07694114
0,0.9466894,0.053310588
0,0.9829507,0.01704933
0,0.99128926,0.008710771
1,0.3689896,0.6310104
1,0.170717,0.829283
0,0.5926484,0.4073516
0,0.98508984,0.014910159
0,0.97388154,0.02611846
1,0.33513469,0.6648653
0,0.9818866,0.018113356
1,0.33818102,0.661819
1,0.4220727,0.5779273
0,0.99701476,0.002985259
1,0.20692098,0.793079
0,0.987842,0.012157966
0,0.8776986,0.1223014
1,0.1803875,0.8196125
0,0.8891463,0.11085369
0,0.98184127,0.018158747
1,0.27096683,0.7290332
0,0.67420286,0.32579714
0,0.98718727,0.012812744
1,0.2881891,0.7118109
0,0.99793154,0.002068469
0,0.7898084,0.21019164
0,0.9687408,0.031259157
0,0.9048338,0.095166184
1,0.30672675,0.69327325
0,0.99112016,0.00887982
0,0.9332508,0.06674919
0,0.9608366,0.039163433
0,0.96587205,0.03412797
0,0.74683523,0.25316477
0,0.6970053,0.3029947
1,0.058505476,0.9414945
0,0.96286935,0.037130646
0,0.9619071,0.038092926
1,0.061163723,0.9388363
0,0.98326373,0.016736282
0,0.95375943,0.04624056
1,0.16405612,0.8359439
0,0.97744155,0.022558447
1,0.34312117,0.6568788
0,0.9882184,0.011781568
0,0.9988361,0.0011638791
0,0.6825446,0.31745544
0,0.86385906,0.13614096
0,0.9804279,0.01957208
0,0.9489828,0.05101725
0,0.9878743,0.012125669
0,0.9757003,0.024299668
0,0.9929266,0.00707341
0,0.9923582,0.007641816
0,0.7805877,0.2194123
1,0.26247,0.73753
0,0.98936665,0.010633331
1,0.34859097,0.65140903
0,0.898178,0.10182201
1,0.24791032,0.7520897
1,0.086888015,0.913112
0,0.99858356,0.00141646
1,0.36511838,0.6348816
0,0.99876785,0.0012321697
0,0.5508754,0.44912454
0,0.9479049,0.05209511
0,0.87598914,0.12401088
1,0.47408164,0.52591836
0,0.99120444,0.008795535
0,0.99896586,0.0010341633
0,0.7684394,0.23156057
0,0.9719547,0.0280453
0,0.99894965,0.0010503393
0,0.99361503,0.006384944
0,0.9794917,0.020508282
1,0.18711907,0.81288093
1,0.11885363,0.8811464
0,0.98976195,0.010238049
1,0.25400925,0.74599075
0,0.9862592,0.013740802
0,0.99599874,0.004001232
0,0.9982554,0.0017446057
0,0.88994414,0.11005588
0,0.99391603,0.0060839723
1,0.17780882,0.8221912
0,0.84690386,0.15309614
0,0.82882214,0.17117788
0,0.7892935,0.21070647
0,0.9705907,0.0294093
1,0.019494355,0.98050565
0,0.9878743,0.012125669
0,0.8358189,0.16418108
0,0.9820561,0.017943911
0,0.99396056,0.0060394164
0,0.9918931,0.008106859
0,0.7956948,0.20430516
0,0.9739673,0.026032705
1,0.21342653,0.78657347
0,0.7608245,0.2391755
1,0.44898272,0.5510173
0,0.5601531,0.43984687
0,0.98906577,0.010934253
0,0.99674404,0.003255959
1,0.40154105,0.59845895
0,0.99451333,0.005486685
0,0.8404803,0.15951967
0,0.9796893,0.020310728
0,0.9681891,0.03181086
0,0.83771837,0.16228162
0,0.63833845,0.36166155
0,0.9598113,0.04018871
0,0.940614,0.05938604
1,0.3084551,0.6915449
0,0.989283,0.010716963
0,0.89433765,0.10566234
0,0.93363434,0.066365674
0,0.98820686,0.01179311
0,0.92670643,0.07329355
0,0.9932897,0.006710296
0,0.9955717,0.004428317
0,0.98095816,0.019041857
0,0.98756546,0.01243452
1,0.3997491,0.6002509
1,0.314703,0.685297
1,0.0882051,0.9117949
1,0.35048938,0.6495106
0,0.940523,0.059476964
0,0.5880126,0.41198742
0,0.7477563,0.2522437
0,0.96172845,0.038271528
0,0.8499062,0.15009376
0,0.98960733,0.010392663
1,0.10632682,0.8936732
0,0.9596302,0.040369805
1,0.1060912,0.8939088
0,0.98976153,0.0102384975
1,0.31349182,0.6865082
0,0.997208,0.002791978
0,0.98332113,0.016678877
0,0.55954254,0.44045743
0,0.9172286,0.08277145
1,0.19961107,0.80038893
0,0.9539596,0.046040423
0,0.98490936,0.015090647
0,0.9927777,0.0072222836
0,0.69931114,0.30068886
0,0.9955338,0.0044661597
1,0.37392414,0.62607586
0,0.99520165,0.004798363
0,0.9824704,0.017529633
0,0.9969167,0.003083292
0,0.8466978,0.1533022
1,0.1523683,0.8476317
0,0.9770666,0.022933451
0,0.98995143,0.010048578
0,0.979126,0.020874038
0,0.99171454,0.0082854405
1,0.41302794,0.58697206
0,0.93734366,0.06265636
0,0.665403,0.33459702
0,0.9762132,0.023786804
0,0.6555412,0.34445882
0,0.9710897,0.028910251
0,0.98274684,0.017253133
0,0.8009183,0.19908173
0,0.98325276,0.016747216
0,0.97704446,0.022955554
0,0.7508524,0.2491476
0,0.99049085,0.009509146
1,0.10417372,0.8958263
0,0.99854517,0.0014548316
0,0.53183687,0.46816313
0,0.93470883,0.06529116
0,0.9335374,0.06646257
0,0.9916225,0.008377498
0,0.97562605,0.02437395
1,0.2067622,0.7932378
1,0.16985291,0.8301471
1,0.33214146,0.66785854
0,0.9092346,0.090765394
0,0.95694005,0.04305995
0,0.9833475,0.016652526
0,0.9354392,0.06456074
1,0.017402112,0.9825979
0,0.7281302,0.27186978
0,0.92542094,0.074579075
0,0.99654907,0.0034509592
0,0.9030562,0.09694379
0,0.9985655,0.0014344791
0,0.9927578,0.007242189
0,0.9968331,0.003166903
1,0.49289632,0.5071037
0,0.9958895,0.0041104895
0,0.99632025,0.0036797395
0,0.9667449,0.033255097
0,0.98622745,0.013772521
0,0.7684448,0.23155521
0,0.99907404,0.00092594046
0,0.88399947,0.11600054
0,0.99349105,0.0065089273
0,0.90892667,0.09107334
0,0.9523268,0.047673214
0,0.98987806,0.0101219565
0,0.910215,0.089784995
0,0.7926605,0.20733954
0,0.62737703,0.37262297
0,0.9892613,0.010738668
0,0.99587345,0.004126558
0,0.833978,0.166022
0,0.72376156,0.2762384
0,0.9923506,0.0076493984
0,0.99233437,0.0076656137
0,0.9849585,0.015041456
0,0.9938176,0.006182358
1,0.45793563,0.54206437
1,0.116699934,0.88330007
1,0.09637904,0.90362096
0,0.9784639,0.021536097
0,0.97207177,0.027928213
1,0.25837898,0.741621
0,0.8867854,0.113214605
0,0.9910293,0.008970652
0,0.9673772,0.03262282
0,0.71519583,0.28480417
1,0.10916817,0.8908318
0,0.98389536,0.016104612
0,0.9640142,0.035985854
0,0.89530975,0.104690254
0,0.9764071,0.023592863
0,0.8695245,0.13047549
0,0.81805784,0.18194216
0,0.9909518,0.009048241
0,0.7795858,0.22041424
0,0.97971565,0.020284347
0,0.9973212,0.002678805
0,0.65954494,0.34045503
1,0.26777184,0.73222816
0,0.99912006,0.00087993476
0,0.7372453,0.2627547
0,0.9823319,0.017668117
0,0.9581125,0.04188753
1,0.08300632,0.9169937
0,0.8817961,0.118203856
0,0.90707666,0.09292336
0,0.98355,0.016450005
1,0.3051253,0.6948747
1,0.24825203,0.75174797
1,0.24314988,0.7568501
0,0.7381055,0.26189452
1,0.10186607,0.89813393
0,0.99815714,0.0018428813
0,0.9867008,0.013299223
1,0.15406424,0.84593576
0,0.8779998,0.12200022
0,0.8952613,0.10473869
0,0.8141012,0.18589877
0,0.7651255,0.23487446
0,0.59616435,0.40383565
1,0.24143547,0.75856453
0,0.7502639,0.24973606
0,0.9698948,0.030105153
0,0.93473744,0.06526255
0,0.7650935,0.23490648
0,0.9856484,0.014351627
1,0.08721721,0.9127828
1,0.13157272,0.8684273
0,0.98513544,0.0148645425
0,0.700881,0.29911897
0,0.9458074,0.054192618
0,0.9989955,0.0010045259
0,0.9702068,0.029793177
0,0.9366442,0.0633558
0,0.8600968,0.13990322
0,0.85039824,0.14960174
0,0.9854003,0.014599678
0,0.9353075,0.06469253
0,0.96948904,0.030510973
0,0.95179033,0.048209667
0,0.97105336,0.028946655
0,0.93369037,0.066309646
0,0.9926321,0.007367904
0,0.6707133,0.3292867
0,0.60611176,0.39388824
0,0.91747797,0.08252203
0,0.92832243,0.071677536
0,0.89155895,0.10844103
0,0.90640205,0.09359793
0,0.7711358,0.22886418
1,0.3292119,0.6707881
0,0.9798766,0.020123437
0,0.87206924,0.12793073
1,0.224424,0.775576
0,0.9887113,0.011288729
0,0.9973997,0.0026003197
0,0.9856983,0.014301743
0,0.9693624,0.030637614
0,0.9812335,0.018766493
0,0.9475768,0.052423168
0,0.8576251,0.1423749
0,0.95975965,0.040240362
0,0.7847667,0.21523331
0,0.9658908,0.034109175
0,0.5756789,0.42432112
0,0.9893039,0.010696098
0,0.9810566,0.01894341
0,0.9769583,0.02304172
1,0.04013264,0.95986736
1,0.19866514,0.80133486
0,0.994249,0.0057510124
0,0.98501366,0.014986354
0,0.96510005,0.034899954
0,0.99833214,0.001667876
0,0.9968075,0.0031924983
0,0.93681586,0.06318417
0,0.9630762,0.03692384
0,0.96737355,0.032626476
0,0.8791376,0.12086242
1,0.46946132,0.5305387
0,0.9127066,0.08729339
1,0.4685443,0.5314557
0,0.9623511,0.037648894
0,0.89291805,0.10708195
1,0.38789445,0.61210555
0,0.97990286,0.020097151
0,0.81375945,0.18624055
0,0.9979101,0.0020899454
1,0.3512863,0.6487137
0,0.821152,0.17884806
0,0.7239404,0.2760596
0,0.94639593,0.05360407
0,0.9941087,0.0058912975
0,0.99394995,0.0060500335
0,0.98419005,0.015809946
0,0.9832592,0.016740795
0,0.97963995,0.020360054
1,0.0663017,0.9336983
0,0.958514,0.041486032
0,0.9776514,0.02234861
0,0.9875173,0.012482691
0,0.95150244,0.048497565
0,0.949903,0.05009702
1,0.31487572,0.6851243
0,0.82370305,0.17629695
1,0.49474615,0.50525385
0,0.70288265,0.29711738
0,0.9641034,0.0358966
1,0.20262289,0.7973771
0,0.98900867,0.010991338
0,0.5605737,0.43942633
0,0.98146784,0.01853214
0,0.9831074,0.016892606
0,0.8877107,0.112289324
0,0.9761286,0.02387144
0,0.7206308,0.27936918
0,0.97944975,0.020550221
0,0.8135971,0.18640292
0,0.8399,0.16009998
0,0.94793296,0.05206701
0,0.9256998,0.074300215
0,0.5016197,0.49838027
0,0.9895053,0.010494725
0,0.9681893,0.0318107
0,0.9842809,0.015719114
0,0.9425836,0.057416376
1,0.28192848,0.7180715
0,0.9827738,0.017226245
1,0.14523482,0.8547652
0,0.983422,0.016577996
1,0.030824184,0.9691758
0,0.9965667,0.0034332662
0,0.9890913,0.010908752
0,0.5255486,0.47445145
0,0.9445122,0.055487804
1,0.4345252,0.5654748
0,0.59690434,0.40309566
0,0.9549976,0.045002393
1,0.18479663,0.81520337
1,0.1928463,0.8071537
0,0.9708784,0.029121595
0,0.60035753,0.39964244
0,0.8258566,0.17414337
0,0.74458635,0.25541365
0,0.9246453,0.07535467
0,0.98177725,0.018222768
0,0.9966242,0.0033758038
0,0.99294853,0.0070514646
0,0.996206,0.0037939907
0,0.92692363,0.07307637
0,0.95192087,0.04807911
0,0.99222505,0.0077749533
0,0.93152255,0.06847744
0,0.97809595,0.021904057
0,0.7420099,0.25799015
0,0.8129525,0.18704748
0,0.99912536,0.0008746185
0,0.9989871,0.0010129195
0,0.98625016,0.013749839
1,0.22390372,0.7760963
0,0.5675137,0.4324863
1,0.48777556,0.51222444
1,0.055200875,0.9447991
0,0.69917345,0.30082652
1,0.15627277,0.84372723
0,0.9311314,0.06886859
0,0.86287814,0.13712187
0,0.97497016,0.02502983
0,0.8434832,0.15651679
0,0.8635035,0.1364965
0,0.98671937,0.013280653
0,0.9217578,0.07824218
0,0.5255486,0.4744514
0,0.97312695,0.026873033
0,0.94643325,0.053566776
1,0.16061711,0.8393829
0,0.9013884,0.09861158
0,0.99107087,0.00892911
0,0.97331905,0.026680967
0,0.9847683,0.015231747
0,0.98644793,0.013552042
0,0.9663245,0.033675518
0,0.95743996,0.042560026
0,0.9292315,0.070768446
1,0.20913029,0.7908697
0,0.9801926,0.01980738
1,0.38710266,0.61289734
1,0.35901654,0.64098346
0,0.91285443,0.08714556
0,0.9865527,0.013447296
0,0.57208014,0.4279199
0,0.98133236,0.018667659
0,0.91714096,0.08285901
0,0.7281451,0.27185488
1,0.30600846,0.69399154
0,0.8178059,0.1821941
0,0.9552497,0.044750266
0,0.9348772,0.0651228
0,0.90275186,0.097248144
0,0.9871831,0.012816936
0,0.9666358,0.033364203
1,0.3624674,0.6375326
0,0.99389476,0.0061052334
0,0.96582437,0.034175605
1,0.4883734,0.5116266
0,0.95292836,0.047071643
0,0.97747016,0.02252982
0,0.9935769,0.006423143
0,0.756439,0.243561
0,0.9925843,0.0074157408
0,0.94388074,0.05611929
0,0.87016714,0.12983283
0,0.51043856,0.48956144
0,0.9633254,0.036674637
0,0.71040344,0.28959656
0,0.7437812,0.2562188
0,0.9169946,0.0830054
0,0.8229935,0.17700648
0,0.9823021,0.017697886
0,0.71497726,0.28502277
0,0.9786718,0.021328216
0,0.98855853,0.011441452
0,0.5331347,0.46686527
0,0.8532008,0.14679919
1,0.24043071,0.7595693
0,0.9938336,0.0061663967
0,0.9901341,0.009865853
1,0.2021848,0.7978152
1,0.23806548,0.7619345
1,0.2729717,0.7270283
0,0.8123143,0.18768571
0,0.7255244,0.27447557
0,0.99638224,0.0036177868
1,0.26211298,0.737887
0,0.9155725,0.08442745
0,0.9953354,0.00466462
0,0.8811364,0.11886355
1,0.114111245,0.88588876
0,0.9725169,0.027483102
0,0.9975077,0.0024923198
0,0.9919039,0.008096115
0,0.9628558,0.037144203
0,0.9770381,0.022961933
1,0.31044698,0.689553
1,0.4325859,0.5674141
0,0.95480126,0.045198757
0,0.9959288,0.004071199
0,0.9345303,0.065469705
1,0.2573998,0.7426002
0,0.81982327,0.18017675
0,0.97073895,0.029261079
0,0.9827949,0.017205099
0,0.9981775,0.0018224431
1,0.44597703,0.55402297
0,0.9970754,0.0029246288
1,0.24562967,0.75437033
0,0.9299803,0.07001971
1,0.18484813,0.8151519
0,0.99734515,0.002654839
0,0.8063158,0.1936842
1,0.19821382,0.8017862
0,0.91892534,0.08107467
0,0.9765042,0.023495816
1,0.13066679,0.8693332
0,0.8124081,0.18759194
0,0.7572598,0.2427402
0,0.8120948,0.1879052
1,0.49154538,0.5084546
0,0.98717505,0.012824975
0,0.8667366,0.1332634
0,0.9923699,0.007630094
0,0.940523,0.059476964
0,0.5199201,0.48007986
1,0.31317067,0.6868293
1,0.33409834,0.66590166
0,0.9986932,0.0013067835
0,0.8758915,0.124108516
0,0.9298125,0.07018752
0,0.96927685,0.030723158
0,0.81713206,0.18286794
0,0.98018026,0.019819742
0,0.91141176,0.08858823
0,0.97725254,0.02274745
1,0.48689616,0.51310384
1,0.42256802,0.577432
0,0.9623548,0.037645243
0,0.9670251,0.03297489
0,0.9942902,0.005709807
0,0.97308934,0.026910663
1,0.21044189,0.7895581
0,0.8786055,0.12139451
0,0.9816104,0.018389607
0,0.9912778,0.008722167
0,0.8945959,0.10540408
0,0.93633384,0.06366616
0,0.7294891,0.27051088
1,0.33328152,0.6667185
0,0.888781,0.111219004
1,0.2346918,0.7653082
0,0.5981237,0.40187627
0,0.9982882,0.0017117831
0,0.86282873,0.1371713
0,0.88585895,0.11414105
0,0.9710011,0.028998904
0,0.515673,0.48432702
0,0.99831086,0.0016891547
0,0.9928499,0.007150104
0,0.9017633,0.09823671
0,0.97998166,0.020018343
0,0.66697437,0.33302563
0,0.94813025,0.05186978
0,0.95234865,0.047651332
0,0.9607506,0.03924941
0,0.9864847,0.013515297
0,0.51429945,0.48570055
0,0.93999016,0.060009852
0,0.9521261,0.047873896
0,0.9876259,0.01237413
0,0.8818271,0.11817287
0,0.9961117,0.003888296
0,0.8451621,0.15483789
1,0.06886935,0.93113065
0,0.9585828,0.041417174
0,0.96947736,0.030522661
0,0.9679284,0.03207156
0,0.9567299,0.04327013
1,0.12390149,0.8760985
0,0.99746776,0.0025322395
1,0.110131025,0.889869
0,0.84124434,0.15875565
0,0.67059433,0.32940564
0,0.9399474,0.06005257
0,0.9946213,0.0053787148
0,0.5758965,0.4241035
1,0.08396667,0.9160333
0,0.96254945,0.03745057
0,0.97612894,0.023871057
0,0.6675845,0.33241552
0,0.96419984,0.035800178
0,0.9828961,0.017103922
0,0.96105194,0.03894803
0,0.9218907,0.078109324
0,0.83273685,0.16726315
0,0.9760191,0.023980917
0,0.80896366,0.19103637
0,0.9844384,0.0155616
0,0.99824846,0.0017515661
0,0.9625471,0.03745285
0,0.9950876,0.0049123513
0,0.90384394,0.09615605
0,0.9982561,0.0017438957
0,0.9543913,0.0456087
0,0.90382457,0.09617545
0,0.9947172,0.0052828123
0,0.96405053,0.03594947
0,0.90355575,0.09644426
0,0.98945796,0.010542065
0,0.9344065,0.06559348
0,0.98833966,0.011660345
0,0.9361459,0.06385412
0,0.74761164,0.25238836
0,0.9071097,0.0928903
0,0.99912643,0.0008735949
0,0.7479261,0.25207385
0,0.98438585,0.015614167
0,0.9941003,0.005899701
0,0.96646106,0.033538956
1,0.17185444,0.82814556
1,0.23300451,0.7669955
0,0.9938144,0.0061855637
0,0.97627515,0.023724843
0,0.8779339,0.12206607
0,0.82767755,0.17232244
0,0.8703575,0.12964246
0,0.99107945,0.008920557
0,0.9976003,0.002399705
1,0.24281585,0.75718415
0,0.69103986,0.30896014
0,0.56591535,0.43408465
0,0.8869489,0.113051094
0,0.7265966,0.27340338
1,0.24116296,0.75883704
0,0.8826002,0.1173998
0,0.99660987,0.0033901248
1,0.25938994,0.74061006
0,0.842857,0.15714298
0,0.9984504,0.00154959
0,0.68205273,0.3179473
0,0.9799564,0.020043625
0,0.99685216,0.0031478505
0,0.7635465,0.23645347
0,0.98253924,0.017460736
0,0.8893424,0.110657595
0,0.9927346,0.007265405
0,0.9720481,0.027951904
0,0.9797809,0.020219095
0,0.8952,0.104800016
1,0.41672766,0.58327234
0,0.83523786,0.16476211
0,0.9687059,0.03129408
0,0.90657353,0.093426496
0,0.9923361,0.0076639303
0,0.98449737,0.015502659
0,0.73533577,0.26466423
0,0.51844096,0.48155904
0,0.9735228,0.026477246
0,0.6381538,0.36184618
0,0.816409,0.183591
0,0.81078506,0.18921492
0,0.95523125,0.044768777
0,0.94520277,0.05479726
0,0.97286785,0.027132127
0,0.98550916,0.014490813
0,0.96636105,0.033638928
0,0.9368393,0.06316071
0,0.8590761,0.14092393
1,0.24795985,0.75204015
0,0.9114805,0.08851953
0,0.91460043,0.08539959
1,0.33604437,0.6639556
0,0.7228444,0.27715558
0,0.93635255,0.06364746
0,0.9907309,0.009269134
0,0.89415616,0.105843864
0,0.9959306,0.0040693996
0,0.99285334,0.0071466756
0,0.9740786,0.025921395
0,0.5417146,0.4582854
1,0.10816282,0.8918372
0,0.86872816,0.13127184
0,0.96257216,0.03742786
1,0.14189655,0.85810345
1,0.45416117,0.54583883
0,0.9856989,0.014301092
1,0.3518644,0.6481356
0,0.73003185,0.26996815
1,0.4279071,0.5720929
0,0.57308364,0.4269164
0,0.9158053,0.084194735
0,0.99057966,0.009420356
0,0.7695792,0.23042086
0,0.93407416,0.065925844
0,0.99860007,0.0013999122
1,0.23435283,0.7656472
0,0.99311525,0.006884746
0,0.99298877,0.0070112576
0,0.9506948,0.049305182
0,0.85533166,0.14466836
0,0.90922785,0.09077218
0,0.9076108,0.09238922
1,0.49714446,0.50285554
0,0.8146592,0.18534084
0,0.7118982,0.2881018
0,0.848929,0.15107101
0,0.5991921,0.40080792
0,0.98536813,0.014631893
0,0.9843329,0.015667068
1,0.15465742,0.8453426
0,0.9341552,0.06584476
1,0.22791415,0.77208585
0,0.95038897,0.04961105
0,0.50888836,0.49111164
1,0.49125367,0.5087463
0,0.75404143,0.24595857
0,0.9936622,0.0063378257
0,0.8781868,0.12181316
1,0.096779704,0.9032203
0,0.96742404,0.03257596
0,0.98000026,0.019999772
0,0.98250246,0.017497567
0,0.9976161,0.0023838684
0,0.5936439,0.40635613
1,0.3120467,0.6879533
0,0.9081282,0.091871776
0,0.9698984,0.030101603
0,0.9836805,0.016319524
0,0.9781462,0.021853792
1,0.18012631,0.8198737
0,0.9972878,0.0027121827
0,0.9890043,0.010995703
0,0.8948244,0.105175644
0,0.95348537,0.046514645
1,0.49719352,0.5028065
0,0.986393,0.013607037
0,0.9975854,0.0024145942
0,0.9740559,0.025944086
0,0.8882512,0.11174884
1,0.2727512,0.7272488
1,0.12434167,0.87565833
0,0.9279357,0.07206425
0,0.91016996,0.08983007
0,0.7364899,0.26351014
0,0.9856699,0.014330091
1,0.14751303,0.85248697
1,0.3928417,0.6071583
0,0.50173616,0.4982638
0,0.8380878,0.16191219
0,0.99844694,0.001553049
0,0.96541893,0.03458105
0,0.9761854,0.023814647
0,0.99265635,0.0073436396
0,0.5217875,0.47821248
0,0.9946378,0.005362187
0,0.9078667,0.0921333
0,0.59172094,0.40827906
0,0.9817564,0.018243633
1,0.16124505,0.83875495
0,0.50150824,0.4984918
0,0.9470173,0.05298268
1,0.123209536,0.87679046
0,0.9665088,0.03349119
0,0.98439676,0.015603256
1,0.2276535,0.7723465
0,0.89390785,0.10609216
1,0.15790623,0.84209377
0,0.99873346,0.0012665457
0,0.92175627,0.07824373
0,0.9981912,0.0018088132
0,0.85716844,0.1428316
0,0.97720796,0.022792041
0,0.9733901,0.02660991
0,0.60433674,0.39566323
0,0.8038851,0.19611493
0,0.9642207,0.035779305
0,0.9663826,0.03361737
0,0.9973308,0.0026692206
0,0.9872246,0.012775444
1,0.34164232,0.6583577
0,0.86018986,0.13981013
0,0.7498016,0.25019842
1,0.11123097,0.88876903
1,0.16181237,0.83818763
0,0.7214577,0.27854225
0,0.922379,0.07762097
0,0.9946787,0.005321349
0,0.9917428,0.008257235
1,0.4575699,0.5424301
1,0.19892877,0.8010712
0,0.6613229,0.3386771
0,0.97886324,0.021136787
0,0.93523633,0.06476367
1,0.05219114,0.94780886
0,0.9962776,0.0037224144
0,0.7792249,0.22077516
0,0.5377712,0.4622288
0,0.99418396,0.0058160652
0,0.9821945,0.017805515
0,0.9031052,0.09689478
0,0.9154225,0.084577516
1,0.37256795,0.62743205
1,0.28821516,0.71178484
0,0.987312,0.012687992
0,0.9617702,0.038229812
0,0.98154205,0.018457942
1,0.04055643,0.95944357
0,0.9193715,0.080628484
0,0.7391566,0.2608434
0,0.99674404,0.003255959
0,0.980134,0.019865992
1,0.26962286,0.73037714
0,0.9960979,0.0039020793
0,0.92286646,0.077133566
0,0.9288664,0.071133636
0,0.6422,0.3578
0,0.6737479,0.3262521
0,0.9314087,0.068591274
0,0.7075451,0.2924549
1,0.33585,0.66415
0,0.98782796,0.012172028
0,0.94636947,0.053630527
0,0.8011586,0.19884138
0,0.92675203,0.07324796
0,0.74877405,0.25122592
0,0.8634926,0.1365074
0,0.94027174,0.05972826
0,0.9928832,0.007116818
0,0.8372681,0.16273192
1,0.46212882,0.5378712
0,0.8777985,0.1222015
0,0.94446486,0.05553516
0,0.93985426,0.06014574
1,0.28924257,0.71075743
0,0.9248992,0.07510079
0,0.6545675,0.34543252
0,0.54584056,0.45415944
0,0.8405915,0.15940852
1,0.36346167,0.6365383
1,0.20942903,0.790571
0,0.9795376,0.02046238
0,0.97796685,0.022033142
0,0.8337268,0.16627316
0,0.8011211,0.19887888
0,0.981291,0.018709004
0,0.91797554,0.08202448
1,0.058731437,0.94126856
0,0.7006558,0.29934418
0,0.5071312,0.49286878
0,0.51898164,0.48101836
0,0.83433694,0.16566306
0,0.96337026,0.036629736
0,0.8822117,0.117788345
0,0.9876508,0.012349167
0,0.95013976,0.04986027
0,0.99172163,0.008278352
1,0.40028578,0.5997142
0,0.99037683,0.009623194
0,0.7381885,0.26181152
1,0.2705381,0.7294619
1,0.38375652,0.6162435
0,0.9895454,0.010454577
0,0.8498698,0.1501302
0,0.9087081,0.09129189
1,0.49152672,0.5084733
1,0.35105866,0.64894134
0,0.9624376,0.0375624
0,0.99723506,0.002764935
1,0.299056,0.700944
0,0.8132806,0.1867194
1,0.11734283,0.8826572
0,0.9908939,0.009106126
1,0.22019964,0.77980036
0,0.9933536,0.0066463714
1,0.22125793,0.7787421
0,0.8989165,0.10108349
0,0.9933974,0.006602601
0,0.9899228,0.010077192
0,0.9866278,0.013372161
0,0.7853757,0.2146243
0,0.88891846,0.11108154
0,0.9459104,0.054089583
0,0.96600133,0.03399865
1,0.45843017,0.5415698
0,0.9477374,0.052262604
1,0.16515237,0.8348476
0,0.64457744,0.35542256
1,0.2663858,0.7336142
0,0.99516,0.004839993
0,0.9846733,0.015326692
1,0.23359591,0.7664041
0,0.7433182,0.25668183
0,0.99672407,0.0032759535
0,0.8527653,0.14723465
0,0.94121325,0.058786724
0,0.8166717,0.18332824
1,0.16274136,0.83725864
0,0.99168783,0.008312157
0,0.93112254,0.068877436
0,0.990484,0.00951602
0,0.9688322,0.03116779
0,0.997397,0.0026030194
0,0.9727002,0.027299827
0,0.9783866,0.021613438
1,0.15678185,0.84321815
0,0.9965976,0.003402399
0,0.8693885,0.13061148
0,0.8522305,0.14776953
0,0.71949124,0.28050876
0,0.5752496,0.4247504
0,0.97986805,0.02013193
0,0.98677224,0.0132277375
