_target,probability(0),probability(1)
0,0.98035103,0.01964897
0,0.99540347,0.004596503
1,0.053851426,0.9461486
0,0.9973469,0.002653105
1,0.033668935,0.96633106
0,0.97878397,0.02121601
0,0.988692,0.011308027
0,0.7579945,0.24200551
1,0.16866636,0.83133364
0,0.99888724,0.0011127632
0,0.9964579,0.003542138
0,0.9885064,0.011493637
0,0.94014716,0.059852824
1,0.042941928,0.9570581
0,0.814839,0.18516098
0,0.99807733,0.0019226924
0,0.9279777,0.07202231
0,0.9953081,0.004691881
0,0.9925916,0.007408409
0,0.9972247,0.0027753238
1,0.20285076,0.79714924
1,0.24583262,0.7541674
1,0.4316898,0.5683102
0,0.99600136,0.003998641
0,0.99577975,0.0042202305
1,0.09064984,0.90935016
0,0.99451065,0.0054893605
1,0.16077954,0.83922046
1,0.21230733,0.78769267
0,0.9997322,0.00026780026
1,0.05826217,0.94173783
0,0.9869647,0.013035315
0,0.8543472,0.1456528
1,0.15346038,0.8465396
0,0.95396113,0.046038877
0,0.9947157,0.005284321
1,0.06758487,0.9324151
0,0.8426631,0.15733688
0,0.99782217,0.0021778357
1,0.12491965,0.87508035
0,0.99955505,0.00044497062
0,0.9498253,0.050174724
0,0.98570836,0.014291644
0,0.9469098,0.05309019
1,0.09714222,0.9028578
0,0.99916506,0.00083492394
0,0.9206887,0.07931131
0,0.9973762,0.002623822
0,0.96949303,0.03050694
0,0.9264097,0.073590256
0,0.9131869,0.08681306
1,0.032636583,0.9673634
0,0.95613986,0.04386016
0,0.95704406,0.042955946
1,0.017164648,0.98283535
0,0.99780065,0.0021993753
0,0.9852842,0.014715819
1,0.12917757,0.8708224
0,0.97579634,0.024203645
0,0.6072743,0.3927257
0,0.99740636,0.0025936412
0,0.9988439,0.0011561095
0,0.9303058,0.06969423
0,0.95797634,0.04202364
0,0.99058753,0.009412456
0,0.99457127,0.0054287273
0,0.9993397,0.00066030835
0,0.9922904,0.0077095986
0,0.9961532,0.00384681
0,0.9993682,0.0006318047
0,0.9086788,0.09132115
1,0.13512534,0.86487466
0,0.9943809,0.00561913
0,0.69044536,0.30955464
0,0.96327496,0.03672505
1,0.1262421,0.8737579
1,0.012610197,0.9873898
0,0.99980605,0.00019394391
1,0.09990561,0.9000944
0,0.9994429,0.0005571417
1,0.15960681,0.8403932
0,0.99259394,0.0074060806
0,0.9406126,0.0593874
1,0.15007502,0.849925
0,0.99230886,0.0076911226
0,0.99961054,0.00038944994
0,0.90585446,0.09414551
0,0.9825504,0.017449595
0,0.99979097,0.00020902992
0,0.9769029,0.02309709
0,0.99187124,0.008128775
1,0.14123589,0.8587641
1,0.016915858,0.98308414
0,0.9949169,0.005083065
1,0.11824298,0.881757
0,0.9991746,0.0008254132
0,0.9946209,0.005379054
0,0.99973226,0.00026776147
0,0.9003018,0.099698186
0,0.9990087,0.0009912777
1,0.06561983,0.9343802
0,0.96287936,0.03712064
0,0.9322061,0.06779392
0,0.8846702,0.115329824
0,0.9426722,0.0573278
1,0.0641554,0.9358446
0,0.99590147,0.004098518
0,0.54807717,0.45192283
0,0.99442655,0.00557347
0,0.99968994,0.00031007556
0,0.9994936,0.0005063933
0,0.92407805,0.07592194
0,0.9883335,0.011666452
1,0.14635038,0.8536496
0,0.86382294,0.13617703
1,0.3235321,0.6764679
0,0.82052046,0.17947955
0,0.9801008,0.019899193
0,0.99954754,0.00045247198
1,0.07999456,0.92000544
0,0.99889755,0.0011024767
0,0.95988065,0.04011936
0,0.9991958,0.00080420513
0,0.9929886,0.0070113936
0,0.9078064,0.092193626
0,0.665797,0.33420298
0,0.96477586,0.035224125
0,0.9785615,0.021438487
1,0.1704101,0.8295899
0,0.99918234,0.0008176792
0,0.9780411,0.021958891
0,0.96771044,0.032289576
0,0.9976541,0.0023458973
0,0.95994616,0.040053874
0,0.99382335,0.00617665
0,0.99752903,0.0024709888
0,0.98217696,0.017823052
0,0.9934533,0.006546657
1,0.26263505,0.73736495
1,0.46920753,0.5307925
1,0.11061853,0.88938147
1,0.16256905,0.83743095
0,0.9585633,0.041436657
0,0.93376523,0.066234775
0,0.93568707,0.06431291
0,0.9863956,0.013604432
0,0.89718133,0.102818675
0,0.99408287,0.005917116
1,0.0265491,0.9734509
0,0.99446225,0.0055377427
1,0.03472525,0.96527475
0,0.99447274,0.0055272332
1,0.1072585,0.8927415
0,0.9959534,0.004046595
0,0.9974438,0.0025561883
0,0.74567854,0.25432146
0,0.99421936,0.005780641
1,0.072755754,0.92724425
0,0.96662426,0.033375714
0,0.94153136,0.058468647
0,0.99597156,0.0040284563
0,0.86174464,0.13825537
0,0.9978568,0.0021431912
1,0.12768286,0.87231714
0,0.99870425,0.0012957649
0,0.9971339,0.0028660875
0,0.9989667,0.0010332967
0,0.89536047,0.10463952
1,0.019301593,0.9806984
0,0.99634886,0.0036511575
0,0.9991121,0.00088787434
0,0.99716777,0.0028322602
0,0.99571717,0.004282824
1,0.13925052,0.8607495
0,0.96451616,0.03548384
0,0.7498838,0.25011623
0,0.9963595,0.0036404617
0,0.9203279,0.079672106
0,0.9903223,0.009677717
0,0.9978326,0.0021673876
0,0.838222,0.16177799
0,0.9973006,0.0026993721
0,0.9959805,0.0040195202
0,0.9215083,0.07849172
0,0.9979206,0.0020793998
1,0.039901495,0.9600985
0,0.99980813,0.00019184647
1,0.30041766,0.69958234
0,0.9902859,0.009714108
0,0.9617855,0.03821451
0,0.9970897,0.0029103013
0,0.99763197,0.0023680045
1,0.035613477,0.9643865
1,0.10411513,0.8958849
1,0.07872313,0.92127687
0,0.9856656,0.0143343555
0,0.988235,0.011764985
0,0.9942415,0.0057585426
0,0.97500855,0.024991473
1,0.04739219,0.9526078
0,0.8995199,0.10048006
0,0.9830741,0.0169259
0,0.99975485,0.00024516135
0,0.9796811,0.020318927
0,0.9998071,0.00019288462
0,0.9986796,0.0013204128
0,0.99905556,0.0009444175
0,0.7968882,0.20311183
0,0.9990311,0.0009688963
0,0.9990799,0.0009201028
0,0.9949324,0.005067595
0,0.9979009,0.0020990726
0,0.9337427,0.06625732
0,0.99988824,0.00011175438
0,0.9425669,0.057433147
0,0.99941534,0.00058463233
0,0.9809107,0.019089278
0,0.94434446,0.055655517
0,0.99819994,0.0018000321
0,0.98498523,0.015014749
0,0.88993466,0.11006536
0,0.8922854,0.10771461
0,0.99720955,0.0027904515
0,0.9991686,0.0008314042
0,0.8147719,0.18522808
0,0.74252206,0.25747794
0,0.99873376,0.0012662116
0,0.9960612,0.0039388235
0,0.9987265,0.0012734848
0,0.9924733,0.007526703
1,0.20277804,0.79722196
1,0.043796837,0.95620316
1,0.06906134,0.93093866
0,0.99683714,0.0031628849
0,0.9975016,0.0024983897
1,0.059701264,0.94029874
0,0.9290631,0.07093691
0,0.9968755,0.003124492
0,0.99238664,0.0076133343
0,0.8375501,0.1624499
1,0.086698234,0.91330177
0,0.996974,0.0030260263
0,0.972394,0.027606
0,0.91918623,0.08081375
0,0.9566528,0.043347158
0,0.9263957,0.0736043
0,0.85796964,0.14203036
0,0.99562943,0.0043705725
0,0.8778925,0.12210752
0,0.99933237,0.0006676068
0,0.99914753,0.00085244194
0,0.79610455,0.20389542
1,0.27844048,0.7215595
0,0.9996407,0.00035931743
0,0.80925256,0.19074742
0,0.9957921,0.0042079166
0,0.98451453,0.015485493
1,0.01831305,0.98168695
0,0.953621,0.04637902
0,0.9303804,0.06961958
0,0.99619037,0.0038096176
1,0.25927782,0.7407222
1,0.25049913,0.7495009
1,0.09740645,0.90259355
0,0.8299587,0.17004131
1,0.09400594,0.90599406
0,0.9987607,0.0012392894
0,0.9974031,0.0025968985
1,0.037638724,0.9623613
0,0.9844908,0.015509174
0,0.9752862,0.024713825
0,0.9360526,0.063947394
0,0.91677606,0.08322397
0,0.70183337,0.29816663
1,0.08656925,0.91343075
0,0.90489256,0.095107414
0,0.93162036,0.068379626
0,0.9518591,0.048140876
0,0.5875256,0.41247436
0,0.98048615,0.01951382
1,0.030162334,0.96983767
1,0.072249174,0.9277508
0,0.98674124,0.013258745
0,0.80056083,0.19943915
0,0.98195225,0.01804777
0,0.99970794,0.0002920918
0,0.9948899,0.005110096
0,0.93877685,0.06122318
0,0.947631,0.05236901
0,0.9526177,0.04738232
0,0.99540156,0.0045984318
0,0.9497228,0.050277155
0,0.9936822,0.00631777
0,0.98172903,0.01827096
0,0.9802446,0.019755399
0,0.86156017,0.13843982
0,0.9940057,0.0059943004
0,0.7255292,0.27447084
1,0.25443769,0.7455623
0,0.93952197,0.060478013
0,0.9466113,0.053388704
0,0.9347106,0.06528937
0,0.93953335,0.06046662
0,0.9484358,0.05156419
1,0.27315962,0.7268404
0,0.9976531,0.0023468973
0,0.9057897,0.09421031
1,0.12686282,0.8731372
0,0.9966701,0.003329862
0,0.9989086,0.0010914173
0,0.98726207,0.012737955
0,0.9974618,0.0025382
0,0.99483967,0.0051603303
0,0.9895499,0.01045014
0,0.94242823,0.05757176
0,0.9741836,0.025816409
0,0.89454865,0.10545137
0,0.97810733,0.021892654
0,0.7640593,0.2359407
0,0.9974112,0.002588809
0,0.99188775,0.00811226
0,0.985995,0.014005023
1,0.0033962727,0.9966037
1,0.10533416,0.89466584
0,0.9893941,0.010605886
0,0.9907276,0.009272406
0,0.9833047,0.016695293
0,0.99963003,0.00036994353
0,0.999021,0.0009790041
0,0.99006593,0.009934079
0,0.99220526,0.0077947476
0,0.99853987,0.0014601377
0,0.9508502,0.049149804
1,0.3958037,0.6041963
0,0.94079256,0.05920742
0,0.81426954,0.18573049
0,0.99471796,0.005282058
0,0.9273492,0.072650805
1,0.19010836,0.80989164
0,0.9760773,0.023922672
0,0.97663385,0.023366163
0,0.9998284,0.00017159461
1,0.15523183,0.84476817
0,0.76043844,0.23956156
0,0.78782976,0.21217023
0,0.9048305,0.09516948
0,0.9904984,0.009501604
0,0.9988686,0.0011314108
0,0.9828938,0.017106183
0,0.988623,0.011376962
0,0.99617213,0.003827846
1,0.051028848,0.94897115
0,0.99650323,0.0034967894
0,0.9984221,0.0015779323
0,0.99777067,0.002229326
0,0.9961019,0.0038980744
0,0.9404527,0.059547286
1,0.09902316,0.90097684
0,0.891254,0.10874598
1,0.14820588,0.8517941
0,0.87361383,0.12638618
0,0.9700841,0.029915947
1,0.16831678,0.8316832
0,0.9985661,0.001433928
1,0.27849197,0.721508
0,0.9972923,0.0027076914
0,0.9944065,0.005593483
0,0.9098793,0.090120696
0,0.99332523,0.0066747903
0,0.8767554,0.12324458
0,0.997038,0.0029619993
0,0.974367,0.025632976
0,0.84767216,0.15232782
0,0.9776328,0.022367178
0,0.99725276,0.0027472458
1,0.20078582,0.7992142
0,0.9983276,0.0016723927
0,0.9767761,0.023223858
0,0.990611,0.009388962
0,0.97842073,0.021579292
1,0.12351304,0.87648696
0,0.9970082,0.0029918218
1,0.09112406,0.90887594
0,0.92020065,0.07979936
1,0.050203025,0.949797
0,0.99988216,0.000117857264
0,0.99852043,0.001479566
0,0.81794,0.18206003
0,0.9694289,0.030571103
1,0.33062583,0.66937417
0,0.6716859,0.32831413
0,0.9962009,0.0037990748
1,0.12165451,0.8783455
1,0.1342842,0.8657158
0,0.9933333,0.006666739
0,0.7343447,0.26565525
0,0.87696075,0.123039275
0,0.80161273,0.19838724
0,0.9628305,0.037169535
0,0.9847102,0.015289755
0,0.9956094,0.004390627
0,0.9957246,0.004275382
0,0.999431,0.00056896976
0,0.89313805,0.10686198
0,0.9931169,0.0068830764
0,0.9986636,0.0013363805
0,0.96470326,0.035296742
0,0.9893193,0.010680675
0,0.9074203,0.09257971
0,0.7052275,0.29477248
0,0.99995106,4.891377e-05
0,0.99978185,0.00021815114
0,0.9978155,0.00218449
1,0.20645714,0.79354286
1,0.29797244,0.70202756
1,0.22260678,0.7773932
1,0.024135172,0.9758648
0,0.85245806,0.14754196
1,0.0632875,0.9367125
0,0.9706877,0.029312339
0,0.908821,0.091179036
0,0.9949464,0.005053602
0,0.9475403,0.052459694
0,0.9141999,0.08580009
0,0.9987188,0.0012811878
0,0.93629295,0.06370706
1,0.26066935,0.73933065
0,0.9924519,0.0075481166
0,0.9747541,0.025245909
1,0.17255896,0.82744104
0,0.9399488,0.06005118
0,0.9971702,0.0028297876
0,0.9979656,0.0020344337
0,0.9978558,0.002144213
0,0.9902336,0.009766378
0,0.95298696,0.04701302
0,0.96182394,0.03817605
0,0.95247185,0.04752814
1,0.09916693,0.9008331
0,0.99523234,0.004767675
1,0.19935036,0.80064964
1,0.28625208,0.7137479
0,0.98708624,0.012913774
0,0.9995755,0.00042452812
1,0.09705591,0.9029441
0,0.99854076,0.0014592133
0,0.9882799,0.011720141
0,0.87042856,0.12957144
1,0.09863001,0.90137
0,0.95550305,0.04449693
0,0.9813077,0.018692309
0,0.9909773,0.009022727
0,0.90342987,0.096570104
0,0.99552023,0.004479764
0,0.97821367,0.021786358
1,0.14674085,0.85325915
0,0.9990148,0.0009851881
0,0.9965962,0.0034038045
1,0.21686417,0.78313583
0,0.97647417,0.023525845
0,0.9974122,0.002587781
0,0.9966089,0.0033910885
0,0.84891933,0.15108065
0,0.99984425,0.0001557459
0,0.97810674,0.02189324
0,0.9196778,0.080322206
0,0.71442026,0.28557974
0,0.97847426,0.021525716
0,0.85119164,0.14880835
0,0.72910917,0.27089083
0,0.97326803,0.026731996
0,0.872816,0.12718396
0,0.9943121,0.005687883
0,0.7959393,0.20406067
0,0.9935829,0.0064170724
0,0.9968949,0.0031051077
0,0.6426064,0.3573936
0,0.91292,0.087079994
1,0.21397823,0.78602177
0,0.997729,0.0022710036
0,0.9990849,0.0009151306
1,0.073251784,0.9267482
1,0.14446723,0.85553277
1,0.11043978,0.8895602
0,0.902521,0.097478956
0,0.87240475,0.12759523
0,0.9991312,0.0008687832
1,0.16837823,0.83162177
0,0.9220122,0.07798779
0,0.9961589,0.0038411133
0,0.8466151,0.1533849
1,0.06019479,0.9398052
0,0.98409855,0.015901452
0,0.9997142,0.00028582136
0,0.99273765,0.0072623277
0,0.98892283,0.011077142
0,0.96515906,0.034840964
1,0.12859619,0.8714038
1,0.28201622,0.7179838
0,0.96639025,0.03360974
0,0.9883627,0.0116372425
0,0.94247043,0.05752957
1,0.07863045,0.92136955
0,0.8518934,0.14810658
0,0.9972081,0.002791865
0,0.9963055,0.0036944672
0,0.9997121,0.00028786942
1,0.34256506,0.65743494
0,0.9997325,0.0002675073
1,0.09343982,0.9065602
0,0.8929683,0.10703171
1,0.1590125,0.8409875
0,0.9985965,0.0014035385
1,0.3865283,0.6134717
1,0.10155892,0.8984411
0,0.9889435,0.011056455
0,0.99821615,0.0017838589
1,0.1199376,0.8800624
0,0.94480556,0.055194426
0,0.9024715,0.0975285
0,0.97217673,0.027823249
1,0.16038638,0.8396136
0,0.9932581,0.0067418693
0,0.9007111,0.09928886
0,0.9941084,0.005891599
0,0.9534021,0.0465979
0,0.70238614,0.29761383
1,0.22672707,0.77327293
1,0.08537328,0.9146267
0,0.9978718,0.002128195
0,0.9499898,0.050010175
0,0.9840894,0.01591061
0,0.9850338,0.014966166
0,0.931063,0.068936996
0,0.9912321,0.008767925
0,0.98653376,0.013466223
0,0.998288,0.0017120098
1,0.3199165,0.6800835
1,0.24218708,0.7578129
0,0.9888436,0.011156358
0,0.99817455,0.0018254651
0,0.99789184,0.0021081374
0,0.99149513,0.008504879
1,0.23534459,0.7646554
0,0.9887483,0.011251662
0,0.99254143,0.007458592
0,0.99545497,0.004545029
0,0.9689413,0.0310587
0,0.9723027,0.027697353
0,0.8734679,0.12653208
1,0.16122365,0.83877635
0,0.9039981,0.09600194
1,0.1401403,0.8598597
0,0.8654505,0.13454951
0,0.99989516,0.00010481948
0,0.95648,0.04351995
0,0.9681027,0.03189731
0,0.98068404,0.019315943
1,0.23083538,0.7691646
0,0.9998551,0.0001448784
0,0.9975994,0.002400575
0,0.9718578,0.028142232
0,0.97030365,0.02969635
1,0.13877678,0.8612232
0,0.95872664,0.041273326
0,0.99443674,0.0055632596
0,0.96014035,0.039859675
0,0.99663997,0.0033600447
1,0.28883183,0.71116817
0,0.96567,0.034329996
0,0.99636865,0.0036313462
0,0.9987584,0.0012416248
0,0.9907331,0.009266889
0,0.999383,0.0006169998
1,0.33828247,0.66171753
1,0.019596577,0.9804034
0,0.99050355,0.009496472
0,0.99741024,0.0025897769
0,0.9711011,0.02889888
0,0.9837842,0.016215814
1,0.0759545,0.9240455
0,0.9996584,0.00034158948
1,0.01265043,0.98734957
0,0.9559298,0.044070166
0,0.7922555,0.20774448
0,0.98424745,0.015752539
0,0.99847037,0.001529618
1,0.40107483,0.5989252
1,0.018122911,0.9818771
0,0.99342036,0.006579625
0,0.97023624,0.029763734
0,0.62514323,0.37485677
0,0.97561395,0.024386022
0,0.9944106,0.005589435
0,0.966632,0.033367995
0,0.9814261,0.018573878
0,0.96000844,0.039991565
0,0.9924521,0.007547913
0,0.9131771,0.086822934
0,0.98753345,0.012466579
0,0.9994524,0.00054757716
0,0.97504395,0.024956023
0,0.99973357,0.0002664573
0,0.9241012,0.07589884
0,0.99966395,0.00033602267
0,0.96315295,0.036847062
0,0.9805578,0.01944223
0,0.99724084,0.0027591689
0,0.9798398,0.020160219
0,0.9539102,0.046089824
0,0.9855605,0.014439517
0,0.9972571,0.0027428833
0,0.9954346,0.004565427
0,0.9955945,0.00440547
0,0.8520595,0.14794055
0,0.92164874,0.078351274
0,0.99992925,7.0763934e-05
0,0.8852291,0.11477089
0,0.9993414,0.00065856124
0,0.99647593,0.0035240813
0,0.9806519,0.019348057
1,0.08033383,0.9196662
1,0.0856778,0.9143222
0,0.99340814,0.0065918295
0,0.99778134,0.0022186814
0,0.97991735,0.020082671
0,0.9245184,0.07548157
0,0.9255992,0.07440077
0,0.99781597,0.0021840048
0,0.9998831,0.00011685771
1,0.098204255,0.90179574
0,0.9400769,0.05992311
0,0.8142582,0.18574181
0,0.9729645,0.027035467
0,0.7873679,0.2126321
1,0.09630096,0.90369904
0,0.9445288,0.05547121
0,0.99951047,0.00048953644
1,0.045327723,0.9546723
0,0.83318394,0.16681607
0,0.9999113,8.866988e-05
0,0.8385518,0.1614482
0,0.9986578,0.0013421515
0,0.9997906,0.000209386
0,0.8889192,0.11108084
0,0.97127694,0.028723063
0,0.9156116,0.08438835
0,0.99902034,0.0009796886
0,0.98540616,0.014593834
0,0.99922675,0.00077324454
0,0.9672932,0.032706812
1,0.19007027,0.8099297
0,0.9605267,0.03947327
0,0.9707918,0.029208193
0,0.847829,0.15217103
0,0.99956465,0.00043535556
0,0.99714357,0.0028564092
0,0.812891,0.18710902
0,0.73455536,0.26544467
0,0.9959887,0.004011257
0,0.7544699,0.24553014
0,0.9211225,0.078877494
0,0.958452,0.041548
0,0.9576214,0.04237858
0,0.99111056,0.00888946
0,0.99657565,0.0034243423
0,0.9889746,0.011025404
0,0.99732774,0.0026722637
0,0.9923988,0.0076012136
0,0.9255066,0.074493416
1,0.10506296,0.89493704
0,0.997004,0.002996036
0,0.9961493,0.0038507094
1,0.18682486,0.81317514
0,0.80266076,0.19733925
0,0.9539946,0.046005454
0,0.9952519,0.0047480925
0,0.9436264,0.05637362
0,0.9985788,0.0014211979
0,0.9984297,0.0015703085
0,0.99555653,0.0044434536
1,0.20042878,0.7995712
1,0.0787012,0.9212988
0,0.8451556,0.15484437
0,0.98636204,0.013637958
1,0.09700233,0.9029977
1,0.22532475,0.77467525
0,0.99376786,0.0062321625
1,0.086993694,0.9130063
0,0.77564347,0.22435653
1,0.27771366,0.72228634
0,0.658871,0.341129
0,0.9722761,0.027723933
0,0.99736303,0.0026369498
0,0.928786,0.071214005
0,0.95817316,0.04182684
0,0.9996816,0.00031841244
1,0.15024793,0.84975207
0,0.99201137,0.007988634
0,0.9991302,0.00086983887
0,0.99611306,0.0038869127
0,0.9659474,0.034052588
0,0.9366212,0.06337884
0,0.9779075,0.022092547
0,0.8586277,0.14137234
0,0.9210299,0.078970045
0,0.74827397,0.25172603
0,0.954234,0.045765974
0,0.8299153,0.1700847
0,0.9982534,0.0017465849
0,0.99711823,0.0028817619
1,0.09957373,0.90042627
0,0.99680483,0.0031951442
1,0.08759886,0.91240114
0,0.9959636,0.004036421
1,0.1726299,0.8273701
1,0.3044027,0.6955973
0,0.812557,0.18744299
0,0.99875844,0.0012415679
0,0.9853867,0.014613254
1,0.084145606,0.9158544
0,0.97009593,0.02990409
0,0.9987567,0.0012432946
0,0.9986817,0.0013182736
0,0.99942416,0.00057581346
1,0.3198912,0.6801088
1,0.20054895,0.79945105
0,0.965068,0.034932017
0,0.9961637,0.0038362755
0,0.9953305,0.00466948
0,0.97622514,0.02377485
1,0.031951725,0.9680483
0,0.9992809,0.0007190425
0,0.9491454,0.0508546
0,0.92007476,0.079925224
0,0.9944136,0.005586374
0,0.51120436,0.48879564
0,0.99142164,0.008578385
0,0.9999195,8.051928e-05
0,0.97768086,0.022319129
0,0.97252035,0.027479623
1,0.22105372,0.7789463
1,0.08933234,0.91066766
0,0.96992576,0.030074218
0,0.96092576,0.039074227
0,0.89618737,0.10381262
0,0.99947417,0.0005258183
1,0.08054936,0.91945064
1,0.13856798,0.861432
1,0.23959649,0.7604035
0,0.8963871,0.10361292
0,0.9994316,0.0005683605
0,0.96433014,0.03566984
0,0.99522555,0.004774434
0,0.9922496,0.007750387
1,0.46388394,0.53611606
0,0.99605316,0.0039468273
0,0.9410807,0.058919303
0,0.9358768,0.06412323
0,0.9977386,0.0022614207
1,0.1027872,0.8972128
1,0.2751271,0.7248729
0,0.9984201,0.001579858
1,0.0782758,0.9217242
0,0.9848839,0.015116105
0,0.9953975,0.0046024844
1,0.092674315,0.9073257
0,0.892154,0.107846014
1,0.115116656,0.88488334
0,0.99978954,0.0002104817
0,0.9851555,0.014844467
0,0.99931866,0.00068137044
0,0.89767206,0.10232796
0,0.9780423,0.021957684
0,0.98112714,0.01887287
0,0.8311724,0.16882761
0,0.9041597,0.09584026
0,0.9680264,0.03197361
0,0.9849815,0.015018528
0,0.999779,0.0002210365
0,0.9809567,0.01904331
1,0.25000674,0.74999326
0,0.88543165,0.11456837
0,0.81965864,0.18034133
1,0.040065765,0.95993423
1,0.065571845,0.93442816
0,0.90605175,0.09394822
0,0.94754374,0.052456234
0,0.99918485,0.00081516086
0,0.99939543,0.00060456846
1,0.49987113,0.50012887
1,0.14175522,0.8582448
0,0.7830154,0.2169846
0,0.9962892,0.0037107805
0,0.96025574,0.039744228
1,0.01986432,0.9801357
0,0.9997433,0.00025671648
0,0.92515194,0.07484805
1,0.22982031,0.7701797
0,0.9997596,0.0002403606
0,0.9877162,0.01228383
0,0.8906557,0.10934431
0,0.91066384,0.08933616
1,0.14970815,0.85029185
1,0.22250062,0.7774994
0,0.9914333,0.008566685
0,0.99233514,0.007664852
0,0.9689382,0.031061828
1,0.031247973,0.968752
0,0.9615961,0.03840394
0,0.72622174,0.27377826
0,0.99960756,0.00039243724
0,0.9822532,0.017746776
1,0.06312126,0.93687874
0,0.99909025,0.0009097518
0,0.8830697,0.116930306
0,0.9917593,0.008240718
0,0.79374856,0.20625146
0,0.9097397,0.09026032
0,0.98780555,0.012194438
0,0.7214385,0.27856144
1,0.22696364,0.77303636
0,0.99918365,0.00081635296
0,0.98944175,0.010558247
0,0.9469811,0.053018916
0,0.9940215,0.0059785387
0,0.82407737,0.17592265
0,0.9812434,0.01875664
0,0.98934734,0.010652676
0,0.9994604,0.0005395768
0,0.98744124,0.012558761
1,0.17156571,0.8284343
0,0.962363,0.03763697
0,0.9815667,0.018433267
0,0.9506866,0.049313396
1,0.18398708,0.8160129
0,0.9424418,0.057558183
1,0.21669054,0.78330946
0,0.8397472,0.16025284
0,0.9520665,0.047933508
1,0.12187773,0.87812227
1,0.09093779,0.9090622
0,0.98005253,0.019947493
0,0.9870029,0.012997072
0,0.8780169,0.121983126
0,0.86106455,0.13893542
0,0.9911195,0.008880483
0,0.98537284,0.014627158
1,0.013967097,0.9860329
0,0.8747811,0.12521891
1,0.095008194,0.9049918
1,0.21922946,0.78077054
0,0.9479599,0.05204007
0,0.9933138,0.0066861846
0,0.91953015,0.080469824
0,0.99945605,0.00054395763
0,0.9603763,0.039623678
0,0.9946689,0.0053310976
1,0.26017386,0.73982614
0,0.9973251,0.0026748588
0,0.90545774,0.09454226
1,0.065689564,0.93431044
1,0.19467086,0.80532914
0,0.99927366,0.0007263196
0,0.96245575,0.03754427
0,0.9861703,0.013829711
0,0.73373723,0.26626274
1,0.08529848,0.9147015
0,0.96150976,0.038490262
0,0.9997426,0.00025737964
1,0.17212671,0.8278733
0,0.9526458,0.047354214
1,0.10840702,0.891593
0,0.9963532,0.0036467735
1,0.15607482,0.8439252
0,0.9984423,0.0015577007
1,0.054333687,0.9456663
0,0.9233979,0.0766021
0,0.99859506,0.0014049434
0,0.99806416,0.0019358165
0,0.99906635,0.0009336753
0,0.849897,0.150103
0,0.98797166,0.012028344
0,0.9789029,0.021097133
0,0.9901991,0.009800887
0,0.5248562,0.47514382
0,0.9631482,0.03685181
1,0.041636765,0.95836323
1,0.31070483,0.6892952
0,0.6823392,0.31766084
0,0.9993177,0.00068229187
0,0.9925445,0.0074555143
1,0.17485297,0.82514703
0,0.9256666,0.07433341
0,0.99671865,0.0032813484
0,0.954922,0.045077983
0,0.96763015,0.03236987
0,0.95585656,0.044143427
1,0.03016287,0.9698371
0,0.99480927,0.0051907077
0,0.9403298,0.059670202
0,0.9963327,0.0036672803
0,0.93583715,0.06416283
0,0.999423,0.0005769639
0,0.9687828,0.031217221
0,0.9598615,0.040138453
1,0.0601964,0.9398036
0,0.9989565,0.0010435187
0,0.96869415,0.031305827
0,0.9730999,0.026900088
0,0.85011613,0.14988385
0,0.75342107,0.24657895
0,0.9980054,0.0019945968
0,0.99555576,0.0044442215
