_target,probability(0),probability(1)
0,0.9978874,0.00211263
0,0.97789127,0.022108728
0,0.9792245,0.02077552
1,0.15863818,0.8413618
0,0.9928091,0.007190904
1,0.12243986,0.87756014
0,0.98213524,0.017864745
0,0.98906296,0.010937029
0,0.8097296,0.19027044
1,0.042280674,0.9577193
0,0.9992497,0.0007502814
0,0.9989022,0.0010978099
0,0.9475257,0.052474305
0,0.9862864,0.013713603
1,0.02579856,0.97420144
0,0.76873374,0.23126626
0,0.9996488,0.00035121237
0,0.9689623,0.031037673
0,0.98610157,0.013898405
0,0.9986252,0.0013748045
0,0.99926645,0.00073355716
1,0.16155714,0.83844286
1,0.10566962,0.8943304
1,0.27039123,0.7296088
0,0.99786407,0.0021359527
0,0.9946327,0.0053672963
1,0.08856928,0.9114307
0,0.9987953,0.0012047556
1,0.15023279,0.8497672
1,0.10043669,0.8995633
0,0.9993931,0.0006069202
1,0.04846865,0.95153135
0,0.99304324,0.006956772
0,0.9254831,0.074516915
1,0.14567405,0.85432595
0,0.949466,0.050534036
0,0.99419665,0.0058033764
1,0.118379295,0.8816207
0,0.8345566,0.16544345
0,0.9950096,0.004990394
1,0.13051903,0.86948097
0,0.9996099,0.00039013574
0,0.90802354,0.09197646
0,0.9802152,0.019784812
0,0.9585661,0.041433893
1,0.23208612,0.7679139
0,0.9971769,0.0028231146
0,0.9061862,0.09381378
0,0.99592894,0.004071064
0,0.9948254,0.005174558
0,0.9531594,0.046840604
0,0.90467536,0.09532465
1,0.035698533,0.96430147
0,0.9741093,0.025890691
0,0.9726734,0.027326558
1,0.012031317,0.9879687
0,0.99777347,0.0022265299
0,0.96479684,0.035203144
1,0.052464962,0.94753504
0,0.9748694,0.025130615
0,0.70220995,0.29779005
0,0.9973449,0.0026551054
0,0.9997487,0.00025131807
0,0.96028775,0.039712276
0,0.97963274,0.02036725
0,0.99573874,0.004261281
0,0.97029597,0.02970406
0,0.9989454,0.0010545729
0,0.9963587,0.0036412976
0,0.99675894,0.0032410522
0,0.9961519,0.0038480894
0,0.9160517,0.08394829
1,0.109929085,0.8900709
0,0.99811053,0.0018894623
0,0.6998418,0.3001582
0,0.98640996,0.013590036
1,0.14534342,0.8546566
1,0.04581195,0.95418805
0,0.9999803,1.971684e-05
1,0.14144725,0.85855275
0,0.99978393,0.00021607382
1,0.18200022,0.8179998
0,0.9981685,0.001831477
0,0.89105934,0.108940676
1,0.19126558,0.8087344
0,0.9808444,0.019155597
0,0.9996566,0.0003434069
0,0.9226476,0.077352405
0,0.9968496,0.0031504224
0,0.99979776,0.00020223644
0,0.9889329,0.011067071
0,0.9924618,0.0075381747
1,0.14153844,0.85846156
1,0.027515471,0.9724845
0,0.9993127,0.00068729743
1,0.041490793,0.9585092
0,0.9990799,0.0009201369
0,0.99748105,0.0025189633
0,0.9996396,0.00036041185
0,0.90431666,0.095683314
0,0.9997118,0.0002881723
1,0.12141889,0.8785811
0,0.90059817,0.09940183
0,0.90625024,0.09374973
0,0.92113036,0.07886964
0,0.99535286,0.0046471143
1,0.05367434,0.94632566
0,0.99677676,0.0032232595
1,0.49097353,0.50902647
0,0.9947219,0.005278106
0,0.9991201,0.0008798879
0,0.999459,0.0005409425
0,0.87646294,0.12353704
0,0.9825797,0.017420303
1,0.14313293,0.8568671
0,0.81271785,0.18728213
1,0.14374751,0.8562525
0,0.8533511,0.14664891
0,0.9878467,0.012153352
0,0.99934024,0.0006597712
1,0.17302215,0.82697785
0,0.999564,0.0004360242
0,0.9849039,0.015096148
0,0.999145,0.0008550472
0,0.9965787,0.0034213269
0,0.9296826,0.07031741
0,0.7121954,0.2878046
0,0.9871296,0.012870397
0,0.96399784,0.036002133
1,0.12828761,0.8717124
0,0.9992427,0.0007572486
0,0.97455174,0.02544828
0,0.9528291,0.0471709
0,0.9982737,0.0017263315
0,0.9710088,0.028991196
0,0.9984759,0.0015241005
0,0.9970725,0.0029274682
0,0.99489224,0.00510776
0,0.9977526,0.002247414
1,0.24504173,0.7549583
0,0.7065711,0.29342887
1,0.04830748,0.9516925
1,0.20706809,0.7929319
0,0.98364604,0.016353937
0,0.8700159,0.1299841
0,0.955546,0.044453982
0,0.9789755,0.021024544
0,0.9496176,0.050382372
0,0.99585134,0.004148686
1,0.030689597,0.9693104
0,0.9885028,0.011497208
1,0.04882902,0.951171
0,0.99747163,0.00252835
1,0.06676966,0.93323034
0,0.9969985,0.0030014992
0,0.9953501,0.004649888
0,0.89905965,0.10094034
0,0.99348927,0.006510747
1,0.053177178,0.9468228
0,0.99410635,0.0058936356
0,0.98147655,0.01852347
0,0.9967951,0.003204894
0,0.82017016,0.17982984
0,0.9980923,0.0019077339
1,0.15967494,0.84032506
0,0.9998608,0.00013916871
0,0.9884273,0.011572726
0,0.9991274,0.0008725995
0,0.91969025,0.080309734
1,0.0629763,0.9370237
0,0.99506754,0.004932473
0,0.99917984,0.00082018645
0,0.9937069,0.0062930947
0,0.99436593,0.0056340494
1,0.2056629,0.7943371
0,0.98958737,0.010412613
0,0.8000271,0.19997294
0,0.9972184,0.0027816563
0,0.87508535,0.124914646
0,0.9953403,0.0046597146
0,0.9949252,0.0050748195
0,0.8955461,0.10445391
0,0.99643713,0.0035628544
0,0.998712,0.0012880052
0,0.94547147,0.05452851
0,0.9985555,0.0014445459
1,0.03633076,0.96366924
0,0.9994315,0.00056850794
1,0.3071134,0.6928866
0,0.98985726,0.010142727
0,0.94787645,0.05212355
0,0.9984265,0.0015735308
0,0.9950737,0.0049263285
1,0.03336692,0.9666331
1,0.035063803,0.9649362
1,0.08585459,0.9141454
0,0.9770752,0.022924809
0,0.9941322,0.005867755
0,0.99172485,0.008275166
0,0.952742,0.047258034
1,0.01705581,0.9829442
0,0.8776326,0.12236741
0,0.97980505,0.020194974
0,0.9998195,0.00018049724
0,0.99218714,0.007812843
0,0.9999641,3.5887024e-05
0,0.9981721,0.0018278743
0,0.999018,0.0009819692
0,0.7594479,0.24055213
0,0.99920803,0.00079195254
0,0.9980539,0.0019460707
0,0.9972396,0.002760401
0,0.99739707,0.0026029204
0,0.9593548,0.04064516
0,0.99985486,0.00014512314
0,0.95096594,0.049034078
0,0.9989756,0.0010243962
0,0.98690844,0.013091586
0,0.9794891,0.020510888
0,0.99911654,0.00088348263
0,0.98621595,0.013784029
0,0.95296794,0.04703207
0,0.9304842,0.06951583
0,0.99072397,0.009276025
0,0.9996303,0.00036972688
0,0.86198527,0.13801472
0,0.7393739,0.2606261
0,0.9989299,0.0010701077
0,0.9937106,0.00628944
0,0.99912876,0.0008712278
0,0.9920419,0.007958106
1,0.14151824,0.85848176
1,0.07322085,0.92677915
1,0.058701336,0.94129866
0,0.9964812,0.003518804
0,0.99576527,0.004234759
1,0.108011186,0.8919888
0,0.95065737,0.049342636
0,0.99969083,0.00030915547
0,0.9896496,0.010350421
0,0.8504169,0.14958309
1,0.041494727,0.9585053
0,0.9954519,0.0045481017
0,0.987195,0.012804995
0,0.90671885,0.09328118
0,0.98718107,0.012818957
0,0.94096285,0.05903716
0,0.91288304,0.08711693
0,0.9975676,0.002432434
0,0.9134099,0.086590126
0,0.9975217,0.0024783234
0,0.99646807,0.0035319468
0,0.8210182,0.17898178
1,0.24052227,0.75947773
0,0.9999035,9.6514865e-05
0,0.87667197,0.123328015
0,0.9957583,0.00424168
0,0.9825266,0.017473428
1,0.063780844,0.93621916
0,0.9364961,0.0635039
0,0.92906886,0.07093113
0,0.99477774,0.0052222507
1,0.14684528,0.8531547
1,0.17766106,0.82233894
1,0.1108616,0.8891384
0,0.9260784,0.0739216
1,0.03923732,0.9607627
0,0.9979884,0.0020115958
0,0.9741493,0.025850711
1,0.024664402,0.9753356
0,0.9963526,0.0036473663
0,0.9615239,0.03847614
0,0.9670412,0.0329588
0,0.9373997,0.06260034
0,0.70283246,0.29716754
1,0.08800691,0.9119931
0,0.91387004,0.08612995
0,0.937392,0.062608
0,0.9543668,0.045633186
0,0.6283297,0.3716703
0,0.99364,0.00636002
1,0.053583384,0.9464166
1,0.04779166,0.95220834
0,0.9857967,0.014203318
0,0.94049746,0.059502546
0,0.9646756,0.03532442
0,0.9998591,0.00014090848
0,0.9978848,0.002115193
0,0.9889791,0.011020917
0,0.9713926,0.028607441
0,0.983417,0.016583003
0,0.9881454,0.011854612
0,0.9444302,0.055569846
0,0.99567443,0.0043255547
0,0.9874949,0.012505118
0,0.9955902,0.004409772
0,0.78497213,0.21502785
0,0.9775874,0.022412617
0,0.849406,0.15059398
1,0.24658471,0.7534153
0,0.92644227,0.07355772
0,0.8880912,0.11190878
0,0.96078247,0.03921754
0,0.9526297,0.047370292
0,0.9695729,0.030427085
1,0.2274195,0.7725805
0,0.99838245,0.0016175653
0,0.8697629,0.13023707
1,0.1407389,0.8592611
0,0.9952608,0.0047391998
0,0.9980426,0.0019574203
0,0.9985611,0.0014389093
0,0.9956802,0.004319771
0,0.9889698,0.011030172
0,0.9894364,0.010563584
0,0.956345,0.043654952
0,0.98370266,0.016297363
0,0.87731105,0.12268894
0,0.9148778,0.08512221
0,0.8664577,0.1335423
0,0.9973402,0.0026598182
0,0.9972008,0.0027992148
0,0.9579482,0.042051766
1,0.005628228,0.9943718
1,0.1494531,0.8505469
0,0.9982956,0.001704393
0,0.9784998,0.021500165
0,0.972997,0.027002968
0,0.99953747,0.0004625174
0,0.99912405,0.00087594206
0,0.9869075,0.013092504
0,0.98987657,0.010123405
0,0.9943052,0.005694791
0,0.91458446,0.08541553
1,0.2810257,0.7189743
0,0.8900959,0.109904125
0,0.85977083,0.14022917
0,0.9957858,0.0042141993
0,0.9640178,0.035982173
1,0.18106848,0.8189315
0,0.9913412,0.008658819
0,0.9518303,0.0481697
0,0.99979186,0.00020812107
1,0.12013936,0.87986064
0,0.90285087,0.097149104
0,0.7615614,0.2384386
0,0.90953314,0.09046686
0,0.9971178,0.002882207
0,0.9986834,0.0013165922
0,0.976329,0.023670945
0,0.9916658,0.008334218
0,0.98895335,0.011046658
1,0.035619676,0.9643803
0,0.9940617,0.0059382706
0,0.9953342,0.0046657627
0,0.9937333,0.0062667094
0,0.9883852,0.0116147725
0,0.9552629,0.044737108
1,0.16894984,0.83105016
0,0.9246814,0.075318605
1,0.16600347,0.83399653
0,0.8417564,0.1582436
0,0.9678425,0.032157455
1,0.18602109,0.8139789
0,0.9978307,0.0021693066
1,0.1340484,0.8659516
0,0.9993269,0.0006730869
0,0.99146736,0.0085326405
0,0.94268894,0.057311065
0,0.99742186,0.002578113
0,0.9058307,0.09416934
0,0.99894226,0.0010577498
0,0.96268994,0.037310082
0,0.90147656,0.09852346
0,0.9391485,0.060851514
0,0.9916561,0.008343859
1,0.24704397,0.75295603
0,0.99691254,0.003087481
0,0.9404237,0.05957625
0,0.99323624,0.0067637484
0,0.9857063,0.0142936595
1,0.09615266,0.90384734
0,0.9973402,0.002659769
1,0.10342622,0.8965738
0,0.96101,0.038990013
1,0.0204193,0.9795807
0,0.9996675,0.00033244895
0,0.994844,0.005155965
0,0.7374808,0.26251918
0,0.9211979,0.07880212
1,0.1578567,0.8421433
0,0.7446232,0.25537685
0,0.9951372,0.0048627728
1,0.09773499,0.902265
1,0.08906937,0.91093063
0,0.97545135,0.024548663
0,0.663939,0.336061
0,0.8633806,0.13661939
0,0.79456484,0.20543513
0,0.9737532,0.026246794
0,0.9924123,0.007587683
0,0.9988955,0.0011044834
0,0.9991823,0.00081769004
0,0.9997107,0.00028934208
0,0.80042565,0.19957434
0,0.9814917,0.01850833
0,0.999212,0.00078796555
0,0.9845297,0.015470319
0,0.99016696,0.009833049
0,0.83690596,0.16309401
0,0.9255822,0.074417844
0,0.99991703,8.299498e-05
0,0.99986917,0.00013083004
0,0.99913585,0.00086417166
1,0.07906401,0.920936
1,0.24597651,0.7540235
1,0.14034528,0.8596547
1,0.037986994,0.962013
0,0.9182474,0.08175259
1,0.023545444,0.97645456
0,0.99523294,0.004767053
0,0.87758356,0.12241645
0,0.9931839,0.006816064
0,0.947242,0.052757982
0,0.83733165,0.16266832
0,0.9975855,0.0024145308
0,0.98741984,0.012580157
1,0.32984334,0.67015666
0,0.98507744,0.014922582
0,0.93859166,0.061408345
1,0.06574035,0.93425965
0,0.9292002,0.07079983
0,0.99754065,0.0024593347
0,0.9957772,0.0042227902
0,0.9968313,0.003168731
0,0.9955263,0.004473669
0,0.9773001,0.022699887
0,0.98672235,0.013277679
0,0.9702144,0.02978556
1,0.08217412,0.9178259
0,0.98617554,0.013824458
1,0.2720009,0.7279991
1,0.23367101,0.766329
0,0.9665426,0.033457413
0,0.99991083,8.9163106e-05
1,0.2794811,0.7205189
0,0.9980546,0.001945365
0,0.99138165,0.008618363
0,0.75481904,0.24518096
1,0.08673912,0.9132609
0,0.86019427,0.13980575
0,0.98875916,0.01124085
0,0.9834359,0.016564049
0,0.91798484,0.08201514
0,0.9980073,0.0019927288
0,0.9748826,0.02511738
1,0.116361976,0.883638
0,0.99817276,0.0018272531
0,0.9980855,0.0019145237
1,0.2631442,0.7368558
0,0.9845996,0.0154003855
0,0.99241734,0.0075826864
0,0.99023896,0.0097610075
0,0.88904846,0.110951535
0,0.99928373,0.00071625283
0,0.98885304,0.0111469515
0,0.9610745,0.03892552
0,0.7236692,0.27633083
0,0.9841436,0.015856415
0,0.8733857,0.12661429
0,0.77019274,0.22980724
0,0.97389233,0.026107699
0,0.92821914,0.071780875
0,0.994503,0.0054969722
0,0.8431602,0.1568398
0,0.99514705,0.004852971
0,0.99810153,0.001898459
0,0.7742255,0.2257745
0,0.962483,0.03751703
1,0.19504142,0.8049586
0,0.9989458,0.0010542499
0,0.9990294,0.0009705769
1,0.13436478,0.8656352
1,0.1663751,0.8336249
1,0.06375378,0.9362462
0,0.9071333,0.092866726
0,0.7756905,0.22430952
0,0.9995033,0.00049670803
1,0.08926636,0.91073364
0,0.97728777,0.022712205
0,0.99831074,0.0016892272
0,0.8031109,0.1968891
1,0.06988227,0.9301177
0,0.9895891,0.010410878
0,0.99871904,0.0012809786
0,0.9966185,0.0033815005
0,0.99166054,0.008339449
0,0.98962027,0.010379744
1,0.11817819,0.8818218
1,0.14806789,0.8519321
0,0.9416779,0.058322057
0,0.9980313,0.0019686532
0,0.9809897,0.019010317
1,0.14938492,0.8506151
0,0.91710573,0.08289424
0,0.9966898,0.0033102224
0,0.9961081,0.0038918639
0,0.9995717,0.00042832317
1,0.25073165,0.74926835
0,0.99878263,0.0012173866
1,0.024939775,0.9750602
0,0.9107315,0.08926848
1,0.15425712,0.8457429
0,0.99847084,0.0015291541
1,0.34996706,0.65003294
1,0.07432455,0.92567545
0,0.9984594,0.0015405994
0,0.98984903,0.010150989
1,0.030158877,0.9698411
0,0.9797232,0.020276813
0,0.9068538,0.09314622
0,0.94696814,0.053031884
1,0.16934818,0.8306518
0,0.99606633,0.0039336653
0,0.94453657,0.055463456
0,0.9934288,0.006571181
0,0.9864794,0.0135206
0,0.83415365,0.16584638
1,0.16364235,0.83635765
1,0.08067149,0.9193285
0,0.99946314,0.0005368812
0,0.90837485,0.091625154
0,0.9776011,0.022398863
0,0.9881236,0.011876383
0,0.95680994,0.043190073
0,0.99537,0.0046300213
0,0.9748476,0.025152368
0,0.9958537,0.0041462495
1,0.33241338,0.6675866
1,0.14216816,0.85783184
0,0.9986684,0.0013316002
0,0.99561054,0.0043894597
0,0.99867225,0.0013277245
0,0.9906122,0.009387773
1,0.06821197,0.931788
0,0.98892874,0.011071273
0,0.99566925,0.004330731
0,0.9990875,0.0009124989
0,0.9764673,0.023532681
0,0.9831875,0.016812503
0,0.9583956,0.041604374
1,0.21968758,0.7803124
0,0.8380772,0.16192278
1,0.21665013,0.7833499
0,0.92616737,0.07383261
0,0.99993974,6.0260063e-05
0,0.9654017,0.034598295
0,0.94469094,0.055309035
0,0.95768476,0.04231522
1,0.19413191,0.8058681
0,0.9998074,0.00019257331
0,0.997009,0.0029909997
0,0.9728811,0.027118903
0,0.94027925,0.05972074
1,0.23406237,0.7659376
0,0.9475956,0.05240441
0,0.98369,0.016309997
0,0.96725225,0.032747716
0,0.99671006,0.0032899647
1,0.29999828,0.7000017
0,0.9708776,0.029122397
0,0.99420583,0.00579414
0,0.9975695,0.002430469
0,0.9777725,0.0222275
0,0.99855,0.0014500231
1,0.43325794,0.56674206
1,0.016347766,0.98365223
0,0.99870145,0.0012985639
0,0.9980165,0.0019835522
0,0.97353655,0.02646344
0,0.9744498,0.025550215
1,0.05565971,0.9443403
0,0.99896204,0.0010379317
1,0.04800272,0.9519973
0,0.9734864,0.026513584
0,0.87146246,0.12853752
0,0.9801382,0.019861815
0,0.99919534,0.0008046631
1,0.28794438,0.7120556
1,0.047859013,0.952141
0,0.9795247,0.020475306
0,0.97949684,0.020503148
0,0.5589426,0.44105738
0,0.9851343,0.014865681
0,0.97712857,0.022871414
0,0.98640716,0.013592855
0,0.99269253,0.0073074945
0,0.97239596,0.027604051
0,0.99538445,0.0046155225
0,0.9070459,0.092954114
0,0.99879944,0.0012005578
0,0.99986905,0.00013096022
0,0.96644163,0.03355834
0,0.9995007,0.0004992865
0,0.93226135,0.067738645
0,0.99945885,0.00054115185
0,0.9308058,0.069194205
0,0.9942071,0.005792929
0,0.9987618,0.0012381999
0,0.9932157,0.006784339
0,0.8937031,0.106296904
0,0.994338,0.005662045
0,0.99582815,0.004171847
0,0.9907668,0.009233174
0,0.9801061,0.01989387
0,0.8934133,0.10658668
0,0.927413,0.07258704
0,0.9998639,0.00013605152
0,0.84380984,0.15619013
0,0.99877715,0.0012228213
0,0.9986919,0.0013081034
0,0.9506275,0.049372513
1,0.19994104,0.80005896
1,0.03886187,0.9611381
0,0.9938352,0.006164772
0,0.99580336,0.0041966666
0,0.8979631,0.102036886
0,0.8687961,0.1312039
0,0.94638336,0.05361666
0,0.9970772,0.002922748
0,0.99967027,0.00032973688
1,0.11238694,0.88761306
0,0.97309196,0.026908027
0,0.779302,0.22069797
0,0.945193,0.05480703
0,0.8184607,0.18153931
1,0.08851123,0.9114888
0,0.8662863,0.13371375
0,0.9994658,0.00053417275
1,0.044415712,0.9555843
0,0.7722781,0.2277219
0,0.99784285,0.0021571633
0,0.8833106,0.11668939
0,0.99503475,0.0049652457
0,0.9997988,0.00020122238
0,0.9333968,0.06660317
0,0.99280846,0.0071915477
0,0.9793867,0.020613324
0,0.99962705,0.00037296323
0,0.99157876,0.008421259
0,0.9996376,0.0003623948
0,0.9844903,0.015509704
1,0.13856143,0.8614386
0,0.94499564,0.055004384
0,0.9872559,0.012744126
0,0.93295735,0.06704263
0,0.9984357,0.0015643054
0,0.9984461,0.0015538683
0,0.84237874,0.15762125
0,0.8415646,0.15843542
0,0.9729484,0.027051646
0,0.8151501,0.18484992
0,0.97462875,0.025371227
0,0.9608926,0.03910737
0,0.9901996,0.009800382
0,0.9800592,0.01994082
0,0.9983996,0.0016004065
0,0.9941738,0.0058261985
0,0.9885452,0.011454841
0,0.99629194,0.0037080932
0,0.89313203,0.10686795
1,0.05402726,0.94597274
0,0.9861742,0.013825784
0,0.9874967,0.01250331
1,0.11125153,0.88874847
0,0.9073425,0.09265753
0,0.93284607,0.0671539
0,0.9995443,0.0004556728
0,0.8958448,0.10415519
0,0.99581164,0.0041883453
0,0.99770844,0.0022915723
0,0.99114186,0.0088581415
1,0.20441246,0.79558754
1,0.101920664,0.89807934
0,0.8980624,0.101937614
0,0.94855946,0.05144052
1,0.023762226,0.9762378
1,0.19118804,0.80881196
0,0.99394053,0.006059469
1,0.08679497,0.913205
0,0.78731525,0.21268472
1,0.24551505,0.75448495
0,0.68076766,0.31923237
0,0.98436993,0.01563007
0,0.99755085,0.0024491677
0,0.93443435,0.06556565
0,0.95827645,0.041723557
0,0.99906677,0.00093323505
1,0.09478623,0.9052138
0,0.99767554,0.0023244692
0,0.9978808,0.0021191593
0,0.996452,0.0035480084
0,0.96800244,0.031997547
0,0.97857624,0.021423765
0,0.9913255,0.00867453
0,0.7483064,0.2516936
0,0.87206155,0.12793843
0,0.8644287,0.13557132
0,0.95887685,0.04112315
0,0.82288647,0.17711352
0,0.9994573,0.0005427002
0,0.9987135,0.0012865057
1,0.098201096,0.9017989
0,0.9976361,0.002363901
1,0.043146074,0.9568539
0,0.98361504,0.01638497
1,0.13343215,0.86656785
1,0.15448928,0.8455107
0,0.81941557,0.18058446
0,0.99075836,0.009241631
0,0.9550351,0.044964917
1,0.109173834,0.89082617
0,0.9891715,0.010828496
0,0.99815184,0.0018481701
0,0.99692833,0.0030716734
0,0.9996676,0.0003324052
1,0.40654993,0.59345007
1,0.14174682,0.8582532
0,0.93693584,0.06306416
0,0.9967429,0.0032570937
0,0.9936902,0.0063097915
0,0.98278064,0.017219353
1,0.05638808,0.9436119
0,0.99980175,0.00019827305
0,0.9619789,0.038021088
0,0.97559106,0.024408959
0,0.9918138,0.008186194
1,0.44798338,0.5520166
0,0.9954549,0.0045450823
0,0.9999386,6.140757e-05
0,0.99300694,0.006993072
0,0.990222,0.009778001
1,0.19267511,0.8073249
1,0.07730073,0.9226993
0,0.95601034,0.043989643
0,0.9267165,0.073283516
0,0.91304207,0.086957954
0,0.9947503,0.0052496996
1,0.06849003,0.93151
1,0.092549086,0.9074509
1,0.18764418,0.8123558
0,0.85967606,0.14032394
0,0.9996551,0.0003448961
0,0.9852227,0.014777282
0,0.9907596,0.009240392
0,0.9981018,0.0018982503
1,0.41570973,0.58429027
0,0.9983567,0.0016433243
0,0.94926137,0.05073862
0,0.9189671,0.08103285
0,0.99294853,0.0070514614
1,0.067990124,0.9320099
1,0.21985596,0.78014404
0,0.9931916,0.0068083955
1,0.077418506,0.9225815
0,0.99471927,0.005280758
0,0.9884617,0.011538326
1,0.023666143,0.97633386
0,0.9418317,0.058168277
1,0.12040573,0.87959427
0,0.9996586,0.00034142262
0,0.96768874,0.032311242
0,0.9996729,0.00032709062
0,0.94378203,0.056217954
0,0.99048364,0.009516349
0,0.97737616,0.02262381
0,0.70324755,0.29675248
0,0.95629203,0.04370795
0,0.9896696,0.01033039
0,0.9952021,0.0047978894
0,0.9998027,0.00019728189
0,0.97580594,0.024194047
1,0.14850384,0.85149616
0,0.92085356,0.07914642
0,0.8958926,0.10410738
1,0.04722321,0.9527768
1,0.056837738,0.94316226
0,0.89087903,0.10912098
0,0.9497168,0.05028319
0,0.99543107,0.0045689344
0,0.9985774,0.0014225933
0,0.5065023,0.49349776
1,0.19677085,0.80322915
0,0.8574347,0.14256532
0,0.995106,0.0048940275
0,0.97185653,0.028143466
1,0.04030603,0.95969397
0,0.9994444,0.00055559725
0,0.9339558,0.06604422
1,0.21560204,0.78439796
0,0.9998427,0.00015732537
0,0.9946212,0.005378761
0,0.93425524,0.06574473
0,0.9496703,0.050329708
1,0.18459982,0.8154002
1,0.19038564,0.80961436
0,0.99569076,0.004309222
0,0.99306965,0.0069303433
0,0.99167967,0.008320345
1,0.017724395,0.9822756
0,0.9604023,0.03959771
0,0.7800666,0.21993339
0,0.99925804,0.0007419678
0,0.98861474,0.011385284
1,0.08390504,0.91609496
0,0.99972737,0.00027262908
0,0.9171329,0.08286707
0,0.98396486,0.016035166
0,0.8111614,0.18883859
0,0.8248665,0.17513351
0,0.97729576,0.02270423
0,0.7426995,0.2573005
1,0.2554503,0.7445497
0,0.99894416,0.0010558587
0,0.9939095,0.0060905325
0,0.93349385,0.06650612
0,0.97578126,0.02421872
0,0.8948433,0.10515673
0,0.98985755,0.010142473
0,0.9949911,0.005008858
0,0.9995142,0.00048575416
0,0.98422,0.015779983
1,0.2046302,0.7953698
0,0.97727823,0.02272179
0,0.9802104,0.019789547
0,0.9711724,0.028827628
1,0.1672458,0.8327542
0,0.9410632,0.0589368
1,0.29210675,0.70789325
0,0.84947616,0.15052384
0,0.92951065,0.07048933
1,0.14961445,0.85038555
1,0.07058036,0.92941964
0,0.9889007,0.011099259
0,0.99156296,0.00843705
0,0.79113686,0.20886314
0,0.9085122,0.09148781
0,0.9885741,0.01142593
0,0.9908338,0.009166166
1,0.01248306,0.98751694
0,0.8622125,0.1377875
1,0.14909923,0.85090077
1,0.23759305,0.76240695
0,0.96306664,0.036933355
0,0.995299,0.0047010244
0,0.9111566,0.08884341
0,0.9995851,0.00041492615
0,0.97982526,0.020174712
0,0.99891675,0.0010832368
1,0.185341,0.814659
0,0.99965274,0.00034726932
0,0.83617353,0.1638265
1,0.09793055,0.90206945
1,0.19288272,0.8071173
0,0.99738544,0.002614548
0,0.94283795,0.057162035
0,0.9966922,0.0033078415
0,0.77672446,0.22327557
1,0.08402318,0.9159768
0,0.9742313,0.025768675
0,0.999729,0.00027099258
1,0.16857761,0.8314224
0,0.93737453,0.06262547
1,0.06300104,0.93699896
0,0.99792665,0.002073343
1,0.13591516,0.86408484
0,0.99776936,0.0022306354
1,0.080714285,0.9192857
0,0.9620298,0.037970167
0,0.99911606,0.00088393525
0,0.99848664,0.0015133396
0,0.998741,0.0012590166
0,0.91157424,0.08842576
0,0.99189234,0.008107688
0,0.9717847,0.028215311
0,0.97115886,0.028841147
0,0.6475451,0.35245493
0,0.9774333,0.02256667
1,0.057237744,0.94276226
1,0.26736045,0.73263955
0,0.7932402,0.20675984
0,0.9994824,0.0005176261
0,0.99721104,0.0027889488
1,0.12883133,0.8711687
0,0.9434126,0.05658739
0,0.998233,0.0017669533
0,0.9831326,0.016867371
0,0.9908253,0.009174676
0,0.93123114,0.068768844
1,0.06713259,0.9328674
0,0.9997955,0.000204496
0,0.9758117,0.02418829
0,0.9969864,0.003013631
0,0.97247595,0.027524082
0,0.9994252,0.0005748075
0,0.99426794,0.005732059
0,0.9867482,0.01325179
1,0.03857833,0.96142167
0,0.9965299,0.0034701182
0,0.9703674,0.029632645
0,0.9286598,0.071340196
0,0.8609666,0.13903336
0,0.73437285,0.26562715
0,0.9977292,0.0022708003
0,0.9936444,0.0063555827
