_target,probability(0),probability(1)
1,0.2123509,0.7876491
0,0.987556,0.012444032
0,0.687253,0.312747
0,0.99887097,0.0011290062
0,0.9920352,0.007964764
0,0.97681093,0.023189077
1,0.10326213,0.8967379
0,0.9816096,0.018390425
1,0.02442211,0.9755779
0,0.9963892,0.0036107893
0,0.9953093,0.0046907146
0,0.7140172,0.2859828
1,0.14881712,0.8511829
0,0.999705,0.00029498132
0,0.9977808,0.0022191806
0,0.97176456,0.02823542
0,0.9902464,0.009753585
1,0.10815203,0.89184797
0,0.83919513,0.16080484
0,0.9991272,0.000872799
0,0.9706882,0.029311756
0,0.9904887,0.009511289
0,0.9939872,0.0060128253
0,0.99788976,0.002110218
1,0.20332164,0.79667836
1,0.17583877,0.82416123
1,0.29920554,0.70079446
0,0.9984854,0.001514599
0,0.9955946,0.004405382
1,0.049598217,0.9504018
0,0.9941921,0.005807904
1,0.12748742,0.8725126
1,0.114233434,0.88576657
0,0.9998373,0.00016271127
1,0.030859709,0.9691403
0,0.9974264,0.0025735986
0,0.91972625,0.08027377
1,0.08028597,0.91971403
0,0.96463954,0.03536047
0,0.9974636,0.0025364114
1,0.05409372,0.9459063
0,0.841187,0.15881301
0,0.9972938,0.0027062483
1,0.13497561,0.8650244
0,0.9998334,0.00016660718
0,0.94316584,0.05683414
0,0.97365654,0.026343485
0,0.98460984,0.015390129
1,0.17124724,0.82875276
0,0.9972098,0.0027902222
0,0.9544734,0.045526605
0,0.99807256,0.0019274307
0,0.97366387,0.026336154
0,0.8658334,0.13416663
0,0.9102416,0.08975837
1,0.013801217,0.9861988
0,0.992304,0.0076959715
0,0.9872092,0.012790821
1,0.005930543,0.99406946
0,0.9994375,0.00056250155
0,0.97974753,0.020252462
1,0.053390324,0.9466097
0,0.90393305,0.09606693
0,0.56933117,0.43066883
0,0.99829936,0.0017006634
0,0.9993432,0.00065675855
0,0.90915924,0.09084078
0,0.9660582,0.03394181
0,0.998283,0.0017169553
0,0.98253155,0.017468475
0,0.9986734,0.0013265983
0,0.98999155,0.010008462
0,0.9943935,0.0056064758
0,0.9992199,0.00078008574
0,0.8969831,0.10301691
1,0.1260876,0.8739124
0,0.99853885,0.0014611419
0,0.84497124,0.15502878
0,0.9804689,0.01953107
1,0.11067855,0.88932145
1,0.04076171,0.9592383
0,0.9999257,7.431971e-05
1,0.20543975,0.79456025
0,0.99987656,0.00012342528
1,0.15577483,0.84422517
0,0.9968483,0.0031517178
0,0.908268,0.09173203
1,0.11427122,0.8857288
0,0.9844858,0.015514204
0,0.999899,0.00010097624
0,0.8440372,0.15596281
0,0.988518,0.011482001
0,0.9999282,7.183286e-05
0,0.999079,0.00092103775
0,0.9947105,0.0052894913
1,0.115299344,0.88470066
1,0.034192264,0.96580774
0,0.9965016,0.0034983547
1,0.07778376,0.92221624
0,0.99835217,0.0016478027
0,0.99919707,0.0008029416
0,0.9997161,0.00028390528
0,0.93961996,0.06038004
0,0.99865603,0.001343968
1,0.18534249,0.8146575
0,0.87777734,0.12222267
0,0.9644178,0.035582185
0,0.93502307,0.064976916
0,0.985792,0.014208012
1,0.04156363,0.95843637
0,0.9977283,0.0022717405
1,0.42676187,0.57323813
0,0.99697655,0.0030234568
0,0.9992812,0.0007187945
0,0.99935454,0.0006454397
0,0.94441915,0.055580832
0,0.996792,0.003208009
1,0.11261469,0.8873853
0,0.8896874,0.11031259
1,0.3021385,0.6978615
0,0.83952594,0.16047405
0,0.9893113,0.010688739
0,0.9999282,7.1794304e-05
1,0.113270044,0.88672996
0,0.9993757,0.0006243176
0,0.97459096,0.025409028
0,0.99847937,0.0015206315
0,0.9977819,0.0022181547
0,0.9869456,0.013054396
0,0.8052968,0.19470319
0,0.9592435,0.04075653
0,0.9477911,0.052208886
1,0.10343349,0.8965665
0,0.9993827,0.00061730365
0,0.9633106,0.03668939
0,0.9606857,0.039314337
0,0.99924815,0.0007518643
0,0.98051304,0.019486956
0,0.9979768,0.0020232392
0,0.99973315,0.0002668689
0,0.99771386,0.0022861212
0,0.9947869,0.0052131033
1,0.25979823,0.7402018
0,0.531535,0.468465
1,0.09358287,0.90641713
1,0.10340196,0.89659804
0,0.9943738,0.0056262007
0,0.8905579,0.1094421
0,0.89910245,0.10089752
0,0.9905272,0.009472792
0,0.8870592,0.11294082
0,0.992137,0.007862983
1,0.06735647,0.93264353
0,0.98603725,0.01396276
1,0.048245072,0.9517549
0,0.9974492,0.0025507852
1,0.059763014,0.940237
0,0.99470896,0.0052910224
0,0.9983623,0.0016377221
0,0.8287002,0.17129979
0,0.984117,0.015883045
1,0.026422083,0.9735779
0,0.9814483,0.018551698
0,0.99194837,0.008051664
0,0.99479884,0.005201185
0,0.9041354,0.0958646
0,0.9997311,0.0002688653
1,0.1105687,0.8894313
0,0.9997969,0.00020308704
0,0.99516374,0.0048362445
0,0.9995252,0.00047480495
0,0.90641814,0.09358187
1,0.085611045,0.91438895
0,0.9974505,0.0025495468
0,0.99910426,0.0008957398
0,0.9955288,0.0044712042
0,0.9988018,0.0011981633
1,0.14797801,0.852022
0,0.98700017,0.012999806
0,0.71069264,0.2893074
0,0.9993775,0.0006225105
0,0.86278355,0.13721648
0,0.98616385,0.0138361445
0,0.9958595,0.00414051
0,0.9181896,0.08181044
0,0.99623895,0.0037610412
0,0.9929663,0.0070337285
0,0.92076594,0.07923406
0,0.99627537,0.0037246468
1,0.015302002,0.984698
0,0.9995847,0.00041532447
1,0.14791113,0.85208887
0,0.9688972,0.031102795
0,0.9785626,0.02143742
0,0.9991681,0.00083188957
0,0.99416655,0.005833444
1,0.071804345,0.92819566
1,0.07267487,0.9273251
1,0.09156144,0.90843856
0,0.9806638,0.01933624
0,0.9882279,0.011772122
0,0.99191636,0.0080836145
0,0.9785567,0.021443285
1,0.0061668158,0.9938332
0,0.8703159,0.12968409
0,0.9969634,0.0030366005
0,0.99990124,9.875462e-05
0,0.9956851,0.0043149274
0,0.999923,7.70044e-05
0,0.9994135,0.0005865088
0,0.9997855,0.0002145395
0,0.7897966,0.2102034
0,0.9979676,0.0020324208
0,0.99952465,0.00047532935
0,0.9962245,0.0037754958
0,0.9992399,0.0007600815
0,0.9820006,0.017999392
0,0.9998695,0.00013050073
0,0.9613443,0.038655676
0,0.99962115,0.0003788179
0,0.96426696,0.035733066
0,0.9709369,0.029063128
0,0.9963019,0.00369809
0,0.99113744,0.0088625755
0,0.7994555,0.20054446
0,0.9245756,0.07542437
0,0.9969423,0.003057731
0,0.9996819,0.00031808566
0,0.88265973,0.11734028
0,0.77982396,0.22017603
0,0.9995709,0.00042907
0,0.9934529,0.006547067
0,0.999668,0.00033199982
0,0.9890896,0.010910372
1,0.19174033,0.80825967
1,0.12110722,0.8788928
1,0.10419649,0.8958035
0,0.9972948,0.002705228
0,0.9982436,0.0017564578
1,0.054065466,0.94593453
0,0.94136375,0.058636244
0,0.999755,0.0002449548
0,0.9894702,0.010529791
0,0.9035999,0.09640009
1,0.07686603,0.92313397
0,0.99424213,0.005757852
0,0.9864753,0.013524704
0,0.97238946,0.027610512
0,0.97209626,0.027903749
0,0.90252376,0.097476274
0,0.905889,0.09411105
0,0.99965274,0.00034724813
0,0.9043921,0.09560787
0,0.99711895,0.0028810797
0,0.99734026,0.0026597185
0,0.77195543,0.22804455
1,0.2746243,0.7253757
0,0.99987775,0.00012227808
0,0.8058182,0.19418177
0,0.9879576,0.012042422
0,0.98208404,0.017915994
1,0.10241389,0.8975861
0,0.9438399,0.05616008
0,0.8894494,0.110550605
0,0.9986661,0.0013338806
1,0.10014051,0.8998595
1,0.14611822,0.8538818
1,0.09863061,0.9013694
0,0.9157082,0.0842918
1,0.042292476,0.9577075
0,0.9991014,0.0008985709
0,0.98965406,0.010345939
1,0.05044037,0.9495596
0,0.98491,0.015090002
0,0.9744331,0.02556687
0,0.9718931,0.028106924
0,0.95003796,0.049962055
0,0.61328125,0.38671872
1,0.07911503,0.92088497
0,0.91279596,0.08720403
0,0.9073438,0.09265622
0,0.9593804,0.040619593
0,0.59218657,0.40781346
0,0.9932335,0.0067664976
1,0.027734876,0.9722651
1,0.058254957,0.94174504
0,0.99263215,0.0073678233
0,0.85287774,0.14712228
0,0.9813979,0.018602079
0,0.9998639,0.00013608512
0,0.99895734,0.0010426929
0,0.96593624,0.03406375
0,0.9741447,0.02585531
0,0.97630185,0.023698159
0,0.9869557,0.0130443005
0,0.9866113,0.013388685
0,0.98892075,0.011079279
0,0.9946154,0.005384649
0,0.9821878,0.017812196
0,0.89210397,0.10789603
0,0.9994186,0.00058137754
0,0.81657994,0.18342009
1,0.22271132,0.7772887
0,0.9651842,0.0348158
0,0.9673682,0.03263179
0,0.98682034,0.013179668
0,0.9816429,0.018357076
0,0.9622074,0.037792597
1,0.18677473,0.81322527
0,0.9974204,0.00257965
0,0.95976615,0.040233865
1,0.171529,0.828471
0,0.9928525,0.007147505
0,0.999126,0.0008740083
0,0.99630445,0.0036955522
0,0.9940252,0.005974802
0,0.9988227,0.0011773154
0,0.9867277,0.013272263
0,0.92207956,0.07792041
0,0.9827514,0.01724857
0,0.9378039,0.062196087
0,0.9607759,0.03922409
0,0.8885201,0.111479886
0,0.9977037,0.0022963185
0,0.99511176,0.0048882556
0,0.99378306,0.0062169516
1,0.0019234419,0.99807656
1,0.099677026,0.900323
0,0.99166006,0.008339922
0,0.9833132,0.01668677
0,0.97909796,0.020902032
0,0.9999253,7.469549e-05
0,0.99982977,0.00017021646
0,0.9860334,0.013966613
0,0.99628896,0.0037110732
0,0.99510074,0.004899239
0,0.9738647,0.026135335
1,0.30405277,0.69594723
0,0.97327834,0.026721643
0,0.8463027,0.15369731
0,0.9958875,0.0041125026
0,0.9584593,0.04154071
1,0.13398314,0.86601686
0,0.99096066,0.009039369
0,0.9754138,0.024586212
0,0.9997399,0.00026011773
1,0.11531007,0.8846899
0,0.87212145,0.12787852
0,0.790954,0.209046
0,0.9778299,0.02217015
0,0.99913114,0.00086888205
0,0.9987883,0.0012116815
0,0.9848898,0.015110171
0,0.99545354,0.0045464654
0,0.99688846,0.0031115366
1,0.05253297,0.947467
0,0.9884361,0.011563871
0,0.9994898,0.0005102151
0,0.9995435,0.00045651128
0,0.9965958,0.0034041845
0,0.9687333,0.031266708
1,0.1423639,0.8576361
0,0.9195149,0.08048513
1,0.20406699,0.795933
0,0.9256559,0.07434409
0,0.97019064,0.029809382
1,0.2321065,0.7678935
0,0.99898154,0.0010184733
1,0.096461475,0.9035385
0,0.99723387,0.0027661275
0,0.9974396,0.002560386
0,0.9631707,0.036829304
0,0.9951848,0.0048151924
0,0.8909889,0.10901112
0,0.99975306,0.00024693346
0,0.97356826,0.026431732
0,0.93804073,0.06195927
0,0.9961211,0.003878877
0,0.998558,0.0014420074
1,0.2091983,0.7908017
0,0.9989987,0.0010013197
0,0.96286464,0.037135378
0,0.99406755,0.0059324354
0,0.98848677,0.011513227
1,0.08339238,0.9166076
0,0.97661835,0.023381667
1,0.09410906,0.90589094
0,0.9541294,0.045870584
1,0.034532845,0.96546715
0,0.9998698,0.0001301488
0,0.99903315,0.000966846
0,0.79794365,0.20205633
0,0.9767834,0.023216613
1,0.3423345,0.6576655
0,0.8293743,0.17062569
0,0.99415976,0.005840251
1,0.09487432,0.9051257
1,0.09531993,0.9046801
0,0.99677926,0.003220731
0,0.65142846,0.34857157
0,0.7951754,0.20482464
0,0.9021157,0.097884305
0,0.98035574,0.019644257
0,0.99599975,0.004000229
0,0.9993053,0.0006946669
0,0.99989086,0.00010912539
0,0.9993859,0.0006140952
0,0.9316649,0.06833512
0,0.9862436,0.013756423
0,0.9996602,0.00033978833
0,0.9968688,0.0031312243
0,0.99230397,0.007696051
0,0.829609,0.17039101
0,0.87359643,0.12640356
0,0.99994105,5.8955848e-05
0,0.99987775,0.00012222679
0,0.9987235,0.0012764983
1,0.08989143,0.91010857
1,0.25317013,0.74682987
1,0.0953998,0.9046002
1,0.07061833,0.92938167
0,0.93684244,0.063157536
1,0.016137421,0.9838626
0,0.99514294,0.0048570605
0,0.94895846,0.051041543
0,0.9931654,0.006834644
0,0.9048428,0.09515719
0,0.8735607,0.12643927
0,0.99627674,0.0037232877
0,0.9871156,0.0128843635
1,0.24505717,0.75494283
0,0.9891867,0.010813306
0,0.95673805,0.043261934
1,0.10758519,0.8924148
0,0.87926614,0.12073389
0,0.99698025,0.0030197217
0,0.99669117,0.0033088322
0,0.9995225,0.00047746525
0,0.9937735,0.006226477
0,0.97931856,0.020681443
0,0.99374485,0.00625516
0,0.9704761,0.029523883
1,0.13681012,0.8631899
0,0.98278767,0.017212342
1,0.19269031,0.8073097
1,0.22899455,0.77100545
0,0.96520376,0.03479623
0,0.9997629,0.0002371057
1,0.13030732,0.8696927
0,0.9955891,0.0044109276
0,0.9809196,0.019080423
0,0.80459124,0.19540876
1,0.058918774,0.9410812
0,0.8905227,0.10947729
0,0.99669033,0.0033096767
0,0.98906475,0.010935275
0,0.9291502,0.07084977
0,0.99557924,0.004420768
0,0.985987,0.014012999
1,0.08221191,0.9177881
0,0.99963,0.00037001603
0,0.99343836,0.0065616565
1,0.32653815,0.67346185
0,0.9977527,0.002247271
0,0.98978037,0.010219612
0,0.9956646,0.0043354193
0,0.8851068,0.1148932
0,0.9996252,0.00037478632
0,0.9873921,0.012607859
0,0.9615549,0.03844509
0,0.7316864,0.2683136
0,0.9865008,0.013499228
0,0.852874,0.14712602
0,0.7681662,0.23183379
0,0.961324,0.038676023
0,0.92809874,0.071901254
0,0.99852127,0.0014787173
0,0.80918956,0.19081044
0,0.99800235,0.0019976462
0,0.99711436,0.002885623
0,0.7926868,0.20731318
0,0.9702687,0.029731298
1,0.13051373,0.8694863
0,0.9991112,0.00088884344
0,0.9998426,0.00015743882
1,0.11157906,0.88842094
1,0.09229612,0.9077039
1,0.0812791,0.9187209
0,0.9465366,0.053463418
0,0.9170718,0.0829282
0,0.99816793,0.0018320646
1,0.10854572,0.8914543
0,0.9905809,0.009419083
0,0.99855536,0.0014446339
0,0.8593388,0.14066117
1,0.034799337,0.96520066
0,0.99444336,0.0055566663
0,0.998428,0.0015719907
0,0.9980698,0.0019301479
0,0.98921716,0.010782818
0,0.98530877,0.014691252
1,0.1811871,0.8188129
1,0.24787855,0.75212145
0,0.98704845,0.012951537
0,0.993816,0.006183955
0,0.9784434,0.02155664
1,0.10973865,0.89026135
0,0.8606037,0.13939634
0,0.99534947,0.0046505565
0,0.9989732,0.0010267862
0,0.99987197,0.00012805166
1,0.1873843,0.8126157
0,0.9997847,0.00021531289
1,0.052207947,0.94779205
0,0.95474875,0.04525127
1,0.12156004,0.87843996
0,0.9992678,0.00073219277
1,0.24996835,0.75003165
1,0.18122011,0.8187799
0,0.9969259,0.0030741112
0,0.9939687,0.006031278
1,0.05499822,0.9450018
0,0.9569504,0.04304956
0,0.97943264,0.020567365
0,0.9144693,0.08553068
1,0.24007899,0.759921
0,0.9942812,0.005718853
0,0.932953,0.067047
0,0.9905609,0.009439102
0,0.992312,0.0076879896
0,0.77898335,0.22101665
1,0.15317011,0.8468299
1,0.14695859,0.8530414
0,0.9995327,0.00046731558
0,0.9423609,0.05763914
0,0.99639314,0.0036068268
0,0.9956068,0.004393227
0,0.9162831,0.08371694
0,0.9976589,0.00234109
0,0.9841257,0.015874336
0,0.99820334,0.0017966717
1,0.13201356,0.86798644
1,0.20547783,0.79452217
0,0.9983293,0.0016706921
0,0.99656653,0.0034334473
0,0.99842995,0.0015700422
0,0.9902873,0.009712704
1,0.11185706,0.88814294
0,0.9687578,0.031242209
0,0.9988196,0.0011803962
0,0.9997465,0.00025351797
0,0.9843547,0.015645353
0,0.98179114,0.018208863
0,0.89140654,0.108593486
1,0.19136244,0.80863756
0,0.8443257,0.1556743
1,0.1273539,0.8726461
0,0.87783486,0.12216515
0,0.9997765,0.00022349542
0,0.9371245,0.062875494
0,0.97306156,0.02693846
0,0.98356986,0.016430112
1,0.26186442,0.7381356
0,0.9998257,0.00017429003
0,0.9994913,0.0005087138
0,0.9594648,0.040535204
0,0.94628376,0.05371625
1,0.22282171,0.7771783
0,0.9206326,0.07936737
0,0.9924133,0.007586699
0,0.96301055,0.036989458
0,0.9981205,0.0018795101
1,0.21064484,0.78935516
0,0.9864393,0.013560708
0,0.9982529,0.001747042
0,0.99851006,0.0014899145
0,0.9939954,0.0060045575
0,0.9992817,0.0007183227
1,0.26158607,0.73841393
1,0.014547884,0.9854521
0,0.9967838,0.0032161984
0,0.9980287,0.0019712895
0,0.9761879,0.023812123
0,0.98926955,0.010730439
1,0.05638933,0.94361067
0,0.99940395,0.000596018
1,0.040697217,0.9593028
0,0.96788865,0.03211137
0,0.914858,0.085142046
0,0.9741194,0.025880573
0,0.9988912,0.001108802
1,0.27555013,0.7244499
1,0.022164881,0.9778351
0,0.988562,0.011438018
0,0.980764,0.01923604
0,0.5395283,0.4604717
0,0.9646737,0.035326306
0,0.9912756,0.008724415
0,0.97914886,0.020851118
0,0.9758661,0.02413392
0,0.95966387,0.04033616
0,0.9943696,0.0056303693
0,0.9224954,0.07750457
0,0.9993568,0.00064321404
0,0.99969965,0.00030032388
0,0.9932048,0.0067952527
0,0.99960077,0.00039926163
0,0.9837919,0.016208125
0,0.9994867,0.0005132963
0,0.9738806,0.026119417
0,0.99007183,0.009928175
0,0.9975587,0.0024413143
0,0.9774801,0.022519909
0,0.9559842,0.0440158
0,0.9991093,0.0008906688
0,0.9984228,0.001577179
0,0.9813991,0.018600907
0,0.9928596,0.0071403785
0,0.8406704,0.15932958
0,0.9075084,0.09249165
0,0.99991894,8.105354e-05
0,0.87171686,0.12828314
0,0.9993937,0.0006063045
0,0.99975747,0.00024251107
0,0.9539371,0.04606286
1,0.09310216,0.90689784
1,0.07893455,0.92106545
0,0.9966043,0.0033956473
0,0.9985835,0.0014164837
0,0.9782171,0.021782873
0,0.8415142,0.15848577
0,0.8692128,0.13078718
0,0.99801296,0.001987045
0,0.9998803,0.000119664175
1,0.08041388,0.9195861
0,0.9242352,0.07576475
0,0.87092644,0.12907355
0,0.9643345,0.035665542
0,0.8775083,0.12249172
1,0.079655886,0.9203441
0,0.9060818,0.09391821
0,0.9991266,0.00087340595
1,0.08481187,0.91518813
0,0.90640247,0.09359755
0,0.9978732,0.002126788
0,0.9455473,0.054452732
0,0.9984375,0.0015624587
0,0.99978244,0.0002175662
0,0.9428594,0.057140604
0,0.9972503,0.0027496885
0,0.87638,0.12361997
0,0.9990164,0.0009836031
0,0.9938725,0.006127481
0,0.9986238,0.0013762134
0,0.9619841,0.038015913
1,0.08962566,0.91037434
0,0.9446552,0.055344835
0,0.9440097,0.05599028
0,0.91703427,0.08296572
0,0.99860764,0.0013923933
0,0.9977546,0.0022454155
0,0.8798885,0.12011155
0,0.8231652,0.17683484
0,0.9891803,0.010819694
0,0.84286433,0.15713567
0,0.97164774,0.028352275
0,0.9214744,0.078525595
0,0.98117185,0.01882818
0,0.99321884,0.0067811487
0,0.9922827,0.007717303
0,0.99077547,0.009224554
0,0.9959639,0.004036132
0,0.9977236,0.0022764273
0,0.9206057,0.07939429
1,0.088535905,0.9114641
0,0.9907692,0.009230802
0,0.9929902,0.0070097805
1,0.14114481,0.8588552
0,0.9670483,0.03295169
0,0.9520772,0.04792277
0,0.9980422,0.0019577818
0,0.8771439,0.122856066
0,0.99960977,0.00039021307
0,0.99832344,0.001676552
0,0.9967983,0.0032017496
1,0.2546807,0.7453193
1,0.02790761,0.9720924
0,0.9421721,0.057827882
0,0.98474944,0.015250563
1,0.019204319,0.9807957
1,0.16572648,0.8342735
0,0.997134,0.0028660137
1,0.070622385,0.9293776
0,0.8156055,0.18439446
1,0.3045897,0.6954103
0,0.62164605,0.37835395
0,0.9831902,0.016809808
0,0.9979892,0.0020108463
0,0.83248574,0.16751426
0,0.9478941,0.052105904
0,0.99980307,0.00019690902
1,0.06815165,0.93184835
0,0.9995993,0.0004006953
0,0.9997146,0.00028536934
0,0.9920229,0.0079771085
0,0.95870745,0.04129254
0,0.9924835,0.0075165126
0,0.98745346,0.012546533
0,0.85463744,0.14536256
0,0.93425065,0.065749355
0,0.814175,0.18582502
0,0.9770944,0.022905575
0,0.89865947,0.10134054
0,0.9986927,0.0013073201
0,0.9966453,0.0033547317
1,0.12852639,0.8714736
0,0.9970303,0.0029696783
1,0.045256436,0.95474356
0,0.9877188,0.012281186
1,0.16105163,0.83894837
1,0.22730184,0.77269816
0,0.79237825,0.20762175
0,0.9963512,0.003648789
0,0.9496503,0.050349735
1,0.057513475,0.9424865
0,0.99244046,0.007559509
0,0.99834245,0.0016575458
0,0.99898696,0.0010130468
0,0.99972624,0.00027375377
1,0.16378534,0.83621466
1,0.12228429,0.8777157
0,0.9591582,0.04084183
0,0.99936646,0.000633528
0,0.98626107,0.013738915
0,0.9900328,0.009967197
1,0.05218202,0.947818
0,0.9996578,0.00034216198
0,0.9715731,0.0284269
0,0.96516275,0.034837276
0,0.9798751,0.020124886
1,0.47103727,0.52896273
0,0.9859099,0.014090145
0,0.9998244,0.00017557926
0,0.9854115,0.014588452
0,0.9743825,0.025617497
1,0.12972641,0.8702736
1,0.1073004,0.8926996
0,0.9782499,0.021750104
0,0.97772527,0.022274712
0,0.8607113,0.13928872
0,0.99891275,0.0010872745
1,0.023227513,0.9767725
1,0.09414059,0.9058594
1,0.108063996,0.891936
0,0.90736985,0.09263015
0,0.99972254,0.00027747275
0,0.98631454,0.013685455
0,0.99053144,0.009468582
0,0.99871933,0.0012806619
1,0.4659999,0.5340001
0,0.99494433,0.005055691
0,0.91460836,0.085391656
0,0.84101254,0.15898748
0,0.99639624,0.003603757
1,0.08949965,0.91050035
1,0.21551156,0.78448844
0,0.991293,0.008707004
1,0.032085538,0.96791446
0,0.99025893,0.009741094
0,0.99689806,0.003101942
1,0.070079744,0.92992026
0,0.93240803,0.06759198
1,0.049449325,0.9505507
0,0.99977505,0.00022497124
0,0.9611928,0.03880719
0,0.99962175,0.00037826793
0,0.9346159,0.0653841
0,0.9947367,0.0052633584
0,0.9920423,0.007957669
0,0.80808437,0.1919156
0,0.90955544,0.09044457
0,0.9986416,0.0013583881
0,0.98533654,0.014663482
0,0.9997697,0.000230309
0,0.93932724,0.060672745
1,0.18015808,0.8198419
0,0.89246607,0.1075339
0,0.9106652,0.08933478
1,0.023208082,0.9767919
1,0.06369138,0.9363086
0,0.9077027,0.0922973
0,0.96841997,0.031580005
0,0.99859935,0.0014006437
0,0.99958074,0.00041926524
0,0.5619247,0.43807527
1,0.102959275,0.8970407
0,0.8726415,0.12735848
0,0.9995699,0.00043013308
0,0.957162,0.042838007
1,0.018243432,0.98175657
0,0.99979883,0.0002011614
0,0.92120224,0.078797735
1,0.21330899,0.786691
0,0.9990474,0.00095261505
0,0.9898653,0.010134677
0,0.95523804,0.044761978
0,0.94040763,0.059592348
1,0.14195698,0.858043
1,0.13712835,0.86287165
0,0.99289745,0.007102573
0,0.99742,0.002579959
0,0.98741025,0.012589762
1,0.019373238,0.98062676
0,0.97464424,0.025355758
0,0.8512732,0.1487268
0,0.99991184,8.8163164e-05
0,0.97583735,0.02416267
1,0.06611657,0.9338834
0,0.9994769,0.0005230984
0,0.8716593,0.1283407
0,0.9847322,0.0152677735
0,0.8188491,0.18115094
0,0.9652408,0.03475921
0,0.98183906,0.018160949
0,0.835252,0.164748
1,0.23523378,0.7647662
0,0.99609345,0.003906567
0,0.99064475,0.0093552675
0,0.89974785,0.10025213
0,0.9842535,0.015746463
0,0.91014653,0.08985349
0,0.99505544,0.004944576
0,0.997946,0.0020539958
0,0.9998599,0.00014007161
0,0.9831578,0.016842166
1,0.10328674,0.89671326
0,0.97492254,0.02507744
0,0.98414814,0.015851853
0,0.9313618,0.06863823
1,0.11157286,0.88842714
0,0.9469262,0.053073805
1,0.35221523,0.64778477
0,0.8521291,0.14787087
0,0.9418464,0.058153648
1,0.108747184,0.8912528
1,0.06853354,0.93146646
0,0.9959112,0.004088835
0,0.991294,0.008705963
0,0.89442647,0.10557356
0,0.8796312,0.12036878
0,0.9934467,0.0065532755
0,0.9886945,0.011305521
1,0.013544917,0.9864551
0,0.93201745,0.067982554
1,0.15987092,0.8401291
1,0.2642091,0.7357909
0,0.95934176,0.040658224
0,0.999302,0.0006979782
0,0.97318345,0.02681656
0,0.9994331,0.00056690275
0,0.9924639,0.007536085
0,0.9971497,0.002850267
1,0.18302125,0.81697875
0,0.9997186,0.00028136987
0,0.84597284,0.15402718
1,0.09442639,0.9055736
1,0.20534462,0.7946554
0,0.99921453,0.00078545895
0,0.9724301,0.027569879
0,0.982423,0.017576965
0,0.7605945,0.2394055
1,0.08829337,0.9117066
0,0.965337,0.034663048
0,0.99982804,0.00017193118
1,0.28473365,0.71526635
0,0.9246434,0.07535662
1,0.06394446,0.93605554
0,0.9977439,0.0022560852
1,0.11362797,0.886372
0,0.99950737,0.00049262756
1,0.03494394,0.96505606
0,0.91444445,0.08555553
0,0.99965227,0.00034770544
0,0.9964041,0.0035959014
0,0.9983879,0.0016121424
0,0.9027361,0.09726386
0,0.99329156,0.0067084245
0,0.9805917,0.019408306
0,0.9812944,0.018705616
0,0.5827342,0.41726574
0,0.9758525,0.024147507
1,0.046794057,0.95320594
1,0.21150273,0.78849727
0,0.7001703,0.2998297
0,0.99919456,0.00080545445
0,0.99770445,0.0022955243
1,0.18664396,0.81335604
0,0.97147244,0.028527569
0,0.9976232,0.0023767937
0,0.9695378,0.03046221
0,0.9809567,0.019043317
0,0.94935685,0.050643142
1,0.05915308,0.9408469
0,0.9992697,0.0007302827
0,0.9484401,0.051559918
0,0.99908626,0.0009137387
0,0.9838523,0.016147668
0,0.99942374,0.00057626946
0,0.97945815,0.020541867
0,0.976136,0.023863992
1,0.060412526,0.9395875
0,0.99859965,0.0014003236
0,0.8663109,0.1336891
0,0.94758284,0.052417163
0,0.90016836,0.099831656
0,0.846951,0.15304902
0,0.99810535,0.001894677
0,0.9982454,0.0017545902
