_target,probability(0),probability(1)
0,0.98725,0.012750007
0,0.6618942,0.33810577
0,0.9986977,0.0013022771
0,0.9915337,0.0084663285
0,0.9714411,0.028558925
1,0.10520083,0.8947992
0,0.9962374,0.00376258
1,0.07691479,0.9230852
0,0.9863535,0.013646484
0,0.996746,0.003253979
0,0.76842564,0.23157436
1,0.046251535,0.95374846
0,0.9998037,0.00019625956
0,0.9941325,0.005867508
0,0.9274009,0.072599106
0,0.9881064,0.011893563
1,0.047258377,0.9527416
0,0.8714784,0.12852164
0,0.9985578,0.0014422038
0,0.96973026,0.030269716
0,0.9930631,0.0069369194
0,0.9975171,0.002482918
0,0.9967593,0.0032407255
1,0.15532446,0.84467554
1,0.13712698,0.862873
1,0.27632898,0.723671
0,0.99713516,0.0028648542
0,0.9922488,0.00775123
1,0.12569284,0.87430716
0,0.99691904,0.0030809508
1,0.08234131,0.9176587
1,0.23318225,0.76681775
0,0.99981546,0.00018452239
1,0.11686051,0.8831395
0,0.9987218,0.0012782009
0,0.89906013,0.10093984
1,0.110268235,0.88973176
0,0.9590862,0.040913843
0,0.9974093,0.002590743
1,0.09765023,0.90234977
0,0.84951556,0.15048446
0,0.9985011,0.0014988974
1,0.11130303,0.88869697
0,0.99991584,8.41397e-05
0,0.91881555,0.081184424
0,0.9929657,0.007034298
0,0.95358795,0.046412066
1,0.14018238,0.8598176
0,0.9981451,0.0018549124
0,0.93405545,0.06594452
0,0.9953615,0.004638474
0,0.99402004,0.0059799417
0,0.89844817,0.10155185
0,0.8818672,0.11813281
1,0.018006504,0.9819935
0,0.9895905,0.010409484
0,0.9881002,0.011899819
1,0.012768805,0.9872312
0,0.99794906,0.0020509504
0,0.98915285,0.01084717
1,0.1318261,0.8681739
0,0.95652205,0.04347796
0,0.6527188,0.3472812
0,0.9971999,0.002800084
0,0.9995256,0.00047436566
0,0.84585047,0.15414952
0,0.9591926,0.040807437
0,0.99850005,0.0014999628
0,0.98256975,0.017430272
0,0.99669313,0.0033068496
0,0.9922527,0.0077472664
0,0.99906117,0.00093881844
0,0.998264,0.0017360118
0,0.84121615,0.15878385
1,0.15764368,0.8423563
0,0.9982656,0.0017343863
0,0.71623755,0.28376245
0,0.9728302,0.027169844
1,0.13283026,0.86716974
1,0.020582497,0.9794175
0,0.99993825,6.1771774e-05
1,0.20710778,0.7928922
0,0.99992114,7.884375e-05
1,0.19397575,0.80602425
0,0.98940307,0.010596938
0,0.8970306,0.10296938
1,0.22545904,0.77454096
0,0.99694943,0.0030505904
0,0.9998537,0.00014634948
0,0.9169732,0.083026834
0,0.9943241,0.0056759063
0,0.9999793,2.0705816e-05
0,0.9885077,0.011492299
0,0.9958739,0.0041260743
1,0.15924203,0.84075797
1,0.021428347,0.97857165
0,0.99524933,0.0047506797
1,0.080231905,0.9197681
0,0.996897,0.003103042
0,0.9973471,0.002652879
0,0.999617,0.00038302407
0,0.9002086,0.09979143
0,0.99977195,0.00022807592
1,0.10855281,0.8914472
0,0.9734549,0.026545133
0,0.88115245,0.11884755
0,0.8974756,0.1025244
0,0.9817925,0.018207503
1,0.014476895,0.9855231
0,0.9904998,0.009500231
0,0.61100125,0.38899878
0,0.99672925,0.0032707185
0,0.99925107,0.0007489424
0,0.99812984,0.0018701561
0,0.87796503,0.122034945
0,0.99094945,0.009050546
1,0.1071651,0.8928349
0,0.90874547,0.09125452
1,0.29466778,0.7053322
0,0.8306174,0.16938259
0,0.98872775,0.011272268
0,0.9998302,0.00016979597
1,0.09444481,0.9055552
0,0.9990493,0.0009506884
0,0.9745824,0.02541761
0,0.9988885,0.0011115279
0,0.9956421,0.0043578735
0,0.90534717,0.09465283
0,0.77600193,0.22399808
0,0.9782447,0.021755304
0,0.9747448,0.025255216
1,0.092023194,0.9079768
0,0.99969804,0.00030195547
0,0.95160025,0.04839973
0,0.9771616,0.022838406
0,0.99668235,0.0033176516
0,0.98564196,0.014358022
0,0.99929893,0.00070105173
0,0.9971591,0.0028408896
0,0.98678684,0.0132131325
0,0.99041826,0.00958175
1,0.2980094,0.7019906
0,0.6844925,0.31550747
1,0.057611704,0.9423883
1,0.16333026,0.83666974
0,0.98827624,0.011723748
0,0.9018951,0.09810491
0,0.9252045,0.07479546
0,0.96200615,0.03799387
0,0.9675807,0.032419298
0,0.99926746,0.00073253823
1,0.0434708,0.9565292
0,0.99284583,0.0071541774
1,0.008642077,0.9913579
0,0.9982184,0.0017815576
1,0.045716643,0.95428336
0,0.99911827,0.000881722
0,0.99881506,0.001184935
0,0.75892484,0.24107517
0,0.9707965,0.029203465
1,0.078825355,0.92117465
0,0.9903837,0.009616321
0,0.98987055,0.010129427
0,0.99847656,0.001523407
0,0.76193434,0.23806567
0,0.99898636,0.0010136362
1,0.12215376,0.87784624
0,0.9987723,0.0012276997
0,0.9954585,0.004541537
0,0.9998044,0.0001955984
0,0.96180344,0.038196575
1,0.097149074,0.9028509
0,0.9972318,0.0027682066
0,0.99798775,0.0020122526
0,0.99774283,0.002257162
0,0.99796766,0.0020323202
1,0.13392317,0.8660768
0,0.99035203,0.009647939
0,0.6133219,0.38667813
0,0.9949509,0.005049138
0,0.8430771,0.15692286
0,0.9979536,0.0020463772
0,0.99789345,0.0021065231
0,0.8638983,0.13610175
0,0.9848701,0.015129947
0,0.995952,0.0040479987
0,0.9246679,0.075332105
0,0.9985342,0.001465784
1,0.031217873,0.9687821
0,0.9998553,0.00014469493
1,0.31702262,0.6829774
0,0.98847586,0.011524168
0,0.9521041,0.047895886
0,0.9965291,0.003470877
0,0.9949062,0.0050937976
1,0.11812663,0.88187337
1,0.087705016,0.912295
1,0.105187654,0.89481235
0,0.97155106,0.02844894
0,0.98612756,0.013872458
0,0.99037325,0.009626717
0,0.9889854,0.011014589
1,0.0078246,0.9921754
0,0.88244325,0.11755675
0,0.9848423,0.015157675
0,0.99959975,0.00040022668
0,0.9794985,0.02050149
0,0.99990726,9.2763716e-05
0,0.9992092,0.0007907482
0,0.9992438,0.0007562051
0,0.6912942,0.3087058
0,0.99901885,0.0009811514
0,0.99962246,0.000377517
0,0.99066544,0.0093345465
0,0.9927184,0.0072815972
0,0.95014435,0.04985565
0,0.9999597,4.0267463e-05
0,0.95352817,0.046471834
0,0.9992421,0.0007578994
0,0.98305047,0.01694952
0,0.96131355,0.03868644
0,0.9971954,0.0028045853
0,0.98677564,0.013224389
0,0.79529965,0.20470034
0,0.8334148,0.16658522
0,0.99773717,0.002262805
0,0.9995478,0.0004522426
0,0.8685001,0.13149987
0,0.68825436,0.31174567
0,0.9987188,0.0012812122
0,0.99064386,0.009356155
0,0.9985105,0.001489533
0,0.99808365,0.0019163523
1,0.21606046,0.78393954
1,0.06309301,0.936907
1,0.06849164,0.93150836
0,0.99844646,0.0015535259
0,0.9935992,0.0064008064
1,0.084418714,0.9155813
0,0.94758075,0.052419238
0,0.9983515,0.0016484666
0,0.9965986,0.003401387
0,0.8942644,0.10573558
1,0.040029824,0.9599702
0,0.9964077,0.0035923412
0,0.9742688,0.025731197
0,0.95578796,0.044212054
0,0.9663867,0.033613328
0,0.8961014,0.103898585
0,0.7969096,0.20309043
0,0.9962168,0.0037832553
0,0.91429156,0.08570844
0,0.99804527,0.0019547504
0,0.9997225,0.00027750104
0,0.82654136,0.17345865
1,0.21911907,0.7808809
0,0.99981636,0.00018362902
0,0.8903948,0.10960517
0,0.99386,0.0061400156
0,0.98248875,0.017511223
1,0.060855865,0.93914413
0,0.9573886,0.042611424
0,0.97730017,0.022699803
0,0.9943651,0.0056349225
1,0.13450563,0.8654944
1,0.20128489,0.7987151
1,0.057225168,0.94277483
0,0.8409673,0.15903272
1,0.027695894,0.9723041
0,0.9994978,0.0005022175
0,0.986551,0.013449041
1,0.061101556,0.93889844
0,0.97538126,0.02461872
0,0.9347036,0.06529644
0,0.9386033,0.061396696
0,0.8463964,0.15360361
0,0.75680685,0.24319318
1,0.10067123,0.89932877
0,0.83694565,0.16305438
0,0.95419854,0.04580145
0,0.97145015,0.028549878
0,0.61374116,0.3862588
0,0.99530125,0.004698778
1,0.04576528,0.9542347
1,0.060775995,0.939224
0,0.9946746,0.0053253737
0,0.8563811,0.14361887
0,0.98761046,0.012389554
0,0.99996144,3.856713e-05
0,0.993714,0.006286041
0,0.98463523,0.015364794
0,0.92929745,0.070702575
0,0.9261609,0.07383915
0,0.99622524,0.0037747913
0,0.9597655,0.04023451
0,0.98772305,0.012276919
0,0.9937094,0.006290638
0,0.9937584,0.00624162
0,0.92482054,0.075179465
0,0.9986047,0.0013952716
0,0.78777003,0.21222995
1,0.27672213,0.72327787
0,0.91829973,0.08170027
0,0.9744755,0.025524525
0,0.9794318,0.020568205
0,0.9161348,0.08386523
0,0.95564526,0.044354714
1,0.1901502,0.8098498
0,0.9960712,0.0039287717
0,0.90256447,0.09743551
1,0.15388161,0.8461184
0,0.9943047,0.0056953123
0,0.999481,0.00051900477
0,0.9971744,0.0028256115
0,0.99086064,0.009139385
0,0.99380755,0.0061924416
0,0.97817874,0.021821277
0,0.95993906,0.040060926
0,0.9786253,0.02137473
0,0.8923948,0.107605204
0,0.9816034,0.018396618
0,0.8548881,0.14511189
0,0.99825627,0.0017437073
0,0.9946585,0.005341462
0,0.99334514,0.006654886
1,0.0037736893,0.9962263
1,0.10486567,0.8951343
0,0.9980187,0.001981321
0,0.9976535,0.0023465157
0,0.9934052,0.0065947524
0,0.9996498,0.00035018692
0,0.99951863,0.00048134493
0,0.98945576,0.0105442135
0,0.9591773,0.0408227
0,0.9768215,0.023178509
0,0.923465,0.076534964
1,0.33610785,0.66389215
0,0.93975824,0.060241777
0,0.7424579,0.25754207
0,0.99238217,0.007617807
0,0.9062082,0.09379178
1,0.1065194,0.8934806
0,0.9969325,0.003067497
0,0.92093116,0.07906884
0,0.99991804,8.195855e-05
1,0.10668141,0.8933186
0,0.8487039,0.15129608
0,0.7284739,0.27152607
0,0.97400534,0.025994655
0,0.9984773,0.001522721
0,0.9972367,0.0027632613
0,0.9860895,0.013910455
0,0.9928203,0.0071797064
0,0.993403,0.006596986
1,0.024449587,0.9755504
0,0.9856809,0.014319111
0,0.9982421,0.0017579391
0,0.9995476,0.00045239824
0,0.9957424,0.0042575942
0,0.99059975,0.00940026
1,0.15037042,0.8496296
0,0.85866064,0.14133936
1,0.27588636,0.72411364
0,0.8458994,0.1541006
0,0.9886432,0.0113567505
1,0.15250075,0.84749925
0,0.9988085,0.0011914837
1,0.21725345,0.78274655
0,0.99376565,0.0062343217
0,0.9895898,0.01041018
0,0.941159,0.05884097
0,0.9618176,0.03818238
0,0.83676827,0.16323172
0,0.99812716,0.0018728524
0,0.9480128,0.051987194
0,0.8979569,0.10204311
0,0.9738332,0.0261668
0,0.9782362,0.021763824
1,0.27782804,0.72217196
0,0.9983594,0.0016406055
0,0.9701047,0.029895328
0,0.9939451,0.0060548782
0,0.9758383,0.02416168
1,0.12459254,0.87540746
0,0.99647963,0.003520386
1,0.06342149,0.9365785
0,0.979985,0.020014975
1,0.018850565,0.98114944
0,0.9998722,0.00012777916
0,0.9947627,0.005237276
0,0.81355387,0.18644615
0,0.984739,0.01526097
1,0.22976899,0.770231
0,0.62789404,0.372106
0,0.98791766,0.012082364
1,0.09237486,0.90762514
1,0.09382987,0.9061701
0,0.9950829,0.004917102
0,0.63717884,0.36282116
0,0.8549708,0.14502916
0,0.80593646,0.19406356
0,0.9725736,0.027426425
0,0.9807001,0.019299908
0,0.99867654,0.0013234346
0,0.9978205,0.0021795232
0,0.999817,0.00018299613
0,0.83261645,0.16738352
0,0.97642493,0.023575053
0,0.9989064,0.001093632
0,0.9443735,0.0556265
0,0.9950688,0.0049312045
0,0.87170774,0.12829225
0,0.87885463,0.121145375
0,0.9999727,2.7323287e-05
0,0.99992704,7.2976785e-05
0,0.9940848,0.0059152036
1,0.12722963,0.87277037
1,0.22320014,0.77679986
1,0.174784,0.825216
1,0.019730628,0.9802694
0,0.8888573,0.11114272
1,0.06742138,0.9325786
0,0.9809116,0.01908839
0,0.91104245,0.08895752
0,0.9951033,0.004896717
0,0.9306137,0.0693863
0,0.9138654,0.086134605
0,0.9963868,0.0036131986
0,0.9275086,0.072491415
1,0.2475307,0.7524693
0,0.97667074,0.023329264
0,0.9765392,0.023460794
1,0.1307134,0.8692866
0,0.93229824,0.067701735
0,0.9994961,0.0005038833
0,0.9933497,0.0066503356
0,0.9988854,0.0011146272
0,0.99758506,0.0024149364
0,0.9575407,0.042459298
0,0.9795085,0.020491492
0,0.9864603,0.013539693
1,0.048459053,0.95154095
0,0.9969782,0.0030217997
1,0.28334528,0.7166547
1,0.21915692,0.7808431
0,0.98003584,0.01996415
0,0.99634606,0.0036539673
1,0.20368087,0.7963191
0,0.99314225,0.0068577314
0,0.9872137,0.012786341
0,0.82696134,0.17303866
1,0.09056437,0.90943563
0,0.8945919,0.1054081
0,0.9917079,0.008292049
0,0.9751065,0.024893532
0,0.9069431,0.093056925
0,0.99737054,0.0026294333
0,0.9837937,0.0162063
1,0.15456074,0.84543926
0,0.9994722,0.0005277885
0,0.9946537,0.0053463257
1,0.22163987,0.7783601
0,0.98995924,0.010040735
0,0.99529076,0.004709217
0,0.9970633,0.0029367232
0,0.87468314,0.12531689
0,0.9993314,0.00066860643
0,0.9884253,0.011574689
0,0.9368475,0.0631525
0,0.7339595,0.2660405
0,0.99262446,0.007375559
0,0.86656904,0.13343097
0,0.79468536,0.2053146
0,0.9746099,0.025390083
0,0.9144007,0.08559933
0,0.9974189,0.0025810956
0,0.75818884,0.24181113
0,0.995639,0.0043609575
0,0.9979193,0.0020806873
0,0.72008574,0.27991426
0,0.9409428,0.05905719
1,0.1482547,0.8517453
0,0.9990189,0.0009810929
0,0.99931145,0.00068856706
1,0.12091434,0.87908566
1,0.13490295,0.86509705
1,0.10630715,0.89369285
0,0.9380928,0.061907187
0,0.8781374,0.12186257
0,0.99962103,0.00037896834
1,0.13373238,0.8662676
0,0.93169594,0.06830408
0,0.99901116,0.0009888583
0,0.8839679,0.11603211
1,0.051422775,0.9485772
0,0.9821029,0.017897144
0,0.99958897,0.00041105459
0,0.99651575,0.0034842782
0,0.9952336,0.0047663837
0,0.9791974,0.020802591
1,0.14644575,0.85355425
1,0.18534434,0.81465566
0,0.99365294,0.00634706
0,0.9989346,0.0010653686
0,0.9769476,0.023052376
1,0.12184596,0.87815404
0,0.8767777,0.12322228
0,0.9979637,0.0020362623
0,0.9974441,0.0025559342
0,0.99981534,0.00018467588
1,0.13993484,0.86006516
0,0.99982363,0.00017636265
1,0.08804697,0.91195303
0,0.95803726,0.041962724
1,0.1827777,0.8172223
0,0.99961203,0.00038799306
1,0.31417292,0.6858271
1,0.1031878,0.8968122
0,0.99200743,0.007992576
0,0.9978272,0.0021728375
1,0.034686506,0.9653135
0,0.9053817,0.094618335
0,0.8946803,0.10531967
0,0.93821925,0.06178075
1,0.25172228,0.7482777
0,0.99766153,0.0023384844
0,0.9704377,0.02956229
0,0.9976319,0.0023681205
0,0.99046814,0.009531863
0,0.719519,0.280481
1,0.25871915,0.74128085
1,0.1223982,0.8776018
0,0.9992503,0.0007496911
0,0.95924526,0.04075476
0,0.98990464,0.010095375
0,0.9972319,0.0027680986
0,0.9440781,0.05592193
0,0.99573976,0.004260259
0,0.9591491,0.040850855
0,0.99833316,0.0016668655
1,0.29583997,0.70416003
1,0.27403033,0.7259697
0,0.9909163,0.009083694
0,0.99787766,0.002122354
0,0.99895704,0.0010429427
0,0.9886977,0.011302308
1,0.18629551,0.8137045
0,0.98514915,0.014850835
0,0.9909747,0.009025272
0,0.99841315,0.0015868753
0,0.98530084,0.014699179
0,0.95568365,0.044316348
0,0.829243,0.17075701
1,0.14971882,0.8502812
0,0.9007846,0.09921538
1,0.11000109,0.8899989
0,0.8530208,0.14697923
0,0.99977714,0.00022288636
0,0.9647868,0.035213195
0,0.9753046,0.024695415
0,0.9966612,0.0033388091
1,0.30259603,0.69740397
0,0.9999184,8.1614686e-05
0,0.99881333,0.001186658
0,0.9260559,0.07394408
0,0.98135245,0.018647535
1,0.277947,0.722053
0,0.95914906,0.040850926
0,0.9848103,0.015189727
0,0.97319907,0.026800921
0,0.9945044,0.0054955906
1,0.25459546,0.74540454
0,0.949388,0.05061196
0,0.9925544,0.007445585
0,0.99910414,0.00089588744
0,0.96312726,0.03687276
0,0.9996689,0.00033112927
1,0.4672987,0.5327013
1,0.018327773,0.9816722
0,0.9924259,0.00757409
0,0.9885375,0.0114625
0,0.97968507,0.020314917
0,0.9893782,0.010621779
1,0.04513985,0.95486015
0,0.9989114,0.0010886365
1,0.022400975,0.977599
0,0.9657088,0.034291215
0,0.82782495,0.17217505
0,0.98654306,0.013456946
0,0.9996968,0.0003032364
1,0.39813602,0.601864
1,0.029620767,0.97037923
0,0.9952834,0.004716592
0,0.98954296,0.010457035
1,0.3999778,0.6000222
0,0.9940065,0.005993466
0,0.9967609,0.0032391208
0,0.96948606,0.030513965
0,0.9796299,0.020370139
0,0.9635092,0.036490824
0,0.9821451,0.017854925
0,0.90305316,0.09694682
0,0.9977827,0.00221732
0,0.9999421,5.7889698e-05
0,0.9853795,0.014620457
0,0.99947494,0.0005250498
0,0.9474788,0.052521247
0,0.9999768,2.3158153e-05
0,0.9866313,0.013368752
0,0.9647446,0.03525537
0,0.9988262,0.0011737753
0,0.984286,0.015713993
0,0.9386243,0.06137569
0,0.9956236,0.0043763844
0,0.99281615,0.007183867
0,0.9896269,0.010373104
0,0.9747785,0.025221508
0,0.8829355,0.117064446
0,0.89521456,0.10478543
0,0.9999546,4.544803e-05
0,0.80507034,0.19492967
0,0.9980397,0.0019603018
0,0.9993038,0.0006961872
0,0.99332106,0.006678946
1,0.07727212,0.9227279
1,0.054217637,0.94578236
0,0.9986246,0.0013753499
0,0.9954016,0.0045983684
0,0.9400404,0.05995957
0,0.92280686,0.077193156
0,0.9013166,0.0986834
0,0.99847054,0.0015294441
0,0.9997808,0.00021919717
1,0.06316447,0.9368355
0,0.9135525,0.08644746
0,0.7814448,0.21855518
0,0.96705407,0.032945916
0,0.84798104,0.15201895
1,0.13335454,0.86664546
0,0.9060925,0.0939075
0,0.9994057,0.0005943448
1,0.1855722,0.8144278
0,0.8669466,0.13305344
0,0.9999306,6.940274e-05
0,0.80963683,0.19036314
0,0.99679667,0.0032033192
0,0.9994938,0.00050620775
0,0.8973011,0.10269894
0,0.9898085,0.010191511
0,0.95217997,0.047820043
0,0.9990289,0.0009710722
0,0.98965406,0.010345933
0,0.9985625,0.001437467
0,0.9676919,0.032308094
1,0.177504,0.822496
0,0.9085761,0.09142394
0,0.9969476,0.0030524111
0,0.925123,0.07487702
0,0.9982214,0.0017786117
0,0.99504596,0.0049540303
0,0.8358695,0.16413052
0,0.837789,0.162211
0,0.98569226,0.014307762
0,0.7396802,0.26031983
0,0.9027226,0.09727739
0,0.94577885,0.05422116
0,0.98767483,0.012325171
0,0.9931636,0.006836386
0,0.99350286,0.006497156
0,0.99351984,0.0064801597
0,0.99727887,0.002721116
0,0.99505216,0.0049478454
0,0.93882287,0.06117713
1,0.15522748,0.8447725
0,0.9825586,0.017441366
0,0.98039126,0.019608755
1,0.098885536,0.90111446
0,0.9185635,0.0814365
0,0.97587734,0.02412266
0,0.9972278,0.00277219
0,0.88714975,0.11285026
0,0.99966943,0.00033059463
0,0.9989649,0.0010350775
0,0.9986684,0.0013316262
1,0.30227363,0.69772637
1,0.026548982,0.973451
0,0.9345634,0.06543662
0,0.983847,0.016152995
1,0.04604423,0.95395577
1,0.2252348,0.7747652
0,0.99868745,0.0013125313
1,0.12748373,0.8725163
0,0.84042704,0.15957293
1,0.26652247,0.73347753
0,0.66266036,0.3373396
0,0.9762075,0.023792485
0,0.9990789,0.0009210978
0,0.8560661,0.14393392
0,0.95877093,0.041229095
0,0.9998832,0.00011681603
1,0.13958669,0.8604133
0,0.997671,0.002328982
0,0.9997867,0.0002133179
0,0.98700356,0.012996435
0,0.9573446,0.042655416
0,0.96266854,0.037331473
0,0.9856643,0.01433567
0,0.8171178,0.18288222
0,0.9425247,0.057475325
0,0.83092356,0.16907643
0,0.9507986,0.049201418
0,0.79653233,0.20346768
0,0.998201,0.0017989735
0,0.9920819,0.0079181325
1,0.14937395,0.85062605
0,0.9971002,0.0028998207
1,0.08239204,0.91760796
0,0.9858312,0.014168816
1,0.1678096,0.8321904
1,0.21893317,0.78106683
0,0.6854479,0.31455213
0,0.9986993,0.001300691
0,0.95684546,0.043154545
1,0.06321174,0.93678826
0,0.978982,0.021018008
0,0.99845725,0.001542772
0,0.9968606,0.0031393676
0,0.999927,7.301076e-05
1,0.25763226,0.74236774
1,0.21225357,0.7877464
0,0.9720093,0.027990729
0,0.9867756,0.013224433
0,0.9956182,0.004381754
0,0.9888768,0.0111231515
1,0.05189848,0.9481015
0,0.99980235,0.00019762358
0,0.9921749,0.007825098
0,0.9660924,0.033907566
0,0.9857984,0.014201563
1,0.2557984,0.7442016
0,0.99574625,0.004253749
0,0.9998677,0.00013231183
0,0.98611987,0.013880119
0,0.92724717,0.07275284
1,0.17162257,0.8283774
1,0.04271424,0.95728576
0,0.971345,0.028654972
0,0.9775637,0.022436304
0,0.8920709,0.10792908
0,0.9923586,0.0076413527
1,0.06308675,0.93691325
1,0.1122576,0.8877424
1,0.25029743,0.7497026
0,0.8678876,0.1321124
0,0.99991226,8.776372e-05
0,0.9868558,0.013144193
0,0.9979444,0.0020555633
0,0.99946207,0.00053795916
0,0.56337154,0.43662846
0,0.99828124,0.0017187878
0,0.96809995,0.031900078
0,0.7959393,0.20406064
0,0.99455076,0.005449262
1,0.10427642,0.8957236
1,0.3008433,0.6991567
0,0.97067404,0.029325984
1,0.03422439,0.9657756
0,0.9853548,0.014645223
0,0.99895185,0.0010481317
1,0.066319466,0.93368053
0,0.9328209,0.06717911
1,0.064100266,0.93589973
0,0.999862,0.00013795884
0,0.9469749,0.053025115
0,0.99979883,0.00020115524
0,0.9137299,0.08627012
0,0.9846733,0.015326692
0,0.99103135,0.008968642
0,0.85647815,0.14352183
0,0.9214579,0.078542106
0,0.9720789,0.027921055
0,0.9958925,0.0041074553
0,0.9996114,0.00038861623
0,0.99489796,0.0051020617
1,0.1689753,0.8310247
0,0.9204818,0.07951819
0,0.8043183,0.19568166
1,0.024826884,0.9751731
1,0.08180392,0.9181961
0,0.9026245,0.097375534
0,0.9688158,0.031184187
0,0.99742687,0.0025731311
0,0.9979072,0.0020927836
0,0.55760026,0.44239974
1,0.13302654,0.86697346
0,0.78448814,0.21551186
0,0.99589187,0.0041081416
0,0.96187437,0.03812563
1,0.015069962,0.98493004
0,0.99948484,0.0005151552
0,0.8930775,0.1069225
1,0.33570206,0.66429794
0,0.9995876,0.00041243425
0,0.99403703,0.0059629595
0,0.95082724,0.049172785
0,0.92968607,0.07031393
1,0.23930627,0.7606937
1,0.18323779,0.8167622
0,0.9910179,0.008982114
0,0.995649,0.004351006
0,0.99354136,0.0064586108
1,0.0055418015,0.9944582
0,0.9386853,0.061314706
0,0.77383566,0.22616434
0,0.99985814,0.00014183241
0,0.98658377,0.013416251
1,0.13044775,0.86955225
0,0.9991468,0.0008531587
0,0.94991076,0.05008927
0,0.9769987,0.023001306
0,0.8373834,0.16261658
0,0.84562355,0.15437646
0,0.97850597,0.021494022
0,0.8824834,0.11751658
1,0.27613062,0.7238694
0,0.99866533,0.0013346551
0,0.9936693,0.0063307364
0,0.9573116,0.042688426
0,0.9746007,0.025399342
0,0.8664744,0.13352558
0,0.973523,0.026476989
0,0.9892178,0.010782203
0,0.9994091,0.0005909008
0,0.9378305,0.062169507
1,0.13405645,0.86594355
0,0.9638792,0.03612078
0,0.9852638,0.014736187
0,0.97672987,0.02327015
1,0.20105553,0.7989445
0,0.93908405,0.06091595
1,0.2771604,0.7228396
0,0.79450405,0.20549598
0,0.91578805,0.08421192
1,0.22615051,0.7738495
1,0.072153926,0.9278461
0,0.997223,0.0027770067
0,0.98918885,0.010811159
0,0.9117081,0.08829187
0,0.8774938,0.12250619
0,0.99053234,0.009467684
0,0.9897744,0.010225609
1,0.0116019845,0.988398
0,0.82546604,0.17453395
1,0.21361786,0.78638214
1,0.39762926,0.60237074
0,0.92505807,0.074941926
0,0.99283504,0.0071649523
0,0.98296136,0.017038664
0,0.99752086,0.0024791108
0,0.9408877,0.059112336
0,0.99834114,0.0016588664
1,0.12557703,0.87442297
0,0.9985341,0.001465918
0,0.8756044,0.12439564
1,0.06372732,0.9362727
1,0.21067208,0.7893279
0,0.99880415,0.0011958294
0,0.95484155,0.04515846
0,0.9845222,0.015477773
0,0.795926,0.20407405
1,0.12647486,0.87352514
0,0.9861203,0.0138797145
0,0.9998622,0.00013780895
1,0.20038325,0.79961675
0,0.95700365,0.042996343
1,0.06643665,0.93356335
0,0.9988034,0.0011966053
1,0.13615829,0.8638417
0,0.9986367,0.001363254
1,0.06561452,0.9343855
0,0.9477017,0.052298337
0,0.9990477,0.00095227745
0,0.9935042,0.0064957677
0,0.999568,0.000432023
0,0.9571646,0.042835407
0,0.9565308,0.043469217
0,0.9593343,0.040665664
0,0.9829329,0.017067062
0,0.5232825,0.4767175
0,0.94776356,0.05223645
1,0.05053872,0.9494613
1,0.3610704,0.6389296
0,0.7173101,0.28268993
0,0.9980719,0.0019280949
0,0.9886755,0.011324512
1,0.15564209,0.8443579
0,0.9635067,0.036493324
0,0.99925756,0.0007424601
0,0.92162764,0.078372344
0,0.9900699,0.009930064
0,0.918629,0.08137102
1,0.04963863,0.9503614
0,0.9992344,0.00076564495
0,0.96934026,0.030659761
0,0.9895984,0.010401583
0,0.9891892,0.010810797
0,0.99968785,0.00031213037
0,0.9829179,0.017082108
0,0.9769497,0.023050334
1,0.05365634,0.94634366
0,0.99952775,0.00047224565
0,0.9604026,0.039597373
0,0.92989296,0.07010704
0,0.8284328,0.17156719
0,0.7881217,0.21187827
0,0.99957234,0.00042767322
0,0.99772644,0.0022735754
