_target,probability(0),probability(1)
0,0.738713,0.26128694
0,0.9960438,0.003956215
0,0.995918,0.0040820152
0,0.98630744,0.013692536
1,0.12585706,0.87414294
0,0.987911,0.012089043
1,0.063099265,0.93690073
0,0.9795179,0.02048211
0,0.9867567,0.013243302
0,0.8153498,0.1846502
1,0.09677404,0.90322596
0,0.99873924,0.0012607757
0,0.98312354,0.016876452
0,0.94510466,0.05489534
0,0.98302174,0.016978256
1,0.030830264,0.96916974
0,0.8000815,0.19991848
0,0.9978879,0.0021120994
0,0.92445207,0.075547904
0,0.9884444,0.011555627
0,0.99764955,0.002350457
0,0.9966172,0.0033828088
1,0.1504364,0.8495636
1,0.15480232,0.8451977
1,0.37735707,0.62264293
0,0.999242,0.00075801386
0,0.99603665,0.0039633657
1,0.13763279,0.8623672
0,0.9951219,0.004878118
1,0.15436608,0.8456339
1,0.15920192,0.8407981
0,0.9997098,0.00029020567
1,0.06127709,0.9387229
0,0.9910742,0.008925802
0,0.75865567,0.24134432
1,0.09543979,0.9045602
0,0.9422325,0.05776751
0,0.9951355,0.004864538
1,0.07232076,0.92767924
0,0.8627651,0.13723496
0,0.99671143,0.00328855
1,0.1583035,0.8416965
0,0.99985546,0.00014452574
0,0.93406564,0.065934375
0,0.960631,0.039369013
0,0.9807426,0.01925744
1,0.20366251,0.7963375
0,0.9926989,0.007301095
0,0.9318712,0.06812881
0,0.9968377,0.0031622958
0,0.9645356,0.03546441
0,0.8948312,0.105168834
0,0.9398235,0.060176514
1,0.026657164,0.97334284
0,0.9821394,0.017860612
0,0.98981035,0.010189669
1,0.06333864,0.93666136
0,0.9987407,0.0012593055
0,0.98336154,0.016638469
1,0.054813147,0.94518685
0,0.96196645,0.038033523
0,0.7483698,0.25163016
0,0.9992307,0.0007693377
0,0.9978976,0.0021023843
0,0.9620572,0.037942804
0,0.9772475,0.022752518
0,0.998642,0.0013579516
0,0.97211516,0.027884832
0,0.99774295,0.002257028
0,0.98927796,0.010722064
0,0.99463606,0.0053639547
0,0.9992681,0.0007318841
0,0.8788411,0.121158876
1,0.09969711,0.9003029
0,0.9969248,0.0030751857
0,0.84819293,0.15180705
0,0.9730118,0.026988225
1,0.14312619,0.8568738
1,0.0412032,0.9587968
0,0.99991876,8.124833e-05
1,0.1633408,0.8366592
0,0.9994651,0.000534907
1,0.24672818,0.7532718
0,0.9973344,0.002665594
0,0.9336225,0.06637752
1,0.21323985,0.78676015
0,0.9725293,0.027470678
0,0.9997008,0.00029920103
0,0.95282465,0.04717537
0,0.9769646,0.023035401
0,0.9998748,0.00012523094
0,0.9920409,0.007959144
0,0.9971221,0.0028778869
1,0.1942262,0.8057738
1,0.01567775,0.98432225
0,0.9994728,0.000527216
1,0.07709241,0.9229076
0,0.99866235,0.0013376544
0,0.9991831,0.0008168899
0,0.9979091,0.0020908695
0,0.9264764,0.073523596
0,0.9988826,0.0011173828
1,0.05880207,0.94119793
0,0.914916,0.085084006
0,0.9090177,0.090982296
0,0.9048709,0.095129065
0,0.99461067,0.0053893174
1,0.03488332,0.9651167
0,0.99654275,0.003457259
1,0.3877104,0.6122896
0,0.9811419,0.01885806
0,0.9984067,0.0015933022
0,0.9998539,0.00014608444
0,0.91273665,0.087263376
0,0.9984089,0.0015910569
1,0.12127894,0.87872106
0,0.9005296,0.099470384
1,0.24312556,0.75687444
0,0.8455592,0.15444084
0,0.9914681,0.0085319225
0,0.99959004,0.00040993877
1,0.11024344,0.88975656
0,0.99949664,0.0005033555
0,0.98361355,0.016386453
0,0.99690783,0.0030921602
0,0.9995398,0.00046021992
0,0.9344098,0.065590195
0,0.8083774,0.19162259
0,0.9869969,0.013003141
0,0.9622799,0.037720054
1,0.18540436,0.81459564
0,0.9995806,0.00041937354
0,0.96666235,0.03333767
0,0.9740444,0.025955591
0,0.9976205,0.00237946
0,0.9759364,0.024063574
0,0.98871106,0.011288958
0,0.9995002,0.0004997779
0,0.99815756,0.0018424566
0,0.97781885,0.02218115
1,0.28142822,0.7185718
0,0.5667675,0.4332325
1,0.03417182,0.9658282
1,0.14158267,0.85841733
0,0.99020267,0.009797319
0,0.8548199,0.14518012
0,0.97535527,0.024644732
0,0.9530195,0.04698047
0,0.9544503,0.045549694
0,0.99604607,0.0039539556
1,0.047809064,0.95219094
0,0.9912205,0.008779511
1,0.020656347,0.97934365
0,0.9939806,0.006019392
1,0.037810028,0.96219
0,0.9967605,0.0032395076
0,0.997554,0.002445987
0,0.8473812,0.15261884
0,0.99713403,0.0028659578
1,0.07598013,0.9240199
0,0.9696206,0.03037939
0,0.97645795,0.023542047
0,0.9882802,0.011719832
0,0.80906576,0.19093423
0,0.99948776,0.0005122716
1,0.1308304,0.8691696
0,0.99970907,0.00029091124
0,0.99334735,0.0066526546
0,0.998207,0.001793027
0,0.9196447,0.08035527
1,0.07772231,0.9222777
0,0.9985303,0.0014696857
0,0.99753916,0.002460836
0,0.9964974,0.0035026078
0,0.9936457,0.006354267
1,0.13360733,0.8663927
0,0.9244664,0.07553361
0,0.78923047,0.2107695
0,0.9957918,0.0042082183
0,0.9279899,0.07201012
0,0.9871768,0.0128232185
0,0.9965607,0.0034393345
0,0.9337591,0.06624091
0,0.99576396,0.0042360704
0,0.9971119,0.0028880867
0,0.899261,0.10073901
0,0.9994108,0.0005891664
1,0.023389578,0.9766104
0,0.99964935,0.00035067386
1,0.26541275,0.73458725
0,0.9871031,0.0128968805
0,0.9808749,0.01912509
0,0.9992472,0.0007528361
0,0.9985898,0.0014101852
1,0.036988735,0.96301126
1,0.15950513,0.8404949
1,0.12375361,0.8762464
0,0.981655,0.01834499
0,0.99078125,0.009218738
0,0.9721688,0.02783117
0,0.97599816,0.024001807
1,0.011462092,0.9885379
0,0.9474049,0.052595105
0,0.99028665,0.0097133415
0,0.9998697,0.00013027979
0,0.9908278,0.009172218
0,0.9996771,0.00032285176
0,0.9993902,0.0006098229
0,0.9993587,0.00064131554
0,0.8273502,0.1726498
0,0.99964917,0.00035081565
0,0.99940425,0.0005957536
0,0.9967594,0.0032406147
0,0.9996149,0.00038507598
0,0.9557264,0.044273607
0,0.99985117,0.00014884004
0,0.9358463,0.064153664
0,0.9985213,0.0014786905
0,0.9842311,0.015768886
0,0.94844544,0.05155457
0,0.9982877,0.0017123185
0,0.9883583,0.011641698
0,0.8964924,0.10350756
0,0.91848236,0.08151764
0,0.9963012,0.0036988314
0,0.99951786,0.00048213665
0,0.77823794,0.22176205
0,0.7042533,0.29574665
0,0.99972814,0.00027184602
0,0.99146384,0.008536179
0,0.99899554,0.0010044704
0,0.9945398,0.005460204
1,0.102632344,0.89736766
1,0.07882339,0.9211766
1,0.1431486,0.8568514
0,0.9946646,0.0053353803
0,0.9957436,0.0042564115
1,0.10145903,0.898541
0,0.94525045,0.054749552
0,0.9994375,0.00056246965
0,0.9967711,0.0032289145
0,0.89985317,0.10014682
1,0.06826168,0.9317383
0,0.99893785,0.0010621647
0,0.96777433,0.032225665
0,0.9718199,0.028180143
0,0.9566431,0.043356918
0,0.888021,0.11197901
0,0.8424139,0.15758613
0,0.9972673,0.0027326983
0,0.89924127,0.10075873
0,0.99917996,0.00082005555
0,0.9978068,0.0021932088
0,0.8467291,0.1532709
1,0.32721215,0.67278785
0,0.9996651,0.00033491626
0,0.80655855,0.19344147
0,0.99709105,0.0029089388
0,0.9673872,0.032612815
1,0.012966156,0.98703384
0,0.9793722,0.020627778
0,0.92489445,0.07510557
0,0.99829584,0.0017041715
1,0.17198813,0.8280119
1,0.22346252,0.7765375
1,0.07305342,0.9269466
0,0.8853326,0.11466739
1,0.033706307,0.9662937
0,0.99369085,0.006309143
0,0.9984973,0.0015027197
1,0.027352273,0.9726477
0,0.9952491,0.0047509097
0,0.93431103,0.06568898
0,0.9611874,0.03881258
0,0.8750549,0.12494511
0,0.7626431,0.23735693
1,0.09609783,0.9039022
0,0.90495896,0.09504106
0,0.9613345,0.038665477
0,0.9380214,0.061978597
0,0.67240524,0.32759476
0,0.99501586,0.0049841492
1,0.035920084,0.9640799
1,0.03267944,0.96732056
0,0.959785,0.040215004
0,0.9025713,0.09742867
0,0.9886795,0.011320449
0,0.9997103,0.00028966137
0,0.99319065,0.006809324
0,0.9830892,0.016910767
0,0.96563226,0.034367718
0,0.97105736,0.028942619
0,0.9947335,0.0052664997
0,0.9376798,0.062320184
0,0.9960824,0.0039176047
0,0.99229866,0.007701348
0,0.9877692,0.012230798
0,0.90070987,0.09929013
0,0.99763215,0.0023678592
0,0.8302538,0.1697462
1,0.25468755,0.74531245
0,0.95277023,0.047229744
0,0.94528073,0.054719243
0,0.96257406,0.03742594
0,0.89927506,0.10072493
0,0.941626,0.058374014
1,0.18889898,0.811101
0,0.9969016,0.0030984299
0,0.9373143,0.06268574
1,0.15512472,0.8448753
0,0.98840314,0.011596843
0,0.9981644,0.0018355936
0,0.99750155,0.0024984705
0,0.99271566,0.007284325
0,0.99589306,0.0041069463
0,0.98445374,0.01554626
0,0.9413383,0.0586617
0,0.9939192,0.0060807923
0,0.88071585,0.11928416
0,0.99126625,0.008733751
0,0.85406405,0.14593597
0,0.99343973,0.0065602637
0,0.9956621,0.0043379166
0,0.982953,0.017046979
1,0.0040253997,0.9959746
1,0.19942212,0.8005779
0,0.9984495,0.0015504941
0,0.9939298,0.006070214
0,0.9851463,0.014853703
0,0.999845,0.0001549868
0,0.99932724,0.0006727733
0,0.9961634,0.0038365729
0,0.9743672,0.02563279
0,0.99525887,0.004741139
0,0.9739624,0.02603756
1,0.26791131,0.7320887
0,0.97738713,0.022612868
0,0.8915156,0.108484395
0,0.98953354,0.010466439
0,0.94426394,0.055736095
1,0.16667986,0.83332014
0,0.99468666,0.005313357
0,0.96979666,0.030203318
0,0.99982995,0.00017007905
1,0.10494536,0.89505464
0,0.64152753,0.3584725
0,0.7468033,0.25319675
0,0.97522014,0.024779882
0,0.99923706,0.00076291093
0,0.9952252,0.004774828
0,0.98191535,0.018084664
0,0.9963011,0.0036988615
0,0.9857242,0.014275786
1,0.038431406,0.9615686
0,0.99628806,0.0037119635
0,0.9988108,0.0011891922
0,0.99777186,0.0022281564
0,0.99197286,0.008027148
0,0.98689926,0.013100751
1,0.14091724,0.85908276
0,0.8479162,0.15208383
1,0.20395571,0.7960443
0,0.86181796,0.13818204
0,0.97516817,0.024831854
1,0.2607636,0.7392364
0,0.9973369,0.0026630887
1,0.20125186,0.79874814
0,0.9992279,0.0007721062
0,0.9970878,0.002912206
0,0.94463813,0.055361878
0,0.9963375,0.003662553
0,0.8648603,0.1351397
0,0.9992563,0.00074367627
0,0.97772783,0.022272183
0,0.9288375,0.071162514
0,0.96891433,0.031085689
0,0.9954639,0.004536065
1,0.28548378,0.7145162
0,0.9951868,0.004813198
0,0.9493531,0.050646905
0,0.9656698,0.0343302
0,0.98676515,0.013234854
1,0.09256357,0.90743643
0,0.9913485,0.008651483
1,0.05151522,0.9484848
0,0.9593763,0.040623736
1,0.04520023,0.9547998
0,0.99972236,0.00027766248
0,0.998857,0.0011430074
0,0.7281742,0.27182576
0,0.9708336,0.029166395
1,0.1632064,0.8367936
0,0.63492113,0.36507887
0,0.99807394,0.0019260506
1,0.123936474,0.8760635
1,0.05213189,0.9478681
0,0.9881236,0.011876399
0,0.76613677,0.23386322
0,0.8218942,0.17810579
0,0.7457258,0.2542742
0,0.99236923,0.0076307906
0,0.98216486,0.017835151
0,0.9945255,0.0054745087
0,0.99722886,0.0027711303
0,0.9993129,0.00068712095
0,0.85598963,0.14401037
0,0.9790085,0.020991476
0,0.9996732,0.000326811
0,0.97274625,0.027253764
0,0.9859272,0.014072781
0,0.8327923,0.16720775
0,0.815568,0.184432
0,0.99978673,0.0002132939
0,0.99979997,0.00020002242
0,0.9975303,0.002469748
1,0.17338336,0.82661664
1,0.21248198,0.787518
1,0.17234606,0.82765394
1,0.019604266,0.98039573
0,0.94506335,0.054936625
1,0.03513521,0.9648648
0,0.98327744,0.016722556
0,0.9348115,0.0651885
0,0.9882205,0.011779474
0,0.94423467,0.055765342
0,0.8891278,0.11087223
0,0.99506044,0.004939541
0,0.9723407,0.027659308
1,0.17840809,0.8215919
0,0.98439354,0.01560648
0,0.9821687,0.017831352
1,0.06590557,0.9340944
0,0.91271347,0.08728655
0,0.99764055,0.00235947
0,0.99867433,0.0013256441
0,0.998097,0.0019030122
0,0.9941763,0.0058236914
0,0.9930529,0.0069471034
0,0.99429876,0.005701264
0,0.95329666,0.04670333
1,0.07951367,0.92048633
0,0.98911786,0.010882117
1,0.20676774,0.79323226
1,0.2471568,0.7528432
0,0.9682655,0.03173451
0,0.9998608,0.00013919976
1,0.12253761,0.8774624
0,0.99727696,0.0027230124
0,0.9908734,0.009126594
0,0.75765806,0.24234194
1,0.109623075,0.8903769
0,0.8860976,0.11390238
0,0.99688554,0.0031144873
0,0.9695392,0.0304608
0,0.91326463,0.086735375
0,0.9989696,0.0010304139
0,0.96225554,0.037744462
1,0.18187672,0.8181233
0,0.99957263,0.00042737857
0,0.99713296,0.00286704
1,0.2300579,0.7699421
0,0.97034097,0.029659042
0,0.9877755,0.012224514
0,0.99847263,0.0015273584
0,0.8535342,0.14646578
0,0.9992601,0.0007398605
0,0.9836323,0.016367689
0,0.96520996,0.034790047
0,0.680619,0.31938097
0,0.9964691,0.0035309333
0,0.8889526,0.11104738
0,0.7556485,0.24435149
0,0.9741976,0.025802357
0,0.8988555,0.101144485
0,0.9975156,0.0024843698
0,0.79718053,0.20281947
0,0.99579424,0.0042057713
0,0.9946803,0.005319734
0,0.8239677,0.17603227
0,0.925763,0.074236974
1,0.20753771,0.7924623
0,0.9985358,0.0014641755
0,0.9992806,0.00071941264
1,0.09290421,0.9070958
1,0.06011015,0.93988985
1,0.058203816,0.9417962
0,0.94153476,0.058465224
0,0.93183804,0.068161935
0,0.9987319,0.0012680666
1,0.12996048,0.8700395
0,0.99064267,0.009357317
0,0.9949575,0.005042492
0,0.8287507,0.17124927
1,0.03776121,0.9622388
0,0.99341106,0.006588963
0,0.99944097,0.00055905513
0,0.9958484,0.004151575
0,0.98477554,0.015224468
0,0.9944173,0.0055826777
1,0.11762905,0.88237095
1,0.19485933,0.8051407
0,0.9646936,0.03530637
0,0.98859125,0.011408752
0,0.9777392,0.02226079
1,0.09513581,0.9048642
0,0.8915322,0.108467825
0,0.9919676,0.008032405
0,0.9982449,0.0017551123
0,0.99987084,0.00012918217
1,0.20082432,0.7991757
0,0.99972785,0.0002721593
1,0.10013229,0.8998677
0,0.9089886,0.091011405
1,0.13068825,0.86931175
0,0.9992053,0.0007946797
1,0.34734172,0.6526583
1,0.028435111,0.9715649
0,0.9922766,0.007723411
0,0.99710786,0.0028921335
1,0.112615585,0.8873844
0,0.9791716,0.020828454
0,0.9203386,0.07966142
0,0.96975404,0.030245943
1,0.16903156,0.83096844
0,0.99724084,0.0027591425
0,0.9770165,0.022983473
0,0.9648171,0.03518292
0,0.99155074,0.008449234
0,0.7589918,0.24100824
1,0.25533974,0.74466026
1,0.048069894,0.9519301
0,0.9980121,0.001987847
0,0.93003297,0.06996706
0,0.9975428,0.0024571982
0,0.9924877,0.0075122453
0,0.96636796,0.033632036
0,0.9965833,0.003416701
0,0.9751493,0.024850717
0,0.99590445,0.004095564
1,0.15679991,0.8432001
1,0.1827215,0.8172785
0,0.998653,0.0013470325
0,0.9968865,0.0031135252
0,0.9925734,0.0074266223
0,0.98011297,0.019887013
1,0.05797738,0.9420226
0,0.9762708,0.02372919
0,0.990914,0.009085995
0,0.9993226,0.0006774127
0,0.97579545,0.024204535
0,0.9898195,0.010180444
0,0.8821779,0.117822126
1,0.13857257,0.8614274
0,0.8918555,0.108144544
1,0.121307194,0.8786928
0,0.92347884,0.07652113
0,0.9998003,0.00019967639
0,0.97082376,0.029176237
0,0.95841545,0.041584566
0,0.98242176,0.017578242
1,0.24104434,0.75895566
0,0.9997183,0.00028166245
0,0.9972118,0.0027882007
0,0.98026615,0.01973385
0,0.9855548,0.014445204
1,0.21261603,0.787384
0,0.9394584,0.060541634
0,0.97031564,0.029684385
0,0.94242746,0.05757255
0,0.9954448,0.004555214
1,0.26495826,0.73504174
0,0.97150004,0.028499963
0,0.9971672,0.002832752
0,0.9969657,0.0030342673
0,0.95092463,0.049075373
0,0.9988368,0.0011632085
1,0.29246897,0.70753103
1,0.01825428,0.9817457
0,0.9925643,0.007435707
0,0.9968899,0.003110117
0,0.97177553,0.02822448
0,0.9825409,0.017459122
1,0.04430324,0.95569676
0,0.9992329,0.00076711545
1,0.02354747,0.9764525
0,0.97081846,0.029181516
0,0.92645466,0.07354532
0,0.992014,0.007985981
0,0.99873054,0.0012694891
1,0.3347984,0.6652016
1,0.039720833,0.96027917
0,0.9914981,0.00850188
0,0.96874607,0.031253964
0,0.5444716,0.45552838
0,0.9809351,0.019064886
0,0.99141806,0.008581927
0,0.9919518,0.008048203
0,0.94863373,0.051366262
0,0.9767376,0.023262393
0,0.9957627,0.004237267
0,0.9314194,0.06858066
0,0.99624753,0.0037524463
0,0.9988165,0.001183521
0,0.9966597,0.003340304
0,0.99973017,0.00026981853
0,0.96722466,0.032775354
0,0.999424,0.00057599955
0,0.9658563,0.034143683
0,0.98018044,0.019819567
0,0.99778485,0.0022151172
0,0.96123886,0.038761117
0,0.91709185,0.08290813
0,0.9911315,0.008868538
0,0.98847985,0.011520144
0,0.9957869,0.0042130966
0,0.99194694,0.008053074
0,0.86256987,0.13743013
0,0.8612809,0.13871907
0,0.99991786,8.214501e-05
0,0.84806734,0.15193264
0,0.99928266,0.0007173133
0,0.9980497,0.0019503216
0,0.9863365,0.013663473
1,0.0860638,0.9139362
1,0.021659672,0.9783403
0,0.98909473,0.010905274
0,0.9829973,0.017002722
0,0.9176719,0.08232811
0,0.8588318,0.14116818
0,0.8860201,0.11397989
0,0.9976343,0.0023657018
0,0.9999413,5.869142e-05
1,0.10198009,0.8980199
0,0.9566017,0.043398302
0,0.8656392,0.13436078
0,0.98099196,0.019008057
0,0.770319,0.229681
1,0.13955456,0.86044544
0,0.9006069,0.09939316
0,0.9985666,0.0014333805
1,0.085544765,0.91445524
0,0.78543293,0.21456708
0,0.9993008,0.00069922686
0,0.82213,0.17786998
0,0.9988545,0.0011454964
0,0.99983394,0.00016605304
0,0.9318977,0.06810229
0,0.98456883,0.01543115
0,0.9514253,0.04857467
0,0.9995875,0.0004125314
0,0.98641664,0.013583345
0,0.9979074,0.0020925833
0,0.98432416,0.015675865
1,0.06090015,0.93909985
0,0.96125424,0.038745783
0,0.9864228,0.0135772
0,0.8815373,0.11846271
0,0.9979876,0.002012379
0,0.9994333,0.0005667487
0,0.8075547,0.19244531
0,0.8286347,0.17136532
0,0.97423035,0.025769636
0,0.7667228,0.23327717
0,0.9761354,0.023864642
0,0.94213885,0.057861146
0,0.96543163,0.034568366
0,0.97729677,0.02270321
0,0.998134,0.0018659754
0,0.99824023,0.0017597609
0,0.99800515,0.001994835
0,0.9964093,0.0035906823
0,0.9250808,0.07491923
1,0.07595682,0.9240432
0,0.97006756,0.029932413
0,0.997265,0.0027350218
1,0.08417529,0.9158247
0,0.8386049,0.1613951
0,0.95161474,0.04838526
0,0.9970695,0.0029305273
0,0.90466475,0.095335275
0,0.9990163,0.000983694
0,0.99768937,0.0023106139
0,0.9926525,0.007347506
1,0.14860046,0.85139954
1,0.040388584,0.9596114
0,0.919719,0.080281034
0,0.96652186,0.033478167
1,0.061338782,0.9386612
1,0.17961621,0.8203838
0,0.99543875,0.004561257
1,0.060382485,0.9396175
0,0.64157975,0.35842022
1,0.3194996,0.6805004
0,0.65483457,0.34516543
0,0.9730913,0.026908701
0,0.99006397,0.009936053
0,0.9658989,0.03410116
0,0.9811201,0.0188799
0,0.99856496,0.0014350476
1,0.038992763,0.96100724
0,0.9966183,0.0033817112
0,0.9993227,0.00067728874
0,0.9942399,0.0057600797
0,0.9776692,0.02233084
0,0.98057324,0.01942674
0,0.992233,0.0077669974
0,0.8659694,0.1340306
0,0.926966,0.073033966
0,0.85619533,0.14380464
0,0.9793279,0.020672113
0,0.80649745,0.19350258
0,0.9994933,0.00050668424
0,0.9984104,0.0015895928
1,0.097464204,0.9025358
0,0.9989821,0.0010179039
1,0.009135902,0.9908641
0,0.9905572,0.009442835
1,0.18663871,0.8133613
1,0.23266536,0.76733464
0,0.7957595,0.20424049
0,0.9927318,0.007268194
0,0.91804564,0.08195435
1,0.1061275,0.8938725
0,0.98011833,0.019881694
0,0.9950333,0.004966695
0,0.9977229,0.0022770478
0,0.9998254,0.00017455299
1,0.32728255,0.67271745
1,0.15200722,0.8479928
0,0.95511276,0.04488726
0,0.999264,0.0007360233
0,0.9947393,0.0052607246
0,0.96277726,0.037222747
1,0.030943692,0.9690563
0,0.9994988,0.0005012361
0,0.99436396,0.005636042
0,0.91397697,0.08602304
0,0.99439645,0.005603558
1,0.41187024,0.58812976
0,0.9976276,0.0023724053
0,0.99987614,0.00012383566
0,0.9557049,0.044295058
0,0.950216,0.049784016
1,0.18140578,0.8185942
1,0.16323906,0.83676094
0,0.97325695,0.026743038
0,0.9518728,0.048127193
0,0.8405601,0.15943994
0,0.9985725,0.0014274557
1,0.11283636,0.88716364
1,0.16777295,0.83222705
1,0.24208808,0.7579119
0,0.87639153,0.12360848
0,0.99985564,0.0001443873
0,0.9926574,0.0073425486
0,0.9899288,0.010071215
0,0.9982011,0.0017989101
1,0.3591805,0.6408195
0,0.994571,0.005429046
0,0.9711222,0.028877806
0,0.9063186,0.0936814
0,0.99852127,0.0014787285
1,0.09446657,0.90553343
1,0.15702939,0.8429706
0,0.98239464,0.017605353
1,0.069975734,0.93002427
0,0.97036296,0.02963702
0,0.9972394,0.0027605875
1,0.100625336,0.89937466
0,0.91451544,0.08548454
1,0.027986467,0.97201353
0,0.9996807,0.00031932897
0,0.9822519,0.017748108
0,0.9995493,0.0004506615
0,0.9309134,0.06908661
0,0.9732327,0.0267673
0,0.98994875,0.010051259
0,0.78972536,0.21027465
0,0.8995349,0.100465104
0,0.98219013,0.01780987
0,0.99716014,0.0028398887
0,0.99975216,0.00024781367
0,0.9975841,0.00241589
1,0.12706995,0.87293005
0,0.8294279,0.17057209
0,0.9069679,0.093032114
1,0.028383076,0.9716169
1,0.042271495,0.9577285
0,0.9018118,0.09818821
0,0.92281866,0.07718132
0,0.99282146,0.0071785706
0,0.99929297,0.00070701336
1,0.44335198,0.556648
1,0.12963974,0.87036026
0,0.77777714,0.22222288
0,0.9859697,0.014030289
0,0.949114,0.050885994
1,0.053670287,0.9463297
0,0.99964595,0.00035407365
0,0.9025178,0.09748221
1,0.22269541,0.7773046
0,0.9996023,0.00039768787
0,0.99649674,0.0035032453
0,0.925406,0.07459401
0,0.8895622,0.1104378
1,0.13512844,0.86487156
1,0.21792167,0.7820783
0,0.98891896,0.011081014
0,0.99434817,0.0056518284
0,0.98264664,0.01735338
1,0.008075178,0.9919248
0,0.9485721,0.051427893
0,0.7672056,0.23279442
0,0.9995547,0.000445333
0,0.9954351,0.004564868
1,0.06266475,0.93733525
0,0.99954903,0.00045097672
0,0.92921615,0.07078386
0,0.98347163,0.016528394
0,0.8218092,0.17819083
0,0.9159076,0.0840924
0,0.98807365,0.011926379
0,0.81589645,0.18410355
1,0.28126222,0.7187378
0,0.9991784,0.0008216148
0,0.97368515,0.026314856
0,0.8283252,0.17167479
0,0.98888844,0.01111156
0,0.92656434,0.073435634
0,0.980514,0.019486012
0,0.9953788,0.0046212
0,0.9993083,0.0006917211
0,0.9559811,0.04401892
1,0.17537332,0.8246267
0,0.9731592,0.026840819
0,0.9846139,0.015386104
0,0.97913784,0.020862138
1,0.24036723,0.75963277
0,0.9076557,0.09234429
1,0.3213454,0.6786546
0,0.89079106,0.10920892
0,0.96562636,0.03437362
1,0.10283291,0.8971671
1,0.07343072,0.9265693
0,0.9966509,0.003349107
0,0.99203587,0.007964127
0,0.845395,0.15460496
0,0.9208471,0.079152875
0,0.9964678,0.0035321752
0,0.98264784,0.017352175
1,0.005524814,0.9944752
0,0.90720195,0.09279807
1,0.24126714,0.75873286
1,0.2818992,0.7181008
0,0.9600523,0.039947674
0,0.9980698,0.0019301572
0,0.9673266,0.032673422
0,0.9991322,0.0008678036
0,0.99662656,0.0033734494
0,0.99236405,0.007635927
1,0.14353698,0.856463
0,0.9993825,0.000617531
0,0.88132876,0.118671216
1,0.1311875,0.8688125
1,0.17565596,0.82434404
0,0.99920803,0.0007919763
0,0.9873771,0.012622898
0,0.97449505,0.025504932
0,0.7450081,0.2549919
1,0.12908435,0.87091565
0,0.9760754,0.02392458
0,0.99975646,0.0002435617
1,0.2558298,0.7441702
0,0.88750774,0.11249227
1,0.023384094,0.9766159
0,0.99731207,0.0026879024
1,0.10858363,0.8914164
0,0.9988533,0.0011466858
1,0.040519416,0.9594806
0,0.9372401,0.062759906
0,0.9988326,0.0011674099
0,0.9919504,0.008049627
0,0.998625,0.0013750226
0,0.9341721,0.0658279
0,0.98282295,0.017177062
0,0.9759011,0.024098845
0,0.96791846,0.032081533
0,0.57152903,0.42847097
0,0.9566318,0.0433682
1,0.052045465,0.94795454
1,0.18365735,0.81634265
0,0.7846904,0.2153096
0,0.9998464,0.00015360267
0,0.9927346,0.0072654183
1,0.15851593,0.84148407
0,0.94367385,0.056326177
0,0.9990077,0.0009922936
0,0.9555142,0.044485793
0,0.9864903,0.013509684
0,0.93836045,0.061639547
1,0.06946248,0.9305375
0,0.9992741,0.00072593975
0,0.98595595,0.01404407
0,0.9993598,0.00064023124
0,0.9819161,0.018083846
0,0.99959207,0.00040790625
0,0.9941872,0.005812851
0,0.9739077,0.026092298
1,0.047594666,0.95240533
0,0.99694055,0.0030594366
0,0.9578743,0.04212573
0,0.94825083,0.05174915
0,0.88307995,0.11692007
0,0.7423146,0.2576854
0,0.9970175,0.0029825184
0,0.99483865,0.005161339
