_target,probability(0),probability(1)
1,0.14237583,0.8576242
0,0.99438787,0.0056121303
0,0.99425936,0.0057406663
0,0.7610241,0.23897588
1,0.041708887,0.9582911
0,0.99893886,0.001061126
0,0.9930471,0.006952863
0,0.8041093,0.19589071
0,0.9937281,0.0062719025
1,0.103352904,0.8966471
0,0.5939641,0.40603593
0,0.9953079,0.0046920683
0,0.97114116,0.02885885
0,0.99938995,0.0006100339
0,0.9679437,0.03205627
0,0.9717414,0.028258648
0,0.513232,0.48676804
1,0.2887842,0.7112158
1,0.4986583,0.5013417
0,0.99698985,0.003010179
0,0.99652374,0.0034762595
1,0.21583891,0.7841611
0,0.9801011,0.019898891
1,0.3079639,0.6920361
1,0.30849022,0.6915098
0,0.9978185,0.0021814995
1,0.2243557,0.7756443
0,0.995648,0.0043519977
0,0.9571837,0.04281625
1,0.11011845,0.88988155
0,0.8151233,0.18487667
0,0.9928774,0.0071225483
1,0.20633239,0.7936676
0,0.6180544,0.38194564
0,0.997471,0.0025290416
1,0.31865817,0.6813418
0,0.9979617,0.0020383
0,0.97488225,0.025117733
0,0.9380081,0.061991856
0,0.6987902,0.3012098
1,0.23069131,0.7693087
0,0.993025,0.0069750226
0,0.9963622,0.0036377648
0,0.99335504,0.006644955
0,0.9816032,0.018396804
0,0.63331676,0.36668324
0,0.90007365,0.09992635
1,0.063001096,0.9369989
0,0.98953813,0.010461842
0,0.7226202,0.2773798
1,0.13999009,0.8600099
0,0.9950409,0.004959084
0,0.9769156,0.023084408
1,0.3156519,0.6843481
0,0.97687715,0.023122866
0,0.5070101,0.49298993
0,0.99540675,0.0045932336
0,0.99647665,0.0035233598
0,0.80613256,0.19386746
0,0.9721275,0.027872523
0,0.9972195,0.002780507
0,0.9979495,0.002050518
0,0.99796396,0.0020360104
0,0.9925332,0.0074667935
0,0.99923044,0.0007695701
0,0.9917742,0.008225783
0,0.96722555,0.03277444
1,0.28863394,0.71136606
0,0.99636936,0.0036306304
0,0.59923804,0.40076193
0,0.8949776,0.10502235
1,0.4309256,0.5690744
1,0.03857851,0.9614215
0,0.99965143,0.00034855024
1,0.13674349,0.8632565
0,0.99876976,0.0012302423
0,0.57855314,0.42144686
0,0.89997244,0.10002757
0,0.989185,0.010814995
0,0.56958926,0.43041077
0,0.98950917,0.010490818
0,0.99966663,0.0003333601
0,0.66623896,0.33376104
0,0.9743282,0.025671786
0,0.99880725,0.0011927498
0,0.9872707,0.012729286
0,0.9263739,0.073626086
1,0.044659853,0.95534015
1,0.02704072,0.9729593
0,0.98530227,0.014697749
1,0.20328993,0.7967101
0,0.9991498,0.00085020025
0,0.9983526,0.0016473879
0,0.9988043,0.0011957171
0,0.87787586,0.12212412
0,0.99941134,0.0005886688
1,0.10090506,0.89909494
0,0.947006,0.052993987
0,0.79598224,0.20401774
0,0.8423207,0.1576793
0,0.9585882,0.041411817
1,0.19040042,0.8095996
0,0.9984637,0.0015363115
0,0.84729785,0.15270217
0,0.9906724,0.009327573
0,0.9808565,0.01914352
0,0.99928325,0.00071676326
0,0.5561861,0.4438139
0,0.99961,0.00039000466
1,0.11621761,0.8837824
0,0.8650453,0.13495472
1,0.3843481,0.6156519
1,0.39748025,0.60251975
0,0.9904404,0.009559544
0,0.9976014,0.0023986013
1,0.37748986,0.62251014
0,0.9992862,0.0007138069
0,0.9506397,0.049360283
0,0.9689684,0.031031584
0,0.9992006,0.00079939084
0,0.89717805,0.10282197
0,0.9041198,0.09588022
0,0.9825647,0.01743531
0,0.9053718,0.09462824
1,0.116028726,0.8839713
0,0.9993694,0.0006306142
0,0.9962598,0.003740165
0,0.91018444,0.089815535
0,0.98729646,0.01270355
0,0.9754224,0.024577614
0,0.9977445,0.0022554917
0,0.9983624,0.001637585
0,0.8838316,0.11616838
0,0.98949885,0.01050113
1,0.35855085,0.64144915
1,0.19181907,0.8081809
1,0.15515715,0.84484285
1,0.47838962,0.5216104
0,0.916537,0.08346302
0,0.74857354,0.25142646
0,0.86674476,0.13325527
0,0.8814718,0.11852818
0,0.96838176,0.03161824
0,0.9875825,0.012417468
1,0.06731987,0.93268013
0,0.99167264,0.008327383
1,0.18785769,0.8121423
0,0.94698787,0.05301213
1,0.1786142,0.8213858
0,0.97509074,0.024909236
0,0.9933101,0.0066898842
0,0.6352292,0.36477083
0,0.98384017,0.016159846
1,0.21929038,0.7807096
0,0.9418923,0.05810769
0,0.9948174,0.005182647
0,0.999099,0.00090097234
0,0.8422866,0.15771341
0,0.99925834,0.0007416702
0,0.6109172,0.3890828
0,0.99744964,0.0025503822
0,0.9917724,0.008227584
0,0.99867594,0.0013240328
0,0.704985,0.29501498
1,0.41604596,0.58395404
0,0.9974018,0.0025982352
0,0.98866695,0.0113330195
0,0.9798696,0.020130387
0,0.99897164,0.0010283358
1,0.428491,0.571509
0,0.7203076,0.27969244
0,0.81711584,0.18288416
0,0.97961915,0.020380879
0,0.6360123,0.3639877
0,0.9812165,0.01878352
0,0.9797427,0.020257317
1,0.49848986,0.50151014
0,0.9862923,0.0137077235
0,0.9990462,0.0009537989
0,0.8958272,0.104172796
0,0.99818164,0.0018183786
1,0.16136318,0.8386368
0,0.9945953,0.0054047205
0,0.74763703,0.252363
0,0.9247771,0.075222924
0,0.99186516,0.008134852
0,0.99918085,0.0008191465
0,0.9761217,0.023878302
1,0.052373588,0.9476264
1,0.13484722,0.8651528
1,0.341829,0.658171
0,0.99351746,0.006482567
0,0.967863,0.032136966
0,0.9914343,0.008565722
0,0.98856825,0.011431781
1,0.043965936,0.95603406
0,0.7005383,0.2994617
0,0.9673388,0.032661222
0,0.9992206,0.00077941886
0,0.9982127,0.0017872875
0,0.9843892,0.0156108085
0,0.99930316,0.0006968244
0,0.999483,0.00051698484
1,0.42154837,0.57845163
0,0.9994982,0.00050179113
0,0.999256,0.000743991
0,0.9962182,0.0037818034
0,0.9991204,0.00087960117
0,0.6808475,0.3191525
0,0.9990622,0.00093780545
0,0.9844746,0.01552541
0,0.9972983,0.0027016967
0,0.909986,0.090013966
0,0.98294604,0.01705394
0,0.9880395,0.011960535
0,0.9126777,0.08732228
0,0.8499491,0.1500509
0,0.6803787,0.3196213
0,0.9784226,0.021577392
0,0.99968696,0.0003130626
0,0.74210894,0.2578911
0,0.60509074,0.3949093
0,0.9941587,0.005841315
0,0.97446847,0.025531529
0,0.99459875,0.005401277
0,0.986913,0.013086948
1,0.052778244,0.94722176
1,0.11212826,0.88787174
1,0.08435607,0.91564393
0,0.96929836,0.03070166
0,0.94343823,0.056561776
1,0.17954093,0.82045907
0,0.852916,0.14708397
0,0.9994496,0.0005504122
0,0.9708377,0.029162284
0,0.76225656,0.23774344
1,0.13335133,0.8666487
0,0.9754334,0.024566572
0,0.9982651,0.0017349272
0,0.7425909,0.25740907
0,0.99931705,0.000682932
0,0.76378477,0.23621525
0,0.7213608,0.27863923
0,0.9931312,0.006868762
0,0.911312,0.08868803
0,0.9942675,0.00573248
0,0.99942213,0.00057789014
1,0.4724856,0.5275144
1,0.24792719,0.7520728
0,0.9995222,0.00047781854
0,0.99562544,0.0043745767
0,0.99044716,0.00955286
0,0.8667889,0.13321108
1,0.12828976,0.87171024
0,0.9672309,0.032769114
0,0.88142467,0.11857532
0,0.99922216,0.0007778317
1,0.43162346,0.56837654
1,0.4376921,0.5623079
0,0.5574207,0.44257933
0,0.8920604,0.10793958
1,0.11352241,0.8864776
0,0.99939805,0.00060196215
0,0.9881894,0.011810582
1,0.15686542,0.8431346
0,0.76055,0.23945001
0,0.9157513,0.08424873
0,0.848171,0.15182899
0,0.79435176,0.20564826
0,0.7096734,0.29032663
1,0.33807784,0.66192216
0,0.8540951,0.14590493
0,0.99139327,0.008606738
0,0.85614055,0.14385945
0,0.55665565,0.44334438
0,0.99186516,0.008134852
1,0.07781541,0.9221846
1,0.2199896,0.7800104
0,0.99877894,0.001221075
0,0.5867714,0.41322857
0,0.99881214,0.0011878427
0,0.9992862,0.0007138069
0,0.9171837,0.08281628
0,0.88196194,0.11803809
0,0.9576901,0.042309888
0,0.7495214,0.2504786
0,0.94833726,0.05166275
0,0.98171556,0.018284429
0,0.9952778,0.0047221933
0,0.8858487,0.1141513
0,0.98681957,0.013180438
0,0.93228644,0.06771355
0,0.975324,0.024676003
0,0.8223951,0.17760488
0,0.6132853,0.38671473
0,0.68167853,0.31832144
0,0.8840801,0.11591988
0,0.91016,0.08984
0,0.915491,0.08450904
0,0.87612015,0.12387984
1,0.13884097,0.861159
0,0.99465656,0.0053434437
0,0.9911598,0.008840174
1,0.05351472,0.9464853
0,0.99913853,0.00086144137
0,0.9989647,0.0010352915
0,0.9539488,0.04605118
0,0.9330242,0.06697576
0,0.9857502,0.014249774
0,0.88956916,0.11043086
0,0.9807973,0.019202739
0,0.85394865,0.14605136
0,0.6418234,0.35817662
0,0.98416156,0.015838463
0,0.6231091,0.37689087
0,0.99461544,0.0053845597
0,0.99069494,0.009305058
0,0.97874874,0.021251244
1,0.019879758,0.98012024
1,0.37845242,0.6215476
0,0.99362755,0.0063724294
0,0.9807589,0.019241087
0,0.9805103,0.019489715
0,0.99963355,0.00036643827
0,0.9986907,0.0013092982
0,0.9762271,0.0237729
0,0.9978022,0.0021978219
0,0.9968971,0.0031028946
0,0.7749111,0.22508891
1,0.17622852,0.8237715
0,0.9580014,0.041998636
0,0.79919386,0.20080617
0,0.97569084,0.02430914
0,0.99824476,0.0017552201
1,0.41347963,0.5865204
0,0.95493644,0.045063544
0,0.99713665,0.0028633752
0,0.9994255,0.0005745041
1,0.21173614,0.78826386
0,0.89870214,0.10129786
0,0.5152079,0.4847921
0,0.8746715,0.1253285
0,0.99557656,0.004423457
0,0.99628687,0.0037131277
0,0.9951988,0.0048012193
0,0.9947219,0.005278096
0,0.9958169,0.004183114
1,0.08386576,0.91613424
0,0.937557,0.062442996
0,0.9976285,0.0023714935
0,0.98525643,0.014743561
0,0.88327426,0.116725735
0,0.9984686,0.0015314231
1,0.03714019,0.9628598
0,0.92866397,0.07133606
1,0.20058,0.79942
0,0.8319077,0.16809231
0,0.94123816,0.058761813
1,0.015745044,0.98425496
0,0.99943876,0.0005612254
1,0.2145943,0.7854057
0,0.99663466,0.003365331
0,0.9962961,0.003703864
0,0.9485707,0.051429268
0,0.97052574,0.029474266
0,0.807909,0.19209097
0,0.99480796,0.0051920475
0,0.99591464,0.0040853354
0,0.98413503,0.015864959
0,0.9913418,0.008658176
0,0.99422836,0.005771629
1,0.32316303,0.67683697
0,0.9821007,0.01789929
0,0.970008,0.02999198
0,0.9989388,0.0010611817
0,0.94898534,0.051014688
0,0.6549443,0.34505567
0,0.9978115,0.0021884807
1,0.10363084,0.89636916
0,0.9385522,0.061447773
1,0.019088626,0.9809114
0,0.99648356,0.0035164473
0,0.999669,0.00033098977
0,0.87049,0.12951
0,0.9018738,0.09812617
1,0.16503084,0.83496916
0,0.6685021,0.33149794
0,0.9731394,0.02686058
1,0.20052427,0.7994757
1,0.19479108,0.8052089
0,0.9864929,0.013507143
0,0.99592906,0.0040709283
0,0.85735095,0.14264908
0,0.8580698,0.14193025
0,0.99857616,0.0014238566
0,0.9694382,0.030561797
0,0.9972795,0.0027204936
0,0.99893916,0.0010608506
0,0.99616975,0.003830254
0,0.9688638,0.031136228
0,0.92304516,0.07695487
0,0.9740174,0.025982622
0,0.97831786,0.021682115
0,0.9942284,0.0057716016
0,0.7983685,0.20163147
0,0.6389712,0.3610288
0,0.9996377,0.00036229877
0,0.99936014,0.0006398305
0,0.985816,0.014183977
1,0.16469741,0.8353026
0,0.69437575,0.30562422
1,0.44206214,0.55793786
1,0.1441589,0.8558411
0,0.8917163,0.108283676
1,0.13138002,0.86862
0,0.98084444,0.019155538
0,0.86365265,0.13634735
0,0.99413055,0.005869419
0,0.9333456,0.066654384
0,0.93493223,0.06506779
0,0.9848026,0.015197382
0,0.99253327,0.0074667404
1,0.4088083,0.5911917
0,0.9956269,0.004373078
0,0.9686803,0.031319685
1,0.06358665,0.93641335
0,0.8755293,0.12447068
0,0.99596983,0.004030186
0,0.99588406,0.0041159294
0,0.97140425,0.028595723
0,0.97686934,0.023130655
0,0.96532357,0.034676448
0,0.9164503,0.083549656
0,0.77681184,0.22318813
1,0.14178419,0.8582158
0,0.99271774,0.007282253
1,0.3675115,0.6324885
0,0.6246856,0.3753144
0,0.9044333,0.095566675
0,0.9991736,0.00082642294
0,0.58324575,0.41675425
0,0.9883435,0.011656499
0,0.9919145,0.008085485
0,0.9517623,0.048237693
1,0.11232054,0.88767946
0,0.98932683,0.010673155
0,0.9813733,0.018626714
0,0.9498079,0.050192147
0,0.9166499,0.08335011
0,0.9844436,0.015556392
0,0.987328,0.012672035
1,0.35689908,0.6431009
0,0.99735415,0.0026458723
0,0.97837657,0.021623457
0,0.6434595,0.3565405
0,0.99704814,0.0029518409
0,0.98896754,0.011032441
0,0.9996273,0.0003727169
0,0.6877049,0.31229508
0,0.9990107,0.0009893036
0,0.9185717,0.08142828
0,0.869905,0.13009499
0,0.74166405,0.25833595
0,0.7957312,0.20426883
0,0.7999055,0.20009454
0,0.8019371,0.19806293
0,0.82552516,0.17447484
0,0.9047668,0.09523323
0,0.95262444,0.047375567
0,0.71753633,0.28246367
0,0.99101126,0.0089887455
0,0.99814284,0.0018571378
1,0.4703744,0.5296256
0,0.97418886,0.02581114
0,0.62319386,0.37680614
0,0.9673771,0.032622874
0,0.99636775,0.0036322712
1,0.20311451,0.7968855
1,0.13663703,0.86336297
1,0.28064704,0.71935296
0,0.6668023,0.3331977
0,0.93109727,0.06890276
0,0.9957469,0.004253066
1,0.42666352,0.5733365
0,0.88139373,0.11860628
0,0.99771005,0.0022899725
1,0.40999168,0.5900083
1,0.0152826905,0.9847173
0,0.9887749,0.011225111
0,0.9991167,0.00088328234
0,0.9859582,0.014041798
0,0.91751176,0.08248823
0,0.97189116,0.028108818
1,0.23832053,0.7616795
1,0.11749387,0.88250613
0,0.8410367,0.1589633
0,0.9719519,0.028048094
0,0.98077923,0.019220753
1,0.2078467,0.7921533
0,0.8709339,0.12906611
0,0.9949552,0.005044811
0,0.99555117,0.00444884
0,0.9994228,0.00057722046
1,0.36482364,0.63517636
0,0.99393684,0.0060631773
1,0.109981835,0.89001817
0,0.94131297,0.058687046
1,0.28185827,0.71814173
0,0.99962366,0.0003763624
0,0.806658,0.193342
1,0.40920562,0.5907944
0,0.9212065,0.07879353
0,0.9976393,0.002360687
1,0.1461814,0.8538186
0,0.8185605,0.18143953
0,0.76021415,0.23978585
0,0.94258577,0.057414252
1,0.24318218,0.7568178
0,0.9952425,0.0047575133
0,0.96621156,0.033788472
0,0.9963916,0.0036084072
0,0.90998524,0.09001477
0,0.8541139,0.14588611
1,0.22102553,0.7789745
0,0.5149319,0.48506805
0,0.9987871,0.0012129049
0,0.9915243,0.008475744
0,0.9968439,0.0031561118
0,0.93952066,0.060479365
0,0.5728431,0.4271569
0,0.97682863,0.023171348
0,0.9952182,0.004781796
0,0.9946583,0.0053417054
0,0.7404556,0.25954434
1,0.26878476,0.73121524
0,0.97050864,0.029491363
0,0.9769127,0.023087317
0,0.9692834,0.030716592
0,0.98496467,0.015035346
1,0.006332457,0.99366754
0,0.95575535,0.04424467
0,0.9884525,0.011547488
0,0.99114573,0.008854261
0,0.94329935,0.05670066
0,0.98985964,0.010140339
0,0.6503037,0.3496963
1,0.14582896,0.85417104
0,0.99606675,0.003933223
1,0.16280997,0.83719003
0,0.634547,0.36545298
0,0.9995791,0.00042093536
0,0.97156394,0.028436074
0,0.9106876,0.08931238
0,0.8972271,0.10277287
1,0.38237047,0.6176295
0,0.9996273,0.0003727169
0,0.9980537,0.0019462513
0,0.99473494,0.005265031
0,0.98593104,0.0140689835
1,0.42013216,0.57986784
0,0.87357116,0.12642881
0,0.93964624,0.060353782
0,0.9702905,0.02970949
0,0.99313617,0.0068638586
1,0.15696567,0.8430343
0,0.9179579,0.08204209
0,0.99535537,0.004644645
0,0.952474,0.047526002
0,0.9482321,0.05176791
0,0.9967961,0.0032039299
0,0.5189754,0.48102465
1,0.08656442,0.9134356
0,0.99113446,0.008865563
0,0.98773783,0.01226217
0,0.93379956,0.066200435
0,0.9159963,0.084003694
1,0.24842322,0.7515768
0,0.9929933,0.007006711
1,0.060450077,0.9395499
0,0.8929324,0.107067615
0,0.9190205,0.08097953
0,0.90983856,0.09016142
0,0.9992638,0.0007361598
1,0.48352087,0.51647913
1,0.10478437,0.89521563
0,0.9968343,0.0031657398
0,0.98843294,0.011567049
0,0.6326184,0.3673816
0,0.9940991,0.005900898
0,0.9848846,0.015115365
0,0.8035723,0.19642769
0,0.91268194,0.08731808
0,0.8067506,0.19324942
0,0.9993089,0.00069109286
0,0.5334489,0.46655113
0,0.8845239,0.11547607
0,0.99950796,0.0004920412
0,0.77833474,0.2216653
0,0.997187,0.00281297
0,0.83759093,0.16240905
0,0.9993677,0.00063229207
0,0.9981895,0.0018104704
0,0.9975353,0.0024646935
0,0.99926794,0.00073207414
0,0.9848525,0.015147521
0,0.93157923,0.0684208
0,0.99798864,0.0020113564
0,0.98781884,0.012181193
0,0.98174787,0.01825214
0,0.93052214,0.069477856
0,0.78049767,0.21950233
0,0.92916334,0.07083664
0,0.9995478,0.00045223674
0,0.9014053,0.09859473
0,0.99065375,0.00934627
0,0.99783415,0.0021658528
0,0.9545811,0.04541893
1,0.08738226,0.91261774
1,0.36381614,0.63618386
0,0.9898948,0.0101052
0,0.96044874,0.039551284
0,0.943009,0.056990977
1,0.4594376,0.5405624
0,0.83511,0.16489
0,0.99959993,0.0004000732
0,0.9995222,0.00047781854
1,0.2955153,0.7044847
0,0.94168556,0.058314472
0,0.55568296,0.44431704
0,0.9637979,0.03620206
0,0.8880914,0.11190864
1,0.12380719,0.8761928
0,0.9764494,0.023550658
0,0.98440623,0.015593781
1,0.32028538,0.6797146
0,0.96301025,0.036989775
0,0.99552727,0.0044727623
0,0.7644965,0.2355035
0,0.9755987,0.024401307
0,0.998019,0.0019810465
0,0.9132175,0.08678254
0,0.98995155,0.010048421
0,0.98080796,0.019192066
0,0.994672,0.005328029
0,0.972651,0.027349
0,0.9928328,0.007167243
0,0.97403115,0.025968844
1,0.10423952,0.8957605
0,0.8710483,0.12895171
0,0.98714983,0.012850167
0,0.94190526,0.05809475
0,0.99936014,0.0006398305
0,0.99022514,0.009774858
0,0.7416684,0.2583316
0,0.7391851,0.26081493
0,0.98062295,0.01937703
0,0.84081316,0.15918683
0,0.7870742,0.2129258
0,0.6734251,0.3265749
0,0.971481,0.02851896
0,0.93897825,0.06102175
0,0.963772,0.036227986
0,0.96038556,0.039614458
0,0.9935814,0.006418611
0,0.9263317,0.0736683
0,0.6919011,0.30809888
1,0.15520477,0.8447952
0,0.97985595,0.020144073
0,0.7895589,0.21044114
1,0.32661688,0.6733831
0,0.8554853,0.14451471
0,0.8779936,0.12200643
0,0.9979664,0.0020336022
0,0.8651744,0.1348256
0,0.9993094,0.0006905747
0,0.9919121,0.008087898
0,0.9632904,0.036709618
1,0.31840456,0.68159544
1,0.19955796,0.80044204
0,0.7743689,0.22563115
0,0.72548866,0.2745113
1,0.059063673,0.9409363
1,0.43265522,0.5673448
0,0.989449,0.010550996
1,0.22711992,0.7728801
0,0.5796964,0.4203036
0,0.7371574,0.2628426
0,0.6015574,0.3984426
0,0.99687827,0.0031217607
0,0.999233,0.0007669832
0,0.8084817,0.19151828
0,0.96154726,0.038452722
0,0.99888384,0.0011161738
1,0.2060923,0.7939077
0,0.99784136,0.0021586593
0,0.9957026,0.00429738
0,0.958455,0.04154496
0,0.9560707,0.043929253
0,0.9511606,0.0488394
0,0.9734851,0.026514864
0,0.8903916,0.10960843
0,0.9712472,0.02875279
0,0.60592794,0.39407203
0,0.7860198,0.21398021
0,0.98183864,0.018161366
0,0.9941028,0.005897246
0,0.99745226,0.0025477442
1,0.15406507,0.8459349
0,0.98169756,0.018302428
1,0.11653954,0.88346046
0,0.9340474,0.065952584
0,0.5283866,0.47161338
1,0.15028363,0.84971637
0,0.84333014,0.15666987
0,0.98868287,0.0113171255
0,0.94375736,0.056242622
1,0.03818178,0.9618182
0,0.9882714,0.011728611
0,0.9994156,0.0005844335
0,0.9918276,0.008172384
0,0.99820375,0.0017962543
0,0.7344154,0.26558456
0,0.532205,0.46779498
0,0.9737407,0.026259307
0,0.98827547,0.011724549
0,0.9953043,0.004695722
0,0.99027854,0.009721459
1,0.1198051,0.8801949
0,0.99903184,0.00096812996
0,0.7630009,0.23699911
0,0.77322465,0.22677533
0,0.960415,0.039584998
1,0.42946088,0.5705391
0,0.96484977,0.035150256
0,0.99156314,0.008436854
0,0.9517377,0.048262306
0,0.87787783,0.12212214
1,0.41933817,0.58066183
1,0.018615603,0.9813844
0,0.98548716,0.014512859
0,0.69420123,0.30579874
0,0.7471055,0.25289452
0,0.9980146,0.001985356
1,0.19969606,0.80030394
1,0.41715723,0.58284277
1,0.37255496,0.62744504
0,0.8332993,0.16670075
0,0.99952465,0.00047537536
0,0.92035097,0.07964905
0,0.99933684,0.0006631343
0,0.9910616,0.008938356
0,0.51033175,0.48966822
0,0.9981623,0.0018376417
0,0.8938667,0.10613326
0,0.900624,0.099376045
0,0.99623346,0.003766564
1,0.12688535,0.87311465
1,0.111566186,0.8884338
0,0.99870384,0.0012961685
1,0.038546026,0.961454
0,0.9807062,0.019293798
0,0.9573008,0.042699203
1,0.2457434,0.7542566
0,0.9992743,0.0007256672
1,0.07598138,0.9240186
0,0.9996364,0.00036361243
0,0.9538486,0.04615138
0,0.99931073,0.0006892479
0,0.91395074,0.08604924
0,0.98433155,0.015668442
0,0.99482274,0.005177254
0,0.55994385,0.44005615
0,0.89950186,0.100498125
0,0.9451896,0.054810375
0,0.9700448,0.02995523
0,0.99013597,0.009864023
0,0.98118186,0.018818121
1,0.49843192,0.5015681
0,0.9375751,0.062424883
0,0.8598695,0.1401305
1,0.08101338,0.9189866
1,0.15541178,0.8445882
0,0.904372,0.09562799
0,0.7782477,0.22175232
0,0.99610484,0.0038951852
0,0.9974068,0.0025932034
0,0.5040077,0.49599227
1,0.35671753,0.6432825
0,0.68639636,0.31360364
0,0.99072015,0.009279834
0,0.9043116,0.095688425
1,0.18185729,0.8181427
0,0.9995334,0.00046659872
0,0.8223803,0.17761967
1,0.121399045,0.87860096
0,0.9929437,0.007056311
0,0.98669684,0.013303154
0,0.96950346,0.03049652
0,0.8353591,0.16464093
1,0.2886343,0.7113657
1,0.38046068,0.6195393
0,0.9715506,0.028449401
0,0.99393064,0.0060693594
0,0.98899716,0.011002855
1,0.107569635,0.89243037
0,0.9848082,0.015191809
0,0.5534195,0.44658053
0,0.99871904,0.0012809901
0,0.92315394,0.07684608
1,0.1671747,0.8328253
0,0.99949884,0.00050116045
0,0.99740285,0.0025971506
0,0.98332995,0.01667004
0,0.76409805,0.23590197
0,0.6616942,0.33830577
0,0.86450094,0.13549906
0,0.54676694,0.45323306
1,0.29529232,0.7047077
0,0.99574393,0.004256066
0,0.6194177,0.38058227
0,0.7599802,0.24001981
0,0.99921316,0.0007868573
0,0.7792835,0.22071648
0,0.7800704,0.21992955
0,0.99555176,0.0044482592
0,0.9985984,0.001401579
0,0.91863495,0.08136503
1,0.44970632,0.5502937
0,0.9317578,0.06824216
0,0.9287461,0.071253896
0,0.8834454,0.11655464
1,0.42669445,0.57330555
0,0.9614462,0.038553756
0,0.5453054,0.4546946
0,0.8008113,0.1991887
0,0.97487706,0.025122918
1,0.45117337,0.54882663
1,0.06510389,0.9348961
0,0.99385077,0.0061492315
0,0.9636672,0.036332782
0,0.8404174,0.15958263
0,0.7316302,0.26836976
0,0.99860597,0.0013940479
0,0.5832198,0.41678017
1,0.0905056,0.9094944
0,0.7887568,0.21124323
1,0.16656446,0.83343554
1,0.4380644,0.5619356
0,0.8584548,0.14154518
0,0.9791308,0.020869201
0,0.9804283,0.019571722
0,0.9985118,0.0014881918
0,0.9744032,0.025596783
0,0.997,0.0030000468
0,0.83746445,0.16253553
0,0.99639696,0.0036030125
1,0.49519974,0.50480026
1,0.20304805,0.79695195
1,0.28265357,0.71734643
0,0.99145234,0.008547684
0,0.8580892,0.14191078
0,0.75075096,0.24924904
1,0.45507854,0.54492146
1,0.27404612,0.7259539
0,0.84811825,0.15188175
0,0.98551255,0.01448745
1,0.35283583,0.64716417
0,0.99156266,0.008437309
1,0.2589056,0.7410944
0,0.9844648,0.01553515
1,0.29299933,0.7070007
0,0.9983422,0.0016578023
1,0.17683762,0.8231624
0,0.6323029,0.36769715
0,0.9989003,0.0010997216
0,0.99868983,0.0013101752
0,0.9977481,0.0022519138
0,0.85567594,0.14432408
0,0.9035188,0.09648123
0,0.9913208,0.00867919
0,0.8702423,0.1297577
1,0.45156354,0.54843646
0,0.89386487,0.10613511
1,0.16092056,0.83907944
1,0.12855601,0.871444
0,0.76514333,0.23485665
0,0.99819636,0.001803654
0,0.99583745,0.0041625267
1,0.3050524,0.6949476
0,0.77779657,0.22220343
0,0.99924725,0.00075272314
0,0.98833275,0.011667281
0,0.8916635,0.10833652
0,0.97665304,0.023346948
1,0.120874524,0.8791255
0,0.994254,0.005746001
0,0.9727006,0.027299393
0,0.9986965,0.0013034777
0,0.9697294,0.030270547
0,0.99864936,0.0013506307
0,0.98937845,0.0106215635
0,0.93216026,0.06783973
1,0.11034781,0.8896522
0,0.99945796,0.00054206664
0,0.7645643,0.23543575
0,0.8975867,0.102413304
0,0.88787556,0.11212443
1,0.46207547,0.5379245
0,0.9787637,0.021236314
0,0.99839026,0.0016097327
