_target,probability(0),probability(1)
1,0.15060008,0.8493999
0,0.99392915,0.006070881
0,0.9937715,0.0062285075
0,0.78821456,0.2117854
1,0.0470863,0.9529137
0,0.9990116,0.000988401
0,0.99664605,0.0033539743
0,0.87805265,0.121947326
0,0.9956987,0.0043013296
1,0.13055426,0.86944574
0,0.6732135,0.3267865
0,0.9940353,0.005964695
0,0.9800922,0.019907761
0,0.9992354,0.0007645852
0,0.95513046,0.04486954
0,0.98083675,0.019163266
0,0.5173552,0.4826448
1,0.20864505,0.79135495
0,0.60898024,0.39101976
0,0.99836785,0.0016321331
0,0.9966703,0.003329707
1,0.23538417,0.76461583
0,0.9497917,0.050208293
1,0.37292057,0.6270794
1,0.34374464,0.65625536
0,0.9983665,0.0016335314
1,0.26794338,0.7320566
0,0.9959678,0.0040321774
0,0.96340805,0.03659197
1,0.07413924,0.92586076
0,0.7851138,0.21488616
0,0.9963001,0.00369987
1,0.16859233,0.83140767
0,0.64540255,0.35459742
0,0.99760675,0.0023932492
1,0.18519962,0.8148004
0,0.99842995,0.0015700535
0,0.92789316,0.072106846
0,0.94597334,0.054026667
0,0.707482,0.29251802
1,0.2544592,0.7455408
0,0.99063504,0.009364933
0,0.99780726,0.002192706
0,0.99527556,0.0047244504
0,0.9409873,0.059012726
0,0.68760264,0.31239736
0,0.8578979,0.14210212
1,0.057402253,0.94259775
0,0.9882486,0.011751431
0,0.77307403,0.226926
1,0.123396516,0.8766035
0,0.99376965,0.0062303673
0,0.9838936,0.016106455
1,0.23308045,0.76691955
0,0.9742603,0.025739726
0,0.5007224,0.49927756
0,0.9958202,0.0041797683
0,0.9904696,0.009530404
0,0.7707737,0.2292263
0,0.96087193,0.03912804
0,0.9943476,0.005652447
0,0.99880975,0.00119027
0,0.9990164,0.0009835698
0,0.994195,0.005805006
0,0.99890417,0.0010958345
0,0.9923286,0.0076713944
0,0.96411836,0.035881627
1,0.39275002,0.60725
0,0.9948437,0.005156259
1,0.4947065,0.5052935
0,0.92398334,0.076016665
1,0.38697642,0.6130236
1,0.043849766,0.95615023
0,0.9994802,0.0005198224
1,0.106336236,0.89366376
0,0.9984652,0.0015348113
0,0.67465585,0.32534415
0,0.8796935,0.12030649
0,0.97030735,0.029692627
0,0.547532,0.45246798
0,0.9711771,0.028822904
0,0.9993943,0.0006056995
1,0.47198868,0.5280113
0,0.9669957,0.033004295
0,0.9991909,0.0008090826
0,0.99470305,0.005296971
0,0.8641398,0.13586022
1,0.037338078,0.9626619
1,0.012804508,0.9871955
0,0.97848845,0.021511529
1,0.2671526,0.7328474
0,0.99871826,0.001281726
0,0.9990343,0.00096573937
0,0.9992714,0.0007285967
0,0.8582104,0.1417896
0,0.9991848,0.00081522384
1,0.07566005,0.92433995
0,0.9392815,0.060718503
0,0.784081,0.21591899
0,0.8952934,0.10470657
0,0.97810227,0.02189775
1,0.17578751,0.8242125
0,0.997802,0.0021979641
0,0.806633,0.19336697
0,0.9901427,0.009857319
0,0.9896307,0.010369278
0,0.99911374,0.0008862578
0,0.5110408,0.48895922
0,0.9988471,0.0011528971
1,0.09155595,0.90844405
0,0.88451314,0.115486845
1,0.39386338,0.6061366
1,0.47738767,0.52261233
0,0.99506485,0.0049351556
0,0.99842787,0.0015721373
1,0.34720242,0.6527976
0,0.9991565,0.0008435485
0,0.958032,0.04196798
0,0.9657711,0.034228906
0,0.99893093,0.0010690714
0,0.8796185,0.12038149
0,0.9273,0.07270001
0,0.984464,0.015535988
0,0.9346634,0.065336615
1,0.13570553,0.86429447
0,0.99867713,0.0013228549
0,0.98914796,0.010852026
0,0.92343724,0.07656277
0,0.989449,0.010550962
0,0.9679626,0.032037392
0,0.9967559,0.0032440927
0,0.99850535,0.0014946673
0,0.86960125,0.13039877
0,0.98376536,0.016234659
0,0.5745213,0.42547867
1,0.19565839,0.8043416
1,0.12009823,0.87990177
1,0.49935508,0.5006449
0,0.97054625,0.02945375
0,0.76134145,0.23865856
0,0.8671874,0.1328126
0,0.92796785,0.072032146
0,0.98290294,0.017097061
0,0.99218833,0.0078116935
1,0.09386277,0.9061372
0,0.9954707,0.004529326
1,0.18343985,0.81656015
0,0.94845784,0.05154215
1,0.08817685,0.91182315
0,0.9728172,0.027182845
0,0.99759716,0.0024028302
0,0.6529418,0.3470582
0,0.98211706,0.017882958
1,0.20322621,0.7967738
0,0.9664956,0.033504423
0,0.9954085,0.004591501
0,0.9987511,0.0012488717
0,0.8498733,0.1501267
0,0.9993418,0.0006582271
0,0.5375923,0.46240768
0,0.99773145,0.0022685782
0,0.9881231,0.011876869
0,0.99915344,0.0008465862
0,0.67159986,0.32840014
1,0.40911657,0.59088343
0,0.9958697,0.004130328
0,0.9841957,0.015804285
0,0.9787879,0.021212084
0,0.9987664,0.0012335606
0,0.52211183,0.47788817
0,0.7090183,0.2909817
0,0.80097437,0.1990256
0,0.9799924,0.02000761
0,0.5465927,0.4534073
0,0.98683274,0.01316724
0,0.98115873,0.018841287
0,0.5468159,0.4531841
0,0.9973579,0.002642124
0,0.99849063,0.0015093668
0,0.8769701,0.1230299
0,0.9986758,0.0013241924
1,0.16195297,0.838047
0,0.9960099,0.0039901095
0,0.6396016,0.36039838
0,0.89842963,0.10157038
0,0.9900531,0.0099468995
0,0.9991848,0.00081522384
0,0.980022,0.01997797
1,0.07665068,0.9233493
1,0.2299729,0.7700271
1,0.3373629,0.6626371
0,0.994832,0.005168018
0,0.92651916,0.073480874
0,0.98771983,0.012280168
0,0.98684627,0.013153721
1,0.07549095,0.92450905
0,0.7306324,0.26936755
0,0.9424574,0.0575426
0,0.9988213,0.0011786759
0,0.99632955,0.0036704438
0,0.98701346,0.012986561
0,0.99818385,0.001816172
0,0.99953836,0.00046161158
0,0.56136054,0.43863946
0,0.99908686,0.0009131665
0,0.9986674,0.0013326019
0,0.9971317,0.0028683133
0,0.9996365,0.00036351453
0,0.7476995,0.2523005
0,0.999273,0.00072698924
0,0.9790562,0.020943848
0,0.995384,0.0046160375
0,0.94001216,0.059987817
0,0.9841167,0.015883313
0,0.9890879,0.010912122
0,0.8865671,0.113432854
0,0.7854133,0.21458666
0,0.7385131,0.2614869
0,0.98740643,0.0125935385
0,0.99959266,0.00040731832
0,0.6861303,0.31386974
0,0.6317817,0.36821833
0,0.9970795,0.0029205005
0,0.9526028,0.04739722
0,0.997952,0.0020480198
0,0.99348843,0.0065115704
1,0.031181276,0.9688187
1,0.11610556,0.88389444
1,0.12068474,0.87931526
0,0.9689058,0.031094221
0,0.9559139,0.04408608
1,0.13899279,0.8610072
0,0.8072356,0.19276439
0,0.99938685,0.00061316736
0,0.97411805,0.025881944
0,0.6741277,0.3258723
1,0.16010422,0.8398958
0,0.97167444,0.028325582
0,0.9985907,0.001409312
0,0.72348356,0.27651647
0,0.9987299,0.0012700943
0,0.5670444,0.4329556
0,0.7876879,0.21231213
0,0.99623924,0.0037607339
0,0.95589715,0.044102833
0,0.9929801,0.007019874
0,0.9983523,0.0016476905
0,0.51312864,0.4868714
1,0.28373253,0.71626747
0,0.999136,0.00086404197
0,0.99856126,0.0014387141
0,0.9922532,0.00774679
0,0.8768228,0.12317716
1,0.090595484,0.9094045
0,0.9607307,0.039269336
0,0.8223965,0.17760347
0,0.99864054,0.0013594488
1,0.344531,0.655469
1,0.39509588,0.6049041
0,0.5140103,0.48598966
0,0.9322772,0.067722775
1,0.13411754,0.86588246
0,0.99954915,0.0004508658
0,0.98934776,0.010652265
1,0.10881168,0.8911883
0,0.8133004,0.18669964
0,0.9596966,0.040303405
0,0.8958691,0.10413091
0,0.8096277,0.19037229
0,0.6846037,0.3153963
1,0.40349483,0.59650517
0,0.7475483,0.25245172
0,0.99603826,0.0039617396
0,0.8902208,0.1097792
1,0.4760862,0.5239138
0,0.9881518,0.011848223
1,0.067715764,0.93228424
1,0.22712636,0.77287364
0,0.9982526,0.0017474124
1,0.48891824,0.51108176
0,0.99875855,0.0012414308
0,0.9992663,0.00073370326
0,0.9200861,0.07991394
0,0.80341256,0.19658746
0,0.9590144,0.04098556
0,0.74035716,0.25964284
0,0.9554169,0.0445831
0,0.9879952,0.012004794
0,0.99242735,0.007572646
0,0.8621642,0.13783582
0,0.9844479,0.015552129
0,0.91030985,0.08969013
0,0.97817063,0.021829337
0,0.8651733,0.1348267
0,0.53632426,0.46367574
0,0.7144812,0.28551883
0,0.8968569,0.103143066
0,0.93803936,0.061960638
0,0.894413,0.10558701
0,0.87567127,0.12432872
1,0.15998924,0.84001076
0,0.98180217,0.018197814
0,0.98677343,0.013226585
1,0.020201206,0.9797988
0,0.99889195,0.0011080302
0,0.99876064,0.0012393473
0,0.9398025,0.060197443
0,0.9540051,0.045994863
0,0.98628324,0.01371677
0,0.87979287,0.12020711
0,0.9832969,0.016703138
0,0.89097095,0.109029084
0,0.6670221,0.33297792
0,0.99714756,0.0028524434
0,0.7238084,0.27619156
0,0.9959,0.004100007
0,0.9898859,0.010114095
0,0.9811281,0.018871903
1,0.018960834,0.98103917
1,0.24804097,0.751959
0,0.9965449,0.0034551073
0,0.98433685,0.015663134
0,0.9570671,0.042932905
0,0.99940157,0.00059844175
0,0.99940026,0.00059976015
0,0.9919007,0.008099298
0,0.9959299,0.004070124
0,0.9980274,0.0019726192
0,0.89329064,0.10670934
1,0.22757792,0.7724221
0,0.9474909,0.052509103
0,0.7825602,0.21743979
0,0.9793794,0.020620564
0,0.99889183,0.0011081621
1,0.32525432,0.6747457
0,0.9644487,0.03555128
0,0.9951551,0.004844918
0,0.99864995,0.0013500262
1,0.29607487,0.70392513
0,0.9014242,0.09857577
0,0.5378525,0.46214747
0,0.9214812,0.078518815
0,0.995561,0.0044389735
0,0.9970436,0.0029563913
0,0.9954932,0.004506831
0,0.9955661,0.004433896
0,0.9966694,0.0033305995
1,0.11618465,0.88381535
0,0.90630686,0.09369313
0,0.99762523,0.0023747606
0,0.99329174,0.0067082685
0,0.94610125,0.053898733
0,0.9979085,0.0020915342
1,0.08624184,0.91375816
0,0.9543352,0.045664802
1,0.2648151,0.7351849
0,0.82465935,0.17534062
0,0.9370123,0.062987715
1,0.009631097,0.9903689
0,0.9990336,0.0009664283
1,0.17019784,0.82980216
0,0.9986012,0.0013988161
0,0.99641025,0.0035897426
0,0.95669377,0.043306205
0,0.97432625,0.02567376
0,0.8270134,0.17298664
0,0.9809216,0.0190784
0,0.99685115,0.0031488442
0,0.9912489,0.008751111
0,0.9939627,0.0060372897
0,0.99490434,0.005095683
1,0.24070054,0.75929946
0,0.9895795,0.010420472
0,0.9606861,0.039313894
0,0.997959,0.002040974
0,0.96623313,0.033766877
0,0.64814365,0.35185638
0,0.9980669,0.0019330997
1,0.06017977,0.93982023
0,0.96479845,0.035201523
1,0.0320071,0.9679929
0,0.99240214,0.007597873
0,0.9995243,0.00047568767
0,0.8510864,0.14891359
0,0.9026525,0.09734747
1,0.12008613,0.87991387
0,0.6706918,0.3293082
0,0.98462194,0.015378065
1,0.19912052,0.8008795
1,0.14175284,0.85824716
0,0.98725426,0.012745752
0,0.9917746,0.0082253665
0,0.83820736,0.1617926
0,0.8641685,0.1358315
0,0.9981225,0.0018774905
0,0.95842075,0.041579265
0,0.99703807,0.002961954
0,0.9983928,0.0016071827
0,0.99803805,0.0019619537
0,0.9449922,0.05500784
0,0.8870809,0.11291907
0,0.97956735,0.020432672
0,0.9532961,0.046703864
0,0.9941238,0.0058762114
0,0.8716378,0.12836216
0,0.6916163,0.30838367
0,0.9995118,0.00048823323
0,0.99856675,0.0014332816
0,0.9925923,0.0074077006
1,0.13990456,0.86009544
0,0.57863504,0.42136496
1,0.43064773,0.56935227
1,0.09014827,0.90985173
0,0.940372,0.059628025
1,0.1211468,0.8788532
0,0.9811429,0.018857138
0,0.8457666,0.15423341
0,0.991345,0.008655033
0,0.9034705,0.09652949
0,0.961012,0.038988024
0,0.9610353,0.03896471
0,0.9950224,0.0049776053
1,0.35279334,0.64720666
0,0.99766475,0.0023352737
0,0.927318,0.07268199
1,0.059098303,0.9409017
0,0.86274564,0.13725434
0,0.995522,0.0044779484
0,0.9915413,0.008458663
0,0.9584951,0.041504893
0,0.96272606,0.037273925
0,0.9492848,0.05071519
0,0.8951296,0.104870394
0,0.85583955,0.14416045
1,0.13299394,0.86700606
0,0.9956933,0.004306659
1,0.39004028,0.6099597
0,0.52469873,0.4753013
0,0.89446664,0.105533354
0,0.9990743,0.00092574116
0,0.5519501,0.4480499
0,0.9920961,0.007903903
0,0.9812136,0.018786388
0,0.91786444,0.08213554
1,0.15992504,0.84007496
0,0.9766617,0.023338316
0,0.9814014,0.018598614
0,0.96376395,0.036236037
0,0.86372286,0.13627715
0,0.988249,0.011751011
0,0.98998135,0.010018649
1,0.27501243,0.72498757
0,0.9992174,0.00078262214
0,0.9869093,0.013090718
0,0.64584506,0.35415497
0,0.9971005,0.0028995408
0,0.98685807,0.013141904
0,0.99934,0.000660001
0,0.7502923,0.24970768
0,0.99945545,0.0005445573
0,0.9611623,0.038837653
0,0.89454204,0.10545794
0,0.6971137,0.3028863
0,0.93014586,0.06985411
0,0.82229996,0.17770007
0,0.7906286,0.20937137
0,0.84207416,0.15792584
0,0.9073879,0.092612095
0,0.9608299,0.03917008
0,0.7193152,0.28068486
0,0.9913345,0.008665477
0,0.99728656,0.0027134558
1,0.4404722,0.5595278
0,0.97826254,0.02173748
0,0.5205594,0.47944063
0,0.971648,0.028352
0,0.9962592,0.003740785
1,0.22755587,0.7724441
1,0.09122729,0.9087727
1,0.29771024,0.70228976
1,0.4891309,0.5108691
0,0.909155,0.090844974
0,0.99437237,0.00562765
1,0.43913263,0.56086737
0,0.8657538,0.13424617
0,0.9971117,0.002888331
1,0.49671924,0.50328076
1,0.007455826,0.9925442
0,0.99085355,0.00914646
0,0.99900573,0.0009942742
0,0.98862636,0.011373643
0,0.8995325,0.10046752
0,0.97897416,0.02102582
1,0.25670767,0.74329233
1,0.13110077,0.8688992
0,0.9051924,0.09480762
0,0.9797802,0.020219779
0,0.98195606,0.01804396
1,0.2142502,0.7857498
0,0.8224821,0.17751786
0,0.99347484,0.006525182
0,0.99815273,0.0018472837
0,0.99908346,0.00091655215
1,0.33545423,0.6645458
0,0.9953918,0.004608236
1,0.15322447,0.84677553
0,0.9260602,0.073939785
1,0.27756882,0.7224312
0,0.99938107,0.0006189101
0,0.81958985,0.18041016
1,0.40999198,0.590008
0,0.9201293,0.07987068
0,0.9985858,0.0014141997
1,0.21765906,0.78234094
0,0.85432595,0.14567406
0,0.79972374,0.20027626
0,0.922367,0.07763305
1,0.31486756,0.68513244
0,0.99533284,0.004667178
0,0.9611294,0.038870554
0,0.9986383,0.0013617539
0,0.94616634,0.053833637
0,0.79154944,0.20845053
1,0.21197706,0.78802294
1,0.4696282,0.5303718
0,0.9962017,0.0037983332
0,0.9860458,0.013954194
0,0.99434656,0.005653439
0,0.9468389,0.053161103
0,0.7195492,0.28045085
0,0.9784203,0.021579698
0,0.9972586,0.0027414204
0,0.9967838,0.003216183
0,0.7872766,0.2127234
1,0.21552372,0.7844763
0,0.96993667,0.030063309
0,0.9821891,0.017810894
0,0.9111391,0.08886094
0,0.9873027,0.012697283
1,0.005143285,0.9948567
0,0.96480983,0.035190187
0,0.9856738,0.014326232
0,0.99120957,0.008790415
0,0.94501936,0.054980643
0,0.98734415,0.012655871
0,0.72157764,0.27842236
1,0.19784856,0.80215144
0,0.9970378,0.002962184
1,0.23661661,0.7633834
0,0.52186614,0.47813386
0,0.999136,0.00086404197
0,0.9766226,0.0233774
0,0.922631,0.07736897
0,0.921631,0.078369
1,0.37341207,0.6265879
0,0.99934,0.000660001
0,0.9984687,0.0015313283
0,0.9941735,0.0058264663
0,0.99088025,0.009119754
1,0.47990555,0.52009445
0,0.8227828,0.17721719
0,0.9497004,0.05029959
0,0.9815322,0.018467797
0,0.995676,0.004323996
1,0.20199984,0.79800016
0,0.8603697,0.13963032
0,0.9896545,0.010345538
0,0.96102273,0.03897724
0,0.9308484,0.069151565
0,0.9967683,0.003231709
1,0.44599771,0.5540023
1,0.048073053,0.95192695
0,0.98817474,0.011825239
0,0.99615324,0.0038467625
0,0.93018603,0.06981398
0,0.95264643,0.047353588
1,0.31913847,0.68086153
0,0.9965458,0.0034541932
1,0.16749829,0.8325017
0,0.84003335,0.15996666
0,0.9662634,0.033736568
0,0.92027676,0.079723224
0,0.99915206,0.0008479349
0,0.5313669,0.46863312
1,0.12649387,0.8735061
0,0.9965521,0.0034479059
0,0.9915837,0.008416296
0,0.6322074,0.36779258
0,0.99528456,0.0047154683
0,0.9895181,0.010481908
0,0.8743912,0.12560877
0,0.95424104,0.045758948
0,0.83561647,0.16438355
0,0.99825567,0.0017443257
0,0.6332649,0.36673513
0,0.89473385,0.10526615
0,0.99952775,0.00047227717
0,0.80278337,0.19721663
0,0.995879,0.0041209827
0,0.84648263,0.15351734
0,0.9990917,0.0009083283
0,0.99646235,0.0035376726
0,0.9963128,0.0036872241
0,0.9991348,0.00086524733
0,0.965534,0.034466058
0,0.9577623,0.042237684
0,0.99872273,0.001277248
0,0.9923573,0.0076427124
0,0.97102404,0.028975973
0,0.9388183,0.06118175
0,0.7589332,0.2410668
0,0.9049634,0.09503661
0,0.9993919,0.00060808175
0,0.92739826,0.072601736
0,0.9934162,0.0065838182
0,0.9986512,0.0013487956
0,0.9267909,0.07320909
1,0.10913837,0.89086163
1,0.30658448,0.6934155
0,0.9909373,0.009062704
0,0.9512256,0.04877443
0,0.95473945,0.045260534
0,0.61052394,0.38947603
0,0.73413396,0.26586607
0,0.9992262,0.00077379186
0,0.9992476,0.0007523631
1,0.31807762,0.6819224
0,0.9641016,0.035898384
0,0.58133507,0.4186649
0,0.9719851,0.0280149
0,0.92360795,0.076392025
1,0.120301366,0.87969863
0,0.9781423,0.0218577
0,0.98569745,0.01430257
1,0.3402182,0.6597818
0,0.9753479,0.02465215
0,0.99659246,0.003407546
0,0.6687927,0.33120725
0,0.94186056,0.058139443
0,0.9979903,0.0020097157
0,0.9539185,0.04608149
0,0.99072605,0.009273935
0,0.9757452,0.02425478
0,0.9959714,0.004028615
0,0.9550479,0.044952072
0,0.98956686,0.010433166
0,0.9667187,0.033281326
1,0.11742377,0.8825762
0,0.837546,0.16245398
0,0.98294127,0.017058752
0,0.89804393,0.101956084
0,0.99856675,0.0014332816
0,0.99416363,0.0058363597
0,0.7165097,0.2834903
0,0.6964812,0.3035188
0,0.98750514,0.012494864
0,0.7805066,0.21949336
0,0.76037204,0.23962796
0,0.7841275,0.21587251
0,0.96477765,0.035222333
0,0.9435433,0.056456696
0,0.9400052,0.059994847
0,0.9411157,0.058884304
0,0.9914721,0.008527857
0,0.97668386,0.023316137
0,0.72885084,0.27114916
1,0.17130637,0.8286936
0,0.98844016,0.011559817
0,0.8348929,0.16510707
1,0.40050566,0.59949434
0,0.8623951,0.13760488
0,0.85303164,0.14696838
0,0.99794096,0.0020590199
0,0.8524838,0.1475162
0,0.9991608,0.0008391956
0,0.9857017,0.01429831
0,0.9775958,0.02240422
1,0.32679117,0.67320883
1,0.22242594,0.77757406
0,0.743883,0.256117
0,0.72085905,0.27914092
1,0.043874502,0.9561255
1,0.3454215,0.6545785
0,0.99348825,0.006511731
1,0.22685724,0.77314276
0,0.6728835,0.3271165
0,0.77031684,0.22968316
0,0.5796186,0.42038146
0,0.9980266,0.0019734201
0,0.99895674,0.0010432826
0,0.8658504,0.1341496
0,0.9641282,0.035871815
0,0.9990215,0.0009785463
1,0.19853961,0.8014604
0,0.9975329,0.0024670921
0,0.9967856,0.0032144058
0,0.9703098,0.029690202
0,0.9407699,0.05923007
0,0.96689546,0.03310454
0,0.9882816,0.011718385
0,0.9046772,0.09532281
0,0.96462995,0.035370067
0,0.68739325,0.31260675
0,0.7347909,0.26520908
0,0.9729865,0.02701348
0,0.997627,0.0023729764
0,0.994641,0.0053590066
1,0.17356068,0.8264393
0,0.9881071,0.01189293
1,0.12222314,0.87777686
0,0.95143604,0.04856395
1,0.46406156,0.53593844
1,0.12240881,0.8775912
0,0.836846,0.16315399
0,0.9910155,0.008984503
0,0.92262304,0.07737693
1,0.02383244,0.97616756
0,0.9864581,0.013541878
0,0.9990767,0.0009232954
0,0.9846272,0.015372795
0,0.99638706,0.003612917
0,0.7269585,0.2730415
0,0.51186204,0.48813796
0,0.97947943,0.020520585
0,0.99195564,0.008044344
0,0.996751,0.0032489952
0,0.9918441,0.00815587
1,0.21561915,0.78438085
0,0.9991056,0.00089442555
0,0.68864334,0.31135663
0,0.8637328,0.1362672
0,0.9558684,0.044131596
1,0.31666535,0.68333465
0,0.9762273,0.02377273
0,0.98884857,0.011151404
0,0.9390136,0.06098637
0,0.8298625,0.17013755
1,0.4915551,0.5084449
1,0.010771155,0.98922884
0,0.9766865,0.02331351
0,0.6953238,0.30467618
0,0.71431386,0.28568617
0,0.9959299,0.004070124
1,0.15251237,0.8474876
1,0.42908174,0.57091826
1,0.40763032,0.5923697
0,0.86031395,0.13968606
0,0.9992299,0.00077009434
0,0.91787267,0.08212731
0,0.999129,0.0008709747
0,0.9912056,0.008794408
1,0.44487965,0.55512035
0,0.9988099,0.0011901101
0,0.9160685,0.08393151
0,0.94093364,0.05906637
0,0.9880955,0.011904495
1,0.10833514,0.89166486
1,0.067429185,0.9325708
0,0.99830335,0.0016966583
1,0.045283735,0.95471627
0,0.9707919,0.029208126
0,0.9239348,0.07606519
1,0.30389786,0.69610214
0,0.99927825,0.00072173023
1,0.1237033,0.8762967
0,0.9993159,0.00068406673
0,0.92994606,0.07005393
0,0.9987233,0.001276663
0,0.93339056,0.066609465
0,0.9825211,0.017478906
0,0.9953664,0.0046336288
1,0.4432481,0.5567519
0,0.87950915,0.12049087
0,0.93948066,0.060519367
0,0.95513046,0.04486954
0,0.9827889,0.017211083
0,0.97613597,0.023864048
0,0.5279853,0.47201473
0,0.9664166,0.033583403
0,0.888496,0.11150404
1,0.07736474,0.92263526
1,0.20291758,0.7970824
0,0.93481624,0.065183766
0,0.73592675,0.26407322
0,0.99473137,0.0052686464
0,0.99553216,0.004467871
1,0.4731027,0.5268973
1,0.442461,0.557539
0,0.76382744,0.23617253
0,0.9683861,0.031613864
0,0.94168174,0.05831826
1,0.14243037,0.85756963
0,0.998824,0.0011760119
0,0.9232719,0.076728076
1,0.10229123,0.8977088
0,0.9942942,0.0057057827
0,0.99435383,0.00564615
0,0.96335626,0.03664377
0,0.7919541,0.20804588
1,0.27188838,0.7281116
1,0.37738782,0.6226122
0,0.97712654,0.022873469
0,0.99294853,0.007051458
0,0.9902892,0.00971076
1,0.090029776,0.9099702
0,0.9895064,0.010493586
0,0.58840764,0.41159236
0,0.99767536,0.0023246605
0,0.9611757,0.038824297
1,0.1608392,0.8391608
0,0.99898136,0.0010186203
0,0.9971068,0.0028932283
0,0.9866382,0.013361791
0,0.73178875,0.26821125
0,0.65788984,0.3421102
0,0.8535769,0.14642307
0,0.5921315,0.40786847
1,0.22290218,0.7770978
0,0.99778396,0.0022160197
0,0.773103,0.226897
0,0.7791819,0.22081812
0,0.99833876,0.0016612263
0,0.7637982,0.23620184
0,0.79974806,0.20025197
0,0.99451417,0.005485811
0,0.9985257,0.0014743101
0,0.91387653,0.08612346
1,0.40201855,0.59798145
0,0.94097817,0.05902181
0,0.96964204,0.03035798
0,0.846641,0.153359
1,0.41253674,0.58746326
0,0.9610825,0.038917504
1,0.4356858,0.5643142
0,0.7778906,0.22210939
0,0.9772148,0.022785213
1,0.4228813,0.5771187
1,0.096434414,0.9035656
0,0.9961969,0.0038030506
0,0.9679387,0.032061253
0,0.8371636,0.16283639
0,0.7771812,0.22281878
0,0.99779785,0.0022021784
1,0.4973063,0.5026937
1,0.082598805,0.9174012
0,0.83680177,0.1631982
1,0.17425019,0.8257498
0,0.51916695,0.48083302
0,0.84738356,0.15261644
0,0.9864938,0.013506178
0,0.98949057,0.010509452
0,0.9978175,0.0021824662
0,0.97717214,0.02282789
0,0.99704075,0.0029592756
0,0.85411876,0.14588125
0,0.99172825,0.008271774
0,0.5357514,0.4642486
1,0.17255205,0.82744795
1,0.20921558,0.7907844
0,0.99150264,0.0084973555
0,0.77897525,0.22102472
0,0.61547494,0.38452506
0,0.56273496,0.43726504
1,0.2991318,0.7008682
0,0.93747216,0.06252784
0,0.9920967,0.007903256
1,0.3974995,0.6025005
0,0.9929877,0.00701229
1,0.23563641,0.7643636
0,0.99152243,0.008477548
1,0.2817272,0.7182728
0,0.9985355,0.0014644691
1,0.118315816,0.8816842
0,0.682452,0.31754798
0,0.9982611,0.0017389106
0,0.99820644,0.0017935417
0,0.9961883,0.0038117121
0,0.820403,0.179597
0,0.8665868,0.1334132
0,0.9899619,0.010038054
0,0.8628417,0.13715824
0,0.59491354,0.40508646
0,0.8877573,0.11224272
1,0.17465007,0.8253499
1,0.110713065,0.88928694
0,0.6732567,0.3267433
0,0.99730486,0.0026951726
0,0.9852232,0.0147768315
1,0.37702256,0.62297744
0,0.86491907,0.1350809
0,0.9994579,0.00054209353
0,0.97864556,0.021354442
0,0.9066406,0.09335939
0,0.96979684,0.030203138
1,0.122731864,0.87726814
0,0.99686027,0.0031397631
0,0.96056265,0.039437335
0,0.99825996,0.0017400178
0,0.94213736,0.057862613
0,0.99900556,0.0009944561
0,0.99014884,0.00985114
0,0.909014,0.09098598
1,0.10559219,0.8944078
0,0.99913114,0.00086884946
0,0.8197865,0.18021353
0,0.91566366,0.08433636
0,0.92926615,0.07073384
0,0.5639021,0.43609792
0,0.9811692,0.01883076
0,0.9979222,0.002077813
