_target,probability(0),probability(1)
1,0.099563956,0.90043604
0,0.9877243,0.012275699
0,0.9934942,0.0065057734
0,0.7952026,0.20479739
1,0.053466797,0.9465332
0,0.99829865,0.0017013766
0,0.9964547,0.0035452866
0,0.87496465,0.12503536
0,0.99530524,0.0046947454
1,0.08992845,0.91007155
0,0.6121428,0.3878572
0,0.98964614,0.01035385
0,0.966877,0.033123005
0,0.99896246,0.0010375174
0,0.9748849,0.025115082
0,0.98739517,0.012604821
1,0.4262159,0.5737841
1,0.24381834,0.75618166
1,0.47924876,0.52075124
0,0.99842304,0.0015769476
0,0.99811774,0.0018822468
1,0.1925754,0.8074246
0,0.9273688,0.07263118
1,0.36282247,0.6371775
1,0.19428086,0.80571914
0,0.99786264,0.0021373741
1,0.22420919,0.7757908
0,0.99569094,0.0043090642
0,0.9809346,0.019065399
1,0.08114827,0.91885173
0,0.79666066,0.20333934
0,0.9931348,0.0068651955
1,0.17119598,0.828804
0,0.66380274,0.33619723
0,0.99481195,0.0051880465
1,0.25974995,0.74025005
0,0.9993062,0.00069380575
0,0.96751076,0.032489236
0,0.9383516,0.061648447
0,0.6570269,0.34297314
1,0.25552297,0.74447703
0,0.99280775,0.007192232
0,0.9980755,0.0019245305
0,0.9966697,0.0033303066
0,0.96695715,0.033042826
0,0.61343277,0.38656726
0,0.876039,0.12396098
1,0.08974254,0.91025746
0,0.9720987,0.027901305
0,0.7349733,0.26502666
1,0.1303668,0.8696332
0,0.99649554,0.0035044407
0,0.9827904,0.017209616
1,0.33093077,0.66906923
0,0.96514815,0.034851868
1,0.4481141,0.5518859
0,0.9929119,0.007088138
0,0.9922108,0.0077891843
0,0.70935506,0.29064494
0,0.9673225,0.032677475
0,0.9975337,0.0024663142
0,0.9979668,0.002033162
0,0.99821323,0.001786749
0,0.98610675,0.0138932625
0,0.9993795,0.00062049506
0,0.9882206,0.011779452
0,0.98107135,0.01892866
1,0.43692642,0.5630736
0,0.9985898,0.0014101986
0,0.6205523,0.37944773
0,0.91039306,0.08960693
1,0.34915864,0.65084136
1,0.03791064,0.96208936
0,0.99938446,0.0006155458
1,0.1619795,0.8380205
0,0.99788964,0.0021103735
0,0.6176188,0.38238123
0,0.8708082,0.1291918
0,0.98380154,0.016198456
1,0.30915177,0.69084823
0,0.9897142,0.010285767
0,0.99925345,0.0007465495
0,0.55954117,0.44045883
0,0.9578399,0.0421601
0,0.9988539,0.0011460945
0,0.9926448,0.0073552066
0,0.8661362,0.13386378
1,0.02565211,0.9743479
1,0.019092083,0.9809079
0,0.9794418,0.020558188
1,0.17679799,0.823202
0,0.99827445,0.0017255774
0,0.9981824,0.0018176092
0,0.99903613,0.00096388796
0,0.94086856,0.059131462
0,0.99907094,0.00092903874
1,0.06946093,0.9305391
0,0.9385836,0.061416373
0,0.8433201,0.15667993
0,0.88835764,0.11164233
0,0.985485,0.014515008
1,0.13484317,0.8651568
0,0.9965057,0.0034943179
0,0.8415205,0.15847951
0,0.9870944,0.0129056005
0,0.9837245,0.016275499
0,0.99879146,0.001208552
0,0.6497093,0.35029072
0,0.9993383,0.0006616722
1,0.14464974,0.85535026
0,0.8594941,0.1405059
1,0.40774143,0.5922586
0,0.5534319,0.44656807
0,0.99433935,0.0056606247
0,0.9977807,0.0022193284
1,0.422706,0.577294
0,0.9990269,0.00097312365
0,0.9389371,0.061062858
0,0.9805193,0.01948071
0,0.9994759,0.00052413053
0,0.85096276,0.14903721
0,0.95486563,0.04513438
0,0.97891504,0.021084974
0,0.9151504,0.084849566
1,0.08518374,0.91481626
0,0.99889004,0.0011099873
0,0.99323595,0.0067640366
0,0.9546925,0.045307513
0,0.9913268,0.008673218
0,0.9754249,0.02457514
0,0.9963971,0.0036029269
0,0.9989119,0.0010880698
0,0.8392761,0.16072395
0,0.99046427,0.0095357485
0,0.61351955,0.38648048
1,0.18722135,0.81277865
1,0.1365031,0.8634969
1,0.47362232,0.5263777
0,0.92310107,0.07689894
0,0.70858645,0.29141355
0,0.9025181,0.0974819
0,0.8986621,0.10133791
0,0.9826968,0.017303234
0,0.9948471,0.0051528914
1,0.13323206,0.86676794
0,0.9966522,0.003347829
1,0.08967644,0.91032356
0,0.9519465,0.04805351
1,0.18155897,0.81844103
0,0.9612227,0.038777277
0,0.996424,0.0035759707
0,0.695665,0.30433497
0,0.98047006,0.019529942
1,0.18747747,0.81252253
0,0.9434303,0.056569725
0,0.9970915,0.0029085116
0,0.9981259,0.0018741008
0,0.89154613,0.108453855
0,0.999541,0.00045903082
1,0.47126925,0.52873075
0,0.996637,0.0033630098
0,0.99640685,0.0035931587
0,0.9990073,0.0009927101
0,0.78724205,0.21275797
1,0.26666743,0.7333326
0,0.9950952,0.0049047912
0,0.9814454,0.018554613
0,0.9869573,0.013042715
0,0.9986992,0.001300805
1,0.3970853,0.6029147
0,0.77662873,0.22337127
0,0.7851271,0.21487288
0,0.9581109,0.0418891
0,0.6360737,0.36392632
0,0.9877868,0.012213188
0,0.98813397,0.011866056
0,0.5624187,0.43758127
0,0.9958763,0.0041236943
0,0.99852127,0.0014787335
0,0.9379981,0.062001906
0,0.9983949,0.00160508
1,0.12401658,0.8759834
0,0.9983131,0.0016868992
0,0.5773678,0.4226322
0,0.94508165,0.054918353
0,0.9895338,0.010466246
0,0.99910635,0.0008936568
0,0.9631854,0.036814585
1,0.08087528,0.9191247
1,0.15501237,0.84498763
1,0.31430465,0.68569535
0,0.9949179,0.005082091
0,0.9610447,0.03895526
0,0.98547703,0.014522962
0,0.99097943,0.009020582
1,0.035916626,0.9640834
0,0.7572267,0.24277328
0,0.9159146,0.08408542
0,0.99893993,0.0010600918
0,0.99749535,0.002504666
0,0.9929137,0.0070862724
0,0.999067,0.0009329822
0,0.9994955,0.00050448545
0,0.6168064,0.3831936
0,0.998699,0.0013009971
0,0.9977575,0.0022425202
0,0.998169,0.0018310132
0,0.9994222,0.00057782733
0,0.66786546,0.33213454
0,0.99919254,0.0008074651
0,0.9816876,0.018312378
0,0.99552596,0.004474032
0,0.900958,0.099042006
0,0.9814976,0.01850239
0,0.98669165,0.013308319
0,0.90733683,0.09266314
0,0.871333,0.12866703
0,0.8084948,0.19150522
0,0.991673,0.008326997
0,0.9995465,0.0004534932
0,0.69944465,0.30055538
0,0.6071137,0.39288628
0,0.9974678,0.0025321734
0,0.9528792,0.047120783
0,0.9957196,0.0042803604
0,0.9789307,0.021069301
1,0.036040246,0.96395975
1,0.19529235,0.80470765
1,0.11925477,0.88074523
0,0.9772956,0.022704449
0,0.92979944,0.07020057
1,0.15408367,0.84591633
0,0.884412,0.115588
0,0.99935716,0.0006428086
0,0.9860923,0.013907663
0,0.72604716,0.2739528
1,0.08975971,0.9102403
0,0.9628212,0.03717882
0,0.998287,0.0017129814
0,0.8416718,0.15832815
0,0.99919564,0.00080438366
0,0.70992625,0.29007372
0,0.74799293,0.25200707
0,0.9934422,0.0065578404
0,0.9076697,0.0923303
0,0.9943468,0.0056531737
0,0.99863374,0.0013662727
0,0.52369404,0.47630596
1,0.26319605,0.73680395
0,0.9989319,0.0010681114
0,0.9973678,0.002632215
0,0.99235,0.0076500326
0,0.8907522,0.10924782
1,0.0773595,0.9226405
0,0.95510733,0.04489265
0,0.83517,0.16483003
0,0.9981945,0.00180551
1,0.3606153,0.6393847
1,0.36134082,0.6386592
1,0.49138224,0.50861776
0,0.93961865,0.06038138
1,0.08378059,0.9162194
0,0.9992527,0.00074734964
0,0.9836182,0.016381782
1,0.1754033,0.8245967
0,0.8598149,0.14018509
0,0.9607851,0.0392149
0,0.9434683,0.056531742
0,0.7817596,0.21824037
0,0.77945834,0.22054166
1,0.25874335,0.74125665
0,0.8233702,0.17662975
0,0.9963038,0.003696195
0,0.94337016,0.05662984
0,0.5682925,0.43170747
0,0.9895338,0.010466246
1,0.05913061,0.9408694
1,0.18740994,0.81259006
0,0.9984059,0.001594111
0,0.5035652,0.49643478
0,0.9988167,0.0011832493
0,0.99902785,0.00097218127
0,0.9338988,0.066101186
0,0.7529626,0.24703741
0,0.97551143,0.02448855
0,0.80507517,0.19492486
0,0.9481011,0.051898893
0,0.9859034,0.014096637
0,0.9944002,0.0055997698
0,0.8820754,0.11792456
0,0.9929464,0.0070536113
0,0.9543195,0.045680504
0,0.9826438,0.017356217
0,0.89980555,0.10019444
1,0.49425924,0.50574076
0,0.72955465,0.27044535
0,0.89296186,0.10703814
0,0.92173445,0.07826557
0,0.920487,0.07951299
0,0.8854904,0.11450957
1,0.12620485,0.87379515
0,0.9840422,0.015957765
0,0.98813534,0.01186467
1,0.036176503,0.9638235
0,0.99832314,0.0016768737
0,0.999092,0.00090803317
0,0.9349132,0.06508677
0,0.97046787,0.029532108
0,0.9885321,0.011467872
0,0.93018186,0.06981817
0,0.98714864,0.012851346
0,0.8654126,0.1345874
0,0.74459696,0.255403
0,0.9934212,0.0065787868
0,0.70120394,0.29879603
0,0.9956063,0.0043936735
0,0.99014294,0.009857072
0,0.9776782,0.0223218
1,0.024065375,0.9759346
1,0.24871314,0.75128686
0,0.9974197,0.0025802758
0,0.98064554,0.019354468
0,0.98095363,0.01904637
0,0.9993213,0.0006787155
0,0.99921525,0.0007847628
0,0.9860506,0.01394938
0,0.9965727,0.0034273376
0,0.99790585,0.0020941333
0,0.8916685,0.1083315
1,0.17144018,0.8285598
0,0.95408034,0.045919687
0,0.8076221,0.19237791
0,0.9843426,0.0156574
0,0.99841833,0.001581692
1,0.39848804,0.60151196
0,0.98051417,0.019485839
0,0.99774426,0.002255759
0,0.99905974,0.0009402628
1,0.18865204,0.81134796
0,0.8915657,0.108434305
0,0.5536614,0.4463386
0,0.89586973,0.10413027
0,0.99560004,0.0043999394
0,0.99501014,0.004989859
0,0.99626565,0.0037343204
0,0.9959136,0.0040863655
0,0.99733305,0.0026669696
1,0.0638634,0.9361366
0,0.93352306,0.06647697
0,0.9982031,0.0017968768
0,0.9901032,0.009896839
0,0.9245322,0.07546785
0,0.9989697,0.0010303367
1,0.03360325,0.96639675
0,0.95020163,0.04979835
1,0.16316432,0.8368357
0,0.7570679,0.24293205
0,0.9432548,0.05674514
1,0.018200338,0.98179966
0,0.99896145,0.0010385233
1,0.19241649,0.8075835
0,0.9964337,0.003566311
0,0.99744344,0.0025565727
0,0.95905167,0.04094833
0,0.988011,0.011988985
0,0.86870515,0.13129482
0,0.9903291,0.009670937
0,0.9979772,0.0020228222
0,0.98566186,0.014338156
0,0.97097355,0.029026456
0,0.9963805,0.0036195181
1,0.33967853,0.6603215
0,0.9800665,0.019933501
0,0.9530988,0.046901233
0,0.9984219,0.00157809
0,0.96898144,0.031018583
0,0.6752173,0.3247827
0,0.9979357,0.0020642774
1,0.07777625,0.92222375
0,0.9142615,0.0857385
1,0.025200605,0.9747994
0,0.9979174,0.0020826021
0,0.99964494,0.0003550708
0,0.83725476,0.16274525
0,0.9071726,0.09282739
1,0.12039971,0.8796003
0,0.7152654,0.2847346
0,0.9769763,0.02302375
1,0.24855584,0.75144416
1,0.1733185,0.8266815
0,0.97537166,0.02462834
0,0.99435264,0.005647387
0,0.91302943,0.086970575
0,0.8306548,0.16934519
0,0.9988929,0.0011071144
0,0.9636334,0.036366556
0,0.99733186,0.002668147
0,0.9986748,0.001325213
0,0.9986266,0.0013733977
0,0.9655772,0.034422804
0,0.8652578,0.13474222
0,0.9711163,0.028883692
0,0.94506526,0.054934718
0,0.990118,0.009881969
0,0.8384708,0.1615292
0,0.7517843,0.24821569
0,0.99943674,0.00056326506
0,0.99863505,0.00136495
0,0.99548924,0.0045107496
1,0.13938636,0.86061364
0,0.64303315,0.35696682
0,0.50353736,0.49646264
1,0.10179633,0.8982037
0,0.9411211,0.058878914
1,0.17872083,0.82127917
0,0.9831004,0.016899586
0,0.7772959,0.22270411
0,0.99462754,0.0053724814
0,0.9262062,0.073793836
0,0.97244453,0.02755549
0,0.97526306,0.024736932
0,0.9915285,0.008471498
1,0.2999804,0.7000196
0,0.99671286,0.0032871235
0,0.950179,0.04982099
1,0.07106298,0.928937
0,0.8799323,0.12006771
0,0.99557304,0.0044269385
0,0.9957527,0.004247282
0,0.97284687,0.027153136
0,0.9818187,0.018181315
0,0.972892,0.027108027
0,0.87596923,0.12403075
0,0.72927284,0.2707272
1,0.18808466,0.81191534
0,0.9906953,0.009304684
1,0.37766528,0.6223347
0,0.5526763,0.4473237
0,0.913097,0.08690296
0,0.9993967,0.00060328975
1,0.4918174,0.5081826
0,0.99201995,0.00798006
0,0.9882513,0.0117486855
0,0.93123007,0.06876994
1,0.18248534,0.81751466
0,0.9898892,0.010110802
0,0.98589396,0.014106045
0,0.98219395,0.01780605
0,0.9429103,0.057089657
0,0.99033487,0.009665154
0,0.99019605,0.009803974
1,0.34945756,0.65054244
0,0.9980236,0.0019763855
0,0.9835686,0.016431406
0,0.5440786,0.45592138
0,0.99620694,0.0037930356
0,0.9918673,0.008132721
0,0.99901694,0.0009830404
0,0.71323633,0.2867637
0,0.99954635,0.00045366547
0,0.9300685,0.069931485
0,0.9095994,0.090400554
0,0.6858696,0.31413043
0,0.9406345,0.059365503
0,0.8651569,0.1348431
0,0.77169406,0.22830597
0,0.8906067,0.10939328
0,0.888144,0.111856006
0,0.9632598,0.03674016
0,0.8090645,0.1909355
0,0.98692113,0.01307887
0,0.9988257,0.0011742886
0,0.5190624,0.4809376
0,0.99061525,0.00938478
1,0.42387962,0.5761204
0,0.97347397,0.026526049
0,0.9961806,0.0038193986
1,0.18334073,0.8166593
1,0.16400713,0.8359929
1,0.23265314,0.76734686
0,0.6342306,0.36576942
0,0.89938664,0.100613356
0,0.99659914,0.0034008503
1,0.41413772,0.5858623
0,0.8729651,0.1270349
0,0.99850965,0.0014903516
1,0.42256582,0.5774342
1,0.007426262,0.99257374
0,0.9917539,0.008246117
0,0.9991629,0.000837076
0,0.986912,0.013087994
0,0.97642773,0.023572253
0,0.9785867,0.021413313
1,0.34590518,0.6540948
1,0.15307629,0.8469237
0,0.9062202,0.09377977
0,0.9810349,0.018965106
0,0.97431535,0.025684642
1,0.1819374,0.8180626
0,0.8425353,0.1574647
0,0.9953184,0.0046815802
0,0.9980557,0.0019442906
0,0.9989076,0.0010923477
1,0.35282797,0.64717203
0,0.99093884,0.009061145
1,0.13123572,0.8687643
0,0.949857,0.050143026
1,0.28740865,0.71259135
0,0.99955815,0.00044187545
0,0.7341024,0.26589757
1,0.35531425,0.64468575
0,0.9685117,0.031488325
0,0.99715024,0.0028497742
1,0.077267826,0.9227322
0,0.8646,0.13540001
0,0.8397227,0.1602773
0,0.94239575,0.057604242
1,0.2416507,0.7583493
0,0.9951505,0.0048494786
0,0.9732985,0.026701538
0,0.9975521,0.002447897
0,0.95861965,0.04138032
0,0.8949053,0.105094686
1,0.21151513,0.7884849
1,0.48132193,0.51867807
0,0.9984145,0.0015854957
0,0.98217636,0.01782362
0,0.99599713,0.0040028724
0,0.9777244,0.022275632
0,0.6730515,0.32694852
0,0.9667339,0.033266112
0,0.9927331,0.0072668805
0,0.99628776,0.003712265
0,0.75274324,0.24725674
1,0.2034235,0.7965765
0,0.98040164,0.01959838
0,0.9858419,0.014158156
0,0.9694559,0.030544098
0,0.9812682,0.018731788
1,0.008569658,0.99143034
0,0.9559461,0.04405391
0,0.98993874,0.01006128
0,0.99150646,0.008493559
0,0.9635575,0.036442537
0,0.98734623,0.0126537625
0,0.703506,0.29649398
1,0.2187882,0.7812118
0,0.99645984,0.003540161
1,0.121441245,0.87855875
0,0.5281619,0.47183812
0,0.9988896,0.0011103927
0,0.9741856,0.025814436
0,0.89562845,0.10437157
0,0.9418878,0.058112178
1,0.41268814,0.58731186
0,0.9988782,0.0011218084
0,0.9980762,0.0019238245
0,0.99594265,0.004057341
0,0.98766524,0.012334752
1,0.4750368,0.5249632
0,0.807117,0.19288304
0,0.92892504,0.07107495
0,0.9857727,0.014227293
0,0.99417365,0.0058263694
1,0.15401036,0.84598964
0,0.91035783,0.08964216
0,0.98775387,0.012246124
0,0.9532785,0.0467215
0,0.93993086,0.060069166
0,0.9973159,0.0026841327
1,0.47400653,0.52599347
1,0.06649703,0.933503
0,0.98976403,0.010235936
0,0.9948399,0.0051600905
0,0.94480115,0.05519885
0,0.95769465,0.042305365
1,0.2289995,0.7710005
0,0.99424297,0.0057570194
1,0.0892269,0.9107731
0,0.9251622,0.07483778
0,0.96225464,0.037745375
0,0.87005204,0.12994796
0,0.99932045,0.00067955593
1,0.46275645,0.53724355
1,0.08690417,0.91309583
0,0.99510455,0.004895463
0,0.9913333,0.008666681
1,0.47944868,0.5205513
0,0.9945917,0.0054082847
0,0.99504554,0.004954439
0,0.8628369,0.13716309
0,0.88164085,0.11835915
0,0.8459813,0.15401869
0,0.9994378,0.0005622177
0,0.61619616,0.38380384
0,0.8626928,0.13730723
0,0.99955684,0.00044317852
0,0.7271109,0.27288908
0,0.9961816,0.0038183937
0,0.8678158,0.13218419
0,0.99874353,0.00125646
0,0.9980826,0.0019174508
0,0.9966238,0.003376213
0,0.9992248,0.00077522075
0,0.9750195,0.02498046
0,0.9312196,0.068780445
0,0.99835485,0.0016451448
0,0.9912641,0.008735882
0,0.9674391,0.0325609
0,0.94800323,0.05199676
0,0.6855306,0.3144694
0,0.84349513,0.15650485
0,0.99944884,0.0005511674
0,0.9379008,0.062099203
0,0.9918179,0.008182088
0,0.99872214,0.0012778718
0,0.92050225,0.07949778
1,0.08531433,0.91468567
1,0.19433999,0.80566
0,0.9832106,0.016789362
0,0.95608675,0.043913234
0,0.95181084,0.048189178
0,0.71452606,0.2854739
0,0.8464854,0.15351465
0,0.99873084,0.0012691324
0,0.999064,0.00093597954
1,0.253711,0.746289
0,0.9382949,0.061705094
0,0.60273665,0.39726335
0,0.97498524,0.025014743
0,0.94189525,0.058104765
1,0.11293447,0.88706553
0,0.97157115,0.02842886
0,0.993383,0.0066170255
1,0.31882983,0.68117017
0,0.96060985,0.03939012
0,0.9963873,0.0036127213
0,0.7231784,0.2768216
0,0.9794483,0.020551683
0,0.9982758,0.0017241791
0,0.9591089,0.0408911
0,0.97867846,0.021321543
0,0.98286164,0.017138386
0,0.9967166,0.0032833559
0,0.97785705,0.022142937
0,0.98743856,0.012561428
0,0.97139096,0.028609034
1,0.09285396,0.90714604
0,0.88923246,0.11076755
0,0.98415565,0.015844366
0,0.89881736,0.10118265
0,0.9984425,0.001557545
0,0.99354017,0.006459853
0,0.7555745,0.24442548
0,0.76559746,0.23440252
0,0.98828095,0.011719076
0,0.8065564,0.19344361
0,0.7405578,0.2594422
0,0.86024857,0.13975146
0,0.95578086,0.04421915
0,0.9573411,0.04265891
0,0.9716637,0.028336307
0,0.9459177,0.054082267
0,0.99569404,0.0043059434
0,0.955534,0.044466045
0,0.74362683,0.2563732
1,0.1813072,0.8186928
0,0.99177724,0.008222776
0,0.8942093,0.10579066
1,0.3954953,0.6045047
0,0.8731528,0.12684722
0,0.8833984,0.11660156
0,0.9975963,0.0024036646
0,0.8735205,0.12647954
0,0.9989601,0.001039928
0,0.9929307,0.0070692655
0,0.96514857,0.034851443
1,0.30548358,0.6945164
1,0.22464097,0.77535903
0,0.7363206,0.26367936
0,0.69381326,0.30618674
1,0.04339224,0.95660776
1,0.45828778,0.5417122
0,0.98653877,0.013461239
1,0.22376382,0.7762362
0,0.7573527,0.24264726
0,0.6562303,0.34376973
0,0.57895386,0.4210461
0,0.99849266,0.0015073697
0,0.9983067,0.0016932953
0,0.8307211,0.1692789
0,0.97563136,0.024368614
0,0.9990257,0.00097427773
1,0.21080351,0.7891965
0,0.99716055,0.0028394703
0,0.99631345,0.0036865198
0,0.95934683,0.040653147
0,0.96666896,0.033331048
0,0.9811219,0.018878128
0,0.97514594,0.024854068
0,0.9477731,0.05222688
0,0.95478195,0.045218073
1,0.49090368,0.5090963
0,0.8709829,0.12901714
0,0.9894793,0.010520679
0,0.9913204,0.008679612
0,0.9963519,0.003648125
1,0.16688389,0.8331161
0,0.98916245,0.010837581
1,0.1331448,0.8668552
0,0.94987315,0.050126877
1,0.3654657,0.6345343
1,0.14807928,0.8519207
0,0.8643076,0.13569243
0,0.98802733,0.011972673
0,0.9728072,0.027192777
1,0.020677388,0.9793226
0,0.98557204,0.014427965
0,0.9984001,0.0015998901
0,0.99363,0.006370005
0,0.9992904,0.00070961524
0,0.6905072,0.30949283
1,0.41288096,0.58711904
0,0.9766475,0.023352526
0,0.9978037,0.0021963364
0,0.9965103,0.003489675
0,0.99100906,0.008990951
1,0.13358188,0.8664181
0,0.99890447,0.001095547
0,0.741114,0.25888595
0,0.72190017,0.27809983
0,0.96382135,0.036178622
1,0.3460105,0.6539895
0,0.96135056,0.03864946
0,0.9806609,0.0193391
0,0.9172923,0.08270769
0,0.8373502,0.16264981
1,0.36199248,0.6380075
1,0.0158692,0.9841308
0,0.9837298,0.016270202
0,0.7768026,0.22319742
0,0.7988581,0.2011419
0,0.99699575,0.0030042331
1,0.18703592,0.8129641
1,0.40230018,0.5976998
1,0.37642843,0.6235716
0,0.830675,0.16932502
0,0.99908906,0.0009109662
0,0.94235206,0.057647914
0,0.99843884,0.0015611917
0,0.9842843,0.015715742
1,0.36445624,0.63554376
0,0.99848944,0.0015105725
0,0.8664778,0.13352221
0,0.9362098,0.06379023
0,0.99537396,0.0046260282
1,0.13819247,0.8618075
1,0.10381305,0.89618695
0,0.9984037,0.0015962451
1,0.023987472,0.9760125
0,0.9848149,0.015185098
0,0.936231,0.06376895
1,0.28987473,0.71012527
0,0.9994716,0.0005284164
1,0.13171917,0.8682808
0,0.9993383,0.0006616722
0,0.9214089,0.07859109
0,0.9988976,0.0011023623
0,0.95435154,0.04564846
0,0.98000926,0.01999077
0,0.9942185,0.0057814713
0,0.5189645,0.48103547
0,0.89119476,0.10880522
0,0.879295,0.12070502
0,0.9748849,0.025115082
0,0.974444,0.025556015
0,0.9465979,0.053402152
1,0.39545894,0.60454106
0,0.960027,0.039973028
0,0.87691647,0.123083554
1,0.069951355,0.93004864
1,0.11569184,0.88430816
0,0.94343996,0.056560017
0,0.80001795,0.19998203
0,0.9923879,0.0076121273
0,0.9973789,0.002621103
0,0.5447664,0.4552336
1,0.49465054,0.50534946
0,0.71784675,0.28215322
0,0.9936906,0.006309388
0,0.917552,0.082448006
1,0.16106486,0.83893514
0,0.9994611,0.0005389061
0,0.8456129,0.15438715
1,0.11716288,0.8828371
0,0.99104106,0.008958921
0,0.98710674,0.012893274
0,0.96707815,0.032921866
0,0.82559556,0.17440446
1,0.30395573,0.69604427
1,0.35899228,0.6410077
0,0.96981335,0.03018665
0,0.9960681,0.0039318968
0,0.99075407,0.009245951
1,0.10198307,0.8980169
0,0.9683787,0.031621292
0,0.65311956,0.34688044
0,0.99816346,0.0018365679
0,0.93037677,0.06962325
1,0.17660582,0.8233942
0,0.9988001,0.0011998753
0,0.9961087,0.0038913093
0,0.9883584,0.0116416365
0,0.7503183,0.24968173
0,0.7009621,0.29903787
0,0.929127,0.070873
0,0.52212465,0.47787532
1,0.26563996,0.73436004
0,0.99664307,0.0033569196
0,0.799538,0.200462
0,0.82914656,0.17085345
0,0.9990719,0.0009280793
0,0.72787213,0.27212784
0,0.6924652,0.3075348
0,0.99792063,0.0020793788
0,0.9972335,0.002766471
0,0.9363978,0.06360222
1,0.43568403,0.564316
0,0.92811096,0.07188902
0,0.96307105,0.03692893
0,0.85698885,0.14301115
1,0.29628325,0.70371675
0,0.9581156,0.041884404
1,0.4768589,0.5231411
0,0.78598964,0.21401039
0,0.9733723,0.026627705
1,0.41049993,0.58950007
1,0.07042533,0.92957467
0,0.99432355,0.005676455
0,0.9691305,0.030869495
0,0.8402451,0.15975484
0,0.7359589,0.26404113
0,0.99893266,0.0010673556
0,0.6589828,0.3410172
1,0.079110324,0.9208897
0,0.82500017,0.17499986
1,0.15326697,0.84673303
1,0.42610186,0.57389814
0,0.9205943,0.0794057
0,0.9820656,0.01793441
0,0.97854656,0.021453427
0,0.99800456,0.001995421
0,0.984842,0.015158018
0,0.9974567,0.0025432839
0,0.8675338,0.13246623
0,0.9920187,0.0079812715
0,0.52685547,0.4731445
1,0.14317459,0.8568254
1,0.21471834,0.78528166
0,0.9892898,0.010710151
0,0.80840904,0.19159098
0,0.7746488,0.2253512
0,0.5753001,0.4246999
1,0.25856102,0.741439
0,0.8806265,0.119373515
0,0.9920355,0.007964473
1,0.21738392,0.7826161
0,0.99460477,0.005395263
1,0.20155686,0.79844314
0,0.98897105,0.011028924
1,0.27992886,0.72007114
0,0.9985558,0.0014442125
1,0.11768818,0.8823118
0,0.69468457,0.30531543
0,0.9984526,0.0015474196
0,0.99902076,0.0009792355
0,0.9973664,0.0026335907
0,0.82913053,0.17086944
0,0.924862,0.075138
0,0.99106616,0.0089338245
0,0.8740283,0.12597166
1,0.49167687,0.50832313
0,0.94980246,0.050197534
1,0.21778357,0.7822164
1,0.13340682,0.8665932
0,0.72117746,0.2788225
0,0.9971513,0.0028486645
0,0.98854977,0.011450237
1,0.4404912,0.5595088
0,0.889951,0.11004902
0,0.9992732,0.0007268334
0,0.98895496,0.011045049
0,0.93320304,0.06679694
0,0.97611135,0.023888664
1,0.12872624,0.87127376
0,0.99789876,0.0021012651
0,0.96762323,0.032376792
0,0.9991342,0.0008657987
0,0.9638634,0.036136623
0,0.99918824,0.0008117403
0,0.98321384,0.016786158
0,0.94812685,0.051873144
1,0.09624159,0.9037584
0,0.99942225,0.0005777533
0,0.7729236,0.22707644
0,0.9138613,0.086138755
0,0.9489451,0.051054902
1,0.39066297,0.60933703
0,0.9802164,0.019783605
0,0.99850947,0.001490505
