_target,probability(0),probability(1)
0,0.99145055,0.008549462
0,0.6608559,0.33914414
0,0.9867631,0.01323689
1,0.15521717,0.8447828
1,0.40317875,0.59682125
0,0.9906974,0.009302601
0,0.928266,0.071733996
0,0.99580956,0.0041904678
0,0.90566033,0.09433966
0,0.97095674,0.029043285
0,0.7031566,0.29684338
1,0.44614178,0.5538582
0,0.61832285,0.38167715
0,0.992278,0.007722037
0,0.99258375,0.007416225
1,0.24954826,0.75045174
0,0.95310795,0.046892066
1,0.29192472,0.7080753
1,0.42959332,0.5704067
0,0.9957115,0.0042885155
1,0.27091974,0.72908026
0,0.98836744,0.011632582
0,0.97452027,0.02547972
1,0.10823381,0.8917662
0,0.7505783,0.24942172
0,0.9904046,0.009595413
1,0.39095706,0.60904294
0,0.578134,0.421866
0,0.988223,0.011776999
1,0.43372297,0.566277
0,0.9938798,0.006120214
0,0.9396147,0.060385313
0,0.867868,0.132132
0,0.77783096,0.22216907
1,0.39050633,0.6094937
0,0.9800089,0.019991111
0,0.9888822,0.011117803
0,0.98722184,0.012778188
0,0.9337561,0.06624389
1,0.39272505,0.60727495
0,0.8668173,0.13318269
1,0.115568995,0.884431
0,0.9794792,0.020520814
0,0.5966042,0.40339574
1,0.1561777,0.8438223
0,0.9929756,0.0070243794
0,0.9457302,0.054269806
1,0.3724932,0.6275068
0,0.95120883,0.048791178
1,0.36680466,0.63319534
0,0.9905698,0.009430207
0,0.9835588,0.01644125
0,0.7581933,0.24180667
0,0.9188977,0.0811023
0,0.9918486,0.008151402
0,0.99345404,0.006545938
0,0.99573714,0.004262849
0,0.9796289,0.020371066
0,0.99406433,0.0059356927
0,0.98294497,0.01705501
0,0.96928674,0.030713268
0,0.50244784,0.49755216
0,0.9949988,0.0050011715
1,0.44915146,0.55084854
0,0.80357116,0.19642884
1,0.49394184,0.50605816
1,0.08982122,0.9101788
0,0.9962847,0.0037152998
1,0.20541191,0.7945881
0,0.99637413,0.0036258588
0,0.77317834,0.22682166
0,0.89640486,0.103595115
0,0.95509094,0.044909067
0,0.5294384,0.47056162
0,0.96744305,0.03255694
0,0.9964035,0.0035964602
0,0.5195834,0.4804166
0,0.9392419,0.060758103
0,0.99600464,0.003995332
0,0.99278307,0.007216901
0,0.83431154,0.16568846
1,0.079338014,0.920662
1,0.10442066,0.89557934
0,0.9543137,0.045686305
1,0.27319998,0.7268
0,0.99628145,0.0037185454
0,0.9947236,0.0052763913
0,0.9939341,0.0060659
0,0.8272283,0.17277172
0,0.99631786,0.0036821088
1,0.13389462,0.8661054
0,0.930428,0.06957197
0,0.75574887,0.24425112
0,0.84153336,0.15846662
0,0.9590293,0.040970653
1,0.20218533,0.79781467
0,0.99608177,0.0039182147
0,0.8483545,0.1516455
0,0.9759313,0.024068702
0,0.97667384,0.023326173
0,0.9959121,0.004087926
0,0.5257226,0.47427735
0,0.99507654,0.0049234848
1,0.28331137,0.71668863
0,0.845973,0.15402697
1,0.4287082,0.5712918
1,0.35198128,0.6480187
0,0.971459,0.028541045
0,0.992911,0.0070890035
0,0.5799775,0.42002246
0,0.99609625,0.0039037403
0,0.9433626,0.056637418
0,0.9563873,0.04361272
0,0.9960791,0.0039209216
0,0.8448973,0.15510271
0,0.89206076,0.10793926
0,0.9901135,0.009886476
0,0.8429936,0.15700641
1,0.17498815,0.82501185
0,0.99485505,0.0051449463
0,0.9907211,0.009278904
0,0.86230826,0.1376917
0,0.9838377,0.016162295
0,0.94636905,0.05363096
0,0.99431866,0.005681342
0,0.9913788,0.008621186
0,0.86386395,0.13613603
0,0.9902744,0.009725578
0,0.62745,0.37255
1,0.17766559,0.8223344
1,0.23092139,0.7690786
1,0.4544782,0.5455218
0,0.9519891,0.048010875
0,0.7111286,0.28887144
0,0.7694087,0.23059133
0,0.9483146,0.051685404
0,0.9472921,0.05270789
0,0.9936901,0.0063099083
1,0.10567874,0.89432126
0,0.98404706,0.015952937
1,0.19903606,0.80096394
0,0.93995804,0.06004198
1,0.30713457,0.69286543
0,0.95817834,0.041821662
0,0.99130845,0.008691567
0,0.6149499,0.38505012
0,0.94542605,0.05457393
1,0.3327409,0.6672591
0,0.8986127,0.101387314
0,0.99082434,0.009175629
0,0.99464625,0.005353776
0,0.8215662,0.17843375
0,0.9943278,0.005672234
0,0.7487521,0.2512479
0,0.9933873,0.006612739
0,0.9880107,0.011989308
0,0.995094,0.0049060225
0,0.62952125,0.37047872
1,0.41989553,0.5801045
0,0.992174,0.007825942
0,0.97157735,0.028422646
0,0.98462754,0.015372456
0,0.98894864,0.011051332
1,0.44036025,0.55963975
0,0.7152554,0.2847446
0,0.7385412,0.2614588
0,0.9781689,0.021831091
1,0.27337402,0.726626
0,0.9718983,0.028101709
0,0.9836077,0.016392289
0,0.52140284,0.47859716
0,0.9821874,0.01781259
0,0.99464625,0.005353776
0,0.8552148,0.14478523
0,0.99631786,0.0036821088
1,0.23870075,0.76129925
0,0.9880756,0.011924378
0,0.73480225,0.26519772
0,0.8740892,0.12591083
0,0.9732731,0.026726896
0,0.99631786,0.0036821088
0,0.9613995,0.038600482
1,0.11739147,0.88260853
1,0.26834732,0.7316527
0,0.565686,0.43431398
0,0.98645747,0.013542541
0,0.9340019,0.065998085
0,0.97577167,0.024228333
0,0.9643389,0.03566109
1,0.11584669,0.8841533
0,0.7634729,0.23652709
0,0.91290426,0.08709572
0,0.9959121,0.004087926
0,0.99286175,0.007138262
0,0.9463407,0.05365931
0,0.99343896,0.0065610474
0,0.99640495,0.003595078
1,0.3500828,0.6499172
0,0.99452585,0.0054741655
0,0.99527043,0.004729554
0,0.9938913,0.0061087036
0,0.9961395,0.003860458
1,0.4916615,0.5083385
0,0.9963985,0.0036015012
0,0.9747598,0.025240188
0,0.9916237,0.008376285
0,0.9130714,0.0869286
0,0.96864676,0.031353228
0,0.9813669,0.0186331
0,0.6779705,0.32202947
0,0.8121143,0.1878857
0,0.70382446,0.29617554
0,0.96676767,0.033232354
0,0.9964035,0.0035964602
0,0.72001994,0.2799801
0,0.51193523,0.4880648
0,0.9949189,0.0050810953
0,0.93096423,0.06903578
0,0.99095833,0.009041685
0,0.9813384,0.018661618
1,0.068475604,0.9315244
1,0.2149424,0.7850576
1,0.2212885,0.7787115
0,0.9741337,0.025866302
0,0.90467304,0.095326945
1,0.24720907,0.7527909
0,0.8337447,0.16625528
0,0.9963193,0.003680694
0,0.9790129,0.02098711
0,0.62000644,0.37999353
1,0.24846691,0.7515331
0,0.9549387,0.045061298
0,0.9935402,0.0064597796
0,0.73898226,0.26101774
0,0.994062,0.00593797
0,0.70188284,0.29811713
0,0.7675699,0.23243013
0,0.9849453,0.0150546795
0,0.9693947,0.030605335
0,0.9921083,0.007891686
0,0.9960246,0.0039753765
1,0.30786604,0.69213396
1,0.32805717,0.67194283
0,0.99639714,0.0036028856
0,0.990688,0.009311983
0,0.9688158,0.03118421
0,0.86748064,0.13251935
1,0.10707778,0.8929222
0,0.9682012,0.031798758
0,0.801004,0.198996
0,0.99628145,0.0037185454
0,0.54455453,0.45544547
0,0.5025767,0.4974233
0,0.6076453,0.3923547
0,0.8884774,0.11152259
1,0.20576125,0.79423875
0,0.99500746,0.00499253
0,0.9744172,0.025582789
1,0.2593059,0.7406941
0,0.6854373,0.31456265
0,0.889654,0.110346034
0,0.8552592,0.14474085
0,0.70647967,0.2935203
0,0.67962646,0.32037356
1,0.34785968,0.6521403
0,0.74827623,0.25172377
0,0.9879549,0.012045095
0,0.8813203,0.11867972
0,0.671589,0.32841095
0,0.9732731,0.026726896
1,0.16856962,0.8314304
1,0.32837057,0.6716294
0,0.9961287,0.0038713436
1,0.47137582,0.5286242
0,0.9941685,0.005831451
0,0.99592316,0.0040768213
0,0.9414654,0.058534596
0,0.8468441,0.15315595
0,0.9558922,0.04410778
0,0.58245826,0.41754177
0,0.9628082,0.0371918
0,0.9826873,0.01731273
0,0.98477846,0.015221544
0,0.82358164,0.17641838
0,0.98583657,0.0141634075
0,0.9406184,0.059381623
0,0.9761376,0.023862403
0,0.7943028,0.20569715
0,0.77181953,0.22818048
0,0.691971,0.308029
0,0.84110636,0.15889363
0,0.8566257,0.1433743
0,0.9631463,0.03685367
0,0.7295961,0.27040392
1,0.32938647,0.6706135
0,0.9902719,0.009728058
0,0.9874529,0.0125471
1,0.09068149,0.9093185
0,0.9950219,0.004978097
0,0.9953097,0.0046902825
0,0.950905,0.049094982
0,0.9845442,0.0154557945
0,0.9597293,0.040270697
0,0.90175015,0.098249845
0,0.96288854,0.037111454
0,0.8082614,0.19173864
0,0.6953578,0.30464223
0,0.9890764,0.010923631
0,0.533853,0.466147
0,0.99437475,0.0056252433
0,0.9907357,0.009264275
0,0.96994823,0.030051785
1,0.05882311,0.9411769
1,0.39792848,0.6020715
0,0.98722184,0.012778188
0,0.97529703,0.02470295
0,0.9559498,0.044050205
0,0.9945735,0.005426526
0,0.99393266,0.006067326
0,0.9741603,0.025839679
0,0.99439013,0.005609877
0,0.9946453,0.005354685
0,0.817699,0.18230097
1,0.22577989,0.7742201
0,0.9676981,0.03230192
0,0.6884868,0.3115132
0,0.98004633,0.019953648
0,0.9956645,0.004335545
0,0.50602436,0.49397567
0,0.94808185,0.051918134
0,0.9934808,0.0065191695
0,0.99028295,0.00971703
1,0.24753618,0.7524638
0,0.829612,0.17038801
0,0.5833107,0.4166893
0,0.95273465,0.047265325
0,0.9946861,0.005313899
0,0.9940794,0.005920581
0,0.9925623,0.007437706
0,0.99108,0.008920042
0,0.98942935,0.0105706435
1,0.1704793,0.8295207
0,0.88787496,0.11212506
0,0.9936045,0.006395501
0,0.9741184,0.025881566
0,0.8632902,0.13670984
0,0.99359846,0.0064015193
1,0.11119223,0.8888078
0,0.92139864,0.07860133
1,0.33818746,0.66181254
0,0.71829194,0.28170806
0,0.92705375,0.07294627
1,0.05447465,0.94552535
0,0.99616194,0.0038380544
1,0.22823507,0.77176493
0,0.992349,0.007650966
0,0.989438,0.010561984
0,0.9315304,0.06846959
0,0.9335443,0.06645571
0,0.86150664,0.13849337
0,0.9624455,0.037554532
0,0.9902042,0.009795807
0,0.9650886,0.03491141
0,0.96429807,0.035701912
0,0.9910822,0.0089178
1,0.44552618,0.5544738
0,0.9741235,0.025876522
0,0.90222085,0.09777913
0,0.9933482,0.006651807
0,0.96017224,0.03982776
0,0.6812961,0.31870392
0,0.9927337,0.007266299
1,0.12325853,0.87674147
0,0.9716561,0.028343936
1,0.06139934,0.93860066
0,0.99295336,0.0070466385
0,0.9959246,0.004075433
0,0.7214434,0.2785566
0,0.95068127,0.04931873
1,0.13705581,0.8629442
0,0.610591,0.389409
0,0.9771166,0.02288342
1,0.42853123,0.5714688
1,0.3995607,0.6004393
0,0.96854544,0.031454556
0,0.9890616,0.01093839
0,0.8399207,0.16007932
0,0.82550687,0.17449315
0,0.99181205,0.008187929
0,0.91971594,0.08028408
0,0.9905449,0.00945506
0,0.99486285,0.0051371176
0,0.9865853,0.013414693
0,0.9624139,0.03758611
0,0.88574076,0.11425927
0,0.91350114,0.08649886
0,0.9860706,0.013929456
0,0.9908434,0.009156604
0,0.7565277,0.2434723
0,0.6401265,0.35987347
0,0.9964035,0.0035964602
0,0.9960246,0.0039753765
0,0.97127694,0.028723083
1,0.24342477,0.7565752
0,0.7460998,0.2539002
0,0.57048875,0.42951125
1,0.15654272,0.8434573
0,0.8783857,0.1216143
1,0.20101023,0.7989898
0,0.99077195,0.009228024
0,0.75625736,0.24374264
0,0.9839932,0.016006848
0,0.90114546,0.09885452
0,0.8741872,0.12581284
0,0.96093273,0.039067265
0,0.97567904,0.024320962
1,0.4497195,0.5502805
0,0.9924002,0.0075997533
0,0.9450236,0.054976396
1,0.064184844,0.93581516
0,0.7839131,0.21608691
0,0.9944548,0.0055452236
0,0.9922872,0.00771278
0,0.97968924,0.02031074
0,0.96928674,0.030713268
0,0.97421473,0.025785258
0,0.8058121,0.19418785
0,0.70637333,0.2936267
1,0.24925363,0.75074637
0,0.9880153,0.011984733
1,0.46034735,0.53965265
0,0.5600443,0.4399557
0,0.86668867,0.13331133
0,0.9964035,0.0035964602
0,0.66373163,0.33626837
0,0.9778444,0.022155568
0,0.98857415,0.011425867
0,0.8909384,0.10906163
1,0.28389317,0.71610683
0,0.9584232,0.041576784
0,0.9606803,0.039319683
0,0.9615157,0.038484257
0,0.8292584,0.1707416
0,0.97777176,0.022228261
0,0.9814792,0.01852076
0,0.50743943,0.49256057
0,0.9947652,0.005234783
0,0.95482755,0.045172464
0,0.6502982,0.34970182
0,0.99190855,0.008091472
0,0.98440456,0.015595458
0,0.9959301,0.004069939
0,0.60149,0.39850995
0,0.9953895,0.004610469
0,0.90940714,0.09059284
0,0.86153126,0.13846873
0,0.55358195,0.44641802
0,0.88131154,0.118688434
0,0.66844994,0.33155006
0,0.6487285,0.3512715
0,0.710139,0.28986102
0,0.88364553,0.11635444
0,0.918419,0.081581004
0,0.62949276,0.37050727
0,0.9847105,0.01528951
0,0.9949281,0.005071852
1,0.31467175,0.68532825
0,0.9619817,0.038018268
0,0.6631258,0.3368742
0,0.99117,0.008829982
0,0.991822,0.008178011
1,0.219194,0.780806
1,0.13862944,0.86137056
1,0.31735593,0.68264407
1,0.3913728,0.6086272
0,0.89070356,0.109296426
0,0.98737323,0.012626768
1,0.47183633,0.5281637
0,0.87346876,0.12653121
0,0.9904171,0.009582905
1,0.45264113,0.5473589
1,0.03071928,0.9692807
0,0.9880939,0.011906094
0,0.99485177,0.005148237
0,0.9777205,0.022279505
0,0.87317526,0.1268247
0,0.9457423,0.05425768
1,0.40259188,0.5974081
1,0.17066914,0.82933086
0,0.7999765,0.20002349
0,0.9210162,0.07898376
0,0.9759113,0.024088709
1,0.1948902,0.8051098
0,0.86963946,0.13036054
0,0.97656846,0.023431528
0,0.9928931,0.0071068853
0,0.9963985,0.0036015012
1,0.46290052,0.5370995
0,0.98076165,0.019238375
1,0.22763723,0.77236277
0,0.9393296,0.060670387
1,0.34572607,0.6542739
0,0.9950259,0.004974135
0,0.8215902,0.17840979
0,0.5774268,0.42257324
0,0.88824034,0.11175968
0,0.98996073,0.010039285
1,0.22739792,0.7726021
0,0.80954176,0.19045822
0,0.71348083,0.28651917
0,0.89581406,0.10418592
1,0.39654225,0.60345775
0,0.9921509,0.007849109
0,0.935453,0.06454699
0,0.9907065,0.009293472
0,0.96510786,0.034892134
0,0.7477966,0.2522034
1,0.2648906,0.7351094
0,0.592668,0.407332
0,0.98875606,0.01124392
0,0.9742277,0.025772259
0,0.9859483,0.014051658
0,0.92049575,0.07950423
0,0.56590176,0.43409824
0,0.9860382,0.013961768
0,0.98542583,0.014574167
0,0.99373215,0.006267847
0,0.7791614,0.22083862
1,0.27799523,0.7220048
0,0.93692553,0.0630745
0,0.9713889,0.028611107
0,0.9565509,0.043449096
0,0.9696628,0.030337194
1,0.03709179,0.9629082
0,0.9433844,0.056615617
0,0.96467376,0.035326265
0,0.9882617,0.011738304
0,0.92184174,0.07815828
0,0.96372396,0.036276042
0,0.6778729,0.32212707
1,0.28570563,0.7142944
0,0.9922805,0.0077195126
1,0.23561543,0.76438457
0,0.5468109,0.45318907
0,0.99639714,0.0036028856
0,0.98173165,0.018268365
0,0.76381505,0.23618497
0,0.88356227,0.116437726
0,0.5823937,0.4176063
0,0.9959301,0.004069939
0,0.99374586,0.0062541254
0,0.9891516,0.010848397
0,0.97831815,0.021681841
1,0.444789,0.555211
0,0.802548,0.197452
0,0.9333693,0.0666307
0,0.9393618,0.060638208
0,0.9730209,0.026979068
1,0.2263959,0.7736041
0,0.8504152,0.14958474
0,0.9733053,0.026694715
0,0.9560703,0.043929685
0,0.9241153,0.07588473
0,0.99269795,0.0073020346
0,0.7333757,0.26662427
1,0.10615802,0.893842
0,0.9859585,0.014041461
0,0.98972315,0.010276825
0,0.89637554,0.103624456
0,0.8923611,0.1076389
1,0.41247308,0.5875269
0,0.98505276,0.014947255
1,0.25177824,0.74822176
0,0.7793261,0.2206739
0,0.9292607,0.07073934
0,0.8196162,0.1803838
0,0.9964035,0.0035964602
0,0.7201699,0.27983013
1,0.20255679,0.7974432
0,0.9871603,0.012839647
0,0.9829106,0.017089402
0,0.6917488,0.3082512
0,0.9838847,0.016115291
0,0.9725076,0.027492411
0,0.8050863,0.19491369
0,0.8732991,0.12670091
0,0.76664084,0.23335914
0,0.9938038,0.0061962195
1,0.45956343,0.54043657
0,0.91909313,0.08090687
0,0.9964035,0.0035964602
0,0.77164495,0.22835506
0,0.98443633,0.015563696
0,0.8133335,0.18666649
0,0.9958845,0.004115505
0,0.9923904,0.007609624
0,0.99182504,0.008174971
0,0.994818,0.0051820036
0,0.9701634,0.029836569
0,0.9333105,0.066689484
0,0.9956085,0.004391513
0,0.9759628,0.024037205
0,0.9525475,0.047452495
0,0.87393206,0.12606794
0,0.7372119,0.26278812
0,0.89916885,0.10083114
0,0.9963985,0.0036015012
0,0.8190546,0.18094543
0,0.98367405,0.016325979
0,0.994882,0.005117996
0,0.8207449,0.17925516
1,0.23818702,0.761813
1,0.4246289,0.5753711
0,0.99263614,0.007363828
0,0.94328773,0.056712255
0,0.87653327,0.12346673
0,0.5529338,0.44706616
0,0.7422881,0.25771186
0,0.99625385,0.0037461482
0,0.99639714,0.0036028856
1,0.41493094,0.58506906
0,0.9041054,0.09589457
1,0.33114022,0.6688598
0,0.95799834,0.042001646
0,0.8884774,0.11152259
1,0.21911955,0.78088045
0,0.9693197,0.030680269
0,0.99106956,0.008930448
1,0.4756782,0.5243218
0,0.89680463,0.10319539
0,0.97567296,0.024327038
0,0.7663164,0.23368362
0,0.96483296,0.035167024
0,0.99532485,0.0046751215
0,0.9051106,0.094889425
0,0.97542113,0.024578877
0,0.97465247,0.02534751
0,0.9832862,0.016713776
0,0.97457504,0.025424933
0,0.9775396,0.022460382
0,0.9452585,0.05474153
1,0.16939968,0.8306003
0,0.7091933,0.2908067
0,0.9724964,0.027503595
0,0.88187945,0.118120566
0,0.9960246,0.0039753765
0,0.97978485,0.020215183
0,0.74739754,0.2526025
0,0.65505075,0.34494928
0,0.9791933,0.020806734
0,0.5692246,0.43077537
0,0.59436023,0.4056398
0,0.634412,0.365588
0,0.8641678,0.13583218
0,0.90862334,0.09137664
0,0.92643946,0.07356055
0,0.9452276,0.054772355
0,0.985456,0.014544037
0,0.9567484,0.043251585
0,0.7156414,0.28435865
1,0.20656294,0.79343706
0,0.97916955,0.02083045
0,0.77070075,0.22929923
1,0.44543898,0.554561
0,0.7565782,0.24342176
0,0.77636343,0.22363658
0,0.99499035,0.005009633
0,0.7725047,0.22749533
0,0.9946675,0.005332521
0,0.984416,0.01558397
0,0.9135757,0.08642428
1,0.31936902,0.680631
1,0.26273406,0.73726594
0,0.71344376,0.28655627
0,0.5161427,0.48385724
1,0.11207026,0.88792974
1,0.499022,0.500978
0,0.9586718,0.041328184
1,0.3647924,0.6352076
1,0.41506374,0.58493626
0,0.71548814,0.28451186
0,0.5022439,0.4977561
0,0.9945388,0.005461209
0,0.9958845,0.004115505
0,0.7719332,0.22806677
0,0.9483369,0.051663112
0,0.99310386,0.0068961205
1,0.23966539,0.7603346
0,0.99374604,0.006253936
0,0.9928401,0.007159873
0,0.9145686,0.08543142
0,0.90091175,0.099088244
0,0.94319016,0.056809828
0,0.9772619,0.022738103
0,0.9546714,0.0453286
0,0.9041248,0.09587518
1,0.42788333,0.5721167
0,0.72887456,0.2711254
0,0.98384553,0.016154457
0,0.9837783,0.016221719
0,0.98920745,0.010792572
1,0.23445201,0.765548
0,0.9232207,0.07677928
1,0.17658031,0.8234197
0,0.94065297,0.059347034
0,0.5014564,0.4985436
1,0.21338749,0.7866125
0,0.8365863,0.16341369
0,0.9755008,0.02449919
0,0.9476901,0.05230985
1,0.11380541,0.8861946
0,0.9729468,0.027053202
0,0.9959301,0.004069939
0,0.9878885,0.012111511
0,0.9886701,0.011329868
0,0.8097752,0.19022483
0,0.55210185,0.44789818
0,0.94961953,0.05038048
0,0.99229103,0.0077089895
0,0.98997515,0.010024818
0,0.97130257,0.028697453
1,0.18461663,0.8153834
0,0.99631786,0.0036821088
0,0.7084017,0.2915983
0,0.8365863,0.16341369
0,0.9728236,0.027176378
1,0.4505356,0.5494644
0,0.9708868,0.029113157
0,0.9731955,0.026804512
0,0.933774,0.06622603
0,0.6331476,0.36685243
0,0.5927308,0.40726918
1,0.06795037,0.93204963
0,0.9516375,0.048362464
0,0.6745001,0.32549992
0,0.6845895,0.3154105
0,0.99439013,0.005609877
1,0.23358679,0.7664132
1,0.37853807,0.6214619
0,0.52016425,0.47983578
0,0.8133311,0.18666887
0,0.99516046,0.0048395386
0,0.94268894,0.05731108
0,0.9952371,0.004762897
0,0.9853149,0.01468509
0,0.5287504,0.47124958
0,0.99631786,0.0036821088
0,0.83311677,0.16688326
0,0.88700247,0.11299751
0,0.9886963,0.011303709
1,0.16328871,0.8367113
1,0.13986719,0.8601328
0,0.994025,0.005975029
1,0.100232124,0.8997679
0,0.97627264,0.023727344
0,0.93118393,0.06881608
0,0.50919557,0.4908044
0,0.9944928,0.0055071763
1,0.24930054,0.75069946
0,0.99507654,0.0049234848
0,0.948401,0.051599
0,0.9947494,0.0052505564
0,0.8819392,0.1180608
0,0.9745045,0.025495555
0,0.9892465,0.01075354
1,0.31723112,0.6827689
0,0.8573045,0.14269549
0,0.89953256,0.10046741
0,0.9020892,0.09791084
0,0.9623186,0.037681423
0,0.9691117,0.030888326
0,0.5326549,0.46734515
0,0.91417325,0.08582678
0,0.76381505,0.23618497
1,0.14181113,0.85818887
1,0.20603049,0.7939695
0,0.85135436,0.14864565
0,0.7775223,0.22247767
0,0.99031276,0.009687274
0,0.99359804,0.006401928
1,0.30081326,0.69918674
1,0.45165205,0.54834795
0,0.61331445,0.38668555
0,0.99225825,0.0077417293
0,0.9154387,0.08456131
1,0.26406837,0.73593163
0,0.99432,0.005680025
0,0.8323673,0.16763267
1,0.19602251,0.8039775
0,0.9730806,0.026919397
0,0.9856121,0.0143879
0,0.9631552,0.036844786
0,0.74993765,0.25006235
1,0.40249628,0.5975037
1,0.44769126,0.55230874
0,0.9564322,0.043567773
0,0.9874121,0.0125879
0,0.9779785,0.022021454
1,0.15437579,0.8456242
0,0.9805534,0.019446598
0,0.5454967,0.45450327
0,0.99505323,0.004946777
0,0.8903388,0.10966124
1,0.25000048,0.7499995
0,0.99628145,0.0037185454
0,0.97749615,0.02250386
0,0.97762406,0.022375949
0,0.6071244,0.3928756
1,0.48822218,0.5117778
0,0.838931,0.16106899
0,0.5973171,0.4026829
1,0.20005327,0.7999467
0,0.9894789,0.010521126
0,0.76384264,0.23615736
0,0.75934076,0.2406592
0,0.9871013,0.012898665
0,0.653339,0.346661
0,0.52161777,0.4783822
0,0.99287283,0.0071271528
0,0.99273455,0.00726547
0,0.88979614,0.110203855
0,0.67868865,0.32131132
0,0.867537,0.13246295
0,0.9680532,0.031946775
0,0.7990222,0.20097782
1,0.4036423,0.5963577
0,0.94494545,0.055054545
0,0.5205548,0.4794452
0,0.7450858,0.25491422
0,0.9661974,0.03380264
0,0.6768474,0.3231526
1,0.1572665,0.8427335
0,0.98928756,0.010712439
0,0.9335069,0.06649308
0,0.8413312,0.1586688
0,0.78324324,0.21675676
0,0.9935281,0.0064718546
1,0.37893778,0.6210622
1,0.10435057,0.89564943
0,0.71502256,0.28497747
1,0.27208292,0.7279171
1,0.4585452,0.5414548
0,0.87099105,0.12900893
0,0.96991336,0.030086627
0,0.9715251,0.028474921
0,0.9920217,0.007978313
0,0.97088844,0.029111585
0,0.988972,0.011027972
0,0.90333295,0.09666702
0,0.97984725,0.020152748
0,0.5313337,0.4686663
1,0.38216627,0.61783373
1,0.16880155,0.83119845
0,0.9868304,0.013169576
0,0.6009725,0.39902753
0,0.6583948,0.3416052
0,0.5079621,0.49203786
1,0.37198985,0.62801015
0,0.88368523,0.11631479
0,0.99444306,0.005556943
1,0.39926302,0.600737
0,0.9834217,0.016578307
1,0.3156678,0.6843322
0,0.9860646,0.013935377
1,0.38739532,0.6126047
0,0.9946293,0.00537066
1,0.19148266,0.80851734
0,0.6350566,0.36494341
0,0.9960076,0.003992375
0,0.9911641,0.008835893
0,0.9913598,0.008640256
0,0.7135302,0.28646985
0,0.9206768,0.07932318
0,0.98448676,0.015513251
0,0.8394214,0.16057861
0,0.55431056,0.44568944
0,0.83789486,0.16210516
1,0.17193037,0.8280696
1,0.16909462,0.8309054
0,0.72699535,0.27300468
0,0.9949011,0.0050988747
0,0.9855368,0.014463211
1,0.48554474,0.51445526
0,0.768747,0.231253
0,0.9964035,0.0035964602
0,0.9752869,0.024713073
0,0.8456709,0.15432912
0,0.9784721,0.021527885
1,0.16559625,0.83440375
0,0.98675257,0.013247445
0,0.95030785,0.04969213
0,0.99347425,0.006525763
0,0.95939386,0.040606152
0,0.9959117,0.004088297
0,0.9757149,0.024285102
0,0.91052234,0.08947767
1,0.20523918,0.7947608
0,0.9964035,0.0035964602
0,0.7076037,0.29239628
0,0.8405032,0.15949678
0,0.82036793,0.17963208
1,0.40902853,0.59097147
0,0.9763295,0.023670482
0,0.9936325,0.0063675125
