_target,probability(0),probability(1)
1,0.29067343,0.70932657
0,0.9838358,0.016164176
1,0.1706205,0.8293795
0,0.99128073,0.008719252
0,0.99571276,0.004287239
0,0.7199359,0.28006414
1,0.041855454,0.95814455
0,0.9989857,0.0010142728
0,0.99717844,0.0028215393
0,0.7738389,0.22616109
0,0.99300116,0.006998836
1,0.054278553,0.94572145
0,0.57096016,0.4290398
0,0.9935684,0.006431609
0,0.977229,0.022771005
0,0.99932224,0.00067776046
0,0.96952933,0.030470658
0,0.98462987,0.015370154
1,0.49443018,0.5055698
1,0.2972626,0.7027374
0,0.60241145,0.39758855
0,0.9966223,0.0033776555
0,0.9964658,0.0035341813
1,0.19459742,0.8054026
0,0.97413224,0.025867779
1,0.29526567,0.7047343
1,0.20024252,0.7997575
0,0.9977803,0.0022196758
1,0.34441674,0.65558326
0,0.9948883,0.0051117186
0,0.9746379,0.025362087
1,0.06671929,0.9332807
0,0.84928715,0.15071288
0,0.9933026,0.0066974047
1,0.2268179,0.7731821
0,0.64717805,0.35282192
0,0.9976145,0.0023854908
1,0.37891048,0.6210895
0,0.99928397,0.0007160293
0,0.96770155,0.03229845
0,0.9372296,0.062770426
0,0.7080177,0.29198226
1,0.22550774,0.77449226
0,0.9896297,0.010370334
0,0.99405026,0.005949718
0,0.99610394,0.0038960716
0,0.9595191,0.04048092
0,0.51730144,0.48269856
0,0.9124143,0.08758566
1,0.08730519,0.9126948
0,0.9921232,0.00787683
0,0.7230288,0.27697125
1,0.16733432,0.8326657
0,0.9973085,0.0026914813
0,0.9834896,0.016510444
1,0.28215963,0.7178404
0,0.97756886,0.022431107
0,0.5577353,0.4422647
0,0.99540496,0.004595065
0,0.9977215,0.002278502
0,0.7589038,0.24109618
0,0.96171653,0.03828349
0,0.9957066,0.0042933766
0,0.99830073,0.0016992973
0,0.99885947,0.0011405053
0,0.98526037,0.014739627
0,0.9993131,0.0006868928
0,0.98400515,0.015994873
0,0.9764901,0.023509918
1,0.38840866,0.61159134
0,0.99454355,0.0054564537
0,0.6091366,0.39086345
0,0.85432863,0.14567137
1,0.29219353,0.70780647
1,0.042871296,0.9571287
0,0.9995988,0.00040118644
1,0.13324738,0.8667526
0,0.99932754,0.0006724624
0,0.66726744,0.33273256
0,0.89521426,0.10478572
0,0.97938174,0.020618282
0,0.5531387,0.44686133
0,0.98991054,0.010089448
0,0.99959445,0.00040554095
0,0.56091034,0.4390897
0,0.95462245,0.04537758
0,0.9991704,0.0008296034
0,0.99013484,0.009865187
0,0.8695729,0.1304271
1,0.024563909,0.9754361
1,0.02493161,0.9750684
0,0.98228437,0.017715635
1,0.2502764,0.7497236
0,0.99898094,0.0010190818
0,0.9989721,0.0010278524
0,0.99905765,0.0009423345
0,0.9135642,0.086435825
0,0.999256,0.0007440027
1,0.08957696,0.91042304
0,0.93207633,0.067923665
0,0.8136754,0.18632458
0,0.88256985,0.117430165
0,0.97651315,0.023486836
1,0.2438041,0.7561959
0,0.9981081,0.0018918874
0,0.84024036,0.15975967
0,0.98526734,0.014732642
0,0.9804554,0.019544572
0,0.9993649,0.0006350708
0,0.52441454,0.47558543
0,0.9992414,0.0007585706
1,0.08470303,0.915297
0,0.8703199,0.12968011
1,0.37827027,0.62172973
0,0.57984996,0.42015004
0,0.9879615,0.012038531
0,0.9962462,0.003753766
1,0.40763474,0.59236526
0,0.9991252,0.0008747968
0,0.9425957,0.057404287
0,0.97014743,0.029852565
0,0.99917775,0.0008222273
0,0.88305795,0.116942056
0,0.9369966,0.0630034
0,0.9652626,0.034737423
0,0.92148477,0.078515224
1,0.10271311,0.8972869
0,0.998946,0.0010540074
0,0.99381584,0.0061841537
0,0.89237046,0.107629545
0,0.99101615,0.008983858
0,0.97577703,0.024222996
0,0.9979411,0.0020589426
0,0.99844575,0.0015542523
0,0.9091654,0.090834595
0,0.9834863,0.016513728
0,0.55209315,0.44790688
1,0.17829305,0.82170695
1,0.15805572,0.8419443
1,0.49557698,0.504423
0,0.96234643,0.037653536
0,0.7761916,0.22380844
0,0.8729615,0.12703848
0,0.84353447,0.15646553
0,0.9802847,0.01971528
0,0.99655783,0.0034421876
1,0.12574428,0.8742557
0,0.9958532,0.004146797
1,0.13737589,0.8626241
0,0.9447298,0.05527018
1,0.13554108,0.8644589
0,0.9655893,0.034410704
0,0.99669665,0.003303328
0,0.6226587,0.37734124
0,0.98269963,0.017300354
1,0.19054353,0.80945647
0,0.9549008,0.04509922
0,0.9941665,0.0058334833
0,0.99853873,0.0014612734
0,0.82781935,0.17218064
0,0.99943656,0.0005634417
0,0.5252425,0.4747575
0,0.9973423,0.0026576929
0,0.9896973,0.010302712
0,0.9992708,0.0007292128
0,0.73808944,0.26191056
1,0.3737303,0.6262697
0,0.99659705,0.0034029586
0,0.9660548,0.033945225
0,0.9813284,0.018671565
0,0.9983929,0.0016071246
1,0.4559092,0.5440908
0,0.7226331,0.27736688
0,0.751912,0.24808799
0,0.98055696,0.019443056
0,0.59730315,0.40269682
0,0.9858274,0.0141726
0,0.98387265,0.016127355
0,0.6069291,0.39307088
0,0.9946023,0.005397705
0,0.99901897,0.0009810321
0,0.92630523,0.07369474
0,0.99895793,0.00104204
1,0.1368261,0.8631739
0,0.9973415,0.0026585094
0,0.5993582,0.40064183
0,0.92968774,0.070312284
0,0.98817533,0.011824654
0,0.999256,0.0007440027
0,0.9736896,0.026310394
1,0.044662893,0.9553371
1,0.16800249,0.8319975
1,0.39999914,0.60000086
0,0.99496865,0.00503133
0,0.9572128,0.042787194
0,0.9878742,0.0121257715
0,0.9734618,0.026538178
1,0.052435756,0.94756424
0,0.69988817,0.30011183
0,0.93966675,0.060333267
0,0.9990979,0.00090209546
0,0.99713874,0.0028612346
0,0.98496747,0.015032551
0,0.99811363,0.0018863804
0,0.9994155,0.0005845042
0,0.50549185,0.49450812
0,0.9991127,0.0008872975
0,0.9989105,0.0010894954
0,0.9975054,0.002494591
0,0.9991838,0.00081624446
0,0.5077337,0.49226633
0,0.99935555,0.00064441847
0,0.98626757,0.0137324035
0,0.9967387,0.0032613396
0,0.8962311,0.103768885
0,0.9718681,0.028131925
0,0.9842795,0.015720515
0,0.87625283,0.123747155
0,0.84272337,0.15727663
0,0.75504947,0.2449505
0,0.9870196,0.012980389
0,0.99960935,0.0003906277
0,0.7111554,0.2888446
0,0.65940773,0.34059224
0,0.9966869,0.0033131219
0,0.96628416,0.033715863
0,0.9975682,0.0024317987
0,0.9805511,0.01944887
1,0.04114908,0.9588509
1,0.11261296,0.88738704
1,0.09846938,0.9015306
0,0.96474075,0.035259236
0,0.92239547,0.07760455
1,0.14403635,0.85596365
0,0.89968044,0.100319564
0,0.999164,0.0008359983
0,0.9621669,0.03783312
0,0.73800015,0.26199985
1,0.089942396,0.9100576
0,0.9795358,0.020464156
0,0.9971112,0.0028888145
0,0.81717885,0.18282115
0,0.99903286,0.00096712005
0,0.6831459,0.31685412
0,0.77683365,0.22316633
0,0.99331844,0.0066815782
0,0.9111803,0.08881966
0,0.9941651,0.005834902
0,0.9991547,0.0008453211
0,0.5518764,0.44812357
1,0.27830368,0.7216963
0,0.9993238,0.0006762114
0,0.9982518,0.0017482201
0,0.98870593,0.011294058
0,0.90043104,0.09956895
1,0.08243525,0.91756475
0,0.95043504,0.049564946
0,0.835003,0.164997
0,0.99911326,0.0008867338
1,0.29627484,0.70372516
1,0.37817615,0.62182385
1,0.39356053,0.6064395
0,0.89510137,0.10489865
1,0.15241587,0.8475841
0,0.99893975,0.0010602535
0,0.984817,0.015182988
1,0.100458205,0.8995418
0,0.8168605,0.18313952
0,0.9516641,0.048335902
0,0.9111289,0.08887109
0,0.81631666,0.18368335
0,0.7376987,0.26230136
1,0.4556815,0.5443185
0,0.83041894,0.16958104
0,0.9929373,0.0070627015
0,0.9262268,0.073773205
1,0.4356444,0.5643556
0,0.9872607,0.012739291
1,0.07333171,0.9266683
1,0.22594804,0.77405196
0,0.99854136,0.0014586285
0,0.55370724,0.44629276
0,0.99712855,0.0028714617
0,0.9991856,0.0008144043
0,0.9392345,0.060765497
0,0.78463537,0.21536465
0,0.9360491,0.0639509
0,0.7454397,0.2545603
0,0.9599777,0.04002233
0,0.9773785,0.022621486
0,0.99119496,0.00880506
0,0.887626,0.11237401
0,0.978019,0.021981012
0,0.95299953,0.047000468
0,0.97980267,0.020197319
0,0.8305883,0.1694117
0,0.5504141,0.44958588
0,0.68261003,0.31738994
0,0.8426696,0.15733041
0,0.9125606,0.08743944
0,0.84672457,0.15327542
0,0.88722086,0.11277916
1,0.19001704,0.80998296
0,0.9837396,0.016260413
0,0.9897033,0.0102967
1,0.02585274,0.97414726
0,0.99829257,0.0017074471
0,0.9990372,0.0009628027
0,0.9377662,0.062233783
0,0.9716163,0.028383667
0,0.9871976,0.0128024155
0,0.93952006,0.060479965
0,0.98478454,0.0152154695
0,0.87191224,0.12808774
0,0.68417174,0.31582826
0,0.99126655,0.008733425
0,0.6839454,0.31605458
0,0.99798006,0.0020199518
0,0.992684,0.007316002
0,0.9834995,0.016500466
1,0.023786187,0.9762138
1,0.28758126,0.71241874
0,0.9962806,0.0037194127
0,0.9802609,0.01973909
0,0.9521328,0.04786716
0,0.99959517,0.00040484182
0,0.99910134,0.00089866004
0,0.979461,0.020539008
0,0.9973429,0.0026571255
0,0.99844646,0.0015535208
0,0.86196554,0.13803445
1,0.16179913,0.83820087
0,0.9112239,0.088776134
0,0.806376,0.193624
0,0.97049385,0.029506167
0,0.99851274,0.0014872773
1,0.36983573,0.63016427
0,0.9645935,0.03540647
0,0.99326605,0.006733939
0,0.9992716,0.0007284058
1,0.23462641,0.7653736
0,0.9095871,0.09041292
1,0.4901666,0.5098334
0,0.9092581,0.0907419
0,0.99722886,0.002771162
0,0.9946588,0.005341186
0,0.9946721,0.00532786
0,0.9906187,0.009381283
0,0.9983681,0.0016319397
1,0.05363691,0.9463631
0,0.91784424,0.082155764
0,0.9964403,0.0035596935
0,0.9919503,0.008049707
0,0.92254066,0.077459335
0,0.99891216,0.0010878366
1,0.041856885,0.9581431
0,0.9448912,0.055108774
1,0.23440456,0.76559544
0,0.78241384,0.21758616
0,0.95724577,0.042754248
1,0.021992147,0.97800785
0,0.9993578,0.00064217485
1,0.18364674,0.81635326
0,0.99789685,0.0021031736
0,0.99588364,0.004116385
0,0.9616291,0.038370907
0,0.98199224,0.018007753
0,0.81879276,0.18120722
0,0.98956674,0.010433235
0,0.99795914,0.0020408507
0,0.97918624,0.020813758
0,0.9835255,0.016474495
0,0.99738175,0.0026182712
1,0.3593778,0.6406222
0,0.9920403,0.007959701
0,0.9563296,0.043670416
0,0.99900377,0.0009962565
0,0.9543488,0.045651183
0,0.5986403,0.40135968
0,0.9946655,0.0053344998
1,0.09780383,0.90219617
0,0.9723327,0.02766728
1,0.023962855,0.97603714
0,0.996049,0.00395101
0,0.99939436,0.000605623
0,0.81032246,0.18967754
0,0.9189373,0.08106267
1,0.113164425,0.8868356
0,0.6912364,0.30876362
0,0.98356307,0.01643691
1,0.17514062,0.8248594
1,0.22671217,0.77328783
0,0.98219436,0.01780564
0,0.9938393,0.0061606574
0,0.8251244,0.17487565
0,0.85012746,0.14987257
0,0.9975755,0.002424453
0,0.98025686,0.019743172
0,0.9953777,0.0046222727
0,0.99900734,0.0009926448
0,0.99673796,0.0032620681
0,0.95942956,0.040570427
0,0.91515833,0.084841676
0,0.961349,0.03865099
0,0.96072584,0.039274137
0,0.99444705,0.0055529336
0,0.8473525,0.15264751
0,0.7242658,0.27573416
0,0.99958724,0.00041278097
0,0.9992345,0.00076551875
0,0.9897337,0.01026632
1,0.19883227,0.8011677
0,0.6277561,0.37224388
1,0.49461675,0.50538325
1,0.13102597,0.86897403
0,0.938028,0.061971992
1,0.14050317,0.85949683
0,0.98288804,0.017111965
0,0.8451413,0.15485871
0,0.9944354,0.005564558
0,0.87366086,0.12633915
0,0.92909676,0.07090323
0,0.97393966,0.026060352
0,0.985619,0.0143810045
1,0.36450893,0.6354911
0,0.99306095,0.0069390386
0,0.97039664,0.029603364
1,0.06112331,0.9388767
0,0.84434736,0.15565264
0,0.9948259,0.0051741037
0,0.9931391,0.0068609146
0,0.9759845,0.024015473
0,0.9785745,0.021425495
0,0.9396549,0.060345113
0,0.8716311,0.12836891
0,0.76946676,0.23053323
1,0.13608104,0.86391896
0,0.99249464,0.0075053787
1,0.35516363,0.64483637
1,0.456649,0.543351
0,0.910691,0.08930896
0,0.99946326,0.00053676934
0,0.56751496,0.43248504
0,0.99079883,0.009201186
0,0.97277594,0.02722409
0,0.92565477,0.07434521
1,0.13608748,0.8639125
0,0.9835276,0.016472409
0,0.93440586,0.06559412
0,0.96889144,0.031108575
0,0.89249957,0.107500434
0,0.98369855,0.016301475
0,0.98614955,0.013850473
1,0.29154927,0.70845073
0,0.99739087,0.0026091186
0,0.9804311,0.019568913
0,0.57325196,0.426748
0,0.99790865,0.0020913281
0,0.98531634,0.0146836825
0,0.99936986,0.0006301197
0,0.75084925,0.24915072
0,0.9994238,0.00057620654
0,0.93924534,0.060754642
0,0.89404875,0.10595125
0,0.6629907,0.33700928
0,0.8340424,0.16595761
0,0.852489,0.14751102
0,0.8237353,0.17626469
0,0.8246266,0.17537336
0,0.83681166,0.16318834
0,0.9560914,0.04390861
0,0.7499938,0.2500062
0,0.99564135,0.0043586288
0,0.99836636,0.0016336449
1,0.37557316,0.62442684
0,0.97944605,0.020553973
1,0.49494082,0.5050592
0,0.9840778,0.015922165
0,0.9961432,0.0038567777
1,0.18344313,0.8165569
1,0.10212463,0.89787537
1,0.27373588,0.7262641
0,0.57350445,0.42649555
0,0.8948125,0.10518747
0,0.9959381,0.004061856
1,0.3601538,0.6398462
0,0.8532089,0.14679113
0,0.99822557,0.0017744368
0,0.54298437,0.45701563
1,0.008097827,0.9919022
0,0.984162,0.015838046
0,0.9980016,0.001998417
0,0.9927796,0.0072203795
0,0.8950632,0.10493677
0,0.97586465,0.024135336
1,0.24619734,0.75380266
1,0.14043778,0.8595622
0,0.8375417,0.16245829
0,0.96852887,0.031471144
0,0.9743527,0.025647275
1,0.17580879,0.8241912
0,0.8467566,0.1532434
0,0.9954463,0.004553699
0,0.9967414,0.0032585955
0,0.9991699,0.0008301293
1,0.32502955,0.67497045
0,0.9923932,0.0076068337
1,0.09906447,0.90093553
0,0.9650097,0.03499032
1,0.329723,0.670277
0,0.9991661,0.00083392765
0,0.7845839,0.2154161
1,0.48346412,0.5165359
0,0.95763886,0.042361155
0,0.997709,0.002291035
1,0.1422143,0.8577857
0,0.81737113,0.18262886
0,0.76752174,0.23247826
0,0.9619628,0.038037166
1,0.3464861,0.6535139
0,0.9948698,0.0051301452
0,0.96718436,0.032815624
0,0.9914523,0.008547708
0,0.96838486,0.03161511
0,0.78509647,0.21490355
1,0.2012133,0.7987867
0,0.5023248,0.49767518
0,0.99826616,0.0017338159
0,0.98531073,0.014689293
0,0.9969053,0.0030947016
0,0.9218376,0.07816235
0,0.54323673,0.4567633
0,0.99050236,0.0094976695
0,0.996771,0.0032290097
0,0.99487114,0.005128865
0,0.71880966,0.28119034
1,0.21760833,0.78239167
0,0.9524799,0.0475201
0,0.982483,0.017516967
0,0.94254816,0.057451863
0,0.99117076,0.008829259
1,0.005489111,0.9945109
0,0.95237064,0.04762933
0,0.98535234,0.014647665
0,0.9939624,0.0060375817
0,0.9577523,0.042247735
0,0.97796685,0.022033127
0,0.7398056,0.2601944
1,0.19308162,0.8069184
0,0.9938502,0.0061498466
1,0.17569965,0.82430035
0,0.62201035,0.37798965
0,0.9993238,0.0006762114
0,0.9711954,0.028804597
0,0.9159688,0.08403123
0,0.912551,0.08744901
1,0.35763866,0.64236134
0,0.9992718,0.00072818605
0,0.9982066,0.0017934018
0,0.99064684,0.009353181
0,0.97966826,0.02033174
1,0.43714064,0.56285936
0,0.8492295,0.1507705
0,0.96633506,0.033664953
0,0.9782176,0.02178237
0,0.9893566,0.010643394
1,0.15770483,0.84229517
0,0.8292289,0.17077114
0,0.99038494,0.009615067
0,0.95488393,0.045116093
0,0.90587044,0.09412959
0,0.9975895,0.0024105005
0,0.5156833,0.48431674
1,0.09782863,0.9021714
0,0.99606454,0.003935441
0,0.9917655,0.008234485
0,0.8923075,0.10769249
0,0.9649856,0.035014417
1,0.240049,0.759951
0,0.99290866,0.00709133
1,0.15554017,0.84445983
0,0.8767091,0.12329087
0,0.9086235,0.09137648
0,0.85973054,0.14026947
0,0.99923825,0.00076173147
0,0.54773915,0.45226082
1,0.108804286,0.8911957
0,0.99466944,0.005330552
0,0.9856845,0.014315477
0,0.5667807,0.43321928
0,0.99626476,0.0037352322
0,0.9890677,0.010932331
0,0.8201653,0.17983475
0,0.89158887,0.10841114
0,0.8002135,0.19978648
0,0.9989629,0.0010371034
0,0.5762421,0.42375794
0,0.9233841,0.07661593
0,0.99944997,0.00055000687
0,0.74329185,0.25670812
0,0.9957435,0.004256472
0,0.7730452,0.22695482
0,0.99858356,0.0014164317
0,0.9969416,0.0030583765
0,0.9976049,0.002395085
0,0.9985305,0.0014695149
0,0.979356,0.020644011
0,0.92157847,0.078421526
0,0.99701315,0.0029868775
0,0.98666406,0.0133359665
0,0.97632605,0.023673976
0,0.8874489,0.11255112
0,0.83553815,0.16446185
0,0.8879978,0.1120022
0,0.99950796,0.00049201556
0,0.898137,0.10186304
0,0.9917238,0.008276222
0,0.9960506,0.0039493814
0,0.9192964,0.08070362
1,0.10416049,0.8958395
1,0.23667246,0.76332754
0,0.9881339,0.01186608
0,0.9371298,0.0628702
0,0.946669,0.05333101
0,0.54433215,0.45566785
0,0.8403781,0.15962191
0,0.9994353,0.00056466775
0,0.99940354,0.00059646554
1,0.28765762,0.7123424
0,0.9387993,0.061200697
0,0.5530917,0.4469083
0,0.95473754,0.045262467
0,0.88980347,0.11019652
1,0.13428247,0.86571753
0,0.97017366,0.029826371
0,0.99371624,0.0062837834
1,0.41873956,0.58126044
0,0.94500923,0.054990776
0,0.98988247,0.010117543
0,0.70314854,0.29685146
0,0.9515667,0.048433322
0,0.99817824,0.001821751
0,0.9223716,0.077628374
0,0.98793525,0.012064767
0,0.96664315,0.033356868
0,0.995937,0.004063025
0,0.97938985,0.020610157
0,0.9882174,0.011782573
0,0.94007134,0.05992868
1,0.09786457,0.90213543
0,0.8327104,0.1672896
0,0.9828255,0.017174464
0,0.8952463,0.10475367
0,0.9992345,0.00076551875
0,0.9944785,0.0055214562
0,0.69467396,0.30532604
0,0.75114733,0.24885266
0,0.9854966,0.014503423
0,0.69757414,0.30242586
0,0.74820065,0.25179932
0,0.7593039,0.24069609
0,0.9580112,0.041988783
0,0.9462363,0.053763673
0,0.93040454,0.069595486
0,0.9639398,0.03606021
0,0.9950086,0.004991403
0,0.9630216,0.036978435
0,0.73418844,0.2658116
1,0.2200597,0.7799403
0,0.9830173,0.016982691
0,0.8674934,0.1325066
1,0.40796816,0.59203184
0,0.8607979,0.13920212
0,0.874628,0.12537198
0,0.9983572,0.0016428235
0,0.83749926,0.16250071
0,0.99925566,0.0007443676
0,0.99128306,0.008716954
0,0.9769216,0.023078408
1,0.30190122,0.6980988
1,0.19619924,0.80380076
0,0.79954207,0.2004579
0,0.6667722,0.3332278
1,0.04910904,0.95089096
1,0.35282946,0.64717054
0,0.9938855,0.0061144964
1,0.21560252,0.7843975
0,0.7518482,0.24815178
0,0.7131381,0.28686187
0,0.56667733,0.43332264
0,0.9983519,0.0016481016
0,0.99860257,0.0013974113
0,0.80538124,0.19461875
0,0.9647416,0.035258442
0,0.9992706,0.0007293956
1,0.16840214,0.83159786
0,0.9975953,0.0024046677
0,0.99628043,0.003719554
0,0.9388321,0.061167892
0,0.9250656,0.07493444
0,0.98000824,0.019991783
0,0.9824509,0.017549083
0,0.85136235,0.14863768
0,0.9527599,0.047240086
0,0.5057591,0.49424088
0,0.78120714,0.21879287
0,0.98232913,0.01767084
0,0.994074,0.005926042
0,0.9950462,0.0049538068
1,0.13789785,0.86210215
0,0.9607026,0.03929741
1,0.123888314,0.8761117
0,0.9537603,0.04623969
1,0.3986076,0.6013924
1,0.1279223,0.8720777
0,0.85630053,0.14369947
0,0.98767644,0.012323581
0,0.9597616,0.040238377
1,0.0505926,0.9494074
0,0.98818725,0.011812736
0,0.9987901,0.0012099001
0,0.9886268,0.011373198
0,0.99711794,0.002882044
0,0.6596339,0.34036613
0,0.5495634,0.45043656
0,0.9555783,0.044421703
0,0.99518216,0.004817851
0,0.9955947,0.004405332
0,0.9743757,0.025624266
1,0.13272893,0.86727107
0,0.999256,0.0007440027
0,0.7719014,0.22809856
0,0.7555965,0.24440348
0,0.9682199,0.031780098
1,0.39349782,0.6065022
0,0.9743001,0.02569992
0,0.97987396,0.020126032
0,0.925826,0.07417398
0,0.841733,0.15826702
1,0.42336184,0.57663816
1,0.0137133,0.9862867
0,0.9726096,0.027390439
0,0.6825253,0.3174747
0,0.77228117,0.22771883
0,0.99720347,0.0027965591
1,0.16034335,0.83965665
1,0.45034742,0.5496526
1,0.40171903,0.59828097
0,0.8477765,0.15222353
0,0.99906844,0.0009315322
0,0.93747795,0.06252203
0,0.999387,0.00061298267
0,0.98857635,0.011423642
1,0.41060668,0.5893933
0,0.99905485,0.0009451313
0,0.83375245,0.16624755
0,0.92367953,0.07632049
0,0.99371636,0.0062836255
1,0.14022881,0.8597712
1,0.100733995,0.899266
0,0.99710697,0.0028930549
1,0.02919966,0.97080034
0,0.9863661,0.013633892
0,0.9551275,0.044872522
1,0.2999254,0.7000746
0,0.99899083,0.001009172
1,0.13321716,0.86678284
0,0.99939674,0.0006032481
0,0.9151076,0.08489238
0,0.99871475,0.0012852662
0,0.91184384,0.08815615
0,0.98469305,0.015306965
0,0.9960588,0.0039411946
1,0.3515662,0.6484338
0,0.8484087,0.15159132
0,0.9126117,0.08738829
0,0.9730983,0.026901748
0,0.97961354,0.020386439
0,0.9539279,0.046072144
0,0.5459456,0.45405442
0,0.9498696,0.050130446
0,0.9176221,0.082377926
1,0.07980603,0.920194
1,0.20595342,0.7940466
0,0.88641256,0.11358742
0,0.6792095,0.3207905
0,0.9970977,0.002902309
0,0.99315244,0.0068475637
1,0.47468936,0.52531064
1,0.43681693,0.56318307
0,0.6703627,0.32963726
0,0.9857432,0.014256803
0,0.94759476,0.052405253
1,0.10044199,0.899558
0,0.99952054,0.0004794677
0,0.88296604,0.11703393
1,0.13387293,0.8661271
0,0.9905469,0.009453095
0,0.9923793,0.007620676
0,0.96543175,0.034568276
0,0.833933,0.166067
1,0.31196952,0.6880305
1,0.3761226,0.6238774
0,0.96980417,0.030195856
0,0.9950209,0.004979051
0,0.9877274,0.012272588
1,0.103094816,0.8969052
0,0.94845396,0.051546063
0,0.73576546,0.2642345
0,0.9982546,0.0017454321
0,0.9083397,0.09166032
1,0.17066675,0.82933325
0,0.9994106,0.000589372
0,0.99406666,0.0059333444
0,0.9833054,0.016694603
0,0.65022504,0.34977493
0,0.658446,0.341554
0,0.8964323,0.103567734
0,0.51652926,0.48347074
1,0.23523217,0.7647678
0,0.9933921,0.0066078953
0,0.85460657,0.14539345
0,0.7281606,0.2718394
0,0.9991733,0.00082669465
0,0.7136619,0.28633812
0,0.78161025,0.21838978
0,0.99649906,0.0035009156
0,0.9985148,0.0014852025
0,0.8570828,0.14291722
1,0.41079026,0.58920974
0,0.9532675,0.04673249
0,0.92524624,0.07475373
0,0.888086,0.111914
1,0.3424142,0.6575858
0,0.9606485,0.039351508
1,0.38222986,0.61777014
0,0.85230404,0.14769597
0,0.96535796,0.034642056
0,0.51358473,0.48641524
1,0.09436762,0.9056324
0,0.9957167,0.0042832997
0,0.9402479,0.059752114
0,0.7826479,0.21735208
0,0.771068,0.22893201
0,0.9964197,0.0035802822
0,0.53897893,0.46102104
1,0.09019518,0.9098048
0,0.7638562,0.2361438
1,0.15261996,0.84738004
1,0.46678603,0.533214
0,0.88365805,0.11634193
0,0.98020124,0.019798752
0,0.9764951,0.023504905
0,0.9981105,0.0018895529
0,0.9873627,0.012637307
0,0.997192,0.002808
0,0.8290961,0.17090389
0,0.99746835,0.0025316568
0,0.607401,0.39259896
1,0.18135929,0.8186407
1,0.11326629,0.8867337
0,0.99399704,0.006002981
0,0.7346539,0.2653461
0,0.74113333,0.25886664
0,0.6200958,0.3799042
1,0.30648947,0.69351053
0,0.93062836,0.06937164
0,0.9942616,0.0057383943
1,0.41826338,0.5817366
0,0.98254746,0.017452564
1,0.21946138,0.7805386
0,0.9876474,0.012352611
1,0.31989634,0.68010366
0,0.9991149,0.0008851106
1,0.12076342,0.8792366
0,0.65738064,0.34261936
0,0.99860513,0.0013948665
0,0.99760234,0.002397634
0,0.9949953,0.005004725
0,0.7409146,0.25908545
0,0.8727275,0.1272725
0,0.99014765,0.009852372
0,0.88620627,0.11379371
0,0.5901638,0.40983614
0,0.89804095,0.10195903
1,0.16513783,0.8348622
1,0.13155133,0.8684487
0,0.70763254,0.29236746
0,0.99775517,0.0022448301
0,0.9916447,0.008355336
1,0.32711112,0.6728889
0,0.76549864,0.23450133
0,0.9993346,0.0006654409
0,0.9846573,0.015342706
0,0.93941915,0.06058088
0,0.9747981,0.025201937
1,0.17197001,0.82803
0,0.9958943,0.0041056573
0,0.94191927,0.058080755
0,0.9987848,0.0012152039
0,0.96377844,0.03622159
0,0.99920696,0.00079305057
0,0.9807932,0.019206816
0,0.9543584,0.045641605
1,0.09985584,0.90014416
0,0.99938637,0.00061361515
0,0.77018017,0.22981983
0,0.9298892,0.07011078
0,0.93221295,0.06778708
1,0.45953327,0.5404667
0,0.98193544,0.018064534
0,0.9981534,0.0018465864
