_target,probability(0),probability(1)
1,0.19914877,0.8008512
0,0.99349254,0.0065074475
1,0.15802616,0.84197384
0,0.99629426,0.0037057137
0,0.9945149,0.0054851426
0,0.76049614,0.23950383
1,0.04576242,0.9542376
0,0.99931276,0.0006872513
0,0.99369013,0.006309863
0,0.7568886,0.24311136
0,0.9964037,0.0035963047
1,0.095780194,0.9042198
0,0.701614,0.29838595
0,0.99800056,0.0019994513
0,0.9796616,0.02033839
0,0.99964345,0.0003565355
0,0.96681947,0.033180535
0,0.9845397,0.015460286
1,0.45423913,0.54576087
1,0.26980215,0.73019785
1,0.44936973,0.5506303
0,0.9983125,0.0016875071
0,0.9972048,0.0027951966
1,0.26408374,0.73591626
0,0.98971355,0.010286432
1,0.24180424,0.75819576
1,0.15625262,0.8437474
0,0.99913,0.0008699636
1,0.24139595,0.75860405
0,0.99597454,0.0040254425
0,0.9920503,0.007949696
1,0.043265164,0.95673484
0,0.76032543,0.2396746
0,0.99742895,0.0025710196
1,0.18585408,0.8141459
0,0.63259035,0.36740965
0,0.9980074,0.001992558
1,0.21159798,0.788402
0,0.99771947,0.0022805105
0,0.96072704,0.039272964
0,0.94909,0.05091002
0,0.8756616,0.12433842
1,0.2441951,0.7558049
0,0.98683566,0.013164316
0,0.99722165,0.002778353
0,0.9954887,0.004511281
0,0.9658359,0.034164067
0,0.55999863,0.4400014
0,0.8739248,0.12607521
1,0.04642421,0.9535758
0,0.99463755,0.005362436
0,0.78432906,0.21567091
1,0.14480829,0.8551917
0,0.9976407,0.0023592836
0,0.97734857,0.022651438
1,0.27033895,0.72966105
0,0.96501786,0.03498216
1,0.49047518,0.5095248
0,0.997666,0.0023339787
0,0.99026394,0.009736054
0,0.75343025,0.24656978
0,0.93382037,0.0661796
0,0.99839765,0.0016023307
0,0.9983627,0.0016372591
0,0.9992971,0.0007028881
0,0.9941655,0.0058345264
0,0.99836695,0.0016330618
0,0.99433994,0.005660069
0,0.9787436,0.021256411
1,0.28853446,0.71146554
0,0.99949294,0.00050703285
0,0.52044815,0.47955185
0,0.9307318,0.06926823
1,0.29760706,0.70239294
1,0.04589659,0.9541034
0,0.999758,0.00024201699
1,0.12772268,0.8722773
0,0.9996748,0.000325184
0,0.51463634,0.48536366
0,0.8965134,0.10348661
0,0.9741359,0.025864145
0,0.5361428,0.4638572
0,0.9849332,0.015066811
0,0.99979246,0.00020755392
0,0.6331564,0.36684358
0,0.96403027,0.035969727
0,0.9992781,0.00072186335
0,0.99772,0.002280005
0,0.87548167,0.12451832
1,0.027460217,0.9725398
1,0.024513662,0.97548634
0,0.9686492,0.03135081
1,0.22407037,0.77592963
0,0.9992054,0.0007946176
0,0.9994938,0.0005062172
0,0.9989765,0.0010234895
0,0.93809295,0.06190704
0,0.9996748,0.00032517873
1,0.07356763,0.9264324
0,0.9329763,0.06702372
0,0.8853756,0.11462437
0,0.91767764,0.082322344
0,0.9733196,0.026680402
1,0.18167514,0.81832486
0,0.9988666,0.0011333816
0,0.7912808,0.2087192
0,0.99318343,0.0068165744
0,0.99488884,0.0051111607
0,0.99957794,0.00042206928
0,0.53349334,0.46650666
0,0.9995647,0.00043528064
1,0.2137466,0.7862534
0,0.8643243,0.13567573
1,0.36849695,0.63150305
0,0.530989,0.469011
0,0.99281967,0.007180352
0,0.99881107,0.0011889152
1,0.3711142,0.6288858
0,0.9996174,0.00038259962
0,0.97560155,0.024398431
0,0.9691952,0.03080479
0,0.9994038,0.0005962055
0,0.7946753,0.20532472
0,0.9568529,0.04314708
0,0.9951521,0.004847889
0,0.9278665,0.072133504
1,0.056874275,0.9431257
0,0.9994123,0.00058772694
0,0.99664193,0.0033580365
0,0.95742905,0.04257098
0,0.99166405,0.008335952
0,0.966069,0.033931006
0,0.9977966,0.0022033877
0,0.9994788,0.0005211654
0,0.8779229,0.122077115
0,0.99493706,0.00506294
1,0.43125057,0.5687494
1,0.15333122,0.8466688
1,0.1305368,0.8694632
1,0.42947108,0.5705289
0,0.98553115,0.014468835
0,0.69736266,0.30263737
0,0.87050086,0.12949914
0,0.9837158,0.01628425
0,0.9755443,0.024455748
0,0.9979115,0.002088472
1,0.15274012,0.8472599
0,0.9885504,0.011449547
1,0.1263228,0.8736772
0,0.97506183,0.02493819
1,0.18860751,0.8113925
0,0.9595952,0.04040479
0,0.9975409,0.002459089
0,0.73998415,0.26001585
0,0.9645899,0.035410114
1,0.20820045,0.79179955
0,0.94181585,0.058184136
0,0.9956188,0.0043811635
0,0.9991732,0.00082679
0,0.86242265,0.13757735
0,0.9997499,0.00025007632
1,0.4421118,0.5578882
0,0.99677354,0.0032264674
0,0.9934032,0.0065968237
0,0.99899226,0.0010077093
0,0.72251016,0.27748984
1,0.3591469,0.6408531
0,0.99702585,0.0029741374
0,0.98928285,0.010717134
0,0.98815554,0.011844461
0,0.99870944,0.001290571
1,0.32585788,0.6741421
0,0.82657015,0.17342986
0,0.8665552,0.13344476
0,0.9832553,0.016744656
0,0.58897984,0.4110202
0,0.9920388,0.007961208
0,0.9891909,0.010809146
0,0.6455445,0.35445544
0,0.95782185,0.042178165
0,0.99946934,0.0005306734
0,0.91706884,0.08293117
0,0.9991734,0.00082660996
1,0.1302414,0.8697586
0,0.9965043,0.0034957028
0,0.6297283,0.37027168
0,0.9533054,0.046694595
0,0.98835725,0.011642778
0,0.99966586,0.00033413328
0,0.98530227,0.014697749
1,0.062375247,0.93762475
1,0.296112,0.703888
1,0.34342194,0.65657806
0,0.9935573,0.006442713
0,0.9610936,0.038906384
0,0.99190795,0.0080920495
0,0.98880047,0.011199524
1,0.09274584,0.90725416
0,0.66547,0.33453003
0,0.9692517,0.030748295
0,0.99943405,0.0005659493
0,0.99884415,0.0011558475
0,0.9783328,0.02166721
0,0.9989741,0.0010259041
0,0.9998028,0.00019716566
1,0.44017005,0.55982995
0,0.9995345,0.0004655196
0,0.99939543,0.00060457626
0,0.99778235,0.0022176302
0,0.9998068,0.00019317154
0,0.6506399,0.34936014
0,0.99979866,0.00020134599
0,0.97428805,0.02571194
0,0.99834055,0.0016594384
0,0.9234149,0.07658511
0,0.97979325,0.020206766
0,0.99735296,0.0026470253
0,0.9125243,0.0874757
0,0.76046616,0.23953386
0,0.7839862,0.21601379
0,0.98712283,0.012877142
0,0.9998299,0.0001701144
0,0.64675236,0.35324764
0,0.63859737,0.3614026
0,0.99845546,0.0015445345
0,0.9729984,0.027001603
0,0.9957979,0.004202136
0,0.9900392,0.009960794
1,0.027425468,0.97257453
1,0.07803643,0.9219636
1,0.10878986,0.89121014
0,0.98395437,0.016045604
0,0.955688,0.044311985
1,0.19628543,0.8037146
0,0.80948895,0.19051103
0,0.9997884,0.00021157789
0,0.9946681,0.0053318464
0,0.7872181,0.21278189
1,0.13054627,0.8694537
0,0.9645631,0.03543692
0,0.99822897,0.0017710464
0,0.78006595,0.21993406
0,0.99916035,0.00083965465
0,0.6794293,0.3205707
0,0.7226141,0.2773859
0,0.9948843,0.0051156897
0,0.979391,0.020609003
0,0.99757886,0.0024211695
0,0.9995789,0.00042112562
1,0.4685973,0.5314027
1,0.29028875,0.70971125
0,0.9996926,0.00030736628
0,0.99721545,0.0027845546
0,0.994867,0.0051329834
0,0.8773942,0.12260582
1,0.11662942,0.8833706
0,0.9522069,0.047793094
0,0.83963275,0.16036722
0,0.99945647,0.00054351316
1,0.28463304,0.71536696
1,0.37439096,0.62560904
0,0.5051626,0.49483737
0,0.92547673,0.07452329
1,0.08461535,0.91538465
0,0.99952173,0.00047829046
0,0.98583627,0.014163761
1,0.09716934,0.90283066
0,0.719654,0.28034598
0,0.94911706,0.050882954
0,0.8993624,0.10063761
0,0.8001507,0.19984932
0,0.6787758,0.32122418
1,0.21698469,0.7830153
0,0.81905645,0.18094355
0,0.99611056,0.0038894706
0,0.92151415,0.07848584
1,0.378385,0.621615
0,0.98835725,0.011642778
1,0.05817157,0.9418284
1,0.1690855,0.8309145
0,0.9994374,0.00056258653
0,0.64431286,0.35568714
0,0.99915963,0.00084034103
0,0.9996174,0.00038259962
0,0.91976917,0.08023084
0,0.83590955,0.16409045
0,0.97588265,0.024117354
0,0.8196858,0.18031417
0,0.9671809,0.032819092
0,0.98846966,0.011530318
0,0.99491644,0.0050835544
0,0.86739755,0.13260247
0,0.9934432,0.0065568155
0,0.9755788,0.02442124
0,0.9926442,0.0073558125
0,0.90783054,0.092169486
1,0.47896737,0.52103263
0,0.68541265,0.31458735
0,0.942945,0.057055004
0,0.9295284,0.07047157
0,0.926139,0.07386099
0,0.83484304,0.16515698
1,0.14924878,0.8507512
0,0.9975671,0.0024328923
0,0.9881236,0.011876432
1,0.015546858,0.98445314
0,0.9989123,0.0010877257
0,0.99947804,0.00052193645
0,0.9822021,0.017797869
0,0.98516506,0.014834925
0,0.99029624,0.009703783
0,0.92916715,0.07083286
0,0.9847999,0.015200065
0,0.81358755,0.18641244
0,0.6971828,0.30281726
0,0.9973303,0.002669708
0,0.6275804,0.37241963
0,0.99195516,0.008044865
0,0.9959871,0.0040128804
0,0.9875575,0.012442521
1,0.017739356,0.98226064
1,0.27832365,0.72167635
0,0.99464655,0.005353461
0,0.990548,0.00945196
0,0.96234083,0.03765917
0,0.9997211,0.00027891083
0,0.99923307,0.00076692615
0,0.98746943,0.012530558
0,0.9992184,0.00078159216
0,0.9994293,0.0005707371
0,0.89895254,0.10104744
1,0.20632845,0.79367155
0,0.9705452,0.029454805
0,0.7872606,0.21273942
0,0.95591855,0.044081427
0,0.99909693,0.00090305955
1,0.40393597,0.59606403
0,0.96714455,0.032855444
0,0.9975847,0.0024152775
0,0.99823195,0.0017680293
1,0.16571456,0.83428544
0,0.8432579,0.15674211
1,0.48039228,0.5196077
0,0.9290755,0.07092454
0,0.99875104,0.0012489853
0,0.99715877,0.0028412584
0,0.99572754,0.004272476
0,0.9950053,0.0049947
0,0.99758923,0.0024107976
1,0.06516647,0.9348335
0,0.93425065,0.065749355
0,0.9982933,0.0017067166
0,0.9950243,0.004975688
0,0.92508745,0.074912526
0,0.99879473,0.0012052567
1,0.0628348,0.9371652
0,0.9552658,0.044734184
1,0.17401767,0.82598233
0,0.79219764,0.20780236
0,0.94660175,0.053398278
1,0.009766221,0.9902338
0,0.9997103,0.00028967686
1,0.19217521,0.8078248
0,0.99810857,0.0018914056
0,0.9985816,0.0014183882
0,0.9555441,0.044455905
0,0.9495657,0.050434276
0,0.8374038,0.1625962
0,0.9812156,0.0187844
0,0.9969104,0.003089589
0,0.9788826,0.021117413
0,0.9911823,0.0088177
0,0.9954046,0.0045954273
1,0.24370402,0.756296
0,0.99064547,0.009354534
0,0.96999246,0.03000754
0,0.9985447,0.0014552936
0,0.9897047,0.010295271
0,0.5469401,0.4530599
0,0.99729806,0.0027019521
1,0.068027794,0.9319722
0,0.978827,0.02117301
1,0.013449073,0.9865509
0,0.9973283,0.0026717226
0,0.99969107,0.00030891594
0,0.8454522,0.15454784
0,0.9593841,0.040615894
1,0.07613593,0.92386407
0,0.6790096,0.32099038
0,0.9855328,0.014467162
1,0.17991126,0.82008874
1,0.25494355,0.74505645
0,0.9854759,0.014524074
0,0.9910209,0.008979091
0,0.8486858,0.15131418
0,0.8918127,0.108187325
0,0.99786866,0.0021313173
0,0.94004476,0.059955247
0,0.99672896,0.0032710666
0,0.9991435,0.0008564946
0,0.9958714,0.0041286047
0,0.970971,0.029029015
0,0.9050408,0.094959185
0,0.97648025,0.023519782
0,0.99755985,0.0024401764
0,0.99795747,0.0020425557
0,0.90495485,0.09504514
0,0.7259642,0.2740358
0,0.99980897,0.00019104219
0,0.9995789,0.00042112562
0,0.9958647,0.004135303
1,0.18658233,0.8134177
0,0.6642143,0.3357857
1,0.452276,0.547724
1,0.0823645,0.9176355
0,0.9313175,0.06868251
1,0.11585289,0.8841471
0,0.99240017,0.0075998115
0,0.80072016,0.19927983
0,0.9963958,0.0036041783
0,0.94097567,0.059024338
0,0.9664158,0.03358419
0,0.9768542,0.023145784
0,0.9899562,0.010043812
1,0.36847752,0.6315225
0,0.99867976,0.0013202362
0,0.95861745,0.04138258
1,0.04726553,0.9527345
0,0.91446906,0.08553095
0,0.99900824,0.0009917652
0,0.9960403,0.0039597303
0,0.9914939,0.008506114
0,0.9820545,0.017945517
0,0.98066866,0.019331364
0,0.88184625,0.11815375
0,0.7625839,0.2374161
1,0.14853162,0.8514684
0,0.99242806,0.007571951
1,0.43756425,0.56243575
1,0.49519205,0.50480795
0,0.83293855,0.16706146
0,0.99903685,0.000963176
0,0.56864,0.43136004
0,0.9938465,0.0061535253
0,0.9938357,0.0061642956
0,0.93854904,0.06145097
1,0.092454255,0.90754575
0,0.9858901,0.014109931
0,0.9913373,0.008662684
0,0.9886925,0.011307483
0,0.8941071,0.105892904
0,0.988879,0.011120985
0,0.98959154,0.010408432
1,0.25857717,0.74142283
0,0.999058,0.0009419871
0,0.9722057,0.027794288
0,0.51818484,0.48181516
0,0.99873966,0.0012603147
0,0.99311125,0.0068887435
0,0.9995732,0.00042680677
0,0.7636663,0.23633376
0,0.9989459,0.0010540793
0,0.93152285,0.06847717
0,0.8776017,0.12239832
0,0.7399887,0.2600113
0,0.9407353,0.059264738
0,0.806236,0.19376397
0,0.8158988,0.18410124
0,0.85487455,0.14512543
0,0.9251551,0.0748449
0,0.9577084,0.042291563
0,0.727185,0.27281496
0,0.99754155,0.0024584632
0,0.9970899,0.00291008
1,0.42448765,0.57551235
0,0.9896915,0.01030851
1,0.39286178,0.6071382
0,0.9946114,0.00538864
0,0.99832356,0.0016764601
1,0.1694541,0.8305459
1,0.11189133,0.8881087
1,0.27316672,0.7268333
1,0.47560215,0.52439785
0,0.9518541,0.04814587
0,0.9955992,0.004400815
1,0.3140844,0.6859156
0,0.9499885,0.050011486
0,0.99741894,0.002581055
1,0.45789027,0.5421097
1,0.005163431,0.99483657
0,0.99581647,0.004183509
0,0.99908864,0.00091133465
0,0.9786351,0.021364905
0,0.97858137,0.021418614
0,0.9730654,0.026934596
1,0.2943933,0.7056067
1,0.113170326,0.8868297
0,0.9138164,0.086183615
0,0.9311153,0.06888465
0,0.97561353,0.024386482
1,0.27360553,0.7263945
0,0.92172873,0.07827128
0,0.9843533,0.015646683
0,0.9978109,0.0021891003
0,0.99968827,0.00031170336
1,0.30423218,0.6957678
0,0.9938774,0.00612259
1,0.0769757,0.9230243
0,0.9654141,0.03458591
1,0.34000963,0.6599904
0,0.9996746,0.00032539238
0,0.62973523,0.37026474
1,0.35018718,0.6498128
0,0.91425985,0.08574015
0,0.9984449,0.0015550836
1,0.11144817,0.88855183
0,0.89536047,0.104639545
0,0.85429883,0.14570116
0,0.94395834,0.056041654
1,0.25845784,0.74154216
0,0.998044,0.0019560058
0,0.9523562,0.047643803
0,0.9970516,0.0029484187
0,0.9816285,0.0183715
0,0.8314299,0.16857009
1,0.19982141,0.8001786
0,0.5085956,0.49140438
0,0.9937849,0.0062151016
0,0.98964924,0.010350753
0,0.99772996,0.0022700292
0,0.9581402,0.041859783
0,0.6767512,0.3232488
0,0.9942277,0.005772294
0,0.9961118,0.0038881686
0,0.99824,0.0017600348
0,0.7674469,0.23255315
1,0.23350352,0.7664965
0,0.93314564,0.06685433
0,0.9836427,0.016357297
0,0.9591951,0.040804926
0,0.9921077,0.007892313
1,0.004160285,0.9958397
0,0.9724844,0.0275156
0,0.9845992,0.0154008325
0,0.99560076,0.0043992125
0,0.9648996,0.035100423
0,0.9877741,0.012225925
0,0.69333553,0.3066645
1,0.17310965,0.82689035
0,0.99722093,0.002779057
1,0.103434265,0.89656574
0,0.6892923,0.31070772
0,0.9996926,0.00030736628
0,0.98350173,0.016498277
0,0.92785597,0.072144054
0,0.90508926,0.09491076
1,0.3180021,0.6819979
0,0.9995732,0.00042680677
0,0.99795216,0.0020478657
0,0.997438,0.0025619832
0,0.9834713,0.016528735
1,0.278768,0.721232
0,0.8841464,0.115853615
0,0.97857285,0.021427145
0,0.9750853,0.024914669
0,0.9873516,0.012648408
1,0.17887145,0.82112855
0,0.9673197,0.032680288
0,0.9930069,0.006993095
0,0.9466867,0.0533133
0,0.9083415,0.0916585
0,0.9969123,0.0030876806
0,0.59521097,0.40478903
1,0.047379255,0.95262074
0,0.9905444,0.009455613
0,0.9976656,0.0023344262
0,0.9413258,0.058674194
0,0.94117653,0.058823477
1,0.25195193,0.74804807
0,0.9940162,0.005983846
1,0.11164087,0.8883591
0,0.8952767,0.104723275
0,0.97104186,0.028958134
0,0.8648124,0.13518766
0,0.9997626,0.0002374251
1,0.4553061,0.5446939
1,0.09988505,0.90011495
0,0.9931548,0.006845165
0,0.9907377,0.009262336
0,0.63868153,0.36131844
0,0.9961572,0.0038427773
0,0.99049115,0.009508818
0,0.86821586,0.13178414
0,0.9455031,0.054496873
0,0.8565079,0.14349209
0,0.99911475,0.0008852513
0,0.64781106,0.35218894
0,0.8766855,0.12331447
0,0.99981064,0.0001893827
0,0.7756775,0.2243225
0,0.9965398,0.0034602354
0,0.846331,0.153669
0,0.9987852,0.0012147826
0,0.997518,0.0024820098
0,0.99644905,0.0035509751
0,0.99946517,0.0005348231
0,0.97812384,0.021876164
0,0.96281934,0.037180655
0,0.9978374,0.0021625988
0,0.989722,0.010277969
0,0.9695019,0.030498082
0,0.94707257,0.05292745
0,0.8199481,0.18005192
0,0.9064219,0.093578115
0,0.9997531,0.00024688896
0,0.90607643,0.09392356
0,0.99567777,0.0043222457
0,0.99898463,0.0010153924
0,0.9264007,0.07359927
1,0.09204668,0.9079533
1,0.19817895,0.80182105
0,0.9926184,0.007381604
0,0.9710733,0.028926682
0,0.95530355,0.04469642
0,0.5758493,0.42415074
0,0.7333368,0.2666632
0,0.9997092,0.0002908236
0,0.99975026,0.00024972562
1,0.23929465,0.76070535
0,0.92558527,0.07441475
0,0.5965913,0.4034087
0,0.9632487,0.0367513
0,0.93712974,0.06287024
1,0.10853219,0.8914678
0,0.96330076,0.03669923
0,0.99678403,0.0032159812
1,0.37971526,0.62028474
0,0.973804,0.026195992
0,0.99386644,0.0061335354
0,0.78115606,0.21884392
0,0.96503526,0.034964763
0,0.99781096,0.00218907
0,0.88940114,0.110598855
0,0.9872526,0.012747408
0,0.97231555,0.02768447
0,0.99718285,0.0028171516
0,0.97217053,0.027829492
0,0.9904929,0.0095071485
0,0.9533105,0.046689536
1,0.08429116,0.91570884
0,0.86641634,0.1335837
0,0.98809916,0.01190085
0,0.92066664,0.07933336
0,0.9995789,0.00042112562
0,0.97632205,0.023677917
0,0.7553768,0.24462317
0,0.6676086,0.3323914
0,0.9853835,0.014616508
0,0.7487558,0.25124422
0,0.7518568,0.2481432
0,0.80723065,0.19276933
0,0.9425537,0.057446323
0,0.96624553,0.033754498
0,0.94652843,0.053471576
0,0.963679,0.036320988
0,0.99381447,0.0061855433
0,0.96837765,0.03162233
0,0.76930904,0.23069096
1,0.11188334,0.88811666
0,0.98480356,0.015196461
0,0.8456064,0.15439361
1,0.34076542,0.6592346
0,0.8850427,0.11495729
0,0.86084086,0.13915914
0,0.99921453,0.00078545
0,0.8119839,0.18801613
0,0.999503,0.00049699907
0,0.9957398,0.004260166
0,0.97519267,0.024807347
1,0.35464787,0.6453521
1,0.24731016,0.75268984
0,0.8063289,0.19367114
0,0.6215827,0.3784173
1,0.031089962,0.96891004
1,0.39363164,0.60636836
0,0.99028784,0.009712132
1,0.16596842,0.8340316
0,0.5908446,0.40915543
0,0.5898912,0.4101088
0,0.6283554,0.37164462
0,0.9990035,0.0009964833
0,0.99923116,0.0007688291
0,0.80822134,0.19177863
0,0.9661275,0.033872455
0,0.9975768,0.002423217
1,0.15669566,0.84330434
0,0.9989939,0.0010061465
0,0.99745244,0.0025475721
0,0.981712,0.018288037
0,0.9343674,0.06563258
0,0.95621634,0.04378367
0,0.99247587,0.007524125
0,0.96335083,0.03664919
0,0.98575705,0.014242938
1,0.48035192,0.5196481
0,0.85818857,0.14181145
0,0.99118143,0.008818587
0,0.9972533,0.0027466998
0,0.9977529,0.0022471126
1,0.14054865,0.85945135
0,0.95429486,0.045705132
1,0.07143128,0.9285687
0,0.9394589,0.0605411
1,0.28145355,0.71854645
1,0.14209288,0.8579071
0,0.86920834,0.13079163
0,0.99527645,0.004723574
0,0.9661426,0.03385741
1,0.037498236,0.96250176
0,0.9857168,0.014283183
0,0.99938345,0.000616539
0,0.9931777,0.0068222713
0,0.9975644,0.0024356225
0,0.6377915,0.36220852
1,0.47826296,0.52173704
0,0.97437704,0.025622979
0,0.9977152,0.002284798
0,0.99760604,0.002393979
0,0.98596555,0.014034459
1,0.08071679,0.9192832
0,0.99953324,0.00046678825
0,0.7498348,0.25016525
0,0.9069461,0.093053855
0,0.9730293,0.026970694
1,0.31817007,0.6818299
0,0.96371275,0.036287263
0,0.9890959,0.010904071
0,0.89335513,0.106644884
0,0.8707979,0.1292021
1,0.38448763,0.6155124
1,0.01648891,0.9835111
0,0.97594815,0.024051823
0,0.71327055,0.28672943
0,0.7838882,0.21611176
0,0.9992184,0.00078159216
1,0.18195587,0.8180441
1,0.30701858,0.6929814
1,0.44691277,0.55308723
0,0.81249833,0.18750164
0,0.9993394,0.0006606011
0,0.96095246,0.03904755
0,0.99937636,0.0006236477
0,0.99333704,0.0066629923
1,0.39690268,0.6030973
0,0.99884546,0.0011545578
0,0.86854595,0.13145405
0,0.9632831,0.036716852
0,0.99602455,0.0039754766
1,0.15694845,0.84305155
1,0.07020897,0.92979103
0,0.9993598,0.0006402398
1,0.014642,0.985358
0,0.9854704,0.0145295905
0,0.92741215,0.07258783
1,0.35845828,0.6415417
0,0.9986759,0.001324099
1,0.15611392,0.8438861
0,0.9996276,0.00037242656
0,0.95910174,0.040898245
0,0.9994555,0.000544475
0,0.9080869,0.09191312
0,0.99216604,0.0078339325
0,0.99737793,0.002622068
1,0.3535927,0.6464073
0,0.7925425,0.2074575
0,0.9731852,0.026814843
0,0.96527916,0.03472086
0,0.98791784,0.012082171
0,0.9483242,0.051675767
1,0.45819008,0.5418099
0,0.9582713,0.041728687
0,0.8966638,0.10333623
1,0.054451644,0.94554836
1,0.1000793,0.8999207
0,0.8873302,0.11266981
0,0.7001103,0.2998897
0,0.9971476,0.0028523863
0,0.998241,0.0017589678
1,0.4883358,0.5116642
0,0.55579436,0.44420567
0,0.7670586,0.23294136
0,0.9971933,0.0028067091
0,0.9203293,0.07967071
1,0.102119625,0.8978804
0,0.99893963,0.0010603797
0,0.92917335,0.070826635
1,0.15946442,0.8405356
0,0.9957003,0.004299727
0,0.99511683,0.004883144
0,0.94083345,0.05916657
0,0.904571,0.095429
1,0.2770487,0.7229513
1,0.29524922,0.7047508
0,0.9747353,0.025264686
0,0.99570173,0.004298298
0,0.99363357,0.0063664117
1,0.11395949,0.8860405
0,0.9944386,0.005561382
0,0.54393446,0.4560655
0,0.99883795,0.0011620679
0,0.96098495,0.039015062
1,0.1640625,0.8359375
0,0.99963695,0.00036305233
0,0.9889722,0.01102779
0,0.98788434,0.012115671
0,0.7237654,0.2762346
0,0.6968964,0.30310363
0,0.86105335,0.13894667
0,0.5716989,0.42830113
1,0.26572788,0.7342721
0,0.9942406,0.005759441
0,0.7689269,0.2310731
0,0.8043555,0.19564448
0,0.9981882,0.0018118169
0,0.7933762,0.20662382
0,0.6775054,0.32249463
0,0.9958419,0.0041581015
0,0.99944305,0.0005569742
0,0.89854765,0.101452336
1,0.34113306,0.65886694
0,0.9491869,0.050813105
0,0.9807594,0.019240633
0,0.8555431,0.14445692
1,0.25299346,0.74700654
0,0.96787614,0.03212384
0,0.5546777,0.44532228
0,0.79483134,0.20516866
0,0.9687198,0.031280223
1,0.4944858,0.5055142
1,0.07070279,0.9292972
0,0.995917,0.004082992
0,0.93725455,0.06274546
0,0.80827975,0.19172026
0,0.718378,0.281622
0,0.99778646,0.0022135582
0,0.63398594,0.36601406
1,0.09310228,0.9068977
0,0.8345675,0.16543253
1,0.1342681,0.8657319
1,0.42276603,0.57723397
0,0.93561226,0.06438774
0,0.98556924,0.014430786
0,0.99199116,0.008008834
0,0.9991797,0.000820267
0,0.9827862,0.017213803
0,0.9971137,0.002886269
0,0.80764365,0.19235636
0,0.989507,0.010492963
0,0.5469512,0.4530488
1,0.13520586,0.86479414
1,0.13244224,0.86755776
0,0.9917998,0.008200233
0,0.8111052,0.1888948
0,0.76513183,0.23486817
0,0.59664,0.40335998
1,0.27666438,0.7233356
0,0.9126625,0.087337494
0,0.998684,0.0013160344
1,0.3173012,0.6826988
0,0.99063236,0.009367632
1,0.20626634,0.79373366
0,0.99452585,0.005474156
1,0.331338,0.668662
0,0.99788845,0.0021115497
1,0.14295965,0.85704035
0,0.6579332,0.34206682
0,0.99913913,0.00086085225
0,0.99801224,0.0019877355
0,0.9984063,0.0015936914
0,0.81063724,0.1893628
0,0.93013346,0.069866516
0,0.99429065,0.005709374
0,0.8643243,0.13567573
1,0.46164137,0.5383586
0,0.88849825,0.11150177
1,0.15054566,0.84945434
1,0.064924836,0.93507516
0,0.7422817,0.25771835
0,0.9988914,0.0011086072
0,0.99590766,0.0040923334
1,0.3704002,0.6295998
0,0.7157358,0.2842642
0,0.99961597,0.00038401212
0,0.98139197,0.018608017
0,0.9300294,0.069970585
0,0.9860039,0.013996143
1,0.08878511,0.9112149
0,0.99338853,0.006611461
0,0.93324137,0.066758625
0,0.99944663,0.00055339176
0,0.97191966,0.028080339
0,0.99968374,0.0003162599
0,0.98407024,0.015929734
0,0.9459307,0.05406931
1,0.20837992,0.7916201
0,0.99937487,0.00062511105
0,0.73560935,0.26439065
0,0.9344577,0.065542296
0,0.8821188,0.11788119
0,0.52064264,0.47935736
0,0.98769325,0.012306732
0,0.999044,0.0009559769
