_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9347929,0.06520713,0,0.9783163,0.021683667
1,0.0002889037,0.9997111,0,0.7783414,0.2216586
0,0.8344915,0.16550852,0,0.9965381,0.0034618913
1,0.060523868,0.93947613,0,0.9953394,0.0046605812
1,0.01963532,0.9803647,1,0.09983212,0.9001679
1,0.08971602,0.910284,0,0.96141976,0.038580243
1,0.00077044964,0.99922955,1,0.13713425,0.86286575
1,0.008604825,0.9913952,0,0.83814,0.16185999
1,0.20482814,0.79517186,0,0.9901303,0.009869687
0,0.91191876,0.088081226,0,0.986354,0.013646022
1,0.00047898293,0.999521,0,0.95400965,0.045990326
1,0.00781554,0.99218446,0,0.7021626,0.2978374
1,0.10605073,0.8939493,0,0.9556907,0.04430932
1,0.08546442,0.9145356,0,0.9995542,0.00044579915
0,0.7582395,0.2417605,0,0.9891225,0.010877489
0,0.94281006,0.05718991,0,0.99253154,0.0074684406
1,0.004284084,0.9957159,1,0.40841848,0.5915815
0,0.87221265,0.12778737,0,0.9969305,0.0030695407
0,0.9213379,0.078662075,0,0.9856835,0.014316486
0,0.9968878,0.0031122067,0,0.94390166,0.05609835
0,0.9397866,0.060213365,1,0.07528424,0.92471576
1,0.12291992,0.8770801,1,0.2578737,0.7421263
0,0.9030717,0.09692828,0,0.98513025,0.014869761
0,0.88093394,0.11906606,0,0.9971096,0.0028903864
0,0.94356453,0.05643545,1,0.08453339,0.9154666
0,0.9628402,0.037159793,0,0.99983394,0.00016603863
0,0.9013345,0.09866548,0,0.99263793,0.007362061
0,0.9431316,0.05686839,0,0.9844006,0.015599404
1,0.21444428,0.7855557,0,0.9982226,0.0017774039
0,0.9490206,0.05097938,0,0.9056174,0.09438257
1,0.008729458,0.99127054,1,0.026457012,0.973543
1,0.004575789,0.9954242,1,0.08826536,0.91173464
1,0.047602594,0.9523974,0,0.890249,0.10975096
1,0.27293998,0.72706,0,0.99154365,0.008456351
0,0.67052245,0.32947755,0,0.96972436,0.03027562
1,0.022787988,0.977212,0,0.9770064,0.022993615
1,0.0035405755,0.9964594,0,0.81298655,0.18701343
1,0.06408197,0.93591803,1,0.26969528,0.7303047
0,0.93785757,0.062142417,0,0.9344581,0.0655419
1,0.39795864,0.60204136,0,0.91458267,0.085417315
1,0.0006763935,0.9993236,0,0.89961064,0.10038933
0,0.88513815,0.114861876,0,0.95625234,0.04374765
0,0.94989985,0.05010013,0,0.99597883,0.004021143
1,0.0006482005,0.9993518,1,0.0059657693,0.99403423
1,0.0021991134,0.9978009,0,0.9983409,0.001659116
0,0.86697227,0.13302775,0,0.999728,0.00027195126
0,0.83114666,0.16885333,0,0.9816287,0.01837126
0,0.94861597,0.051384054,0,0.8523455,0.14765449
0,0.9865758,0.0134242,1,0.4099077,0.5900923
1,0.09159589,0.9084041,0,0.99010396,0.009896027
0,0.9514031,0.04859691,0,0.99690294,0.003097043
1,0.00032877922,0.9996712,0,0.99891174,0.0010882589
1,0.01206845,0.98793155,0,0.99393654,0.0060634506
1,0.013454735,0.98654526,1,0.104322076,0.8956779
1,0.058016896,0.9419831,0,0.9102422,0.089757785
1,0.0010408163,0.9989592,1,0.09824562,0.9017544
0,0.74411446,0.25588554,0,0.99610525,0.0038947337
0,0.9100384,0.08996158,0,0.9979412,0.0020588054
1,0.022156894,0.9778431,1,0.040103555,0.95989645
0,0.78516126,0.21483871,0,0.9950231,0.004976916
1,0.0046863556,0.99531364,1,0.08736825,0.91263175
1,0.00071173906,0.99928826,0,0.7886766,0.21132341
0,0.9272036,0.0727964,0,0.95515394,0.044846084
1,0.0023558736,0.9976441,0,0.96548796,0.03451207
0,0.8892891,0.11071094,0,0.9967217,0.0032783381
1,0.000987649,0.99901235,0,0.7611247,0.23887533
1,0.004078269,0.99592173,0,0.7178244,0.2821756
1,0.0040756464,0.99592435,0,0.7118474,0.2881526
1,0.005252421,0.9947476,0,0.9750745,0.024925485
1,0.0230034,0.9769966,0,0.9116154,0.08838466
1,0.04595703,0.954043,0,0.9934955,0.006504473
0,0.98159003,0.018409973,0,0.95141536,0.048584655
1,0.035709858,0.96429014,0,0.927599,0.07240101
1,0.04404515,0.95595485,1,0.032459736,0.96754026
1,0.006490767,0.99350923,1,0.08713198,0.912868
1,0.01849997,0.9815,1,0.1987418,0.8012582
1,0.0017627478,0.99823725,0,0.94313264,0.05686739
0,0.77838343,0.22161657,1,0.4860909,0.5139091
1,0.1490696,0.8509304,0,0.99509484,0.004905166
0,0.7739839,0.22601612,0,0.98068196,0.019318044
1,0.13523573,0.8647643,0,0.9229225,0.07707752
1,0.00028055906,0.99971944,0,0.95674264,0.043257374
0,0.83124787,0.16875212,1,0.13087666,0.86912334
1,0.18389362,0.8161064,0,0.9997547,0.0002452446
0,0.7333995,0.26660052,0,0.9925025,0.007497487
0,0.8729325,0.12706749,0,0.98698753,0.013012459
1,0.009382665,0.99061733,1,0.040088415,0.9599116
0,0.9695686,0.030431394,0,0.99081504,0.0091849845
1,0.06011522,0.9398848,0,0.98507833,0.014921684
1,0.0030739903,0.996926,0,0.9986717,0.0013283076
1,0.054655075,0.9453449,0,0.96821725,0.031782772
1,0.14130223,0.8586978,0,0.9918727,0.008127284
1,0.044977307,0.9550227,0,0.9821807,0.017819272
1,0.16889608,0.8311039,0,0.9938915,0.0061085215
1,0.043695748,0.95630425,0,0.9073926,0.092607394
1,0.005409956,0.99459004,0,0.99360883,0.0063911546
0,0.9879096,0.012090387,0,0.9983687,0.0016313376
1,0.061499834,0.93850017,0,0.7777096,0.2222904
1,0.1546194,0.8453806,0,0.97293764,0.027062379
0,0.8759674,0.124032594,0,0.95803356,0.04196641
0,0.8309449,0.16905509,0,0.998027,0.0019729647
0,0.96465206,0.035347924,0,0.99937147,0.00062852725
1,0.0011392832,0.9988607,1,0.04804182,0.9519582
0,0.8763409,0.12365909,0,0.80503553,0.19496447
0,0.99470055,0.005299451,0,0.9691897,0.030810317
1,0.16631454,0.83368546,0,0.9955349,0.0044651297
0,0.9468837,0.053116333,0,0.9948207,0.005179273
1,0.0009109974,0.999089,1,0.23024529,0.7697547
1,0.021672308,0.9783277,1,0.16217375,0.83782625
1,0.038240135,0.96175987,0,0.8900434,0.10995661
1,0.009185731,0.99081427,1,0.03943491,0.9605651
1,0.07477796,0.92522204,0,0.9918992,0.008100808
1,0.011985719,0.9880143,0,0.99481,0.005190006
0,0.82586825,0.17413172,0,0.99215335,0.0078466255
1,0.017668247,0.98233175,0,0.8822829,0.11771711
1,0.10173267,0.8982673,0,0.9938635,0.0061364635
1,0.0022001863,0.9977998,0,0.8627022,0.1372978
0,0.6982078,0.3017922,0,0.9988098,0.0011902115
1,0.034813225,0.9651868,0,0.9790968,0.02090321
1,0.0029805303,0.99701947,0,0.9377871,0.062212884
1,0.0028982759,0.9971017,0,0.9821523,0.017847694
0,0.9530214,0.04697858,0,0.97554034,0.024459673
1,0.00379771,0.9962023,1,0.104582846,0.89541715
1,0.0020745993,0.9979254,1,0.15211987,0.8478801
1,0.2723872,0.7276128,0,0.932239,0.06776099
0,0.84230447,0.15769556,0,0.9936391,0.0063608726
1,0.008810639,0.99118936,0,0.8659759,0.1340241
0,0.97023296,0.029767007,0,0.9794548,0.020545164
1,0.010697901,0.9893021,0,0.9798329,0.020167092
0,0.8216111,0.1783889,1,0.0710215,0.9289785
1,0.098145366,0.90185463,0,0.9956908,0.0043091504
1,0.0026257038,0.9973743,0,0.8197407,0.18025927
1,0.03165543,0.96834457,0,0.9968574,0.0031425878
1,0.17071217,0.8292878,0,0.98239774,0.017602246
0,0.7237704,0.27622965,0,0.84174395,0.15825607
1,0.0010422468,0.99895775,1,0.026584208,0.9734158
0,0.7979794,0.20202059,0,0.9814273,0.018572703
1,0.3714261,0.6285739,0,0.97052366,0.029476346
0,0.9095822,0.0904178,0,0.9998363,0.00016368416
1,0.18602675,0.81397325,0,0.98041224,0.019587759
1,0.0015106201,0.9984894,0,0.9607185,0.0392815
1,0.026526392,0.9734736,0,0.9843849,0.015615127
1,0.089635015,0.910365,0,0.99817914,0.001820839
0,0.9990753,0.00092472124,0,0.8656851,0.13431491
1,0.00844568,0.9915543,0,0.88686144,0.11313857
1,0.007376075,0.9926239,0,0.98734224,0.012657755
0,0.9644928,0.03550718,1,0.03549218,0.9645078
1,0.27147257,0.7285274,0,0.99408656,0.005913459
1,0.29023373,0.70976627,0,0.97182304,0.028176976
1,0.007880926,0.9921191,0,0.99737424,0.002625757
1,0.00071817636,0.9992818,0,0.9972552,0.0027447648
0,0.6107,0.3893,0,0.96105427,0.038945727
1,0.00058710575,0.9994129,1,0.060609043,0.93939096
1,0.19130963,0.80869037,0,0.9948328,0.005167177
1,0.094181776,0.9058182,0,0.9969615,0.0030385084
1,0.00065237284,0.9993476,0,0.8846963,0.11530367
1,0.023184776,0.9768152,0,0.8602524,0.13974765
1,0.113601744,0.88639826,0,0.98795956,0.01204042
0,0.9058395,0.094160475,0,0.97230005,0.027699977
0,0.8288143,0.17118569,0,0.9085702,0.09142986
1,0.22585171,0.7741483,0,0.64428157,0.35571843
0,0.9508447,0.04915532,0,0.9898765,0.010123504
1,0.12335503,0.87664497,0,0.99898964,0.0010103721
1,0.0073886514,0.99261135,1,0.14210314,0.85789686
1,0.0022233129,0.9977767,1,0.117183805,0.8828162
0,0.67348516,0.32651484,0,0.9975797,0.0024203209
0,0.74637866,0.2536213,0,0.98040116,0.019598834
1,0.0044472814,0.9955527,1,0.14728689,0.8527131
1,0.0016711354,0.99832886,1,0.0031509995,0.996849
1,6.9856644e-05,0.99993014,0,0.8098825,0.19011748
1,0.0027515292,0.9972485,0,0.96698606,0.03301391
0,0.8199572,0.18004282,0,0.98955816,0.010441848
0,0.92111045,0.078889534,0,0.9979141,0.0020859106
1,0.3779286,0.6220714,0,0.9739871,0.026012905
1,0.21123075,0.78876925,0,0.99807173,0.001928251
1,0.0014103055,0.9985897,0,0.8517009,0.14829907
1,0.040261805,0.9597382,0,0.9946172,0.005382757
1,0.008208752,0.99179125,1,0.16079831,0.8392017
1,0.13325363,0.86674637,0,0.9989185,0.0010815025
1,0.018586874,0.9814131,1,0.05871898,0.941281
0,0.98948294,0.01051708,0,0.9859786,0.014021395
1,0.04564029,0.9543597,0,0.99219805,0.007801946
1,0.022382617,0.9776174,0,0.9431423,0.056857727
1,0.0030982494,0.99690175,0,0.8833555,0.11664452
0,0.7714896,0.22851038,0,0.9991097,0.00089030946
0,0.96402353,0.035976443,0,0.9987476,0.0012524364
0,0.9198462,0.0801538,0,0.9995754,0.00042462366
1,0.0149819255,0.9850181,0,0.99492663,0.005073397
1,0.0009434819,0.9990565,1,0.025511801,0.9744882
1,0.06780785,0.93219215,0,0.9851632,0.014836811
1,0.016432047,0.98356795,0,0.99752223,0.0024777562
1,0.059372723,0.9406273,0,0.9990825,0.0009175119
1,0.03725326,0.96274674,1,0.15501362,0.8449864
1,0.0034601688,0.99653983,0,0.99943095,0.00056905113
1,0.0024594069,0.9975406,0,0.995479,0.004521018
1,0.0019222498,0.99807775,0,0.9582501,0.041749876
1,0.11916214,0.88083786,1,0.09917247,0.9008275
1,0.0072769523,0.99272305,0,0.93223834,0.06776163
0,0.7887771,0.21122287,0,0.99969876,0.00030123605
1,0.098014,0.901986,1,0.2561196,0.7438804
1,0.022028506,0.9779715,1,0.30305952,0.6969405
1,0.000310421,0.9996896,1,0.09477645,0.90522355
1,0.022853434,0.97714657,0,0.9036846,0.09631541
1,0.033245742,0.96675426,0,0.9851767,0.014823324
0,0.8227314,0.1772686,0,0.9974912,0.0025088356
1,0.023090243,0.97690976,0,0.9973163,0.0026837091
1,0.001640141,0.99835986,1,0.16429317,0.83570683
1,0.07099813,0.92900187,0,0.99525875,0.0047412245
1,0.03701818,0.9629818,0,0.9928383,0.0071617
0,0.8586724,0.14132765,0,0.9453456,0.054654397
1,0.00046217442,0.9995378,0,0.92472315,0.07527683
0,0.9559119,0.04408814,1,0.27967995,0.72032005
1,0.13863164,0.86136836,0,0.74764943,0.2523506
1,0.08549005,0.91450995,0,0.9850538,0.014946222
1,0.009684384,0.9903156,0,0.6758853,0.32411465
1,0.13911277,0.8608872,1,0.274226,0.725774
0,0.90665525,0.093344755,0,0.9702253,0.02977471
1,0.09433675,0.90566325,1,0.20359898,0.796401
1,0.0003297329,0.99967027,0,0.9669497,0.033050325
0,0.926491,0.07350901,1,0.054682255,0.94531775
1,0.0043221116,0.9956779,1,0.08827752,0.9117225
1,0.0031563044,0.9968437,1,0.35811388,0.6418861
1,0.0026512146,0.9973488,0,0.9001106,0.09988941
1,0.008912027,0.991088,0,0.998261,0.001739024
1,0.07330245,0.92669755,0,0.9427631,0.057236888
0,0.68752015,0.31247985,1,0.050413728,0.9495863
0,0.99187094,0.008129087,1,0.03411019,0.9658898
0,0.94414556,0.055854443,0,0.9974011,0.0025988556
0,0.94318414,0.056815885,0,0.99935055,0.00064943824
0,0.69610226,0.30389777,0,0.99450487,0.0054951115
0,0.91521627,0.08478372,0,0.9630645,0.036935527
0,0.913751,0.08624899,0,0.8363845,0.16361552
0,0.8720075,0.12799254,0,0.95138574,0.048614245
1,0.061909616,0.9380904,0,0.99786484,0.002135148
1,0.28148007,0.7185199,0,0.99544895,0.004551028
0,0.9268538,0.07314623,0,0.9771518,0.022848167
1,0.0014378428,0.99856216,0,0.8212737,0.1787263
1,0.025961816,0.9740382,0,0.8631966,0.13680342
0,0.9362176,0.06378242,0,0.9996193,0.00038072187
1,0.025143504,0.9748565,1,0.20419192,0.7958081
1,0.042087972,0.957912,0,0.99772763,0.0022723414
1,0.2066741,0.7933259,0,0.8331252,0.16687481
1,0.0011172891,0.9988827,0,0.9137815,0.086218454
1,0.031487107,0.9685129,0,0.99150294,0.008497074
0,0.95255136,0.047448605,0,0.99854416,0.0014558288
0,0.980091,0.019909048,0,0.99316996,0.0068300334
1,0.053441346,0.94655865,1,0.1840167,0.8159833
1,0.001807034,0.99819297,0,0.9052335,0.09476653
1,0.018627048,0.98137295,1,0.034428537,0.96557146
1,0.012242556,0.98775744,0,0.9728821,0.027117915
1,0.0023651123,0.9976349,1,0.06013596,0.93986404
1,0.037855923,0.9621441,0,0.9983588,0.0016412234
0,0.92584264,0.074157335,0,0.9994111,0.0005889023
1,0.0008288622,0.99917114,1,0.07147807,0.92852193
0,0.7505176,0.2494824,1,0.02346462,0.9765354
1,0.001473546,0.99852645,0,0.99992156,7.841815e-05
1,0.050759077,0.9492409,0,0.98672926,0.013270715
1,0.030970335,0.96902966,0,0.99581695,0.0041830325
1,0.12413907,0.8758609,0,0.9804617,0.019538285
0,0.786623,0.21337697,0,0.9949611,0.005038934
1,0.038306296,0.9616937,1,0.42477095,0.57522905
0,0.85010844,0.14989157,0,0.99626017,0.0037398627
0,0.8991763,0.1008237,0,0.98850125,0.011498752
1,0.35879666,0.64120334,0,0.99762076,0.0023792337
0,0.68419397,0.315806,0,0.99991465,8.5339016e-05
1,0.008239031,0.99176097,0,0.81758636,0.18241362
0,0.8898903,0.11010968,0,0.9171602,0.08283977
1,0.0007967353,0.99920326,1,0.04246497,0.957535
1,0.00078451633,0.9992155,0,0.6940094,0.3059906
1,0.26108044,0.73891956,0,0.9997129,0.00028710387
1,0.003777504,0.9962225,0,0.86988026,0.13011974
0,0.9802111,0.019788923,0,0.9291545,0.07084546
0,0.8602834,0.13971661,1,0.2092843,0.7907157
1,0.030516326,0.9694837,0,0.8276305,0.17236951
1,0.15036505,0.84963495,0,0.9988052,0.0011947807
0,0.96465665,0.03534333,0,0.99512947,0.0048705298
1,0.09135014,0.90864986,0,0.9987637,0.001236329
1,0.00054973364,0.99945027,1,0.13189894,0.86810106
1,0.007130325,0.9928697,1,0.026376665,0.97362334
1,0.12614673,0.87385327,1,0.20614147,0.7938585
0,0.83010817,0.1698918,0,0.99565023,0.0043497733
1,0.0014445186,0.9985555,1,0.11915237,0.88084763
0,0.8175566,0.18244338,0,0.64929783,0.35070214
1,0.00094515085,0.99905485,0,0.98447275,0.015527231
1,0.00033426285,0.99966574,0,0.82314396,0.17685601
0,0.9690853,0.030914709,0,0.99884814,0.0011518565
1,0.0044629574,0.99553704,0,0.79733753,0.2026625
1,0.001943171,0.9980568,0,0.7530541,0.2469459
0,0.8589729,0.14102706,0,0.967248,0.032751955
0,0.8924062,0.107593775,0,0.9954364,0.0045636115
1,0.00029176474,0.99970824,1,0.2691201,0.7308799
1,0.10317892,0.8968211,0,0.9919999,0.00800005
1,0.030179381,0.9698206,0,0.99917865,0.000821362
1,0.015295029,0.984705,0,0.99938154,0.00061848527
0,0.95877147,0.04122854,0,0.99875426,0.0012457246
1,0.0003066063,0.9996934,1,0.13977069,0.8602293
1,0.028101444,0.97189856,0,0.97301245,0.026987525
1,0.0015820265,0.998418,0,0.65894747,0.3410525
0,0.9219215,0.07807854,1,0.2649058,0.7350942
1,0.014618278,0.9853817,0,0.99946105,0.000538931
0,0.8370788,0.1629212,0,0.99974364,0.00025635154
1,0.010677278,0.9893227,0,0.99590904,0.004090977
1,0.0051457286,0.9948543,1,0.13633901,0.863661
1,0.09661782,0.9033822,1,0.20063525,0.79936475
0,0.7411197,0.25888032,0,0.9966315,0.0033684687
0,0.67192435,0.32807568,0,0.95611805,0.043881945
0,0.91339296,0.08660702,0,0.99962234,0.00037766565
0,0.87147737,0.12852265,0,0.9335054,0.06649461
1,0.13378257,0.86621743,0,0.93726593,0.06273407
0,0.95859396,0.041406024,0,0.9971928,0.0028072018
1,0.00951463,0.99048537,1,0.11851853,0.88148147
1,0.0021469593,0.99785304,0,0.9851532,0.014846783
1,0.08443797,0.91556203,0,0.9515868,0.048413195
1,0.0011741519,0.99882585,1,0.049771488,0.9502285
1,0.00040727854,0.9995927,0,0.9998129,0.0001870993
1,0.0011743903,0.9988256,1,0.25728124,0.74271876
1,0.016204357,0.98379564,0,0.7895592,0.2104408
0,0.82951224,0.17048776,0,0.85397875,0.14602128
0,0.8027139,0.19728613,0,0.9910705,0.0089294985
1,0.010468483,0.9895315,1,0.10217857,0.8978214
1,0.0024687052,0.9975313,0,0.9450896,0.054910433
0,0.8797635,0.12023652,0,0.99386656,0.006133419
0,0.96727204,0.03272796,0,0.9844202,0.01557983
1,0.0016621351,0.99833786,1,0.16667765,0.83332235
1,0.008555114,0.9914449,1,0.19368869,0.8063113
0,0.94583035,0.05416965,1,0.10358888,0.8964111
1,0.005067885,0.9949321,1,0.27715123,0.7228488
0,0.8944659,0.10553409,1,0.19511116,0.80488884
0,0.8360537,0.16394627,0,0.9872085,0.012791537
1,0.02887553,0.9711245,0,0.9218774,0.078122586
1,0.07713598,0.922864,0,0.9997945,0.00020549046
0,0.8343421,0.16565791,1,0.122730315,0.8772697
0,0.5832828,0.41671714,0,0.8681644,0.1318356
1,0.009790659,0.99020934,0,0.8922101,0.10778985
1,0.18126255,0.81873745,0,0.94746894,0.052531045
0,0.8898263,0.1101737,0,0.9994592,0.00054078345
0,0.7985317,0.20146827,1,0.19746184,0.80253816
0,0.82038414,0.17961587,1,0.18231553,0.8176845
1,0.12728828,0.8727117,0,0.9891884,0.010811608
1,0.0028169155,0.9971831,0,0.89444375,0.105556265
0,0.9834961,0.016503856,0,0.9961231,0.0038769008
1,0.10386753,0.89613247,0,0.94655126,0.05344875
1,0.0014187098,0.9985813,0,0.9919396,0.008060379
1,0.04288572,0.9571143,0,0.99969757,0.0003024124
1,0.009296238,0.99070376,1,0.045944512,0.9540555
1,0.014317572,0.9856824,0,0.9523711,0.047628883
1,0.004929781,0.9950702,0,0.8687142,0.1312858
1,0.066476464,0.93352354,0,0.9977884,0.0022115696
0,0.6540749,0.34592506,0,0.98375016,0.016249852
0,0.9922424,0.0077575776,0,0.9427778,0.057222188
1,0.006055653,0.99394435,0,0.9823608,0.01763924
0,0.89607334,0.10392663,0,0.99940675,0.0005932291
1,0.0025070906,0.9974929,1,0.15077871,0.8492213
0,0.94861066,0.05138935,0,0.9792175,0.02078249
1,0.029795766,0.97020423,0,0.95667523,0.04332476
0,0.97315675,0.026843222,0,0.996762,0.0032380372
1,0.018597007,0.981403,0,0.999874,0.0001260104
1,0.0012673736,0.9987326,1,0.10945332,0.8905467
1,0.0031735897,0.9968264,0,0.9338928,0.06610722
1,0.0040954947,0.9959045,1,0.1560682,0.8439318
1,0.07229942,0.9277006,1,0.071955085,0.9280449
1,0.0014844537,0.99851555,0,0.50330126,0.49669874
1,0.07712722,0.9228728,0,0.9516207,0.04837933
0,0.9852253,0.014774688,1,0.10042584,0.89957416
1,0.004854262,0.99514574,0,0.9965356,0.0034644243
1,0.04199928,0.9580007,0,0.96149784,0.038502153
1,0.018092692,0.9819073,0,0.88206357,0.11793643
1,0.08755565,0.91244435,1,0.17180133,0.8281987
1,0.34105366,0.65894634,1,0.24862415,0.75137585
1,0.0047199726,0.99528,0,0.829338,0.17066199
1,0.062203526,0.9377965,1,0.31263673,0.68736327
1,0.0028998256,0.9971002,1,0.18953907,0.8104609
0,0.9745108,0.025489233,0,0.88475335,0.115246646
1,0.025692403,0.9743076,1,0.088917315,0.9110827
1,0.0037783384,0.99622166,1,0.07383108,0.9261689
1,0.3865047,0.6134953,0,0.9669162,0.03308381
1,0.0001873374,0.99981266,1,0.27117652,0.7288235
1,0.027274668,0.97272533,1,0.0908435,0.9091565
1,0.105599165,0.89440084,0,0.9998246,0.00017540004
1,0.0021250248,0.997875,0,0.9738193,0.026180692
1,0.041795075,0.9582049,0,0.53104,0.46896
0,0.98271465,0.017285347,0,0.9963667,0.0036332929
1,0.0033128858,0.9966871,0,0.9984125,0.0015875273
1,0.06275469,0.9372453,0,0.99625856,0.003741428
1,0.0019757748,0.9980242,0,0.91184294,0.08815707
0,0.9623882,0.037611794,0,0.9907025,0.009297483
1,0.0002477765,0.9997522,0,0.85371137,0.14628862
1,0.0025999546,0.99740005,0,0.9430329,0.056967065
1,0.0724287,0.9275713,0,0.9892907,0.010709276
1,0.053240538,0.94675946,0,0.9195908,0.08040925
0,0.8639827,0.13601732,0,0.9551928,0.04480721
0,0.9756036,0.024396423,0,0.98994786,0.010052141
1,0.00044196844,0.99955803,0,0.99649304,0.0035069461
0,0.856395,0.14360502,0,0.99702907,0.002970931
1,0.00011706352,0.99988294,0,0.98562336,0.014376638
1,0.0052582026,0.9947418,1,0.28377163,0.71622837
1,0.0030800104,0.99692,0,0.99529254,0.0047074496
1,0.03505814,0.96494186,0,0.65757334,0.34242666
1,0.0014197826,0.9985802,0,0.9978066,0.0021933978
1,0.0007516742,0.9992483,0,0.97656506,0.023434956
1,0.06695449,0.9330455,0,0.9480499,0.05195012
1,0.0008352995,0.9991647,1,0.17503554,0.82496446
1,0.06914526,0.93085474,1,0.069806695,0.9301933
0,0.77087206,0.22912793,0,0.9816622,0.01833779
0,0.92556876,0.07443126,1,0.04989028,0.9501097
1,0.07698071,0.9230193,0,0.99752843,0.0024715944
0,0.945685,0.054315,1,0.13967073,0.8603293
1,0.006392479,0.9936075,1,0.052607954,0.94739205
1,0.02613175,0.97386825,1,0.086888015,0.913112
0,0.9915441,0.008455868,0,0.99907327,0.0009267565
1,0.00601691,0.9939831,0,0.99197954,0.008020488
1,0.07376528,0.9262347,0,0.99844545,0.0015545255
1,0.03513664,0.96486336,0,0.9970206,0.002979392
1,0.24399716,0.75600284,0,0.5546576,0.44534242
0,0.9199961,0.08000391,0,0.99439764,0.005602346
1,0.0033668876,0.9966331,0,0.9860657,0.013934309
1,0.13250762,0.8674924,0,0.97488457,0.025115408
1,0.00023299456,0.999767,1,0.023061335,0.97693866
1,0.00047183037,0.99952817,1,0.119473875,0.8805261
1,0.0038952827,0.9961047,0,0.85020584,0.14979415
1,0.10151547,0.8984845,0,0.99800843,0.0019915863
1,0.03029561,0.9697044,0,0.99994534,5.4678785e-05
1,0.1908285,0.8091715,0,0.9957226,0.0042774184
0,0.9877553,0.012244717,0,0.9972586,0.0027413825
1,0.048101246,0.95189875,0,0.9354736,0.06452637
1,0.08196795,0.91803205,0,0.8709484,0.12905163
1,0.014106929,0.9858931,1,0.08216518,0.9178348
1,0.00055378675,0.9994462,1,0.19283652,0.8071635
1,0.05668807,0.9433119,1,0.086839914,0.9131601
1,0.01131916,0.98868084,0,0.9657565,0.03424352
1,0.04023236,0.95976764,0,0.98775095,0.012249079
1,0.0012088418,0.99879116,1,0.10068488,0.8993151
0,0.78052366,0.21947633,0,0.99977195,0.00022804351
0,0.857154,0.14284596,0,0.97979623,0.020203773
0,0.966443,0.033556975,0,0.95806026,0.041939717
0,0.9474093,0.05259071,0,0.99848384,0.0015161638
1,0.0036085248,0.9963915,1,0.027973413,0.9720266
0,0.98804945,0.011950548,1,0.046501637,0.95349836
1,0.0063037276,0.9936963,0,0.8852152,0.114784785
1,0.0063904524,0.99360955,0,0.99928784,0.00071214896
1,0.04386288,0.9561371,1,0.37209696,0.62790304
1,0.00027924776,0.99972075,1,0.056450784,0.9435492
1,0.011573374,0.9884266,0,0.99905586,0.00094412285
1,0.014301956,0.98569804,0,0.97962815,0.020371826
1,0.011313915,0.9886861,1,0.21356267,0.78643733
0,0.66275287,0.33724716,1,0.2723024,0.7276976
1,0.09869927,0.9013007,0,0.9963405,0.0036594847
1,0.22937888,0.7706211,0,0.9998047,0.0001953345
1,0.005223751,0.99477625,0,0.946591,0.05340896
0,0.7924986,0.20750143,0,0.97276306,0.02723693
0,0.81021786,0.18978214,0,0.99890375,0.0010962381
1,0.06674802,0.933252,0,0.9681085,0.03189153
1,0.0015596747,0.9984403,0,0.9552233,0.04477667
0,0.97613794,0.023862088,0,0.99993575,6.424402e-05
1,0.20611066,0.79388934,0,0.9980043,0.0019957048
1,0.030884326,0.9691157,0,0.9086379,0.09136213
1,0.17088681,0.8291132,0,0.763843,0.23615699
1,0.13940984,0.86059016,0,0.9997157,0.00028433435
1,0.08232403,0.917676,0,0.9936947,0.0063053058
1,0.01972562,0.9802744,0,0.9464769,0.05352315
1,0.026472509,0.9735275,0,0.9991858,0.0008142223
1,0.09018904,0.90981096,1,0.07612181,0.9238782
0,0.716408,0.28359202,0,0.99967146,0.0003285382
0,0.97850484,0.02149516,0,0.9866807,0.013319294
1,0.0016447902,0.9983552,1,0.23201197,0.767988
1,0.118514836,0.88148516,1,0.13418466,0.86581534
1,0.09139389,0.9086061,1,0.14529765,0.85470235
1,0.06552261,0.9344774,0,0.9213872,0.0786128
0,0.6800065,0.31999347,0,0.9561021,0.04389793
1,0.010820866,0.98917913,1,0.076636076,0.9233639
1,0.014572084,0.9854279,0,0.9991777,0.00082233426
0,0.8645946,0.13540545,0,0.95380425,0.046195738
0,0.89240754,0.10759247,0,0.88137347,0.118626535
1,0.0017281771,0.9982718,1,0.13921994,0.86078006
0,0.8671545,0.1328455,0,0.99825233,0.0017476884
1,0.2848146,0.7151854,1,0.18432254,0.81567746
1,0.017851174,0.9821488,0,0.50446343,0.4955366
1,0.093324006,0.906676,0,0.7696551,0.23034489
1,0.013314247,0.98668575,1,0.031371236,0.96862876
0,0.886572,0.11342797,0,0.89217746,0.107822545
0,0.9643378,0.03566216,0,0.9230944,0.07690562
1,0.23580438,0.7641956,0,0.9931543,0.0068456964
1,0.000934422,0.9990656,1,0.2180537,0.7819463
1,0.08966786,0.91033214,0,0.9952887,0.004711254
1,0.0596956,0.9403044,0,0.9242108,0.07578921
1,0.24012923,0.75987077,0,0.9996473,0.00035269404
1,0.0044801235,0.9955199,0,0.9601521,0.039847903
1,0.01372689,0.9862731,0,0.8004244,0.19957559
1,0.008932531,0.99106747,0,0.99825186,0.0017481161
1,0.016235173,0.9837648,0,0.83619833,0.16380164
1,0.060764432,0.93923557,0,0.97682536,0.023174625
0,0.9515765,0.048423544,0,0.99206334,0.007936628
