_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.89084893,0.10915109,0,0.9890882,0.010911808
1,5.877018e-05,0.99994123,0,0.71334803,0.28665197
0,0.7692627,0.23073731,0,0.99545556,0.0045444095
1,0.11887258,0.8811274,0,0.99809414,0.0019058471
1,0.025334895,0.9746651,1,0.06601006,0.93398994
1,0.1014356,0.8985644,0,0.9877453,0.012254734
1,0.00047445297,0.99952555,1,0.15850651,0.8414935
1,0.05368048,0.9463195,0,0.87930274,0.12069728
1,0.15370184,0.84629816,0,0.9924331,0.0075669396
0,0.98386943,0.01613057,0,0.98639566,0.013604342
1,0.0011228919,0.9988771,0,0.98882973,0.011170271
1,0.009862661,0.99013734,0,0.7473296,0.2526704
1,0.21152943,0.78847057,0,0.95465285,0.04534714
1,0.14800304,0.85199696,0,0.99957454,0.00042548182
0,0.7557832,0.24421678,0,0.9811251,0.01887491
0,0.9679547,0.03204528,0,0.9883426,0.0116573945
1,0.0076811314,0.99231887,1,0.27955765,0.72044235
0,0.8370549,0.16294508,0,0.99496615,0.0050338274
0,0.96546644,0.034533564,0,0.9870544,0.012945606
0,0.9703767,0.029623356,0,0.94424635,0.055753663
0,0.93088436,0.06911563,1,0.08383751,0.9161625
1,0.08541334,0.91458666,1,0.1938954,0.8061046
0,0.8239117,0.17608826,0,0.98684233,0.013157658
0,0.9182955,0.08170449,0,0.99698937,0.0030106427
0,0.9817426,0.018257406,1,0.057460845,0.94253916
0,0.96382034,0.03617964,0,0.99962294,0.00037703343
0,0.9739338,0.026066162,0,0.9768074,0.02319258
0,0.8918642,0.10813583,0,0.98967963,0.010320366
1,0.24913996,0.75086004,0,0.9945438,0.0054562
0,0.9275845,0.07241547,0,0.9599023,0.04009769
1,0.008921802,0.9910782,1,0.062140107,0.9378599
1,0.0011273026,0.9988727,1,0.08459735,0.91540265
1,0.033345222,0.9666548,0,0.89802516,0.10197483
1,0.19036502,0.809635,0,0.97607356,0.023926463
0,0.61167,0.38832998,0,0.94748664,0.052513372
1,0.007297516,0.9927025,0,0.9847868,0.0152132055
1,0.0008830428,0.99911696,0,0.7835583,0.2164417
1,0.050578058,0.94942194,1,0.3381796,0.6618204
0,0.9354729,0.0645271,0,0.96726376,0.032736234
1,0.37564147,0.62435853,0,0.9162283,0.083771706
1,0.00034832954,0.9996517,0,0.90694857,0.09305143
0,0.86693436,0.13306564,0,0.9869397,0.013060295
0,0.8939015,0.106098495,0,0.9960871,0.0039129015
1,0.0013431311,0.99865687,1,0.033434868,0.96656513
1,0.003082037,0.99691796,0,0.998066,0.0019339933
0,0.83928865,0.16071136,0,0.999425,0.00057499716
0,0.90632635,0.09367367,0,0.9861394,0.013860559
0,0.94852763,0.051472392,0,0.5477774,0.4522226
0,0.9922017,0.007798303,1,0.3931254,0.6068746
1,0.03898561,0.9610144,0,0.99203634,0.007963648
0,0.9767336,0.02326639,0,0.99895644,0.0010435554
1,0.0011423826,0.9988576,0,0.9988054,0.0011946071
1,0.004482329,0.9955177,0,0.98597187,0.014028108
1,0.019919515,0.9800805,1,0.10687089,0.8931291
1,0.06842744,0.93157256,0,0.8890276,0.110972375
1,0.0007599592,0.99924004,1,0.091852844,0.90814716
0,0.64365137,0.35634863,0,0.9991909,0.00080910145
0,0.85871696,0.14128304,0,0.99928814,0.0007118732
1,0.009098411,0.9909016,1,0.1055097,0.8944903
0,0.78993475,0.21006523,0,0.9986083,0.0013917238
1,0.0010923147,0.9989077,1,0.060158193,0.9398418
1,0.00065892935,0.9993411,0,0.8146916,0.18530841
0,0.95673317,0.04326683,0,0.9559571,0.044042874
1,0.0017849207,0.9982151,0,0.9802143,0.019785704
0,0.8701667,0.1298333,0,0.9983938,0.0016062335
1,0.00080114603,0.99919885,0,0.7745038,0.22549619
1,0.0040032864,0.9959967,0,0.78875035,0.21124963
1,0.0014930367,0.99850696,0,0.66487706,0.33512297
1,0.018462062,0.98153794,0,0.9668847,0.033115353
1,0.03129393,0.9687061,0,0.93398064,0.06601937
1,0.11855072,0.8814493,0,0.9844442,0.015555808
0,0.9492489,0.050751098,0,0.98907644,0.0109235635
1,0.04442054,0.95557946,0,0.9335795,0.06642051
1,0.09029728,0.9097027,1,0.019919276,0.9800807
1,0.009118676,0.9908813,1,0.04061073,0.95938927
1,0.029387593,0.9706124,1,0.17791462,0.8220854
1,0.0012395382,0.99876046,0,0.97731525,0.02268478
0,0.80798227,0.19201773,1,0.3765878,0.6234122
1,0.15342957,0.84657043,0,0.99598753,0.004012465
0,0.80969644,0.19030355,0,0.9826902,0.017309785
1,0.07199401,0.928006,0,0.9285884,0.07141158
1,0.00035905838,0.99964094,0,0.9675269,0.032473106
0,0.8288373,0.1711627,1,0.16682738,0.8331726
1,0.15011227,0.8498877,0,0.9993885,0.0006115038
0,0.76728255,0.23271744,0,0.98843926,0.011560721
0,0.70653737,0.29346263,0,0.98664165,0.013358346
1,0.008972108,0.9910279,1,0.030512035,0.96948797
0,0.9501923,0.04980772,0,0.97613007,0.02386993
1,0.102982044,0.89701796,0,0.9883193,0.011680749
1,0.0038728118,0.9961272,0,0.99941885,0.0005811274
1,0.0445053,0.9554947,0,0.95434344,0.045656573
1,0.14871866,0.85128134,0,0.97624266,0.023757335
1,0.07452154,0.92547846,0,0.9750973,0.024902692
1,0.14557028,0.8544297,0,0.99847025,0.0015297346
1,0.01742065,0.98257935,0,0.91294384,0.087056175
1,0.0006750822,0.9993249,0,0.9798142,0.020185841
0,0.97392344,0.026076576,0,0.99743295,0.002567028
1,0.046701014,0.953299,0,0.81869256,0.1813074
1,0.13152581,0.8684742,0,0.9771494,0.022850562
0,0.9531893,0.0468107,0,0.95689344,0.04310653
0,0.8571257,0.14287432,0,0.99950117,0.00049885176
0,0.9623238,0.037676193,0,0.99867547,0.0013245455
1,0.00032508373,0.9996749,1,0.030832589,0.9691674
0,0.8772655,0.122734465,0,0.8157477,0.18425234
0,0.9956787,0.004321273,0,0.9813236,0.018676419
1,0.10293108,0.8970689,0,0.9990826,0.00091739564
0,0.9504002,0.0495998,0,0.997351,0.002649025
1,0.0008947253,0.9991053,1,0.17336023,0.8266398
1,0.013829231,0.98617077,1,0.18244988,0.8175501
1,0.0072286725,0.9927713,0,0.8385107,0.16148931
1,0.008825064,0.99117494,1,0.043992758,0.95600724
1,0.07200974,0.92799026,0,0.9940707,0.0059292642
1,0.05108863,0.94891137,0,0.9878349,0.012165126
0,0.7956176,0.20438239,0,0.99384636,0.006153625
1,0.008256495,0.9917435,0,0.92680055,0.07319947
1,0.06333667,0.9366633,0,0.9946598,0.0053402083
1,0.0034811497,0.99651885,0,0.85981524,0.14018476
0,0.7854627,0.21453731,0,0.9958943,0.004105671
1,0.03882432,0.9611757,0,0.96470046,0.035299536
1,0.0030806065,0.9969194,0,0.97574675,0.02425323
1,0.00198555,0.99801445,0,0.98460066,0.015399336
0,0.9462768,0.053723246,0,0.96644217,0.03355783
1,0.020038784,0.9799612,1,0.042244792,0.9577552
1,0.0018988252,0.9981012,1,0.1457957,0.8542043
1,0.22850865,0.77149135,0,0.98183924,0.018160746
0,0.6727617,0.32723832,0,0.99745756,0.0025424168
1,0.0042554736,0.9957445,0,0.8131763,0.1868237
0,0.9771171,0.022882877,0,0.9933034,0.0066965926
1,0.0067667365,0.99323326,0,0.9923128,0.007687226
0,0.8373829,0.16261709,1,0.0192886,0.9807114
1,0.088026166,0.91197383,0,0.9870315,0.012968507
1,0.0041054487,0.99589455,0,0.8742911,0.12570888
1,0.018928707,0.9810713,0,0.9987094,0.0012906202
1,0.18289757,0.81710243,0,0.9911151,0.008884929
0,0.6806276,0.31937245,0,0.87977886,0.12022112
1,0.00044697523,0.999553,1,0.0306139,0.9693861
0,0.82136506,0.17863496,0,0.9956035,0.004396471
1,0.35403156,0.64596844,0,0.9409734,0.05902659
0,0.95765424,0.042345762,0,0.999699,0.0003009797
1,0.13289356,0.86710644,0,0.9819832,0.018016838
1,0.0009970069,0.999003,0,0.9790394,0.02096061
1,0.046363056,0.95363694,0,0.9869827,0.013017298
1,0.11092615,0.88907385,0,0.9974516,0.002548372
0,0.9975815,0.0024185013,0,0.9433341,0.056665882
1,0.009916425,0.9900836,0,0.82236385,0.17763612
1,0.005805075,0.9941949,0,0.99137074,0.0086292885
0,0.9793376,0.020662429,1,0.077236354,0.92276365
1,0.32327223,0.6767278,0,0.99765784,0.002342173
1,0.24937576,0.75062424,0,0.954223,0.04577701
1,0.0011360645,0.99886394,0,0.99775,0.0022499948
1,0.0008725524,0.99912745,0,0.991768,0.0082319705
0,0.5709732,0.42902678,0,0.9486121,0.051387902
1,0.00037670135,0.9996233,1,0.029637516,0.9703625
1,0.19651955,0.80348045,0,0.9984011,0.0015988819
1,0.05477929,0.9452207,0,0.99939895,0.00060103484
1,0.00031244755,0.99968755,0,0.9176211,0.0823789
1,0.026698649,0.97330135,0,0.8628931,0.13710687
1,0.063908696,0.9360913,0,0.98735476,0.012645259
0,0.95666766,0.043332357,0,0.99406683,0.0059331357
0,0.8415861,0.15841392,0,0.9215466,0.078453444
1,0.25499558,0.7450044,1,0.47684836,0.52315164
0,0.94733137,0.052668642,0,0.99702764,0.0029723886
1,0.07113886,0.92886114,0,0.999077,0.0009230069
1,0.001265347,0.99873465,1,0.054537117,0.9454629
1,0.0017223358,0.99827766,1,0.10754061,0.8924594
0,0.7862127,0.21378729,0,0.9968289,0.0031711103
0,0.7923892,0.20761077,0,0.99453175,0.005468224
1,0.0015204549,0.99847955,1,0.13072538,0.8692746
1,0.0007776022,0.9992224,1,0.011551559,0.98844844
1,0.00016069412,0.9998393,0,0.8366394,0.16336058
1,0.0036799908,0.99632,0,0.9765382,0.023461822
0,0.90140617,0.09859382,0,0.9817508,0.018249232
0,0.8545522,0.14544779,0,0.99214375,0.007856242
1,0.32210505,0.67789495,0,0.9619965,0.0380035
1,0.22034019,0.7796598,0,0.9852874,0.014712548
1,0.0013677478,0.99863225,0,0.81025696,0.18974307
1,0.08562815,0.91437185,0,0.99274147,0.007258516
1,0.01325506,0.98674494,1,0.110979974,0.88902
1,0.111409426,0.8885906,0,0.99908453,0.0009154838
1,0.015376747,0.98462325,1,0.040435135,0.95956486
0,0.9967505,0.0032495402,0,0.99535996,0.0046400223
1,0.04160559,0.9583944,0,0.99334383,0.0066561815
1,0.024604857,0.97539514,0,0.81458104,0.18541898
1,0.0013580918,0.9986419,0,0.86973923,0.13026077
0,0.81903315,0.18096684,0,0.9957103,0.004289658
0,0.965706,0.034293994,0,0.9974467,0.0025532732
0,0.8419804,0.15801962,0,0.9997159,0.00028407047
1,0.005131364,0.99486864,0,0.9909377,0.009062272
1,0.0006711483,0.99932885,1,0.0037474632,0.99625254
1,0.13691443,0.86308557,0,0.97093034,0.029069679
1,0.0129160285,0.987084,0,0.9951484,0.0048515596
1,0.039675236,0.96032476,0,0.9994314,0.00056862494
1,0.038763523,0.9612365,1,0.07360649,0.9263935
1,0.009098172,0.9909018,0,0.9994126,0.0005873818
1,0.006308675,0.9936913,0,0.994301,0.0056989538
1,0.0032836795,0.9967163,0,0.97434527,0.02565472
1,0.13953656,0.86046344,1,0.13126838,0.8687316
1,0.0071909428,0.99280906,0,0.9827638,0.017236153
0,0.7804037,0.21959633,0,0.9997649,0.0002350791
1,0.04303497,0.956965,1,0.14250964,0.85749036
1,0.012656689,0.9873433,1,0.15281296,0.84718704
1,0.00042027235,0.9995797,1,0.12911022,0.8708898
1,0.0070031285,0.9929969,0,0.90897566,0.09102434
1,0.065522194,0.9344778,0,0.98821026,0.011789715
0,0.81727153,0.18272848,0,0.9988633,0.0011367162
1,0.013061643,0.98693836,0,0.9984981,0.0015019258
1,0.0054498315,0.99455017,1,0.17928201,0.820718
1,0.15299678,0.8470032,0,0.99793106,0.0020689573
1,0.055262566,0.94473743,0,0.99816114,0.0018388762
0,0.8317671,0.16823292,0,0.96211624,0.037883736
1,0.0005751848,0.9994248,0,0.9453169,0.05468311
0,0.95063,0.049369983,1,0.22178566,0.77821434
1,0.087524414,0.9124756,0,0.75730306,0.24269694
1,0.038989365,0.96101063,0,0.9941746,0.0058253948
1,0.007966816,0.9920332,0,0.74533296,0.25466704
1,0.2623253,0.7376747,1,0.21562868,0.7843713
0,0.9370379,0.0629621,0,0.98235077,0.017649207
1,0.052513063,0.94748694,1,0.11830133,0.88169867
1,0.00051510334,0.9994849,0,0.940462,0.059538033
0,0.9792939,0.020706099,1,0.1083858,0.8916142
1,0.0022326708,0.9977673,1,0.072521925,0.9274781
1,0.0033689141,0.9966311,1,0.40428823,0.59571177
1,0.0017493367,0.99825066,0,0.9189564,0.08104363
1,0.009075582,0.9909244,0,0.9953947,0.004605277
1,0.06292033,0.93707967,0,0.87553346,0.124466546
0,0.8088288,0.19117121,1,0.039423823,0.9605762
0,0.98707235,0.012927657,1,0.012751043,0.98724896
0,0.92661625,0.073383756,0,0.99872077,0.001279235
0,0.8507873,0.1492127,0,0.99970746,0.0002925408
0,0.63363683,0.36636314,0,0.9718287,0.028171312
0,0.88264,0.117359966,0,0.96447057,0.035529427
0,0.8982963,0.101703726,0,0.9313595,0.068640485
0,0.8614862,0.13851382,0,0.9876248,0.012375197
1,0.030466855,0.96953315,0,0.99938136,0.0006186132
1,0.34158838,0.6584116,0,0.99656236,0.0034376367
0,0.8897893,0.11021073,0,0.94829273,0.05170726
1,0.0012099147,0.9987901,0,0.8120989,0.18790108
1,0.027770936,0.97222906,0,0.91497016,0.08502983
0,0.93694437,0.06305565,0,0.9998512,0.00014875534
1,0.025856495,0.9741435,1,0.22006935,0.77993065
1,0.0217821,0.9782179,0,0.99921125,0.0007887284
1,0.22064084,0.77935916,0,0.88283086,0.11716917
1,0.00029486418,0.99970514,0,0.89531505,0.104684934
1,0.0966658,0.9033342,0,0.99783266,0.0021673166
0,0.9655433,0.034456674,0,0.9992058,0.00079417514
0,0.96268755,0.037312463,0,0.9922853,0.0077147037
1,0.025895834,0.97410417,1,0.16387832,0.8361217
1,0.0021740794,0.9978259,0,0.9183979,0.08160211
1,0.008852124,0.9911479,1,0.01850593,0.98149407
1,0.0063643456,0.99363565,0,0.9647869,0.035213135
1,0.0038285851,0.9961714,1,0.07114512,0.9288549
1,0.035357416,0.9646426,0,0.99713606,0.0028639187
0,0.9692244,0.030775607,0,0.99932384,0.00067614595
1,0.002023995,0.997976,1,0.04599619,0.9540038
0,0.73407066,0.2659293,1,0.019638062,0.98036194
1,0.0015640855,0.9984359,0,0.9998616,0.00013843164
1,0.015366614,0.9846334,0,0.99148273,0.008517285
1,0.008336067,0.99166393,0,0.9960225,0.0039774594
1,0.12482375,0.87517625,0,0.92811126,0.07188874
0,0.87953657,0.12046341,0,0.9987618,0.001238214
1,0.03871447,0.96128553,1,0.34927988,0.6507201
0,0.8690034,0.13099656,0,0.99493325,0.0050667822
0,0.935549,0.06445098,0,0.9843722,0.015627783
1,0.31616682,0.6838332,0,0.9992966,0.000703392
0,0.75894374,0.24105628,0,0.9997724,0.00022759128
1,0.01591885,0.98408115,0,0.7692546,0.23074538
0,0.92718554,0.07281448,0,0.93983895,0.06016106
1,0.00036919117,0.9996308,1,0.015190065,0.98480994
1,0.0021796227,0.9978204,0,0.77908075,0.22091924
1,0.40934366,0.59065634,0,0.99952835,0.00047167068
1,0.0034974813,0.9965025,0,0.78763294,0.21236703
0,0.9885529,0.0114470795,0,0.98106587,0.018934151
0,0.86307484,0.13692515,1,0.11474037,0.8852596
1,0.028802693,0.9711973,0,0.922265,0.077734984
1,0.11126065,0.88873935,0,0.9987187,0.0012813024
0,0.97088975,0.029110244,0,0.986848,0.013151976
1,0.108483255,0.89151675,0,0.9989412,0.0010588306
1,0.0018985868,0.9981014,1,0.080670774,0.9193292
1,0.011981964,0.98801804,1,0.041838527,0.9581615
1,0.21833211,0.7816679,1,0.17424089,0.8257591
0,0.8787162,0.12128382,0,0.9972683,0.0027316904
1,0.0012913942,0.9987086,1,0.12214047,0.87785953
0,0.7816354,0.21836463,0,0.7333991,0.2666009
1,0.00037312508,0.9996269,0,0.9598256,0.040174413
1,0.00027018785,0.9997298,0,0.8874848,0.11251518
0,0.9554664,0.04453363,0,0.9967798,0.0032202166
1,0.0062868,0.9937132,0,0.84328556,0.15671445
1,0.0011047721,0.9988952,0,0.7378241,0.26217592
0,0.9305408,0.06945923,0,0.97998124,0.020018736
0,0.90600884,0.09399115,0,0.9955915,0.0044085016
1,0.00034153461,0.99965847,1,0.2885096,0.7114904
1,0.11690718,0.8830928,0,0.99441814,0.005581857
1,0.029995918,0.9700041,0,0.9991372,0.00086278777
1,0.0050527453,0.99494725,0,0.99275804,0.0072419727
0,0.9579529,0.042047106,0,0.9962522,0.003747802
1,0.00044304132,0.99955696,1,0.24481654,0.75518346
1,0.013150692,0.9868493,0,0.9866679,0.013332146
1,0.0018753409,0.99812466,0,0.7051859,0.29481414
0,0.95106775,0.048932277,1,0.2934376,0.7065624
1,0.016797364,0.98320264,0,0.998575,0.0014250265
0,0.8633082,0.13669178,0,0.99938905,0.0006109355
1,0.011030197,0.9889698,0,0.98474175,0.0152582275
1,0.007595122,0.9924049,1,0.18277133,0.8172287
1,0.10607606,0.89392394,1,0.09205353,0.90794647
0,0.54442334,0.4555767,0,0.9953737,0.00462625
0,0.6476384,0.35236162,0,0.9734895,0.026510507
0,0.93587136,0.06412867,0,0.99989164,0.00010838969
0,0.90703887,0.09296111,0,0.9200351,0.079964876
1,0.15901792,0.8409821,0,0.9444419,0.05555811
0,0.97578365,0.02421637,0,0.99574554,0.004254478
1,0.008470774,0.9915292,1,0.15883899,0.841161
1,0.0013161302,0.99868387,0,0.9838475,0.016152516
1,0.054569185,0.9454308,0,0.8938919,0.10610815
1,0.0006070137,0.999393,1,0.03699726,0.96300274
1,0.00040501356,0.999595,0,0.99960834,0.00039165592
1,0.0007364154,0.9992636,1,0.2085926,0.7914074
1,0.004915774,0.9950842,0,0.7945177,0.2054823
0,0.83539253,0.16460748,0,0.79558325,0.20441675
0,0.8541821,0.14581785,0,0.9932048,0.0067952177
1,0.0060298443,0.99397016,1,0.13549596,0.86450404
1,0.0008946061,0.9991054,0,0.98566693,0.014333075
0,0.828262,0.17173806,0,0.99906844,0.00093158183
0,0.9630138,0.036986157,0,0.98092157,0.019078419
1,0.0010479689,0.99895203,1,0.1252181,0.8747819
1,0.0083373785,0.9916626,1,0.11091101,0.889089
0,0.9586562,0.041343793,1,0.045682013,0.954318
1,0.012295842,0.98770416,1,0.1935538,0.8064462
0,0.88904727,0.110952735,1,0.27497393,0.7250261
0,0.83770436,0.16229565,0,0.96631306,0.03368696
1,0.02405256,0.97594744,0,0.9551806,0.044819437
1,0.17213833,0.82786167,0,0.9999458,5.418029e-05
0,0.8709453,0.12905471,1,0.096702576,0.9032974
0,0.56202054,0.43797943,0,0.8580352,0.14196478
1,0.011704147,0.98829585,0,0.8712987,0.12870131
1,0.1413812,0.8586188,0,0.9777511,0.022248907
0,0.9400533,0.05994669,0,0.998549,0.0014510024
0,0.82165647,0.17834356,1,0.13795078,0.8620492
0,0.831619,0.16838098,1,0.106148064,0.89385194
1,0.21197665,0.78802335,0,0.991422,0.008577976
1,0.001341939,0.99865806,0,0.92780733,0.072192684
0,0.9419252,0.058074757,0,0.99630094,0.003699046
1,0.045504987,0.954495,0,0.97089404,0.029105954
1,0.0056316257,0.9943684,0,0.97715026,0.022849763
1,0.022410333,0.97758967,0,0.99930686,0.0006931376
1,0.027607441,0.97239256,1,0.029499352,0.97050065
1,0.031058848,0.96894115,0,0.92162734,0.07837267
1,0.0011569262,0.9988431,0,0.8562615,0.14373848
1,0.05673164,0.94326836,0,0.99912393,0.00087604433
0,0.71768296,0.28231704,0,0.985722,0.014277968
0,0.99344546,0.006554554,0,0.92901427,0.07098576
1,0.0042637587,0.99573624,0,0.9760072,0.023992762
0,0.93519723,0.06480279,0,0.9993707,0.00062933564
1,0.0011714101,0.9988286,1,0.114887,0.885113
0,0.91446036,0.08553964,0,0.96919423,0.03080578
1,0.13595468,0.8640453,0,0.95422494,0.045775034
0,0.96169865,0.03830134,0,0.9990198,0.0009802128
1,0.021673799,0.9783262,0,0.9997267,0.00027328593
1,0.0003964305,0.99960357,1,0.08046579,0.9195342
1,0.0059729815,0.994027,0,0.9384824,0.061517574
1,0.0008119941,0.999188,1,0.13801438,0.8619856
1,0.081833065,0.91816694,1,0.07325238,0.9267476
1,0.0010390282,0.998961,0,0.53139484,0.46860516
1,0.046831608,0.9531684,0,0.9852991,0.014700891
0,0.9920284,0.007971556,1,0.091834426,0.9081656
1,0.0021913648,0.99780864,0,0.99851954,0.0014804736
1,0.032776892,0.9672231,0,0.9617501,0.038249936
1,0.011260867,0.98873913,0,0.9046973,0.09530271
1,0.13651586,0.86348414,1,0.0793671,0.9206329
1,0.22975057,0.7702494,1,0.22253382,0.7774662
1,0.0046893954,0.9953106,0,0.93395513,0.06604485
1,0.046481133,0.95351887,1,0.420049,0.579951
1,0.0011140704,0.9988859,1,0.23049724,0.76950276
0,0.9865886,0.013411386,0,0.93896633,0.06103369
1,0.03634113,0.96365887,1,0.082814574,0.9171854
1,0.0017724633,0.99822754,1,0.046649516,0.9533505
1,0.38807374,0.61192626,0,0.96775645,0.032243576
1,0.0001424551,0.99985754,1,0.12711865,0.87288135
1,0.010188043,0.98981196,1,0.062664926,0.9373351
1,0.069765806,0.9302342,0,0.9996745,0.00032550597
1,0.0010888577,0.99891114,0,0.9654136,0.03458645
1,0.084346056,0.91565394,0,0.62212276,0.37787727
0,0.969337,0.030663008,0,0.9977288,0.0022711763
1,0.003360629,0.9966394,0,0.9990377,0.00096234225
1,0.055086434,0.94491357,0,0.99642456,0.0035754596
1,0.0019577742,0.9980422,0,0.9003039,0.09969608
0,0.9648037,0.035196327,0,0.9900049,0.009995114
1,0.00019580126,0.9998042,0,0.78421617,0.21578386
1,0.00044959784,0.9995504,0,0.963507,0.036492977
1,0.12300819,0.8769918,0,0.9885944,0.0114056105
1,0.085030854,0.91496915,0,0.8969411,0.10305885
0,0.88499784,0.11500217,0,0.939858,0.060141973
0,0.9882042,0.011795799,0,0.97695726,0.02304271
1,0.00025171041,0.9997483,0,0.9988667,0.0011333072
0,0.908541,0.091458976,0,0.98991007,0.010089906
1,0.00019615889,0.99980384,0,0.9911391,0.008860883
1,0.0021376014,0.9978624,1,0.3185752,0.6814248
1,0.0028436184,0.9971564,0,0.9874422,0.012557821
1,0.07147211,0.9285279,0,0.559469,0.44053105
1,0.003308773,0.9966912,0,0.99487215,0.0051278216
1,0.00028413534,0.99971586,0,0.9824726,0.0175274
1,0.07850498,0.921495,0,0.943606,0.056393977
1,0.001211226,0.9987888,1,0.090812445,0.90918756
1,0.05568117,0.94431883,1,0.02927357,0.97072643
0,0.8252069,0.17479315,0,0.968575,0.03142503
0,0.9055113,0.09448868,1,0.057890058,0.94210994
1,0.075193584,0.9248064,0,0.99943733,0.0005626831
0,0.93748623,0.06251377,1,0.101287484,0.8987125
1,0.0031663775,0.9968336,1,0.02863592,0.9713641
1,0.01870215,0.98129785,1,0.11006153,0.8899385
0,0.9807156,0.0192844,0,0.9991836,0.0008164156
1,0.0049476027,0.9950524,0,0.995196,0.004803986
1,0.06329459,0.9367054,0,0.9843451,0.015654946
1,0.017710924,0.9822891,0,0.9978485,0.0021515123
1,0.23243159,0.7675684,0,0.75137293,0.24862708
0,0.8619754,0.13802464,0,0.99296683,0.0070331558
1,0.0019545555,0.99804544,0,0.9934367,0.006563313
1,0.27309835,0.72690165,0,0.99190915,0.008090871
1,0.0001757741,0.9998242,1,0.012547195,0.9874528
1,0.00058603287,0.99941397,1,0.11182654,0.88817346
1,0.0006431937,0.9993568,0,0.9352687,0.0647313
1,0.102586746,0.89741325,0,0.99857897,0.0014210254
1,0.019707859,0.98029214,0,0.9997406,0.00025942698
1,0.11149579,0.8885042,0,0.99842846,0.0015715364
0,0.9823793,0.017620675,0,0.9958152,0.004184755
1,0.042238772,0.9577612,0,0.9147974,0.08520257
1,0.038950384,0.9610496,0,0.9001965,0.09980351
1,0.016783774,0.9832162,1,0.07269639,0.9273036
1,0.0009494424,0.99905056,1,0.21273744,0.78726256
1,0.11084676,0.88915324,1,0.06823695,0.93176305
1,0.0099172,0.9900828,0,0.972273,0.027727017
1,0.061867952,0.93813205,0,0.9869389,0.013061081
1,0.0020962954,0.9979037,1,0.1620689,0.8379311
0,0.81648755,0.18351242,0,0.999606,0.00039400073
0,0.93186677,0.06813322,0,0.9486712,0.05132878
0,0.96727663,0.032723393,0,0.95178545,0.048214544
0,0.9892015,0.0107985195,0,0.9987108,0.0012891815
1,0.0029410124,0.997059,1,0.029952526,0.9700475
0,0.9879227,0.0120773,1,0.018231034,0.98176897
1,0.0011789203,0.9988211,0,0.90438896,0.09561103
1,0.0018971562,0.99810284,0,0.99911076,0.00088927126
1,0.031004429,0.9689956,1,0.28226238,0.7177376
1,0.00028413534,0.99971586,1,0.033873796,0.9661262
1,0.0072239637,0.99277604,0,0.999586,0.00041402908
1,0.014955521,0.9850445,0,0.9887812,0.011218787
1,0.008340299,0.9916597,1,0.23603165,0.76396835
0,0.6882669,0.31173316,1,0.3684485,0.6315515
1,0.063295424,0.9367046,0,0.9975971,0.0024028723
1,0.33857054,0.66142946,0,0.99969,0.0003100185
1,0.0049568415,0.99504316,0,0.9506445,0.04935549
0,0.8294186,0.1705814,0,0.99004436,0.009955623
0,0.8414413,0.15855874,0,0.99935293,0.000647084
1,0.042439282,0.9575607,0,0.9924275,0.0075724917
1,0.0031868815,0.9968131,0,0.95283437,0.047165617
0,0.97492534,0.025074659,0,0.99989957,0.000100405516
1,0.23718578,0.7628142,0,0.99872094,0.0012790692
1,0.005452752,0.99454725,0,0.9312651,0.06873486
1,0.15571517,0.84428483,0,0.6872328,0.3127672
1,0.1546092,0.8453908,0,0.9996224,0.00037759778
1,0.09170812,0.9082919,0,0.9982055,0.0017945041
1,0.05545169,0.9445483,0,0.945914,0.054086033
1,0.015650332,0.98434967,0,0.9985147,0.0014852859
1,0.019343674,0.9806563,1,0.044958293,0.9550417
0,0.7207656,0.27923438,0,0.99954545,0.00045452343
0,0.98489237,0.015107623,0,0.9898187,0.010181333
1,0.0008456707,0.9991543,1,0.28679252,0.7132075
1,0.07891452,0.9210855,1,0.18183583,0.81816417
1,0.05230087,0.9476991,1,0.16601598,0.833984
1,0.11909419,0.8809058,0,0.92810947,0.07189052
0,0.7454376,0.2545624,0,0.97222555,0.027774472
1,0.0038977861,0.9961022,1,0.044255137,0.95574486
1,0.005129218,0.9948708,0,0.9979967,0.0020033105
0,0.8222496,0.1777504,0,0.9704694,0.02953059
0,0.84027386,0.15972617,0,0.9523298,0.04767016
1,0.0004620552,0.99953794,1,0.09110874,0.90889126
0,0.88551927,0.11448073,0,0.9986118,0.0013881993
1,0.28343874,0.71656126,1,0.22395378,0.7760462
1,0.014313042,0.98568696,0,0.5278899,0.4721101
1,0.06890577,0.9310942,0,0.82269233,0.17730768
1,0.008815348,0.99118465,1,0.03515905,0.96484095
0,0.8277296,0.17227042,0,0.8830099,0.11699009
0,0.93910396,0.060896054,0,0.9136199,0.086380094
1,0.21744132,0.7825587,0,0.99626887,0.003731153
1,0.00033152103,0.9996685,1,0.27418733,0.7258127
1,0.06615317,0.93384683,0,0.98162174,0.018378234
1,0.09146303,0.908537,0,0.9868899,0.013110075
1,0.19881278,0.8011872,0,0.999889,0.00011098614
1,0.0019782782,0.9980217,0,0.9614116,0.038588386
1,0.0066694617,0.99333054,0,0.89261013,0.10738987
1,0.004097283,0.9959027,0,0.9987059,0.0012940654
1,0.022784889,0.9772151,0,0.8419187,0.15808132
1,0.08677399,0.913226,0,0.97897357,0.021026453
