_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.004313588,0.9956864,0,0.9882212,0.011778769
0,0.9592414,0.040758602,0,0.9961695,0.0038305
1,0.00020223856,0.99979776,0,0.8009021,0.19909784
0,0.8804028,0.11959723,0,0.99873996,0.0012600422
1,0.06910545,0.93089455,0,0.998375,0.0016250074
1,0.024441421,0.9755586,1,0.0784502,0.9215498
1,0.04762411,0.9523759,0,0.9845511,0.015448952
1,0.001201868,0.99879813,1,0.104439676,0.8955603
1,0.034668207,0.9653318,0,0.89474887,0.105251126
1,0.20015955,0.79984045,0,0.99316007,0.006839928
0,0.9585634,0.0414366,0,0.99142873,0.008571267
1,0.00062316656,0.99937683,0,0.97671425,0.023285737
1,0.00645262,0.9935474,0,0.7995498,0.20045015
1,0.07020384,0.92979616,0,0.9436444,0.056355614
1,0.09262198,0.907378,0,0.9996585,0.00034145225
0,0.71341586,0.2865841,0,0.99388,0.0061200284
0,0.9677876,0.032212403,0,0.9944453,0.0055546667
1,0.0014668703,0.9985331,1,0.45680487,0.5431951
0,0.86657023,0.1334298,0,0.9991213,0.00087870774
0,0.90331745,0.09668253,0,0.997832,0.0021679786
0,0.985504,0.014496051,0,0.9559196,0.044080373
0,0.9178566,0.08214342,1,0.10487163,0.89512837
1,0.13215905,0.86784095,1,0.21181166,0.78818834
0,0.787197,0.21280298,0,0.9768562,0.023143835
0,0.8192867,0.1807133,0,0.99791723,0.0020827597
0,0.96262693,0.037373085,1,0.09100932,0.9089907
0,0.9734486,0.026551412,0,0.9989229,0.001077128
0,0.9475648,0.052435227,0,0.96323216,0.03676785
0,0.94276446,0.05723555,0,0.99293566,0.0070643434
1,0.3432668,0.6567332,0,0.99902403,0.00097594777
0,0.92864186,0.071358144,0,0.9820969,0.017903095
1,0.005475521,0.9945245,1,0.052440822,0.9475592
1,0.0032747388,0.99672526,1,0.07027793,0.9297221
1,0.06224078,0.9377592,0,0.8849008,0.11509922
1,0.14197785,0.85802215,0,0.9881063,0.01189368
0,0.7455875,0.25441247,0,0.88834953,0.11165044
1,0.011952996,0.988047,0,0.98414075,0.015859243
1,0.0007955432,0.99920446,0,0.67751837,0.32248163
1,0.047964036,0.95203596,1,0.14321214,0.85678786
0,0.9388139,0.061186105,0,0.9733721,0.02662787
1,0.3048033,0.6951967,0,0.92077434,0.07922563
1,0.0005168915,0.9994831,0,0.90281665,0.09718338
0,0.8636534,0.13634658,0,0.98041004,0.019589962
0,0.8910868,0.108913176,0,0.99802846,0.0019715307
1,0.0012307763,0.9987692,1,0.02561444,0.97438556
1,0.008572459,0.99142754,0,0.9988936,0.0011063963
0,0.84806633,0.1519337,0,0.9983874,0.0016125928
0,0.9644882,0.035511803,0,0.9886377,0.011362304
0,0.9384236,0.061576426,0,0.7119823,0.2880177
0,0.9922052,0.0077947946,1,0.31654346,0.68345654
1,0.06969684,0.93030316,0,0.99696565,0.003034325
0,0.9795112,0.020488814,0,0.9984889,0.0015111192
1,0.00025206804,0.99974793,0,0.9990426,0.0009574148
1,0.0049163103,0.9950837,0,0.97095937,0.029040618
1,0.03533578,0.9646642,1,0.10949677,0.8905032
1,0.0562492,0.9437508,0,0.88016117,0.11983885
1,0.00089102983,0.99910897,1,0.053447008,0.946553
0,0.69357836,0.3064216,0,0.9988506,0.0011493985
0,0.7622129,0.23778711,0,0.9994494,0.00055062736
1,0.015916646,0.98408335,1,0.08027756,0.91972244
0,0.7841814,0.2158186,0,0.99830794,0.0016920641
1,0.0012187362,0.99878126,1,0.074798286,0.9252017
1,0.0008960366,0.99910396,0,0.7544354,0.24556458
0,0.975731,0.024268972,0,0.98437065,0.015629351
1,0.00032413006,0.99967587,0,0.9855734,0.014426602
0,0.8732476,0.12675235,0,0.99904877,0.00095125457
1,0.0024334192,0.9975666,0,0.7330532,0.2669468
1,0.0025026202,0.9974974,0,0.7696902,0.2303098
1,0.0018101335,0.99818987,0,0.6731001,0.32689986
1,0.002687931,0.99731207,0,0.9772917,0.022708315
1,0.009105563,0.99089444,0,0.935463,0.064536974
1,0.062285125,0.9377149,0,0.9737338,0.026266214
0,0.9828311,0.017168902,0,0.9475398,0.052460168
1,0.014940023,0.98506,0,0.93329954,0.066700466
1,0.039731264,0.96026874,1,0.023215473,0.9767845
1,0.0021337867,0.9978662,1,0.09718853,0.90281147
1,0.015696347,0.98430365,1,0.34874898,0.651251
1,0.0032593608,0.99674064,0,0.9446272,0.0553728
0,0.833164,0.16683604,1,0.38817573,0.6118243
1,0.14275312,0.8572469,0,0.9989958,0.0010042278
0,0.8197367,0.18026327,0,0.9929994,0.0070006093
1,0.05769056,0.94230944,0,0.91801786,0.08198212
1,0.00022190809,0.9997781,0,0.97542787,0.024572127
0,0.84003156,0.15996842,1,0.14475071,0.8552493
1,0.24129385,0.75870615,0,0.9998723,0.00012770023
0,0.7274338,0.27256617,0,0.9807255,0.019274483
0,0.8947278,0.1052722,0,0.99026203,0.009737975
1,0.024414718,0.9755853,1,0.043488264,0.95651174
0,0.9908918,0.009108213,0,0.9983761,0.0016239177
1,0.059204996,0.940795,0,0.9822246,0.017775387
1,0.0025789738,0.997421,0,0.9996441,0.0003558833
1,0.061014116,0.9389859,0,0.9397184,0.06028157
1,0.20242542,0.7975746,0,0.9908696,0.009130395
1,0.04288864,0.95711136,0,0.9980491,0.0019509409
1,0.15563232,0.8443677,0,0.99369204,0.006307959
1,0.026898384,0.9731016,0,0.9513466,0.0486534
1,0.0019368529,0.99806315,0,0.97925776,0.020742252
0,0.99895835,0.0010416649,0,0.99670863,0.0032913724
1,0.0074396133,0.9925604,0,0.81093204,0.18906794
1,0.2339946,0.7660054,0,0.9872058,0.012794169
0,0.96053016,0.03946986,0,0.9834402,0.016559754
0,0.77537644,0.22462358,0,0.9989048,0.0010951484
0,0.9621176,0.037882388,0,0.9996945,0.00030546336
1,0.0005492568,0.99945074,1,0.04091108,0.9590889
0,0.8525625,0.14743751,0,0.81355584,0.18644415
0,0.9931217,0.0068782996,0,0.9949648,0.0050351964
1,0.079554796,0.9204452,0,0.9989443,0.0010557023
0,0.96042526,0.03957473,0,0.993715,0.00628501
1,0.00052553415,0.99947447,1,0.16348195,0.83651805
1,0.020095706,0.9799043,1,0.15824813,0.8417519
1,0.005759001,0.994241,0,0.81330407,0.18669593
1,0.009999037,0.99000096,1,0.07297987,0.92702013
1,0.05673927,0.9432607,0,0.99872494,0.0012750451
1,0.026390254,0.97360975,0,0.9977527,0.0022472742
0,0.7279946,0.27200538,0,0.99533474,0.0046652555
1,0.0063151717,0.9936848,0,0.87951326,0.12048676
1,0.11246109,0.8875389,0,0.99891347,0.0010865218
1,0.001296401,0.9987036,0,0.8958459,0.10415409
0,0.68752503,0.312475,0,0.9898235,0.010176466
1,0.01184696,0.98815304,0,0.93544793,0.06455205
1,0.00047385693,0.99952614,0,0.96895343,0.031046547
1,0.0012395382,0.99876046,0,0.99394065,0.0060593253
0,0.9408394,0.059160575,0,0.9890701,0.010929887
1,0.005480826,0.9945192,1,0.20893043,0.79106957
1,0.0038496256,0.9961504,1,0.18797392,0.8120261
1,0.18455637,0.81544363,0,0.98748595,0.012514066
0,0.81759214,0.18240786,0,0.99744797,0.0025520313
1,0.013989925,0.9860101,0,0.88689464,0.11310538
0,0.9738929,0.026107049,0,0.99194,0.008059993
1,0.0057960153,0.994204,0,0.9881745,0.011825474
0,0.8422615,0.1577385,1,0.08259082,0.9174092
1,0.121540606,0.8784594,0,0.9961067,0.0038932965
1,0.004010141,0.99598986,0,0.85398626,0.14601372
1,0.0072217584,0.99277824,0,0.99892426,0.0010757718
1,0.08943534,0.91056466,0,0.99484354,0.0051564765
0,0.60008013,0.39991984,0,0.9521964,0.04780359
1,0.00078976154,0.99921024,1,0.056849778,0.9431502
0,0.8226269,0.1773731,0,0.99855506,0.0014449415
1,0.37454557,0.6254544,0,0.9815302,0.018469837
0,0.884193,0.11580701,0,0.9999473,5.2689647e-05
1,0.07258457,0.92741543,0,0.97583723,0.024162753
1,0.000579834,0.99942017,0,0.97591066,0.02408933
1,0.0070292354,0.99297076,0,0.98400915,0.015990859
1,0.07113314,0.92886686,0,0.99699736,0.0030026196
0,0.99902683,0.00097316026,0,0.8909912,0.10900879
1,0.011098146,0.98890185,0,0.7881155,0.21188447
1,0.01750338,0.9824966,0,0.9827601,0.017239926
0,0.9169847,0.083015345,1,0.060288012,0.939712
1,0.26814616,0.73185384,0,0.9922085,0.0077915215
1,0.3336482,0.6663518,0,0.9553802,0.0446198
1,0.0025320053,0.997468,0,0.99933666,0.0006633587
1,0.0004016757,0.9995983,0,0.9976,0.002399979
0,0.7058819,0.2941181,0,0.9628802,0.0371198
1,4.8995018e-05,0.999951,1,0.0523085,0.9476915
1,0.2455045,0.7544955,0,0.9993656,0.00063435273
1,0.08857322,0.9114268,0,0.9989564,0.001043631
1,0.00015461445,0.9998454,0,0.80485904,0.19514093
1,0.0034551024,0.9965449,0,0.9556266,0.044373404
1,0.10882783,0.8911722,0,0.98373395,0.016266027
0,0.90576875,0.094231226,0,0.97455174,0.025448263
0,0.938148,0.061851967,0,0.8340391,0.16596092
1,0.15152222,0.8484778,0,0.5016291,0.49837086
0,0.94558823,0.054411776,0,0.9937745,0.0062255273
1,0.11262697,0.88737303,0,0.9998044,0.00019562861
1,0.0037890673,0.99621093,1,0.06699133,0.9330087
1,0.0004887581,0.99951124,1,0.118163705,0.8818363
0,0.7614422,0.23855785,0,0.99411815,0.005881852
0,0.74870616,0.25129384,0,0.99466616,0.0053338674
1,0.0030733943,0.9969266,1,0.13543016,0.86456984
1,0.0012913942,0.9987086,1,0.00656873,0.99343127
1,0.00038564205,0.99961436,0,0.7775698,0.22243024
1,0.0038391352,0.99616086,0,0.97933,0.02067002
0,0.93432045,0.06567955,0,0.9880954,0.011904584
0,0.88407135,0.11592865,0,0.99767464,0.0023253805
1,0.29481834,0.70518166,0,0.9643271,0.035672933
1,0.16443902,0.835561,0,0.99589205,0.0041079274
1,0.0017386079,0.9982614,0,0.80734843,0.19265158
1,0.036186814,0.9638132,0,0.9983554,0.0016446022
1,0.012868822,0.9871312,1,0.080286264,0.91971374
1,0.03883159,0.9611684,0,0.99769497,0.0023050243
1,0.01465553,0.98534447,1,0.05764717,0.94235283
0,0.959521,0.040479,0,0.9925057,0.0074942727
1,0.023639858,0.97636014,0,0.9905967,0.009403275
1,0.028939724,0.9710603,0,0.9168844,0.083115585
1,0.00063818693,0.9993618,0,0.8715044,0.12849556
0,0.7857774,0.2142226,0,0.99889165,0.0011083283
0,0.9781653,0.021834662,0,0.99957955,0.0004204277
0,0.9416261,0.05837392,0,0.99995553,4.4455857e-05
1,0.0052488446,0.99475116,0,0.9913345,0.008665473
1,0.0010265112,0.9989735,1,0.011875391,0.9881246
1,0.107158184,0.8928418,0,0.9756016,0.024398375
1,0.016358852,0.98364115,0,0.9974458,0.002554149
1,0.026634514,0.9733655,0,0.99900436,0.0009956098
1,0.022713423,0.9772866,1,0.13261998,0.86738
1,0.0019128323,0.99808717,0,0.9995447,0.0004553361
1,0.0011929274,0.9988071,0,0.9975379,0.0024620923
1,0.0057881474,0.99421185,0,0.9689802,0.031019809
1,0.1771369,0.8228631,1,0.09650576,0.90349424
1,0.0055438876,0.9944561,0,0.97337276,0.026627244
0,0.8617726,0.1382274,0,0.9999194,8.0613245e-05
1,0.061484337,0.93851566,1,0.21434146,0.78565854
1,0.015374422,0.9846256,1,0.20532864,0.79467136
1,0.00020486116,0.99979514,1,0.20311928,0.7968807
1,0.005821824,0.9941782,0,0.9711156,0.02888441
1,0.05410695,0.94589305,0,0.9963583,0.0036417418
0,0.82762367,0.17237632,0,0.99966884,0.0003311397
1,0.027161002,0.972839,0,0.9988394,0.0011606059
1,0.0016075969,0.9983924,1,0.16349244,0.83650756
1,0.09096253,0.9090375,0,0.993127,0.006873012
1,0.056444764,0.94355524,0,0.9980083,0.0019917104
0,0.7615255,0.23847446,0,0.9214753,0.07852473
1,0.00063687563,0.9993631,0,0.8431528,0.1568472
0,0.97929966,0.020700306,1,0.19710451,0.8028955
1,0.21604848,0.7839515,0,0.8313924,0.16860758
1,0.105103254,0.89489675,0,0.9919412,0.008058762
1,0.0029926896,0.9970073,0,0.7026179,0.2973821
1,0.13409841,0.8659016,1,0.10280627,0.89719373
0,0.9093572,0.090642825,0,0.9954887,0.004511287
1,0.100426614,0.8995734,1,0.13566196,0.86433804
1,0.00041669607,0.9995833,0,0.93790805,0.062091917
0,0.9636313,0.036368728,1,0.046375215,0.9536248
1,0.0068387985,0.9931612,1,0.06235206,0.93764794
1,0.0012836456,0.99871635,1,0.39470088,0.6052991
1,0.0015534759,0.9984465,0,0.9364772,0.063522846
1,0.0012767911,0.9987232,0,0.9992194,0.0007805649
1,0.101585865,0.89841413,0,0.9641925,0.03580752
0,0.7501387,0.24986129,1,0.058051527,0.9419485
0,0.9691298,0.030870225,1,0.032387614,0.9676124
0,0.91114134,0.08885868,0,0.99870485,0.0012951301
0,0.8420902,0.1579098,0,0.9997217,0.0002782686
0,0.5682205,0.4317795,0,0.9982316,0.0017684317
0,0.90854484,0.09145514,0,0.97172356,0.028276434
0,0.908267,0.091733,0,0.91749406,0.08250594
0,0.84900075,0.15099925,0,0.9920161,0.007983903
1,0.011891782,0.9881082,0,0.999648,0.00035203883
1,0.18315017,0.8168498,0,0.99309516,0.0069048256
0,0.8547733,0.14522672,0,0.95746404,0.04253597
1,0.0005054474,0.99949455,0,0.8776746,0.12232544
1,0.023083866,0.97691613,0,0.9100417,0.089958325
0,0.9396861,0.06031386,0,0.9999291,7.090437e-05
1,0.028693974,0.971306,1,0.2869447,0.7130553
1,0.044836283,0.9551637,0,0.99883723,0.0011627615
1,0.21282661,0.7871734,0,0.89441675,0.10558325
1,0.00016152859,0.9998385,0,0.8185606,0.18143937
1,0.017937481,0.9820625,0,0.9993599,0.00064006925
0,0.9882951,0.011704918,0,0.9995628,0.00043718872
0,0.97362125,0.026378764,0,0.9961545,0.0038454835
1,0.09774941,0.9022506,1,0.22589487,0.77410513
1,0.0019680858,0.9980319,0,0.877544,0.122456
1,0.020911396,0.9790886,1,0.038092554,0.96190745
1,0.0051295757,0.9948704,0,0.9725184,0.02748161
1,0.002072215,0.9979278,1,0.04179561,0.9582044
1,0.063741624,0.9362584,0,0.9980157,0.0019843103
0,0.9025857,0.09741429,0,0.9995553,0.00044468947
1,0.0016577244,0.9983423,1,0.055059195,0.9449408
0,0.66450834,0.3354917,1,0.020645082,0.9793549
1,0.00050854683,0.99949145,0,0.999821,0.00017896976
1,0.0628528,0.9371472,0,0.9938029,0.0061970856
1,0.01938802,0.980612,0,0.9994206,0.0005794259
1,0.030884564,0.96911544,0,0.9852679,0.014732137
0,0.8993686,0.100631416,0,0.9990637,0.0009363452
1,0.049253106,0.9507469,1,0.38725567,0.61274433
0,0.8757109,0.12428911,0,0.9998537,0.00014635605
0,0.97841257,0.021587437,0,0.98366076,0.016339269
1,0.31755197,0.682448,0,0.99974036,0.00025964473
0,0.64405966,0.35594034,0,0.9999687,3.1292708e-05
1,0.012733638,0.98726636,0,0.90650254,0.09349748
0,0.90854615,0.09145385,0,0.96242744,0.037572555
1,0.0003979802,0.999602,1,0.026877046,0.97312295
1,0.002185583,0.9978144,0,0.61629593,0.3837041
1,0.42353612,0.5764639,0,0.99988943,0.00011054242
1,0.002302587,0.9976974,0,0.88767606,0.11232393
0,0.985132,0.014868006,0,0.93720293,0.06279704
0,0.92177886,0.07822114,1,0.1662826,0.8337174
1,0.016912699,0.9830873,0,0.8968816,0.10311841
1,0.19903117,0.8009688,0,0.9997982,0.00020184055
0,0.9483014,0.051698614,0,0.98735386,0.012646152
1,0.104203045,0.89579695,0,0.9989377,0.0010622764
1,0.0016268492,0.99837315,1,0.1490745,0.8509255
1,0.0012799501,0.99872005,1,0.082719505,0.9172805
1,0.09997553,0.9000245,1,0.13801277,0.86198723
0,0.8371974,0.16280259,0,0.99866045,0.0013395712
1,0.0017454028,0.9982546,1,0.13608819,0.8639118
0,0.7835761,0.21642391,0,0.6940088,0.30599114
1,0.002028048,0.99797195,0,0.9911851,0.008814891
1,0.0003374815,0.9996625,0,0.8217657,0.1782343
0,0.97001195,0.029988052,0,0.9973605,0.0026394855
1,0.003545165,0.99645483,0,0.8434839,0.15651606
1,0.0009822845,0.9990177,0,0.76272297,0.23727702
0,0.9378161,0.062183913,0,0.94009537,0.059904635
0,0.88576657,0.114233434,0,0.996591,0.003409041
1,0.0012874603,0.99871254,1,0.26313645,0.73686355
1,0.22215462,0.7778454,0,0.9991667,0.0008332779
1,0.027482271,0.9725177,0,0.9998369,0.00016306787
1,0.0035670996,0.9964329,0,0.9973781,0.002621896
0,0.89628226,0.10371773,0,0.99891853,0.0010814433
1,0.0003746748,0.9996253,1,0.19476599,0.805234
1,0.03442508,0.9655749,0,0.99760264,0.0023973775
1,0.0074476004,0.9925524,0,0.7854254,0.21457455
0,0.9142356,0.08576438,1,0.30044806,0.69955194
1,0.014276087,0.9857239,0,0.9995016,0.0004983998
0,0.8153378,0.18466224,0,0.9998852,0.0001147992
1,0.024794102,0.9752059,0,0.9908423,0.009157738
1,0.0037237406,0.99627626,1,0.07639617,0.92360383
1,0.087904096,0.9120959,1,0.09772247,0.9022775
0,0.794399,0.205601,0,0.99832785,0.0016721324
0,0.73578435,0.26421565,0,0.98044825,0.01955178
0,0.8679668,0.13203326,0,0.9998579,0.00014211306
0,0.841784,0.15821598,0,0.9347566,0.06524342
1,0.114170015,0.88583,0,0.9413279,0.05867207
0,0.9790047,0.020995323,0,0.9990963,0.0009037193
1,0.0015431643,0.99845684,1,0.10104275,0.89895725
1,0.0018399358,0.99816006,0,0.98389846,0.016101545
1,0.1536994,0.8463006,0,0.96603006,0.033969965
1,0.00035583973,0.99964416,1,0.024606526,0.9753935
1,0.00021642447,0.9997836,0,0.99994355,5.6469813e-05
1,0.00014293194,0.99985707,1,0.16909975,0.83090025
1,0.0129695535,0.98703045,0,0.8569445,0.14305551
0,0.8754262,0.12457384,0,0.82026273,0.17973725
0,0.7421718,0.25782818,0,0.9883686,0.011631447
1,0.0037661195,0.9962339,1,0.06771284,0.93228716
1,0.0007697344,0.99923027,0,0.95362806,0.046371963
0,0.8977506,0.102249414,0,0.9991495,0.0008504822
0,0.97013897,0.029861046,0,0.99073255,0.00926744
1,0.0018841028,0.9981159,1,0.124337256,0.87566274
1,0.009368956,0.99063104,1,0.07589984,0.92410016
0,0.97044486,0.029555159,1,0.067955434,0.93204457
1,0.0043046474,0.99569535,1,0.17489922,0.8251008
0,0.89685786,0.10314214,1,0.23113,0.76887
0,0.8208543,0.17914566,0,0.9809436,0.019056404
1,0.017536104,0.9824639,0,0.9464428,0.053557217
1,0.13842142,0.8615786,0,0.99983495,0.00016504971
0,0.9585903,0.04140966,1,0.054623008,0.945377
0,0.6782913,0.3217087,0,0.8713808,0.12861916
1,0.032487094,0.9675129,0,0.96916896,0.030831033
1,0.16849881,0.8315012,0,0.95832163,0.04167838
0,0.94600713,0.053992882,0,0.9993617,0.00063831353
0,0.88005435,0.11994563,1,0.11625719,0.8837428
0,0.7333857,0.26661432,1,0.08123052,0.9187695
1,0.124697566,0.87530243,0,0.99665534,0.0033446834
1,0.0034666061,0.9965334,0,0.9453074,0.05469265
0,0.96257854,0.037421465,0,0.9984108,0.0015891653
1,0.10659951,0.8934005,0,0.97384286,0.02615715
1,0.004420817,0.9955792,0,0.9949718,0.0050282064
1,0.0122461915,0.9877538,0,0.999854,0.00014596511
1,0.011264622,0.9887354,1,0.0665437,0.9334563
1,0.010469079,0.9895309,0,0.9620523,0.037947696
1,0.0015513897,0.9984486,0,0.9022666,0.09773337
1,0.062475324,0.9375247,0,0.99957687,0.00042312677
0,0.687814,0.312186,0,0.9648261,0.03517391
0,0.9606664,0.039333593,0,0.9013158,0.09868416
1,0.01137042,0.9886296,0,0.97223246,0.027767546
0,0.9756884,0.024311587,0,0.99983203,0.00016794475
1,0.0010053515,0.99899465,1,0.07728338,0.9227166
0,0.9534316,0.046568368,0,0.9760237,0.023976296
1,0.033458054,0.96654195,0,0.975268,0.024731964
0,0.89283884,0.10716117,0,0.9975424,0.002457591
1,0.033131838,0.96686816,0,0.9999356,6.435053e-05
1,0.00072818995,0.9992718,1,0.055859327,0.9441407
1,0.002681911,0.9973181,0,0.9747843,0.025215695
1,0.0011982918,0.9988017,1,0.13927674,0.86072326
1,0.05828786,0.94171214,1,0.083336174,0.9166638
1,0.0027375221,0.9972625,0,0.65144795,0.34855205
1,0.02172035,0.97827965,0,0.9890382,0.010961769
0,0.96166927,0.038330708,1,0.08654702,0.913453
1,0.0052511096,0.9947489,0,0.99913037,0.00086963916
1,0.04207486,0.95792514,0,0.982559,0.017440973
1,0.0068765283,0.9931235,0,0.8922064,0.10779361
1,0.13604128,0.8639587,1,0.07425517,0.92574483
1,0.20337975,0.79662025,1,0.2559845,0.7440155
1,0.0037166476,0.99628335,0,0.9769095,0.02309049
1,0.058236122,0.9417639,1,0.3547399,0.6452601
1,0.0007531643,0.99924684,1,0.17924666,0.82075334
0,0.9736202,0.026379822,0,0.9181015,0.08189852
1,0.029594183,0.9704058,1,0.07981694,0.92018306
1,0.0018711686,0.99812883,1,0.04625815,0.95374185
1,0.26886606,0.73113394,0,0.9806292,0.01937077
1,0.00022274256,0.99977726,1,0.16567117,0.83432883
1,0.018946588,0.9810534,1,0.110574365,0.88942564
1,0.0862931,0.9137069,0,0.9999399,6.006013e-05
1,0.0018789172,0.9981211,0,0.98791665,0.012083371
1,0.036108077,0.9638919,0,0.6189158,0.38108423
0,0.99189323,0.008106783,0,0.9932873,0.006712655
1,0.0034803152,0.9965197,0,0.99889934,0.0011006838
1,0.045644403,0.9543556,0,0.99941605,0.000583951
1,0.0015679002,0.9984321,0,0.9365836,0.06341642
0,0.98828,0.011720025,0,0.97097945,0.029020576
1,0.00030207634,0.9996979,0,0.8548385,0.14516152
1,0.0008704066,0.9991296,0,0.9435326,0.056467406
1,0.1471175,0.8528825,0,0.986398,0.01360204
1,0.05136186,0.94863814,0,0.90355223,0.09644779
0,0.7648081,0.2351919,0,0.9354506,0.064549364
0,0.9742842,0.025715852,0,0.9939993,0.006000677
1,0.0003578663,0.99964213,0,0.99979967,0.00020034252
0,0.9525544,0.04744562,0,0.9981871,0.0018128478
1,0.00022989511,0.9997701,0,0.9832934,0.016706616
1,0.0040642023,0.9959358,1,0.39066297,0.60933703
1,0.005100429,0.9948996,0,0.9860992,0.013900797
1,0.058837354,0.94116265,1,0.4709109,0.5290891
1,0.0024369955,0.997563,0,0.99743164,0.0025683579
1,0.00085008144,0.9991499,0,0.9945071,0.005492954
1,0.025548697,0.9744513,0,0.9695421,0.030457905
1,0.0012138486,0.99878615,1,0.09818494,0.90181506
1,0.089372635,0.91062737,1,0.02277112,0.9772289
0,0.8173929,0.18260711,0,0.99105316,0.008946816
0,0.94872874,0.051271234,1,0.035423517,0.9645765
1,0.06385374,0.93614626,0,0.9994711,0.00052888604
0,0.96443397,0.03556602,1,0.12175262,0.8782474
1,0.0028297305,0.99717027,1,0.08495951,0.9150405
1,0.047963917,0.9520361,1,0.07349366,0.92650634
0,0.99563706,0.0043629375,0,0.9984562,0.0015438198
1,0.019650578,0.9803494,0,0.9985251,0.0014749251
1,0.06427312,0.9357269,0,0.99775755,0.0022424723
1,0.024728358,0.97527164,0,0.9986635,0.0013365104
1,0.20921826,0.79078174,0,0.78179324,0.21820673
0,0.9366902,0.06330978,0,0.99906737,0.0009326409
1,0.0010553002,0.9989447,0,0.99209625,0.007903735
1,0.198062,0.801938,0,0.99162215,0.008377855
1,0.00028294325,0.99971706,1,0.010542929,0.9894571
1,0.0008394718,0.9991605,1,0.05182612,0.9481739
1,0.0005853176,0.9994147,0,0.8910368,0.10896319
1,0.16783786,0.83216214,0,0.99838245,0.0016175468
1,0.04063016,0.95936984,0,0.9998765,0.00012351217
1,0.17147684,0.82852316,0,0.99990505,9.496034e-05
0,0.9897827,0.010217306,0,0.99853367,0.0014663496
1,0.066967785,0.9330322,0,0.9279166,0.0720834
1,0.027306259,0.97269374,0,0.8565162,0.14348383
1,0.016744375,0.9832556,1,0.10352367,0.8964763
1,0.0007380843,0.9992619,1,0.17628193,0.8237181
1,0.19137156,0.80862844,1,0.06491512,0.9350849
1,0.009649873,0.9903501,0,0.9525421,0.047457885
1,0.05869192,0.9413081,0,0.9950667,0.0049333205
1,0.0012722611,0.99872774,1,0.2212879,0.7787121
0,0.7935264,0.20647356,0,0.9998592,0.00014079594
0,0.86152214,0.13847785,0,0.9745353,0.025464699
0,0.96720964,0.032790374,0,0.9724948,0.027505208
0,0.9717477,0.028252285,0,0.9992294,0.00077059976
1,0.0004118085,0.9995882,1,0.02200675,0.97799325
0,0.98392874,0.016071243,1,0.06651139,0.9334886
1,0.0007957816,0.9992042,0,0.83972967,0.16027033
1,0.0011245608,0.99887544,0,0.99939764,0.0006023636
1,0.028370738,0.97162926,1,0.24364531,0.7563547
1,0.0013615489,0.99863845,1,0.06366569,0.9363343
1,0.0062877536,0.99371225,0,0.9997807,0.00021926155
1,0.008044541,0.99195546,0,0.9920644,0.007935572
1,0.001979351,0.99802065,1,0.16070294,0.83929706
0,0.59858966,0.40141037,1,0.29223663,0.7077634
1,0.061240137,0.93875986,0,0.99472773,0.0052722883
1,0.21799451,0.7820055,0,0.9998807,0.00011933257
1,0.0034806728,0.9965193,0,0.94224775,0.057752267
0,0.81674135,0.18325868,0,0.9887336,0.011266392
0,0.8505285,0.14947155,0,0.9990516,0.0009484325
1,0.062242568,0.93775743,0,0.97672737,0.02327264
1,0.0019743443,0.99802566,0,0.90423566,0.095764354
0,0.9637636,0.036236405,0,0.9999785,2.1537258e-05
1,0.22829217,0.77170783,0,0.9994479,0.00055208936
1,0.02942288,0.9705771,0,0.9197615,0.080238536
1,0.04355389,0.9564461,0,0.7534518,0.24654816
1,0.14125288,0.8587471,0,0.9999336,6.638461e-05
1,0.076569915,0.9234301,0,0.99874526,0.0012547487
1,0.0067681074,0.9932319,0,0.9850381,0.014961879
1,0.0016098022,0.9983902,0,0.9967608,0.0032392056
1,0.046724737,0.95327526,1,0.027046084,0.9729539
0,0.80243385,0.19756617,0,0.99962837,0.00037161476
0,0.981568,0.018432006,0,0.9740155,0.025984498
1,0.0007736683,0.99922633,1,0.15073425,0.84926575
1,0.181768,0.818232,1,0.13475466,0.86524534
1,0.068529546,0.93147045,1,0.078715384,0.9212846
1,0.043366432,0.95663357,0,0.85932606,0.14067395
0,0.68305826,0.3169417,0,0.9471144,0.052885566
1,0.0024825335,0.99751747,1,0.032237053,0.96776295
1,0.00032413006,0.99967587,0,0.99949896,0.00050103385
0,0.87253976,0.12746024,0,0.9808987,0.019101344
0,0.80334204,0.19665796,0,0.9665022,0.033497784
1,0.00016582012,0.9998342,1,0.12194991,0.8780501
0,0.8494013,0.15059872,0,0.999075,0.00092501775
1,0.21413451,0.7858655,1,0.13565522,0.8643448
1,0.030640543,0.96935946,1,0.48620147,0.51379853
1,0.06913245,0.93086755,0,0.85623294,0.14376706
1,0.011518121,0.9884819,1,0.032150984,0.967849
0,0.842008,0.15799202,0,0.9665197,0.033480264
0,0.9059408,0.09405925,0,0.96328247,0.03671754
1,0.11062664,0.88937336,0,0.997012,0.0029879825
1,0.0006442666,0.99935573,1,0.14682114,0.85317886
1,0.12697482,0.8730252,0,0.99732625,0.0026737424
1,0.16797513,0.8320249,0,0.9707502,0.029249761
1,0.18405622,0.8159438,0,0.9998973,0.00010272097
1,0.0024077892,0.9975922,0,0.93288416,0.06711584
1,0.0071690083,0.992831,0,0.8567003,0.14329971
