_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.887136,0.11286404,0,0.9757092,0.024290774
1,0.00028401613,0.999716,0,0.6238061,0.37619385
0,0.80457425,0.19542578,0,0.994052,0.0059479782
1,0.16894364,0.83105636,0,0.99888986,0.0011101231
1,0.0035377145,0.9964623,1,0.119387805,0.8806122
1,0.07367319,0.9263268,0,0.938656,0.061344024
1,0.00080806017,0.99919194,1,0.13210005,0.86789995
1,0.026018322,0.9739817,0,0.8817659,0.11823408
1,0.18306112,0.8169389,0,0.9870427,0.012957268
0,0.9570303,0.04296972,0,0.99826884,0.0017311381
1,0.0014026761,0.9985973,0,0.9593209,0.04067909
1,0.016795635,0.98320436,0,0.8150168,0.18498321
1,0.099396825,0.9006032,0,0.8919382,0.108061805
1,0.07510674,0.92489326,0,0.99876845,0.00123156
0,0.70152587,0.29847413,0,0.9896781,0.010321925
0,0.9458155,0.054184508,0,0.9793031,0.020696903
1,0.0024053454,0.99759465,1,0.37866253,0.6213375
0,0.8327514,0.16724864,0,0.99705046,0.0029495193
0,0.97906554,0.02093448,0,0.99228543,0.007714554
0,0.96289206,0.037107937,0,0.93002903,0.06997096
0,0.98825645,0.011743527,1,0.13084531,0.8691547
1,0.15622276,0.84377724,1,0.26416528,0.7358347
0,0.71482575,0.28517425,0,0.97386175,0.026138244
0,0.8627831,0.13721696,0,0.99539405,0.004605933
0,0.94716334,0.052836653,1,0.025370717,0.9746293
0,0.9828909,0.017109092,0,0.99936223,0.0006377505
0,0.9334658,0.06653422,0,0.9728603,0.027139723
0,0.9064483,0.09355168,0,0.99454623,0.005453753
1,0.3777023,0.6222977,0,0.9987726,0.0012273694
0,0.8026459,0.19735411,0,0.9668929,0.033107128
1,0.009180605,0.9908194,1,0.06210172,0.9378983
1,0.00021880865,0.9997812,1,0.048021376,0.9519786
1,0.06105107,0.9389489,0,0.88972986,0.11027016
1,0.23480672,0.7651933,0,0.98877496,0.011225026
0,0.6836249,0.31637508,0,0.9392345,0.060765527
1,0.007156074,0.9928439,0,0.9836006,0.016399378
1,0.001926899,0.9980731,0,0.80835414,0.19164583
1,0.022260845,0.97773916,1,0.20536447,0.79463553
0,0.90804976,0.091950215,0,0.9730239,0.0269761
1,0.25135565,0.74864435,0,0.904572,0.09542797
1,0.001081109,0.9989189,0,0.9444035,0.055596452
0,0.8525796,0.1474204,0,0.95410866,0.045891333
0,0.8567393,0.14326069,0,0.99868965,0.0013103568
1,0.00037896633,0.99962103,1,0.030846298,0.9691537
1,0.006159842,0.99384016,0,0.99783576,0.0021642179
0,0.8479086,0.1520914,0,0.9994272,0.00057282386
0,0.91066575,0.08933427,0,0.9855652,0.014434835
0,0.97174484,0.028255163,0,0.71338665,0.28661337
0,0.9679055,0.032094494,1,0.3991087,0.6008913
1,0.07869738,0.9213026,0,0.9846879,0.015312062
0,0.9829663,0.017033689,0,0.9984701,0.0015298774
1,0.00039201975,0.999608,0,0.99837655,0.0016234532
1,0.008353531,0.99164647,0,0.9976175,0.0023825364
1,0.008144736,0.99185526,1,0.10748416,0.89251584
1,0.056512237,0.94348776,0,0.8852158,0.11478416
1,0.001203537,0.99879646,1,0.104169786,0.8958302
0,0.6971693,0.30283073,0,0.99857247,0.0014275122
0,0.8827454,0.11725463,0,0.99837595,0.0016240692
1,0.009045899,0.9909541,1,0.14099091,0.8590091
0,0.68538105,0.31461897,0,0.9955193,0.0044807317
1,0.0010228157,0.9989772,1,0.051201463,0.94879854
1,0.000564754,0.99943525,0,0.7723325,0.22766751
0,0.978103,0.021897046,0,0.96635973,0.033640273
1,0.002455175,0.9975448,0,0.9664311,0.033568915
0,0.8521064,0.14789361,0,0.9992526,0.0007473924
1,0.0005699992,0.99943,0,0.7076726,0.2923274
1,0.0025391579,0.99746084,0,0.7715739,0.22842613
1,0.001521647,0.99847835,0,0.5517149,0.44828507
1,0.006790936,0.99320906,0,0.96322376,0.03677625
1,0.014446199,0.9855538,0,0.94932073,0.050679285
1,0.047296703,0.9527033,0,0.9941602,0.005839795
0,0.9824653,0.017534701,0,0.9704474,0.029552573
1,0.012934566,0.98706543,0,0.89884055,0.101159476
1,0.062484324,0.9375157,1,0.03155619,0.9684438
1,0.0019420981,0.9980579,1,0.0800581,0.9199419
1,0.010973632,0.98902637,1,0.18956804,0.81043196
1,0.0020295978,0.9979704,0,0.97110265,0.028897349
0,0.775814,0.224186,0,0.56938136,0.43061864
1,0.23497212,0.7650279,0,0.9961254,0.003874596
0,0.8244242,0.17557581,0,0.9775884,0.022411574
1,0.0899418,0.9100582,0,0.91802454,0.08197543
1,0.0033808947,0.9966191,0,0.94459844,0.055401552
0,0.82001615,0.17998382,1,0.14842033,0.85157967
1,0.113634884,0.8863651,0,0.9997279,0.00027207704
0,0.7799084,0.22009155,0,0.9890831,0.010916894
0,0.78904116,0.21095884,0,0.99224544,0.0077545466
1,0.010019124,0.9899809,1,0.086134315,0.9138657
0,0.9312255,0.06877451,0,0.9940768,0.0059232083
1,0.10261679,0.8973832,0,0.98908067,0.01091935
1,0.00058448315,0.9994155,0,0.99906546,0.0009345386
1,0.06748152,0.9325185,0,0.9651564,0.034843624
1,0.21638924,0.78361076,0,0.9911684,0.008831601
1,0.054157376,0.9458426,0,0.9817168,0.018283201
1,0.1482662,0.8517338,0,0.9974609,0.002539113
1,0.043172836,0.95682716,0,0.7883772,0.21162277
1,0.004396081,0.9956039,0,0.9963237,0.0036762953
0,0.99587065,0.0041293516,0,0.99475336,0.0052466528
1,0.01446408,0.9855359,0,0.78801334,0.21198663
1,0.1256361,0.8743639,0,0.97733396,0.022666046
0,0.9102029,0.08979708,0,0.97254276,0.027457256
0,0.79551226,0.20448776,0,0.9995026,0.000497377
0,0.9739568,0.026043203,0,0.9997685,0.00023147468
1,0.00042408705,0.9995759,1,0.05170554,0.94829446
0,0.85281724,0.14718276,0,0.831493,0.16850701
0,0.99539346,0.0046065473,0,0.9951203,0.0048796856
1,0.057685196,0.9423148,0,0.9996549,0.00034510347
0,0.9469835,0.053016488,0,0.9949055,0.0050945515
1,0.0007530451,0.99924695,1,0.16007602,0.839924
1,0.026114225,0.9738858,1,0.1412335,0.8587665
1,0.025749683,0.9742503,0,0.81688344,0.18311657
1,0.0050606728,0.9949393,1,0.053566873,0.9464331
1,0.041213512,0.9587865,0,0.9969153,0.003084698
1,0.029100895,0.9708991,0,0.98745173,0.012548294
0,0.83931255,0.16068742,0,0.9856416,0.014358387
1,0.029251575,0.9707484,0,0.86351943,0.13648054
1,0.07618487,0.92381513,0,0.99762744,0.0023725845
1,0.00090253353,0.99909747,0,0.83834815,0.16165183
0,0.60857856,0.39142147,0,0.99710774,0.0028922723
1,0.0465883,0.9534117,0,0.8997718,0.10022817
1,0.0031520724,0.9968479,0,0.94765717,0.052342843
1,0.0006247163,0.9993753,0,0.9872942,0.012705823
0,0.94477284,0.05522713,0,0.9697644,0.030235602
1,0.0062865615,0.99371344,1,0.14934498,0.850655
1,0.0010775328,0.99892247,1,0.17087603,0.829124
1,0.2257865,0.7742135,0,0.9587081,0.041291907
0,0.89783335,0.10216665,0,0.99710613,0.0028938912
1,0.0033608675,0.99663913,0,0.86802924,0.13197075
0,0.95119566,0.04880435,0,0.9920511,0.007948865
1,0.038348496,0.9616515,0,0.96631634,0.033683673
0,0.9027835,0.09721646,1,0.082571566,0.91742843
1,0.1214031,0.8785969,0,0.99541515,0.00458483
1,0.0036546588,0.99634534,0,0.7674621,0.23253791
1,0.018977225,0.9810228,0,0.9816773,0.018322706
1,0.17107856,0.82892144,0,0.9721493,0.02785066
0,0.7236458,0.27635422,0,0.9247111,0.0752889
1,0.00077188015,0.9992281,1,0.07581645,0.92418355
0,0.77616876,0.22383125,0,0.98551255,0.01448745
1,0.40789247,0.59210753,0,0.94074506,0.059254944
0,0.93249524,0.06750479,0,0.9995896,0.00041035574
1,0.050771892,0.9492281,0,0.975523,0.024477007
1,0.004871726,0.9951283,0,0.9614979,0.038502097
1,0.031710207,0.9682898,0,0.997102,0.0028979792
1,0.10821277,0.89178723,0,0.9989439,0.0010561012
0,0.99690473,0.0030952545,0,0.9015629,0.09843709
1,0.0039753914,0.9960246,0,0.7901343,0.20986572
1,0.012927294,0.9870727,0,0.9914241,0.008575912
0,0.94996834,0.050031662,1,0.025269687,0.9747303
1,0.43039685,0.56960315,0,0.99767953,0.0023204463
1,0.22036219,0.7796378,0,0.94575816,0.054241862
1,0.002845168,0.99715483,0,0.99920505,0.0007949728
1,0.00038063526,0.99961936,0,0.9957451,0.004254878
0,0.7767649,0.22323507,0,0.9703392,0.029660812
1,0.00012433529,0.99987566,1,0.07819736,0.92180264
1,0.19280094,0.80719906,0,0.99617124,0.0038287642
1,0.05031687,0.9496831,0,0.99900097,0.0009990404
1,0.0003786087,0.9996214,0,0.9231282,0.07687183
1,0.006436944,0.99356306,0,0.8954492,0.10455076
1,0.16696924,0.83303076,0,0.9871905,0.012809511
0,0.88380134,0.116198674,0,0.9810469,0.018953115
0,0.9171479,0.08285211,0,0.85558814,0.14441186
1,0.19626474,0.80373526,0,0.54378664,0.45621333
0,0.9370033,0.0629967,0,0.98841953,0.011580473
1,0.11611313,0.8838869,0,0.9970046,0.002995374
1,0.0022543073,0.9977457,1,0.11671591,0.8832841
1,0.00022357702,0.9997764,1,0.11794466,0.88205534
0,0.78528726,0.21471275,0,0.99669456,0.0033054636
0,0.705286,0.29471397,0,0.9645863,0.035413694
1,0.0030389428,0.99696106,1,0.12505096,0.87494904
1,0.0008894801,0.9991105,1,0.009109795,0.9908902
1,0.00019329786,0.9998067,0,0.8111439,0.1888561
1,0.006705463,0.99329454,0,0.94257534,0.057424653
0,0.9025705,0.097429514,0,0.991501,0.008499023
0,0.861567,0.13843295,0,0.998675,0.001324999
1,0.27609527,0.7239047,0,0.9666143,0.033385675
1,0.23725599,0.762744,0,0.98778874,0.012211249
1,0.0005299449,0.99947006,0,0.80068904,0.19931097
1,0.08862519,0.9113748,0,0.99445516,0.005544845
1,0.0050882697,0.99491173,1,0.21108758,0.7889124
1,0.18007201,0.819928,0,0.9987254,0.0012745636
1,0.010323226,0.9896768,1,0.09984183,0.90015817
0,0.9574762,0.042523805,0,0.99549663,0.0045033707
1,0.029782772,0.9702172,0,0.9922966,0.0077034184
1,0.007509649,0.99249035,0,0.87937987,0.1206201
1,0.0007427335,0.99925727,0,0.932834,0.067165986
0,0.8658649,0.13413513,0,0.99872404,0.0012759769
0,0.9342362,0.06576378,0,0.99520063,0.0047993856
0,0.8842661,0.1157339,0,0.9996463,0.00035367807
1,0.009703934,0.99029607,0,0.98658335,0.013416643
1,0.00042909384,0.9995709,1,0.0041419864,0.995858
1,0.042776287,0.9572237,0,0.9789954,0.021004617
1,0.027902007,0.972098,0,0.9966084,0.0033916363
1,0.09386736,0.90613264,0,0.99815345,0.0018465435
1,0.050511956,0.94948804,1,0.08650255,0.91349745
1,0.0058788657,0.99412113,0,0.9995938,0.00040620624
1,0.005975187,0.9940248,0,0.974358,0.025641961
1,0.0021997094,0.9978003,0,0.9635122,0.036487788
1,0.18259233,0.81740767,1,0.14935952,0.8506405
1,0.0020346642,0.99796534,0,0.96625996,0.03374005
0,0.81802917,0.18197083,0,0.9997804,0.00021960615
1,0.039856255,0.96014374,1,0.15580839,0.8441916
1,0.010956287,0.9890437,1,0.19935244,0.80064756
1,0.00022476912,0.99977523,1,0.14130312,0.8586969
1,0.0022735,0.9977265,0,0.9314479,0.06855206
1,0.04478711,0.9552129,0,0.97963434,0.02036568
0,0.75526243,0.24473757,0,0.9992481,0.0007519388
1,0.03797984,0.96202016,0,0.9982364,0.0017635713
1,0.007091999,0.992908,1,0.24329853,0.75670147
1,0.11377126,0.88622874,0,0.9869731,0.013026871
1,0.11931437,0.8806856,0,0.99655473,0.003445267
0,0.76585466,0.23414534,0,0.9463919,0.05360812
1,0.00019091368,0.9998091,0,0.8806073,0.11939268
0,0.9701982,0.029801808,1,0.24482954,0.75517046
1,0.055414617,0.9445854,0,0.77283436,0.22716565
1,0.10716027,0.8928397,0,0.9840032,0.015996788
1,0.004525006,0.995475,0,0.6874199,0.3125801
1,0.1522485,0.8477515,1,0.2740085,0.7259915
0,0.85442555,0.14557442,0,0.9679681,0.032031886
1,0.081163764,0.91883624,1,0.10689008,0.8931099
1,0.0018733144,0.9981267,0,0.9719464,0.028053593
0,0.96755004,0.032449946,1,0.07520759,0.9247924
1,0.0007343888,0.9992656,1,0.13669896,0.86330104
1,0.0038843155,0.9961157,1,0.3852628,0.6147372
1,0.0010643601,0.99893564,0,0.8808821,0.11911789
1,0.005529642,0.99447036,0,0.9972758,0.002724191
1,0.07328707,0.92671293,0,0.9341105,0.0658895
0,0.711127,0.28887302,1,0.058867693,0.9411323
0,0.9911972,0.008802775,1,0.031529605,0.9684704
0,0.88351774,0.11648225,0,0.996759,0.003241012
0,0.87669927,0.123300724,0,0.99968493,0.00031507565
0,0.7214914,0.2785086,0,0.9916087,0.008391346
0,0.87026024,0.12973973,0,0.9603188,0.03968118
0,0.901965,0.098034985,0,0.9133004,0.086699605
0,0.8257507,0.17424932,0,0.9828777,0.017122352
1,0.014340937,0.98565906,0,0.998317,0.001682969
1,0.19845533,0.80154467,0,0.99646455,0.003535426
0,0.92937213,0.070627876,0,0.9510167,0.048983287
1,0.0006515384,0.99934846,0,0.7709248,0.22907522
1,0.060727715,0.9392723,0,0.9111438,0.08885624
0,0.89457273,0.105427235,0,0.99983793,0.00016205323
1,0.043153763,0.95684624,1,0.28510207,0.71489793
1,0.079858005,0.920142,0,0.9945821,0.005417868
1,0.23562026,0.76437974,0,0.80241215,0.19758783
1,0.0012627244,0.9987373,0,0.8294263,0.1705737
1,0.041790366,0.95820963,0,0.997095,0.0029049942
0,0.95151556,0.048484463,0,0.99911517,0.0008848027
0,0.9894726,0.010527372,0,0.9936971,0.006302868
1,0.052392125,0.9476079,1,0.12755084,0.87244916
1,0.0016270876,0.9983729,0,0.8694019,0.13059811
1,0.0074710846,0.9925289,1,0.035936236,0.96406376
1,0.0008599758,0.99914,0,0.98380786,0.016192142
1,0.0018038154,0.9981962,1,0.10691273,0.89308727
1,0.037672818,0.9623272,0,0.9990764,0.0009235809
0,0.9661467,0.033853266,0,0.9990981,0.0009018561
1,0.00057154894,0.99942845,1,0.06109196,0.93890804
0,0.663808,0.33619204,1,0.031023145,0.96897686
1,0.0017331839,0.9982668,0,0.99974275,0.00025722536
1,0.083435535,0.91656446,0,0.9942104,0.0057895845
1,0.036592126,0.9634079,0,0.98930097,0.01069901
1,0.06741816,0.93258184,0,0.9621136,0.037886404
0,0.89161116,0.10838883,0,0.99517816,0.004821837
1,0.03601587,0.96398413,1,0.45041925,0.54958075
0,0.7236388,0.27636126,0,0.99748397,0.0025160525
0,0.95681673,0.043183245,0,0.9795796,0.020420397
1,0.45782083,0.54217917,0,0.99954414,0.00045583182
0,0.669593,0.33040702,0,0.99983823,0.00016175327
1,0.0055007935,0.9944992,0,0.79624474,0.20375526
0,0.8971013,0.10289874,0,0.9407465,0.0592535
1,0.00015425682,0.99984574,1,0.045339584,0.9546604
1,0.004440069,0.99555993,0,0.63501203,0.36498797
1,0.4554835,0.5445165,0,0.9998385,0.00016152363
1,0.00076568127,0.9992343,0,0.79503745,0.20496257
0,0.99284434,0.0071556782,0,0.94215405,0.057845958
0,0.93141025,0.06858975,1,0.10610777,0.8938922
1,0.023100138,0.97689986,0,0.9435182,0.05648176
1,0.13962835,0.86037165,0,0.99768347,0.002316522
0,0.9202468,0.07975324,0,0.99532855,0.004671435
1,0.12673599,0.873264,0,0.998301,0.0016989552
1,0.00026530027,0.9997347,1,0.08566564,0.91433436
1,0.0029056072,0.9970944,1,0.015764117,0.9842359
1,0.18395197,0.816048,1,0.25972784,0.74027216
0,0.8149978,0.18500218,0,0.99118406,0.008815916
1,0.0013295412,0.99867046,1,0.09977287,0.9002271
0,0.82752275,0.17247723,0,0.79047894,0.20952106
1,0.00080806017,0.99919194,0,0.98286563,0.017134387
1,0.0005584359,0.99944156,0,0.8137208,0.1862792
0,0.97589016,0.02410985,0,0.9968206,0.0031793676
1,0.019799232,0.98020077,0,0.7602376,0.2397624
1,0.0016799569,0.99832004,0,0.68228143,0.31771857
0,0.9042649,0.095735066,0,0.9549165,0.045083515
0,0.86944413,0.13055584,0,0.9946071,0.005392922
1,0.0006169081,0.9993831,1,0.22775686,0.77224314
1,0.21666056,0.78333944,0,0.99179125,0.008208766
1,0.047832727,0.9521673,0,0.99976057,0.00023945366
1,0.020255327,0.9797447,0,0.9973457,0.0026543355
0,0.92738104,0.07261893,0,0.99815255,0.0018474436
1,0.00045150518,0.9995485,1,0.28661162,0.7133884
1,0.026123405,0.9738766,0,0.97956485,0.020435143
1,0.0010308027,0.9989692,0,0.77591646,0.22408354
0,0.9234267,0.07657332,1,0.20751029,0.7924897
1,0.007358849,0.99264115,0,0.9982861,0.0017138794
0,0.7932629,0.20673712,0,0.9996009,0.00039911646
1,0.05224991,0.9477501,0,0.9883898,0.011610181
1,0.0025717616,0.99742824,1,0.17417389,0.8258261
1,0.061614394,0.9383856,1,0.095775545,0.90422446
0,0.67351663,0.32648334,0,0.9982596,0.0017404177
0,0.7979287,0.20207132,0,0.9878128,0.012187197
0,0.8141643,0.18583575,0,0.9996274,0.0003725599
0,0.8266957,0.17330433,0,0.91019344,0.08980653
1,0.10014641,0.8998536,0,0.88805306,0.111946955
0,0.9357689,0.064231075,0,0.9970516,0.0029483808
1,0.010791361,0.98920864,1,0.11260182,0.8873982
1,0.006764829,0.9932352,0,0.9707133,0.029286668
1,0.100364864,0.89963514,0,0.9216701,0.07832993
1,0.00034582615,0.9996542,1,0.054351687,0.9456483
1,0.0002977252,0.9997023,0,0.9995568,0.0004432193
1,0.0014852881,0.9985147,1,0.22036242,0.7796376
1,0.008252144,0.99174786,0,0.76186574,0.23813424
0,0.83142483,0.16857514,0,0.9216321,0.07836787
0,0.8048333,0.19516669,0,0.9571175,0.04288251
1,0.008108735,0.99189126,1,0.061207235,0.93879277
1,0.0014826655,0.99851733,0,0.89085525,0.10914474
0,0.7839684,0.21603163,0,0.99781775,0.0021822222
0,0.90013367,0.09986631,0,0.98982775,0.010172245
1,0.003039062,0.99696094,1,0.118410945,0.88158906
1,0.03093785,0.96906215,1,0.11170083,0.88829917
0,0.9236794,0.07632061,1,0.09195477,0.90804523
1,0.0175156,0.9824844,1,0.22255063,0.77744937
0,0.8606235,0.13937652,1,0.23020864,0.76979136
0,0.83892584,0.16107419,0,0.97024417,0.029755859
1,0.08561373,0.9143863,0,0.8635915,0.1364085
1,0.12477207,0.8752279,0,0.999931,6.900072e-05
0,0.8959142,0.104085796,1,0.09290224,0.90709776
0,0.66934085,0.33065918,0,0.91413945,0.08586055
1,0.02136439,0.9786356,0,0.8819277,0.11807225
1,0.3496812,0.6503188,0,0.97530776,0.02469224
0,0.90137386,0.098626144,0,0.99859846,0.0014015184
0,0.84109616,0.15890385,1,0.22678125,0.77321875
0,0.71890104,0.281099,1,0.2855817,0.7144183
1,0.24763268,0.7523673,0,0.99555546,0.0044445232
1,0.006470263,0.99352974,0,0.93715525,0.062844776
0,0.9677779,0.032222066,0,0.9980647,0.0019353265
1,0.11850351,0.8814965,0,0.9794973,0.02050267
1,0.006938398,0.9930616,0,0.98516715,0.014832854
1,0.027512074,0.9724879,0,0.99940634,0.0005936819
1,0.008947551,0.99105245,1,0.029475868,0.97052413
1,0.011755109,0.9882449,0,0.9286521,0.07134789
1,0.00079864264,0.99920136,0,0.86814475,0.13185526
1,0.05721253,0.94278747,0,0.9996405,0.00035946048
0,0.5343693,0.4656307,0,0.9946602,0.005339821
0,0.9760566,0.023943441,0,0.9324224,0.067577615
1,0.009701431,0.99029857,0,0.98495847,0.015041526
0,0.9723399,0.0276601,0,0.9997385,0.00026150205
1,0.0008922219,0.9991078,1,0.09825057,0.90174943
0,0.8661213,0.1338787,0,0.9943189,0.0056811213
1,0.04440701,0.955593,0,0.9556361,0.044363905
0,0.9591865,0.04081349,0,0.99918324,0.0008167416
1,0.006065905,0.9939341,0,0.99979454,0.00020548499
1,0.00040608644,0.9995939,1,0.06259966,0.93740034
1,0.0030171275,0.9969829,0,0.9551889,0.044811107
1,0.0015448332,0.99845517,1,0.20862776,0.79137224
1,0.040187,0.959813,1,0.12015772,0.8798423
1,0.0030142665,0.99698573,1,0.43806088,0.5619391
1,0.099298835,0.90070117,0,0.9678678,0.03213222
0,0.9657654,0.034234572,1,0.14832103,0.85167897
1,0.0034793615,0.99652064,0,0.9979162,0.0020837798
1,0.009833217,0.9901668,0,0.9834997,0.016500305
1,0.008358836,0.99164116,0,0.84510857,0.15489145
1,0.09875238,0.9012476,1,0.1215719,0.8784281
1,0.2853331,0.7146669,1,0.33976865,0.66023135
1,0.009960949,0.99003905,0,0.9460511,0.053948864
1,0.11391777,0.88608223,1,0.33276016,0.66723984
1,0.0014446378,0.99855536,1,0.21498871,0.7850113
0,0.92161936,0.07838063,0,0.94317365,0.056826334
1,0.041598678,0.9584013,1,0.13475746,0.86524254
1,0.00045222044,0.9995478,1,0.038633764,0.96136624
1,0.38295192,0.6170481,0,0.9766044,0.023395577
1,0.00024074316,0.99975926,1,0.16159892,0.8384011
1,0.008844137,0.99115586,1,0.062028646,0.93797135
1,0.10613829,0.8938617,0,0.99963045,0.00036953713
1,0.006098509,0.9939015,0,0.9621907,0.037809297
1,0.052152693,0.9478473,0,0.6292691,0.3707309
0,0.9648858,0.035114236,0,0.99494463,0.0050553624
1,0.004558563,0.99544144,0,0.99908376,0.00091622944
1,0.08265251,0.9173475,0,0.9940416,0.005958405
1,0.0010244846,0.9989755,0,0.91629,0.08371001
0,0.9411009,0.05889909,0,0.9766966,0.023303388
1,0.00028687716,0.9997131,0,0.8843615,0.11563851
1,0.0012593865,0.9987406,0,0.95957136,0.04042862
1,0.043222606,0.9567774,0,0.97122055,0.028779475
1,0.14242661,0.8575734,0,0.91842353,0.08157645
0,0.6654465,0.33455345,0,0.9020623,0.09793769
0,0.9851012,0.014898755,0,0.9894921,0.010507855
1,0.00011575222,0.99988425,0,0.9989942,0.0010058264
0,0.8638619,0.13613808,0,0.9972187,0.0027812952
1,0.0006361604,0.99936384,0,0.9789553,0.02104467
1,0.0026243925,0.9973756,1,0.4487738,0.5512262
1,0.0028896928,0.9971103,0,0.9952571,0.0047429237
1,0.056059122,0.9439409,0,0.51566255,0.48433742
1,0.0010914803,0.9989085,0,0.99764705,0.002352943
1,0.001422286,0.9985777,0,0.9817244,0.018275602
1,0.083930075,0.9160699,0,0.9732947,0.02670532
1,0.00096333027,0.99903667,1,0.14722276,0.85277724
1,0.057158887,0.9428411,1,0.07448119,0.9255188
0,0.7783911,0.2216089,0,0.97865015,0.021349866
0,0.92466676,0.07533327,1,0.061940312,0.9380597
1,0.10961759,0.8903824,0,0.99870443,0.0012955632
0,0.94905573,0.050944254,1,0.1567223,0.8432777
1,0.0021175742,0.9978824,1,0.018600881,0.9813991
1,0.030260086,0.9697399,1,0.095754266,0.90424573
0,0.98700225,0.012997775,0,0.999665,0.00033500278
1,0.014564872,0.9854351,0,0.97040045,0.029599536
1,0.113562346,0.88643765,0,0.99635214,0.0036478876
1,0.02867055,0.97132945,0,0.99772215,0.002277841
1,0.22229803,0.777702,0,0.7021136,0.29788637
0,0.83766854,0.16233148,0,0.99950624,0.0004937718
1,0.024583638,0.97541636,0,0.98375005,0.01624998
1,0.19189513,0.8081049,0,0.98166084,0.018339135
1,0.0001822114,0.9998178,1,0.034796357,0.96520364
1,0.0002694726,0.9997305,1,0.1310175,0.8689825
1,0.004332185,0.9956678,0,0.83788675,0.16211326
1,0.1928519,0.8071481,0,0.997917,0.0020829877
1,0.049984634,0.95001537,0,0.99977285,0.00022717546
1,0.16608888,0.8339111,0,0.9977707,0.0022292444
0,0.9805026,0.019497372,0,0.99748385,0.00251613
1,0.061993003,0.938007,0,0.88605297,0.113947004
1,0.10627723,0.8937228,0,0.92377985,0.076220125
1,0.009288609,0.9907114,1,0.10522783,0.8947722
1,0.0006362796,0.9993637,1,0.20681512,0.7931849
1,0.10671377,0.8932862,1,0.1377374,0.8622626
1,0.011515319,0.9884847,0,0.9707385,0.029261552
1,0.048964143,0.95103586,0,0.988415,0.011585009
1,0.0009037256,0.9990963,1,0.17678875,0.82321125
0,0.6711537,0.32884628,0,0.9993283,0.0006716944
0,0.92300767,0.076992325,0,0.9651091,0.03489092
0,0.9687007,0.031299286,0,0.94530976,0.054690234
0,0.9725718,0.027428199,0,0.9974702,0.0025298041
1,0.00019985437,0.99980015,1,0.026811123,0.9731889
0,0.99493843,0.0050615543,1,0.044430852,0.95556915
1,0.0069382787,0.9930617,0,0.8681108,0.13188921
1,0.0038014054,0.9961986,0,0.9992991,0.00070089643
1,0.042013943,0.95798606,1,0.40087062,0.5991294
1,0.0003402233,0.9996598,1,0.08258027,0.91741973
1,0.03787613,0.9621239,0,0.99816424,0.0018357674
1,0.015977383,0.9840226,0,0.9572964,0.0427036
1,0.01801461,0.9819854,1,0.17010552,0.8298945
0,0.6277444,0.37225562,1,0.4018063,0.5981937
1,0.080657065,0.91934294,0,0.9977601,0.0022399002
1,0.18898928,0.8110107,0,0.9996315,0.00036848846
1,0.009134352,0.99086565,0,0.92620176,0.073798254
0,0.85252,0.14748003,0,0.95711017,0.04288983
0,0.8082401,0.1917599,0,0.99923605,0.00076394144
1,0.09097737,0.9090226,0,0.9890388,0.010961174
1,0.0012025833,0.9987974,0,0.8863395,0.11366049
0,0.9457285,0.05427152,0,0.9999336,6.637651e-05
1,0.24701446,0.75298554,0,0.9915028,0.008497194
1,0.03932458,0.9606754,0,0.9281741,0.07182593
1,0.23774111,0.7622589,0,0.71424645,0.28575355
1,0.18424273,0.8157573,0,0.9998839,0.00011610542
1,0.17245775,0.82754225,0,0.995708,0.0042919884
1,0.06117344,0.93882656,0,0.98271495,0.017285047
1,0.009481609,0.9905184,0,0.9977044,0.0022955856
1,0.07350057,0.9264994,1,0.02850169,0.9714983
0,0.63950473,0.36049527,0,0.99963874,0.00036123587
0,0.9713423,0.028657697,0,0.97370017,0.026299827
1,0.0013716221,0.9986284,1,0.19695711,0.8030429
1,0.15436548,0.8456345,1,0.32112688,0.6788731
1,0.027557254,0.97244275,1,0.09612757,0.90387243
1,0.054365754,0.94563425,0,0.9367461,0.06325388
0,0.71544695,0.28455302,0,0.92360264,0.07639734
1,0.0006670356,0.99933296,1,0.02083826,0.97916174
1,0.004693806,0.9953062,0,0.99978626,0.00021372263
0,0.8803928,0.119607225,0,0.9295928,0.07040719
0,0.9204993,0.07950067,0,0.9187859,0.08121404
1,0.00051641464,0.9994836,1,0.17958629,0.8204137
0,0.76518404,0.23481594,0,0.9965622,0.003437826
1,0.13588566,0.86411434,1,0.21617162,0.7838284
1,0.017891765,0.98210824,0,0.5268104,0.47318956
1,0.0834924,0.9165076,0,0.88311595,0.11688406
1,0.004005432,0.99599457,1,0.03363216,0.96636784
0,0.77661,0.22339001,0,0.872126,0.12787399
0,0.95723474,0.042765267,0,0.88585436,0.11414561
1,0.13556594,0.86443406,0,0.99490577,0.0050942325
1,0.00027424097,0.99972576,1,0.13801336,0.86198664
1,0.08404088,0.9159591,0,0.9825006,0.017499387
1,0.09377313,0.9062269,0,0.96578455,0.03421546
1,0.16517973,0.8348203,0,0.9995839,0.00041612244
1,0.0010704398,0.99892956,0,0.93622345,0.063776545
1,0.006983876,0.9930161,0,0.83495843,0.16504155
1,0.041302025,0.958698,0,0.99803764,0.0019623796
1,0.010258675,0.9897413,0,0.8921806,0.107819356
1,0.04266268,0.9573373,0,0.93598074,0.06401924
