_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.8871378,0.11286225,0,0.9757093,0.024290666
1,0.00028401613,0.999716,0,0.6238054,0.3761946
0,0.80457896,0.19542103,0,0.9940519,0.005948136
1,0.16893321,0.8310668,0,0.99888986,0.0011101358
1,0.0035377145,0.9964623,1,0.11938852,0.8806115
1,0.07367414,0.92632586,0,0.9386554,0.0613446
1,0.00080806017,0.99919194,1,0.132097,0.867903
1,0.026018798,0.9739812,0,0.8817625,0.118237525
1,0.18306828,0.8169317,0,0.9870424,0.012957603
0,0.9570176,0.042982407,0,0.99826884,0.0017311522
1,0.0014025569,0.99859744,0,0.9593213,0.040678706
1,0.016796231,0.98320377,0,0.8150149,0.1849851
1,0.09939617,0.90060383,0,0.8919369,0.108063094
1,0.07510835,0.92489165,0,0.9987684,0.0012316206
0,0.70153797,0.29846206,0,0.9896779,0.010322096
0,0.94580954,0.05419048,0,0.9793023,0.02069774
1,0.0024053454,0.99759465,1,0.37866312,0.6213369
0,0.8327574,0.16724257,0,0.99705046,0.0029495459
0,0.9791145,0.020885527,0,0.99228525,0.007714722
0,0.9628881,0.03711191,0,0.9300297,0.069970325
0,0.9882827,0.011717303,1,0.1308437,0.8691563
1,0.15622562,0.8437744,1,0.26416957,0.7358304
0,0.714791,0.285209,0,0.9738619,0.026138153
0,0.8627868,0.13721319,0,0.99539393,0.004606051
0,0.94695,0.053049967,1,0.025371253,0.97462875
0,0.98289144,0.017108588,0,0.99936223,0.0006377621
0,0.9334658,0.066534206,0,0.972859,0.02714095
0,0.90642655,0.09357342,0,0.9945461,0.0054539023
1,0.37771773,0.62228227,0,0.99877256,0.001227415
0,0.80264753,0.19735245,0,0.96689284,0.033107158
1,0.009180725,0.9908193,1,0.062101305,0.9378987
1,0.00021880865,0.9997812,1,0.048021257,0.95197874
1,0.061044812,0.9389552,0,0.8897304,0.1102696
1,0.234797,0.765203,0,0.98877496,0.011225052
0,0.68362594,0.31637406,0,0.9392347,0.060765345
1,0.007155955,0.99284405,0,0.9836005,0.01639951
1,0.001926899,0.9980731,0,0.80835396,0.19164602
1,0.022273242,0.97772676,1,0.20536691,0.7946331
0,0.90804553,0.09195448,0,0.97302425,0.026975775
1,0.25136453,0.7486355,0,0.9045712,0.09542884
1,0.001081109,0.9989189,0,0.94440305,0.055596966
0,0.8525684,0.14743163,0,0.95410776,0.04589221
0,0.8567463,0.14325368,0,0.9986896,0.0013104179
1,0.00037896633,0.99962103,1,0.030846715,0.9691533
1,0.006159842,0.99384016,0,0.9978357,0.002164296
0,0.847895,0.15210494,0,0.99942714,0.0005728449
0,0.91065925,0.08934077,0,0.98556507,0.014434951
0,0.97174466,0.028255368,0,0.71338034,0.28661966
0,0.96790254,0.032097433,1,0.3991102,0.6008898
1,0.07870293,0.9212971,0,0.9846875,0.015312485
0,0.9829601,0.017039917,0,0.99847007,0.0015299363
1,0.00039190054,0.9996081,0,0.9983765,0.0016235189
1,0.008354008,0.991646,0,0.9976174,0.002382574
1,0.008144736,0.99185526,1,0.107485294,0.8925147
1,0.05651331,0.9434867,0,0.8852174,0.11478259
1,0.001203537,0.99879646,1,0.104169846,0.89583015
0,0.6971674,0.30283257,0,0.99857247,0.0014275203
0,0.8827345,0.11726551,0,0.99837583,0.001624138
1,0.009045899,0.9909541,1,0.14099157,0.85900843
0,0.68538547,0.31461453,0,0.9955191,0.0044808933
1,0.0010228157,0.9989772,1,0.05120176,0.94879824
1,0.000564754,0.99943525,0,0.77233243,0.22766756
0,0.97810435,0.02189564,0,0.9663594,0.033640616
1,0.0024552941,0.9975447,0,0.9664306,0.033569418
0,0.85211045,0.14788955,0,0.99925256,0.00074741343
1,0.0005699992,0.99943,0,0.70767236,0.29232767
1,0.0025391579,0.99746084,0,0.77157503,0.22842497
1,0.001521647,0.99847835,0,0.55171424,0.44828576
1,0.0067899823,0.99321,0,0.96322274,0.036777228
1,0.014446199,0.9855538,0,0.94931924,0.050680764
1,0.047297,0.952703,0,0.99416006,0.0058399527
0,0.98246473,0.017535252,0,0.97044706,0.02955295
1,0.012934566,0.98706543,0,0.8988387,0.10116131
1,0.062485456,0.93751454,1,0.031556427,0.9684436
1,0.0019420981,0.9980579,1,0.080058515,0.9199415
1,0.010973632,0.98902637,1,0.18956715,0.81043285
1,0.0020295978,0.9979704,0,0.9711029,0.028897129
0,0.77582556,0.22417445,0,0.5693861,0.43061388
1,0.23497212,0.7650279,0,0.9961253,0.0038747466
0,0.82442546,0.17557457,0,0.97758794,0.022412043
1,0.08994454,0.91005546,0,0.9180244,0.08197559
1,0.0033808947,0.9966191,0,0.9445983,0.055401675
0,0.8200177,0.17998227,1,0.14842016,0.85157984
1,0.113639235,0.88636076,0,0.9997279,0.00027208767
0,0.7799113,0.22008869,0,0.98908275,0.010917223
0,0.78903246,0.21096753,0,0.99224544,0.007754539
1,0.010019124,0.9899809,1,0.08613449,0.9138655
0,0.9312257,0.06877429,0,0.9940767,0.0059232446
1,0.102618635,0.89738137,0,0.9890804,0.010919582
1,0.00058448315,0.9994155,0,0.9990654,0.000934584
1,0.06748134,0.93251866,0,0.9651562,0.034843776
1,0.21636295,0.78363705,0,0.9911683,0.008831701
1,0.054159522,0.9458405,0,0.9817161,0.01828393
1,0.14827126,0.85172874,0,0.9974608,0.0025392203
1,0.04317403,0.956826,0,0.78837717,0.21162285
1,0.004396081,0.9956039,0,0.9963235,0.0036764508
0,0.99587065,0.0041293357,0,0.99475306,0.0052469266
1,0.01446414,0.98553586,0,0.7880094,0.21199058
1,0.12563765,0.87436235,0,0.9773339,0.02266612
0,0.91019344,0.08980655,0,0.972543,0.027456993
0,0.79552287,0.20447715,0,0.9995026,0.00049740286
0,0.97395575,0.026044248,0,0.9997685,0.0002314824
1,0.00042408705,0.9995759,1,0.05170554,0.94829446
0,0.85280097,0.14719903,0,0.83149195,0.16850804
0,0.99540424,0.004595763,0,0.99512017,0.004879806
1,0.057685375,0.9423146,0,0.9996549,0.00034511468
0,0.9469824,0.053017646,0,0.9949053,0.0050947014
1,0.0007530451,0.99924695,1,0.1600762,0.8399238
1,0.026114225,0.9738858,1,0.14123756,0.85876244
1,0.025749683,0.9742503,0,0.81688386,0.18311614
1,0.0050605536,0.99493945,1,0.053566635,0.94643337
1,0.041212857,0.95878714,0,0.9969152,0.0030847846
1,0.02909863,0.97090137,0,0.9874511,0.01254892
0,0.8393121,0.16068795,0,0.9856411,0.014358853
1,0.029251575,0.9707484,0,0.8635189,0.13648109
1,0.07618487,0.92381513,0,0.9976273,0.0023726884
1,0.0009024143,0.9990976,0,0.8383484,0.16165163
0,0.6085845,0.39141548,0,0.9971076,0.002892366
1,0.04658854,0.95341146,0,0.8997712,0.10022876
1,0.0031521916,0.9968478,0,0.94765705,0.05234295
1,0.0006245971,0.9993754,0,0.98729354,0.012706458
0,0.94489384,0.055106156,0,0.96976376,0.030236272
1,0.006286204,0.9937138,1,0.14934546,0.85065454
1,0.0010775328,0.99892247,1,0.17087823,0.82912177
1,0.22577828,0.7742217,0,0.9587073,0.0412927
0,0.8978353,0.10216466,0,0.9971061,0.0028939368
1,0.0033608675,0.99663913,0,0.86802757,0.1319724
0,0.9511975,0.048802476,0,0.9920511,0.007948884
1,0.03834784,0.96165216,0,0.9663156,0.033684395
0,0.90278345,0.09721656,1,0.08257455,0.91742545
1,0.12140739,0.8785926,0,0.9954152,0.0045848126
1,0.0036545396,0.99634546,0,0.76746,0.23253998
1,0.01897657,0.98102343,0,0.98167676,0.018323265
1,0.1710859,0.8289141,0,0.97214967,0.027850354
0,0.72365105,0.27634898,0,0.9247103,0.07528974
1,0.00077176094,0.99922824,1,0.07581627,0.9241837
0,0.7761686,0.2238314,0,0.9855121,0.014487913
1,0.40787035,0.59212965,0,0.9407449,0.059255134
0,0.932495,0.06750499,0,0.9995896,0.00041037335
1,0.050772727,0.9492273,0,0.97552323,0.024476767
1,0.004871726,0.9951283,0,0.9614974,0.038502567
1,0.031710923,0.9682891,0,0.997102,0.0028979932
1,0.10819638,0.8918036,0,0.99894387,0.0010561369
0,0.9969047,0.0030953207,0,0.9015632,0.09843676
1,0.0039755106,0.9960245,0,0.7901345,0.20986553
1,0.012927592,0.9870724,0,0.99142385,0.0085761845
0,0.9497579,0.050242104,1,0.025269449,0.97473055
1,0.43040973,0.5695903,0,0.9976794,0.0023205702
1,0.22036785,0.77963215,0,0.9457585,0.054241464
1,0.0028446913,0.9971553,0,0.999205,0.00079498265
1,0.00038063526,0.99961936,0,0.99574494,0.00425507
0,0.7767685,0.22323151,0,0.9703382,0.02966175
1,0.00012433529,0.99987566,1,0.07819742,0.9218026
1,0.19278687,0.8072131,0,0.9961711,0.0038289113
1,0.050317824,0.9496822,0,0.9990009,0.000999077
1,0.0003784895,0.9996215,0,0.92312706,0.07687293
1,0.006436825,0.9935632,0,0.89545006,0.10454995
1,0.16697377,0.83302623,0,0.98718995,0.012810048
0,0.8838037,0.11619629,0,0.9810466,0.018953372
0,0.917322,0.08267803,0,0.85558945,0.14441054
1,0.19627059,0.8037294,0,0.5437851,0.4562149
0,0.9370036,0.06299637,0,0.98841935,0.011580632
1,0.116114914,0.8838851,0,0.9970045,0.0029954978
1,0.0022543073,0.9977457,1,0.11671704,0.88328296
1,0.00022357702,0.9997764,1,0.11794442,0.8820556
0,0.7852937,0.2147063,0,0.99669445,0.003305536
0,0.70529187,0.29470813,0,0.96458495,0.035415046
1,0.0030389428,0.99696106,1,0.1250509,0.8749491
1,0.0008894801,0.9991105,1,0.009109676,0.9908903
1,0.00019329786,0.9998067,0,0.81114316,0.18885683
1,0.006705463,0.99329454,0,0.9425751,0.05742491
0,0.9025732,0.09742679,0,0.9915009,0.008499087
0,0.86155283,0.13844714,0,0.9986749,0.0013250711
1,0.27607727,0.7239227,0,0.9666138,0.03338617
1,0.23726648,0.7627335,0,0.9877887,0.012211347
1,0.0005299449,0.99947006,0,0.80069,0.19930999
1,0.08861661,0.9113834,0,0.9944551,0.0055449135
1,0.0050882697,0.99491173,1,0.211088,0.788912
1,0.18015003,0.81984997,0,0.99872535,0.0012746206
1,0.010322332,0.98967767,1,0.09984243,0.9001576
0,0.9574699,0.042530105,0,0.99549645,0.004503535
1,0.029782832,0.97021717,0,0.9922965,0.007703491
1,0.007509649,0.99249035,0,0.87937945,0.120620534
1,0.0007427335,0.99925727,0,0.9328355,0.06716446
0,0.86586666,0.13413335,0,0.9987239,0.0012760528
0,0.9342391,0.065760925,0,0.9952006,0.0047994335
0,0.884258,0.11574205,0,0.9996463,0.0003536887
1,0.009703815,0.9902962,0,0.9865834,0.01341658
1,0.00042909384,0.9995709,1,0.0041419864,0.995858
1,0.04277736,0.95722264,0,0.97899544,0.021004561
1,0.027902126,0.9720979,0,0.9966082,0.0033918007
1,0.09386873,0.90613127,0,0.9981534,0.0018465882
1,0.05051154,0.94948846,1,0.08650482,0.9134952
1,0.005878985,0.994121,0,0.9995938,0.00040622384
1,0.005975187,0.9940248,0,0.97435826,0.025641717
1,0.0021997094,0.9978003,0,0.96351165,0.036488377
1,0.18260288,0.8173971,1,0.14936352,0.8506365
1,0.0020346642,0.99796534,0,0.9662596,0.033740394
0,0.8180301,0.18196988,0,0.99978036,0.0002196143
1,0.03985721,0.9601428,1,0.15580922,0.8441908
1,0.010956049,0.98904395,1,0.19935626,0.80064374
1,0.00022476912,0.99977523,1,0.14130342,0.8586966
1,0.0022735,0.9977265,0,0.93144697,0.06855305
1,0.044789255,0.95521075,0,0.9796336,0.02036639
0,0.7552364,0.24476364,0,0.999248,0.00075195817
1,0.037980735,0.96201926,0,0.9982364,0.0017635955
1,0.0070921183,0.9929079,1,0.24330223,0.7566978
1,0.1137746,0.8862254,0,0.98697275,0.013027239
1,0.11931956,0.88068044,0,0.9965547,0.003445349
0,0.76585853,0.2341415,0,0.946391,0.05360899
1,0.00019091368,0.9998091,0,0.880606,0.11939398
0,0.9701973,0.029802687,1,0.2448296,0.7551704
1,0.05541575,0.94458425,0,0.7728303,0.22716969
1,0.10716474,0.89283526,0,0.98400265,0.01599735
1,0.004525006,0.995475,0,0.6874197,0.3125803
1,0.15225303,0.84774697,1,0.27401346,0.72598654
0,0.8544264,0.14557365,0,0.9679668,0.032033186
1,0.08116442,0.9188356,1,0.10688782,0.8931122
1,0.0018731952,0.9981268,0,0.9719465,0.028053537
0,0.9676252,0.032374784,1,0.07520759,0.9247924
1,0.0007343888,0.9992656,1,0.13669771,0.8633023
1,0.0038841963,0.9961158,1,0.38526362,0.6147364
1,0.0010642409,0.99893576,0,0.8808836,0.11911643
1,0.0055288076,0.9944712,0,0.99727577,0.0027242117
1,0.073287785,0.9267122,0,0.9341104,0.065889575
0,0.711133,0.28886703,1,0.05886841,0.9411316
0,0.99121714,0.008782857,1,0.031529784,0.9684702
0,0.88348,0.116519965,0,0.996759,0.0032410303
0,0.8767052,0.12329475,0,0.99968493,0.00031508855
0,0.7215005,0.27849948,0,0.9916082,0.008391822
0,0.8702644,0.12973559,0,0.9603185,0.03968151
0,0.90196747,0.09803256,0,0.9133005,0.086699456
0,0.8257499,0.17425013,0,0.9828777,0.017122352
1,0.014340401,0.9856596,0,0.99831694,0.0016830467
1,0.1984564,0.8015436,0,0.99646443,0.0035355485
0,0.9293734,0.070626624,0,0.9510161,0.048983864
1,0.0006515384,0.99934846,0,0.7709215,0.22907847
1,0.06075996,0.93924004,0,0.9111431,0.08885686
0,0.8945437,0.10545628,0,0.99983793,0.00016205925
1,0.043153822,0.9568462,1,0.28510088,0.7148991
1,0.07986081,0.9201392,0,0.99458206,0.0054179197
1,0.23563194,0.76436806,0,0.8024143,0.19758569
1,0.0012626052,0.9987374,0,0.829428,0.170572
1,0.04178661,0.9582134,0,0.99709505,0.0029049597
0,0.9515111,0.04848894,0,0.99911517,0.0008848242
0,0.98947084,0.010529175,0,0.9936971,0.0063028834
1,0.05238664,0.94761336,1,0.12755162,0.8724484
1,0.0016270876,0.9983729,0,0.8694013,0.13059871
1,0.0074710846,0.9925289,1,0.035936356,0.96406364
1,0.0008599758,0.99914,0,0.9838074,0.01619259
1,0.001804769,0.99819523,1,0.106912434,0.89308757
1,0.03767371,0.9623263,0,0.99907637,0.0009236192
0,0.96614385,0.033856176,0,0.9990981,0.00090189045
1,0.00057154894,0.99942845,1,0.061092913,0.9389071
0,0.663788,0.33621198,1,0.031023681,0.9689763
1,0.0017331839,0.9982668,0,0.99974275,0.0002572354
1,0.08343643,0.9165636,0,0.99421036,0.0057896315
1,0.03659314,0.96340686,0,0.9893009,0.010699106
1,0.06741911,0.9325809,0,0.962114,0.03788603
0,0.89161265,0.108387366,0,0.9951781,0.00482189
1,0.036017537,0.96398246,1,0.45041895,0.54958105
0,0.7236451,0.27635494,0,0.9974839,0.0025160678
0,0.9568177,0.04318234,0,0.97957987,0.020420149
1,0.45775837,0.54224163,0,0.99954414,0.00045584355
0,0.6695323,0.3304677,0,0.99983823,0.00016175989
1,0.0055006742,0.9944993,0,0.7962431,0.2037569
0,0.8967176,0.10328241,0,0.9407472,0.059252817
1,0.00015425682,0.99984574,1,0.045339465,0.95466053
1,0.00443995,0.99556005,0,0.6350088,0.36499116
1,0.45540345,0.54459655,0,0.9998385,0.00016152948
1,0.00076556206,0.99923444,0,0.79503983,0.20496017
0,0.9936547,0.0063452497,0,0.94215345,0.057846528
0,0.9314131,0.06858687,1,0.10610551,0.8938945
1,0.0230999,0.9769001,0,0.94351673,0.056483246
1,0.13963163,0.8603684,0,0.9976834,0.0023165937
0,0.9202502,0.079749845,0,0.9953284,0.004671548
1,0.12669009,0.8733099,0,0.998301,0.001698956
1,0.00026530027,0.9997347,1,0.08566618,0.9143338
1,0.0029072762,0.9970927,1,0.015764236,0.98423576
1,0.1839577,0.8160423,1,0.25972873,0.7402713
0,0.8149997,0.18500029,0,0.9911839,0.008816137
1,0.001329422,0.9986706,1,0.09977192,0.9002281
0,0.82752454,0.17247544,0,0.79047775,0.20952228
1,0.00080806017,0.99919194,0,0.982865,0.017135005
1,0.0005584359,0.99944156,0,0.81371886,0.18628114
0,0.97589,0.024110017,0,0.9968205,0.0031795006
1,0.019798994,0.980201,0,0.76023734,0.23976263
1,0.0016798377,0.99832016,0,0.682283,0.31771702
0,0.9042663,0.09573368,0,0.9549158,0.045084182
0,0.8694447,0.1305553,0,0.9946069,0.005393083
1,0.0006169081,0.9993831,1,0.22775745,0.77224255
1,0.2166686,0.7833314,0,0.99179083,0.008209181
1,0.04782492,0.9521751,0,0.9997605,0.00023946416
1,0.02025503,0.979745,0,0.99734557,0.0026544363
0,0.9273823,0.072617695,0,0.9981525,0.0018475141
1,0.00045150518,0.9995485,1,0.28661263,0.71338737
1,0.026123166,0.97387683,0,0.9795641,0.02043594
1,0.0010306835,0.9989693,0,0.7759171,0.2240829
0,0.9235862,0.0764138,1,0.20751238,0.7924876
1,0.007358849,0.99264115,0,0.99828607,0.0017139307
0,0.7932274,0.20677264,0,0.9996009,0.0003991275
1,0.052250445,0.94774956,0,0.98838955,0.011610438
1,0.0025716424,0.99742836,1,0.17417341,0.8258266
1,0.06161511,0.9383849,1,0.09577668,0.9042233
0,0.6734679,0.3265321,0,0.99825954,0.0017404774
0,0.79793674,0.20206325,0,0.98781264,0.012187386
0,0.81416625,0.18583374,0,0.9996274,0.0003725748
0,0.82669824,0.17330176,0,0.91019344,0.089806564
1,0.10014826,0.89985174,0,0.8880529,0.11194712
0,0.93577236,0.064227626,0,0.9970516,0.002948388
1,0.010791242,0.98920876,1,0.11260253,0.88739747
1,0.006768346,0.99323165,0,0.9707135,0.029286511
1,0.10037106,0.89962894,0,0.921669,0.07833102
1,0.00034582615,0.9996542,1,0.054352105,0.9456479
1,0.000297606,0.9997024,0,0.9995568,0.00044323617
1,0.0014851689,0.99851483,1,0.22036105,0.77963895
1,0.008252144,0.99174786,0,0.76186675,0.23813324
0,0.83143616,0.16856384,0,0.9216316,0.078368455
0,0.80482095,0.19517903,0,0.9571174,0.042882606
1,0.008108377,0.9918916,1,0.061208904,0.9387911
1,0.0014826655,0.99851733,0,0.8908526,0.10914741
0,0.78397137,0.21602862,0,0.9978177,0.0021823144
0,0.90013474,0.09986526,0,0.98982763,0.010172361
1,0.003039062,0.99696094,1,0.118410766,0.88158923
1,0.030936956,0.96906304,1,0.111700535,0.88829947
0,0.92367357,0.07632642,1,0.09195578,0.9080442
1,0.01751548,0.9824845,1,0.22255158,0.7774484
0,0.86062944,0.13937056,1,0.23021269,0.7697873
0,0.8389342,0.16106579,0,0.9702445,0.02975548
1,0.085615635,0.91438437,0,0.8635869,0.1364131
1,0.12474477,0.8752552,0,0.999931,6.900276e-05
0,0.8959173,0.1040827,1,0.09290147,0.90709853
0,0.66934466,0.33065537,0,0.914139,0.08586101
1,0.02136451,0.9786355,0,0.8819262,0.11807381
1,0.34966487,0.65033513,0,0.97530806,0.024691954
0,0.9013584,0.098641574,0,0.99859846,0.0014015576
0,0.84109795,0.15890206,1,0.22678655,0.77321345
0,0.7189026,0.28109738,1,0.2855845,0.7144155
1,0.2476157,0.7523843,0,0.9955554,0.004444605
1,0.006470263,0.99352974,0,0.9371544,0.06284558
0,0.96777755,0.032222476,0,0.9980646,0.0019353929
1,0.118505836,0.88149416,0,0.9794976,0.020502383
1,0.0069370866,0.9930629,0,0.985167,0.014832945
1,0.027506173,0.9724938,0,0.9994063,0.0005936926
1,0.008947551,0.99105245,1,0.029475987,0.970524
1,0.011754632,0.98824537,0,0.9286522,0.071347795
1,0.00079864264,0.99920136,0,0.86814404,0.13185598
1,0.05721295,0.94278705,0,0.9996405,0.00035946717
0,0.5343717,0.46562833,0,0.99466,0.005339955
0,0.9761121,0.023887852,0,0.9324204,0.06757963
1,0.009701669,0.99029833,0,0.98495793,0.01504207
0,0.97233635,0.02766362,0,0.9997385,0.00026151128
1,0.0008922219,0.9991078,1,0.09825146,0.90174854
0,0.8660884,0.13391164,0,0.9943188,0.0056812046
1,0.044405818,0.9555942,0,0.95563513,0.044364896
0,0.95918727,0.0408127,0,0.99918324,0.0008167486
1,0.0060662627,0.99393374,0,0.9997945,0.00020549107
1,0.00040596724,0.99959403,1,0.0625999,0.9374001
1,0.0030170083,0.996983,0,0.9551867,0.04481327
1,0.0015449524,0.99845505,1,0.20862597,0.791374
1,0.040186822,0.9598132,1,0.12015909,0.8798409
1,0.0030142665,0.99698573,1,0.43806505,0.56193495
1,0.099301755,0.90069824,0,0.96786743,0.032132573
0,0.96147895,0.038521025,1,0.1483205,0.8516795
1,0.003479123,0.9965209,0,0.99791616,0.0020838443
1,0.009832978,0.990167,0,0.9834995,0.01650046
1,0.008363187,0.9916368,0,0.84510994,0.15489003
1,0.0987556,0.9012444,1,0.12157035,0.87842965
1,0.28534037,0.71465963,1,0.33976954,0.66023046
1,0.009960711,0.9900393,0,0.9460503,0.05394974
1,0.11392027,0.8860797,1,0.33276248,0.6672375
1,0.0014446378,0.99855536,1,0.21498942,0.7850106
0,0.9217803,0.0782197,0,0.9431726,0.056827445
1,0.04159963,0.95840037,1,0.13475692,0.8652431
1,0.00045222044,0.9995478,1,0.038633823,0.9613662
1,0.3829394,0.6170606,0,0.97660464,0.023395354
1,0.00024074316,0.99975926,1,0.16160107,0.83839893
1,0.008844256,0.99115574,1,0.062028944,0.93797106
1,0.10611445,0.89388555,0,0.99963045,0.000369547
1,0.0060983896,0.9939016,0,0.96219,0.037810054
1,0.052153885,0.9478461,0,0.6292712,0.3707288
0,0.96488583,0.035114195,0,0.99494445,0.005055547
1,0.0045588017,0.9954412,0,0.99908376,0.0009162587
1,0.08265239,0.9173476,0,0.994041,0.0059589613
1,0.0010244846,0.9989755,0,0.9162901,0.08370988
0,0.9411007,0.058899302,0,0.97669554,0.023304466
1,0.00028687716,0.9997131,0,0.8843622,0.11563777
1,0.0012601018,0.9987399,0,0.9595718,0.040428247
1,0.043222487,0.9567775,0,0.9712199,0.02878008
1,0.14250034,0.85749966,0,0.91842186,0.081578165
0,0.6654141,0.3345859,0,0.90206134,0.09793866
0,0.98510087,0.014899146,0,0.9894919,0.010508108
1,0.00011575222,0.99988425,0,0.9989942,0.001005847
0,0.86386496,0.13613503,0,0.9972186,0.0027814102
1,0.0006363988,0.9993636,0,0.9789546,0.021045405
1,0.0026242733,0.9973757,1,0.44877028,0.5512297
1,0.0028896332,0.99711037,0,0.9952571,0.004742926
1,0.056061924,0.9439381,0,0.5156652,0.48433486
1,0.0010914803,0.9989085,0,0.997647,0.002353009
1,0.001422286,0.9985777,0,0.9817239,0.01827611
1,0.08361614,0.91638386,0,0.97329444,0.026705552
1,0.00096321106,0.9990368,1,0.14722323,0.85277677
1,0.0571602,0.9428398,1,0.07448161,0.9255184
0,0.778395,0.22160502,0,0.9786494,0.021350617
0,0.92483306,0.07516694,1,0.061941087,0.9380589
1,0.1096133,0.8903867,0,0.9987044,0.0012956163
0,0.9491673,0.050832704,1,0.15672243,0.8432776
1,0.0021175742,0.9978824,1,0.018600225,0.9813998
1,0.030260205,0.9697398,1,0.09575349,0.9042465
0,0.98700196,0.01299802,0,0.99966496,0.00033502036
1,0.014564872,0.9854351,0,0.97040087,0.029599153
1,0.11356437,0.8864356,0,0.99635196,0.0036480175
1,0.028671324,0.9713287,0,0.9977221,0.002277905
1,0.22230881,0.7776912,0,0.70211434,0.2978857
0,0.8376307,0.1623693,0,0.99950624,0.00049378496
1,0.024583757,0.97541624,0,0.9837497,0.016250294
1,0.19189954,0.80810046,0,0.9816605,0.018339487
1,0.0001822114,0.9998178,1,0.03479612,0.9652039
1,0.0002694726,0.9997305,1,0.13101548,0.8689845
1,0.0043320656,0.99566793,0,0.8378861,0.16211392
1,0.19282836,0.80717164,0,0.997917,0.0020830194
1,0.04997164,0.95002836,0,0.99977285,0.00022718066
1,0.16609085,0.83390915,0,0.99777067,0.00222932
0,0.9805016,0.019498434,0,0.99748385,0.0025161256
1,0.0619933,0.9380067,0,0.8860499,0.11395009
1,0.106278,0.893722,0,0.92377985,0.07622016
1,0.00928849,0.9907115,1,0.10522848,0.8947715
1,0.0006362796,0.9993637,1,0.2068119,0.7931881
1,0.10671508,0.8932849,1,0.13773865,0.86226135
1,0.011515677,0.9884843,0,0.9707379,0.02926214
1,0.04896176,0.95103824,0,0.9884149,0.01158513
1,0.0009037256,0.9990963,1,0.17678928,0.8232107
0,0.67106056,0.3289394,0,0.9993283,0.0006717063
0,0.92270184,0.077298194,0,0.9651077,0.034892324
0,0.9686987,0.031301327,0,0.94530946,0.054690514
0,0.9725841,0.027415881,0,0.99747014,0.0025298765
1,0.00019985437,0.99980015,1,0.026811004,0.973189
0,0.9949504,0.0050495854,1,0.044431508,0.9555685
1,0.0069382787,0.9930617,0,0.86811095,0.13188903
1,0.0038012862,0.9961987,0,0.9992991,0.0007008931
1,0.042014003,0.957986,1,0.40087235,0.59912765
1,0.0003402233,0.9996598,1,0.08258009,0.9174199
1,0.037871838,0.96212816,0,0.99816424,0.0018357806
1,0.015977502,0.9840225,0,0.95729715,0.042702876
1,0.018014193,0.9819858,1,0.17010504,0.82989496
0,0.62775445,0.37224552,1,0.401811,0.598189
1,0.08066112,0.9193389,0,0.99776006,0.0022399556
1,0.18897802,0.811022,0,0.9996315,0.00036850234
1,0.009134352,0.99086565,0,0.92620236,0.073797636
0,0.8525235,0.14747648,0,0.9571086,0.04289137
0,0.80824095,0.19175906,0,0.999236,0.000764
1,0.090978384,0.9090216,0,0.98903877,0.010961206
1,0.0012025833,0.9987974,0,0.88633955,0.11366047
0,0.94572973,0.054270294,0,0.9999336,6.637879e-05
1,0.24701923,0.75298077,0,0.99150246,0.008497507
1,0.039325476,0.9606745,0,0.9281735,0.07182653
1,0.23771936,0.76228064,0,0.71424484,0.28575516
1,0.18422925,0.81577075,0,0.9998839,0.000116107854
1,0.17246085,0.82753915,0,0.995708,0.004292021
1,0.061175644,0.93882436,0,0.9827146,0.017285388
1,0.009481728,0.9905183,0,0.9977044,0.0022956314
1,0.073501825,0.9264982,1,0.028501272,0.9714987
0,0.6394808,0.36051917,0,0.99963874,0.00036124827
0,0.9713437,0.02865628,0,0.9736997,0.026300333
1,0.0013716221,0.9986284,1,0.19695753,0.8030425
1,0.15436977,0.8456302,1,0.32113135,0.67886865
1,0.027556717,0.9724433,1,0.09612852,0.9038715
1,0.054367363,0.94563264,0,0.9367449,0.06325507
0,0.7154603,0.28453973,0,0.92360103,0.07639898
1,0.0006670356,0.99933296,1,0.02083826,0.97916174
1,0.0046934485,0.99530655,0,0.99978626,0.00021373242
0,0.8803949,0.11960512,0,0.929591,0.070408985
0,0.9205019,0.07949809,0,0.9187838,0.081216194
1,0.00051641464,0.9994836,1,0.17958719,0.8204128
0,0.7651941,0.2348059,0,0.996562,0.0034379894
1,0.13589126,0.86410874,1,0.21617138,0.7838286
1,0.017892659,0.98210734,0,0.52681136,0.4731886
1,0.08349168,0.9165083,0,0.88311493,0.11688505
1,0.004005313,0.9959947,1,0.03363216,0.96636784
0,0.7765832,0.22341679,0,0.87212646,0.12787354
0,0.9572371,0.042762857,0,0.885855,0.11414496
1,0.1355707,0.8644293,0,0.99490553,0.005094489
1,0.00027424097,0.99972576,1,0.13801426,0.86198574
1,0.08404422,0.9159558,0,0.9825002,0.017499823
1,0.093774855,0.90622514,0,0.9657848,0.03421524
1,0.16516489,0.8348351,0,0.99958384,0.00041614205
1,0.0010704398,0.99892956,0,0.93622386,0.06377612
1,0.0069839954,0.993016,0,0.83495986,0.16504015
1,0.04129702,0.958703,0,0.9980375,0.0019624627
1,0.010258794,0.9897412,0,0.8921796,0.10782036
1,0.04266429,0.9573357,0,0.93597937,0.06402062
0,0.92395794,0.076042086,0,0.98752546,0.012474553
