_target,probability(0),probability(1)
1,0.20559943,0.7944006
0,0.50630367,0.49369636
0,0.9820487,0.017951334
0,0.94189525,0.058104765
0,0.9951606,0.004839394
0,0.9180374,0.08196256
0,0.96044147,0.039558522
0,0.6702378,0.32976225
1,0.41845173,0.5815483
0,0.7046778,0.29532215
0,0.98883593,0.011164052
0,0.9867666,0.013233396
1,0.45640767,0.54359233
0,0.89371586,0.106284164
0,0.52060133,0.47939867
1,0.3295794,0.6704206
0,0.9869297,0.013070298
1,0.39437044,0.60562956
0,0.985652,0.014347944
0,0.95431376,0.04568624
1,0.19696575,0.80303425
0,0.7313914,0.26860863
0,0.98276144,0.017238569
1,0.41329783,0.58670217
0,0.66769934,0.3323007
0,0.9733513,0.026648672
1,0.40402913,0.59597087
0,0.994624,0.005375953
0,0.94238096,0.057619013
0,0.89123535,0.10876468
0,0.6905272,0.30947277
1,0.3525058,0.6474942
0,0.96680486,0.033195116
0,0.9867193,0.013280691
0,0.98794216,0.012057829
0,0.93463886,0.06536113
1,0.45898855,0.54101145
0,0.8254605,0.17453949
1,0.20481718,0.7951828
0,0.9587515,0.041248474
0,0.6860333,0.3139667
1,0.22918212,0.7708179
0,0.9811598,0.018840194
0,0.966002,0.033998024
0,0.5084395,0.49156052
0,0.91201043,0.087989576
1,0.45269388,0.5473061
0,0.9778758,0.022124184
0,0.9833196,0.016680393
0,0.742217,0.257783
0,0.9233014,0.07669862
0,0.9864188,0.013581224
0,0.99172705,0.008272948
0,0.9933062,0.00669378
0,0.9613419,0.03865806
0,0.99273205,0.0072679576
0,0.96893483,0.031065153
0,0.97026885,0.02973114
0,0.5618963,0.43810365
0,0.9911911,0.008808894
0,0.51883936,0.4811606
0,0.8213495,0.17865053
0,0.6151851,0.38481492
1,0.082734466,0.91726553
0,0.9950823,0.0049176873
1,0.289172,0.710828
0,0.9941197,0.0058803046
0,0.68827975,0.31172028
0,0.8320016,0.16799837
0,0.9474453,0.052554704
0,0.6790732,0.3209268
0,0.9822537,0.017746354
0,0.99573696,0.004263033
0,0.53693604,0.46306396
0,0.930758,0.06924202
0,0.9935949,0.006405126
0,0.98049915,0.01950085
0,0.82820475,0.17179526
1,0.087261975,0.912738
1,0.12114453,0.87885547
0,0.97221726,0.027782759
1,0.36996806,0.63003194
0,0.9940068,0.005993207
0,0.99503857,0.004961426
0,0.9931122,0.0068878075
0,0.8384501,0.16154994
0,0.994792,0.0052079894
1,0.21384668,0.7861533
0,0.92112803,0.078871995
0,0.7200245,0.27997547
0,0.88479316,0.115206815
0,0.94672734,0.053272676
1,0.28897434,0.71102566
0,0.9935065,0.006493537
0,0.86352926,0.13647074
0,0.9552954,0.044704627
0,0.9578573,0.042142697
0,0.99251723,0.0074827624
0,0.5668951,0.4331049
0,0.99471635,0.0052836514
1,0.2856933,0.7143067
0,0.81165653,0.18834345
1,0.46949524,0.53050476
1,0.4207942,0.5792058
0,0.9766806,0.023319395
0,0.98512715,0.014872861
0,0.54020745,0.45979255
0,0.99432176,0.0056782453
0,0.93658584,0.06341416
0,0.9556982,0.044301793
0,0.9929786,0.0070214397
0,0.83503115,0.16496882
0,0.85915196,0.14084803
0,0.96281385,0.037186153
0,0.8885835,0.11141651
1,0.24939865,0.75060135
0,0.99384564,0.0061543686
0,0.9887781,0.0112218615
0,0.87574244,0.12425754
0,0.98028845,0.019711576
0,0.9470109,0.05298913
0,0.99192894,0.008071068
0,0.9895853,0.010414706
0,0.83395827,0.16604176
0,0.98624307,0.013756927
0,0.61401135,0.38598865
1,0.26215386,0.73784614
1,0.27146024,0.72853976
0,0.65449417,0.34550586
0,0.92799646,0.072003566
0,0.6896007,0.31039926
0,0.8267344,0.17326559
0,0.8365957,0.16340429
0,0.9425144,0.05748555
0,0.98886603,0.011133946
1,0.17215043,0.82784957
0,0.97879434,0.021205645
1,0.25095654,0.74904346
0,0.9283955,0.07160448
1,0.23792905,0.76207095
0,0.9512905,0.048709486
0,0.9826477,0.017352298
0,0.6581762,0.3418238
0,0.94108754,0.058912437
1,0.3482746,0.6517254
0,0.92737585,0.07262415
0,0.98408365,0.015916336
0,0.99313706,0.006862936
0,0.8581631,0.1418369
0,0.99476767,0.0052323546
0,0.61811864,0.38188136
0,0.98883545,0.011164547
0,0.98682517,0.013174813
0,0.99403846,0.005961526
0,0.7670965,0.2329035
0,0.5158868,0.4841132
0,0.9832286,0.016771354
0,0.96454334,0.035456665
0,0.9680276,0.031972393
0,0.9919569,0.0080431225
0,0.52401066,0.47598937
0,0.7113895,0.28861052
0,0.80149,0.19850999
0,0.9268181,0.07318194
1,0.4638636,0.5361364
0,0.97043717,0.029562818
0,0.97081494,0.02918506
0,0.6274738,0.37252623
0,0.97679424,0.023205763
0,0.9941414,0.0058585997
0,0.8912603,0.108739674
0,0.9934581,0.006541895
1,0.22237247,0.7776275
0,0.99096304,0.009036961
0,0.69838095,0.30161908
0,0.8517261,0.14827387
0,0.97870153,0.021298466
0,0.994792,0.0052079894
0,0.9601595,0.039840493
1,0.16060299,0.839397
1,0.31109196,0.68890804
1,0.4573655,0.5426345
0,0.9802618,0.01973819
0,0.9300923,0.069907725
0,0.9533704,0.04662958
0,0.97716665,0.022833373
1,0.13069075,0.86930925
0,0.797759,0.20224102
0,0.8675038,0.13249618
0,0.9934356,0.0065643582
0,0.9933201,0.006679882
0,0.9473428,0.052657165
0,0.99261445,0.007385578
0,0.99575424,0.004245752
0,0.5937725,0.40622753
0,0.9905472,0.009452827
0,0.99236786,0.007632145
0,0.9829651,0.017034918
0,0.9953274,0.004672608
0,0.61734426,0.3826557
0,0.99451876,0.0054812627
0,0.976386,0.023613984
0,0.9906405,0.00935948
0,0.838673,0.16132702
0,0.9482423,0.05175772
0,0.97336197,0.026638038
0,0.8119578,0.18804224
0,0.8167352,0.18326479
0,0.78787535,0.21212465
0,0.9633303,0.036669675
0,0.99599713,0.0040028915
0,0.7087968,0.2912032
0,0.536487,0.463513
0,0.98938763,0.010612357
0,0.90521723,0.09478277
0,0.99154335,0.008456655
0,0.9776402,0.022359777
1,0.07146376,0.92853624
1,0.33938438,0.6606156
1,0.17551422,0.8244858
0,0.97032815,0.029671833
0,0.9126789,0.08732112
1,0.33232558,0.6676744
0,0.88540804,0.114591934
0,0.9936286,0.0063713873
0,0.9544601,0.04553989
0,0.5875052,0.4124948
1,0.24139887,0.7586011
0,0.9322715,0.0677285
0,0.99015826,0.009841767
0,0.6710331,0.32896692
0,0.99284035,0.0071596694
0,0.7497702,0.25022978
0,0.70041287,0.29958716
0,0.9843215,0.015678544
0,0.9441931,0.055806898
0,0.9744982,0.02550181
0,0.9946841,0.0053159255
1,0.47456652,0.5254335
1,0.35370636,0.64629364
0,0.99552035,0.004479664
0,0.98075277,0.01924722
0,0.9301796,0.06982043
0,0.86352926,0.13647074
1,0.20804757,0.79195243
0,0.9410568,0.058943216
0,0.8258792,0.17412075
0,0.99465394,0.005346034
0,0.5064939,0.49350604
0,0.5563108,0.4436892
0,0.5067947,0.49320534
0,0.87882996,0.12117006
1,0.20996362,0.7900364
0,0.99198276,0.0080172485
0,0.9772222,0.022777813
1,0.34854072,0.6514593
0,0.8142705,0.18572952
0,0.87725586,0.122744136
0,0.88653964,0.11346035
0,0.81431264,0.18568738
0,0.8197549,0.18024512
1,0.4275174,0.5724826
0,0.6445141,0.3554859
0,0.98315245,0.016847545
0,0.90669507,0.09330494
0,0.55880296,0.44119704
0,0.97870153,0.021298466
1,0.14515781,0.8548422
1,0.31134647,0.6886535
0,0.9932156,0.006784406
0,0.5719979,0.4280021
0,0.991419,0.008580977
0,0.99432176,0.0056782453
0,0.9271591,0.07284094
0,0.7672459,0.23275414
0,0.93371725,0.06628273
0,0.64028347,0.35971656
0,0.9109102,0.08908983
0,0.9753778,0.024622226
0,0.98288286,0.017117161
0,0.8170899,0.18291008
0,0.9782572,0.02174283
0,0.84013486,0.15986516
0,0.96547246,0.034527544
0,0.84771186,0.15228814
0,0.7391107,0.26088926
0,0.6375167,0.36248332
0,0.831996,0.16800399
0,0.8308092,0.16919084
0,0.8449755,0.15502451
0,0.82681906,0.17318092
1,0.33849692,0.6615031
0,0.9858024,0.01419757
0,0.9847501,0.015249888
1,0.1921913,0.8078087
0,0.99254245,0.007457529
0,0.9938664,0.0061336313
0,0.9213735,0.078626506
0,0.91348314,0.08651687
0,0.9511745,0.048825502
0,0.8744166,0.1255834
0,0.9487174,0.051282603
0,0.7837851,0.21621488
0,0.67945874,0.32054123
0,0.9853223,0.014677724
0,0.7075081,0.2924919
0,0.9905093,0.009490724
0,0.975206,0.024793988
0,0.9292561,0.07074392
1,0.052966714,0.9470333
1,0.46892405,0.53107595
0,0.98794216,0.012057829
0,0.9171753,0.08282471
0,0.9396345,0.060365472
0,0.9955106,0.0044894093
0,0.99060035,0.009399661
0,0.96404225,0.035957735
0,0.99123025,0.008769774
0,0.9921692,0.007830815
0,0.75530267,0.24469733
1,0.27444297,0.725557
0,0.97010845,0.029891562
0,0.7612307,0.23876932
0,0.95587265,0.044127315
0,0.99286824,0.0071317335
0,0.5090758,0.49092418
0,0.9403417,0.059658274
0,0.9814784,0.018521609
0,0.9941567,0.0058432533
1,0.37039,0.62961
0,0.85006297,0.14993703
0,0.56098986,0.4390101
0,0.91878206,0.08121795
0,0.98922193,0.010778069
0,0.9868359,0.013164081
0,0.98291856,0.017081419
0,0.9838393,0.01616071
0,0.9893127,0.010687272
1,0.24045968,0.7595403
0,0.85100365,0.14899634
0,0.98608136,0.01391864
0,0.96063125,0.03936877
0,0.83276457,0.16723545
0,0.9943114,0.005688614
1,0.13675672,0.8632433
0,0.8817214,0.11827863
1,0.31694,0.68306
0,0.7383334,0.2616666
0,0.89616734,0.10383264
1,0.08531004,0.91468996
0,0.9951606,0.004839394
1,0.24153328,0.7584667
0,0.98945725,0.0105427215
0,0.98652416,0.013475835
0,0.8920809,0.10791907
0,0.97130126,0.028698768
0,0.91360164,0.086398385
0,0.97429603,0.02570395
0,0.98740786,0.012592156
0,0.9695355,0.030464461
0,0.9581454,0.041854627
0,0.9826007,0.017399332
1,0.38177264,0.61822736
0,0.95088464,0.049115334
0,0.8861378,0.11386221
0,0.99363166,0.0063683423
0,0.92930603,0.07069395
0,0.72630835,0.27369165
0,0.98512715,0.014872861
1,0.204,0.796
0,0.9530711,0.046928864
1,0.09053832,0.9094617
0,0.98112404,0.018875929
0,0.99552137,0.00447862
0,0.77455217,0.22544785
0,0.9398718,0.06012819
1,0.19316149,0.8068385
0,0.68276227,0.3172377
0,0.9601714,0.039828617
1,0.34948218,0.6505178
1,0.43071407,0.5692859
0,0.97118324,0.02881677
0,0.983452,0.016547978
0,0.86332905,0.13667096
0,0.75161797,0.24838202
0,0.9889273,0.011072672
0,0.9191105,0.080889516
0,0.98120743,0.018792547
0,0.9904903,0.009509654
0,0.9912387,0.008761272
0,0.93883365,0.061166372
0,0.8219723,0.17802767
0,0.908703,0.09129699
0,0.9363138,0.063686214
0,0.98010963,0.019890346
0,0.7939697,0.20603031
0,0.72149265,0.27850732
0,0.99598694,0.0040130788
0,0.9946841,0.0053159255
0,0.97920126,0.020798735
1,0.31348598,0.686514
0,0.79280543,0.2071946
0,0.5377147,0.46228525
1,0.2631886,0.7368114
0,0.91224027,0.08775976
1,0.26140398,0.738596
0,0.97494864,0.025051368
0,0.721598,0.27840197
0,0.9821131,0.017886862
0,0.8211688,0.17883119
0,0.9087341,0.09126591
0,0.9544623,0.04553769
0,0.96923643,0.030763576
0,0.56494117,0.4350588
0,0.9912306,0.008769375
0,0.90770173,0.09229826
1,0.06983286,0.93016714
0,0.7731269,0.22687308
0,0.9821256,0.017874427
0,0.9699194,0.030080616
0,0.937864,0.062135972
0,0.97406304,0.025936984
0,0.9571662,0.042833805
0,0.8396518,0.1603482
0,0.696157,0.30384305
1,0.26490885,0.73509115
0,0.9611986,0.038801357
0,0.5683458,0.43165419
0,0.64987814,0.35012183
0,0.7753001,0.2246999
0,0.9949434,0.005056629
0,0.6109321,0.3890679
0,0.9707181,0.029281922
0,0.9726991,0.027300874
0,0.9162202,0.08377978
1,0.32949656,0.67050344
0,0.962294,0.037706036
0,0.95195615,0.04804387
0,0.91265327,0.08734672
0,0.81044346,0.18955655
0,0.97415996,0.025840057
0,0.97343653,0.026563477
0,0.6057054,0.39429462
0,0.9904307,0.0095693
0,0.96149135,0.038508683
0,0.6029519,0.3970481
0,0.992328,0.0076720254
0,0.9719123,0.028087685
0,0.995353,0.004647044
0,0.5883448,0.41165522
0,0.99211335,0.00788667
0,0.8923342,0.10766577
0,0.8744056,0.1255944
0,0.64803106,0.35196894
0,0.86871076,0.13128923
0,0.7863343,0.21366571
0,0.65367925,0.34632078
0,0.76378095,0.23621905
0,0.8295132,0.17048678
0,0.9033758,0.0966242
0,0.783316,0.21668401
0,0.9685654,0.031434588
0,0.9907212,0.009278768
1,0.4350344,0.5649656
0,0.9354865,0.064513505
0,0.64419746,0.35580257
0,0.9572298,0.042770196
0,0.979559,0.020441005
1,0.32826024,0.67173976
1,0.2549656,0.7450344
1,0.42197543,0.57802457
0,0.5646095,0.4353905
0,0.8291415,0.17085849
0,0.9827802,0.01721978
0,0.59807503,0.40192497
0,0.8178997,0.1821003
0,0.9861169,0.013883089
1,0.48481828,0.5151817
1,0.034258544,0.96574146
0,0.97232276,0.027677212
0,0.9920688,0.007931186
0,0.9709522,0.029047778
0,0.8869541,0.113045886
0,0.9425144,0.05748555
1,0.47012097,0.52987903
1,0.28400356,0.71599644
0,0.81758356,0.18241645
0,0.9453787,0.05462126
0,0.9771165,0.022883479
1,0.3136806,0.6863194
0,0.8597452,0.14025481
0,0.98648494,0.013515081
0,0.979423,0.020577006
0,0.99451876,0.0054812627
1,0.47064024,0.52935976
0,0.98394644,0.016053548
1,0.3862313,0.6137687
0,0.9215778,0.07842217
1,0.4246242,0.5753758
0,0.9946923,0.0053076744
0,0.84460074,0.15539928
0,0.53237236,0.4676276
0,0.9057905,0.0942095
0,0.9890993,0.010900693
1,0.25192207,0.7480779
0,0.8339499,0.16605006
0,0.7531533,0.24684666
0,0.89800966,0.10199031
1,0.44914627,0.5508537
0,0.98580456,0.014195463
0,0.887037,0.11296301
0,0.9816254,0.0183746
0,0.9315538,0.06844623
0,0.8024837,0.19751635
1,0.42023444,0.57976556
0,0.66000724,0.3399928
0,0.9893782,0.010621765
0,0.96562564,0.03437433
0,0.98688644,0.013113568
0,0.894015,0.10598499
0,0.66601604,0.33398396
0,0.97456515,0.025434867
0,0.97590613,0.024093894
0,0.9754445,0.024555527
0,0.73442936,0.2655706
1,0.31825483,0.6817452
0,0.93941456,0.06058545
0,0.97043717,0.029562818
0,0.861173,0.13882704
0,0.9433378,0.05666221
1,0.048303843,0.95169616
0,0.9169343,0.0830657
0,0.97600234,0.023997642
0,0.97575176,0.024248261
0,0.8855849,0.114415094
0,0.9664576,0.033542372
0,0.69862986,0.3013701
1,0.28169554,0.71830446
0,0.9743987,0.025601344
1,0.24032885,0.75967115
0,0.5742086,0.42579135
0,0.99552035,0.004479664
0,0.92537075,0.07462924
0,0.8463485,0.15365148
0,0.86616784,0.13383216
0,0.5607346,0.43926534
0,0.9951557,0.0048443177
0,0.9916295,0.008370533
0,0.97677785,0.02322214
0,0.96773213,0.032267865
0,0.64840627,0.35159376
0,0.82781404,0.17218596
0,0.8894654,0.110534616
0,0.90756035,0.09243964
0,0.97576606,0.024233941
1,0.31515586,0.68484414
0,0.81970173,0.18029825
0,0.91745746,0.08254253
0,0.9277812,0.07221876
0,0.92219156,0.07780843
0,0.99265844,0.0073415404
0,0.5741908,0.4258092
1,0.16599363,0.83400637
0,0.98725235,0.012747672
0,0.96887887,0.031121118
0,0.89798254,0.10201745
0,0.89190125,0.108098745
1,0.36805862,0.6319414
0,0.9789285,0.021071495
1,0.28812993,0.7118701
0,0.82264,0.17736
0,0.8938961,0.106103875
0,0.8275296,0.17247039
0,0.9954784,0.0045216056
0,0.6627697,0.33723035
1,0.23035198,0.769648
0,0.9828054,0.017194653
0,0.972925,0.027074978
0,0.6027369,0.3972631
0,0.9777684,0.022231558
0,0.9728636,0.027136395
0,0.8073542,0.19264582
0,0.87765676,0.122343235
0,0.77425855,0.22574145
0,0.9944222,0.005577785
1,0.4800294,0.5199706
0,0.89008033,0.109919675
0,0.99575424,0.004245752
0,0.74278677,0.2572132
0,0.96617216,0.033827864
0,0.8562346,0.14376538
0,0.99365205,0.0063479445
0,0.9818045,0.0181955
0,0.98826087,0.011739139
0,0.99016285,0.009837137
0,0.9580637,0.041936252
0,0.8935667,0.10643326
0,0.99058264,0.00941733
0,0.96360296,0.036397055
0,0.93892425,0.061075773
0,0.9077437,0.092256315
0,0.73591745,0.26408255
0,0.80551976,0.19448024
0,0.99451876,0.0054812627
0,0.8264299,0.17357008
0,0.98024833,0.019751646
0,0.98845136,0.0115486635
0,0.8754369,0.12456311
1,0.14344037,0.85655963
1,0.33105004,0.66894996
0,0.98575836,0.014241652
0,0.92626965,0.07373034
0,0.9010996,0.0989004
0,0.611158,0.38884202
0,0.79872715,0.20127282
0,0.99552035,0.004479664
0,0.99552035,0.004479664
1,0.39796633,0.6020337
0,0.8996758,0.10032419
0,0.58077884,0.41922113
0,0.93876886,0.06123116
0,0.87882996,0.12117006
1,0.23820388,0.7617961
0,0.95240885,0.047591157
0,0.9739894,0.026010547
0,0.5124672,0.4875328
0,0.94273925,0.057260737
0,0.976827,0.02317295
0,0.7593935,0.24060647
0,0.94199777,0.058002234
0,0.9905277,0.009472336
0,0.9273475,0.0726525
0,0.9812016,0.018798431
0,0.9306665,0.0693335
0,0.9867527,0.013247295
0,0.9584126,0.041587416
0,0.95863813,0.04136189
0,0.9274028,0.07259722
1,0.20096648,0.7990335
0,0.7930685,0.2069315
0,0.96955013,0.03044988
0,0.8639056,0.1360944
0,0.9946841,0.0053159255
0,0.9806144,0.0193856
0,0.7655239,0.23447612
0,0.7278365,0.27216348
0,0.9776579,0.02234208
0,0.64515543,0.35484457
0,0.68795,0.31204996
0,0.72524655,0.27475348
0,0.9134294,0.08657062
0,0.85550946,0.14449054
0,0.9062046,0.09379539
0,0.9257585,0.07424154
0,0.9790317,0.020968346
0,0.88769686,0.11230313
0,0.650767,0.34923297
1,0.39884615,0.60115385
0,0.96046203,0.039537992
0,0.792392,0.20760801
0,0.6060417,0.39395827
0,0.7422782,0.25772175
0,0.8520551,0.14794494
0,0.9931201,0.0068799513
0,0.77224886,0.22775115
0,0.9912092,0.008790806
0,0.9803619,0.019638123
0,0.9318072,0.06819276
1,0.4269123,0.5730877
1,0.35006028,0.6499397
0,0.7771766,0.22282337
0,0.7365495,0.26345047
1,0.13590622,0.8640938
0,0.53843904,0.461561
0,0.9722826,0.027717385
1,0.4458443,0.5541557
0,0.63154256,0.36845747
0,0.69750696,0.30249304
0,0.53239703,0.46760294
0,0.99250764,0.0074923793
0,0.9938972,0.0061027803
0,0.78967774,0.21032228
0,0.9538802,0.04611978
0,0.99119526,0.008804723
1,0.24534118,0.7546588
0,0.9916455,0.008354503
0,0.984707,0.015293007
0,0.92783546,0.072164536
0,0.895316,0.104684025
0,0.9167528,0.08324721
0,0.9691906,0.030809432
0,0.87960315,0.120396845
0,0.9326846,0.067315385
0,0.55086017,0.44913983
0,0.77152234,0.22847764
0,0.96209025,0.037909735
0,0.98592824,0.014071781
0,0.98981684,0.010183165
1,0.21354747,0.78645253
0,0.9604839,0.0395161
1,0.23850864,0.76149136
0,0.9201151,0.07988491
0,0.55318606,0.44681394
1,0.29872793,0.7012721
0,0.8462493,0.15375072
0,0.9704797,0.029520288
0,0.95420307,0.045796942
1,0.13712311,0.8628769
0,0.9702618,0.029738167
0,0.9941144,0.005885595
0,0.9793857,0.020614348
0,0.99458665,0.005413348
0,0.7346493,0.2653507
0,0.5520992,0.44790077
0,0.9560369,0.043963064
0,0.98724806,0.012751958
0,0.9819816,0.01801844
0,0.9608636,0.039136402
1,0.2600667,0.7399333
0,0.99412924,0.005870774
0,0.80051374,0.19948623
0,0.7385912,0.26140878
0,0.969212,0.030788012
1,0.4932722,0.5067278
0,0.95116264,0.04883737
0,0.9684387,0.03156133
0,0.9108582,0.08914178
0,0.7427344,0.25726563
0,0.6073271,0.3926729
1,0.0720315,0.9279685
0,0.9321948,0.06780519
0,0.69013405,0.30986592
0,0.70863974,0.29136026
0,0.99230534,0.007694635
1,0.2759413,0.7240587
1,0.4706633,0.5293367
1,0.4254347,0.5745653
0,0.7861351,0.21386491
0,0.9938601,0.006139864
0,0.9182364,0.081763655
0,0.9937302,0.00626984
0,0.9752053,0.02479468
0,0.5632639,0.43673608
0,0.99342203,0.0065779765
0,0.8420801,0.15791988
0,0.8412088,0.15879115
0,0.9793206,0.02067939
1,0.2964924,0.7035076
1,0.14892387,0.8510761
0,0.9924982,0.0075018033
1,0.11021823,0.8897818
0,0.95264345,0.047356546
0,0.946894,0.053106025
1,0.47742832,0.5225717
0,0.98991084,0.010089163
1,0.30156505,0.69843495
0,0.99471635,0.0052836514
0,0.9004491,0.09955091
0,0.99377984,0.00622014
0,0.9232113,0.076788716
0,0.94280326,0.057196714
0,0.9909249,0.009075084
1,0.3687675,0.6312325
0,0.84438837,0.15561163
0,0.926476,0.07352398
0,0.9180374,0.08196256
0,0.94978654,0.05021348
0,0.9488471,0.051152907
0,0.56814295,0.43185705
0,0.8920809,0.10791907
0,0.82577384,0.1742262
1,0.1860131,0.8139869
1,0.31166786,0.68833214
0,0.86748654,0.13251346
0,0.7594522,0.24054775
0,0.99290794,0.007092038
0,0.98107725,0.01892276
1,0.48000044,0.51999956
0,0.5444923,0.4555077
0,0.64068985,0.35931012
0,0.96000326,0.03999674
0,0.90448457,0.09551545
1,0.4081304,0.5918696
0,0.99474794,0.005252078
0,0.8365547,0.1634453
1,0.23026425,0.76973575
0,0.9637051,0.036294892
0,0.96944,0.030560022
0,0.91556996,0.08443003
0,0.77157193,0.22842808
1,0.42831331,0.5716867
1,0.4150313,0.5849687
0,0.95420545,0.045794573
0,0.98675346,0.013246511
0,0.9586028,0.041397225
1,0.23427844,0.76572156
0,0.97335833,0.026641686
0,0.5772475,0.42275247
0,0.9878912,0.012108814
0,0.89161175,0.10838824
1,0.32930863,0.6706914
0,0.99522936,0.0047706426
0,0.98478454,0.0152154695
0,0.9795499,0.020450115
0,0.60760045,0.39239955
0,0.60431004,0.39568996
0,0.85430014,0.14569983
0,0.6283169,0.37168312
1,0.28772485,0.71227515
0,0.9828943,0.0171057
0,0.8380698,0.1619302
0,0.66735995,0.33264005
0,0.9919563,0.008043697
0,0.6720909,0.3279091
0,0.794258,0.20574203
0,0.98330283,0.01669717
0,0.990123,0.0098770335
0,0.86298203,0.13701795
0,0.5878329,0.41216704
0,0.90582854,0.09417146
0,0.9064709,0.09352913
0,0.80379057,0.19620946
1,0.38751072,0.6124893
0,0.83890706,0.16109292
0,0.5265746,0.47342542
0,0.70533025,0.29466978
0,0.96517795,0.034822073
0,0.7124121,0.2875879
1,0.22809798,0.771902
0,0.9868992,0.013100819
0,0.91170883,0.088291176
0,0.8149676,0.18503241
0,0.803887,0.196113
0,0.98641926,0.013580719
0,0.5255766,0.47442338
1,0.14026177,0.85973823
0,0.7119261,0.2880739
1,0.30307794,0.69692206
1,0.46576893,0.53423107
0,0.885806,0.114193976
0,0.9388268,0.061173204
0,0.9698566,0.030143395
0,0.9940498,0.005950231
0,0.9654687,0.034531303
0,0.9879811,0.012018896
0,0.8931726,0.10682737
0,0.98963076,0.010369213
1,0.45788652,0.5421135
1,0.33932573,0.6606743
1,0.2974137,0.7025863
0,0.97790873,0.022091275
0,0.65789676,0.3421032
0,0.6754838,0.32451615
0,0.5825995,0.4174005
1,0.44282806,0.55717194
0,0.87653744,0.12346254
0,0.99198425,0.008015754
1,0.4525091,0.5474909
0,0.98464894,0.015351056
1,0.39444745,0.60555255
0,0.9784552,0.021544801
1,0.38701433,0.6129857
0,0.9933784,0.0066215843
1,0.23964101,0.760359
0,0.61071295,0.38928705
0,0.9932156,0.006784406
0,0.99064505,0.009354975
0,0.98516375,0.014836269
0,0.7293671,0.27063292
0,0.8829256,0.117074385
0,0.979969,0.020030979
0,0.81842726,0.18157274
0,0.5519031,0.4480969
0,0.8803316,0.11966844
1,0.2647161,0.7352839
1,0.25123358,0.7487664
0,0.70095414,0.29904586
0,0.99188125,0.008118754
0,0.992486,0.0075140083
1,0.4436127,0.5563873
0,0.8373617,0.1626383
0,0.99576503,0.004234976
0,0.9123755,0.08762451
0,0.8805409,0.119459085
0,0.9275404,0.072459556
1,0.24593192,0.7540681
0,0.9667491,0.033250924
0,0.9065758,0.09342423
0,0.99279505,0.007204967
0,0.9214983,0.07850172
0,0.9949753,0.005024691
0,0.9708597,0.029140322
0,0.9206096,0.07939042
1,0.20480871,0.7951913
0,0.9949154,0.0050845603
0,0.778319,0.22168101
0,0.8810756,0.118924364
0,0.89742905,0.102570966
1,0.48362255,0.51637745
0,0.9707444,0.029255617
0,0.9917709,0.00822909
