_target,probability(0),probability(1)
1,0.46872085,0.53127915
0,0.97656256,0.02343745
0,0.92857885,0.07142116
0,0.99412864,0.005871369
0,0.9118537,0.08814633
0,0.9723775,0.02762251
0,0.7115737,0.28842628
1,0.4201796,0.5798204
0,0.616119,0.38388094
0,0.99345404,0.006545938
0,0.99152035,0.008479665
1,0.3021021,0.6978979
0,0.8615522,0.13844782
1,0.422377,0.577623
1,0.31625342,0.6837466
0,0.9919091,0.008090897
1,0.3858555,0.6141445
0,0.988599,0.011400977
0,0.94409215,0.05590782
1,0.15272653,0.84727347
0,0.8009845,0.19901547
0,0.9819106,0.018089436
1,0.41121227,0.58878773
0,0.6842454,0.3157546
0,0.9902105,0.009789546
1,0.41080064,0.58919936
0,0.9941336,0.005866434
0,0.9531752,0.046824813
0,0.86550117,0.13449885
0,0.6362779,0.36372212
1,0.33925766,0.66074234
0,0.9832461,0.016753923
0,0.99078906,0.00921095
0,0.99130183,0.008698152
0,0.9497439,0.050256077
0,0.56530344,0.43469656
0,0.79589266,0.20410734
1,0.23091096,0.76908904
0,0.93972653,0.06027345
0,0.67737585,0.32262415
1,0.18849969,0.8115003
0,0.98900217,0.010997803
0,0.96571314,0.03428687
1,0.49443966,0.50556034
0,0.93576914,0.064230874
1,0.43141806,0.56858194
0,0.97688967,0.023110317
0,0.9822841,0.017715883
0,0.69139445,0.30860558
0,0.9244312,0.07556878
0,0.99049735,0.009502646
0,0.9940304,0.005969557
0,0.99205124,0.00794876
0,0.97048515,0.029514825
0,0.99545723,0.0045427834
0,0.97859484,0.021405164
0,0.96533954,0.034660455
0,0.5371164,0.4628836
0,0.9912082,0.00879179
1,0.4852324,0.5147676
0,0.88472193,0.11527804
1,0.43239248,0.5676075
1,0.090827525,0.9091725
0,0.9945753,0.005424656
1,0.32816285,0.67183715
0,0.99403054,0.005969475
0,0.71575594,0.28424403
0,0.84917146,0.15082856
0,0.95729727,0.04270274
0,0.52886426,0.47113577
0,0.98245543,0.017544594
0,0.9952277,0.004772327
1,0.49437857,0.50562143
0,0.93505526,0.06494477
0,0.99280566,0.0071943435
0,0.97465396,0.025346067
0,0.8114886,0.18851134
1,0.11108816,0.88891184
1,0.10668188,0.8933181
0,0.95807517,0.041924816
1,0.32046932,0.6795307
0,0.9924193,0.0075807166
0,0.9906727,0.009327305
0,0.9938318,0.006168165
0,0.8673239,0.13267612
0,0.9936375,0.0063625006
1,0.14881396,0.85118604
0,0.8971866,0.102813445
0,0.7769505,0.2230495
0,0.85520285,0.14479713
0,0.9630663,0.036933746
1,0.24793017,0.75206983
0,0.990011,0.00998903
0,0.86276996,0.13723004
0,0.9595211,0.0404789
0,0.96310174,0.036898244
0,0.9948253,0.0051747
0,0.6288202,0.3711798
0,0.9956549,0.0043451185
1,0.2743351,0.7256649
0,0.84979707,0.15020294
0,0.611943,0.38805696
0,0.5006527,0.49934736
0,0.98350585,0.016494138
0,0.99111736,0.008882657
0,0.58973885,0.41026115
0,0.9935198,0.006480187
0,0.9232204,0.07677962
0,0.95613796,0.04386205
0,0.9948414,0.0051586097
0,0.8344227,0.16557728
0,0.89042217,0.10957783
0,0.96888345,0.031116521
0,0.85561055,0.14438945
1,0.18889403,0.81110597
0,0.9931118,0.006888229
0,0.9867111,0.013288941
0,0.912596,0.087404035
0,0.9769074,0.023092642
0,0.92914546,0.07085454
0,0.99038863,0.009611381
0,0.99248725,0.0075127394
0,0.8283222,0.1716778
0,0.98633295,0.013667039
0,0.7282629,0.27173713
1,0.2534716,0.7465284
1,0.22621256,0.77378744
0,0.60743606,0.39256394
0,0.86568,0.13432002
0,0.69033426,0.30966574
0,0.8660561,0.13394389
0,0.8130214,0.18697861
0,0.9543243,0.045675684
0,0.9829246,0.017075391
1,0.28765523,0.71234477
0,0.9850085,0.014991508
1,0.22410798,0.775892
0,0.921034,0.07896605
1,0.28897077,0.71102923
0,0.94364786,0.05635215
0,0.9864776,0.013522414
0,0.70784867,0.29215133
0,0.94655466,0.053445347
1,0.32171577,0.6782842
0,0.8759962,0.12400381
0,0.98737097,0.012629004
0,0.98997253,0.010027496
0,0.8555525,0.14444752
0,0.99511045,0.004889534
0,0.64462674,0.35537323
0,0.9903085,0.009691455
0,0.98860395,0.011396028
0,0.99244565,0.007554381
0,0.7900721,0.20992792
1,0.43942183,0.56057817
0,0.9869749,0.013025087
0,0.97676885,0.02323115
0,0.9682179,0.031782083
0,0.9921308,0.007869187
1,0.46138352,0.5386165
0,0.7024939,0.2975061
0,0.79878604,0.20121396
0,0.90637636,0.093623646
0,0.56695354,0.43304643
0,0.97009844,0.029901559
0,0.9784128,0.021587165
0,0.55440956,0.44559044
0,0.984323,0.015676985
0,0.9926896,0.0073103937
0,0.903109,0.096891
0,0.9935454,0.0064545884
1,0.23952812,0.7604719
0,0.99421054,0.005789475
0,0.7761917,0.2238083
0,0.8919209,0.108079046
0,0.985405,0.014595
0,0.9936375,0.0063625006
0,0.94305956,0.056940455
1,0.19306123,0.80693877
1,0.2836842,0.7163158
1,0.4669907,0.5330093
0,0.98347336,0.016526612
0,0.94987726,0.050122723
0,0.94595,0.054050054
0,0.9757041,0.02429595
1,0.09834254,0.90165746
0,0.7208717,0.2791283
0,0.8862085,0.11379153
0,0.99546313,0.004536866
0,0.99103755,0.008962444
0,0.9565985,0.04340149
0,0.9945085,0.005491472
0,0.9957686,0.0042313724
1,0.4912312,0.5087688
0,0.99261093,0.0073890537
0,0.99106574,0.008934234
0,0.9921688,0.007831242
0,0.9944826,0.0055174106
0,0.5272873,0.4727127
0,0.9958382,0.0041617956
0,0.9440391,0.055960864
0,0.99092597,0.009074037
0,0.853731,0.14626902
0,0.93939286,0.060607124
0,0.98173237,0.018267617
0,0.85267496,0.14732505
0,0.86876816,0.13123184
0,0.70334935,0.29665065
0,0.97392684,0.02607313
0,0.9963696,0.0036303801
0,0.7245125,0.27548748
0,0.52669835,0.47330168
0,0.99202114,0.007978844
0,0.90925455,0.090745464
0,0.98270977,0.017290264
0,0.9480867,0.05191332
1,0.08368373,0.9163163
1,0.30522978,0.6947702
1,0.18603897,0.813961
0,0.9707725,0.02922751
0,0.9235302,0.07646977
1,0.27627587,0.7237241
0,0.7983513,0.20164874
0,0.99534404,0.0046559363
0,0.9657933,0.034206662
0,0.6438631,0.35613695
1,0.21881211,0.7811879
0,0.93052334,0.06947664
0,0.99164206,0.008357921
0,0.7855511,0.21444893
0,0.99555457,0.004445418
0,0.7015123,0.29848772
0,0.7407595,0.25924048
0,0.9865053,0.013494689
0,0.89462787,0.105372146
0,0.9840648,0.01593517
0,0.99394715,0.006052841
1,0.48929012,0.5107099
1,0.37034684,0.62965316
0,0.99431175,0.0056882743
0,0.98800516,0.011994833
0,0.9622967,0.037703294
0,0.86276996,0.13723004
1,0.15568495,0.84431505
0,0.94134533,0.058654685
0,0.78538054,0.21461947
0,0.9933517,0.0066482984
0,0.54759884,0.45240116
0,0.51056945,0.48943058
0,0.50129193,0.49870807
0,0.8899853,0.110014655
1,0.2352739,0.7647261
0,0.9943023,0.0056977244
0,0.9695989,0.030401127
1,0.3063634,0.6936366
0,0.7581754,0.24182463
0,0.91873884,0.081261165
0,0.9029747,0.09702527
0,0.80779874,0.19220124
0,0.7220488,0.27795118
1,0.335634,0.664366
0,0.76758516,0.23241483
0,0.9886274,0.011372625
0,0.90903646,0.09096352
0,0.6196815,0.38031855
0,0.985405,0.014595
1,0.16151685,0.83848315
1,0.33460563,0.66539437
0,0.9933974,0.006602573
1,0.4369734,0.5630266
0,0.993481,0.0065190177
0,0.9935198,0.006480187
0,0.9511852,0.048814774
0,0.76741487,0.23258513
0,0.9215663,0.07843369
0,0.6874658,0.31253418
0,0.89930874,0.10069125
0,0.9711416,0.02885841
0,0.9850009,0.014999086
0,0.8298653,0.17013471
0,0.98106897,0.018931016
0,0.9102069,0.089793086
0,0.9622667,0.037733305
0,0.8695234,0.13047658
0,0.6752223,0.3247777
0,0.6273879,0.37261212
0,0.8503864,0.14961362
0,0.8727761,0.12722392
0,0.89329064,0.10670939
0,0.8155387,0.18446131
1,0.24843848,0.7515615
0,0.96952605,0.030473927
0,0.9779805,0.022019511
1,0.1871422,0.8128578
0,0.99112177,0.008878259
0,0.9933114,0.0066886013
0,0.8739089,0.12609114
0,0.9066542,0.09334581
0,0.97044337,0.029556634
0,0.8984238,0.101576224
0,0.9621144,0.037885603
0,0.8102724,0.18972759
0,0.6885836,0.3114164
0,0.9839465,0.016053474
0,0.6903435,0.3096565
0,0.98637134,0.013628647
0,0.9759772,0.024022821
0,0.93874454,0.06125544
1,0.07159221,0.9284078
1,0.3832401,0.6167599
0,0.99130183,0.008698152
0,0.94252425,0.057475727
0,0.9552252,0.044774763
0,0.99457633,0.005423681
0,0.99213105,0.007868919
0,0.96581346,0.034186542
0,0.99251705,0.007482939
0,0.99328125,0.0067187366
0,0.7992108,0.2007892
1,0.3034768,0.6965232
0,0.959381,0.040619034
0,0.70851326,0.29148674
0,0.9713751,0.028624894
0,0.99250394,0.007496043
0,0.6280118,0.37198818
0,0.951464,0.048536
0,0.9904116,0.009588422
0,0.99504346,0.004956551
1,0.34221923,0.65778077
0,0.84920156,0.15079841
0,0.6006096,0.3993904
0,0.874087,0.12591305
0,0.9862828,0.013717176
0,0.9910052,0.00899483
0,0.9890058,0.010994173
0,0.9864853,0.013514694
0,0.9902238,0.009776187
1,0.12747389,0.8725261
0,0.85642374,0.1435763
0,0.9923336,0.0076664
0,0.9785487,0.021451276
0,0.8369906,0.16300943
0,0.99396574,0.0060342373
1,0.10909426,0.89090574
0,0.91153955,0.08846045
1,0.36803,0.63197
0,0.72235,0.27764997
0,0.89446414,0.10553589
1,0.07457912,0.9254209
0,0.99412864,0.005871369
1,0.34050137,0.65949863
0,0.99037266,0.00962734
0,0.98579025,0.014209748
0,0.92053115,0.07946887
0,0.9779269,0.0220731
0,0.85448,0.14551994
0,0.97457767,0.025422338
0,0.98325175,0.016748229
0,0.96203524,0.037964758
0,0.9454732,0.054526784
0,0.9865549,0.013445063
1,0.43087864,0.56912136
0,0.9744506,0.02554942
0,0.9049817,0.09501832
0,0.9922203,0.007779705
0,0.93346953,0.066530444
0,0.75478995,0.24521004
0,0.991494,0.008505973
1,0.17624754,0.82375246
0,0.9191387,0.08086128
1,0.090289295,0.9097107
0,0.99217695,0.007823032
0,0.9967711,0.0032289282
0,0.844854,0.155146
0,0.9259374,0.07406257
1,0.18067884,0.81932116
0,0.68722486,0.3127751
0,0.963468,0.03653199
1,0.34087235,0.65912765
1,0.34236127,0.6576387
0,0.9422622,0.057737827
0,0.9817291,0.018270906
0,0.86854017,0.13145986
0,0.7277974,0.27220264
0,0.9903705,0.0096295085
0,0.9202009,0.07979913
0,0.9893822,0.010617811
0,0.9934109,0.006589141
0,0.99417365,0.005826328
0,0.9573696,0.042630393
0,0.8297948,0.17020519
0,0.947632,0.05236797
0,0.9406238,0.059376188
0,0.9746234,0.02537663
0,0.6880499,0.31195006
0,0.6062105,0.3937895
0,0.99585867,0.004141303
0,0.99394715,0.006052841
0,0.99056417,0.009435827
1,0.2482515,0.7517485
0,0.72732913,0.27267084
0,0.62473714,0.37526286
1,0.2117216,0.7882784
0,0.90182656,0.098173425
1,0.27049518,0.7295048
0,0.9822559,0.017744118
0,0.75855976,0.24144025
0,0.9748303,0.025169667
0,0.8794718,0.12052825
0,0.9292264,0.07077357
0,0.96790785,0.03209215
0,0.97101593,0.028984098
0,0.6012799,0.3987201
0,0.99392104,0.006078977
0,0.90692604,0.09307394
1,0.120206356,0.87979364
0,0.8137539,0.18624608
0,0.990851,0.009148989
0,0.9851117,0.014888296
0,0.96482664,0.03517338
0,0.9666869,0.033313077
0,0.96201617,0.037983824
0,0.84699214,0.1530079
0,0.72515655,0.27484342
1,0.25740546,0.74259454
0,0.98144513,0.018554855
0,0.5481797,0.4518203
0,0.62117463,0.37882537
0,0.841001,0.15899901
0,0.9942808,0.005719192
0,0.6121702,0.3878298
0,0.9844833,0.015516687
0,0.97099024,0.029009776
0,0.89806134,0.10193869
1,0.24040872,0.7595913
0,0.96015,0.039850023
0,0.960973,0.039027005
0,0.93853474,0.061465234
0,0.8977113,0.1022887
0,0.96775085,0.032249168
0,0.9792323,0.020767681
1,0.4785474,0.5214526
0,0.9933406,0.0066593667
0,0.96272105,0.03727895
0,0.67205393,0.32794604
0,0.9915251,0.008474903
0,0.97911274,0.020887254
0,0.99532884,0.0046711797
0,0.62074566,0.3792543
0,0.99567395,0.004326031
0,0.88303953,0.11696044
0,0.8756011,0.1243989
0,0.5979793,0.40202072
0,0.89839125,0.10160873
0,0.73614764,0.2638524
0,0.7313891,0.2686109
0,0.83304894,0.16695105
0,0.78410894,0.21589106
0,0.8930501,0.10694992
0,0.741875,0.258125
0,0.96862525,0.031374764
0,0.9934717,0.0065283417
1,0.4499889,0.5500111
0,0.9657578,0.034242205
0,0.59748626,0.40251374
0,0.9627205,0.03727949
0,0.98420656,0.01579343
1,0.27588147,0.72411853
1,0.25960958,0.7403904
1,0.33463556,0.66536444
0,0.5681813,0.43181875
0,0.8871191,0.1128809
0,0.98735183,0.012648176
0,0.61091435,0.38908568
0,0.7992182,0.20078185
0,0.99032044,0.009679574
0,0.52095187,0.47904813
1,0.03785956,0.96214044
0,0.98062074,0.019379267
0,0.9952558,0.0047441754
0,0.96008027,0.03991971
0,0.9410443,0.058955718
0,0.9438599,0.05614015
1,0.3607617,0.6392383
1,0.31850028,0.6814997
0,0.83580667,0.16419333
0,0.9364666,0.06353341
0,0.9611004,0.038899582
1,0.29220915,0.70779085
0,0.804923,0.19507699
0,0.9817543,0.01824567
0,0.98825204,0.011747954
0,0.9948767,0.005123291
0,0.50726026,0.49273974
0,0.9819251,0.01807494
1,0.28646624,0.71353376
0,0.8811819,0.11881808
1,0.39482296,0.60517704
0,0.995665,0.0043349913
0,0.8245849,0.17541511
0,0.5233444,0.47665557
0,0.9298038,0.0701962
0,0.9901954,0.009804589
1,0.17395294,0.82604706
0,0.84882396,0.15117604
0,0.75720143,0.2427986
0,0.8715531,0.12844689
1,0.39242733,0.6075727
0,0.9877265,0.012273472
0,0.9336083,0.066391736
0,0.98715997,0.012840058
0,0.91908705,0.08091297
0,0.8382888,0.16171122
1,0.3224606,0.6775394
0,0.5114833,0.48851672
0,0.9879556,0.012044402
0,0.95271957,0.047280442
0,0.987825,0.012175033
0,0.93686676,0.06313326
0,0.63470423,0.36529577
0,0.9385298,0.061470237
0,0.9858599,0.014140157
0,0.98953205,0.0104679745
0,0.7788044,0.22119561
1,0.39453048,0.6054695
0,0.9590757,0.040924333
0,0.9694905,0.030509476
0,0.93147516,0.068524845
0,0.92873216,0.07126784
1,0.047843933,0.95215607
0,0.92730904,0.07269098
0,0.9815975,0.018402522
0,0.97413856,0.025861448
0,0.91604495,0.08395502
0,0.9722201,0.027779879
0,0.7343199,0.26568007
1,0.24924552,0.7507545
0,0.98583394,0.014166085
1,0.20436823,0.79563177
1,0.4829684,0.5170316
0,0.99431175,0.0056882743
0,0.9613903,0.03860969
0,0.80052346,0.19947653
0,0.8758946,0.12410538
1,0.4811182,0.5188818
0,0.9946722,0.0053277966
0,0.9884076,0.011592405
0,0.98103243,0.018967573
0,0.9687933,0.03120672
0,0.55353165,0.44646835
0,0.74848825,0.25151175
0,0.92187876,0.07812123
0,0.9687942,0.03120578
0,0.98261297,0.017387059
1,0.27159888,0.7284011
0,0.86048746,0.13951251
0,0.9317969,0.06820308
0,0.9391361,0.060863897
0,0.9143275,0.08567248
0,0.99174094,0.008259082
0,0.5736202,0.4263798
1,0.1460172,0.8539828
0,0.9699414,0.030058617
0,0.9814302,0.018569808
0,0.92920506,0.07079495
0,0.90492237,0.095077604
1,0.3252585,0.6747415
0,0.97393435,0.026065623
1,0.18333977,0.8166602
0,0.82277375,0.17722623
0,0.90854037,0.09145962
0,0.856773,0.14322701
0,0.9952277,0.004772327
0,0.6281396,0.3718604
1,0.19258285,0.80741715
0,0.98535943,0.014640565
0,0.9749578,0.025042156
0,0.61934507,0.3806549
0,0.9813099,0.018690139
0,0.9809934,0.019006608
0,0.8113564,0.18864357
0,0.82497513,0.17502484
0,0.76355624,0.23644374
0,0.9948414,0.005158583
0,0.5746578,0.42534223
0,0.89360464,0.106395334
0,0.99585867,0.004141303
0,0.7575153,0.24248467
0,0.98254955,0.017450422
0,0.8254881,0.17451192
0,0.9925257,0.007474289
0,0.99131346,0.008686544
0,0.98501575,0.014984277
0,0.99406844,0.0059315665
0,0.9589896,0.041010354
0,0.8770764,0.122923635
0,0.9942093,0.005790691
0,0.9644589,0.03554112
0,0.9432767,0.05672331
0,0.8741804,0.12581962
0,0.6374944,0.3625056
0,0.7508766,0.24912338
0,0.99635166,0.0036483537
0,0.86328125,0.13671876
0,0.98601013,0.013989879
0,0.99464226,0.005357721
0,0.8311783,0.16882172
1,0.1882509,0.8117491
1,0.40615022,0.5938498
0,0.9826772,0.017322784
0,0.9225398,0.07746024
0,0.89803535,0.10196466
0,0.7014705,0.29852954
0,0.8094507,0.1905493
0,0.9936749,0.0063251355
0,0.9950125,0.004987454
1,0.4374882,0.5625118
0,0.80797017,0.1920298
0,0.536494,0.463506
0,0.92341465,0.07658533
0,0.8899853,0.110014655
1,0.18789631,0.8121037
0,0.97237897,0.027621055
0,0.9823708,0.017629204
0,0.5057701,0.4942299
0,0.91459656,0.08540343
0,0.97784024,0.022159774
0,0.74575794,0.25424206
0,0.96076876,0.03923124
0,0.99277645,0.007223525
0,0.9118991,0.08810088
0,0.9738739,0.026126096
0,0.96366394,0.03633607
0,0.97935545,0.020644551
0,0.9607697,0.03923031
0,0.95472455,0.04527542
0,0.94797814,0.05202188
1,0.16593045,0.83406955
0,0.84830236,0.15169767
0,0.96719193,0.032808058
0,0.7927451,0.20725492
0,0.99309766,0.0069023278
0,0.981025,0.018975014
0,0.70700145,0.29299858
0,0.699064,0.30093598
0,0.97555715,0.024442852
0,0.7314303,0.2685697
0,0.66999346,0.33000654
0,0.7241093,0.27589068
0,0.91949046,0.08050955
0,0.92551315,0.07448686
0,0.9366148,0.063385166
0,0.92665553,0.0733445
0,0.97969085,0.020309133
0,0.9397431,0.06025688
0,0.61952305,0.38047695
1,0.2566237,0.7433763
0,0.97843516,0.021564849
0,0.84018266,0.15981731
0,0.52474856,0.47525144
0,0.7924024,0.2075976
0,0.8598533,0.14014666
0,0.9938326,0.006167396
0,0.81768334,0.18231663
0,0.9909789,0.009021076
0,0.9865368,0.013463182
0,0.9671029,0.03289713
1,0.4308766,0.5691234
1,0.30121392,0.6987861
0,0.67289305,0.32710692
0,0.62548065,0.37451938
1,0.17306393,0.82693607
0,0.534568,0.465432
0,0.97679585,0.023204159
1,0.36070293,0.63929707
0,0.60900784,0.3909922
0,0.7532264,0.24677359
0,0.52784336,0.47215664
0,0.98739934,0.0126006855
0,0.9928574,0.0071426197
0,0.7167852,0.28321478
0,0.9598149,0.040185098
0,0.995212,0.004787957
1,0.330575,0.669425
0,0.99220663,0.007793357
0,0.98352885,0.016471172
0,0.88105816,0.118941866
0,0.9111938,0.088806204
0,0.96903527,0.03096473
0,0.97582084,0.02417917
0,0.8708291,0.12917086
0,0.91900253,0.08099747
0,0.50801444,0.49198553
0,0.8449081,0.15509187
0,0.9795331,0.020466905
0,0.9828538,0.017146226
0,0.98799783,0.012002198
1,0.29724556,0.70275444
0,0.9669422,0.03305779
1,0.2501523,0.7498477
0,0.94508475,0.054915223
0,0.5454624,0.45453757
1,0.32785386,0.67214614
0,0.84746027,0.1525397
0,0.96330607,0.03669393
0,0.9554851,0.04451491
1,0.08624512,0.9137549
0,0.96955574,0.030444236
0,0.9936137,0.00638626
0,0.98451614,0.015483857
0,0.99376094,0.0062390296
0,0.7609094,0.2390906
0,0.57736117,0.42263883
0,0.9565012,0.043498836
0,0.98878545,0.01121453
0,0.99289495,0.0071050646
0,0.97941387,0.020586148
1,0.19420153,0.8057985
0,0.99271625,0.007283759
0,0.65766484,0.34233516
0,0.7211443,0.2788557
0,0.96556306,0.03443693
0,0.5275078,0.47249222
0,0.9311083,0.06889168
0,0.9672001,0.032799926
0,0.9141221,0.08587787
0,0.71909887,0.28090113
1,0.45794863,0.5420514
1,0.076713026,0.923287
0,0.94751716,0.05248287
0,0.70382714,0.29617286
0,0.76524466,0.23475534
0,0.9934375,0.0065624677
1,0.28714406,0.71285594
1,0.46404678,0.5359532
0,0.5522188,0.44778123
0,0.7797784,0.22022158
0,0.99393016,0.0060698306
0,0.9325052,0.067494795
0,0.9926459,0.0073541
0,0.97116435,0.028835647
0,0.53465503,0.46534497
0,0.9915755,0.008424517
0,0.86405015,0.13594988
0,0.8732152,0.12678479
0,0.9800167,0.019983271
1,0.20654762,0.7934524
1,0.18184644,0.81815356
0,0.99516433,0.0048356843
1,0.08469933,0.91530067
0,0.95709515,0.042904846
0,0.9060787,0.09392132
0,0.5039321,0.49606788
0,0.99535877,0.004641214
1,0.24469674,0.75530326
0,0.9956549,0.0043451185
0,0.88583195,0.11416805
0,0.9939107,0.0060893144
0,0.9339664,0.0660336
0,0.96306247,0.03693756
0,0.989275,0.010725015
1,0.48366356,0.51633644
0,0.8409273,0.1590727
0,0.8209677,0.17903236
0,0.9118537,0.08814633
0,0.93266,0.06734004
0,0.92085487,0.07914514
0,0.5386468,0.46135318
0,0.92053115,0.07946887
0,0.80052346,0.19947653
1,0.1505267,0.8494733
1,0.23083055,0.76916945
0,0.91969585,0.08030417
0,0.7349626,0.2650374
0,0.9857885,0.014211467
0,0.9916131,0.008386939
1,0.4321109,0.5678891
0,0.5275162,0.4724838
0,0.6575704,0.34242958
0,0.9762009,0.023799103
0,0.87665796,0.123342045
1,0.31998372,0.6800163
0,0.99490184,0.0050981394
0,0.8656057,0.1343943
1,0.28544438,0.7145556
0,0.96258146,0.03741855
0,0.9692355,0.030764507
0,0.9229874,0.077012576
0,0.7260997,0.27390024
1,0.37708944,0.62291056
1,0.4729185,0.5270815
0,0.9406167,0.05938327
0,0.98018306,0.01981695
0,0.9657451,0.03425494
1,0.14474332,0.8552567
0,0.92137295,0.078627065
0,0.54153013,0.45846984
0,0.99197936,0.008020666
0,0.8575764,0.14242366
1,0.27336347,0.7266365
0,0.99425334,0.0057466654
0,0.9797019,0.020298136
0,0.9752849,0.024715131
0,0.7419858,0.2580142
0,0.51538646,0.48461354
0,0.8900206,0.10997938
0,0.5431104,0.45688963
1,0.30482286,0.69517714
0,0.9860807,0.0139193
0,0.7351556,0.26484442
0,0.8091222,0.19087783
0,0.99435115,0.0056488547
0,0.62390405,0.37609595
0,0.637923,0.36207703
0,0.99008495,0.00991505
0,0.9907683,0.009231708
0,0.9085258,0.09147419
0,0.57528234,0.42471763
0,0.8729158,0.12708418
0,0.9349703,0.06502969
0,0.7894836,0.21051641
1,0.4032213,0.5967787
0,0.89796865,0.10203137
0,0.5585581,0.44144192
0,0.71314394,0.28685609
0,0.962859,0.03714102
0,0.6551549,0.34484512
1,0.19061917,0.8093808
0,0.9833229,0.0166771
0,0.93929976,0.060700238
0,0.82658094,0.17341904
0,0.742708,0.25729197
0,0.9927977,0.007202355
0,0.5362508,0.46374914
1,0.13204718,0.8679528
0,0.74975854,0.25024146
1,0.23672765,0.76327235
0,0.5118096,0.4881904
0,0.83546525,0.16453476
0,0.95506626,0.04493375
0,0.9662536,0.033746425
0,0.9928512,0.0071488074
0,0.9700877,0.029912265
0,0.98893636,0.011063643
0,0.91933686,0.08066313
0,0.98486626,0.015133727
1,0.49466246,0.50533754
1,0.37900585,0.62099415
1,0.2910322,0.7089678
0,0.97503847,0.024961535
0,0.682878,0.317122
0,0.80524725,0.19475274
0,0.5808561,0.4191439
1,0.3110224,0.6889776
0,0.8558244,0.14417557
0,0.99001086,0.009989142
1,0.40465945,0.59534055
0,0.9848931,0.015106901
1,0.36606896,0.63393104
0,0.9773022,0.022697825
0,0.5134337,0.48656633
0,0.99241054,0.0075894427
1,0.2346521,0.7653479
0,0.68554914,0.3144509
0,0.99412197,0.0058780056
0,0.9954058,0.004594219
0,0.9844982,0.015501779
0,0.73064697,0.269353
0,0.89913726,0.10086271
0,0.9805144,0.01948557
0,0.84979707,0.15020294
0,0.51479983,0.48520017
0,0.91119504,0.08880495
1,0.28288692,0.7171131
1,0.23483533,0.7651647
0,0.65161085,0.34838918
0,0.9838626,0.016137399
0,0.97913706,0.020862918
0,0.5921879,0.40781212
0,0.80979013,0.19020985
0,0.9954593,0.0045406595
0,0.96211314,0.03788684
0,0.86257297,0.13742703
0,0.92574334,0.07425666
1,0.22879767,0.7712023
0,0.990968,0.009032026
0,0.9489612,0.05103878
0,0.99346805,0.006531936
0,0.88823783,0.11176219
0,0.9954217,0.0045782668
0,0.97686994,0.02313004
0,0.9327591,0.06724091
1,0.16331851,0.8366815
0,0.9940269,0.0059730806
0,0.7382896,0.2617104
0,0.8525399,0.1474601
0,0.904498,0.095502004
1,0.4596389,0.5403611
0,0.96568865,0.03431133
0,0.9921971,0.00780292
