_target,probability(0),probability(1)
0,0.9788322,0.021167835
0,0.8758105,0.124189496
0,0.94648105,0.05351896
0,0.7455009,0.2544991
0,0.5263996,0.4736004
0,0.71102947,0.28897053
0,0.9771547,0.022845324
0,0.9762444,0.023755612
1,0.3111025,0.6888975
0,0.9124338,0.08756618
1,0.3641895,0.6358105
0,0.52906007,0.47093993
0,0.97960305,0.020396952
1,0.33266586,0.66733414
0,0.97350943,0.026490543
0,0.95555353,0.04444647
1,0.22233957,0.7776604
0,0.6903425,0.3096575
0,0.97390056,0.026099442
0,0.5941566,0.4058434
0,0.6123142,0.38768575
0,0.97232985,0.027670175
0,0.5503705,0.4496295
0,0.9785925,0.021407478
0,0.9361193,0.063880704
0,0.82973397,0.17026603
0,0.74519217,0.25480783
1,0.46540856,0.53459144
0,0.9722054,0.027794592
0,0.9663869,0.033613104
0,0.9760647,0.023935292
0,0.8897874,0.1102126
1,0.37068176,0.62931824
0,0.7591659,0.2408341
1,0.22363168,0.7763683
0,0.93666667,0.06333331
0,0.61996007,0.3800399
1,0.23516273,0.76483727
0,0.97773004,0.022269972
0,0.8905875,0.1094125
1,0.4577495,0.5422505
0,0.9098366,0.09016342
1,0.40603113,0.59396887
0,0.97794956,0.022050451
0,0.9571116,0.04288842
0,0.74721634,0.25278363
0,0.89793485,0.10206513
0,0.9785924,0.021407582
0,0.97834754,0.02165249
0,0.9788322,0.021167835
0,0.9629635,0.03703646
0,0.97832406,0.021675972
0,0.9682724,0.031727634
0,0.96420795,0.03579204
0,0.5941566,0.4058434
0,0.978977,0.021022985
1,0.4125787,0.5874213
0,0.75196487,0.24803515
0,0.6729059,0.3270941
1,0.18410003,0.81589997
0,0.97986895,0.020131046
1,0.3227461,0.6772539
0,0.9798471,0.020152912
0,0.7879827,0.21201728
0,0.9113645,0.08863548
0,0.9304677,0.069532305
0,0.571309,0.42869106
0,0.93906176,0.06093827
0,0.97986895,0.020131046
0,0.51460886,0.4853911
0,0.9157578,0.084242254
0,0.9788322,0.021167835
0,0.9779414,0.022058606
0,0.7617363,0.23826373
1,0.21074969,0.7892503
1,0.19869399,0.801306
0,0.87998253,0.12001746
1,0.32897663,0.67102337
0,0.97986895,0.020131046
0,0.979153,0.02084705
0,0.97832406,0.021675972
0,0.762769,0.237231
0,0.97986895,0.020131046
1,0.22205466,0.77794534
0,0.9229096,0.0770904
0,0.6864643,0.31353572
0,0.80941075,0.19058923
0,0.9505838,0.04941619
1,0.28834778,0.7116522
0,0.9788322,0.021167835
0,0.80736727,0.19263272
0,0.9516386,0.048361436
0,0.94089144,0.059108537
0,0.97960305,0.020396952
0,0.62135524,0.37864476
0,0.9784384,0.02156161
1,0.30469882,0.6953012
0,0.83183855,0.16816145
0,0.52213275,0.47786725
1,0.36740083,0.6325992
0,0.9258885,0.07411151
0,0.9798407,0.020159278
0,0.5895777,0.4104223
0,0.97986895,0.020131046
0,0.9078725,0.09212748
0,0.9475188,0.05248117
0,0.9788092,0.021190803
0,0.81831956,0.18168041
0,0.8230915,0.17690846
0,0.9778323,0.02216771
0,0.7618054,0.23819456
1,0.2998593,0.7001407
0,0.9785693,0.0214307
0,0.9784552,0.02154484
0,0.8317228,0.16827722
0,0.9707455,0.029254502
0,0.9223386,0.07766142
0,0.9781475,0.021852495
0,0.97613305,0.023866924
0,0.8262128,0.17378718
0,0.9755438,0.024456229
0,0.5922143,0.4077857
1,0.25358534,0.74641466
1,0.33716565,0.66283435
0,0.5174549,0.48254508
0,0.9218902,0.07810978
0,0.72582096,0.27417904
0,0.7338381,0.26616195
0,0.9010409,0.098959066
0,0.9298949,0.0701051
0,0.97574186,0.024258113
1,0.17856479,0.8214352
0,0.9521207,0.0478793
1,0.28718525,0.71281475
0,0.9047467,0.09525328
1,0.3363498,0.6636502
0,0.89850533,0.10149468
0,0.97882503,0.02117499
0,0.6515449,0.34845507
0,0.91506076,0.08493924
1,0.42341167,0.57658833
0,0.87562305,0.124376975
0,0.9773198,0.022680232
0,0.9774828,0.02251719
0,0.80066884,0.19933115
0,0.9783609,0.021639103
0,0.8109753,0.18902466
0,0.9785924,0.021407582
0,0.96889895,0.031101031
0,0.97618496,0.023815017
0,0.6356611,0.36433887
0,0.5865771,0.41342288
0,0.97882503,0.02117499
0,0.9476642,0.05233582
0,0.9725683,0.027431736
0,0.96211344,0.037886534
0,0.5518745,0.44812545
0,0.69534373,0.3046563
0,0.74119496,0.25880504
0,0.9661169,0.033883113
1,0.24542278,0.7545772
0,0.9654473,0.034552667
0,0.9726694,0.027330602
0,0.57882476,0.4211752
0,0.9502715,0.049728487
0,0.9774828,0.02251719
0,0.84211564,0.15788439
0,0.97986895,0.020131046
1,0.306998,0.693002
0,0.97605187,0.023948127
0,0.7818878,0.21811217
0,0.81932783,0.18067214
0,0.9583162,0.041683815
0,0.97986895,0.020131046
0,0.9377932,0.062206816
1,0.19834435,0.80165565
1,0.33544737,0.6645526
0,0.5922997,0.4077003
0,0.97562754,0.024372458
0,0.90944207,0.09055796
0,0.95298165,0.047018368
0,0.9523662,0.04763382
1,0.17270046,0.82729954
0,0.7823913,0.21760869
0,0.8284526,0.17154744
0,0.97960305,0.020396952
0,0.978415,0.021584995
0,0.9147565,0.085243516
0,0.97775984,0.022240184
0,0.9798471,0.020152912
1,0.38579363,0.6142064
0,0.97633135,0.02366863
0,0.97986895,0.020131046
0,0.97960305,0.020396952
0,0.9791065,0.02089353
1,0.4680522,0.5319478
0,0.9798471,0.020152912
0,0.94674337,0.0532566
0,0.9755156,0.024484381
0,0.8435476,0.1564524
0,0.93565184,0.06434817
0,0.9661468,0.03385319
0,0.6188761,0.38112387
0,0.8066617,0.19333827
0,0.7119908,0.28800923
0,0.9577485,0.042251553
0,0.97986895,0.020131046
0,0.72042704,0.27957296
1,0.4891811,0.5108189
0,0.97960305,0.020396952
0,0.8819637,0.11803631
0,0.976737,0.023262974
0,0.9632602,0.036739822
1,0.13803428,0.8619657
1,0.3477376,0.6522624
1,0.34818578,0.6518142
0,0.9657606,0.03423942
0,0.8712753,0.1287247
1,0.33544737,0.6645526
0,0.76046187,0.23953813
0,0.9798471,0.020152912
0,0.95248675,0.047513228
0,0.61265576,0.3873442
1,0.36506075,0.63493925
0,0.93223935,0.06776063
0,0.97994757,0.020052426
0,0.6312665,0.36873353
0,0.97834754,0.02165249
0,0.6629563,0.3370437
0,0.73273015,0.26726985
0,0.97130996,0.028690038
0,0.96205556,0.037944414
0,0.9774641,0.02253589
0,0.9788322,0.021167835
1,0.31473637,0.68526363
1,0.3643499,0.6356501
0,0.97986895,0.020131046
0,0.9749386,0.025061402
0,0.9215753,0.0784247
0,0.83063084,0.16936915
1,0.19773746,0.80226254
0,0.96119994,0.03880005
0,0.75937116,0.24062887
0,0.97986895,0.020131046
0,0.67740583,0.32259414
0,0.5295731,0.4704269
0,0.60065037,0.39934963
0,0.8652772,0.13472286
1,0.2812268,0.7187732
0,0.9772573,0.022742692
0,0.9460794,0.053920627
1,0.29083043,0.70916957
0,0.71211475,0.28788525
0,0.7988856,0.2011144
0,0.8392739,0.1607261
0,0.7246121,0.27538785
0,0.6781182,0.32188177
1,0.40354115,0.59645885
0,0.7807676,0.21923238
0,0.9770364,0.022963602
0,0.8318991,0.16810091
0,0.692734,0.307266
0,0.9583162,0.041683815
1,0.30495214,0.69504786
1,0.39720178,0.6027982
0,0.9798471,0.020152912
1,0.479205,0.520795
0,0.97817636,0.021823633
0,0.97986895,0.020131046
0,0.953176,0.04682395
0,0.78882194,0.21117805
0,0.9044386,0.09556138
1,0.4700899,0.5299101
0,0.94383556,0.056164436
0,0.9723737,0.027626256
0,0.97030604,0.02969396
0,0.8168727,0.18312727
0,0.9684395,0.031560507
0,0.86283255,0.13716747
0,0.9498678,0.050132204
0,0.73248696,0.26751307
0,0.81767154,0.18232846
0,0.67119145,0.32880852
0,0.7409519,0.25904807
0,0.79321647,0.20678356
0,0.9363173,0.06368266
0,0.68979347,0.31020653
1,0.46189952,0.5381005
0,0.9771841,0.022815885
0,0.9746134,0.025386574
1,0.22370875,0.77629125
0,0.97986895,0.020131046
0,0.97618496,0.023815017
0,0.89543307,0.10456695
0,0.9622139,0.03778612
0,0.9252954,0.07470459
0,0.9036072,0.09639281
0,0.9414908,0.05850918
0,0.77986133,0.22013868
0,0.708691,0.29130903
0,0.9791824,0.020817602
0,0.55399466,0.4460053
0,0.9798471,0.020152912
0,0.97766453,0.022335446
0,0.9390355,0.060964506
1,0.11349338,0.8865066
1,0.38418442,0.6158156
0,0.9760647,0.023935292
0,0.9501759,0.049824115
0,0.9303765,0.069623455
0,0.9785693,0.0214307
0,0.972197,0.027802981
0,0.93807966,0.061920367
0,0.97823554,0.021764455
0,0.97823554,0.021764455
0,0.7613089,0.2386911
1,0.2832821,0.7167179
0,0.9710216,0.028978398
0,0.68376166,0.31623834
0,0.9663422,0.033657793
0,0.97986895,0.020131046
0,0.6010709,0.39892912
0,0.93653524,0.06346479
0,0.9785924,0.021407582
0,0.96926475,0.030735234
1,0.3187247,0.6812753
0,0.77185935,0.22814067
0,0.6435136,0.35648638
0,0.95465267,0.045347318
0,0.9772044,0.022795636
0,0.97556597,0.02443405
0,0.9785924,0.021407582
0,0.97899294,0.021007078
0,0.975376,0.02462396
1,0.29846305,0.70153695
0,0.89397377,0.10602623
0,0.97874546,0.021254528
0,0.95100826,0.048991736
0,0.8034754,0.19652462
0,0.97794306,0.022056967
1,0.17880088,0.8211991
0,0.8790855,0.12091454
1,0.42232126,0.57767874
0,0.7259822,0.27401784
0,0.90302867,0.09697135
1,0.15717125,0.84282875
0,0.9788322,0.021167835
1,0.33486575,0.66513425
0,0.97967356,0.020326441
0,0.974714,0.025286036
0,0.8891277,0.11087232
0,0.9116277,0.08837229
0,0.8520533,0.14794672
0,0.93740946,0.06259054
0,0.973696,0.026304
0,0.933789,0.06621099
0,0.9429975,0.057002485
0,0.9723364,0.027663587
0,0.5655378,0.4344622
0,0.96573263,0.03426734
0,0.87710357,0.12289646
0,0.9756039,0.024396133
0,0.93409467,0.06590531
0,0.7211128,0.2788872
0,0.97994757,0.020052426
1,0.23363185,0.76636815
0,0.965547,0.034452952
1,0.16307718,0.8369228
0,0.97773004,0.022269972
0,0.9798471,0.020152912
0,0.63655674,0.3634433
0,0.9513671,0.048632935
1,0.25234836,0.74765164
0,0.62404454,0.3759555
0,0.96619576,0.033804227
0,0.52628714,0.47371286
1,0.47902024,0.52097976
0,0.9596378,0.04036216
0,0.9767705,0.023229502
0,0.8415166,0.1584834
0,0.71636915,0.28363082
0,0.97212034,0.027879652
0,0.91043913,0.08956085
0,0.9758716,0.024128385
0,0.97960305,0.020396952
0,0.97404885,0.025951149
0,0.9527145,0.04728548
0,0.85174537,0.14825462
0,0.8820157,0.11798427
0,0.96896505,0.031034976
0,0.9760702,0.023929777
0,0.7554245,0.24457553
0,0.66073716,0.33926287
0,0.97986895,0.020131046
0,0.9788322,0.021167835
0,0.9304188,0.06958119
1,0.33544737,0.6645526
0,0.7796758,0.2203242
0,0.63707364,0.3629264
1,0.24704462,0.7529554
0,0.844051,0.15594901
1,0.2873158,0.7126842
0,0.97624445,0.023755522
0,0.8294721,0.17052786
0,0.9715774,0.028422613
0,0.866632,0.13336805
0,0.88212836,0.11787164
0,0.9636121,0.0363879
0,0.9420486,0.057951402
0,0.5564982,0.44350177
0,0.97485286,0.025147166
0,0.8995147,0.10048534
1,0.12610364,0.87389636
0,0.75399363,0.24600635
0,0.97960305,0.020396952
0,0.9774962,0.02250382
0,0.97301835,0.026981633
0,0.96420795,0.03579204
0,0.96682817,0.033171847
0,0.799769,0.20023103
0,0.7339922,0.2660078
1,0.3221202,0.6778798
0,0.9753747,0.024625305
0,0.55589616,0.44410384
0,0.5647681,0.4352319
0,0.8733437,0.12665632
0,0.97986895,0.020131046
0,0.72515213,0.27484784
0,0.9685835,0.031416494
0,0.9670907,0.03290926
0,0.8690094,0.13099061
1,0.3744998,0.6255002
0,0.9411895,0.058810476
0,0.9318772,0.06812281
0,0.8846996,0.115300395
0,0.7547314,0.2452686
0,0.9660856,0.033914372
0,0.9710581,0.028941944
0,0.59001255,0.40998748
0,0.9767426,0.023257388
0,0.9213873,0.07861267
0,0.66137743,0.33862254
0,0.97775984,0.022240184
0,0.97596407,0.02403592
0,0.97986895,0.020131046
0,0.5524276,0.4475724
0,0.978977,0.021022985
0,0.9015381,0.09846192
0,0.84170115,0.15829882
0,0.5354396,0.46456036
0,0.8561915,0.14380845
0,0.60038304,0.39961693
0,0.65602744,0.3439726
0,0.6864586,0.31354138
0,0.8335984,0.1664016
0,0.90360856,0.096391454
0,0.6316153,0.36838475
0,0.97036994,0.029630052
0,0.9780382,0.0219618
1,0.37258095,0.62741905
0,0.90722597,0.09277401
0,0.7089056,0.29109442
0,0.97794956,0.022050451
0,0.9776569,0.022343107
1,0.28835577,0.71164423
1,0.24058807,0.75941193
1,0.32169187,0.6783081
1,0.40380192,0.5961981
0,0.8269966,0.17300338
0,0.9671747,0.032825295
0,0.6176874,0.3823126
0,0.84543204,0.15456799
0,0.97634816,0.023651816
1,0.47968006,0.52031994
1,0.10465056,0.89534944
0,0.97367376,0.026326241
0,0.97817636,0.021823633
0,0.95358276,0.04641724
0,0.808534,0.19146594
0,0.92787254,0.07212748
1,0.47414792,0.5258521
1,0.27890098,0.721099
0,0.7863176,0.21368238
0,0.8680288,0.13197118
0,0.9707455,0.029254502
1,0.25228184,0.74771816
0,0.85251707,0.14748295
0,0.95414895,0.045851056
0,0.97575814,0.024241848
0,0.9798471,0.020152912
0,0.5213046,0.47869536
0,0.9494285,0.05057149
1,0.31717622,0.6828238
0,0.91535443,0.08464557
1,0.44122148,0.5587785
0,0.97915,0.02084999
0,0.8237335,0.17626648
0,0.6208513,0.37914872
0,0.8426553,0.15734467
0,0.9769975,0.023002476
1,0.33566558,0.6643344
0,0.78563476,0.21436526
0,0.7388694,0.26113057
0,0.8147886,0.18521143
1,0.41962004,0.58037996
0,0.97960305,0.020396952
0,0.8897625,0.11023751
0,0.9770364,0.022963602
0,0.92755,0.07244996
0,0.7588182,0.2411818
1,0.35257477,0.64742523
0,0.6060828,0.3939172
0,0.9666378,0.03336223
0,0.91843396,0.08156605
0,0.97190744,0.02809254
0,0.88555634,0.11444365
1,0.49906975,0.50093025
0,0.96021354,0.03978647
0,0.97061193,0.0293881
0,0.9770967,0.022903305
0,0.789184,0.210816
1,0.43747622,0.5625238
0,0.91929036,0.08070962
0,0.9654473,0.034552667
0,0.9062517,0.09374825
0,0.9275591,0.07244091
1,0.13100272,0.8689973
0,0.9131112,0.08688881
0,0.933638,0.06636199
0,0.9737788,0.026221225
0,0.87233853,0.12766145
0,0.933638,0.06636199
0,0.7115447,0.2884553
1,0.33986902,0.660131
0,0.97625744,0.02374255
1,0.46881002,0.53119
0,0.54430914,0.45569086
0,0.97986895,0.020131046
0,0.9743623,0.025637686
0,0.7675766,0.23242344
0,0.8578061,0.14219388
0,0.66034174,0.33965826
0,0.97986895,0.020131046
0,0.9762444,0.023755612
0,0.97522837,0.02477164
0,0.9743386,0.02566143
0,0.5885525,0.41144753
0,0.7529623,0.24703771
0,0.88362426,0.11637577
0,0.9079155,0.09208451
0,0.9438621,0.056137927
1,0.3132127,0.6867873
0,0.83416563,0.16583437
0,0.9544945,0.045505494
0,0.95029175,0.049708243
0,0.93551934,0.06448065
0,0.9739279,0.026072094
0,0.7619951,0.23800494
1,0.19503206,0.80496794
0,0.9750462,0.024953777
0,0.9739993,0.026000667
0,0.81526244,0.18473753
0,0.8215565,0.1784435
1,0.47352713,0.52647287
0,0.9548117,0.04518831
1,0.34645265,0.65354735
0,0.73981386,0.26018614
0,0.8940775,0.10592254
0,0.8130508,0.1869492
0,0.97986895,0.020131046
0,0.7472242,0.25277582
1,0.32291687,0.67708313
0,0.97689325,0.023106758
0,0.9651292,0.03487083
0,0.72357726,0.2764227
0,0.9728268,0.02717324
0,0.947261,0.052738994
0,0.79854625,0.20145375
0,0.83444625,0.16555373
0,0.7322086,0.2677914
0,0.9760443,0.023955686
1,0.41922885,0.58077115
0,0.9095052,0.0904948
0,0.97986895,0.020131046
0,0.7087539,0.29124612
0,0.96266365,0.037336327
0,0.7917164,0.20828362
0,0.97986895,0.020131046
0,0.97293824,0.02706178
0,0.9766783,0.023321709
0,0.97854275,0.021457272
0,0.96561426,0.034385744
0,0.8870857,0.11291433
0,0.97960305,0.020396952
0,0.95868844,0.04131155
0,0.90022826,0.099771746
0,0.86609435,0.13390565
0,0.6195718,0.38042822
0,0.84485245,0.15514752
0,0.9798471,0.020152912
0,0.80948174,0.19051827
0,0.9734196,0.026580416
0,0.97960305,0.020396952
0,0.7589171,0.24108294
1,0.31416035,0.68583965
0,0.53839946,0.46160057
0,0.9756591,0.02434094
0,0.87832713,0.12167286
0,0.8675772,0.1324228
0,0.5779023,0.4220977
0,0.7278477,0.2721523
0,0.97986895,0.020131046
0,0.97986895,0.020131046
0,0.5084447,0.49155527
0,0.86929226,0.13070773
1,0.32901555,0.67098445
0,0.94803035,0.051969655
0,0.8652772,0.13472286
1,0.2896495,0.7103505
0,0.9651567,0.034843344
0,0.9763667,0.023633307
0,0.54046357,0.45953643
0,0.8344283,0.16557167
0,0.93692684,0.06307316
0,0.75554025,0.24445972
0,0.96135914,0.038640875
0,0.97960305,0.020396952
0,0.8876268,0.11237316
0,0.9494285,0.05057149
0,0.9683724,0.031627618
0,0.9539083,0.04609168
0,0.95607007,0.043929953
0,0.95679325,0.043206725
0,0.8860957,0.11390429
1,0.26335025,0.73664975
0,0.6270534,0.37294662
0,0.96595055,0.034049444
0,0.8042051,0.1957949
0,0.9788322,0.021167835
0,0.96206045,0.037939575
0,0.74784684,0.25215316
0,0.67902863,0.32097137
0,0.9732657,0.026734266
0,0.5721473,0.4278527
1,0.48480755,0.51519245
0,0.62835306,0.37164694
0,0.76956916,0.23043084
0,0.8478589,0.1521411
0,0.86841315,0.13158686
0,0.9132731,0.08672693
0,0.97076,0.02923999
0,0.9482476,0.05175238
0,0.70873785,0.29126218
1,0.28438044,0.71561956
0,0.976011,0.02398901
0,0.7568024,0.24319763
0,0.5188583,0.4811417
0,0.7182026,0.2817974
0,0.73589075,0.26410928
0,0.97960305,0.020396952
0,0.7165356,0.28346437
0,0.9783609,0.021639103
0,0.974395,0.025605004
0,0.9062397,0.0937603
1,0.36966556,0.63033444
1,0.33570242,0.6642976
0,0.71912,0.28087994
0,0.5451708,0.45482922
1,0.22900957,0.77099043
0,0.61911345,0.38088658
0,0.9200087,0.07999126
1,0.44934624,0.55065376
1,0.33392358,0.6660764
0,0.74797106,0.2520289
1,0.47206008,0.5279399
0,0.97701526,0.022984764
0,0.97986895,0.020131046
0,0.8048265,0.19517347
0,0.94326055,0.05673945
0,0.9775287,0.022471279
1,0.30780113,0.6921989
0,0.9751983,0.02480166
0,0.97874546,0.021254528
0,0.89970815,0.10029187
0,0.8710273,0.1289727
0,0.89694,0.10306
0,0.97064656,0.029353423
0,0.9261589,0.073841095
0,0.832134,0.167866
1,0.41353005,0.58646995
0,0.70351505,0.29648492
0,0.96574986,0.034250166
0,0.9595925,0.040407505
0,0.974714,0.025286036
1,0.31620336,0.68379664
0,0.92035985,0.07964014
1,0.27742636,0.72257364
0,0.93070346,0.06929652
0,0.6184344,0.3815656
1,0.36739254,0.63260746
0,0.8317228,0.16827722
0,0.91040313,0.08959689
0,0.94127375,0.058726232
1,0.1821031,0.8178969
0,0.964466,0.035534002
0,0.97986895,0.020131046
0,0.9762838,0.023716187
0,0.9784384,0.02156161
0,0.824768,0.17523198
0,0.6409286,0.35907137
0,0.9201276,0.07987245
0,0.9752773,0.024722682
0,0.974001,0.025998984
0,0.94166887,0.058331136
1,0.31137115,0.68862885
0,0.97986895,0.020131046
0,0.67243123,0.32756877
0,0.8317228,0.16827722
0,0.9673105,0.032689534
0,0.5132425,0.48675755
0,0.96656907,0.033430964
0,0.9482872,0.051712826
0,0.8894919,0.11050809
0,0.5359203,0.46407968
0,0.6231005,0.37689948
1,0.1743359,0.8256641
0,0.93432033,0.06567966
0,0.71955,0.28045
0,0.69631326,0.30368674
0,0.97823554,0.021764455
1,0.31883574,0.68116426
1,0.43333864,0.56666136
0,0.5738718,0.4261282
0,0.7789774,0.22102258
0,0.97986895,0.020131046
0,0.90497863,0.095021375
0,0.97986895,0.020131046
0,0.97395545,0.026044546
0,0.5193148,0.48068517
0,0.97986895,0.020131046
0,0.7917545,0.20824555
0,0.82869834,0.17130165
0,0.9653573,0.03464271
1,0.22985393,0.7701461
1,0.21525782,0.7847422
0,0.9767104,0.02328963
1,0.18097186,0.81902814
0,0.9489819,0.05101815
0,0.9343708,0.06562918
0,0.5228877,0.47711226
0,0.9720317,0.027968261
1,0.36794823,0.63205177
0,0.9784384,0.02156161
0,0.92306554,0.076934434
0,0.97820514,0.021794865
0,0.88533115,0.114668876
0,0.9461365,0.05386353
0,0.9735174,0.02648261
1,0.37798697,0.62201303
0,0.8487265,0.1512735
0,0.86679935,0.13320066
0,0.8758105,0.124189496
0,0.9134511,0.086548924
0,0.9517772,0.0482228
0,0.5902357,0.40976432
0,0.8891277,0.11087232
0,0.7675766,0.23242344
1,0.22223264,0.77776736
1,0.39152914,0.60847086
0,0.76094365,0.23905633
0,0.7716103,0.22838967
0,0.971725,0.028275
0,0.975082,0.024918022
1,0.29595298,0.704047
1,0.44473988,0.5552601
0,0.51413,0.48587
0,0.9677309,0.03226913
0,0.9091589,0.09084109
1,0.27714658,0.7228534
0,0.9788322,0.021167835
0,0.8138537,0.18614633
1,0.2922868,0.7077132
0,0.92768717,0.07231282
0,0.97479784,0.025202155
0,0.9003791,0.0996209
0,0.71992546,0.28007454
1,0.43504846,0.56495154
1,0.49607432,0.5039257
0,0.9298949,0.0701051
0,0.970119,0.029880999
0,0.94822836,0.05177161
1,0.23583776,0.76416224
0,0.95496356,0.045036454
0,0.55184555,0.44815445
0,0.9782833,0.021716699
0,0.75643647,0.24356352
1,0.30610663,0.6938934
0,0.97986895,0.020131046
0,0.9308205,0.0691795
0,0.9657606,0.03423942
0,0.55938697,0.440613
0,0.55465424,0.4453458
0,0.83299136,0.16700862
0,0.60839653,0.39160344
1,0.25228184,0.74771816
0,0.975545,0.024454996
0,0.77608055,0.22391947
0,0.70946413,0.29053587
0,0.9510707,0.048929255
0,0.5926219,0.40737805
0,0.573008,0.426992
0,0.9785924,0.021407582
0,0.9694499,0.030550102
0,0.8254043,0.17459574
0,0.75811785,0.24188215
0,0.80291426,0.19708571
0,0.95098126,0.04901877
0,0.76934886,0.23065116
0,0.5321025,0.46789747
0,0.85216224,0.14783776
0,0.550243,0.44975698
0,0.69880795,0.30119208
0,0.964466,0.035534002
0,0.7367599,0.26324013
1,0.25228184,0.74771816
0,0.9754203,0.024579683
0,0.9131004,0.08689958
0,0.8014362,0.19856378
0,0.7807728,0.21922718
0,0.97874546,0.021254528
1,0.4129197,0.5870803
1,0.1657027,0.8342973
0,0.77565753,0.22434247
1,0.37541842,0.6245816
1,0.48693722,0.5130628
0,0.85124,0.14876004
0,0.9321291,0.0678709
0,0.96667147,0.03332852
0,0.9778827,0.022117335
0,0.96762437,0.03237565
0,0.9671273,0.032872684
0,0.93070346,0.06929652
0,0.97220916,0.027790867
0,0.60990274,0.39009723
0,0.6297296,0.3702704
1,0.2590866,0.7409134
0,0.9729022,0.02709783
0,0.56354356,0.43645647
0,0.6803577,0.31964234
0,0.5697415,0.43025854
1,0.46540856,0.53459144
0,0.8893808,0.11061919
0,0.9795809,0.0204191
1,0.40766525,0.59233475
0,0.97496694,0.025033051
1,0.37917227,0.62082773
0,0.976082,0.023917984
1,0.42990994,0.57009006
0,0.9798471,0.020152912
1,0.30182064,0.69817936
0,0.6540686,0.34593144
0,0.9798471,0.020152912
0,0.9761783,0.023821682
0,0.977255,0.022745002
0,0.6992905,0.3007095
0,0.8518495,0.14815052
0,0.9732477,0.026752306
0,0.83183855,0.16816145
0,0.51607025,0.48392972
0,0.83578885,0.16421112
1,0.3166737,0.6833263
1,0.24888873,0.75111127
0,0.7029979,0.29700205
0,0.9769803,0.02301967
0,0.971725,0.028275
1,0.47968006,0.52031994
0,0.75118184,0.24881817
0,0.97986895,0.020131046
0,0.9649632,0.03503681
0,0.81146425,0.18853575
0,0.947744,0.05225597
1,0.24642724,0.75357276
0,0.9718731,0.028126882
0,0.9453852,0.054614797
0,0.9780817,0.021918312
0,0.90437007,0.09562996
0,0.9798471,0.020152912
0,0.9463223,0.053677693
0,0.90971375,0.09028624
1,0.28151172,0.7184883
0,0.97986895,0.020131046
0,0.71082354,0.28917646
0,0.81176907,0.18823093
0,0.7921577,0.20784229
1,0.40766525,0.59233475
0,0.96766657,0.03233341
0,0.97532827,0.024671722
