_target,probability(0),probability(1)
0,0.5902493,0.4097507
0,0.9783068,0.021693204
0,0.9620262,0.037973825
0,0.99639934,0.0036006765
0,0.91007483,0.08992517
0,0.960458,0.039541993
0,0.6090301,0.3909699
1,0.40237844,0.59762156
0,0.738913,0.261087
0,0.9921754,0.007824576
0,0.9850662,0.01493383
1,0.38087893,0.6191211
0,0.92499655,0.07500344
1,0.48777467,0.51222533
1,0.39206278,0.6079372
0,0.9949522,0.0050478177
1,0.42409992,0.5759001
0,0.9892427,0.01075733
0,0.95565337,0.04434665
1,0.18407094,0.81592906
0,0.74705684,0.25294313
0,0.97844577,0.021554261
1,0.35138112,0.6486189
0,0.6649232,0.3350768
0,0.9892175,0.010782472
1,0.36987227,0.6301277
0,0.9934187,0.0065812804
0,0.93347085,0.06652917
0,0.8854843,0.114515744
0,0.71421856,0.28578144
1,0.40678072,0.5932193
0,0.970114,0.029886037
0,0.9845476,0.015452391
0,0.98568213,0.01431786
0,0.91914517,0.08085481
0,0.51775897,0.48224103
0,0.8161095,0.18389052
1,0.11080706,0.88919294
0,0.96866167,0.03133833
0,0.7342794,0.2657206
1,0.17356402,0.826436
0,0.9870223,0.012977744
0,0.96605176,0.033948258
1,0.43333602,0.566664
0,0.9606025,0.039397508
0,0.5177368,0.4822632
0,0.9845869,0.015413107
0,0.98050195,0.019498074
0,0.65106404,0.34893596
0,0.8943254,0.105674654
0,0.9870182,0.012981788
0,0.9943059,0.0056941025
0,0.99603057,0.003969445
0,0.9821406,0.017859383
0,0.99577975,0.0042202305
0,0.98382515,0.01617484
0,0.9536034,0.04639659
0,0.5368466,0.46315342
0,0.9803676,0.019632418
0,0.50926423,0.49073577
0,0.8673488,0.1326512
0,0.62245643,0.3775436
1,0.117982686,0.8820173
0,0.9963415,0.0036584784
1,0.19543314,0.80456686
0,0.99401236,0.0059876707
0,0.82919216,0.17080781
0,0.87043285,0.12956712
0,0.93661314,0.063386835
0,0.56988406,0.43011594
0,0.97617656,0.023823433
0,0.99660265,0.0033973355
0,0.5003106,0.4996894
0,0.9367693,0.06323069
0,0.99519867,0.0048013446
0,0.9873057,0.0126942955
0,0.8387914,0.16120866
1,0.11975342,0.8802466
1,0.09715676,0.90284324
0,0.9689279,0.031072093
1,0.35447907,0.6455209
0,0.99534833,0.0046516648
0,0.99518675,0.0048132623
0,0.9947195,0.0052804947
0,0.8598534,0.14014661
0,0.9952448,0.0047552134
1,0.15063018,0.8493698
0,0.87812513,0.121874854
0,0.7904576,0.20954241
0,0.86884886,0.13115114
0,0.93824226,0.061757755
1,0.28782767,0.7121723
0,0.99497896,0.005021019
0,0.8030541,0.19694594
0,0.9774517,0.0225483
0,0.95884234,0.041157678
0,0.99575835,0.0042416216
0,0.54162955,0.45837048
0,0.9953924,0.0046076253
1,0.21630883,0.78369117
0,0.84059334,0.15940665
0,0.5738779,0.42612213
1,0.3938368,0.6061632
0,0.97851163,0.02148834
0,0.99280024,0.007199764
1,0.4400419,0.5599581
0,0.99549145,0.0045085405
0,0.9013447,0.09865529
0,0.9329698,0.06703019
0,0.992239,0.007761013
0,0.9041972,0.09580281
0,0.8788991,0.121100925
0,0.9718591,0.028140916
0,0.86346793,0.13653204
1,0.28751278,0.7124872
0,0.99311113,0.0068888646
0,0.9789392,0.0210608
0,0.8441261,0.15587386
0,0.97365314,0.026346851
0,0.8973447,0.102655314
0,0.99155897,0.008441052
0,0.99155265,0.008447332
0,0.85619026,0.14380975
0,0.975281,0.024719017
0,0.6181761,0.38182393
1,0.25081378,0.7491862
1,0.24223685,0.75776315
0,0.5205778,0.47942218
0,0.9464455,0.05355446
0,0.7474643,0.25253573
0,0.8185115,0.18148851
0,0.87401545,0.12598452
0,0.96264094,0.03735907
0,0.97265935,0.027340643
1,0.21019715,0.78980285
0,0.9855324,0.014467576
1,0.3280214,0.6719786
0,0.93761444,0.06238553
1,0.24971098,0.750289
0,0.94087833,0.059121676
0,0.99009746,0.009902551
0,0.5673785,0.4326215
0,0.964592,0.035408027
1,0.29690278,0.7030972
0,0.949613,0.050387036
0,0.97510153,0.024898456
0,0.99357724,0.006422733
0,0.7869501,0.2130499
0,0.9953828,0.0046172272
0,0.72603965,0.27396035
0,0.9932611,0.0067388746
0,0.97797674,0.022023281
0,0.9952806,0.004719377
0,0.6943705,0.30562946
0,0.53645134,0.46354863
0,0.9883958,0.011604164
0,0.9657608,0.034239177
0,0.95522434,0.04477564
0,0.99397504,0.0060249865
0,0.5765246,0.42347535
0,0.65315,0.34684998
0,0.80937815,0.19062184
0,0.94211316,0.057886835
1,0.39535856,0.60464144
0,0.9647171,0.03528293
0,0.9733107,0.026689282
0,0.5561094,0.44389054
0,0.99217063,0.007829393
0,0.9950302,0.004969795
0,0.8552633,0.1447367
0,0.99450976,0.0054902453
1,0.27006608,0.7299339
0,0.9884772,0.011522831
0,0.7177409,0.28225914
0,0.87124884,0.12875113
0,0.97656476,0.023435218
0,0.9952448,0.0047552134
0,0.9613436,0.03865641
1,0.18282509,0.8171749
1,0.26455164,0.73544836
1,0.46854162,0.5314584
0,0.98512256,0.014877418
0,0.9130162,0.086983815
0,0.97106975,0.028930273
0,0.9696091,0.0303909
1,0.14170754,0.85829246
0,0.74831325,0.25168675
0,0.89043355,0.109566435
0,0.99531204,0.0046879705
0,0.9924136,0.0075864373
0,0.94548744,0.054512553
0,0.99127334,0.00872667
0,0.9967185,0.0032814573
0,0.50441766,0.49558237
0,0.994803,0.005197005
0,0.9950485,0.004951464
0,0.988444,0.011556052
0,0.9958303,0.004169692
0,0.6594194,0.34058055
0,0.9962987,0.0037013136
0,0.95939255,0.040607423
0,0.98883915,0.0111608775
0,0.91261387,0.0873861
0,0.971771,0.028228983
0,0.9780671,0.021932926
0,0.8303361,0.1696639
0,0.77349246,0.22650756
0,0.6931356,0.30686435
0,0.96790284,0.03209718
0,0.9970124,0.002987606
0,0.7002065,0.29979348
0,0.56419814,0.43580186
0,0.9901261,0.00987391
0,0.913048,0.08695197
0,0.9914038,0.008596195
0,0.97284347,0.027156556
1,0.0836606,0.9163394
1,0.20097375,0.79902625
1,0.26373357,0.73626643
0,0.96804446,0.031955566
0,0.9157192,0.08428081
1,0.23821008,0.7617899
0,0.84506965,0.15493034
0,0.99543315,0.004566844
0,0.94570947,0.054290526
0,0.68221104,0.31778896
1,0.29129148,0.7087085
0,0.9502785,0.049721465
0,0.9929277,0.0070723183
0,0.65878487,0.34121516
0,0.99447966,0.005520344
0,0.63822746,0.36177254
0,0.770967,0.229033
0,0.9881525,0.011847491
0,0.9601235,0.039876495
0,0.98895264,0.011047335
0,0.9949604,0.0050395485
0,0.532415,0.46758503
1,0.3930437,0.6069563
0,0.99588126,0.004118749
0,0.9910109,0.008989089
0,0.9532468,0.046753205
0,0.86123073,0.1387693
1,0.14453137,0.85546863
0,0.94677645,0.053223554
0,0.80525756,0.19474243
0,0.9955145,0.0044855005
0,0.50838876,0.49161127
0,0.56887364,0.43112633
0,0.51869404,0.48130593
0,0.8987733,0.10122667
1,0.23959613,0.7604039
0,0.9962325,0.0037674804
0,0.9750653,0.024934735
1,0.37256134,0.62743866
0,0.7153938,0.28460622
0,0.91478413,0.08521586
0,0.8642017,0.13579826
0,0.7588329,0.24116713
0,0.65437615,0.34562382
1,0.4376635,0.5623365
0,0.64713204,0.35286793
0,0.9854749,0.014525113
0,0.87341845,0.12658152
0,0.62733054,0.3726695
0,0.9721577,0.027842289
1,0.18096995,0.81903005
1,0.3208546,0.6791454
0,0.993956,0.006043946
0,0.5728623,0.42713767
0,0.9925751,0.0074248617
0,0.99549145,0.0045085405
0,0.9413234,0.058676574
0,0.7913376,0.20866239
0,0.9360556,0.06394442
0,0.63205683,0.36794317
0,0.9347362,0.0652638
0,0.976731,0.023269003
0,0.97903764,0.020962337
0,0.84952277,0.15047722
0,0.9513799,0.04862011
0,0.9073343,0.09266569
0,0.9628767,0.037123326
0,0.8009943,0.1990057
0,0.6298965,0.3701035
0,0.70473766,0.29526234
0,0.8439649,0.15603513
0,0.88046956,0.11953047
0,0.87225705,0.12774296
0,0.79367214,0.20632784
1,0.29094023,0.7090598
0,0.9748331,0.025166918
0,0.97861636,0.021383623
1,0.08399892,0.9160011
0,0.99463534,0.0053646723
0,0.99435496,0.0056450446
0,0.932202,0.06779803
0,0.92714393,0.07285604
0,0.9610356,0.038964365
0,0.8717158,0.12828422
0,0.9549532,0.045046814
0,0.8423338,0.1576662
0,0.6023052,0.39769483
0,0.98978573,0.010214254
0,0.6587448,0.34125516
0,0.98937047,0.010629554
0,0.97691536,0.023084624
0,0.9664823,0.033517726
1,0.06556916,0.93443084
1,0.4088598,0.5911402
0,0.9885773,0.011422694
0,0.94774485,0.05225514
0,0.9192422,0.080757804
0,0.995604,0.0043960223
0,0.9942938,0.005706218
0,0.9670073,0.03299271
0,0.9916399,0.008360094
0,0.9928943,0.0071056806
0,0.8483279,0.15167212
1,0.29349923,0.70650077
0,0.9384044,0.061595608
0,0.76199347,0.23800652
0,0.96982867,0.030171344
0,0.99479437,0.005205643
0,0.5116174,0.4883826
0,0.913728,0.086272
0,0.9887776,0.011222406
0,0.99508476,0.0049152076
1,0.35431427,0.64568573
0,0.8696523,0.13034773
0,0.62413335,0.37586662
0,0.867269,0.132731
0,0.9775543,0.022445703
0,0.98211366,0.017886318
0,0.9902149,0.009785115
0,0.98218864,0.017811337
0,0.9911518,0.008848191
1,0.19096118,0.8090388
0,0.8037193,0.19628075
0,0.9928241,0.0071758996
0,0.9793367,0.020663345
0,0.8625829,0.1374171
0,0.9938101,0.006189854
1,0.18667406,0.81332594
0,0.9274758,0.072524205
1,0.43753046,0.56246954
0,0.70419306,0.29580694
0,0.8905503,0.10944971
1,0.060985744,0.93901426
0,0.9955674,0.0044326433
1,0.30082846,0.69917154
0,0.9927295,0.0072705345
0,0.9865129,0.013487104
0,0.9114993,0.0885007
0,0.93061197,0.06938802
0,0.8715948,0.1284052
0,0.9479064,0.05209365
0,0.9805261,0.01947388
0,0.96546704,0.034532957
0,0.9788951,0.021104889
0,0.9796221,0.020377904
1,0.40982062,0.5901794
0,0.97434807,0.025651941
0,0.9162716,0.083728366
0,0.99088997,0.009110007
0,0.9392877,0.06071229
0,0.6868711,0.3131289
0,0.9927143,0.007285728
1,0.13907808,0.8609219
0,0.955302,0.044698
1,0.095157266,0.90484273
0,0.98103374,0.018966243
0,0.9960445,0.003955492
0,0.82764554,0.17235446
0,0.9189058,0.08109421
1,0.23057812,0.7694219
0,0.6796986,0.32030144
0,0.96574306,0.034256957
1,0.29167527,0.70832473
1,0.30858976,0.69141024
0,0.97639513,0.023604859
0,0.979888,0.02011199
0,0.8294952,0.17050481
0,0.85366046,0.14633955
0,0.9919454,0.008054605
0,0.93567204,0.06432795
0,0.9902086,0.009791381
0,0.994303,0.005697022
0,0.9904472,0.009552783
0,0.94851553,0.051484477
0,0.8721945,0.12780546
0,0.9385923,0.0614077
0,0.9487185,0.051281534
0,0.9828517,0.017148325
0,0.7494875,0.25051248
0,0.640237,0.35976306
0,0.9970124,0.002987606
0,0.9949604,0.0050395485
0,0.96945685,0.030543128
1,0.25702357,0.7429764
0,0.69081414,0.3091859
0,0.5452889,0.4547111
1,0.14261836,0.85738164
0,0.8998841,0.10011591
1,0.18407446,0.81592554
0,0.9652218,0.03477817
0,0.7694771,0.23052289
0,0.9770792,0.022920769
0,0.85723084,0.14276917
0,0.90350413,0.096495874
0,0.9498604,0.050139606
0,0.9773497,0.022650318
1,0.46940434,0.53059566
0,0.99210715,0.007892873
0,0.9019552,0.09804483
1,0.09270269,0.9072973
0,0.80019975,0.19980025
0,0.9913589,0.008641122
0,0.9815748,0.018425222
0,0.87918,0.12081997
0,0.9465783,0.053421672
0,0.94716775,0.052832227
0,0.8667874,0.13321261
0,0.797511,0.20248905
1,0.2797339,0.7202661
0,0.985827,0.01417298
1,0.46847034,0.53152966
0,0.63694096,0.36305907
0,0.8679013,0.13209867
0,0.99594647,0.0040535447
0,0.643286,0.356714
0,0.9690444,0.030955618
0,0.967095,0.03290496
0,0.90707105,0.09292896
1,0.30757874,0.69242126
0,0.9356364,0.06436359
0,0.947762,0.05223801
0,0.8855793,0.11442073
0,0.803178,0.196822
0,0.96785235,0.032147616
0,0.9751,0.024900042
1,0.41660202,0.583398
0,0.9944395,0.005560493
0,0.9598852,0.04011481
0,0.72329104,0.27670893
0,0.99030876,0.009691213
0,0.9647386,0.03526139
0,0.9967306,0.003269371
0,0.6582758,0.34172422
0,0.99569285,0.0043071806
0,0.94011325,0.059886776
0,0.85057026,0.14942974
0,0.6725606,0.3274394
0,0.9000216,0.099978365
0,0.70912933,0.29087064
0,0.7661371,0.2338629
0,0.72668177,0.27331823
0,0.8080326,0.19196744
0,0.93625194,0.06374804
0,0.73540556,0.26459444
0,0.97172475,0.02827524
0,0.98966235,0.010337646
1,0.3941847,0.6058153
0,0.94469994,0.05530006
0,0.62410307,0.37589696
0,0.96469784,0.03530219
0,0.9841705,0.015829492
1,0.29996848,0.7000315
1,0.19008678,0.8099132
1,0.38045573,0.61954427
1,0.3447703,0.6552297
0,0.89595044,0.10404956
0,0.97799027,0.022009714
1,0.48110026,0.51889974
0,0.78192943,0.21807057
0,0.988479,0.011520963
1,0.49273515,0.50726485
1,0.044928074,0.9550719
0,0.9734444,0.026555592
0,0.9945002,0.0054997727
0,0.9727825,0.027217513
0,0.8646353,0.1353647
0,0.95427275,0.045727234
1,0.36799496,0.63200504
1,0.23285806,0.76714194
0,0.8552755,0.1447245
0,0.95965946,0.040340528
0,0.96726024,0.03273979
1,0.31546956,0.68453044
0,0.8270038,0.17299622
0,0.9797053,0.020294746
0,0.9922111,0.0077889157
0,0.99616957,0.0038304268
1,0.49999017,0.50000983
0,0.9885231,0.011476898
1,0.35876817,0.64123183
0,0.916834,0.08316603
1,0.4229799,0.5770201
0,0.9962316,0.0037683733
0,0.88161093,0.118389055
0,0.57210135,0.42789868
0,0.8873319,0.11266809
0,0.9907971,0.009202877
1,0.28490955,0.71509045
0,0.77313334,0.22686666
0,0.7976364,0.20236361
0,0.86029696,0.13970302
1,0.42485493,0.57514507
0,0.9852633,0.014736705
0,0.9030378,0.09696218
0,0.9919562,0.008043812
0,0.9218237,0.07817632
0,0.7159523,0.28404772
1,0.28717095,0.71282905
0,0.52648294,0.47351703
0,0.9771884,0.022811616
0,0.9656142,0.03438583
0,0.98599255,0.014007452
0,0.90208095,0.09791905
0,0.69248056,0.3075194
0,0.9840683,0.01593173
0,0.99072134,0.009278646
0,0.98303,0.01696999
0,0.7738932,0.22610684
1,0.37885833,0.6211417
0,0.94271666,0.05728334
0,0.9608475,0.039152514
0,0.8696729,0.13032712
0,0.96422935,0.035770644
1,0.032586813,0.9674132
0,0.9617472,0.03825278
0,0.97610176,0.023898266
0,0.9863036,0.013696387
0,0.90457696,0.09542306
0,0.97238743,0.027612548
0,0.79674447,0.20325553
1,0.24656141,0.7534386
0,0.98964393,0.010356054
1,0.31124306,0.68875694
0,0.54975915,0.45024082
0,0.99588126,0.004118749
0,0.95844865,0.04155133
0,0.8830676,0.1169324
0,0.87782013,0.12217987
0,0.53917843,0.46082157
0,0.9967306,0.003269371
0,0.99100757,0.008992437
0,0.98793495,0.012065033
0,0.9821736,0.017826384
0,0.6181077,0.3818923
0,0.82632565,0.17367435
0,0.92267495,0.07732507
0,0.96608,0.033920005
0,0.9836557,0.016344337
1,0.2505265,0.7494735
0,0.7855272,0.2144728
0,0.9467313,0.053268682
0,0.9367745,0.06322554
0,0.8882766,0.11172343
0,0.9907152,0.0092848195
0,0.63148403,0.368516
1,0.1357544,0.8642456
0,0.97036684,0.029633136
0,0.9822242,0.017775776
0,0.8810788,0.11892122
0,0.9386638,0.061336216
1,0.4670434,0.5329566
0,0.9857897,0.014210277
1,0.29580498,0.704195
0,0.809059,0.19094096
0,0.9407609,0.059239063
0,0.88326067,0.116739355
0,0.9961412,0.003858821
0,0.6876024,0.31239757
1,0.29534006,0.70465994
0,0.986944,0.013055981
0,0.9693227,0.030677324
0,0.6920979,0.3079021
0,0.9800953,0.019904662
0,0.976307,0.023693029
0,0.83043295,0.16956703
0,0.8869196,0.11308035
0,0.750515,0.249485
0,0.99307156,0.006928463
0,0.5595112,0.44048885
0,0.8828322,0.11716776
0,0.9967714,0.0032286213
0,0.80916715,0.19083287
0,0.985822,0.014177984
0,0.8049962,0.19500382
0,0.9956637,0.0043362714
0,0.9876298,0.012370203
0,0.9880313,0.011968674
0,0.9947854,0.0052145626
0,0.96122867,0.03877135
0,0.9199124,0.08008761
0,0.9948149,0.005185146
0,0.9720266,0.02797344
0,0.94133145,0.058668572
0,0.8925467,0.107453294
0,0.67853355,0.32146645
0,0.90346754,0.09653249
0,0.9962987,0.0037013136
0,0.8354454,0.16455457
0,0.98388827,0.016111722
0,0.99330604,0.006693989
0,0.9046488,0.09535122
1,0.19639826,0.80360174
1,0.48894596,0.51105404
0,0.984262,0.015738005
0,0.91553843,0.084461555
0,0.9081681,0.091831915
0,0.588292,0.41170803
0,0.7056221,0.2943779
0,0.9962312,0.0037687852
0,0.9962312,0.0037687852
0,0.5010078,0.4989922
0,0.9379412,0.0620588
1,0.42004693,0.5799531
0,0.9106605,0.08933951
0,0.8863381,0.11366187
1,0.21082199,0.789178
0,0.9687556,0.031244418
0,0.9780735,0.021926498
0,0.5160457,0.48395428
0,0.9342628,0.06573719
0,0.9849344,0.015065593
0,0.7429558,0.2570442
0,0.9140917,0.08590828
0,0.9935019,0.006498076
0,0.91488165,0.08511833
0,0.98630506,0.01369497
0,0.9506657,0.04933427
0,0.9822361,0.017763933
0,0.9250475,0.07495245
0,0.9701884,0.029811615
0,0.9229067,0.0770933
1,0.23009992,0.7699001
0,0.75781137,0.24218863
0,0.96892244,0.031077541
0,0.8566178,0.14338222
0,0.9949604,0.0050395485
0,0.9722088,0.027791183
0,0.7429558,0.2570442
0,0.69230103,0.30769894
0,0.9763848,0.023615176
0,0.75821453,0.24178548
0,0.6909301,0.30906987
0,0.7086382,0.29136178
0,0.90881413,0.09118586
0,0.9156768,0.08432322
0,0.9273256,0.072674364
0,0.93441534,0.065584674
0,0.9738219,0.026178127
0,0.96420145,0.03579855
0,0.69452834,0.30547163
1,0.29646492,0.7035351
0,0.96124864,0.038751334
0,0.77715933,0.22284065
0,0.5853983,0.4146017
0,0.80062747,0.1993725
0,0.8399031,0.16009685
0,0.9929638,0.0070361895
0,0.82743424,0.17256577
0,0.9955637,0.0044363234
0,0.97123915,0.028760854
0,0.9479294,0.052070603
1,0.4559198,0.5440802
1,0.30721402,0.692786
0,0.72945386,0.27054614
0,0.65410185,0.34589812
1,0.12652278,0.8734772
0,0.5039191,0.4960809
0,0.976348,0.023652032
1,0.39050162,0.6094984
0,0.553929,0.446071
0,0.85021645,0.14978357
0,0.54664993,0.45335004
0,0.98890275,0.011097245
0,0.995445,0.0045549786
0,0.7935544,0.20644556
0,0.94065726,0.059342712
0,0.99472505,0.005274933
1,0.30327523,0.6967248
0,0.99340785,0.006592151
0,0.989879,0.010120958
0,0.93891895,0.061081026
0,0.8751536,0.12484638
0,0.9635506,0.03644936
0,0.97764754,0.02235243
0,0.85545266,0.14454736
0,0.93616164,0.06383835
0,0.5938561,0.4061439
0,0.7528292,0.24717082
0,0.94895643,0.051043548
0,0.98892397,0.0110760145
0,0.98337126,0.016628727
1,0.31383944,0.68616056
0,0.96352744,0.03647254
1,0.23469615,0.76530385
0,0.9567282,0.043271784
0,0.588529,0.41147098
1,0.22971618,0.7702838
0,0.78800464,0.21199538
0,0.9681751,0.03182488
0,0.9215532,0.07844679
1,0.0909574,0.9090426
0,0.9747168,0.025283191
0,0.9965655,0.0034344527
0,0.97262675,0.027373243
0,0.9877549,0.012245138
0,0.7691352,0.23086482
0,0.64449334,0.35550666
0,0.9664475,0.033552554
0,0.97280735,0.027192628
0,0.987259,0.012741
0,0.97835046,0.021649554
1,0.36991745,0.63008255
0,0.9952448,0.0047552134
0,0.66469246,0.33530754
0,0.8224556,0.17754443
0,0.9491161,0.050883885
1,0.4426505,0.5573495
0,0.9519705,0.048029467
0,0.9762082,0.023791783
0,0.9393444,0.06065562
0,0.7532454,0.2467546
0,0.5674732,0.43252683
1,0.0354712,0.9645288
0,0.9456836,0.054316375
0,0.68037355,0.31962645
0,0.68337744,0.31662256
0,0.9916399,0.008360094
1,0.22717667,0.77282333
1,0.4554227,0.5445773
0,0.54452425,0.45547575
0,0.79311675,0.20688325
0,0.9955384,0.0044615953
0,0.86575454,0.13424546
0,0.9953433,0.0046566525
0,0.98289794,0.017102078
0,0.56917566,0.43082434
0,0.99450976,0.0054902453
0,0.84986544,0.15013453
0,0.90286064,0.097139336
0,0.96941376,0.030586228
1,0.16995198,0.830048
1,0.22996455,0.77003545
0,0.9919478,0.008052175
1,0.11775088,0.8822491
0,0.951163,0.048836987
0,0.90813756,0.09186245
1,0.3766563,0.6233437
0,0.9951843,0.0048156907
1,0.23540026,0.76459974
0,0.9963415,0.0036584663
0,0.9131501,0.08684995
0,0.9953425,0.004657519
0,0.9142117,0.0857883
0,0.9755444,0.024455627
0,0.9913235,0.008676515
1,0.40271425,0.59728575
0,0.8322267,0.1677733
0,0.9178377,0.08216233
0,0.91007483,0.08992517
0,0.9633593,0.03664068
0,0.96299505,0.037004963
0,0.57442725,0.42557278
0,0.9306331,0.06936685
0,0.852478,0.14752197
1,0.191903,0.808097
1,0.22664237,0.7733576
0,0.8570479,0.14295205
0,0.72541815,0.27458185
0,0.9932069,0.006793087
0,0.98148626,0.018513722
1,0.39235282,0.6076472
0,0.51261866,0.4873813
0,0.699551,0.30044898
0,0.9594842,0.0405158
0,0.922109,0.07789096
1,0.40284467,0.59715533
0,0.9944536,0.005546389
0,0.8673885,0.13261151
1,0.22727579,0.7727242
0,0.9728682,0.0271318
0,0.97700346,0.02299656
0,0.95437014,0.04562985
0,0.7477961,0.25220388
1,0.37388307,0.62611693
1,0.42600834,0.57399166
0,0.9629632,0.037036795
0,0.9848783,0.015121706
0,0.9723238,0.027676215
1,0.13259697,0.86740303
0,0.9737484,0.026251614
0,0.567882,0.432118
0,0.99376875,0.0062312735
0,0.942091,0.057909008
1,0.2689566,0.7310434
0,0.9955145,0.0044855005
0,0.9870316,0.012968403
0,0.97646564,0.023534335
0,0.6356261,0.36437392
0,0.6423055,0.35769454
0,0.81666446,0.18333554
0,0.5312668,0.46873322
1,0.28139865,0.71860135
0,0.9924836,0.007516381
0,0.78316164,0.21683834
0,0.7533493,0.2466507
0,0.9916697,0.008330301
0,0.7160225,0.28397754
0,0.744544,0.255456
0,0.98512906,0.01487094
0,0.99430174,0.0056982455
0,0.85474485,0.14525516
0,0.6354765,0.36452347
0,0.8771935,0.1228065
0,0.9524806,0.04751941
0,0.78683746,0.21316251
1,0.4604861,0.5395139
0,0.90316623,0.09683377
1,0.49630755,0.50369245
0,0.7393389,0.26066115
0,0.96419746,0.035802532
0,0.7288869,0.2711131
1,0.20805198,0.791948
0,0.9897807,0.010219279
0,0.9409694,0.05903062
0,0.82966727,0.17033273
0,0.7791658,0.2208342
0,0.9916219,0.00837808
1,0.40755475,0.59244525
1,0.1608423,0.8391577
0,0.72240317,0.27759686
1,0.30477613,0.69522387
0,0.56332785,0.43667215
0,0.8388448,0.1611552
0,0.9500641,0.049935896
0,0.9687396,0.031260353
0,0.992195,0.007804995
0,0.9491528,0.050847154
0,0.9877559,0.01224413
0,0.9315508,0.06844918
0,0.9660213,0.033978727
0,0.60496354,0.39503646
1,0.35274905,0.64725095
1,0.31249017,0.68750983
0,0.9785562,0.021443773
0,0.6705936,0.32940635
0,0.6423428,0.35765722
0,0.6225952,0.37740484
1,0.47241616,0.52758384
0,0.91936433,0.08063564
0,0.98811734,0.011882646
1,0.41952616,0.58047384
0,0.98175234,0.018247673
1,0.35687453,0.6431255
0,0.9794969,0.02050309
1,0.3691886,0.6308114
0,0.99164945,0.008350548
1,0.2690882,0.7309118
0,0.6680728,0.33192718
0,0.9919701,0.008029863
0,0.9914852,0.008514805
0,0.9865188,0.013481219
0,0.7075585,0.29244152
0,0.865777,0.134223
0,0.9798142,0.020185847
0,0.80474544,0.1952546
0,0.58316433,0.41683564
0,0.8316102,0.1683898
1,0.37111157,0.6288884
1,0.20202643,0.7979736
0,0.6226928,0.37730715
0,0.9856896,0.014310398
0,0.9817789,0.018221058
1,0.39354104,0.60645896
0,0.82748747,0.1725125
0,0.9966084,0.0033916526
0,0.9324131,0.06758688
0,0.85314614,0.14685386
0,0.94901085,0.05098913
1,0.2273078,0.7726922
0,0.97960865,0.020391334
0,0.9312002,0.0687998
0,0.9907565,0.009243483
0,0.93320704,0.06679297
0,0.9960291,0.00397091
0,0.9808084,0.019191619
0,0.90313584,0.09686415
1,0.20705312,0.7929469
0,0.9961412,0.003858821
0,0.74675953,0.2532405
0,0.8566891,0.1433109
0,0.8805549,0.11944507
1,0.49184364,0.50815636
0,0.96094316,0.039056845
0,0.9934927,0.006507268
