_target,probability(0),probability(1)
0,0.92584217,0.074157804
0,0.9540879,0.045912087
0,0.6606642,0.3393358
1,0.46927297,0.530727
0,0.6712208,0.32877925
0,0.9797329,0.020267105
0,0.98636025,0.013639773
1,0.29870033,0.70129967
0,0.9305049,0.069495074
1,0.35536736,0.64463264
1,0.35923284,0.64076716
0,0.98600626,0.013993741
1,0.468225,0.531775
0,0.97109973,0.028900279
0,0.9342418,0.06575822
1,0.15921462,0.8407854
0,0.75389767,0.24610232
0,0.9655876,0.034412403
1,0.34253645,0.65746355
0,0.53622997,0.46377006
0,0.98195606,0.01804396
1,0.40780073,0.59219927
0,0.9877899,0.012210088
0,0.9338779,0.0661221
0,0.8770782,0.122921824
0,0.6467159,0.3532841
1,0.32520026,0.67479974
0,0.9661228,0.033877194
0,0.9822582,0.017741783
0,0.98077226,0.019227738
0,0.87234867,0.12765136
1,0.46477032,0.5352297
0,0.8313773,0.16862266
1,0.11434245,0.88565755
0,0.95714784,0.042852167
0,0.63220716,0.36779284
1,0.17150903,0.828491
0,0.9857952,0.014204774
0,0.9575252,0.04247483
1,0.4308352,0.5691648
0,0.93458104,0.06541896
1,0.4413482,0.5586518
0,0.9807582,0.019241799
0,0.9803921,0.019607898
0,0.7203371,0.2796629
0,0.88321793,0.11678206
0,0.9707906,0.029209374
0,0.9878797,0.012120295
0,0.9906499,0.009350107
0,0.9555781,0.044421937
0,0.9902228,0.009777175
0,0.9568498,0.04315018
0,0.94650906,0.053490933
1,0.42329264,0.57670736
0,0.9765367,0.023463296
0,0.5388833,0.46111664
0,0.7416172,0.25838277
1,0.46912307,0.53087693
1,0.095636904,0.9043631
0,0.99232405,0.0076759686
1,0.2574976,0.7425024
0,0.990483,0.009517036
0,0.7166364,0.28336355
0,0.8646975,0.13530247
0,0.92265433,0.07734567
0,0.54600966,0.4539903
0,0.96107066,0.038929373
0,0.99262893,0.0073710885
0,0.5031332,0.4968668
0,0.9038779,0.09612207
0,0.99119955,0.008800438
0,0.96892273,0.031077247
0,0.85656095,0.14343902
1,0.08928865,0.91071135
1,0.11460066,0.88539934
0,0.943265,0.056734987
1,0.3319407,0.6680593
0,0.9906579,0.009342054
0,0.98434037,0.01565965
0,0.98949933,0.010500679
0,0.79725873,0.20274127
0,0.9915881,0.008411871
1,0.15956849,0.8404315
0,0.82488674,0.17511325
0,0.69534445,0.30465552
0,0.7802831,0.21971694
0,0.91509646,0.084903546
1,0.23252088,0.7674791
0,0.9865258,0.013474206
0,0.8073927,0.19260728
0,0.96549577,0.034504235
0,0.9717215,0.028278556
0,0.99247783,0.007522167
0,0.50268245,0.49731752
0,0.9896308,0.010369203
1,0.17996621,0.8200338
0,0.808045,0.191955
1,0.37069178,0.6293082
1,0.47705483,0.52294517
0,0.970234,0.029766023
0,0.98387975,0.016120274
0,0.5033936,0.4966064
0,0.9897208,0.010279167
0,0.8871846,0.11281537
0,0.9369557,0.063044325
0,0.9908101,0.009189929
0,0.8084747,0.19152527
0,0.8508888,0.1491112
0,0.9480629,0.05193711
0,0.84784496,0.15215503
1,0.23986363,0.76013637
0,0.9876103,0.01238974
0,0.9715527,0.0284473
0,0.7474899,0.25251007
0,0.9710902,0.028909797
0,0.9377991,0.06220089
0,0.98976445,0.010235575
0,0.98688114,0.0131188445
0,0.83649135,0.16350867
0,0.95980155,0.040198434
0,0.5974365,0.4025635
1,0.22681576,0.77318424
1,0.29882264,0.70117736
1,0.49497062,0.5050294
0,0.924976,0.07502403
0,0.70694673,0.29305327
0,0.7800726,0.21992736
0,0.74603856,0.2539614
0,0.9283662,0.07163384
0,0.98260236,0.017397659
1,0.18669605,0.81330395
0,0.97710097,0.022899041
1,0.24089831,0.7591017
0,0.891189,0.10881104
1,0.23992854,0.76007146
0,0.9154022,0.084597856
0,0.9843097,0.0156903
0,0.6131503,0.3868497
0,0.9517967,0.04820329
1,0.27245843,0.72754157
0,0.89636993,0.10363004
0,0.97061324,0.029386746
0,0.9844553,0.015544736
0,0.76957846,0.23042153
0,0.99125254,0.008747447
0,0.6576623,0.34233773
0,0.9851994,0.014800614
0,0.9707725,0.029227471
0,0.991077,0.008923023
0,0.66325456,0.33674544
1,0.48817348,0.5118265
0,0.98316514,0.01683485
0,0.9491691,0.05083091
0,0.93780434,0.062195674
0,0.9810548,0.01894524
0,0.5290864,0.4709136
0,0.6732615,0.3267385
0,0.67092395,0.32907605
0,0.93270105,0.06729895
1,0.3825301,0.6174699
0,0.95408297,0.04591703
0,0.95600176,0.04399825
0,0.54650617,0.45349386
0,0.9768576,0.023142392
0,0.9894176,0.010582414
0,0.84636664,0.15363339
0,0.9896305,0.010369502
1,0.25631237,0.7436876
0,0.9869663,0.013033677
0,0.6529191,0.3470809
0,0.8109388,0.18906121
0,0.9661375,0.033862494
0,0.9915881,0.008411871
0,0.91471505,0.08528493
1,0.0879997,0.9120003
1,0.27549386,0.72450614
1,0.45534497,0.544655
0,0.979895,0.020104999
0,0.9270368,0.07296317
0,0.9569889,0.043011114
0,0.93659544,0.063404545
1,0.13032407,0.86967593
0,0.76315296,0.23684703
0,0.8802722,0.11972779
0,0.9915035,0.008496536
0,0.98206145,0.017938534
0,0.91578496,0.08421504
0,0.99024636,0.009753672
0,0.9918514,0.008148622
1,0.39420587,0.60579413
0,0.9889921,0.011007901
0,0.9900812,0.009918782
0,0.98491114,0.015088877
0,0.9925832,0.0074167554
0,0.54181767,0.45818236
0,0.99043155,0.00956846
0,0.9477246,0.05227542
0,0.9866274,0.013372602
0,0.82823765,0.17176235
0,0.9348156,0.0651844
0,0.96257865,0.037421346
0,0.77270246,0.22729757
0,0.85597134,0.14402865
0,0.6879995,0.3120005
0,0.944425,0.055575036
0,0.9925394,0.007460612
0,0.64009535,0.35990468
0,0.52373064,0.47626933
0,0.9826437,0.017356306
0,0.8748813,0.12511866
0,0.9854201,0.014579893
0,0.935322,0.06467802
1,0.095076144,0.90492386
1,0.24353546,0.75646454
1,0.20088965,0.79911035
0,0.9431402,0.056859773
0,0.89606005,0.103939965
1,0.2594393,0.7405607
0,0.81250614,0.18749388
0,0.9903799,0.009620091
0,0.9383063,0.061693717
0,0.7257645,0.27423546
1,0.13950765,0.86049235
0,0.94382846,0.056171566
0,0.9861889,0.013811112
0,0.7048327,0.2951673
0,0.9901646,0.009835417
0,0.598515,0.40148503
0,0.7194365,0.28056347
0,0.97305924,0.026940752
0,0.90468657,0.09531342
0,0.9804855,0.019514512
0,0.9920728,0.007927209
1,0.38057542,0.6194246
1,0.3698491,0.6301509
0,0.9923311,0.0076689078
0,0.9826667,0.017333308
0,0.9515894,0.04841057
0,0.8073927,0.19260728
1,0.1388765,0.8611235
0,0.8920142,0.107985795
0,0.72693086,0.27306914
0,0.9906579,0.009342054
1,0.44178087,0.55821913
0,0.54772854,0.45227146
1,0.4719416,0.5280584
0,0.8100269,0.18997313
1,0.2363069,0.7636931
0,0.9903016,0.009698383
0,0.9542766,0.045723356
1,0.22144139,0.7785586
0,0.77111864,0.22888133
0,0.8515467,0.1484533
0,0.8507211,0.1492789
0,0.7033386,0.29666138
0,0.662226,0.33777398
1,0.4857974,0.5142026
0,0.6454722,0.35452777
0,0.97701716,0.022982847
0,0.8594336,0.14056641
0,0.51170427,0.48829573
0,0.9661375,0.033862494
1,0.16067708,0.8393229
1,0.3130123,0.6869877
0,0.9856392,0.014360757
1,0.4990263,0.5009737
0,0.98708504,0.012914983
0,0.9897208,0.010279167
0,0.93627715,0.06372282
0,0.7825723,0.21742767
0,0.9337955,0.06620447
0,0.5959084,0.40409157
0,0.8891566,0.11084342
0,0.9507055,0.049294464
0,0.96241874,0.037581265
0,0.7933815,0.20661849
0,0.9572276,0.042772394
0,0.91874295,0.08125706
0,0.95273745,0.047262575
0,0.7415761,0.25842392
0,0.68626505,0.31373495
0,0.6448607,0.35513932
0,0.7701509,0.22984913
0,0.83465964,0.16534035
0,0.8403744,0.1596256
0,0.72160095,0.27839905
1,0.2611457,0.7388543
0,0.96128905,0.03871093
0,0.9657469,0.03425311
1,0.105044186,0.8949558
0,0.9867111,0.013288936
0,0.98924696,0.010753053
0,0.90850234,0.09149764
0,0.93367326,0.06632671
0,0.95993805,0.040061932
0,0.8953803,0.10461967
0,0.9504845,0.04951551
0,0.79091763,0.2090824
0,0.6425172,0.3574828
0,0.9741033,0.025896743
0,0.54432833,0.4556717
0,0.977074,0.022925952
0,0.9716993,0.028300708
0,0.95281494,0.047185045
1,0.06729758,0.9327024
1,0.33198017,0.66801983
0,0.9816313,0.018368723
0,0.9257299,0.0742701
0,0.887556,0.11244397
0,0.9922297,0.0077702943
0,0.98888,0.0111200465
0,0.93126595,0.06873402
0,0.9908632,0.009136786
0,0.99075246,0.009247554
0,0.7956502,0.20434982
1,0.2841208,0.7158792
0,0.89983606,0.10016397
0,0.7165814,0.2834186
0,0.95725065,0.04274936
0,0.9873342,0.012665814
0,0.5309032,0.46909678
0,0.88354576,0.116454266
0,0.97550267,0.024497332
0,0.99120176,0.008798262
1,0.38453537,0.6154646
0,0.8250127,0.17498733
0,0.58671486,0.4132851
0,0.84902215,0.15097785
0,0.98378277,0.01621725
0,0.98741615,0.012583877
0,0.9819607,0.018039275
0,0.9683506,0.031649385
0,0.98402435,0.015975673
1,0.18351734,0.81648266
0,0.8144163,0.18558374
0,0.97960955,0.020390425
0,0.97059166,0.029408313
0,0.8161852,0.18381484
0,0.98545426,0.014545759
1,0.10516572,0.8948343
0,0.8634752,0.1365248
1,0.31588864,0.68411136
0,0.67510605,0.32489398
0,0.89788806,0.102111965
1,0.058451176,0.9415488
0,0.99197656,0.008023432
1,0.32537735,0.67462265
0,0.98462456,0.015375459
0,0.98066974,0.019330284
0,0.8946721,0.10532789
0,0.9625832,0.037416827
0,0.77522856,0.22477143
0,0.9636593,0.036340687
0,0.9844644,0.015535564
0,0.94922745,0.050772555
0,0.9617268,0.038273197
0,0.983339,0.016660962
1,0.44110316,0.55889684
0,0.9716132,0.0283868
0,0.8698775,0.1301225
0,0.9886824,0.0113176275
0,0.8817682,0.11823179
0,0.5642612,0.43573883
0,0.9821447,0.017855301
1,0.1679337,0.8320663
0,0.95409137,0.045908645
1,0.0722394,0.9277606
0,0.984821,0.015178966
0,0.9919744,0.008025581
0,0.7940606,0.20593938
0,0.8880018,0.111998215
1,0.15918076,0.84081924
0,0.62396693,0.3760331
0,0.9451989,0.054801077
1,0.3200428,0.6799572
1,0.39482296,0.60517704
0,0.94789976,0.05210022
0,0.9674664,0.032533582
0,0.7699826,0.23001744
0,0.7907504,0.20924965
0,0.98282427,0.017175743
0,0.95394224,0.046057772
0,0.9755369,0.024463126
0,0.99100363,0.008996373
0,0.9852162,0.01478381
0,0.93251,0.06748998
0,0.850275,0.14972502
0,0.9393234,0.060676552
0,0.9390362,0.06096379
0,0.9735697,0.026430316
0,0.6540612,0.3459388
0,0.6859782,0.3140218
0,0.99211943,0.007880557
0,0.9920728,0.007927209
0,0.969214,0.030785954
1,0.3137973,0.6862027
0,0.6856686,0.3143314
0,0.55315894,0.44684106
1,0.1897515,0.8102485
0,0.8263216,0.1736784
1,0.21942288,0.7805771
0,0.9374959,0.06250409
0,0.72640276,0.27359724
0,0.9787478,0.021252202
0,0.8267135,0.17328648
0,0.82617503,0.17382498
0,0.9449654,0.055034593
0,0.96339977,0.036600232
0,0.52501273,0.47498724
0,0.98628736,0.013712649
0,0.9463314,0.05366861
1,0.10733241,0.8926676
0,0.75331855,0.24668142
0,0.9737402,0.026259763
0,0.97648793,0.02351207
0,0.91037786,0.08962214
0,0.94554836,0.054451622
0,0.9059376,0.094062395
0,0.8349302,0.16506983
0,0.6805002,0.3194998
1,0.2267409,0.7732591
0,0.97086567,0.02913436
1,0.46881288,0.5311871
0,0.5099046,0.4900954
0,0.8029228,0.19707721
0,0.9922375,0.0077625043
0,0.64959884,0.35040116
0,0.96456164,0.03543838
0,0.93460673,0.06539329
0,0.89133066,0.10866935
1,0.22839707,0.7716029
0,0.9347526,0.065247424
0,0.88805205,0.11194796
0,0.9154045,0.08459552
0,0.7595551,0.24044493
0,0.9491454,0.050854612
0,0.9653398,0.034660242
1,0.33434278,0.6656572
0,0.9877087,0.012291319
0,0.94427425,0.05572573
0,0.61207306,0.38792694
0,0.98846906,0.011530926
0,0.9495963,0.05040374
0,0.9918173,0.008182691
1,0.40988404,0.59011596
0,0.9886,0.011399972
0,0.8801042,0.11989579
0,0.8540669,0.1459331
0,0.5006074,0.49939266
0,0.7472664,0.2527336
0,0.7313527,0.2686473
0,0.6686211,0.33137888
0,0.7085546,0.29144537
0,0.7149589,0.28504106
0,0.89797294,0.10202705
0,0.6625383,0.3374617
0,0.97592884,0.02407118
0,0.9871287,0.012871313
1,0.35676777,0.6432322
0,0.92634356,0.07365647
0,0.6689199,0.33108005
0,0.96860415,0.03139586
0,0.9810539,0.018946126
1,0.21836591,0.7816341
1,0.1251505,0.8748495
1,0.36979872,0.6302013
1,0.44843984,0.55156016
0,0.8127233,0.18727672
0,0.9728034,0.027196575
1,0.4866147,0.5133853
0,0.81228936,0.18771061
0,0.97924775,0.020752246
1,0.44815886,0.55184114
1,0.038179398,0.9618206
0,0.9243709,0.07562913
0,0.9910421,0.008957935
0,0.95566744,0.044332538
0,0.74967515,0.25032488
0,0.9283662,0.07163384
1,0.3034624,0.6965376
1,0.2561158,0.7438842
0,0.80623794,0.19376205
0,0.8989114,0.10108858
0,0.96285415,0.037145883
1,0.1785841,0.8214159
0,0.7590261,0.2409739
0,0.97086734,0.029132692
0,0.9818034,0.018196566
0,0.98997855,0.01002144
1,0.42436618,0.5756338
0,0.9747796,0.025220418
1,0.18650067,0.81349933
0,0.93071526,0.06928474
1,0.39936662,0.6006334
0,0.9856015,0.014398507
0,0.807798,0.192202
0,0.5734912,0.4265088
0,0.8806531,0.11934694
0,0.98361075,0.016389253
1,0.2909937,0.7090063
0,0.71027565,0.28972432
0,0.7318932,0.26810685
0,0.8920162,0.10798382
1,0.28491354,0.71508646
0,0.9772937,0.022706259
0,0.89376676,0.106233224
0,0.9741439,0.025856104
0,0.9294583,0.070541665
0,0.6497133,0.3502867
1,0.36987615,0.63012385
0,0.52153605,0.47846395
0,0.9769363,0.023063743
0,0.9439081,0.056091927
0,0.98283863,0.01716138
0,0.85079324,0.14920676
0,0.53898644,0.46101356
0,0.9603305,0.039669503
0,0.97533727,0.02466271
0,0.9738191,0.026180925
0,0.7449283,0.2550717
1,0.28872675,0.71127325
0,0.9259676,0.07403241
0,0.95449024,0.04550974
0,0.8593767,0.14062326
0,0.9720788,0.027921177
1,0.03545147,0.9645485
0,0.8843611,0.11563889
0,0.97387296,0.026127059
0,0.9697545,0.030245474
0,0.8906706,0.10932938
0,0.9641818,0.03581823
0,0.6491663,0.3508337
1,0.27195412,0.7280459
0,0.9735119,0.02648812
1,0.26793396,0.73206604
0,0.6259252,0.37407485
0,0.9923311,0.0076689078
0,0.9260491,0.07395092
0,0.749827,0.25017294
0,0.81140137,0.18859863
0,0.5271089,0.47289106
0,0.9905549,0.009445066
0,0.98976445,0.010235575
0,0.97112983,0.028870191
0,0.9540706,0.045929346
0,0.5595877,0.4404123
0,0.75555503,0.244445
0,0.9095676,0.09043239
0,0.9044677,0.09553233
0,0.94310987,0.05689016
1,0.24165416,0.75834584
0,0.7350335,0.26496652
0,0.9337183,0.06628169
0,0.9252866,0.074713394
0,0.81576645,0.18423355
0,0.98627454,0.013725475
0,0.56728005,0.43271992
1,0.15408117,0.84591883
0,0.9766557,0.023344267
0,0.959668,0.04033201
0,0.83476436,0.16523565
0,0.8885188,0.11148119
1,0.33287692,0.6671231
0,0.9755981,0.024401909
1,0.27831924,0.72168076
0,0.7619772,0.23802277
0,0.8724895,0.12751049
0,0.76508,0.23492
0,0.98899394,0.0110060675
0,0.60956144,0.39043856
1,0.21232295,0.78767705
0,0.97451955,0.025480436
0,0.93758863,0.06241136
0,0.6179658,0.3820342
0,0.97473013,0.025269853
0,0.9471933,0.0528067
0,0.73245496,0.26754504
0,0.8163553,0.18364473
0,0.6637142,0.33628583
0,0.9846115,0.015388495
1,0.44837523,0.5516248
0,0.8549399,0.14506014
0,0.9918514,0.008148622
0,0.64236796,0.35763207
0,0.9723156,0.027684385
0,0.7300341,0.2699659
0,0.98748475,0.01251522
0,0.98466957,0.015330435
0,0.9824794,0.017520586
0,0.9840757,0.015924249
0,0.94663,0.05337003
0,0.8756955,0.12430449
0,0.9879285,0.0120715145
0,0.9482328,0.051767163
0,0.9195043,0.08049571
0,0.784626,0.21537398
0,0.74538076,0.2546192
0,0.85349655,0.14650346
0,0.992679,0.0073210113
0,0.8193695,0.1806305
0,0.9633914,0.036608562
0,0.9773086,0.022691417
0,0.8141281,0.1858719
1,0.24396878,0.7560312
1,0.33440185,0.66559815
0,0.9784247,0.021575285
0,0.9109445,0.08905548
0,0.8511854,0.1488146
1,0.46643984,0.53356016
0,0.72780854,0.27219146
0,0.9923311,0.0076689078
0,0.9923311,0.0076689078
1,0.300932,0.699068
0,0.88099736,0.11900263
1,0.41026384,0.58973616
0,0.874955,0.12504499
0,0.8047807,0.19521925
1,0.21452469,0.7854753
0,0.9551525,0.044847474
0,0.97731113,0.022688841
0,0.5217252,0.47827485
0,0.7887777,0.21122228
0,0.97435206,0.025647942
0,0.69843316,0.30156687
0,0.90799797,0.09200204
0,0.986845,0.013154991
0,0.89606243,0.10393756
0,0.97250354,0.02749646
0,0.9204382,0.07956185
0,0.97593707,0.024062924
0,0.9590619,0.040938064
0,0.9528652,0.04713479
0,0.9261597,0.07384034
1,0.21814078,0.7818592
0,0.71746343,0.28253657
0,0.9600865,0.039913464
0,0.7913392,0.2086608
0,0.9920728,0.007927209
0,0.97605896,0.023941023
0,0.67492294,0.32507706
0,0.69006217,0.30993783
0,0.96445954,0.03554044
0,0.61016417,0.38983586
0,0.6094369,0.39056307
0,0.6212584,0.37874165
0,0.9010534,0.09894659
0,0.8781128,0.12188722
0,0.864874,0.13512598
0,0.9424317,0.057568297
0,0.97495425,0.025045767
0,0.9484992,0.051500767
0,0.69232166,0.30767837
1,0.23872602,0.761274
0,0.9380918,0.06190821
0,0.7852193,0.21478067
1,0.47491097,0.525089
0,0.7503326,0.24966744
0,0.8308179,0.16918212
0,0.9911606,0.008839423
0,0.7041695,0.29583046
0,0.9907156,0.0092843585
0,0.9704885,0.029511532
0,0.9451342,0.05486575
1,0.3341844,0.6658156
1,0.34040064,0.65959936
0,0.6949915,0.30500847
1,0.4841801,0.5158199
1,0.11021501,0.889785
1,0.4830522,0.5169478
0,0.96511394,0.03488606
1,0.32661152,0.6733885
0,0.52024513,0.47975487
0,0.7015909,0.29840913
1,0.46802258,0.5319774
0,0.9854664,0.014533564
0,0.9880199,0.011980104
0,0.7277942,0.27220586
0,0.9190266,0.080973394
0,0.9894077,0.010592279
1,0.2501421,0.7498579
0,0.987912,0.012088022
0,0.97843564,0.021564366
0,0.8538964,0.1461036
0,0.88646466,0.11353536
0,0.91838825,0.081611775
0,0.9549171,0.04508293
0,0.7521776,0.2478224
0,0.91354215,0.08645783
1,0.49286985,0.50713015
0,0.6982651,0.3017349
0,0.9467863,0.0532137
0,0.97082984,0.029170163
0,0.9747898,0.025210222
1,0.22479856,0.77520144
0,0.8656497,0.13435028
1,0.15696985,0.84303015
0,0.9072556,0.09274442
1,0.47157037,0.5284296
1,0.26774585,0.73225415
0,0.7700423,0.22995768
0,0.9385556,0.061444372
0,0.9237621,0.07623794
1,0.13652074,0.86347926
0,0.9683232,0.031676825
0,0.9889958,0.011004199
0,0.9656916,0.03430836
0,0.980954,0.01904599
0,0.7136963,0.2863037
0,0.5597403,0.4402597
0,0.89350873,0.10649125
0,0.979866,0.020133989
0,0.97576046,0.024239512
0,0.9599266,0.0400734
1,0.20416147,0.79583853
0,0.9915881,0.008411871
0,0.6301235,0.3698765
0,0.62678224,0.37321776
0,0.9393593,0.060640674
0,0.51302874,0.48697126
0,0.9411652,0.05883479
0,0.96206236,0.037937615
0,0.87905574,0.12094425
0,0.6409107,0.35908931
1,0.4628932,0.5371068
1,0.055812538,0.94418746
0,0.94985723,0.05014275
0,0.6808728,0.31912717
0,0.7208307,0.27916932
0,0.9908632,0.009136786
1,0.24744529,0.7525547
0,0.5050733,0.49492672
1,0.4831348,0.5168652
0,0.72192246,0.27807754
0,0.98941225,0.010587748
0,0.83125496,0.16874506
0,0.99182755,0.008172478
0,0.9703374,0.029662624
0,0.5415502,0.45844978
0,0.9896305,0.010369502
0,0.8167792,0.1832208
0,0.815509,0.184491
0,0.9635124,0.036487605
1,0.17210138,0.8278986
1,0.14488137,0.85511863
0,0.9904158,0.009584199
1,0.083310306,0.9166897
0,0.9664863,0.033513736
0,0.91823494,0.08176507
1,0.44889945,0.55110055
0,0.99109936,0.008900634
1,0.22235537,0.77764463
0,0.9906484,0.009351639
0,0.85947317,0.14052685
0,0.9859214,0.014078604
0,0.8699972,0.1300028
0,0.96002805,0.039971936
0,0.9803744,0.019625586
1,0.33726722,0.6627328
0,0.8345925,0.1654075
0,0.860481,0.13951899
0,0.92584217,0.074157804
0,0.9491853,0.050814662
0,0.94207853,0.057921458
0,0.53052247,0.4694775
0,0.8946721,0.10532789
0,0.749827,0.25017294
1,0.1959492,0.8040508
1,0.29680258,0.7031974
0,0.8374586,0.1625414
0,0.5439563,0.45604372
0,0.9800456,0.019954402
0,0.98089623,0.019103749
1,0.33769304,0.66230696
1,0.49324167,0.50675833
0,0.5208453,0.47915468
0,0.95813876,0.041861225
0,0.9315978,0.06840216
1,0.24670488,0.7532951
0,0.99140304,0.008596943
0,0.78783983,0.21216017
1,0.28208178,0.7179182
0,0.972435,0.027564997
0,0.9712734,0.028726576
0,0.91884387,0.08115615
0,0.7184136,0.28158644
1,0.35739785,0.64260215
1,0.45815378,0.5418462
0,0.9371364,0.062863566
0,0.96895915,0.031040827
0,0.9579921,0.042007893
1,0.15211171,0.8478883
0,0.8977301,0.10226987
0,0.62822306,0.37177694
0,0.98916984,0.010830187
0,0.821935,0.17806502
1,0.27417994,0.72582006
0,0.9924231,0.0075769043
0,0.9747374,0.025262589
0,0.95497984,0.045020185
0,0.5128725,0.48712748
0,0.54847026,0.45152974
0,0.8350761,0.16492389
0,0.5534779,0.4465221
1,0.2010675,0.7989325
0,0.9764627,0.0235373
0,0.7548947,0.24510533
0,0.6259388,0.37406126
0,0.9902753,0.009724659
0,0.62069225,0.37930778
0,0.68323326,0.3167667
0,0.98296356,0.017036436
0,0.9897604,0.01023958
0,0.8061376,0.1938624
0,0.56056345,0.43943658
0,0.87751096,0.12248903
0,0.830928,0.16907199
0,0.7566323,0.24336764
1,0.40749598,0.592504
0,0.918341,0.081659034
1,0.39907354,0.60092646
0,0.71904707,0.2809529
0,0.93193054,0.068069465
0,0.6618668,0.33813325
1,0.16234124,0.83765876
0,0.96601367,0.03398634
0,0.8691499,0.13085008
0,0.7448052,0.25519475
0,0.75574195,0.24425802
0,0.97956973,0.020430243
1,0.46367145,0.53632855
1,0.17042333,0.8295767
0,0.697402,0.302598
1,0.28675395,0.71324605
0,0.53910697,0.46089306
0,0.79844517,0.20155485
0,0.8996599,0.1003401
0,0.94325453,0.056745462
0,0.9859215,0.014078485
0,0.95448637,0.045513656
0,0.98259705,0.017402975
0,0.8491945,0.15080544
0,0.98003757,0.019962428
0,0.56529856,0.43470147
1,0.30130684,0.69869316
1,0.120268285,0.8797317
0,0.9667911,0.03320892
0,0.62933564,0.3706644
0,0.63777876,0.36222124
0,0.56663215,0.43336785
1,0.4319058,0.5680942
0,0.869018,0.13098198
0,0.9824965,0.017503504
1,0.35901028,0.6409897
0,0.9562571,0.04374289
1,0.3339579,0.6660421
0,0.94982004,0.050179947
1,0.39879948,0.6012005
0,0.9846459,0.015354077
1,0.2310453,0.7689547
0,0.51801914,0.48198086
0,0.98715585,0.012844162
0,0.9887342,0.011265824
0,0.9704626,0.029537376
0,0.74644,0.25356
0,0.76517016,0.23482983
0,0.9778371,0.02216293
0,0.808045,0.191955
0,0.559672,0.440328
0,0.8408746,0.1591254
1,0.2203142,0.7796858
1,0.2103402,0.7896598
0,0.6104414,0.3895586
0,0.9863184,0.013681613
0,0.9660713,0.033928677
1,0.44405895,0.55594105
0,0.70745534,0.29254466
0,0.9921433,0.007856744
0,0.94148606,0.058513932
0,0.8168553,0.18314472
0,0.92978054,0.070219465
1,0.25063628,0.7493637
0,0.9728984,0.027101578
0,0.8641312,0.1358688
0,0.9880871,0.011912883
0,0.91973346,0.08026653
0,0.9879257,0.012074296
0,0.96546966,0.034530345
0,0.91122544,0.08877458
1,0.19589436,0.80410564
0,0.9907191,0.009280912
0,0.68838173,0.31161827
0,0.82931477,0.17068525
0,0.81980014,0.18019989
1,0.36672336,0.63327664
0,0.95408994,0.04591004
0,0.9822646,0.01773542
