_target,probability(0),probability(1)
0,0.988522,0.01147798
1,0.20200074,0.79799926
0,0.57511526,0.42488474
0,0.99281746,0.0071825343
0,0.96068764,0.03931239
0,0.9959665,0.004033516
0,0.9525531,0.047446925
0,0.97218144,0.027818568
0,0.6546681,0.34533188
1,0.39090276,0.60909724
0,0.596665,0.40333495
0,0.9931416,0.0068584103
0,0.9924306,0.0075693745
1,0.3678224,0.6321776
0,0.96696776,0.03303226
1,0.33125573,0.66874427
1,0.2709446,0.7290554
0,0.9939269,0.006073117
1,0.37857682,0.6214232
0,0.9857703,0.014229688
0,0.97619855,0.023801424
1,0.104009986,0.89599
0,0.68386626,0.3161337
0,0.99258953,0.007410488
1,0.43252677,0.56747323
0,0.6559894,0.34401062
0,0.9903986,0.009601432
1,0.36376774,0.63623226
0,0.9907266,0.009273396
0,0.9196651,0.08033492
0,0.935614,0.06438603
0,0.8403392,0.15966079
1,0.36203587,0.6379641
0,0.97204715,0.027952876
0,0.9894502,0.010549792
0,0.9868278,0.013172229
0,0.92653733,0.07346268
1,0.48859203,0.511408
0,0.8638397,0.13616031
1,0.11678308,0.8832169
0,0.9850529,0.0149471
0,0.7306098,0.26939023
1,0.25945455,0.74054545
0,0.9880143,0.011985738
0,0.96027833,0.039721694
1,0.41894913,0.5810509
0,0.9408454,0.059154656
1,0.3926549,0.6073451
0,0.992148,0.007852047
0,0.9847473,0.015252738
0,0.72440386,0.27559617
0,0.9016932,0.098306745
0,0.98925024,0.010749757
0,0.99467415,0.005325854
0,0.99549776,0.004502261
0,0.9799565,0.02004348
0,0.99394405,0.006055923
0,0.97057986,0.029420136
0,0.95276934,0.047230635
1,0.41350752,0.5864925
0,0.99668455,0.0033154592
0,0.53796357,0.46203643
0,0.8900554,0.10994457
1,0.47635406,0.52364594
1,0.12267107,0.87732893
0,0.9969074,0.0030925837
1,0.253273,0.746727
0,0.9976773,0.0023226652
0,0.68003666,0.31996337
0,0.8430286,0.15697138
0,0.9657395,0.034260534
0,0.60031325,0.39968675
0,0.9670015,0.03299849
0,0.9972745,0.0027254818
0,0.6020996,0.3979004
0,0.93421704,0.06578296
0,0.993829,0.006171004
0,0.9892703,0.0107296845
0,0.8311186,0.1688814
1,0.13691509,0.8630849
1,0.08662456,0.91337544
0,0.9262827,0.07371728
1,0.31217295,0.68782705
0,0.9952217,0.004778296
0,0.99599135,0.004008675
0,0.99469686,0.005303127
0,0.91720366,0.08279633
0,0.9971439,0.0028560506
1,0.18769836,0.81230164
0,0.9147134,0.08528665
0,0.83153087,0.16846915
0,0.8337376,0.1662624
0,0.9481656,0.051834416
1,0.25648773,0.7435123
0,0.99466574,0.0053342846
0,0.8235289,0.17647108
0,0.9762499,0.02375012
0,0.9855214,0.014478608
0,0.99463123,0.005368742
1,0.47026402,0.529736
0,0.9948435,0.005156506
1,0.40642846,0.59357154
0,0.83016443,0.16983557
1,0.45076084,0.54923916
1,0.48732817,0.5126718
0,0.9747081,0.025291925
0,0.99163014,0.008369868
0,0.5250524,0.4749476
0,0.99612963,0.003870354
0,0.9391163,0.060883716
0,0.9290696,0.07093043
0,0.9946384,0.0053615994
0,0.7967727,0.20322727
0,0.9285278,0.071472205
0,0.98774505,0.012254982
0,0.88311505,0.11688497
1,0.14121866,0.85878134
0,0.9957165,0.0042835153
0,0.9905843,0.009415657
0,0.91942275,0.08057728
0,0.97848403,0.021515945
0,0.91477287,0.08522714
0,0.99362147,0.006378555
0,0.9947189,0.005281081
0,0.8181313,0.18186867
0,0.98892885,0.011071127
0,0.56266576,0.43733424
1,0.23133135,0.76866865
1,0.273606,0.726394
1,0.46080786,0.53919214
0,0.9680613,0.031938694
0,0.7215773,0.27842274
0,0.75162953,0.24837048
0,0.9692763,0.030723706
0,0.9585314,0.041468594
0,0.9918773,0.008122665
1,0.19693595,0.80306405
0,0.9731124,0.02688759
1,0.23795003,0.76205
0,0.9534691,0.046530917
1,0.2450766,0.7549234
0,0.9046832,0.09531681
0,0.98745686,0.012543148
0,0.6283119,0.3716881
0,0.9479661,0.05203393
1,0.35373873,0.6462613
0,0.9235057,0.0764943
0,0.9837836,0.01621637
0,0.9945617,0.0054383185
0,0.8378404,0.16215962
0,0.99693793,0.0030620862
0,0.63180566,0.3681943
0,0.98509717,0.014902835
0,0.9814461,0.018553905
0,0.99310434,0.006895689
0,0.7089375,0.29106244
1,0.45667672,0.5433233
0,0.9895836,0.010416372
0,0.97715384,0.022846155
0,0.9700193,0.029980728
0,0.9924302,0.007569779
1,0.39730722,0.6026928
0,0.75905836,0.24094161
0,0.76661414,0.23338585
0,0.94244474,0.057555232
1,0.43172365,0.56827635
0,0.970858,0.029141992
0,0.98037624,0.019623756
0,0.6002582,0.39974183
0,0.9553474,0.044652607
0,0.99525917,0.0047408533
0,0.8754591,0.12454095
0,0.9960557,0.003944277
1,0.21823037,0.78176963
0,0.9872003,0.01279968
0,0.7714262,0.2285738
0,0.9014315,0.09856852
0,0.982346,0.017653987
0,0.9971439,0.0028560506
0,0.96270794,0.03729206
1,0.13319016,0.86680984
1,0.3794549,0.6205451
1,0.47426242,0.5257376
0,0.9805731,0.019426899
0,0.9300638,0.06993622
0,0.97834224,0.021657743
0,0.97015345,0.029846542
1,0.17968482,0.8203152
0,0.685169,0.314831
0,0.93297476,0.06702527
0,0.9939341,0.0060658962
0,0.995763,0.0042369915
0,0.9388399,0.061160058
0,0.9957285,0.004271488
0,0.9972745,0.0027254818
1,0.44177127,0.55822873
0,0.99559546,0.0044045625
0,0.99591446,0.0040855426
0,0.99005693,0.00994304
0,0.9974982,0.0025017802
0,0.61767125,0.38232875
0,0.99768966,0.002310327
0,0.9409651,0.059034906
0,0.9910948,0.008905199
0,0.94115657,0.058843415
0,0.966498,0.033501975
0,0.99028724,0.009712745
0,0.8606223,0.1393777
0,0.7123535,0.28764647
0,0.8056166,0.19438337
0,0.95998144,0.040018544
0,0.9972745,0.0027254818
0,0.7214066,0.27859345
0,0.6053462,0.3946538
0,0.99242854,0.0075714593
0,0.95654887,0.043451156
0,0.9914125,0.008587482
0,0.97817534,0.021824662
1,0.08645767,0.91354233
1,0.16873252,0.8312675
1,0.24213254,0.75786746
0,0.95773524,0.042264737
0,0.9274766,0.072523415
1,0.33290678,0.6670932
0,0.8221016,0.17789844
0,0.99768966,0.002310327
0,0.9827151,0.017284919
0,0.79000807,0.2099919
1,0.32015622,0.6798438
0,0.9318064,0.06819359
0,0.99027467,0.009725306
0,0.7016027,0.29839733
0,0.9958981,0.004101875
0,0.6915286,0.30847138
0,0.7607101,0.23928985
0,0.97995645,0.020043578
0,0.9620871,0.03791291
0,0.98840904,0.011590963
0,0.9967206,0.0032794026
1,0.36487037,0.63512963
1,0.41893733,0.5810627
0,0.99648684,0.0035131557
0,0.9897847,0.0102153
0,0.98257124,0.017428745
0,0.8321947,0.16780528
1,0.19448704,0.80551296
0,0.9297116,0.07028843
0,0.7947227,0.20527731
0,0.9967275,0.0032724473
1,0.46336752,0.5366325
1,0.45534968,0.5446503
0,0.53597134,0.46402866
0,0.86600965,0.13399036
1,0.18415922,0.8158408
0,0.9956497,0.0043503265
0,0.9799195,0.020080525
1,0.25429446,0.74570554
0,0.67524564,0.3247544
0,0.8824865,0.1175135
0,0.8446089,0.15539111
0,0.7879633,0.2120367
0,0.5996457,0.40035433
1,0.34693956,0.65306044
0,0.77373254,0.22626743
0,0.9883262,0.011673789
0,0.8925069,0.10749312
0,0.55915296,0.440847
0,0.982346,0.017653987
1,0.12984723,0.8701528
1,0.32598478,0.6740152
0,0.9971439,0.0028560506
0,0.562548,0.43745202
0,0.9954437,0.0045562824
0,0.99612963,0.003870354
0,0.9091268,0.0908732
0,0.81378406,0.18621594
0,0.9599967,0.040003307
0,0.7292392,0.27076077
0,0.9513373,0.04866274
0,0.97568756,0.024312459
0,0.98544943,0.01455058
0,0.86052567,0.13947433
0,0.98584133,0.014158656
0,0.9560609,0.04393913
0,0.9751159,0.02488411
0,0.86565804,0.13434196
0,0.6692754,0.33072457
0,0.7137719,0.28622812
0,0.8921828,0.10781718
0,0.8796296,0.12037041
0,0.8825342,0.11746582
0,0.7197509,0.2802491
1,0.25119478,0.7488052
0,0.99227136,0.00772862
0,0.97363394,0.026366068
1,0.07440102,0.925599
0,0.9938915,0.0061085243
0,0.9950624,0.0049375943
0,0.96843743,0.031562597
0,0.96557933,0.034420673
0,0.97445095,0.025549069
0,0.9017992,0.09820083
0,0.9591622,0.040837824
0,0.7937829,0.2062171
0,0.7192322,0.28076777
0,0.9861652,0.013834779
0,0.6179911,0.38200888
0,0.9870158,0.012984202
0,0.98762727,0.0123727145
0,0.9714382,0.028561782
1,0.057376742,0.94262326
1,0.43250847,0.56749153
0,0.983983,0.016017005
0,0.9813376,0.018662388
0,0.9477515,0.05224847
0,0.9966532,0.003346827
0,0.9941486,0.0058513973
0,0.9594581,0.0405419
0,0.99472165,0.005278331
0,0.99472165,0.005278331
0,0.86909914,0.13090084
1,0.3484186,0.6515814
0,0.966942,0.033058
0,0.7552965,0.24470349
0,0.9447522,0.055247813
0,0.99512404,0.004875952
1,0.46685028,0.5331497
0,0.94913834,0.050861657
0,0.9878155,0.012184476
0,0.99040675,0.009593228
1,0.3376516,0.6623484
0,0.8223851,0.17761491
1,0.49544013,0.5045599
0,0.9275614,0.07243858
0,0.9938579,0.0061420524
0,0.989462,0.010537952
0,0.9855452,0.01445476
0,0.98476756,0.015232448
0,0.98857796,0.011422016
1,0.15128177,0.8487182
0,0.91140956,0.08859042
0,0.9892703,0.0107296845
0,0.98207366,0.017926343
0,0.8523302,0.14766979
0,0.99201274,0.007987231
1,0.14046937,0.8595306
0,0.88950443,0.110495545
1,0.3122403,0.6877597
0,0.78040296,0.21959703
0,0.9140638,0.08593622
1,0.058040738,0.94195926
0,0.9967206,0.0032794026
1,0.36322564,0.63677436
0,0.98812664,0.0118733775
0,0.99234307,0.007656939
0,0.9058366,0.094163425
0,0.9383507,0.061649334
0,0.8305759,0.16942412
0,0.952858,0.047142006
0,0.987826,0.012174012
0,0.9625603,0.037439693
0,0.98096335,0.019036625
0,0.98682356,0.013176426
1,0.4079597,0.5920403
0,0.963922,0.036077946
0,0.93031496,0.06968506
0,0.9963162,0.0036838255
0,0.9662908,0.033709206
0,0.7392546,0.26074544
0,0.9889046,0.011095423
1,0.18018723,0.8198128
0,0.96846783,0.031532142
1,0.06468004,0.93531996
0,0.98326606,0.01673392
0,0.9967857,0.0032142883
0,0.8124013,0.18759869
0,0.9534853,0.046514705
1,0.17170173,0.8282983
0,0.6965596,0.3034404
0,0.9548506,0.0451494
1,0.37173796,0.62826204
1,0.31340224,0.68659776
0,0.97167826,0.028321723
0,0.98132384,0.018676173
0,0.79300034,0.20699969
0,0.8675251,0.13247487
0,0.9927712,0.007228766
0,0.9316814,0.068318576
0,0.99011576,0.009884213
0,0.99441046,0.0055895485
0,0.99124384,0.008756159
0,0.94415426,0.055845737
0,0.8514881,0.14851192
0,0.9423437,0.05765628
0,0.9927192,0.0072808457
0,0.9900455,0.009954523
0,0.80067974,0.19932026
0,0.6996777,0.3003223
0,0.9972745,0.0027254818
0,0.9967206,0.0032794026
0,0.98600626,0.013993734
1,0.29862243,0.7013776
0,0.75673366,0.24326634
0,0.52775013,0.47224984
1,0.17085207,0.82914793
0,0.88968366,0.110316314
1,0.26689404,0.73310596
0,0.9852873,0.014712721
0,0.80144227,0.1985577
0,0.98220974,0.017790245
0,0.8702159,0.12978408
0,0.9492502,0.050749775
0,0.945592,0.05440804
0,0.97449726,0.025502745
1,0.4398476,0.5601524
0,0.99414635,0.0058536306
0,0.9404192,0.05958081
1,0.11415559,0.8858444
0,0.86418796,0.13581201
0,0.9939269,0.006073117
0,0.9826328,0.017367175
0,0.9813637,0.018636303
0,0.9605102,0.039489824
0,0.95857006,0.041429915
0,0.86666214,0.13333786
0,0.7758,0.22420003
1,0.18664545,0.81335455
0,0.9859167,0.014083331
0,0.5461446,0.45385543
0,0.61876523,0.3812348
0,0.8023108,0.19768918
0,0.9939459,0.006054121
0,0.6838528,0.31614718
0,0.98316234,0.016837666
0,0.98580015,0.014199841
0,0.9394401,0.06055994
1,0.15890527,0.84109473
0,0.96860266,0.031397343
0,0.9736968,0.026303174
0,0.9707349,0.029265113
0,0.84322476,0.15677527
0,0.9771456,0.0228544
0,0.98082864,0.01917138
1,0.43408108,0.5659189
0,0.9948032,0.005196825
0,0.95073646,0.049263556
0,0.66733813,0.33266184
0,0.99428666,0.0057133674
0,0.9816336,0.018366402
0,0.996434,0.0035660553
0,0.6916983,0.3083017
0,0.9949209,0.0050790804
0,0.9386384,0.0613616
0,0.8314409,0.16855907
0,0.55426013,0.44573984
0,0.92396355,0.07603642
0,0.736278,0.263722
0,0.7476791,0.2523209
0,0.77835524,0.22164479
0,0.89124656,0.108753465
0,0.890695,0.109305
0,0.7066337,0.29336628
0,0.9878494,0.012150558
0,0.9963682,0.0036317587
1,0.3541088,0.6458912
0,0.982535,0.017464997
0,0.6380406,0.3619594
0,0.98855966,0.011440331
0,0.9914002,0.008599841
1,0.2582639,0.7417361
1,0.17014301,0.829857
1,0.32591403,0.674086
1,0.39385617,0.60614383
0,0.9345938,0.06540622
0,0.9726824,0.027317569
1,0.36507648,0.6349235
0,0.9104551,0.08954492
0,0.98892766,0.011072332
0,0.5014922,0.4985078
1,0.033655226,0.9663448
0,0.986027,0.013973025
0,0.9951222,0.004877808
0,0.94862807,0.05137196
0,0.9574289,0.042571105
0,0.9611926,0.03880739
1,0.37289888,0.6271011
1,0.17184168,0.8281583
0,0.8566629,0.14333707
0,0.8513103,0.14868967
0,0.9556374,0.044362627
1,0.32259637,0.6774036
0,0.8938342,0.10616583
0,0.9810103,0.018989695
0,0.99103934,0.0089606745
0,0.9971439,0.0028560506
1,0.42437166,0.57562834
0,0.97830874,0.021691281
1,0.20857191,0.7914281
0,0.9423278,0.057672177
1,0.48674792,0.5132521
0,0.9954302,0.004569841
0,0.8074733,0.19252673
0,0.52465343,0.47534657
0,0.8954892,0.10451079
0,0.990654,0.009346014
1,0.29960835,0.70039165
0,0.8757963,0.12420369
0,0.8125498,0.18745014
0,0.91379464,0.086205386
1,0.40967536,0.59032464
0,0.99135846,0.0086415345
0,0.91586286,0.08413713
0,0.9896596,0.0103403935
0,0.9655429,0.03445708
0,0.82641625,0.17358372
1,0.32112134,0.67887866
0,0.5390376,0.46096238
0,0.98460263,0.015397376
0,0.9681801,0.03181986
0,0.98595244,0.014047589
0,0.9219086,0.07809141
0,0.5661361,0.43386388
0,0.97942173,0.020578254
0,0.9797238,0.020276181
0,0.99363846,0.006361515
0,0.786229,0.21377099
1,0.39766943,0.60233057
0,0.93382186,0.06617816
0,0.95985526,0.040144768
0,0.917208,0.082791984
0,0.976705,0.023295004
1,0.031200767,0.96879923
0,0.93355316,0.06644685
0,0.97243196,0.027568026
0,0.97016764,0.029832337
0,0.9370979,0.06290211
0,0.9767843,0.0232157
0,0.7374089,0.26259115
1,0.2725783,0.7274217
0,0.9866663,0.013333683
1,0.22790015,0.77209985
0,0.6015799,0.39842007
0,0.99648684,0.0035131557
0,0.968892,0.031108003
0,0.8500453,0.14995469
0,0.86116827,0.1388317
0,0.5811731,0.41882688
0,0.996434,0.0035660553
0,0.99362147,0.006378555
0,0.986835,0.013165004
0,0.96841633,0.03158366
1,0.391329,0.608671
0,0.84208107,0.15791893
0,0.96304196,0.036958065
0,0.956698,0.04330199
0,0.9749223,0.025077684
1,0.30590826,0.69409174
0,0.94067013,0.059329867
0,0.98400253,0.015997479
0,0.91729236,0.082707636
0,0.87348485,0.12651515
0,0.99079806,0.009201968
0,0.7014716,0.29852837
1,0.10670227,0.89329773
0,0.976579,0.023420976
0,0.98869157,0.011308426
0,0.88174826,0.11825176
0,0.92406577,0.07593422
1,0.3260914,0.6739086
0,0.9730291,0.026970927
1,0.2721308,0.7278692
0,0.860275,0.13972504
0,0.9413132,0.05868678
0,0.86105114,0.13894886
0,0.9972745,0.0027254818
0,0.6246764,0.3753236
1,0.2182157,0.7817843
0,0.98655397,0.01344603
0,0.9780965,0.02190352
0,0.6979703,0.3020297
0,0.98185724,0.018142771
0,0.96852654,0.03147346
0,0.8584913,0.14150873
0,0.9168809,0.08311907
0,0.8010495,0.19895053
0,0.9920143,0.007985682
0,0.52299196,0.47700804
0,0.8487002,0.15129977
0,0.9972745,0.0027254818
0,0.7650765,0.2349235
0,0.9876253,0.012374673
0,0.83638567,0.16361432
0,0.9926719,0.007328104
0,0.99004424,0.009955782
0,0.9898654,0.010134568
0,0.99587667,0.0041233283
0,0.9485286,0.051471412
0,0.9635318,0.036468223
0,0.9909912,0.009008821
0,0.9727419,0.027258113
0,0.96070135,0.039298635
0,0.92665994,0.07334004
0,0.7993467,0.2006533
0,0.88208646,0.11791353
0,0.99768966,0.002310327
0,0.86982924,0.13017078
0,0.9830554,0.01694457
0,0.99441046,0.0055895485
0,0.8628585,0.13714153
1,0.2568639,0.7431361
1,0.38450664,0.61549336
0,0.9889007,0.011099297
0,0.9298637,0.07013629
0,0.921664,0.078336015
0,0.52803683,0.4719632
0,0.6939368,0.30606318
0,0.99684286,0.0031571218
0,0.9971439,0.0028560506
1,0.42716384,0.57283616
0,0.91254985,0.087450124
1,0.42040175,0.57959825
0,0.93632036,0.06367966
0,0.88581413,0.114185855
1,0.21770668,0.7822933
0,0.94254047,0.057459533
0,0.98732835,0.012671648
0,0.52872264,0.47127733
0,0.9315748,0.06842517
0,0.9759092,0.024090838
0,0.731241,0.26875904
0,0.9516635,0.04833652
0,0.990048,0.009952014
0,0.91344374,0.08655628
0,0.9698474,0.030152647
0,0.9508209,0.049179085
0,0.9850085,0.014991515
0,0.94444466,0.055555355
0,0.9744449,0.025555102
0,0.91867703,0.08132296
1,0.16688484,0.83311516
0,0.7562884,0.24371158
0,0.969615,0.030385045
0,0.8390255,0.16097447
0,0.9967206,0.0032794026
0,0.96772444,0.032275587
0,0.71516216,0.28483784
0,0.58693206,0.4130679
0,0.97215176,0.027848257
0,0.64047563,0.35952434
0,0.6424766,0.35752338
0,0.7461946,0.25380537
0,0.8648166,0.13518338
0,0.9202259,0.079774104
0,0.8872754,0.1127246
0,0.9476377,0.052362315
0,0.9850495,0.014950513
0,0.90594375,0.09405622
0,0.7752233,0.22477667
1,0.20608866,0.79391134
0,0.9588313,0.041168697
0,0.80333924,0.19666076
1,0.45812744,0.54187256
0,0.7969104,0.20308957
0,0.8360779,0.16392206
0,0.99364454,0.0063554775
0,0.80763525,0.19236477
0,0.99589056,0.004109424
0,0.98798406,0.012015913
0,0.9218865,0.078113474
1,0.42652225,0.57347775
1,0.35506177,0.64493823
0,0.7786409,0.22135909
0,0.61923575,0.38076428
1,0.12883264,0.87116736
0,0.5134318,0.48656824
0,0.97061,0.02938995
1,0.25518507,0.74481493
0,0.5040878,0.49591216
0,0.66302013,0.3369799
0,0.54495865,0.45504135
0,0.9948638,0.0051362184
0,0.996434,0.0035660553
0,0.72287774,0.27712226
0,0.94105613,0.058943894
0,0.99188757,0.008112406
1,0.26634097,0.733659
0,0.9928514,0.007148618
0,0.98837006,0.011629934
0,0.94742876,0.052571222
0,0.9087945,0.091205455
0,0.9543997,0.04560027
0,0.9789947,0.021005297
0,0.93545413,0.0645459
0,0.95257807,0.04742191
1,0.36676753,0.6332325
0,0.8020183,0.19798175
0,0.986457,0.013542993
0,0.98562694,0.014373079
0,0.98651356,0.013486421
1,0.22758639,0.7724136
0,0.9265301,0.073469855
1,0.15764427,0.8423557
0,0.92025346,0.07974656
1,0.42751384,0.57248616
1,0.33614695,0.66385305
0,0.8406923,0.15930772
0,0.9838968,0.016103214
0,0.9277788,0.07222121
1,0.10285729,0.8971427
0,0.9706159,0.029384054
0,0.99591446,0.0040855426
0,0.9851722,0.014827762
0,0.98578995,0.01421003
0,0.7407644,0.25923565
0,0.65838253,0.34161747
0,0.942435,0.05756496
0,0.9922911,0.007708906
0,0.99069124,0.0093087815
0,0.9770811,0.022918867
1,0.20851249,0.7914875
0,0.9967471,0.0032529135
0,0.78078055,0.21921946
0,0.8718213,0.12817872
0,0.9528784,0.0471216
1,0.45011395,0.54988605
0,0.9297466,0.07025338
0,0.96642315,0.03357684
0,0.93178076,0.068219244
0,0.66803396,0.331966
1,0.44639254,0.55360746
1,0.09127921,0.9087208
0,0.95796055,0.04203946
0,0.69176537,0.30823463
0,0.753375,0.24662499
0,0.99472165,0.005278331
1,0.3259496,0.6740504
1,0.47863823,0.52136177
0,0.52833307,0.4716669
0,0.8000374,0.1999626
0,0.99510497,0.0048950356
0,0.93960506,0.060394943
0,0.9961867,0.003813349
0,0.9743516,0.025648396
0,0.61190563,0.38809437
0,0.9955083,0.0044916756
0,0.8469764,0.15302363
0,0.915676,0.084323995
0,0.9862645,0.013735458
1,0.2313829,0.7686171
1,0.18624502,0.813755
0,0.99532276,0.0046772473
1,0.06330943,0.93669057
0,0.97158414,0.028415859
0,0.92638075,0.073619254
1,0.4772066,0.5227934
0,0.9939124,0.0060875835
1,0.25859547,0.74140453
0,0.9958067,0.00419332
0,0.9532572,0.04674277
0,0.9953673,0.004632734
0,0.9325518,0.067448206
0,0.9844736,0.015526401
0,0.9884033,0.011596678
1,0.3871019,0.6128981
0,0.7980283,0.20197172
0,0.93284756,0.06715243
0,0.9525531,0.047446925
0,0.96848464,0.03151537
0,0.94858915,0.05141086
0,0.52017367,0.47982633
0,0.9137359,0.08626409
0,0.8500453,0.14995469
1,0.13699508,0.8630049
1,0.16093528,0.8390647
0,0.8656269,0.13437311
0,0.70724225,0.29275778
0,0.9914912,0.008508809
0,0.98997396,0.010026039
1,0.4011879,0.5988121
0,0.58218896,0.41781104
0,0.6531923,0.34680775
0,0.98696005,0.0130399605
0,0.9156814,0.0843186
1,0.25921196,0.74078804
0,0.99573696,0.0042630597
0,0.87554663,0.12445335
1,0.21826184,0.78173816
0,0.9817437,0.018256327
0,0.988309,0.011690966
0,0.93557566,0.06442436
0,0.8535638,0.14643623
1,0.47596788,0.5240321
1,0.40466702,0.595333
0,0.95833343,0.041666582
0,0.98430836,0.01569161
0,0.98167205,0.01832797
1,0.26478058,0.7352194
0,0.9876395,0.012360508
0,0.55242425,0.44757575
0,0.9935444,0.006455613
0,0.9379973,0.062002715
1,0.20773357,0.7922664
0,0.9971439,0.0028560506
0,0.9736359,0.026364097
0,0.96280956,0.03719042
0,0.67322314,0.32677683
0,0.58208716,0.41791287
0,0.83501685,0.16498314
0,0.573518,0.42648202
1,0.29815412,0.7018459
0,0.98129284,0.018707162
0,0.76981014,0.23018987
0,0.77197343,0.22802655
0,0.99308556,0.0069144126
0,0.7142449,0.2857551
0,0.6727845,0.3272155
0,0.9866554,0.013344604
0,0.99414575,0.005854244
0,0.85913134,0.14086868
1,0.49875635,0.50124365
0,0.8757433,0.12425665
0,0.95379716,0.046202816
0,0.8115324,0.18846762
1,0.36223197,0.63776803
0,0.9470091,0.05299089
0,0.6147102,0.3852898
0,0.74764556,0.25235444
0,0.9636839,0.036316108
0,0.6404978,0.35950223
1,0.15029413,0.8497059
0,0.9857252,0.014274794
0,0.93073845,0.06926153
0,0.7566344,0.2433656
0,0.7338079,0.2661921
0,0.9863938,0.0136061795
0,0.5436355,0.45636448
1,0.1414758,0.8585242
0,0.7743323,0.22566772
1,0.27447152,0.7255285
1,0.48225898,0.517741
0,0.862303,0.137697
0,0.9731042,0.026895808
0,0.9825321,0.017467918
0,0.99394965,0.006050323
0,0.9615974,0.03840263
0,0.98632896,0.01367107
0,0.84460473,0.15539527
0,0.9804854,0.019514626
0,0.54717976,0.45282024
1,0.33204085,0.66795915
1,0.24019593,0.75980407
0,0.9724771,0.027522894
0,0.7941923,0.2058077
0,0.67777264,0.32222736
0,0.5531462,0.44685382
1,0.42256075,0.57743925
0,0.89377713,0.10622284
0,0.9943901,0.0056099007
1,0.41629207,0.5837079
0,0.978331,0.02166898
1,0.328296,0.671704
0,0.98907006,0.010929953
1,0.4343354,0.5656646
0,0.99268746,0.0073125497
1,0.2297805,0.7702195
0,0.68523633,0.31476364
0,0.9946314,0.005368574
0,0.99073154,0.009268482
0,0.99039793,0.009602099
0,0.72032404,0.27967596
0,0.8900097,0.109990306
0,0.97853625,0.02146378
0,0.83016443,0.16983557
0,0.6053462,0.3946538
0,0.8307122,0.16928783
1,0.19248265,0.80751735
1,0.15867561,0.8413244
0,0.6852103,0.3147897
0,0.99350834,0.0064916825
0,0.98713785,0.012862125
0,0.5193515,0.48064855
0,0.71378493,0.2862151
0,0.9972745,0.0027254818
0,0.95444244,0.04555754
0,0.88598406,0.114015914
0,0.975349,0.024650978
1,0.1798237,0.8201763
0,0.9741888,0.025811197
0,0.92818123,0.07181879
0,0.9941428,0.0058572586
0,0.9512367,0.0487633
0,0.9963367,0.0036633254
0,0.97605395,0.02394606
0,0.93189925,0.06810075
1,0.28555912,0.7144409
0,0.9944941,0.0055059413
0,0.7335751,0.26642492
0,0.9059002,0.09409981
0,0.8268511,0.17314887
1,0.49808204,0.50191796
0,0.96790695,0.032093056
0,0.9928673,0.007132729
