_target,probability(0),probability(1)
0,0.5756156,0.42438442
0,0.9828502,0.017149795
0,0.9335246,0.06647537
0,0.99546057,0.0045394227
0,0.9382879,0.06171208
0,0.9529068,0.047093205
0,0.7314819,0.26851812
1,0.47206527,0.52793473
0,0.62520266,0.37479734
0,0.9849309,0.015069132
0,0.99083245,0.009167552
1,0.3506043,0.6493957
0,0.9428503,0.057149716
1,0.4343149,0.5656851
1,0.4225633,0.5774367
0,0.99330395,0.0066960626
1,0.35297108,0.6470289
0,0.9813463,0.018653674
0,0.9399888,0.060011223
1,0.19296664,0.80703336
0,0.7388271,0.2611729
0,0.98323816,0.016761826
1,0.3241974,0.6758026
0,0.59569615,0.40430385
0,0.98713845,0.012861538
0,0.50610924,0.49389076
0,0.99098384,0.009016159
0,0.9523083,0.047691714
0,0.8753611,0.124638915
0,0.6580311,0.3419689
1,0.43637288,0.5636271
0,0.97462195,0.02537805
0,0.98753506,0.012464924
0,0.98043984,0.01956015
0,0.94257534,0.057424664
0,0.59320927,0.40679076
0,0.8412796,0.15872034
1,0.1481092,0.8518908
0,0.96631503,0.03368494
0,0.6522555,0.34774452
1,0.2505725,0.7494275
0,0.98589915,0.014100834
0,0.94654655,0.053453475
1,0.4883499,0.5116501
0,0.944343,0.055657037
0,0.5089065,0.49109352
0,0.98756784,0.012432148
0,0.9894992,0.010500783
0,0.7644325,0.23556751
0,0.92974293,0.07025705
0,0.98939675,0.01060327
0,0.9906546,0.009345439
0,0.99087644,0.009123577
0,0.9720572,0.027942793
0,0.9921435,0.007856491
0,0.97561,0.024389965
0,0.949535,0.050464977
0,0.5701015,0.42989847
0,0.9835482,0.016451795
0,0.5769612,0.42303878
0,0.79420054,0.20579946
0,0.5768982,0.42310175
1,0.14324456,0.85675544
0,0.9956389,0.0043610963
1,0.28772867,0.71227133
0,0.9936586,0.0063414243
0,0.7643354,0.2356646
0,0.88309044,0.11690957
0,0.96457785,0.035422143
0,0.670926,0.329074
0,0.97546506,0.02453497
0,0.99581885,0.004181172
0,0.5960283,0.40397164
0,0.9545824,0.045417596
0,0.99468553,0.0053144456
0,0.9841016,0.015898407
0,0.87618214,0.12381788
1,0.10978538,0.8902146
1,0.12984091,0.8701591
0,0.9701838,0.029816203
1,0.3309868,0.6690132
0,0.9932435,0.0067564803
0,0.9916247,0.008375272
0,0.9911557,0.008844328
0,0.8381423,0.16185775
0,0.99530727,0.0046927608
1,0.18991989,0.8100801
0,0.911265,0.08873496
0,0.7790677,0.22093229
0,0.81860954,0.18139046
0,0.91188085,0.08811912
1,0.26137304,0.73862696
0,0.99087644,0.009123577
0,0.84957874,0.15042123
0,0.9658495,0.034150507
0,0.9694573,0.030542647
0,0.99493164,0.005068381
0,0.56331754,0.43668246
0,0.995327,0.0046730004
1,0.23033851,0.7696615
0,0.82644385,0.17355616
0,0.5968591,0.40314093
1,0.3436383,0.6563617
0,0.98101753,0.018982485
0,0.9918599,0.008140067
1,0.4993723,0.5006277
0,0.9952271,0.004772875
0,0.9083111,0.09168887
0,0.9510505,0.0489495
0,0.99443716,0.0055628563
0,0.84938955,0.15061043
0,0.8751699,0.12483012
0,0.9781752,0.0218248
0,0.85375375,0.14624627
1,0.2790897,0.7209103
0,0.9932229,0.0067770844
0,0.98475224,0.015247761
0,0.8743379,0.1256621
0,0.970124,0.029876024
0,0.9547081,0.04529191
0,0.9900448,0.009955242
0,0.99012434,0.009875681
0,0.8693105,0.13068947
0,0.97229064,0.02770934
0,0.5873277,0.4126723
1,0.2879408,0.7120592
1,0.29018348,0.7098165
0,0.6542032,0.34579682
0,0.89465356,0.10534647
0,0.7556777,0.24432233
0,0.78985196,0.21014804
0,0.86222523,0.13777478
0,0.9400552,0.059944835
0,0.95677936,0.043220624
1,0.19567019,0.8043298
0,0.9772376,0.022762444
1,0.37311554,0.62688446
0,0.90196556,0.098034434
1,0.29199493,0.7080051
0,0.94126457,0.05873543
0,0.9814361,0.0185639
0,0.6777897,0.32221028
0,0.9514932,0.048506808
1,0.37142503,0.62857497
0,0.9236605,0.07633949
0,0.98068446,0.019315515
0,0.9944997,0.0055003464
0,0.8065367,0.19346336
0,0.9942179,0.0057821404
0,0.76937336,0.23062664
0,0.9889998,0.011000195
0,0.974604,0.025396
0,0.9935374,0.006462584
0,0.68396276,0.31603724
0,0.61899793,0.38100207
0,0.98937756,0.010622431
0,0.9817042,0.018295834
0,0.96351516,0.03648481
0,0.99330634,0.006693637
0,0.54536664,0.45463336
0,0.7852696,0.2147304
0,0.7698255,0.2301745
0,0.956924,0.043075986
0,0.517449,0.48255095
0,0.9637594,0.0362406
0,0.97288316,0.027116863
0,0.5919639,0.40803614
0,0.97854847,0.021451551
0,0.99310845,0.006891527
0,0.8503085,0.1496915
0,0.99240977,0.0075902077
1,0.28262377,0.71737623
0,0.9846753,0.015324721
0,0.7233746,0.27662537
0,0.9048704,0.0951296
0,0.9866092,0.013390769
0,0.99530727,0.0046927608
0,0.9476855,0.05231453
1,0.12288517,0.87711483
1,0.2738279,0.7261721
1,0.49499565,0.50500435
0,0.9807839,0.019216105
0,0.92987406,0.07012592
0,0.96645427,0.03354575
0,0.9651551,0.0348449
1,0.14138591,0.8586141
0,0.73539066,0.26460934
0,0.90480584,0.09519416
0,0.99493164,0.005068381
0,0.9903576,0.009642428
0,0.9561211,0.043878913
0,0.9950403,0.0049596746
0,0.9956038,0.0043961895
1,0.48252463,0.51747537
0,0.99445397,0.005546005
0,0.99274004,0.007259994
0,0.9880285,0.011971466
0,0.9917975,0.008202483
0,0.60263634,0.3973637
0,0.9936345,0.0063654585
0,0.96455467,0.035445325
0,0.99155325,0.008446777
0,0.84851956,0.1514804
0,0.96404314,0.035956882
0,0.96691865,0.033081327
0,0.8227861,0.17721388
0,0.83984715,0.16015284
0,0.6459967,0.3540033
0,0.9611798,0.038820203
0,0.9961489,0.003851108
0,0.75798124,0.24201874
0,0.5820794,0.4179206
0,0.98836344,0.01163653
0,0.9360635,0.06393649
0,0.98265743,0.01734256
0,0.96555716,0.034442835
1,0.17006058,0.8299394
1,0.25638485,0.74361515
1,0.283898,0.716102
0,0.9614881,0.03851188
0,0.9291084,0.07089163
1,0.35449088,0.6455091
0,0.8361968,0.16380319
0,0.9942402,0.0057597985
0,0.956414,0.043586046
0,0.7487119,0.25128812
1,0.34767878,0.6523212
0,0.95394444,0.046055578
0,0.992676,0.0073239882
0,0.6534678,0.34653223
0,0.9945705,0.0054295254
0,0.72397095,0.27602905
0,0.6995847,0.30041525
0,0.9801212,0.01987883
0,0.91493696,0.08506306
0,0.9836443,0.016355708
0,0.9950718,0.0049281875
1,0.44218343,0.55781657
1,0.35160637,0.64839363
0,0.9955988,0.004401191
0,0.9819062,0.018093824
0,0.96048856,0.039511453
0,0.84957874,0.15042123
1,0.23104918,0.7689508
0,0.93905437,0.060945638
0,0.84084374,0.15915626
0,0.99381554,0.0061844853
0,0.5549487,0.44505128
0,0.56240386,0.43759614
0,0.60971034,0.39028963
0,0.8435756,0.15642443
1,0.24011433,0.75988567
0,0.9956404,0.0043596015
0,0.9689827,0.031017328
1,0.35543954,0.64456046
0,0.76457965,0.23542035
0,0.85735434,0.14264566
0,0.81638086,0.18361914
0,0.72323567,0.27676433
0,0.6913929,0.30860707
1,0.4404037,0.5595963
0,0.7490487,0.25095132
0,0.9839783,0.016021702
0,0.7943058,0.20569421
0,0.62822664,0.37177336
0,0.9866092,0.013390769
1,0.14349651,0.8565035
1,0.3455683,0.6544317
0,0.99440414,0.0055958414
0,0.6365913,0.36340868
0,0.9912492,0.008750813
0,0.9952271,0.004772875
0,0.9447946,0.055205416
0,0.7879355,0.21206453
0,0.9346014,0.065398596
0,0.6469696,0.35303038
0,0.8850675,0.1149325
0,0.9746966,0.025303436
0,0.9814091,0.01859091
0,0.8582199,0.1417801
0,0.9623549,0.03764512
0,0.9100183,0.08998167
0,0.95478725,0.04521273
0,0.79373705,0.20626298
0,0.7419698,0.25803015
0,0.6796602,0.32033983
0,0.8125098,0.18749024
0,0.8880255,0.11197447
0,0.91343796,0.086562045
0,0.7826586,0.21734145
1,0.3088591,0.6911409
0,0.98029476,0.019705229
0,0.97782886,0.022171136
1,0.22496974,0.77503026
0,0.99311703,0.0068829753
0,0.9945949,0.0054051154
0,0.933408,0.06659195
0,0.91119874,0.08880125
0,0.9488316,0.051168386
0,0.8400521,0.1599479
0,0.95550203,0.044497985
0,0.82946384,0.17053616
0,0.6671407,0.3328593
0,0.96042484,0.039575167
0,0.5980437,0.40195632
0,0.9850799,0.014920094
0,0.97861284,0.021387164
0,0.94000435,0.059995677
1,0.092840135,0.90715986
1,0.42341894,0.57658106
0,0.98123205,0.018767942
0,0.94494796,0.055052016
0,0.9360802,0.0639198
0,0.9959814,0.0040185885
0,0.990768,0.009231966
0,0.92466205,0.07533793
0,0.9927294,0.0072705764
0,0.9884422,0.011557806
0,0.75575906,0.24424092
1,0.30959857,0.69040143
0,0.9330063,0.06699371
0,0.7633899,0.2366101
0,0.95372695,0.04627304
0,0.99145585,0.0085441535
0,0.5467615,0.45323846
0,0.8898737,0.11012631
0,0.9891622,0.010837805
0,0.99493015,0.0050698477
1,0.33533502,0.664665
0,0.8642472,0.13575283
0,0.566728,0.43327197
0,0.8854879,0.11451209
0,0.9814007,0.018599285
0,0.99216205,0.007837959
0,0.9833874,0.01661257
0,0.9848711,0.015128902
0,0.98188555,0.018114468
1,0.28691483,0.7130852
0,0.91589606,0.08410392
0,0.99177635,0.008223659
0,0.9661797,0.03382025
0,0.87770545,0.12229455
0,0.99121726,0.008782724
1,0.11297488,0.8870251
0,0.8784609,0.12153911
1,0.38833344,0.61166656
0,0.79302794,0.20697208
0,0.8779092,0.12209082
1,0.08488482,0.9151152
0,0.99546057,0.0045394227
1,0.3323155,0.6676845
0,0.9809521,0.019047892
0,0.9777094,0.022290591
0,0.9036731,0.09632691
0,0.95043415,0.04956587
0,0.7793303,0.22066969
0,0.9779787,0.02202132
0,0.98745793,0.012542091
0,0.9644022,0.03559781
0,0.9746725,0.025327515
0,0.98796713,0.012032879
1,0.440854,0.559146
0,0.9673008,0.032699246
0,0.93964523,0.060354754
0,0.9907853,0.009214693
0,0.90228575,0.09771422
0,0.66025174,0.33974826
0,0.99221665,0.007783371
1,0.18999708,0.8100029
0,0.9365949,0.06340508
1,0.07754958,0.9224504
0,0.9826175,0.017382488
0,0.99454606,0.0054539675
0,0.85411674,0.14588326
0,0.9232448,0.07675523
1,0.21811247,0.78188753
0,0.7079692,0.2920308
0,0.9585181,0.041481912
1,0.39886558,0.6011344
1,0.40877163,0.59122837
0,0.9663725,0.033627503
0,0.9882873,0.011712693
0,0.84527516,0.15472485
0,0.74442446,0.25557554
0,0.9914847,0.008515308
0,0.92504483,0.07495515
0,0.9905052,0.009494763
0,0.99361086,0.0063891113
0,0.9874407,0.012559295
0,0.9569439,0.04305609
0,0.8608197,0.13918029
0,0.95789284,0.042107176
0,0.95201313,0.047986895
0,0.97876924,0.021230765
0,0.7821459,0.2178541
0,0.7286534,0.27134663
0,0.99595815,0.004041838
0,0.9950718,0.0049281875
0,0.9751231,0.024876904
1,0.2812637,0.7187363
0,0.7086679,0.29133216
0,0.54758,0.45241997
1,0.34005815,0.65994185
0,0.8444982,0.1555018
1,0.27562875,0.72437125
0,0.95284444,0.04715556
0,0.8244574,0.17554258
0,0.982005,0.017995
0,0.85035783,0.14964218
0,0.8903712,0.10962879
0,0.9726286,0.027371403
0,0.9840948,0.015905205
0,0.5507237,0.44927636
0,0.9873541,0.012645877
0,0.9365961,0.06340388
1,0.12956053,0.87043947
0,0.8446692,0.1553308
0,0.9918484,0.008151597
0,0.9871893,0.012810687
0,0.9143425,0.08565747
0,0.9570809,0.042919084
0,0.94455254,0.05544748
0,0.8526093,0.14739071
0,0.7475608,0.2524392
1,0.32233417,0.6776658
0,0.98088413,0.019115876
0,0.5336622,0.46633783
0,0.628947,0.37105295
0,0.87363523,0.12636478
0,0.9945823,0.0054177167
0,0.67805874,0.32194126
0,0.9672852,0.03271479
0,0.9762085,0.023791483
0,0.9135101,0.086489946
1,0.24639904,0.75360096
0,0.96540666,0.034593374
0,0.9510093,0.04899073
0,0.8745257,0.12547427
0,0.85111123,0.14888877
0,0.9634709,0.03652915
0,0.978767,0.021233033
0,0.509071,0.490929
0,0.9884475,0.011552491
0,0.95927066,0.04072932
0,0.72965926,0.27034074
0,0.9886932,0.011306817
0,0.9769849,0.023015058
0,0.9954196,0.0045803664
0,0.5829242,0.4170758
0,0.99201155,0.007988474
0,0.88532025,0.11467974
0,0.86611366,0.13388634
0,0.5962186,0.40378144
0,0.7891538,0.21084619
0,0.7133063,0.28669372
0,0.7637044,0.23629557
0,0.75955635,0.24044366
0,0.7702329,0.22976711
0,0.9290425,0.07095748
0,0.717548,0.28245196
0,0.97666645,0.023333523
0,0.99311817,0.0068818056
1,0.3982103,0.6017897
0,0.9358036,0.06419641
0,0.75122416,0.24877581
0,0.9628829,0.037117116
0,0.9900314,0.009968594
1,0.32397532,0.6760247
1,0.22240645,0.77759355
1,0.42294413,0.5770559
0,0.5098881,0.4901119
0,0.8873933,0.1126067
0,0.985656,0.014343966
0,0.55717516,0.44282487
0,0.7966572,0.20334277
0,0.98631716,0.013682828
1,0.43883342,0.5611666
1,0.056233823,0.9437662
0,0.9722488,0.027751178
0,0.99396807,0.006031958
0,0.96063125,0.039368734
0,0.8544178,0.14558217
0,0.9400552,0.059944835
1,0.37112612,0.6288739
1,0.31081015,0.68918985
0,0.80542314,0.19457689
0,0.9365541,0.06344594
0,0.9730285,0.026971515
1,0.31219608,0.6878039
0,0.8260695,0.17393053
0,0.9873774,0.012622619
0,0.9834346,0.016565392
0,0.99516547,0.004834553
1,0.48554236,0.51445764
0,0.9877999,0.012200142
1,0.27730775,0.72269225
0,0.9109392,0.08906081
0,0.5257294,0.47427058
0,0.9945331,0.00546685
0,0.84862083,0.15137917
0,0.6376817,0.3623183
0,0.90338254,0.09661744
0,0.98845166,0.011548364
1,0.29036564,0.70963436
0,0.79084796,0.20915204
0,0.74334514,0.2566549
0,0.90711474,0.09288528
1,0.33477294,0.66522706
0,0.98635733,0.013642667
0,0.9214466,0.07855337
0,0.9878276,0.012172412
0,0.8909145,0.10908548
0,0.7799752,0.22002481
1,0.30659926,0.69340074
0,0.5666844,0.43331558
0,0.9907705,0.009229493
0,0.96400356,0.03599645
0,0.9873187,0.01268128
0,0.91225255,0.08774744
0,0.591049,0.40895098
0,0.9554354,0.044564612
0,0.9832453,0.01675471
0,0.9819951,0.018004924
0,0.77789634,0.22210366
1,0.4282558,0.5717442
0,0.93551505,0.064484976
0,0.97064734,0.02935267
0,0.9039287,0.096071295
0,0.9647084,0.03529164
1,0.036943316,0.9630567
0,0.9318707,0.06812928
0,0.9828425,0.017157473
0,0.9819764,0.018023584
0,0.91349125,0.08650873
0,0.97825676,0.02174323
0,0.6516714,0.34832862
1,0.3006255,0.6993745
0,0.98514783,0.014852168
1,0.26722622,0.7327738
0,0.65448046,0.34551954
0,0.9955988,0.004401191
0,0.9446935,0.05530648
0,0.79973674,0.20026329
0,0.85100466,0.14899532
1,0.48278296,0.51721704
0,0.9954196,0.0045803664
0,0.9900448,0.009955242
0,0.9769948,0.023005186
0,0.97574794,0.024252076
0,0.6325667,0.3674333
0,0.8053051,0.19469489
0,0.88489836,0.11510162
0,0.92933106,0.070668936
0,0.975154,0.024846008
1,0.24133539,0.7586646
0,0.8609457,0.13905428
0,0.96538717,0.03461284
0,0.92557764,0.074422345
0,0.92140156,0.07859846
0,0.9904888,0.009511177
0,0.6587099,0.34129015
1,0.153844,0.846156
0,0.97212285,0.02787717
0,0.9579966,0.042003416
0,0.8939088,0.106091194
0,0.87734354,0.12265645
1,0.4461307,0.5538693
0,0.9779737,0.022026297
1,0.24203813,0.75796187
0,0.84386325,0.15613675
0,0.9045838,0.09541616
0,0.8999819,0.100018084
0,0.99544,0.0045599737
0,0.64065444,0.35934556
1,0.24251056,0.75748944
0,0.9892546,0.010745432
0,0.967621,0.032378983
0,0.729319,0.27068105
0,0.982051,0.01794898
0,0.96670747,0.033292543
0,0.78141034,0.21858963
0,0.8665165,0.13348353
0,0.8182674,0.18173261
0,0.9934113,0.006588726
1,0.47242105,0.52757895
0,0.88014877,0.11985123
0,0.99579984,0.0042001335
0,0.81107605,0.18892398
0,0.9840722,0.015927806
0,0.82202315,0.17797686
0,0.99523014,0.0047698477
0,0.993541,0.0064590173
0,0.98212695,0.017873045
0,0.9926114,0.007388602
0,0.96527064,0.034729358
0,0.8736727,0.12632728
0,0.9936433,0.006356721
0,0.9690076,0.030992374
0,0.95465505,0.045344934
0,0.8926383,0.10736168
0,0.76325107,0.23674895
0,0.87104714,0.12895283
0,0.99433833,0.00566165
0,0.8618921,0.13810793
0,0.9816196,0.018380424
0,0.99269295,0.0073070726
0,0.9317544,0.068245605
1,0.2558632,0.7441368
0,0.5181454,0.48185462
0,0.981957,0.018042983
0,0.9372344,0.06276557
0,0.9153266,0.084673405
0,0.5038215,0.4961785
0,0.79470587,0.20529415
0,0.9955988,0.004401191
0,0.9955988,0.004401191
1,0.41036618,0.5896338
0,0.8941897,0.105810285
1,0.4685961,0.5314039
0,0.93309647,0.06690354
0,0.83595073,0.1640493
1,0.26088178,0.7391182
0,0.95583653,0.04416348
0,0.9674297,0.032570325
1,0.4907565,0.5092435
0,0.91018146,0.08981854
0,0.9737376,0.026262416
0,0.7809793,0.21902071
0,0.94839084,0.05160914
0,0.99058187,0.0094181
0,0.9203789,0.07962107
0,0.98546606,0.014533961
0,0.93873334,0.06126668
0,0.9853379,0.014662077
0,0.9491902,0.050809808
0,0.9794536,0.020546354
0,0.9229277,0.07707234
1,0.2525441,0.7474559
0,0.8459736,0.15402636
0,0.9737661,0.026233902
0,0.8535568,0.14644317
0,0.9950718,0.0049281875
0,0.9725583,0.027441686
0,0.7659962,0.23400377
0,0.6757931,0.3242069
0,0.9701489,0.029851086
0,0.75698227,0.24301772
0,0.6750171,0.32498288
0,0.6412829,0.3587171
0,0.95452297,0.045477048
0,0.89403373,0.10596626
0,0.905019,0.094981015
0,0.9457787,0.054221246
0,0.9624325,0.037567485
0,0.9402786,0.059721403
0,0.6677938,0.3322062
1,0.28083605,0.71916395
0,0.9705453,0.029454714
0,0.79706484,0.20293514
1,0.49869597,0.50130403
0,0.77338266,0.22661732
0,0.84134257,0.15865742
0,0.99350524,0.006494731
0,0.77091414,0.22908588
0,0.9951122,0.004887824
0,0.97641265,0.023587322
0,0.9392309,0.06076909
1,0.43012136,0.56987864
1,0.3078375,0.6921625
0,0.7764292,0.22357082
0,0.67810273,0.32189727
1,0.15568304,0.84431696
0,0.5541384,0.4458616
0,0.97343343,0.026566539
1,0.32188797,0.67811203
0,0.5044511,0.4955489
0,0.76869535,0.23130462
0,0.6341656,0.36583441
0,0.9838327,0.016167292
0,0.99455684,0.005443128
0,0.7225399,0.2774601
0,0.94765323,0.052346792
0,0.991117,0.008883001
1,0.29246002,0.70754
0,0.99192107,0.0080789095
0,0.9858622,0.014137797
0,0.9096566,0.09034344
0,0.9073349,0.09266508
0,0.91998386,0.080016114
0,0.9630098,0.036990233
0,0.8567354,0.1432646
0,0.9287931,0.071206905
0,0.52082944,0.47917056
0,0.744632,0.25536802
0,0.9660133,0.03398668
0,0.9869875,0.013012526
0,0.98696715,0.013032862
1,0.27239776,0.72760224
0,0.94663584,0.05336415
1,0.2614954,0.7385046
0,0.9292671,0.0707329
0,0.5893668,0.41063324
1,0.24120045,0.75879955
0,0.8197834,0.18021663
0,0.9709125,0.029087497
0,0.9054892,0.09451079
1,0.11151028,0.8884897
0,0.9736577,0.026342258
0,0.994289,0.0057109897
0,0.97186744,0.028132578
0,0.988562,0.0114380075
0,0.80213946,0.19786054
0,0.6474845,0.35251552
0,0.94883895,0.05116108
0,0.953775,0.046225034
0,0.98013806,0.019861957
0,0.97677964,0.023220344
1,0.22679299,0.773207
0,0.99530727,0.0046927608
0,0.69341415,0.30658585
0,0.7765466,0.22345339
0,0.94161475,0.05838527
0,0.6203837,0.37961632
0,0.94720787,0.052792106
0,0.96648663,0.033513356
0,0.92706114,0.072938845
0,0.74003536,0.25996464
0,0.5114943,0.4885057
1,0.07925677,0.9207432
0,0.9548053,0.04519468
0,0.69440866,0.30559134
0,0.7938774,0.20612256
0,0.9927294,0.0072705764
1,0.36538404,0.63461596
0,0.5785944,0.4214056
0,0.5326017,0.46739826
0,0.8212429,0.17875704
0,0.9951487,0.0048512737
0,0.86826444,0.13173556
0,0.99420565,0.0057943566
0,0.9800675,0.019932529
0,0.57956386,0.42043617
0,0.99240977,0.0075902077
0,0.8655678,0.13443221
0,0.82180375,0.17819625
0,0.9835662,0.016433796
1,0.2903046,0.7096954
1,0.22258967,0.7774103
0,0.99173284,0.008267136
1,0.10554659,0.8944534
0,0.9602119,0.039788127
0,0.9268673,0.0731327
1,0.37653416,0.62346584
0,0.9942844,0.0057155816
1,0.25087124,0.74912876
0,0.99564195,0.004358035
0,0.9315459,0.0684541
0,0.99430233,0.005697689
0,0.8696477,0.1303523
0,0.95638835,0.043611623
0,0.98371965,0.016280362
1,0.45569545,0.54430455
0,0.88639504,0.11360497
0,0.9093284,0.09067158
0,0.9382879,0.06171208
0,0.97388977,0.026110213
0,0.94725084,0.05274913
0,0.5676869,0.43231308
0,0.8907716,0.10922834
0,0.7829318,0.2170682
1,0.21116322,0.7888368
1,0.30318856,0.69681144
0,0.8321564,0.16784355
0,0.7582079,0.24179211
0,0.9854136,0.01458641
0,0.98913234,0.010867669
1,0.41081536,0.58918464
0,0.5007441,0.49925593
0,0.5812992,0.41870078
0,0.9771404,0.022859566
0,0.8909543,0.1090457
1,0.34059966,0.65940034
0,0.9951105,0.004889467
0,0.7779032,0.22209679
1,0.3027956,0.6972044
0,0.9770558,0.022944197
0,0.96951646,0.03048353
0,0.9362841,0.063715875
0,0.7603702,0.23962982
1,0.39762247,0.60237753
1,0.49969018,0.5003098
0,0.94137293,0.058627084
0,0.97725844,0.022741536
0,0.9667587,0.0332413
1,0.14595026,0.85404974
0,0.9466378,0.053362165
0,0.5535252,0.44647482
0,0.9947076,0.005292438
0,0.8245049,0.17549507
1,0.32777452,0.6722255
0,0.99522185,0.0047781738
0,0.99207735,0.007922654
0,0.9735125,0.02648753
0,0.5867847,0.4132153
0,0.61447716,0.3855228
0,0.8441926,0.15580738
0,0.6363708,0.36362925
1,0.32755023,0.67244977
0,0.98807675,0.011923267
0,0.6790899,0.32091007
0,0.69224286,0.30775714
0,0.99326116,0.006738846
0,0.69060934,0.30939063
0,0.6968328,0.30316722
0,0.9838092,0.016190829
0,0.99299055,0.007009422
0,0.8842301,0.11576992
0,0.56103426,0.43896574
0,0.902453,0.09754699
0,0.89056844,0.10943158
0,0.81746024,0.18253978
0,0.55075085,0.44924912
0,0.9184401,0.08155991
0,0.5547333,0.44526672
0,0.7612159,0.23878406
0,0.95628476,0.043715246
0,0.624673,0.375327
1,0.21144801,0.788552
0,0.98230976,0.017690236
0,0.93377465,0.066225335
0,0.77133006,0.22866993
0,0.7119558,0.28804418
0,0.9921097,0.007890275
0,0.55054176,0.4494582
1,0.21534997,0.78465
0,0.747994,0.252006
1,0.33252567,0.6674743
0,0.569178,0.430822
0,0.8109935,0.18900652
0,0.9374067,0.06259327
0,0.9695863,0.030413706
0,0.9893803,0.010619715
0,0.9614774,0.03852257
0,0.9849389,0.015061073
0,0.90182924,0.09817075
0,0.98511684,0.01488317
0,0.55566156,0.4443384
1,0.3748042,0.6251958
1,0.31319463,0.68680537
0,0.9799382,0.02006177
0,0.7930052,0.20699477
0,0.68273556,0.3172644
0,0.5602652,0.43973485
1,0.41537333,0.5846267
0,0.8631246,0.13687536
0,0.9800069,0.0199931
1,0.39762247,0.60237753
0,0.981955,0.018045036
1,0.3585952,0.6414048
0,0.9695557,0.030444307
1,0.4025191,0.5974809
0,0.9901753,0.009824678
1,0.30272096,0.69727904
0,0.65996665,0.34003335
0,0.9937476,0.006252422
0,0.993103,0.0068969987
0,0.98888296,0.011117031
0,0.7593889,0.24061106
0,0.7876873,0.2123127
0,0.97778356,0.022216447
0,0.82644385,0.17355616
0,0.5717039,0.42829612
0,0.8441926,0.15580738
1,0.33951908,0.6604809
1,0.19424278,0.8057572
0,0.76342285,0.23657717
0,0.987434,0.0125659425
0,0.9867669,0.013233117
1,0.44739568,0.5526043
0,0.773914,0.22608599
0,0.9947743,0.0052257176
0,0.9581953,0.04180468
0,0.84685475,0.15314527
0,0.9398337,0.060166292
1,0.28674603,0.713254
0,0.9611547,0.038845297
0,0.9399393,0.06006068
0,0.992652,0.007347979
0,0.942983,0.057017036
0,0.9910719,0.008928131
0,0.982031,0.017968994
0,0.9013567,0.098643325
1,0.20378071,0.7962193
0,0.9956551,0.0043449
0,0.76937574,0.23062426
0,0.85659754,0.14340246
0,0.82364416,0.17635585
1,0.39762247,0.60237753
0,0.9541971,0.04580291
0,0.9911374,0.008862605
