_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.002359748,0.99764025,1,0.32334167,0.67665833
1,0.023028076,0.9769719,0,0.66319954,0.33680046
1,0.30215114,0.69784886,0,0.9847329,0.015267092
0,0.93433815,0.06566183,0,0.9742005,0.02579954
1,0.0031167865,0.9968832,0,0.92574733,0.07425266
1,0.033075035,0.96692497,0,0.784951,0.21504906
1,0.23478347,0.7652165,0,0.90878665,0.09121336
1,0.20550531,0.7944947,0,0.9976042,0.0023958099
0,0.7069394,0.2930606,0,0.9802369,0.019763097
0,0.8877244,0.11227563,0,0.9826263,0.01737368
1,0.012994528,0.9870055,1,0.49423486,0.50576514
0,0.7042973,0.29570267,0,0.9908697,0.009130274
0,0.880646,0.11935403,0,0.95893836,0.041061636
0,0.9357003,0.06429971,0,0.8898519,0.11014809
0,0.90055084,0.09944916,1,0.24652463,0.75347537
1,0.29296166,0.70703834,1,0.3430087,0.6569913
0,0.81935453,0.18064545,0,0.98119223,0.01880778
0,0.76489955,0.23510045,0,0.98689896,0.013101065
0,0.9272566,0.072743446,1,0.11044574,0.88955426
0,0.9107508,0.08924918,0,0.99831843,0.0016815532
0,0.86124825,0.13875178,0,0.9558534,0.044146605
0,0.790077,0.20992303,0,0.9708603,0.0291397
1,0.39579654,0.60420346,0,0.9903364,0.009663552
0,0.7879763,0.21202369,0,0.88514,0.114859976
1,0.023059368,0.97694063,1,0.08537698,0.914623
1,0.002794683,0.9972053,1,0.21622646,0.78377354
1,0.039472222,0.9605278,0,0.84174263,0.15825737
0,0.5784668,0.42153326,0,0.9312297,0.06877028
0,0.563438,0.436562,0,0.7742231,0.22577693
1,0.03698975,0.96301025,0,0.9749138,0.025086207
1,0.005208075,0.9947919,0,0.68334323,0.31665677
1,0.12524414,0.87475586,0,0.63122666,0.36877334
0,0.8308963,0.1691037,0,0.84520423,0.1547958
1,0.460405,0.539595,0,0.8237996,0.17620037
1,0.0020700693,0.99792993,0,0.89915353,0.10084647
0,0.85257256,0.14742741,0,0.97661567,0.023384336
0,0.6287683,0.37123168,0,0.9888707,0.011129321
1,0.0028284192,0.9971716,1,0.07778293,0.9222171
1,0.011200845,0.98879915,0,0.99177134,0.008228666
0,0.7219974,0.27800265,0,0.9974115,0.0025885394
0,0.7949611,0.20503893,0,0.9745406,0.025459422
0,0.8914331,0.10856689,0,0.80343294,0.19656706
0,0.95704025,0.042959735,0,0.7503531,0.24964687
1,0.1358397,0.8641603,0,0.9896073,0.010392707
0,0.9045535,0.095446534,0,0.9935341,0.0064659277
1,0.004131019,0.995869,0,0.9930318,0.0069681727
1,0.0131675005,0.9868325,0,0.9732027,0.026797308
1,0.05156648,0.9484335,1,0.22955495,0.77044505
1,0.11680734,0.88319266,0,0.8077074,0.19229254
1,0.0050970316,0.99490297,1,0.17053431,0.8294657
0,0.50123787,0.4987621,0,0.9923245,0.0076755146
0,0.67551297,0.32448703,0,0.99463993,0.005360054
1,0.021752298,0.9782477,1,0.20080137,0.7991986
0,0.74021214,0.25978786,0,0.99124366,0.008756341
1,0.004056275,0.9959437,1,0.13015705,0.86984295
1,0.0060973167,0.9939027,0,0.6027946,0.3972054
0,0.9251343,0.07486571,0,0.8474266,0.15257339
1,0.0077343583,0.99226564,0,0.9535172,0.046482816
0,0.85250133,0.14749868,0,0.98225605,0.017743943
1,0.00297302,0.997027,0,0.7427827,0.25721732
1,0.0175758,0.9824242,0,0.65505743,0.34494254
1,0.0051684976,0.9948315,1,0.35831845,0.64168155
1,0.07182735,0.92817265,0,0.9251066,0.07489339
1,0.08599281,0.9140072,0,0.9053092,0.0946908
1,0.099472106,0.9005279,0,0.9490908,0.05090922
0,0.94628626,0.053713717,0,0.95954305,0.04045694
1,0.08827585,0.91172415,0,0.8186395,0.18136047
1,0.12388933,0.8761107,1,0.110717416,0.8892826
1,0.01574111,0.9842589,1,0.09589684,0.90410316
1,0.016755104,0.9832449,1,0.3517171,0.6482829
1,0.006888628,0.9931114,0,0.9150513,0.08494871
0,0.59792435,0.40207568,0,0.54316235,0.45683762
1,0.24701941,0.7529806,0,0.98604053,0.013959457
0,0.74813867,0.2518613,0,0.96181494,0.038185067
1,0.12262523,0.87737477,0,0.89877886,0.10122116
1,0.0015699267,0.9984301,0,0.85595864,0.14404137
0,0.7373597,0.2626403,1,0.33280396,0.66719604
1,0.27427727,0.72572273,0,0.9982751,0.0017248777
0,0.6164808,0.3835192,0,0.9856544,0.01434559
0,0.71413755,0.28586242,0,0.971926,0.028073996
1,0.055501282,0.9444987,1,0.11778617,0.88221383
0,0.9225682,0.077431776,0,0.9432931,0.05670688
1,0.23616493,0.7638351,0,0.9615615,0.038438488
1,0.009986401,0.9900136,0,0.9955867,0.004413324
1,0.14878666,0.85121334,0,0.909965,0.09003504
1,0.24879813,0.75120187,0,0.98129064,0.018709363
1,0.18338448,0.8166155,0,0.94737816,0.052621864
1,0.46929944,0.53070056,0,0.99028516,0.009714864
1,0.041936696,0.9580633,0,0.9074038,0.09259619
1,0.00783515,0.99216485,0,0.9499871,0.050012868
0,0.94892675,0.05107326,0,0.9968594,0.0031406542
1,0.060198724,0.9398013,0,0.7069402,0.29305986
1,0.24936533,0.7506347,0,0.9683001,0.0316999
0,0.81542474,0.18457527,0,0.92440426,0.07559572
0,0.7608498,0.23915024,0,0.9966756,0.0033244148
0,0.9317865,0.0682135,0,0.98850656,0.011493447
1,0.002791822,0.9972082,1,0.07361108,0.9263889
0,0.7914984,0.20850158,0,0.57554847,0.42445153
0,0.9741706,0.025829352,0,0.9652164,0.034783628
1,0.2253682,0.7746318,0,0.9893964,0.01060362
0,0.8770159,0.12298413,0,0.9964314,0.0035685757
1,0.0039337277,0.9960663,1,0.43206573,0.5679343
1,0.053056717,0.9469433,0,0.53447396,0.46552604
1,0.030215144,0.96978486,0,0.76600724,0.23399277
1,0.014390051,0.98560995,1,0.06611508,0.9338849
1,0.1286459,0.8713541,0,0.9856404,0.014359587
1,0.111421645,0.88857836,0,0.98460764,0.015392383
0,0.66498137,0.3350186,0,0.9857854,0.014214592
1,0.03492719,0.9650728,0,0.779129,0.22087096
1,0.08399707,0.9160029,0,0.98223996,0.017760016
1,0.016699672,0.9833003,0,0.5234618,0.47653815
0,0.5857135,0.41428646,0,0.9911328,0.008867197
1,0.08814579,0.9118542,0,0.96369094,0.036309056
1,0.010387003,0.989613,0,0.95740694,0.04259308
1,0.0064485073,0.9935515,0,0.95650375,0.043496255
0,0.92897743,0.07102256,0,0.95187724,0.04812275
1,0.016958237,0.98304176,1,0.16206485,0.83793515
1,0.009089768,0.99091023,1,0.31947476,0.68052524
1,0.4798674,0.5201326,0,0.9647252,0.03527478
0,0.8115944,0.18840557,0,0.98062146,0.01937854
1,0.018474936,0.98152506,0,0.88097304,0.119026974
0,0.93540823,0.064591765,0,0.9825938,0.017406212
1,0.017078817,0.9829212,0,0.95910865,0.040891368
0,0.6733643,0.32663575,1,0.10918009,0.8908199
1,0.31829274,0.68170726,0,0.9652821,0.034717936
1,0.010452151,0.98954785,0,0.74942124,0.25057873
1,0.046570122,0.9534299,0,0.9957098,0.004290214
1,0.36178124,0.63821876,0,0.9493682,0.050631806
1,0.4817515,0.5182485,0,0.81266844,0.18733159
1,0.0055179596,0.99448204,1,0.06224644,0.93775356
0,0.5310141,0.4689859,0,0.9893921,0.010607908
0,0.5198753,0.48012468,0,0.8892254,0.11077459
0,0.85908985,0.14091013,0,0.9985518,0.0014481912
1,0.25613296,0.74386704,0,0.9518152,0.048184793
1,0.0062004924,0.9937995,0,0.8978215,0.1021785
1,0.035669565,0.96433043,0,0.98087025,0.019129723
1,0.21603906,0.78396094,0,0.991319,0.008680974
0,0.9824428,0.01755719,0,0.8685862,0.13141382
1,0.02208209,0.9779179,0,0.71827674,0.28172326
1,0.04448855,0.95551145,0,0.9664612,0.03353882
0,0.9028663,0.09713371,1,0.14451689,0.8554831
1,0.45469058,0.5453094,0,0.9872123,0.012787719
1,0.32489854,0.67510146,0,0.92865384,0.07134614
1,0.0040293336,0.99597067,0,0.98862886,0.011371107
1,0.0056278706,0.9943721,0,0.96854264,0.031457357
1,0.4293509,0.5706491,0,0.93355,0.06644997
1,0.004686475,0.9953135,1,0.029778957,0.97022104
1,0.20353246,0.79646754,0,0.9949146,0.005085407
1,0.20391297,0.796087,0,0.99760765,0.002392333
1,0.0051006675,0.99489933,0,0.8318721,0.16812792
1,0.03462428,0.9653757,0,0.84121287,0.15878713
1,0.25208384,0.74791616,0,0.9654907,0.034509294
0,0.89513814,0.10486187,0,0.9821864,0.017813614
0,0.8215584,0.17844157,0,0.89690727,0.10309272
1,0.42001116,0.57998884,0,0.56820303,0.43179697
0,0.9331402,0.06685979,0,0.9898847,0.010115299
1,0.2545104,0.7454896,0,0.99738604,0.0026139861
1,0.008770585,0.9912294,1,0.14040542,0.8595946
1,0.013487577,0.9865124,1,0.14296699,0.857033
1,0.41159624,0.58840376,0,0.98050594,0.019494055
0,0.56926703,0.430733,0,0.9800658,0.019934174
1,0.010910451,0.98908955,1,0.22199982,0.7780002
1,0.008210421,0.9917896,1,0.04832679,0.9516732
1,0.0013213754,0.9986786,0,0.6637627,0.33623734
1,0.022242248,0.97775775,0,0.88808537,0.111914635
0,0.7489885,0.25101146,0,0.93635964,0.06364035
0,0.6223593,0.3776407,0,0.9857149,0.01428507
0,0.6620051,0.33799487,0,0.9223193,0.077680714
1,0.41624445,0.58375555,0,0.96444696,0.035553038
1,0.004204273,0.9957957,0,0.6159258,0.38407424
1,0.16832948,0.8316705,0,0.9839931,0.01600687
1,0.019657314,0.9803427,1,0.16119999,0.8388
1,0.1785149,0.8214851,0,0.9949437,0.005056315
1,0.046570122,0.9534299,1,0.095259726,0.9047403
0,0.9777231,0.022276876,0,0.98518574,0.014814275
1,0.06016934,0.93983066,0,0.988587,0.011412969
1,0.046670437,0.95332956,0,0.7769574,0.22304258
1,0.006108761,0.99389124,0,0.66483295,0.33516702
0,0.7255086,0.27449143,0,0.99214923,0.007850795
0,0.90647185,0.09352815,0,0.98299325,0.017006755
0,0.66777885,0.33222115,0,0.998472,0.0015280532
1,0.017388523,0.9826115,0,0.98592067,0.014079358
1,0.005938828,0.9940612,1,0.028574169,0.97142583
1,0.19098324,0.80901676,0,0.95538586,0.04461415
1,0.014841855,0.98515815,0,0.978231,0.021768974
1,0.10484111,0.8951589,0,0.996836,0.0031639736
1,0.06889492,0.9311051,1,0.3014747,0.6985253
1,0.017784119,0.9822159,0,0.997287,0.0027130276
1,0.010922551,0.98907745,0,0.9801675,0.019832522
1,0.026322305,0.9736777,0,0.94377685,0.05622315
1,0.42720783,0.5727922,1,0.2793907,0.7206093
1,0.01882118,0.9811788,0,0.957484,0.042516008
1,0.49732172,0.5026783,0,0.99783415,0.002165869
1,0.02821672,0.9717833,1,0.2758742,0.7241258
1,0.032574415,0.9674256,1,0.38680315,0.61319685
1,0.0037930012,0.996207,1,0.23396736,0.76603264
1,0.024190724,0.9758093,0,0.9218846,0.07811541
1,0.10896587,0.8910341,0,0.9310484,0.068951614
0,0.6829864,0.3170136,0,0.99458414,0.0054158363
1,0.051992,0.948008,0,0.99530166,0.0046983524
1,0.0074155927,0.9925844,1,0.19256234,0.80743766
1,0.31797606,0.68202394,0,0.9916775,0.008322466
1,0.13783568,0.8621643,0,0.980663,0.019336974
0,0.66870666,0.33129334,0,0.94161963,0.058380343
1,0.002477467,0.99752253,0,0.82011175,0.17988822
0,0.8339961,0.16600388,1,0.47393095,0.52606905
1,0.09585303,0.90414697,0,0.69559956,0.3044004
1,0.13072354,0.86927646,0,0.98127526,0.01872476
1,0.018508911,0.9814911,0,0.57571733,0.42428267
1,0.3644225,0.6355775,1,0.27121973,0.72878027
0,0.7292918,0.27070817,0,0.9344909,0.06550911
1,0.11623037,0.88376963,1,0.4268701,0.5731299
1,0.004352629,0.9956474,0,0.9395575,0.060442504
0,0.86801785,0.13198215,1,0.24980295,0.75019705
1,0.0103084445,0.98969156,1,0.13186336,0.86813664
1,0.0066353083,0.9933647,0,0.78301054,0.21698947
1,0.008273125,0.9917269,0,0.66431165,0.33568832
1,0.012997627,0.9870024,0,0.989437,0.010563045
1,0.17335129,0.8266487,0,0.7442712,0.25572878
0,0.7734137,0.22658627,1,0.17363685,0.82636315
0,0.96740997,0.03259003,1,0.049589336,0.95041066
0,0.78142715,0.21857288,0,0.99513084,0.0048691337
0,0.6744311,0.32556894,0,0.9987043,0.0012956699
1,0.39370358,0.6062964,0,0.9543673,0.04563271
0,0.6054935,0.3945065,0,0.8326316,0.16736841
0,0.89347756,0.10652245,0,0.9153165,0.0846835
0,0.685634,0.31436598,0,0.9327301,0.06726995
1,0.06863129,0.9313687,0,0.99437326,0.0056267343
0,0.64487696,0.355123,0,0.98105466,0.018945342
0,0.8511021,0.14889789,0,0.96365535,0.03634463
1,0.008575678,0.9914243,0,0.63788897,0.36211103
1,0.044961333,0.95503867,0,0.6424902,0.3575098
0,0.8701816,0.12981836,0,0.9972158,0.002784217
1,0.025440574,0.9745594,1,0.28150517,0.71849483
1,0.13355982,0.8664402,0,0.9838502,0.016149797
1,0.31574094,0.68425906,0,0.88598204,0.11401794
1,0.0023833513,0.99761665,0,0.7434524,0.25654757
1,0.10527229,0.8947277,0,0.9766238,0.023376225
0,0.83483434,0.16516566,0,0.99450773,0.005492282
0,0.93501043,0.064989574,0,0.9790677,0.02093234
1,0.066791534,0.93320847,1,0.32949919,0.6705008
1,0.00842154,0.99157846,0,0.8582233,0.1417767
1,0.031439543,0.96856046,1,0.07457739,0.9254226
1,0.023851633,0.97614837,0,0.87736803,0.122631975
1,0.009793341,0.99020666,1,0.15990794,0.84009206
1,0.062297463,0.93770254,0,0.98979264,0.010207373
0,0.9079474,0.09205255,0,0.99211836,0.007881661
1,0.0061842203,0.9938158,1,0.1170246,0.8829754
1,0.41928846,0.58071154,1,0.102894664,0.89710534
1,0.0048701763,0.9951298,0,0.99942976,0.0005702372
1,0.09141874,0.90858126,0,0.9714309,0.028569099
1,0.022529721,0.9774703,0,0.9907047,0.009295313
1,0.068784,0.931216,0,0.9332496,0.06675042
0,0.66038156,0.33961844,0,0.9888017,0.011198299
1,0.06506866,0.93493134,0,0.5822293,0.41777068
0,0.74076986,0.25923014,0,0.98891336,0.011086659
0,0.8224927,0.17750727,0,0.9488301,0.051169902
0,0.6317514,0.36824858,0,0.9966483,0.0033517182
1,0.4987589,0.5012411,0,0.99905294,0.00094704545
1,0.019132674,0.9808673,1,0.44794482,0.5520552
0,0.82833827,0.17166172,0,0.7846485,0.21535154
1,0.002423346,0.99757665,1,0.047085226,0.9529148
1,0.0051329136,0.9948671,1,0.4666248,0.5333752
0,0.6772057,0.32279435,0,0.9971591,0.0028409031
1,0.01120764,0.98879236,0,0.6962378,0.30376223
0,0.96338725,0.03661275,0,0.97845346,0.021546518
0,0.808019,0.19198103,1,0.3159064,0.6840936
1,0.08422041,0.9157796,0,0.8699708,0.13002917
1,0.22402209,0.7759779,0,0.9899534,0.01004659
0,0.88867784,0.111322135,0,0.9742243,0.025775684
1,0.22994798,0.770052,0,0.9964825,0.0035174883
1,0.0089328885,0.9910671,1,0.22591758,0.7740824
1,0.027272642,0.97272736,1,0.07426864,0.92573136
1,0.38159555,0.61840445,1,0.2904083,0.7095917
0,0.7132335,0.28676656,0,0.989595,0.010405019
1,0.0047739744,0.995226,1,0.30138785,0.69861215
1,0.48368746,0.51631254,0,0.5677542,0.4322458
1,0.008902192,0.9910978,0,0.95028293,0.04971706
1,0.0015547872,0.9984452,0,0.7567451,0.2432549
0,0.82964337,0.17035662,0,0.99128956,0.008710466
1,0.013802946,0.98619705,0,0.6351304,0.36486956
1,0.0060141087,0.9939859,1,0.46650153,0.53349847
0,0.82216555,0.17783447,0,0.9550479,0.04495212
0,0.7555488,0.24445122,0,0.9859911,0.014008901
1,0.0014958382,0.99850416,0,0.5396207,0.4603793
1,0.15312874,0.84687126,0,0.9822076,0.017792394
1,0.14053541,0.8594646,0,0.9960475,0.00395253
1,0.008121133,0.99187887,0,0.98742914,0.012570861
0,0.85114735,0.14885265,0,0.9960719,0.003928096
1,0.003080964,0.99691904,1,0.3541993,0.6458007
1,0.047902405,0.9520976,0,0.9821954,0.017804598
1,0.009822905,0.9901771,0,0.5101812,0.48981884
0,0.8442801,0.15571985,0,0.50364804,0.49635196
1,0.11185855,0.88814145,0,0.9917019,0.008298121
0,0.81819165,0.18180837,0,0.9986266,0.0013734074
1,0.00943917,0.9905608,0,0.9494495,0.05055051
1,0.023897886,0.9761021,1,0.2583223,0.7416777
1,0.079184175,0.9208158,1,0.17214721,0.8278528
0,0.53629947,0.4637005,0,0.9860535,0.013946487
1,0.48328966,0.51671034,0,0.9552995,0.044700496
0,0.84117055,0.15882942,0,0.99862736,0.001372619
0,0.74444,0.25555998,0,0.822278,0.17772196
1,0.3284185,0.6715815,0,0.9089368,0.09106321
0,0.9065351,0.09346491,0,0.9842287,0.015771344
1,0.019935846,0.98006415,1,0.30237377,0.69762623
1,0.0061807036,0.9938193,0,0.97757727,0.022422733
1,0.15258157,0.8474184,0,0.8952527,0.1047473
1,0.0065289736,0.993471,1,0.09940225,0.90059775
1,0.0038698912,0.9961301,0,0.99903136,0.0009686153
1,0.0038921237,0.9961079,1,0.45659804,0.54340196
1,0.021475494,0.9785245,0,0.6954242,0.30457577
0,0.67618,0.32381997,0,0.8608625,0.1391375
0,0.7150388,0.28496125,0,0.98629344,0.013706587
1,0.015036523,0.9849635,1,0.18742204,0.81257796
1,0.0054686666,0.99453133,0,0.9171948,0.08280523
0,0.78806716,0.21193284,0,0.99345183,0.0065481584
0,0.8967894,0.10321061,0,0.9472813,0.05271871
1,0.0042358637,0.99576414,1,0.2478149,0.7521851
1,0.025433004,0.974567,1,0.3831579,0.6168421
0,0.8287171,0.17128289,1,0.17524165,0.82475835
1,0.00975883,0.99024117,1,0.31559455,0.68440545
0,0.8696933,0.13030674,1,0.46239108,0.5376089
0,0.6959653,0.30403468,0,0.8781446,0.12185541
1,0.047834337,0.95216566,0,0.87809575,0.121904224
1,0.36176163,0.6382384,0,0.9992003,0.000799717
0,0.79019415,0.20980583,1,0.2675609,0.7324391
1,0.23754418,0.7624558,0,0.7785625,0.2214375
1,0.029183507,0.9708165,0,0.8721304,0.1278696
1,0.37239605,0.62760395,0,0.94087416,0.059125815
0,0.8880056,0.1119944,0,0.99525386,0.004746123
0,0.7101089,0.2898911,1,0.30293465,0.69706535
0,0.7668564,0.23314361,1,0.15668988,0.8433101
1,0.31306458,0.6869354,0,0.96170074,0.038299274
1,0.0063787103,0.9936213,0,0.9197584,0.08024163
0,0.8645052,0.13549486,0,0.9857941,0.014205883
1,0.2160747,0.7839253,0,0.9627942,0.037205834
1,0.008085847,0.99191415,0,0.97439325,0.025606757
1,0.086731076,0.9132689,0,0.9980293,0.0019707032
1,0.041467667,0.95853233,1,0.081539154,0.91846085
1,0.04004866,0.95995134,0,0.89882344,0.101176575
1,0.005975902,0.9940241,0,0.653939,0.34606096
1,0.11609477,0.88390523,0,0.9970311,0.0029688962
0,0.53567153,0.46432847,0,0.9670701,0.032929916
0,0.9768596,0.023140376,0,0.7606473,0.23935269
1,0.023026943,0.97697306,0,0.98046416,0.019535854
0,0.8752434,0.124756604,0,0.9971591,0.0028409031
1,0.006280303,0.9937197,1,0.1785044,0.8214956
0,0.8243368,0.17566316,0,0.9665061,0.033493888
1,0.1290304,0.8709696,0,0.9275638,0.07243624
0,0.8613283,0.13867168,0,0.9876562,0.0123438
1,0.059303105,0.9406969,0,0.99846137,0.0015386502
1,0.0018645525,0.99813545,1,0.17304057,0.82695943
1,0.015140474,0.9848595,0,0.8744946,0.12550539
1,0.0068175197,0.9931825,1,0.33486503,0.66513497
1,0.07132757,0.92867243,1,0.22997862,0.7700214
1,0.005789876,0.9942101,0,0.67973804,0.32026193
1,0.07340801,0.926592,0,0.97230226,0.027697762
0,0.96927047,0.03072952,1,0.14383918,0.8561608
1,0.018578827,0.9814212,0,0.99571025,0.0042897738
1,0.07931864,0.92068136,0,0.89665246,0.103347555
1,0.034204423,0.9657956,0,0.74770963,0.2522904
1,0.27050722,0.7294928,1,0.20318526,0.79681474
1,0.41242623,0.58757377,0,0.60724056,0.3927594
1,0.011265576,0.9887344,0,0.8850138,0.11498616
1,0.08994228,0.9100577,1,0.36877966,0.63122034
1,0.004242003,0.995758,0,0.599321,0.40067902
0,0.9734134,0.02658659,0,0.66894555,0.33105445
1,0.05116439,0.9488356,1,0.22052866,0.77947134
1,0.008770227,0.9912298,1,0.11627722,0.8837228
0,0.58994645,0.41005355,0,0.9264482,0.07355176
1,0.0013289452,0.99867105,1,0.3684491,0.6315509
1,0.013015747,0.98698425,1,0.23384547,0.7661545
1,0.1884402,0.8115598,0,0.9984817,0.0015182819
1,0.006698251,0.99330175,0,0.84386975,0.15613024
1,0.10747403,0.892526,1,0.43280154,0.56719846
0,0.9162882,0.08371178,0,0.9938534,0.006146601
1,0.0065515637,0.99344844,0,0.99636704,0.003632937
1,0.13555992,0.8644401,0,0.9913867,0.0086132875
1,0.013897538,0.98610246,0,0.8319828,0.16801722
0,0.92182887,0.078171164,0,0.9697601,0.03023987
1,0.0019546747,0.9980453,0,0.680562,0.31943795
1,0.0028188229,0.9971812,0,0.84931815,0.15068187
1,0.23016858,0.7698314,0,0.9841135,0.01588649
1,0.15158683,0.84841317,0,0.87560284,0.12439716
0,0.77393353,0.22606647,0,0.93249375,0.067506276
0,0.9477135,0.052286524,0,0.9600517,0.039948266
1,0.0027165413,0.99728346,0,0.9917645,0.008235537
0,0.80505544,0.19494456,0,0.9824515,0.017548524
1,0.0024410486,0.99755895,0,0.97832507,0.021674931
1,0.007446587,0.9925534,1,0.48646528,0.5135347
1,0.0076682568,0.99233174,0,0.9849162,0.015083817
1,0.06545973,0.9345403,1,0.4454704,0.5545296
1,0.015754402,0.9842456,0,0.9532844,0.046715617
1,0.0031318069,0.9968682,0,0.9674663,0.032533694
1,0.11525452,0.8847455,0,0.814329,0.185671
1,0.009362638,0.99063736,1,0.100391924,0.8996081
1,0.11992735,0.88007265,1,0.06508738,0.9349126
0,0.7306651,0.26933488,0,0.9507741,0.049225897
0,0.75259936,0.24740063,1,0.13180983,0.86819017
1,0.19812089,0.8018791,0,0.9948889,0.0051110904
0,0.9357531,0.064246885,1,0.24074572,0.7592543
1,0.023394227,0.9766058,1,0.07973856,0.92026144
1,0.038913727,0.9610863,1,0.25993896,0.74006104
0,0.9747089,0.025291108,0,0.99617904,0.0038209446
1,0.012855113,0.9871449,0,0.98323417,0.016765852
1,0.23278904,0.76721096,0,0.9724433,0.027556716
1,0.05902052,0.9409795,0,0.9861849,0.013815086
1,0.35394263,0.64605737,0,0.6041438,0.3958562
0,0.70413625,0.29586375,0,0.9891886,0.010811415
1,0.011962891,0.9880371,0,0.97183615,0.028163863
1,0.3235352,0.6764648,0,0.98071456,0.019285463
1,0.002820015,0.99718,1,0.0459975,0.9540025
1,0.0030448437,0.99695516,1,0.29583168,0.7041683
1,0.0031193495,0.99688065,0,0.7995915,0.2004085
1,0.22244906,0.77755094,0,0.9963662,0.0036338058
1,0.16586596,0.83413404,0,0.99864626,0.0013537504
1,0.21532077,0.78467923,0,0.9973297,0.0026703062
0,0.8590201,0.14097992,0,0.9773169,0.022683108
1,0.12770927,0.87229073,0,0.7812209,0.21877909
1,0.08070189,0.9192981,0,0.79074997,0.20925002
1,0.029864192,0.9701358,1,0.13731122,0.8626888
1,0.0050581098,0.9949419,1,0.34693658,0.6530634
1,0.112745106,0.8872549,1,0.12583935,0.87416065
1,0.037517488,0.9624825,0,0.96333975,0.036660228
1,0.35742652,0.6425735,0,0.95736295,0.042637028
1,0.0065299273,0.9934701,0,0.522452,0.477548
0,0.66914177,0.33085823,0,0.99844253,0.0015574812
0,0.66292274,0.33707726,0,0.9306246,0.069375366
0,0.88862735,0.111372635,0,0.8889959,0.11100413
0,0.9517065,0.048293468,0,0.99614507,0.0038549313
1,0.01662141,0.9833786,1,0.06844181,0.9315582
0,0.97050494,0.029495046,1,0.05794084,0.94205916
1,0.004848957,0.99515104,0,0.72135854,0.2786415
1,0.0035476685,0.99645233,0,0.9972648,0.0027351906
1,0.03680265,0.96319735,0,0.5041132,0.49588683
1,0.003246367,0.99675363,1,0.12810916,0.87189084
1,0.025708914,0.9742911,0,0.99681336,0.0031866431
1,0.03823906,0.96176094,0,0.9473756,0.05262442
1,0.023158252,0.97684175,1,0.34619737,0.65380263
1,0.45703644,0.54296356,0,0.5323024,0.46769765
1,0.1303519,0.8696481,0,0.9779505,0.022049502
1,0.3774914,0.6225086,0,0.99903154,0.0009684358
1,0.016003013,0.983997,0,0.82435906,0.17564091
0,0.67133486,0.32866517,0,0.9684101,0.031589914
0,0.5893967,0.41060326,0,0.99575806,0.0042419415
1,0.108805776,0.8911942,0,0.9472111,0.05278891
1,0.015382171,0.9846178,0,0.74714863,0.25285134
0,0.9054431,0.09455691,0,0.9993343,0.000665703
1,0.36632222,0.6336778,0,0.99347365,0.00652636
1,0.050701976,0.949298,0,0.8680654,0.13193457
1,0.34904677,0.65095323,0,0.51679647,0.4832035
1,0.25454193,0.74545807,0,0.9984196,0.00158042
1,0.17516065,0.82483935,0,0.9776778,0.022322148
1,0.058036506,0.9419635,0,0.9126179,0.0873821
1,0.020529807,0.9794702,0,0.9932664,0.0067336163
1,0.087872386,0.9121276,1,0.1602931,0.8397069
0,0.6556474,0.34435257,0,0.9977362,0.0022637781
0,0.9496983,0.050301664,0,0.9833141,0.016685909
1,0.0024470687,0.99755293,1,0.43179917,0.5682008
1,0.26797962,0.7320204,1,0.3215233,0.6784767
1,0.10895532,0.8910447,1,0.29066885,0.70933115
1,0.19796145,0.80203855,0,0.9059962,0.094003804
0,0.6331624,0.36683762,0,0.9376834,0.062316615
1,0.013240635,0.98675936,1,0.0987739,0.9012261
1,0.0051934123,0.9948066,0,0.99210453,0.007895484
0,0.7186212,0.2813788,0,0.94800955,0.051990423
0,0.6355552,0.3644448,0,0.97109085,0.028909126
1,0.0022337437,0.99776626,1,0.303985,0.696015
0,0.6462035,0.3537965,0,0.99472773,0.005272263
1,0.27215672,0.7278433,1,0.32279503,0.67720497
1,0.034603834,0.96539617,1,0.2527563,0.7472437
1,0.0626753,0.9373247,0,0.66731334,0.33268666
1,0.015193999,0.984806,1,0.13082004,0.86917996
0,0.8245692,0.17543079,0,0.8473383,0.15266167
0,0.8693552,0.13064483,0,0.8641785,0.13582152
1,0.33794934,0.66205066,0,0.9866837,0.013316262
1,0.0021384358,0.99786156,1,0.4185096,0.5814904
1,0.18408805,0.81591195,0,0.9562544,0.043745603
1,0.2069425,0.7930575,0,0.9173756,0.08262436
1,0.45501155,0.54498845,0,0.99871594,0.0012840593
1,0.006775558,0.99322444,0,0.91632473,0.083675236
1,0.013196886,0.9868031,0,0.6583982,0.3416018
1,0.0113453865,0.9886546,0,0.9976907,0.0023093347
1,0.052254498,0.9477455,0,0.6507621,0.3492379
1,0.29558754,0.70441246,0,0.9692419,0.030758096
0,0.83779186,0.16220815,0,0.97794205,0.022057924
1,0.0022966266,0.9977034,0,0.5257739,0.4742261
0,0.77476895,0.22523105,0,0.947717,0.05228299
1,0.010456324,0.9895437,1,0.39497775,0.60502225
1,0.46563095,0.53436905,0,0.99555075,0.0044492264
0,0.8909905,0.1090095,0,0.9363598,0.06364018
0,0.9003423,0.09965771,0,0.9403708,0.059629224
1,0.49125367,0.5087463,1,0.3350529,0.6649471
1,0.2598405,0.7401595,0,0.99347866,0.006521325
1,0.10532498,0.894675,1,0.11243564,0.88756436
1,0.23640329,0.7635967,0,0.95221615,0.04778382
