_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.75343347,0.24656652,0,0.9682315,0.031768486
1,0.03517866,0.96482134,0,0.8333607,0.16663933
1,0.042752802,0.9572472,0,0.74358755,0.25641245
1,0.2780018,0.7219982,0,0.72458464,0.27541536
1,0.27635372,0.7236463,0,0.97899354,0.021006484
0,0.5830758,0.41692418,0,0.95741755,0.042582437
0,0.72331303,0.27668697,0,0.97420555,0.025794467
1,0.026185215,0.9738148,0,0.5774894,0.42251062
0,0.68241096,0.31758904,0,0.9852264,0.014773625
0,0.9009303,0.09906971,0,0.9489672,0.051032797
0,0.83260304,0.16739696,0,0.82364786,0.17635211
0,0.7004724,0.2995276,0,0.58284634,0.41715366
0,0.5113055,0.4886945,0,0.68613124,0.31386873
0,0.7657033,0.23429666,0,0.8903553,0.10964469
0,0.55633855,0.44366142,0,0.96539456,0.034605462
0,0.8926969,0.10730309,1,0.25774133,0.74225867
0,0.7956114,0.20438865,0,0.9552162,0.044783797
0,0.67165005,0.32834995,0,0.92556345,0.07443654
0,0.7548669,0.24513312,0,0.9580333,0.041966695
1,0.44995564,0.55004436,0,0.9878127,0.012187278
0,0.63881636,0.3611836,0,0.9271256,0.07287445
1,0.05242592,0.9475741,1,0.22053224,0.77946776
1,0.013619602,0.9863804,1,0.23066932,0.7693307
1,0.11884314,0.88115686,0,0.7438163,0.25618368
0,0.6021697,0.3978303,0,0.83554584,0.16445415
1,0.33928144,0.66071856,0,0.75557154,0.24442844
1,0.060173213,0.9398268,0,0.9548751,0.045124874
1,0.022857964,0.97714204,0,0.6269877,0.3730123
1,0.13782477,0.8621752,0,0.5772376,0.42276236
0,0.69715786,0.3028421,0,0.8056685,0.19433151
1,0.42921644,0.57078356,0,0.8480348,0.15196519
1,0.014596522,0.9854035,0,0.8771679,0.12283213
0,0.7242907,0.2757093,0,0.9193737,0.08062631
0,0.627017,0.37298295,0,0.9703967,0.029603297
1,0.013292432,0.98670757,1,0.27054214,0.72945786
1,0.028270304,0.9717297,0,0.9812864,0.0187136
0,0.56331825,0.43668178,0,0.9803886,0.0196114
0,0.66108984,0.33891016,0,0.95894873,0.041051246
0,0.8196568,0.18034321,0,0.93611664,0.06388337
0,0.80304384,0.19695619,0,0.7998185,0.20018148
1,0.26728648,0.7327135,0,0.95912826,0.040871765
0,0.85539997,0.14460006,0,0.965724,0.034276027
1,0.019196332,0.98080367,0,0.9662216,0.033778407
1,0.033499897,0.9665001,0,0.92381054,0.07618948
1,0.106951535,0.89304847,1,0.44776648,0.5522335
1,0.09150773,0.90849227,0,0.7773337,0.22266634
1,0.023456633,0.97654337,1,0.2906648,0.7093352
1,0.26330578,0.7366942,0,0.964266,0.03573397
0,0.5311742,0.46882585,0,0.9878322,0.012167797
1,0.049712718,0.9502873,1,0.2549191,0.7450809
0,0.65773034,0.34226966,0,0.9742091,0.025790932
1,0.013292432,0.98670757,1,0.35951233,0.6404877
1,0.0198493,0.9801507,1,0.48658764,0.51341236
0,0.8040383,0.19596174,0,0.7066467,0.29335332
1,0.034044266,0.96595573,0,0.90838003,0.091619976
0,0.65326345,0.34673652,0,0.975186,0.02481402
1,0.025826812,0.9741732,0,0.6101035,0.3898965
1,0.04430151,0.9556985,0,0.6714219,0.32857814
1,0.015666306,0.9843337,1,0.30039883,0.6996012
1,0.042254627,0.9577454,0,0.9007925,0.09920754
1,0.05954939,0.9404506,0,0.91374767,0.08625231
1,0.13673937,0.8632606,0,0.84467065,0.15532938
0,0.90445304,0.095546976,0,0.924097,0.075903006
1,0.12432796,0.87567204,0,0.83971435,0.16028565
1,0.15047234,0.84952766,1,0.29679054,0.70320946
1,0.025853336,0.97414666,1,0.17384022,0.8261598
1,0.04538107,0.95461893,0,0.56072813,0.43927187
1,0.014596522,0.9854035,0,0.72367907,0.27632093
1,0.4671116,0.5328884,0,0.63326,0.36674
1,0.35508245,0.64491755,0,0.9691129,0.030887157
0,0.5626409,0.4373591,0,0.9502009,0.049799085
1,0.39702225,0.60297775,0,0.9046997,0.0953003
1,0.023142755,0.97685724,0,0.78617615,0.21382387
0,0.63167083,0.36832914,0,0.6262295,0.3737705
1,0.43700528,0.5629947,0,0.9893923,0.010607692
0,0.57771844,0.42228156,0,0.95299315,0.04700684
0,0.6027813,0.39721873,0,0.9312135,0.068786524
1,0.092289865,0.90771013,1,0.28384095,0.71615905
0,0.80978227,0.19021773,0,0.9519066,0.048093397
1,0.44038665,0.55961335,0,0.91859055,0.08140943
1,0.035823107,0.9641769,0,0.98543537,0.014564636
1,0.19700706,0.80299294,0,0.7332025,0.26679748
1,0.45055223,0.5494478,0,0.9852264,0.014773625
1,0.29104078,0.7089592,0,0.96904033,0.03095964
1,0.34417146,0.65582854,0,0.96738416,0.03261585
1,0.11109847,0.88890153,0,0.8362112,0.16378881
1,0.066996336,0.93300366,0,0.93090904,0.06909095
0,0.9263593,0.07364073,0,0.96629494,0.033705067
1,0.08078855,0.91921145,0,0.5381283,0.46187168
1,0.44268614,0.55731386,0,0.95032674,0.049673267
0,0.6598108,0.3401892,0,0.9272554,0.07274464
0,0.626616,0.37338397,0,0.9625094,0.037490606
0,0.83482397,0.16517605,0,0.97599953,0.024000462
1,0.015666306,0.9843337,1,0.19094574,0.80905426
0,0.71009743,0.28990254,1,0.46227205,0.53772795
0,0.86386603,0.13613397,0,0.92704076,0.07295924
1,0.40443575,0.59556425,0,0.9832241,0.0167759
0,0.7707189,0.22928114,0,0.95588684,0.044113144
1,0.014596522,0.9854035,1,0.38769734,0.61230266
1,0.119406104,0.8805939,0,0.56163096,0.43836904
1,0.13926393,0.8607361,1,0.47023052,0.5297695
1,0.022407055,0.97759295,1,0.2422691,0.7577309
1,0.30082023,0.69917977,0,0.9832075,0.016792448
1,0.15733713,0.8426629,0,0.95964515,0.040354818
0,0.57913935,0.42086065,0,0.97372425,0.026275741
1,0.08153975,0.91846025,0,0.6429886,0.35701138
1,0.10639787,0.89360213,0,0.9841621,0.015837897
1,0.023590565,0.97640944,1,0.46253437,0.53746563
1,0.4855932,0.5144068,0,0.9661701,0.033829898
1,0.07756859,0.9224314,0,0.8989506,0.10104939
1,0.034533203,0.9654668,0,0.8161726,0.18382743
1,0.048366427,0.9516336,0,0.93392193,0.06607804
0,0.87864095,0.12135903,0,0.91048235,0.089517646
1,0.022693932,0.97730607,1,0.30048746,0.69951254
1,0.02287358,0.9771264,0,0.6054278,0.3945722
0,0.5298897,0.47011033,0,0.91966176,0.08033825
0,0.74004483,0.2599552,0,0.96415544,0.03584454
1,0.049712718,0.9502873,0,0.8628638,0.13713619
0,0.8225288,0.17747122,0,0.9579966,0.042003404
1,0.063130915,0.9368691,0,0.9178172,0.08218285
0,0.577134,0.42286602,1,0.29667503,0.703325
1,0.37117457,0.6288254,0,0.92745686,0.07254316
1,0.02949065,0.97050935,0,0.82060856,0.17939144
1,0.06752503,0.932475,0,0.97453475,0.025465243
1,0.41391134,0.58608866,0,0.9021565,0.09784353
1,0.43028963,0.5697104,0,0.8813874,0.1186126
1,0.01966548,0.9803345,1,0.24753338,0.7524666
1,0.3846302,0.6153698,0,0.9787383,0.021261668
0,0.54695404,0.45304596,0,0.86743796,0.13256203
0,0.8182064,0.18179356,0,0.98916453,0.010835459
1,0.28889865,0.71110135,0,0.8797139,0.12028614
1,0.024968565,0.97503144,0,0.9016965,0.09830351
1,0.05963707,0.94036293,0,0.94771135,0.052288637
1,0.35054827,0.64945173,0,0.9844971,0.015502941
0,0.86951864,0.13048135,0,0.77422464,0.22577539
1,0.053832233,0.94616777,0,0.6422477,0.35775235
1,0.047835648,0.95216435,0,0.941646,0.058354
0,0.8779018,0.12209818,1,0.35187823,0.6481218
0,0.52854913,0.47145087,0,0.9553625,0.044637486
0,0.553733,0.44626704,0,0.7827451,0.21725486
1,0.045201242,0.95479876,0,0.9446379,0.055362113
1,0.02304995,0.97695005,0,0.9656391,0.03436086
0,0.5113566,0.4886434,0,0.9223408,0.07765918
1,0.013292432,0.98670757,1,0.21179748,0.7882025
1,0.4047429,0.5952571,0,0.9708884,0.029111598
1,0.24132907,0.7586709,0,0.9853317,0.014668279
1,0.019886732,0.98011327,0,0.8064223,0.19357772
1,0.064448476,0.9355515,0,0.95798576,0.04201423
0,0.551442,0.44855797,0,0.9512288,0.04877122
0,0.8333678,0.16663219,0,0.95527303,0.044726953
0,0.87068653,0.12931347,0,0.79728246,0.20271757
1,0.357073,0.642927,0,0.6484017,0.35159832
0,0.8616645,0.13833553,0,0.9590899,0.040910132
1,0.29430717,0.7056928,0,0.98802644,0.01197357
1,0.029038846,0.97096115,0,0.51107097,0.48892903
1,0.022699833,0.97730017,1,0.17234391,0.8276561
1,0.43983382,0.5601662,0,0.9705935,0.02940649
1,0.3306799,0.6693201,0,0.9493138,0.05068619
1,0.022699833,0.97730017,1,0.32246876,0.67753124
1,0.018939257,0.98106074,1,0.15817916,0.84182084
1,0.013292432,0.98670757,0,0.64686346,0.35313654
1,0.0830214,0.9169786,0,0.80530494,0.19469506
0,0.6944092,0.3055908,0,0.91893107,0.08106892
0,0.5696878,0.43031222,0,0.9646282,0.035371765
0,0.68027455,0.31972545,0,0.93950444,0.060495555
1,0.4543143,0.5456857,0,0.96241796,0.037582014
1,0.014596522,0.9854035,0,0.5067226,0.49327737
1,0.42124027,0.57875973,0,0.98347414,0.01652589
1,0.022699833,0.97730017,1,0.30393583,0.6960642
1,0.10896981,0.8910302,0,0.96158606,0.03841394
1,0.0951646,0.9048354,1,0.27816898,0.721831
0,0.77490324,0.22509676,0,0.95534337,0.044656664
1,0.081448734,0.91855127,0,0.96520144,0.034798536
1,0.073026896,0.9269731,0,0.80370927,0.19629072
1,0.01515919,0.9848408,0,0.5318904,0.46810958
0,0.5911881,0.40881193,0,0.9849619,0.015038067
0,0.7083763,0.29162374,0,0.95755595,0.042444073
0,0.6534459,0.3465541,0,0.9894153,0.010584736
1,0.020508409,0.9794916,0,0.9026467,0.09735329
1,0.022921145,0.97707886,1,0.22474813,0.77525187
1,0.100269675,0.8997303,0,0.9330439,0.06695611
1,0.068140686,0.9318593,0,0.97150844,0.02849158
1,0.14553392,0.8544661,0,0.96196526,0.038034733
1,0.1511429,0.8488571,0,0.59641814,0.4035819
1,0.045856,0.954144,0,0.980961,0.019038994
1,0.03431189,0.9656881,0,0.9562481,0.04375187
1,0.053372145,0.94662786,0,0.88467723,0.115322776
1,0.45700622,0.5429938,1,0.44429457,0.5557054
1,0.0352394,0.9647606,0,0.93860793,0.06139205
0,0.5665386,0.43346143,0,0.9893923,0.010607692
1,0.04538107,0.95461893,1,0.3273663,0.6726337
1,0.07143456,0.92856544,1,0.4977271,0.5022729
1,0.017816782,0.9821832,1,0.4559849,0.5440151
1,0.035070837,0.96492916,0,0.96061045,0.039389547
1,0.14803427,0.8519657,0,0.9591523,0.040847722
1,0.43500334,0.56499666,0,0.9795287,0.020471284
1,0.2941596,0.7058404,0,0.98743397,0.01256605
1,0.038722873,0.9612771,1,0.36136162,0.6386384
1,0.37398726,0.62601274,0,0.9570177,0.042982306
1,0.3088057,0.6911943,0,0.937573,0.062427003
0,0.5498325,0.45016748,0,0.9253295,0.074670516
1,0.01979202,0.980208,0,0.6542118,0.34578818
0,0.7389771,0.2610229,0,0.7848205,0.21517949
1,0.08899093,0.9110091,0,0.57657874,0.42342126
1,0.40781897,0.592181,0,0.9333637,0.06663633
1,0.047816277,0.9521837,1,0.46498984,0.53501016
1,0.46941298,0.530587,0,0.5360644,0.46393564
0,0.7180761,0.28192386,0,0.8478823,0.15211771
1,0.33103108,0.6689689,0,0.5290957,0.4709043
1,0.019215822,0.9807842,0,0.75352013,0.2464799
0,0.771238,0.22876197,1,0.2573651,0.7426349
1,0.022699833,0.97730017,1,0.3070234,0.6929766
1,0.023561478,0.9764385,0,0.66173697,0.33826303
1,0.022699833,0.97730017,0,0.7201135,0.27988648
1,0.023190677,0.9768093,0,0.9686579,0.031342074
1,0.39129227,0.6087077,0,0.7236662,0.27633384
0,0.52285254,0.4771475,1,0.29458857,0.70541143
0,0.87263405,0.12736596,1,0.21944606,0.78055394
0,0.5621896,0.4378104,0,0.97747546,0.022524523
1,0.478131,0.521869,0,0.9893923,0.010607692
1,0.47594112,0.5240589,0,0.9753917,0.024608286
0,0.6074329,0.3925671,0,0.8647971,0.1352029
0,0.78878236,0.21121761,0,0.8108175,0.18918255
0,0.5987611,0.40123895,0,0.8448972,0.15510277
1,0.12775868,0.8722413,0,0.9727317,0.027268266
0,0.7182976,0.28170243,0,0.9776018,0.022398172
0,0.73473465,0.26526535,0,0.9481088,0.051891208
1,0.020605266,0.97939473,0,0.5791487,0.4208513
1,0.121898234,0.87810177,0,0.69752276,0.30247727
0,0.719676,0.28032395,0,0.9866507,0.013349324
1,0.025853336,0.97414666,1,0.37504512,0.6249549
1,0.30373037,0.69626963,0,0.9531417,0.0468583
1,0.41525096,0.58474904,0,0.8137514,0.1862486
1,0.017942429,0.9820576,0,0.6676781,0.33232188
1,0.17518824,0.82481176,0,0.9689304,0.03106956
0,0.6576266,0.34237337,0,0.9669375,0.033062518
0,0.8507362,0.1492638,0,0.9727262,0.027273761
1,0.13596135,0.86403865,1,0.37842786,0.62157214
1,0.020059288,0.9799407,0,0.6405599,0.35944006
1,0.05161333,0.94838667,1,0.13678175,0.86321825
1,0.022699833,0.97730017,0,0.7949233,0.20507668
1,0.028825283,0.9711747,1,0.22220165,0.77779835
1,0.053299844,0.94670016,0,0.9802828,0.019717239
0,0.7134372,0.28656277,0,0.9858675,0.0141325155
1,0.016926229,0.9830738,1,0.35133743,0.64866257
1,0.44776726,0.55223274,1,0.22695029,0.7730497
1,0.036607385,0.9633926,0,0.9893923,0.010607692
1,0.16626316,0.83373684,0,0.9778414,0.022158636
1,0.08682728,0.9131727,0,0.9717605,0.028239463
1,0.08305371,0.9169463,0,0.8911956,0.108804405
0,0.62629694,0.37370306,0,0.9661418,0.033858173
1,0.056780994,0.943219,0,0.55443525,0.44556475
0,0.5896425,0.41035748,0,0.97590053,0.024099478
0,0.68706954,0.31293046,0,0.94619,0.053809974
0,0.6648954,0.33510455,0,0.9800505,0.019949501
0,0.50328785,0.49671215,0,0.98956555,0.010434446
1,0.04013145,0.95986855,1,0.47613186,0.52386814
0,0.84746426,0.15253575,0,0.7573057,0.24269432
1,0.013292432,0.98670757,1,0.24867535,0.75132465
1,0.015666306,0.9843337,1,0.28372043,0.71627957
0,0.7235617,0.2764383,0,0.98956555,0.010434446
1,0.020605266,0.97939473,0,0.6907263,0.3092737
0,0.9326726,0.0673274,0,0.9555652,0.04443477
0,0.7914998,0.20850022,1,0.4737767,0.5262233
1,0.23540813,0.7645919,0,0.85314673,0.14685327
1,0.36074346,0.63925654,0,0.9816923,0.018307695
0,0.59586596,0.404134,0,0.9710495,0.028950494
1,0.4715324,0.5284676,0,0.9796345,0.02036548
1,0.021415532,0.97858447,1,0.3252359,0.6747641
1,0.033952713,0.9660473,1,0.18446392,0.8155361
1,0.40362394,0.59637606,0,0.5308515,0.46914852
0,0.59167385,0.40832615,0,0.9754665,0.024533488
1,0.013292432,0.98670757,1,0.45975983,0.54024017
1,0.4740618,0.5259382,1,0.4899618,0.5100382
1,0.023590565,0.97640944,0,0.96469474,0.035305265
1,0.013292432,0.98670757,0,0.7238549,0.27614513
0,0.81639886,0.18360111,0,0.9678389,0.032161143
1,0.013619602,0.9863804,0,0.6494393,0.35056072
1,0.01515919,0.9848408,1,0.35154045,0.64845955
0,0.7051587,0.2948413,0,0.9683993,0.031600684
0,0.5993323,0.40066773,0,0.9631498,0.036850233
1,0.015637279,0.9843627,0,0.62463474,0.3753653
1,0.34603906,0.65396094,0,0.9799006,0.020099385
1,0.14089924,0.85910076,0,0.9854797,0.014520274
1,0.033695757,0.96630424,0,0.9719724,0.028027594
0,0.5693923,0.43060768,0,0.9880258,0.011974224
1,0.013619602,0.9863804,0,0.5399225,0.46007752
1,0.09681225,0.90318775,0,0.946628,0.053372018
1,0.022699833,0.97730017,1,0.42092675,0.57907325
0,0.83440506,0.16559495,0,0.50739163,0.49260837
1,0.09154779,0.9084522,0,0.9800387,0.01996128
0,0.6120338,0.38796622,0,0.9888623,0.011137726
1,0.04331392,0.9566861,0,0.9447992,0.055200826
1,0.039360583,0.9606394,1,0.2503959,0.7496041
1,0.13056773,0.8694323,1,0.3501479,0.6498521
0,0.6142453,0.3857547,0,0.97332793,0.02667204
0,0.54263234,0.4573677,0,0.9433836,0.05661644
0,0.6918347,0.30816534,0,0.98806036,0.011939642
0,0.5686995,0.4313005,0,0.7317734,0.26822662
1,0.3482799,0.6517201,0,0.83657324,0.16342677
0,0.7511445,0.24885546,0,0.98255676,0.01744326
1,0.064986646,0.93501335,0,0.5550842,0.4449158
1,0.016711056,0.98328894,0,0.8624048,0.13759519
1,0.28643793,0.7135621,0,0.8797708,0.12022916
1,0.01966548,0.9803345,1,0.24594831,0.7540517
1,0.029542565,0.97045743,0,0.9893923,0.010607692
1,0.01515919,0.9848408,0,0.7327739,0.2672261
1,0.06303054,0.93696946,0,0.71299016,0.28700987
0,0.6091567,0.39084327,0,0.7788279,0.22117211
0,0.5528582,0.44714183,0,0.96283805,0.037161943
1,0.031836092,0.9681639,1,0.4803368,0.5196632
1,0.022699833,0.97730017,0,0.9238612,0.07613882
0,0.66948736,0.33051264,0,0.95733017,0.04266983
0,0.7131051,0.28689492,0,0.9045437,0.09545632
1,0.030688047,0.96931195,0,0.5170474,0.48295256
1,0.08150113,0.9184989,1,0.41014266,0.58985734
0,0.6747083,0.3252917,1,0.4884032,0.5115968
1,0.033427775,0.9665722,0,0.55879045,0.44120955
0,0.8197416,0.18025841,0,0.50577766,0.49422234
0,0.5461719,0.45382813,0,0.84142214,0.15857787
1,0.1498568,0.8501432,0,0.732848,0.267152
0,0.53641087,0.46358913,0,0.98910886,0.010891144
0,0.73803663,0.26196334,0,0.52058935,0.47941062
1,0.18155253,0.8184475,0,0.6997565,0.3002435
1,0.055700064,0.94429994,0,0.8911686,0.108831435
0,0.5602675,0.4397325,0,0.8666533,0.13334668
0,0.73180187,0.26819816,0,0.9877106,0.012289384
0,0.62956226,0.37043777,0,0.5406667,0.45933333
0,0.5458327,0.4541673,1,0.3466338,0.6533662
1,0.49079096,0.50920904,0,0.9559897,0.044010263
1,0.031754017,0.968246,0,0.5615274,0.43847266
0,0.79984176,0.20015822,0,0.9716651,0.028334936
1,0.49385035,0.50614965,0,0.9164914,0.083508626
1,0.049090803,0.9509092,0,0.9575221,0.042477883
1,0.3429427,0.6570573,0,0.98849,0.01151002
1,0.05855632,0.9414437,1,0.1883986,0.8116014
1,0.028014421,0.9719856,0,0.89081687,0.109183155
1,0.025149047,0.97485095,1,0.45908874,0.54091126
1,0.1346296,0.8653704,0,0.9800401,0.019959915
1,0.31982875,0.68017125,0,0.9516339,0.04836614
0,0.90984946,0.090150535,0,0.7993359,0.2006641
1,0.0653494,0.9346506,0,0.9782936,0.021706399
0,0.80167794,0.19832204,0,0.98956555,0.010434446
1,0.013292432,0.98670757,1,0.3202178,0.6797822
0,0.6376349,0.36236513,0,0.9399632,0.060036782
1,0.06273574,0.93726426,0,0.9275284,0.07247162
0,0.58325833,0.41674167,0,0.9699004,0.030099586
1,0.06928593,0.9307141,0,0.98914623,0.010853756
1,0.013292432,0.98670757,1,0.25310224,0.74689776
1,0.036900163,0.96309984,0,0.7924721,0.20752786
1,0.033322573,0.9666774,1,0.4562208,0.5437792
1,0.1335358,0.8664642,1,0.3038215,0.6961785
1,0.030186117,0.9698139,0,0.6853268,0.31467316
1,0.09093374,0.90906626,0,0.8800971,0.11990292
0,0.9264936,0.07350639,1,0.35930777,0.64069223
1,0.04013729,0.9598627,0,0.97652495,0.023475073
1,0.076027155,0.92397285,0,0.9319724,0.068027586
1,0.030434608,0.9695654,0,0.74894106,0.25105894
1,0.24562192,0.7543781,1,0.48646516,0.51353484
0,0.50475717,0.49524286,0,0.51025236,0.48974764
1,0.036668062,0.96333194,0,0.9400331,0.059966926
1,0.12423581,0.8757642,1,0.31025755,0.68974245
1,0.022699833,0.97730017,0,0.79776347,0.20223653
0,0.850455,0.149545,0,0.62700593,0.37299404
1,0.09950441,0.9004956,1,0.33388734,0.66611266
1,0.020605266,0.97939473,1,0.24503171,0.7549683
0,0.6420072,0.35799283,0,0.8885203,0.11147969
1,0.013292432,0.98670757,0,0.57962805,0.42037195
1,0.04112202,0.958878,1,0.30594587,0.6940541
1,0.34815824,0.65184176,0,0.98893934,0.011060664
1,0.024448633,0.97555137,0,0.7782659,0.22173412
1,0.06848246,0.93151754,1,0.42830676,0.57169324
0,0.8360865,0.16391346,0,0.977003,0.02299701
1,0.029554784,0.9704452,0,0.9835137,0.016486311
1,0.14912313,0.85087687,0,0.9799903,0.020009724
1,0.03208542,0.9679146,0,0.7186884,0.28131157
0,0.8430657,0.1569343,0,0.9555975,0.044402502
1,0.013292432,0.98670757,0,0.58902645,0.41097355
1,0.017838359,0.98216164,0,0.74054146,0.2594585
1,0.3699721,0.6300279,0,0.9565105,0.043489493
1,0.103605926,0.8963941,0,0.91274816,0.08725183
0,0.59755945,0.40244058,0,0.85545325,0.14454675
0,0.82360923,0.1763908,0,0.9657579,0.03424211
1,0.023110807,0.9768892,0,0.97835755,0.021642465
0,0.64116323,0.3588368,0,0.9604762,0.039523788
1,0.013292432,0.98670757,0,0.9157057,0.0842943
1,0.013292432,0.98670757,0,0.57010794,0.4298921
1,0.045604885,0.9543951,0,0.9451286,0.0548714
1,0.067703426,0.9322966,1,0.47331458,0.5266854
1,0.023590565,0.97640944,0,0.9583746,0.04162537
1,0.013292432,0.98670757,0,0.9369302,0.06306982
1,0.1813156,0.8186844,0,0.8065214,0.19347857
1,0.022699833,0.97730017,1,0.24721396,0.75278604
1,0.0732497,0.9267503,1,0.26003033,0.7399697
1,0.49287838,0.5071216,0,0.9716332,0.02836678
0,0.8725102,0.12748978,1,0.19982237,0.80017763
1,0.42044085,0.57955915,0,0.97741127,0.022588717
0,0.91055197,0.08944802,1,0.42341685,0.57658315
1,0.07373828,0.9262617,1,0.20279813,0.7972019
1,0.054795563,0.94520444,1,0.44094032,0.5590597
0,0.83471674,0.16528328,0,0.979727,0.02027297
1,0.04377967,0.9562203,0,0.957276,0.042723984
1,0.1490562,0.8509438,0,0.97845256,0.021547418
1,0.08320445,0.91679555,0,0.9672786,0.03272138
1,0.3931256,0.6068744,0,0.69036305,0.30963695
0,0.65711206,0.34288794,0,0.9789954,0.021004597
1,0.030195773,0.9698042,0,0.93628734,0.063712634
1,0.491525,0.508475,0,0.91297275,0.087027244
1,0.013292432,0.98670757,1,0.2094661,0.7905339
1,0.023142755,0.97685724,0,0.51788974,0.48211023
1,0.015666306,0.9843337,0,0.627454,0.37254602
0,0.51393336,0.48606664,0,0.98696405,0.013035929
1,0.4964792,0.5035208,0,0.98327726,0.016722742
1,0.19743383,0.8025662,0,0.98510474,0.014895241
0,0.73156005,0.26843995,0,0.9381304,0.06186959
1,0.23912925,0.76087075,0,0.7396337,0.26036632
1,0.1334781,0.8665219,0,0.65948164,0.34051836
1,0.0476321,0.9523679,1,0.3416475,0.6583525
1,0.023142755,0.97685724,0,0.5433859,0.45661408
1,0.1558693,0.8441307,1,0.39513952,0.6048605
1,0.06913215,0.93086785,0,0.8917952,0.10820476
1,0.28314674,0.71685326,0,0.9372324,0.06276762
1,0.01764214,0.98235786,0,0.59397984,0.4060202
1,0.46592087,0.53407913,0,0.989083,0.0109169865
0,0.75632244,0.24367754,0,0.93754345,0.062456533
0,0.8070252,0.19297482,0,0.87945294,0.12054706
0,0.88523203,0.114767954,0,0.98071504,0.01928499
1,0.022699833,0.97730017,1,0.20325208,0.7967479
0,0.90412617,0.09587383,1,0.21795756,0.78204244
1,0.014596522,0.9854035,0,0.6879706,0.31202942
1,0.025627434,0.97437257,0,0.97616655,0.023833465
1,0.0476321,0.9523679,0,0.68494076,0.31505924
1,0.013292432,0.98670757,1,0.37325668,0.6267433
1,0.060040116,0.9399599,0,0.9542212,0.045778833
1,0.082606554,0.91739345,0,0.86290103,0.13709895
1,0.038461506,0.9615385,0,0.58803475,0.41196525
1,0.2719059,0.7280941,0,0.6158614,0.38413858
1,0.397411,0.602589,0,0.9514819,0.0485181
1,0.47855234,0.52144766,0,0.9893923,0.010607692
1,0.050540864,0.94945914,0,0.590781,0.409219
1,0.39487982,0.6051202,0,0.9254804,0.074519575
0,0.68154764,0.31845236,0,0.9794031,0.020596894
1,0.14979339,0.8502066,0,0.9200402,0.079959825
1,0.022699833,0.97730017,0,0.66203034,0.33796963
0,0.79236704,0.20763296,0,0.98956555,0.010434446
1,0.44618618,0.5538138,0,0.9742091,0.025790932
1,0.0585953,0.9414047,0,0.84873307,0.15126695
1,0.22875118,0.7712488,1,0.3966382,0.6033618
1,0.4415062,0.5584938,0,0.989083,0.0109169865
1,0.15714407,0.84285593,0,0.94739336,0.052606616
1,0.08277619,0.9172238,0,0.83778274,0.16221724
1,0.043283522,0.9567165,0,0.9807278,0.01927218
1,0.3316673,0.6683327,1,0.24685544,0.75314456
0,0.7061677,0.29383227,0,0.9878127,0.012187278
0,0.89487994,0.10512009,0,0.9666325,0.03336753
1,0.017231166,0.98276883,1,0.4444933,0.5555067
1,0.44571346,0.55428654,0,0.66125464,0.33874536
1,0.13039482,0.8696052,1,0.42015064,0.57984936
1,0.24231213,0.75768787,0,0.8744267,0.1255733
1,0.4440214,0.5559786,0,0.91919744,0.080802575
1,0.024992943,0.97500706,1,0.23847026,0.76152974
1,0.055857837,0.94414216,0,0.9710979,0.02890214
0,0.72664285,0.27335718,0,0.958719,0.04128096
1,0.4685607,0.5314393,0,0.9124879,0.0875121
1,0.013292432,0.98670757,1,0.32888192,0.6711181
1,0.4220385,0.5779615,0,0.96076834,0.039231654
1,0.29950708,0.7004929,1,0.3850277,0.6149723
1,0.058633327,0.9413667,1,0.30564815,0.69435185
1,0.066829205,0.9331708,0,0.57077944,0.4292206
1,0.0449512,0.9550488,1,0.23571116,0.76428884
0,0.7602805,0.2397195,0,0.85365814,0.14634186
0,0.7300751,0.26992488,0,0.70979196,0.29020804
1,0.38889527,0.6111047,0,0.97859746,0.021402549
1,0.015945852,0.98405415,0,0.63441133,0.36558864
1,0.48342687,0.51657313,0,0.97869104,0.021308985
1,0.17440432,0.8255957,0,0.84723157,0.15276843
1,0.31441426,0.68558574,0,0.98310953,0.016890453
1,0.027016222,0.9729838,0,0.64128286,0.35871714
1,0.042180955,0.95781904,0,0.62854004,0.37146
1,0.028173983,0.971826,0,0.9847291,0.015270877
1,0.08397889,0.9160211,1,0.4085803,0.5914197
1,0.26954818,0.7304518,0,0.92971027,0.0702897
0,0.63669324,0.3633068,0,0.943695,0.056305006
1,0.022387862,0.97761214,0,0.69318527,0.30681473
0,0.62700164,0.37299836,0,0.8589599,0.1410401
1,0.022699833,0.97730017,1,0.393422,0.606578
1,0.423958,0.576042,0,0.9814688,0.018531224
0,0.7669445,0.23305547,0,0.9159535,0.08404649
0,0.72401094,0.27598903,0,0.9331659,0.06683408
1,0.35576314,0.64423686,1,0.3466931,0.6533069
0,0.5802985,0.41970152,0,0.9797484,0.020251596
1,0.046782434,0.95321757,1,0.20556885,0.79443115
1,0.24801701,0.751983,0,0.95426774,0.04573224
0,0.7971976,0.20280242,0,0.9289537,0.071046285
1,0.013292432,0.98670757,1,0.33256376,0.66743624
0,0.5509567,0.44904327,1,0.2811466,0.7188534
0,0.6067222,0.39327782,0,0.9827582,0.017241793
1,0.3971306,0.6028694,0,0.97842807,0.021571914
1,0.013292432,0.98670757,0,0.909714,0.090285994
1,0.024973094,0.9750269,0,0.91148084,0.08851914
