_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
1,0.001995027,0.998005,1,0.20695937,0.79304063
1,0.045372784,0.9546272,0,0.7828784,0.21712162
1,0.24712116,0.75287884,0,0.96145886,0.03854112
0,0.8996519,0.100348145,0,0.98935586,0.010644132
1,0.0065846443,0.99341536,0,0.84175134,0.15824866
1,0.047033787,0.9529662,0,0.82547474,0.17452528
1,0.2560917,0.7439083,0,0.8769101,0.123089895
1,0.16851902,0.831481,0,0.9945339,0.005466132
0,0.68341064,0.31658936,0,0.97826695,0.021733072
0,0.8311019,0.16889812,0,0.978357,0.021642981
1,0.0069509745,0.993049,0,0.65521157,0.3447884
0,0.71624035,0.28375965,0,0.99205345,0.007946556
0,0.9542226,0.045777377,0,0.9824605,0.017539516
0,0.9194968,0.08050323,0,0.8387305,0.16126949
0,0.9324976,0.06750237,1,0.23712337,0.76287663
1,0.39894998,0.60105,1,0.48101974,0.51898026
0,0.7581316,0.2418684,0,0.9044415,0.09555853
0,0.7329869,0.26701307,0,0.9731354,0.026864562
0,0.9121033,0.087896734,1,0.053498387,0.9465016
0,0.96392554,0.036074474,0,0.99531525,0.0046847607
0,0.8423131,0.15768687,0,0.93432015,0.065679856
0,0.84123355,0.15876646,0,0.9815379,0.01846214
0,0.56728303,0.43271697,0,0.9964415,0.0035585198
0,0.74789435,0.25210565,0,0.87173593,0.12826405
1,0.03293681,0.9670632,1,0.08747321,0.9125268
1,0.0028110147,0.997189,1,0.1057592,0.8942408
1,0.054849803,0.9451502,0,0.813617,0.18638304
1,0.40341407,0.5965859,0,0.95760566,0.042394314
0,0.570892,0.42910802,0,0.84531635,0.15468366
1,0.046496212,0.9535038,0,0.9790788,0.020921191
1,0.0061291456,0.99387085,0,0.6406305,0.3593695
1,0.07706541,0.9229346,1,0.4676845,0.5323155
0,0.72785413,0.2721459,0,0.9438844,0.05611564
1,0.2690264,0.7309736,0,0.8768099,0.12319008
1,0.003565669,0.99643433,0,0.87874615,0.12125383
0,0.7881197,0.21188033,0,0.95199096,0.04800906
0,0.7170589,0.28294113,0,0.9917791,0.008220925
1,0.0032850504,0.99671495,1,0.13841593,0.86158407
1,0.030299664,0.96970034,0,0.99347955,0.0065204604
0,0.77167046,0.22832951,0,0.99777424,0.002225785
0,0.829083,0.17091697,0,0.96775365,0.032246325
0,0.9089718,0.09102821,0,0.90422404,0.09577594
0,0.94963825,0.05036174,0,0.6627019,0.3372981
1,0.14118487,0.85881513,0,0.9656849,0.034315106
0,0.9579644,0.042035554,0,0.9935261,0.006473894
1,0.0017151237,0.9982849,0,0.9959567,0.0040432992
1,0.028659105,0.9713409,0,0.97913307,0.020866955
1,0.038772404,0.9612276,1,0.21126282,0.7887372
1,0.1054678,0.8945322,0,0.746071,0.253929
1,0.00468868,0.9953113,1,0.12899011,0.8710099
1,0.43244094,0.56755906,0,0.97832173,0.021678258
0,0.6852608,0.3147392,0,0.9944089,0.005591081
1,0.02213043,0.9778696,1,0.2131151,0.7868849
0,0.7527163,0.24728373,0,0.98593307,0.01406692
1,0.0042096972,0.9957903,1,0.0906505,0.9093495
1,0.0030785203,0.9969215,1,0.44753343,0.5524666
0,0.9368327,0.063167274,0,0.8817523,0.11824768
1,0.016388595,0.9836114,0,0.9210135,0.07898652
0,0.7319659,0.26803413,0,0.99345154,0.006548481
1,0.0024821758,0.9975178,0,0.60460305,0.39539698
1,0.022137403,0.9778626,0,0.72166634,0.27833366
1,0.0029895306,0.99701047,1,0.413132,0.586868
1,0.019399107,0.9806009,0,0.86185884,0.13814116
1,0.048332095,0.9516679,0,0.9216525,0.07834751
1,0.10416728,0.8958327,0,0.97646916,0.023530815
0,0.9558791,0.044120908,0,0.95318186,0.04681812
1,0.041903853,0.95809615,0,0.8138093,0.18619074
1,0.14471579,0.8552842,1,0.052089155,0.94791085
1,0.010160327,0.9898397,1,0.12163949,0.8783605
1,0.044296622,0.9557034,1,0.4204721,0.5795279
1,0.0036078095,0.9963922,0,0.911676,0.08832402
0,0.6297841,0.37021586,0,0.5653052,0.43469483
1,0.34722322,0.6527768,0,0.98282766,0.017172348
0,0.6441866,0.35581335,0,0.9647049,0.03529515
1,0.20295125,0.79704875,0,0.8753388,0.12466124
1,0.01168257,0.98831743,0,0.8612131,0.13878693
0,0.7130072,0.2869928,1,0.31071705,0.68928295
1,0.2570886,0.7429114,0,0.99768376,0.0023162598
0,0.7269025,0.2730975,0,0.9853285,0.014671497
0,0.53762853,0.4623715,0,0.9781396,0.021860437
1,0.046901286,0.9530987,1,0.22996181,0.7700382
0,0.80846393,0.19153604,0,0.9807316,0.019268412
1,0.26223063,0.73776937,0,0.9049515,0.0950485
1,0.006288767,0.99371123,0,0.9931379,0.0068621333
1,0.13612467,0.8638753,0,0.94567305,0.054326966
1,0.27021205,0.72978795,0,0.9922297,0.007770302
1,0.16507179,0.8349282,0,0.9555646,0.04443539
1,0.3302335,0.6697665,0,0.99003696,0.009963019
1,0.088710666,0.91128933,0,0.85830635,0.14169364
1,0.030545533,0.96945447,0,0.99242145,0.0075785713
0,0.98560876,0.01439126,0,0.98569053,0.014309457
1,0.04815966,0.95184034,0,0.7657701,0.23422994
1,0.27789086,0.72210914,0,0.9614436,0.038556416
0,0.707181,0.292819,0,0.9655279,0.034472097
0,0.7018759,0.2981241,0,0.99322414,0.006775868
0,0.92737037,0.07262962,0,0.9921809,0.007819133
1,0.0022557974,0.9977442,1,0.07570881,0.9242912
0,0.7815975,0.2184025,0,0.7279862,0.2720138
0,0.97529083,0.024709173,0,0.97701514,0.022984875
1,0.24690443,0.75309557,0,0.9967952,0.0032048086
0,0.92771703,0.07228295,0,0.9900601,0.009939905
1,0.0023786426,0.99762136,1,0.26194018,0.7380598
1,0.05815196,0.94184804,1,0.309704,0.690296
1,0.05980742,0.9401926,0,0.64351225,0.35648778
1,0.019421816,0.9805782,1,0.09214544,0.90785456
1,0.14343911,0.8565609,0,0.9875656,0.012434409
1,0.11314911,0.8868509,0,0.98056525,0.01943476
0,0.6416958,0.3583042,0,0.9605308,0.039469168
1,0.081415415,0.9185846,0,0.6785636,0.3214364
1,0.1521939,0.8478061,0,0.9953235,0.0046765106
1,0.005101502,0.9948985,1,0.46962142,0.5303786
1,0.42081457,0.5791854,0,0.98483616,0.015163856
1,0.19683409,0.8031659,0,0.92710185,0.07289818
1,0.009044945,0.99095505,0,0.92284286,0.07715715
1,0.0077839494,0.99221605,0,0.9813664,0.018633574
0,0.9014846,0.098515384,0,0.9239519,0.076048054
1,0.011998951,0.98800105,1,0.28935444,0.71064556
1,0.0040330887,0.9959669,0,0.5248997,0.47510028
1,0.40985233,0.5901477,0,0.9644286,0.03557137
0,0.7903335,0.20966648,0,0.98145825,0.018541735
1,0.016221464,0.98377854,0,0.85726494,0.14273506
0,0.92590415,0.07409587,0,0.9413761,0.058623884
1,0.04501307,0.95498693,0,0.9214791,0.0785209
0,0.78653246,0.21346755,1,0.18906313,0.81093687
1,0.26226634,0.73773366,0,0.9668433,0.033156674
1,0.009226382,0.9907736,0,0.77128816,0.22871184
1,0.05059266,0.94940734,0,0.98434335,0.015656672
1,0.4177118,0.5822882,0,0.93580955,0.06419045
1,0.347049,0.652951,0,0.83052,0.16948003
1,0.0057809353,0.99421906,1,0.0870111,0.9129889
1,0.40146255,0.59853745,0,0.9636792,0.03632082
1,0.43054652,0.5694535,0,0.91437244,0.08562757
0,0.91160715,0.08839286,0,0.99788815,0.0021118603
1,0.10659921,0.8934008,0,0.89908546,0.10091452
1,0.023817122,0.9761829,0,0.9565273,0.04347269
1,0.048168957,0.95183104,0,0.9879404,0.012059619
1,0.173841,0.826159,0,0.9962615,0.0037385055
0,0.986365,0.0136349555,0,0.7724094,0.22759062
1,0.020973802,0.9790262,0,0.74001956,0.25998047
1,0.030192494,0.9698075,0,0.9761669,0.023833092
0,0.9382501,0.061749898,1,0.06667429,0.9333257
0,0.6455877,0.35441232,0,0.9878758,0.01212419
1,0.33605832,0.6639417,0,0.8649506,0.13504942
1,0.013772666,0.98622733,0,0.991155,0.008844972
1,0.0038068295,0.9961932,0,0.98495704,0.015042962
0,0.66823953,0.33176047,0,0.9550236,0.044976436
1,0.001678884,0.9983211,1,0.15003484,0.84996516
1,0.3155731,0.6844269,0,0.983118,0.016881974
1,0.14675456,0.85324544,0,0.9942186,0.0057813893
1,0.004227102,0.9957729,0,0.8585408,0.1414592
1,0.035905898,0.9640941,0,0.81996995,0.18003005
1,0.33984846,0.66015154,0,0.96865755,0.031342436
0,0.85546505,0.14453495,0,0.9768852,0.023114823
0,0.8917049,0.10829511,0,0.7768557,0.22314426
1,0.33979744,0.66020256,0,0.65339243,0.34660754
0,0.91731757,0.08268242,0,0.97860646,0.021393511
1,0.3017571,0.6982429,0,0.9931805,0.006819471
1,0.00945425,0.99054575,1,0.30657774,0.69342226
1,0.002431333,0.99756867,1,0.13231468,0.8676853
0,0.5278053,0.4721947,0,0.9871132,0.012886838
1,0.37743527,0.62256473,0,0.9546261,0.045373935
1,0.013534665,0.98646533,1,0.25103384,0.74896616
1,0.0060406923,0.9939593,1,0.02223587,0.9777641
1,0.0020412207,0.9979588,0,0.6830967,0.3169033
1,0.03590232,0.9640977,0,0.8496935,0.15030654
0,0.7691604,0.23083964,0,0.92091775,0.07908223
0,0.5107406,0.48925942,0,0.9925085,0.0074915425
0,0.6591244,0.34087563,0,0.9491083,0.050891716
1,0.36011386,0.63988614,0,0.9806084,0.01939161
1,0.0031287074,0.9968713,1,0.49926245,0.50073755
1,0.21604747,0.78395253,0,0.9916975,0.008302501
1,0.028236985,0.971763,1,0.27120787,0.72879213
1,0.22364253,0.7763575,0,0.99437636,0.005623622
1,0.071994126,0.9280059,1,0.20610029,0.7938997
0,0.9142156,0.08578436,0,0.9785577,0.021442289
1,0.12048465,0.87951535,0,0.9896444,0.0103556
1,0.06863409,0.9313659,0,0.85496116,0.14503886
1,0.0052227974,0.9947772,0,0.7486571,0.2513429
0,0.7123257,0.28767434,0,0.99546933,0.0045306594
0,0.8353849,0.16461508,0,0.9716355,0.0283645
0,0.77206683,0.2279332,0,0.9985377,0.0014622735
1,0.010480642,0.98951936,0,0.96641594,0.033584073
1,0.0040230155,0.995977,1,0.083024025,0.916976
1,0.036527216,0.9634728,0,0.9404612,0.05953876
1,0.056651115,0.9433489,0,0.9793633,0.020636648
1,0.20655751,0.7934425,0,0.98233366,0.017666345
1,0.08258599,0.917414,1,0.24504656,0.75495344
1,0.020918727,0.9790813,0,0.99430734,0.00569268
1,0.009632468,0.99036753,0,0.7774018,0.22259821
1,0.0137918,0.9862082,0,0.9045779,0.09542208
1,0.44219446,0.55780554,1,0.20094758,0.7990524
1,0.020615458,0.97938454,0,0.9480836,0.05191642
0,0.6931317,0.30686828,0,0.9981115,0.001888521
1,0.06876767,0.93123233,1,0.17402965,0.82597035
1,0.031919062,0.96808094,1,0.32037938,0.6796206
1,0.0029892921,0.9970107,1,0.30692476,0.69307524
1,0.010337949,0.98966205,0,0.9467536,0.05324641
1,0.102177024,0.897823,0,0.9754343,0.024565682
1,0.42072034,0.57927966,0,0.99542594,0.0045740814
1,0.15928382,0.8407162,0,0.99549735,0.0045026783
1,0.017899215,0.9821008,1,0.30983764,0.69016236
1,0.18318677,0.81681323,0,0.9783453,0.0216547
1,0.19357663,0.80642337,0,0.94142836,0.058571663
0,0.5004052,0.49959478,0,0.88034445,0.11965557
1,0.0020662546,0.99793375,0,0.7692,0.23079996
0,0.8762614,0.12373859,0,0.6196903,0.38030967
1,0.09291834,0.90708166,0,0.5439081,0.45609188
1,0.22681957,0.7731804,0,0.9699396,0.030060403
1,0.010959625,0.9890404,0,0.5447774,0.45522264
1,0.256688,0.743312,0,0.54664946,0.45335054
0,0.7875396,0.2124604,0,0.95702946,0.042970542
1,0.1615718,0.8384282,1,0.24511868,0.7548813
1,0.006013155,0.99398685,0,0.8834571,0.11654285
0,0.842515,0.15748502,1,0.13751364,0.86248636
1,0.007968307,0.9920317,1,0.16671109,0.8332889
1,0.008886993,0.991113,0,0.6200974,0.3799026
1,0.0054807067,0.9945193,0,0.74404824,0.2559518
1,0.009516597,0.9904834,0,0.9884136,0.011586414
1,0.18573171,0.8142683,0,0.8094202,0.19057979
0,0.6937655,0.30623445,1,0.1926791,0.8073209
0,0.9693102,0.030689767,1,0.14273131,0.8572687
0,0.6842102,0.31578985,0,0.9918565,0.00814351
0,0.7690922,0.23090783,0,0.9980068,0.0019931735
0,0.5100281,0.48997185,0,0.9636913,0.03630873
0,0.7630341,0.2369659,0,0.9086782,0.0913218
0,0.87909615,0.12090388,0,0.8298148,0.17018521
0,0.74006724,0.25993273,0,0.937329,0.062671
1,0.03886342,0.9611366,0,0.99746656,0.0025334347
0,0.5284413,0.47155872,0,0.97579956,0.024200415
0,0.8466847,0.15331529,0,0.9506707,0.049329273
1,0.0033829808,0.996617,0,0.65657115,0.34342885
1,0.061815977,0.938184,0,0.7907287,0.20927134
0,0.80682755,0.19317247,0,0.9982506,0.0017494039
1,0.033477068,0.96652293,1,0.36273968,0.6372603
1,0.103785574,0.8962144,0,0.9757786,0.024221422
1,0.42136037,0.5786396,0,0.70465225,0.29534775
1,0.004133463,0.99586654,0,0.73753226,0.26246774
1,0.07734293,0.9226571,0,0.9841548,0.01584519
0,0.9171149,0.08288511,0,0.9942902,0.0057098446
0,0.9496167,0.050383307,0,0.9720765,0.027923552
1,0.07097173,0.9290283,1,0.2333023,0.7666977
1,0.003684938,0.99631506,0,0.66466904,0.335331
1,0.024080813,0.9759192,1,0.09295899,0.907041
1,0.005649328,0.9943507,0,0.93775266,0.062247355
1,0.00897342,0.9910266,1,0.13700247,0.86299753
1,0.056236267,0.94376373,0,0.98933166,0.010668348
0,0.88197625,0.11802374,0,0.9908696,0.009130425
1,0.0024571419,0.99754286,1,0.28898406,0.71101594
0,0.52452815,0.47547188,1,0.10439575,0.89560425
1,0.01968503,0.98031497,0,0.9967823,0.0032176832
1,0.1791271,0.8208729,0,0.9832336,0.016766408
1,0.101136744,0.89886326,0,0.98599374,0.014006286
1,0.09352958,0.9064704,0,0.9415884,0.05841161
0,0.79432803,0.20567195,0,0.9704343,0.029565675
1,0.07300383,0.9269962,1,0.4857098,0.5142902
0,0.53003967,0.46996036,0,0.99021417,0.009785853
0,0.855148,0.14485197,0,0.9491724,0.0508276
0,0.5950065,0.40499347,0,0.99605906,0.0039409213
1,0.42699218,0.5730078,0,0.9983009,0.0016991104
1,0.011317849,0.98868215,0,0.52274364,0.47725636
0,0.77939796,0.22060205,0,0.7756117,0.22438832
1,0.0014874339,0.99851257,1,0.22067147,0.7793285
1,0.0060807467,0.99391925,1,0.26236403,0.73763597
0,0.58598053,0.4140195,0,0.9985732,0.0014267898
1,0.005985558,0.99401444,0,0.66835314,0.33164686
0,0.98480654,0.015193465,0,0.9555771,0.04442294
0,0.89236134,0.10763868,1,0.22036111,0.7796389
1,0.11899096,0.88100904,0,0.9212029,0.07879708
1,0.24445045,0.75554955,0,0.9909872,0.009012811
0,0.7673918,0.23260823,0,0.99296,0.007040045
1,0.2894485,0.7105515,0,0.9940658,0.0059341765
1,0.0035937428,0.99640626,1,0.2294023,0.7705977
1,0.008893192,0.9911068,1,0.049212694,0.9507873
1,0.28870255,0.71129745,1,0.38274652,0.6172535
0,0.7065836,0.29341635,0,0.9853005,0.014699496
1,0.0029149652,0.99708503,1,0.38833463,0.61166537
0,0.5940905,0.40590948,0,0.5322964,0.46770358
1,0.0039981008,0.9960019,0,0.9834036,0.016596368
1,0.002644658,0.99735534,0,0.7373258,0.2626742
0,0.9054231,0.09457687,0,0.98890156,0.011098438
1,0.013243794,0.9867562,0,0.5134566,0.48654342
1,0.0054038167,0.9945962,1,0.4497658,0.5502342
0,0.8084966,0.19150342,0,0.9011859,0.09881409
0,0.7274236,0.2725764,0,0.9806306,0.019369448
1,0.0025999546,0.99740005,1,0.33490318,0.6650968
1,0.25776052,0.7422395,0,0.96923006,0.030769946
1,0.08655137,0.91344863,0,0.9979678,0.0020321985
1,0.021053076,0.9789469,0,0.9937705,0.0062295347
0,0.8352808,0.16471921,0,0.9948929,0.0051071155
1,0.0025950074,0.997405,1,0.36864096,0.63135904
1,0.09311265,0.90688735,0,0.977437,0.022562955
1,0.0049344897,0.9950655,0,0.62264407,0.37735596
0,0.8681536,0.13184643,0,0.5866328,0.4133672
1,0.043177307,0.9568227,0,0.99291795,0.0070820493
0,0.5056748,0.49432522,0,0.9984257,0.001574254
1,0.03951347,0.96048653,0,0.9387624,0.06123755
1,0.005457163,0.99454284,1,0.25085795,0.74914205
1,0.12929416,0.87070584,1,0.341142,0.658858
0,0.5809771,0.41902295,0,0.9912349,0.008765115
0,0.6356114,0.36438856,0,0.95373213,0.046267856
0,0.8373507,0.16264927,0,0.99689245,0.0031075545
0,0.59108067,0.40891936,0,0.6681192,0.33188084
1,0.24267006,0.75732994,0,0.8485364,0.15146361
0,0.84760076,0.15239924,0,0.9869254,0.013074581
1,0.018548667,0.98145133,1,0.31691116,0.68308884
1,0.006621361,0.99337864,0,0.94991744,0.05008255
1,0.18673587,0.81326413,0,0.921201,0.078799
1,0.0030307174,0.9969693,1,0.08206791,0.9179321
1,0.0059224367,0.99407756,0,0.99673986,0.0032601277
1,0.003732264,0.99626774,1,0.42041343,0.57958657
1,0.025862157,0.97413784,0,0.65800965,0.34199038
0,0.7121177,0.28788233,0,0.89284486,0.10715512
0,0.6465906,0.3534094,0,0.97318786,0.026812118
1,0.019521773,0.9804782,1,0.21023041,0.7897696
1,0.0076527596,0.99234724,0,0.9142879,0.0857121
0,0.64538527,0.35461476,0,0.9850507,0.0149492975
0,0.803213,0.19678698,0,0.93934274,0.060657274
1,0.013307393,0.9866926,1,0.319808,0.680192
1,0.07024431,0.9297557,1,0.35028005,0.64971995
0,0.7644368,0.23556322,1,0.36232257,0.63767743
1,0.02864772,0.9713523,1,0.4536873,0.5463127
0,0.74152577,0.25847423,1,0.49428773,0.5057123
0,0.61038685,0.38961315,0,0.90466905,0.09533096
1,0.12803125,0.87196875,0,0.7895975,0.2104025
1,0.2826106,0.7173894,0,0.99881643,0.001183574
0,0.76111376,0.23888622,1,0.30890185,0.69109815
1,0.27827108,0.7217289,0,0.8902136,0.10978641
1,0.048391283,0.9516087,0,0.8863317,0.113668315
0,0.51603067,0.48396936,0,0.93540853,0.06459146
0,0.86599207,0.1340079,0,0.9958523,0.004147715
0,0.77737314,0.22262685,1,0.40923828,0.5907617
0,0.64551914,0.3544809,1,0.39290863,0.60709137
1,0.39966065,0.60033935,0,0.973325,0.026674967
1,0.015940666,0.98405933,0,0.7784513,0.22154866
0,0.93782943,0.06217059,0,0.9947309,0.005269081
1,0.2714175,0.7285825,0,0.96270335,0.037296683
1,0.022190392,0.9778096,0,0.96716195,0.032838024
1,0.13864595,0.86135405,0,0.9964659,0.0035340956
1,0.031711996,0.968288,1,0.15893197,0.841068
1,0.02543217,0.97456783,0,0.88923734,0.11076267
1,0.004401684,0.9955983,0,0.57425433,0.42574567
1,0.11824703,0.88175297,0,0.9959746,0.0040253946
1,0.3991415,0.6008585,0,0.9848208,0.015179188
0,0.9636612,0.036338832,0,0.8157886,0.18421137
1,0.043825507,0.9561745,0,0.9821103,0.017889677
0,0.9611981,0.038801927,0,0.998479,0.0015209712
1,0.0049594045,0.9950406,1,0.21419972,0.7858003
0,0.7149035,0.28509653,0,0.9890054,0.010994613
1,0.08793938,0.9120606,0,0.89948034,0.10051966
0,0.7880209,0.21197909,0,0.984499,0.01550102
1,0.048154354,0.95184565,0,0.99806106,0.0019389394
1,0.00319767,0.99680233,1,0.13391984,0.86608016
1,0.01633197,0.983668,0,0.9234367,0.07656328
1,0.011234105,0.9887659,1,0.39654493,0.60345507
1,0.06694281,0.9330572,1,0.20413888,0.7958611
1,0.0055266023,0.9944734,0,0.7258518,0.27414823
1,0.20294702,0.797053,0,0.9397703,0.060229715
0,0.95538855,0.044611473,1,0.20426047,0.79573953
1,0.03428155,0.96571845,0,0.99613065,0.003869343
1,0.044853568,0.95514643,0,0.950251,0.049748994
1,0.015866399,0.9841336,0,0.7226134,0.2773866
1,0.14746785,0.85253215,1,0.26482588,0.7351741
0,0.5230215,0.47697848,0,0.61613935,0.38386065
1,0.03796792,0.9620321,0,0.91769505,0.08230496
1,0.14137274,0.85862726,1,0.4106773,0.5893227
1,0.009149373,0.9908506,0,0.6079585,0.3920415
0,0.9446907,0.05530927,0,0.7935934,0.20640656
1,0.09433186,0.90566814,1,0.2833923,0.7166077
1,0.005546272,0.9944537,1,0.144256,0.855744
0,0.6096914,0.39030865,0,0.9759622,0.024037763
1,0.0010340214,0.998966,0,0.5644018,0.4355982
1,0.041302025,0.958698,1,0.14372504,0.85627496
1,0.13403851,0.8659615,0,0.9971586,0.0028414002
1,0.011613071,0.9883869,0,0.8971472,0.10285285
1,0.08698225,0.91301775,0,0.5465605,0.45343944
0,0.93708235,0.062917665,0,0.98842674,0.011573233
1,0.019367635,0.98063236,0,0.99656284,0.0034371333
1,0.17369199,0.826308,0,0.98644924,0.013550736
1,0.009069502,0.9909305,0,0.7630919,0.23690805
0,0.9002875,0.09971247,0,0.97756076,0.022439232
1,0.0019212961,0.9980787,0,0.8027293,0.1972707
1,0.003740549,0.99625945,0,0.83383775,0.16616225
1,0.1135788,0.8864212,0,0.97599465,0.024005359
1,0.23191667,0.76808333,0,0.9280044,0.0719956
0,0.5682403,0.4317597,0,0.8818684,0.11813157
0,0.94128513,0.05871486,0,0.98502725,0.014972747
1,0.002426207,0.9975738,0,0.9949442,0.0050557894
0,0.78592366,0.21407634,0,0.98097295,0.019027041
1,0.0016516447,0.99834836,0,0.9634621,0.03653791
1,0.007863045,0.99213696,0,0.50084937,0.49915063
1,0.01029104,0.98970896,0,0.9777552,0.022244792
1,0.07517433,0.92482567,1,0.44933408,0.5506659
1,0.008283913,0.9917161,0,0.9866854,0.013314588
1,0.0020779967,0.997922,0,0.9266957,0.07330432
1,0.1232118,0.8767882,0,0.9125073,0.08749272
1,0.004786968,0.99521303,1,0.18436491,0.8156351
1,0.071276784,0.9287232,1,0.18251908,0.8174809
0,0.6509219,0.34907812,0,0.975969,0.024030996
0,0.8122827,0.18771729,1,0.047930837,0.95206916
1,0.21485841,0.7851416,0,0.9949238,0.005076228
0,0.9604678,0.03953217,1,0.3058225,0.6941775
1,0.020686984,0.979313,1,0.079001725,0.9209983
1,0.043875515,0.9561245,1,0.28229684,0.71770316
0,0.9640044,0.035995588,0,0.9956056,0.0043944283
1,0.03645605,0.96354395,0,0.9008597,0.0991403
1,0.11866653,0.8813335,0,0.9707488,0.029251248
1,0.081519425,0.9184806,0,0.9926341,0.007365892
1,0.40728182,0.5927182,0,0.7102561,0.28974393
0,0.6511617,0.34883836,0,0.9972437,0.0027563113
1,0.019966662,0.98003334,0,0.9768801,0.023119926
1,0.27501315,0.72498685,0,0.9574704,0.04252957
1,0.0017156005,0.9982844,1,0.084807456,0.91519254
1,0.0023024678,0.99769753,1,0.21340525,0.78659475
1,0.0040593147,0.9959407,0,0.8172592,0.18274078
1,0.29647774,0.70352226,0,0.99607897,0.003921052
1,0.15622193,0.8437781,0,0.99729264,0.0027073568
1,0.231273,0.768727,0,0.9916505,0.00834949
0,0.93091947,0.069080524,0,0.9858888,0.014111205
1,0.105308115,0.8946919,0,0.8718089,0.1281911
1,0.10307312,0.8969269,0,0.84213686,0.15786317
1,0.02466929,0.9753307,1,0.25990665,0.74009335
1,0.0023024678,0.99769753,1,0.22353745,0.77646255
1,0.13237572,0.8676243,1,0.19286752,0.8071325
1,0.015921712,0.9840783,0,0.9768962,0.023103757
1,0.19979912,0.8002009,0,0.97538084,0.02461915
1,0.0039376616,0.99606234,0,0.5044602,0.49553975
1,0.4564408,0.5435592,0,0.9975036,0.0024964297
0,0.90862876,0.091371216,0,0.9658083,0.03419174
0,0.9327253,0.06727471,0,0.92059827,0.07940175
0,0.9529409,0.047059134,0,0.9918991,0.008100931
1,0.0028749108,0.9971251,1,0.105469525,0.8945305
0,0.9667593,0.033240695,1,0.10537851,0.8946215
1,0.0066649914,0.993335,0,0.77540076,0.22459926
1,0.0063735247,0.9936265,0,0.99082553,0.009174485
1,0.025701225,0.9742988,0,0.5600077,0.43999234
1,0.0022237897,0.9977762,1,0.17070419,0.8292958
1,0.14656144,0.85343856,0,0.9941783,0.005821698
1,0.027114034,0.97288597,0,0.93853456,0.061465424
1,0.04028672,0.9597133,1,0.3113612,0.6886388
1,0.39397675,0.60602325,0,0.510022,0.48997802
1,0.2430563,0.7569437,0,0.98476326,0.015236719
1,0.49636984,0.50363016,0,0.9971292,0.0028707832
1,0.013010442,0.98698956,0,0.7312715,0.26872846
0,0.6839185,0.31608152,0,0.94266444,0.05733553
0,0.5901618,0.40983823,0,0.9870094,0.012990572
1,0.15490264,0.84509736,0,0.8908935,0.10910649
1,0.0048089027,0.9951911,0,0.72658753,0.2734125
0,0.9092811,0.09071895,0,0.9988859,0.0011140725
1,0.4436602,0.5563398,0,0.98198587,0.018014139
1,0.016619444,0.98338056,0,0.81698525,0.18301477
1,0.2669074,0.7330926,0,0.5787697,0.42123032
1,0.34196287,0.6580371,0,0.998483,0.0015169791
1,0.2312882,0.7687118,0,0.9786318,0.021368233
1,0.060011804,0.9399882,0,0.9585238,0.041476194
1,0.02364248,0.9763575,0,0.99597,0.0040299795
1,0.17497188,0.8250281,1,0.12033826,0.87966174
0,0.7009423,0.29905775,0,0.99774826,0.0022517734
0,0.91620183,0.08379819,0,0.96436566,0.03563433
1,0.0038321614,0.99616784,1,0.33089328,0.6691067
1,0.41193712,0.5880629,0,0.61237884,0.3876212
1,0.06756288,0.9324371,1,0.2964416,0.7035584
1,0.12853998,0.87146,0,0.90505815,0.09494184
1,0.3649177,0.6350823,0,0.90606445,0.093935564
1,0.0049116015,0.9950884,1,0.05942124,0.94057876
1,0.011077642,0.98892236,0,0.9979154,0.0020846198
0,0.6891136,0.31088635,0,0.94770586,0.052294154
0,0.7673286,0.23267135,0,0.92838955,0.07161047
1,0.0030136704,0.9969863,1,0.20042509,0.7995749
0,0.54073393,0.45926604,0,0.9906313,0.009368698
1,0.37624955,0.62375045,1,0.38155168,0.6184483
1,0.040371478,0.9596285,1,0.27534884,0.72465116
1,0.12370801,0.876292,0,0.8429741,0.15702586
1,0.015666187,0.9843338,1,0.11640006,0.88359994
0,0.80043787,0.19956213,0,0.8374653,0.16253473
0,0.83714736,0.16285266,0,0.7827529,0.21724716
1,0.20210737,0.79789263,0,0.98634005,0.013659964
1,0.002720356,0.99727964,1,0.47427344,0.52572656
1,0.24319166,0.75680834,0,0.95966876,0.04033122
1,0.122228205,0.8777718,0,0.9362418,0.06375822
1,0.32020277,0.67979723,0,0.9966745,0.0033255068
1,0.006642401,0.9933576,0,0.76353383,0.2364662
1,0.014383912,0.9856161,0,0.7497951,0.25020492
1,0.056572974,0.943427,0,0.99702907,0.0029709225
1,0.0646984,0.9353016,0,0.69834435,0.30165568
1,0.11765307,0.8823469,0,0.92294323,0.07705678
0,0.8597832,0.14021683,0,0.9631763,0.036823716
1,0.0033002496,0.99669975,0,0.67874324,0.32125673
0,0.81717914,0.18282084,0,0.94661856,0.053381436
1,0.004101813,0.9958982,1,0.4185232,0.5814768
1,0.33263564,0.66736436,0,0.99451935,0.005480675
0,0.8143234,0.18567656,0,0.94840556,0.051594462
0,0.87352526,0.12647477,0,0.96734285,0.03265714
1,0.44157255,0.55842745,1,0.39616185,0.60383815
0,0.5705303,0.42946967,0,0.9787952,0.021204853
1,0.02597773,0.97402227,1,0.14474648,0.8552535
1,0.29441893,0.70558107,0,0.97894436,0.021055665
0,0.7689482,0.23105179,0,0.96689427,0.033105716
