_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.11022049,0.8897795,0,0.93878883,0.061211184
1,0.0030587316,0.99694127,1,0.30210924,0.69789076
1,0.058061123,0.9419389,0,0.6618103,0.33818972
1,0.28347957,0.7165204,0,0.9748801,0.025119882
0,0.9434229,0.056577075,0,0.98333555,0.016664423
1,0.003006816,0.9969932,0,0.9256326,0.07436743
1,0.021264017,0.978736,0,0.80237466,0.19762535
1,0.104698956,0.89530104,0,0.8774874,0.12251256
1,0.2723713,0.7276287,0,0.99603724,0.0039627785
0,0.74826145,0.25173855,0,0.9850598,0.014940193
0,0.8532622,0.14673778,0,0.98532224,0.01467775
1,0.010481775,0.9895182,0,0.5873687,0.4126313
0,0.6940106,0.30598938,0,0.995868,0.0041319565
0,0.8913201,0.10867988,0,0.98651457,0.013485449
0,0.9617477,0.038252313,0,0.89093214,0.10906787
0,0.90029025,0.09970977,1,0.31644553,0.6835545
1,0.36687714,0.63312286,1,0.4721986,0.5278014
0,0.7388203,0.26117966,0,0.9196664,0.08033362
0,0.67443156,0.3255684,0,0.9908225,0.009177489
0,0.908392,0.09160801,1,0.07613236,0.92386764
0,0.90563333,0.0943667,0,0.9927527,0.0072473367
0,0.8300414,0.16995862,0,0.93861365,0.061386332
0,0.89666927,0.103330724,0,0.9885425,0.011457504
1,0.45969152,0.5403085,0,0.99806005,0.0019399233
0,0.7923377,0.2076623,0,0.9728858,0.027114214
1,0.024790943,0.97520906,1,0.11714029,0.8828597
1,0.0051068068,0.9948932,1,0.13894439,0.8610556
1,0.07130909,0.9286909,0,0.79132473,0.20867528
1,0.34523636,0.65476364,0,0.9427393,0.05726071
1,0.4053942,0.5946058,0,0.83958185,0.16041818
1,0.030227125,0.9697729,0,0.9712005,0.028799487
1,0.002519071,0.9974809,0,0.6549931,0.34500688
1,0.0895285,0.9104715,1,0.43728596,0.56271404
0,0.9161592,0.08384078,0,0.95210403,0.047895942
1,0.31493372,0.6850663,0,0.864806,0.13519402
1,0.0030611753,0.9969388,0,0.86792815,0.13207185
0,0.7958333,0.20416671,0,0.940395,0.059605002
0,0.67830974,0.32169026,0,0.99202484,0.007975135
1,0.005903721,0.9940963,1,0.08823681,0.9117632
1,0.028568447,0.97143155,0,0.9954769,0.0045231166
0,0.80035865,0.19964136,0,0.9967654,0.0032346225
0,0.86346567,0.13653436,0,0.9665927,0.033407245
0,0.86741185,0.13258816,0,0.93205225,0.067947775
0,0.95397514,0.046024837,0,0.6956016,0.30439845
1,0.100842714,0.8991573,0,0.9908437,0.009156258
0,0.9645278,0.0354722,0,0.9853745,0.014625501
1,0.0015651584,0.99843484,0,0.99598396,0.0040160604
1,0.03589213,0.9641079,0,0.9595127,0.040487275
1,0.08518243,0.9148176,1,0.22876525,0.77123475
1,0.10478687,0.8952131,0,0.8254466,0.17455341
1,0.0022515655,0.99774843,1,0.18361098,0.816389
1,0.31535137,0.68464863,0,0.9838722,0.01612784
0,0.51843536,0.48156467,0,0.9979207,0.0020793036
1,0.02539438,0.9746056,1,0.16632551,0.8336745
0,0.74157107,0.25842893,0,0.99045575,0.009544251
1,0.005127847,0.99487215,1,0.21210837,0.7878916
1,0.0045466423,0.99545336,1,0.4503889,0.5496111
0,0.9709375,0.029062528,0,0.90227777,0.09772223
1,0.004758358,0.99524164,0,0.96672904,0.03327095
0,0.8106321,0.18936788,0,0.98317415,0.016825853
1,0.0058274865,0.9941725,0,0.50795764,0.49204236
1,0.018656433,0.98134357,0,0.65816486,0.34183517
1,0.0032595992,0.9967404,1,0.3901319,0.6098681
1,0.012297094,0.9877029,0,0.9636408,0.036359202
1,0.049387157,0.95061284,0,0.90408003,0.09592
1,0.13554466,0.86445534,0,0.96330214,0.03669787
0,0.95294976,0.04705021,0,0.9546924,0.045307603
1,0.057759047,0.94224095,0,0.8360566,0.16394338
1,0.10736793,0.89263207,1,0.13470906,0.86529094
1,0.011331141,0.98866886,1,0.10624838,0.8937516
1,0.04208207,0.9579179,0,0.5187906,0.48120937
1,0.0037418604,0.99625814,0,0.91176325,0.088236734
0,0.6786736,0.32132638,0,0.6886132,0.3113868
1,0.28952354,0.71047646,0,0.9898227,0.010177336
0,0.8015953,0.19840474,0,0.9756102,0.024389805
1,0.119045734,0.88095427,0,0.9297106,0.07028934
1,0.002078712,0.9979213,0,0.88057363,0.11942638
0,0.7987096,0.20129041,1,0.1914916,0.8085084
1,0.32790017,0.6720998,0,0.9995241,0.0004758727
0,0.6061109,0.39388913,0,0.9658032,0.034196813
0,0.734836,0.26516405,0,0.9749214,0.025078606
1,0.034559965,0.96544003,1,0.12388861,0.8761114
0,0.9681319,0.031868078,0,0.9842527,0.015747305
1,0.2580201,0.7419799,0,0.9574253,0.04257473
1,0.004342079,0.9956579,0,0.99785,0.0021500068
1,0.09685856,0.90314144,0,0.81576353,0.18423648
1,0.2776211,0.7223789,0,0.994237,0.0057630106
1,0.12844175,0.87155825,0,0.99241763,0.0075823637
1,0.34208143,0.6579186,0,0.9843436,0.015656438
1,0.06954092,0.9304591,0,0.86243904,0.13756093
1,0.016541004,0.983459,0,0.96144485,0.03855516
0,0.9931143,0.0068857335,0,0.9958374,0.0041626333
1,0.027572274,0.9724277,0,0.55820495,0.44179505
1,0.28611553,0.7138845,0,0.96506035,0.03493967
0,0.82209086,0.17790914,0,0.9485653,0.051434692
0,0.6431251,0.35687488,0,0.99487245,0.0051275445
0,0.93036485,0.06963514,0,0.9974572,0.002542805
1,0.0027853847,0.9972146,1,0.11461353,0.88538647
0,0.70408773,0.29591224,0,0.622229,0.37777102
0,0.94720113,0.052798852,0,0.977956,0.022044016
1,0.15119165,0.84880835,0,0.9932442,0.0067558177
0,0.8960233,0.10397675,0,0.9877339,0.012266098
1,0.0019605756,0.9980394,1,0.37690502,0.623095
1,0.05046028,0.9495397,1,0.28635126,0.71364874
1,0.028832495,0.9711675,0,0.69550765,0.30449238
1,0.011535704,0.9884643,1,0.080132365,0.91986763
1,0.13784575,0.86215425,0,0.99749124,0.0025087353
1,0.11496788,0.8850321,0,0.98910373,0.010896277
0,0.5833777,0.41662228,0,0.98334724,0.016652776
1,0.054264247,0.94573575,0,0.722466,0.27753404
1,0.14205515,0.85794485,0,0.99132794,0.008672078
1,0.004487574,0.9955124,0,0.6484023,0.35159773
0,0.5285677,0.47143236,0,0.97945386,0.020546151
1,0.0472458,0.9527542,0,0.8679157,0.1320843
1,0.007045448,0.99295455,0,0.9073819,0.09261812
1,0.0092099905,0.99079,0,0.9713013,0.028698709
0,0.8723613,0.12763873,0,0.9535894,0.046410598
1,0.0069877505,0.99301225,1,0.22283691,0.7771631
1,0.008682966,0.99131703,1,0.36710554,0.63289446
1,0.33581853,0.6641815,0,0.9538923,0.04610769
0,0.7117183,0.28828168,0,0.98787636,0.0121236695
1,0.029572189,0.9704278,0,0.8782606,0.121739395
0,0.88537955,0.11462042,0,0.9835466,0.016453406
1,0.018171191,0.9818288,0,0.9748398,0.02516017
0,0.6547273,0.34527272,1,0.20375896,0.79624104
1,0.30268687,0.69731313,0,0.9702055,0.029794501
1,0.01586759,0.9841324,0,0.76302266,0.23697731
1,0.0165717,0.9834283,0,0.9957297,0.004270292
1,0.16729343,0.8327066,0,0.9779978,0.022002222
1,0.33250278,0.6674972,0,0.9463156,0.053684387
1,0.005053699,0.9949463,1,0.089689374,0.9103106
1,0.47614664,0.52385336,0,0.99450284,0.0054971674
0,0.6730561,0.3269439,0,0.9428549,0.05714511
0,0.8312463,0.16875367,0,0.9995647,0.0004353047
1,0.13904315,0.86095685,0,0.9576062,0.04239378
1,0.00705415,0.99294585,0,0.9547468,0.04525324
1,0.009278178,0.9907218,0,0.9708703,0.02912971
1,0.13843739,0.8615626,0,0.994469,0.0055310423
0,0.9852106,0.0147894295,0,0.7892202,0.2107798
1,0.029790401,0.9702096,0,0.58730054,0.41269943
1,0.03813672,0.9618633,0,0.9668627,0.033137348
0,0.91759676,0.08240322,1,0.13372248,0.8662775
1,0.4844452,0.5155548,0,0.9774734,0.022526644
1,0.3305558,0.6694442,0,0.92444545,0.07555453
1,0.01969421,0.9803058,0,0.9954245,0.004575482
1,0.0033504367,0.99664956,0,0.9876742,0.012325821
1,0.4461556,0.5538444,0,0.9370893,0.06291069
1,0.001152873,0.9988471,1,0.089393616,0.9106064
1,0.2615503,0.7384497,0,0.99625784,0.003742143
1,0.15140885,0.84859115,0,0.9947267,0.0052732565
1,0.0016134977,0.9983865,0,0.6905571,0.30944288
1,0.032304466,0.96769553,0,0.90698874,0.09301129
1,0.44803876,0.55196124,0,0.9700028,0.029997244
0,0.9089446,0.09105538,0,0.95442617,0.045573838
0,0.87442976,0.12557022,0,0.77051514,0.22948486
1,0.34215516,0.65784484,0,0.52247167,0.47752836
0,0.9509946,0.0490054,0,0.9759036,0.024096416
1,0.17530882,0.8246912,0,0.99868953,0.0013104478
1,0.024982631,0.97501737,1,0.10270828,0.8972917
1,0.0041794777,0.9958205,1,0.13258189,0.8674181
1,0.35608804,0.64391196,0,0.98755693,0.012443078
0,0.52464074,0.47535926,0,0.98323405,0.016765969
1,0.010322809,0.9896772,1,0.23428434,0.76571566
1,0.0035216212,0.9964784,1,0.06262773,0.93737227
1,0.0017427802,0.9982572,0,0.70053804,0.299462
1,0.03549671,0.9645033,0,0.92468995,0.07531003
0,0.7460805,0.2539195,0,0.9753314,0.02466857
0,0.73103863,0.26896137,0,0.9878907,0.012109309
0,0.53728,0.46271998,0,0.9365593,0.06344067
1,0.31132382,0.6886762,0,0.9720593,0.027940681
1,0.0031846166,0.9968154,0,0.72662115,0.27337885
1,0.22527969,0.7747203,0,0.99585223,0.0041477424
1,0.019126117,0.9808739,1,0.20145601,0.798544
1,0.11104876,0.88895124,0,0.99023515,0.009764852
1,0.03123027,0.9687697,1,0.1606561,0.8393439
0,0.92185605,0.078143954,0,0.9846117,0.015388315
1,0.041087806,0.9589122,0,0.977999,0.022001056
1,0.08348167,0.91651833,0,0.7462094,0.2537906
1,0.0039061904,0.9960938,0,0.72122157,0.27877846
0,0.6798762,0.32012382,0,0.9914026,0.008597398
0,0.863032,0.13696803,0,0.9942018,0.0057982095
0,0.718048,0.28195202,0,0.99920046,0.0007995554
1,0.00699538,0.9930046,0,0.906149,0.093850955
1,0.0043209195,0.9956791,1,0.026840687,0.9731593
1,0.10925639,0.8907436,0,0.9180292,0.081970796
1,0.06387091,0.9361291,0,0.99312514,0.0068748775
1,0.060056567,0.93994343,0,0.9806639,0.019336078
1,0.07858622,0.9214138,1,0.42366886,0.57633114
1,0.0053495765,0.9946504,0,0.99519867,0.0048013423
1,0.004866302,0.9951337,0,0.99225205,0.007747956
1,0.015739083,0.9842609,0,0.9382084,0.061791576
1,0.46262103,0.53737897,1,0.3772319,0.6227681
1,0.02250421,0.9774958,0,0.930327,0.06967302
0,0.72630936,0.27369064,0,0.99930245,0.0006975689
1,0.08102018,0.9189798,1,0.33152342,0.6684766
1,0.03506905,0.96493095,1,0.40797102,0.592029
1,0.0017363429,0.99826366,1,0.39332038,0.6066796
1,0.012045622,0.9879544,0,0.92324454,0.07675544
1,0.13030088,0.8696991,0,0.9866389,0.013361068
0,0.7055677,0.29443228,0,0.9965158,0.003484209
1,0.07136881,0.9286312,0,0.9972993,0.0027007035
1,0.01022774,0.98977226,1,0.34104782,0.6589522
1,0.13261157,0.8673884,0,0.9851758,0.014824203
1,0.14143199,0.858568,0,0.9911304,0.008869602
0,0.5956881,0.4043119,0,0.81400305,0.18599696
1,0.0043473244,0.9956527,0,0.6706529,0.32934707
0,0.93177766,0.06822234,1,0.39963907,0.60036093
1,0.095274866,0.90472513,0,0.69995046,0.30004954
1,0.11166978,0.8883302,0,0.96772003,0.03227996
1,0.012397468,0.98760253,0,0.6247936,0.3752064
1,0.27969396,0.72030604,1,0.2435633,0.7564367
0,0.75950927,0.24049075,0,0.980405,0.019595012
1,0.2366581,0.7633419,1,0.2988298,0.7011702
1,0.001819849,0.99818015,0,0.8837412,0.1162588
0,0.91209495,0.08790505,1,0.14988858,0.8501114
1,0.009117067,0.99088293,1,0.25266975,0.74733025
1,0.0025914311,0.99740857,0,0.65631104,0.34368896
1,0.0057713985,0.9942286,0,0.74153656,0.25846344
1,0.0053999424,0.99460006,0,0.99592334,0.0040766704
1,0.19182932,0.8081707,0,0.80928266,0.19071731
0,0.5472897,0.45271027,1,0.19676745,0.80323255
0,0.9712062,0.02879382,1,0.029887855,0.97011214
0,0.6239552,0.3760448,0,0.9930748,0.0069252294
0,0.5412713,0.45872867,0,0.9987244,0.001275627
0,0.54252005,0.45747992,0,0.9918054,0.008194616
0,0.69486666,0.30513334,0,0.83678585,0.16321415
0,0.8498516,0.15014839,0,0.86621106,0.13378891
0,0.62750113,0.3724989,0,0.94108015,0.058919832
1,0.030440092,0.9695599,0,0.998014,0.0019860335
0,0.56720024,0.43279976,0,0.9792278,0.02077222
0,0.8421698,0.15783018,0,0.9522586,0.047741424
1,0.0033724904,0.9966275,0,0.643113,0.35688698
1,0.06113267,0.93886733,0,0.7363987,0.2636013
0,0.815259,0.18474099,0,0.99896556,0.0010344622
1,0.030025184,0.9699748,1,0.1837923,0.8162077
1,0.12806928,0.8719307,0,0.9933714,0.0066285953
1,0.27552938,0.7244706,0,0.8332515,0.1667485
1,0.0022173524,0.99778265,0,0.6002109,0.3997891
1,0.040641487,0.9593585,0,0.9965189,0.003481101
0,0.92227495,0.07772506,0,0.9961418,0.0038582121
0,0.93645465,0.063545324,0,0.9890063,0.010993722
1,0.068867326,0.9311327,1,0.35834247,0.64165753
1,0.008166432,0.99183357,0,0.7597623,0.24023771
1,0.035729647,0.96427035,1,0.06760961,0.9323904
1,0.007723987,0.992276,0,0.9246463,0.07535366
1,0.008479655,0.99152035,1,0.12880939,0.8711906
1,0.054828882,0.9451711,0,0.9901073,0.009892677
0,0.8392941,0.1607059,0,0.9957715,0.0042284443
1,0.004425168,0.99557483,1,0.1321612,0.8678388
0,0.57596445,0.42403552,1,0.0894627,0.9105373
1,0.0050197244,0.9949803,0,0.9987456,0.0012543979
1,0.14440364,0.85559636,0,0.9833826,0.016617434
1,0.03217572,0.9678243,0,0.99722993,0.0027700723
1,0.083565295,0.9164347,0,0.9414956,0.058504414
0,0.8266622,0.17333779,0,0.9916669,0.008333059
1,0.043016315,0.9569837,0,0.6271658,0.37283424
0,0.7394953,0.26050472,0,0.99922734,0.0007726789
0,0.9112702,0.08872982,0,0.9353755,0.06462447
0,0.63748556,0.36251444,0,0.9975427,0.002457322
1,0.35054708,0.6494529,0,0.99949837,0.00050165626
1,0.028104842,0.97189516,0,0.6154894,0.38451058
0,0.8621202,0.13787977,0,0.83935004,0.16064997
1,0.0022337437,0.99776626,1,0.078611016,0.921389
1,0.0034618378,0.99653816,0,0.5274731,0.47252694
0,0.76130986,0.23869011,0,0.99930745,0.00069254666
1,0.006611109,0.9933889,0,0.7839649,0.21603511
0,0.97698176,0.023018256,0,0.95917696,0.040823042
0,0.87426025,0.12573975,1,0.33292907,0.6670709
1,0.07563627,0.92436373,0,0.8622498,0.1377502
1,0.2533803,0.7466197,0,0.998661,0.0013390363
0,0.82955134,0.17044869,0,0.97448796,0.025512068
1,0.40674502,0.593255,0,0.99444413,0.005555894
1,0.0044878125,0.9955122,1,0.17698097,0.823019
1,0.006952226,0.9930478,1,0.26154357,0.7384564
1,0.23086947,0.7691305,1,0.36143994,0.63856006
0,0.6989168,0.30108318,0,0.9944116,0.0055883825
1,0.005277276,0.9947227,1,0.35559285,0.64440715
0,0.6667944,0.33320555,0,0.5613139,0.43868607
1,0.0071418285,0.9928582,0,0.9868942,0.013105832
1,0.0024759173,0.9975241,0,0.73650694,0.2634931
0,0.93520415,0.06479585,0,0.982108,0.01789199
1,0.0055063963,0.9944936,0,0.7138195,0.28618053
1,0.0030210018,0.996979,0,0.51849043,0.48150954
0,0.9263201,0.07367992,0,0.96422476,0.03577524
0,0.80626667,0.1937333,0,0.9875505,0.01244952
1,0.004249096,0.9957509,1,0.37194216,0.62805784
1,0.3388995,0.6611005,0,0.99550754,0.0044924645
1,0.06758392,0.9324161,0,0.998768,0.0012320218
1,0.0047646165,0.9952354,0,0.9944982,0.005501784
0,0.66177344,0.3382266,0,0.995597,0.0044030026
1,0.0027999878,0.9972,0,0.5141541,0.48584592
1,0.062172532,0.93782747,0,0.97587174,0.024128232
1,0.010472894,0.9895271,0,0.532086,0.46791402
0,0.89997923,0.100020796,1,0.34924573,0.6507543
1,0.050778866,0.94922113,0,0.9955005,0.004499501
0,0.6406244,0.35937563,0,0.99911106,0.0008889218
1,0.055099428,0.9449006,0,0.9780543,0.02194572
1,0.023741543,0.97625846,1,0.26652682,0.7334732
1,0.14521116,0.85478884,1,0.19117421,0.8088258
0,0.68549824,0.31450173,0,0.9944274,0.005572641
0,0.5594913,0.4405087,0,0.9725123,0.027487671
0,0.8534745,0.14652549,0,0.9982213,0.0017787066
0,0.6568124,0.34318757,0,0.8280026,0.17199743
1,0.3048107,0.6951893,0,0.90983045,0.09016956
0,0.93484193,0.065158084,0,0.9966184,0.0033816001
1,0.011770248,0.98822975,1,0.27177012,0.7282299
1,0.0030406713,0.9969593,0,0.96671814,0.033281863
1,0.2142474,0.7857526,0,0.9268598,0.07314023
1,0.0045934916,0.9954065,1,0.12887353,0.8711265
1,0.0023006797,0.9976993,0,0.99935347,0.00064653717
1,0.0009174347,0.99908257,1,0.37195528,0.6280447
1,0.05010569,0.9498943,0,0.6550931,0.34490693
0,0.66817755,0.33182245,0,0.8415793,0.15842068
0,0.5001359,0.49986413,0,0.9812737,0.018726297
1,0.008511424,0.9914886,1,0.22308695,0.77691305
1,0.009861827,0.9901382,0,0.94871855,0.05128143
0,0.79706055,0.20293945,0,0.99218,0.007820032
0,0.881348,0.118651986,0,0.981667,0.01833303
1,0.0052841306,0.99471587,1,0.31456488,0.6854351
1,0.03135556,0.96864444,1,0.11716902,0.882831
0,0.8322194,0.1677806,1,0.20241594,0.79758406
1,0.02939254,0.97060746,1,0.31745,0.68255
0,0.8858084,0.114191614,1,0.28919595,0.71080405
0,0.72110593,0.2788941,0,0.8719165,0.12808353
1,0.0913437,0.9086563,0,0.88060397,0.11939602
1,0.28634173,0.7136583,0,0.99857074,0.0014292893
0,0.8710003,0.12899971,1,0.11220944,0.88779056
1,0.1809997,0.8190003,0,0.6618937,0.3381063
1,0.03228283,0.9677172,0,0.91861343,0.081386596
1,0.46444696,0.53555304,0,0.8554288,0.14457121
0,0.8577937,0.14220631,0,0.99684244,0.003157548
0,0.6788826,0.3211174,1,0.26091516,0.73908484
0,0.5442437,0.45575628,1,0.26758158,0.7324184
1,0.34378844,0.65621156,0,0.982643,0.01735699
1,0.0056013465,0.99439865,0,0.86572915,0.13427086
0,0.9051093,0.09489069,0,0.9906358,0.009364163
1,0.20970118,0.7902988,0,0.9313222,0.06867775
1,0.012839079,0.9871609,0,0.9782921,0.021707866
1,0.09528458,0.9047154,0,0.9986097,0.0013903023
1,0.020179808,0.9798202,1,0.078255594,0.9217444
1,0.020635009,0.979365,0,0.89159256,0.10840745
1,0.004712105,0.9952879,0,0.7259761,0.2740239
1,0.11572635,0.88427365,0,0.9945459,0.0054541277
1,0.31042635,0.68957365,0,0.9336491,0.06635087
0,0.94502604,0.054973967,0,0.8731179,0.12688206
1,0.039744258,0.96025574,0,0.9606599,0.03934007
0,0.9474865,0.052513476,0,0.99909776,0.00090223993
1,0.003076613,0.9969234,1,0.29186434,0.70813566
0,0.819723,0.18027699,0,0.9571203,0.04287971
1,0.04230231,0.9576977,0,0.9645106,0.035489358
0,0.7062694,0.29373065,0,0.9843554,0.015644604
1,0.05705291,0.9429471,0,0.9993099,0.00069009606
1,0.0030154586,0.99698454,1,0.113608,0.886392
1,0.0073457956,0.9926542,0,0.9264207,0.07357932
1,0.011335254,0.98866475,1,0.26008683,0.73991317
1,0.048104584,0.9518954,1,0.18268132,0.8173187
1,0.012239575,0.9877604,0,0.6756846,0.32431543
1,0.10165542,0.8983446,0,0.94662327,0.05337676
0,0.95230454,0.047695484,1,0.22306108,0.7769389
1,0.017069757,0.98293024,0,0.99646735,0.0035326402
1,0.078083694,0.9219163,0,0.9574826,0.042517446
1,0.019592226,0.9804078,0,0.68951106,0.3104889
1,0.23262197,0.76737803,1,0.23244828,0.7675517
0,0.5091814,0.4908186,1,0.48386532,0.5161347
1,0.012129962,0.98787004,0,0.9703854,0.029614627
1,0.08224332,0.9177567,1,0.21801484,0.78198516
1,0.008873522,0.9911265,1,0.40976447,0.59023553
0,0.96254134,0.03745867,0,0.78322005,0.21677993
1,0.11006719,0.8899328,1,0.18740642,0.8125936
1,0.007712722,0.9922873,1,0.19533813,0.80466187
1,0.34388125,0.65611875,0,0.94983536,0.050164662
1,0.0019924045,0.9980076,0,0.53659636,0.46340364
1,0.042090714,0.9579093,1,0.2290619,0.7709381
1,0.1531868,0.8468132,0,0.9994882,0.00051181816
1,0.0056230426,0.99437696,0,0.9152617,0.08473832
1,0.04636252,0.9536375,1,0.4299332,0.5700668
0,0.95068306,0.049316917,0,0.9848592,0.015140758
1,0.007314205,0.9926858,0,0.99675953,0.0032404496
1,0.06441724,0.93558276,0,0.99786127,0.0021387527
1,0.007892072,0.9921079,0,0.8879401,0.112059906
0,0.9292893,0.070710704,0,0.9551889,0.044811133
1,0.0013534427,0.99864656,0,0.6866883,0.31331173
1,0.0044811964,0.9955188,0,0.87200594,0.12799408
1,0.25225592,0.7477441,0,0.97479457,0.025205446
1,0.12842661,0.8715734,0,0.9220195,0.07798049
0,0.65045154,0.34954846,0,0.9219772,0.07802277
0,0.9202762,0.07972376,0,0.9909212,0.009078806
1,0.0053597093,0.9946403,0,0.9983424,0.0016576303
0,0.78055286,0.2194471,0,0.9915001,0.008499923
1,0.0016079545,0.99839205,0,0.9716232,0.028376812
1,0.0061226487,0.99387735,0,0.5871946,0.41280538
1,0.016834497,0.9831655,0,0.97488767,0.025112316
1,0.05804324,0.94195676,0,0.5427402,0.45725977
1,0.0088630915,0.9911369,0,0.98774636,0.012253643
1,0.0025074482,0.99749255,0,0.9846251,0.015374874
1,0.05986619,0.9401338,0,0.9293824,0.07061762
1,0.0042352676,0.99576473,1,0.14147204,0.85852796
1,0.07713801,0.922862,1,0.08759707,0.9124029
0,0.6690774,0.33092257,0,0.97417843,0.025821572
0,0.8863859,0.11361411,1,0.090091646,0.90990835
1,0.18842697,0.811573,0,0.99692535,0.003074623
0,0.9210877,0.07891233,1,0.16706663,0.83293337
1,0.017414689,0.9825853,1,0.11985469,0.8801453
1,0.03617716,0.96382284,1,0.32969183,0.6703082
0,0.9593552,0.040644843,0,0.99240214,0.0075978837
1,0.04257691,0.9574231,0,0.990494,0.009505972
1,0.15165043,0.8483496,0,0.9909388,0.009061197
1,0.05671966,0.94328034,0,0.99032044,0.009679577
1,0.3042161,0.6957839,0,0.6809433,0.3190567
0,0.7900492,0.2099508,0,0.9912707,0.008729261
1,0.0028852224,0.9971148,0,0.9788468,0.021153213
1,0.2838387,0.7161613,0,0.9822776,0.017722448
1,0.0020269752,0.997973,1,0.025243163,0.97475684
1,0.0030511022,0.9969489,1,0.23132336,0.76867664
1,0.0019260645,0.99807394,0,0.7714558,0.22854418
1,0.30484968,0.6951503,0,0.99707055,0.0029294644
1,0.1985963,0.8014037,0,0.9988378,0.0011621995
1,0.16601783,0.83398217,0,0.9975906,0.0024094195
0,0.92751765,0.07248235,0,0.98227215,0.017727861
1,0.2197501,0.7802499,0,0.8765688,0.12343119
1,0.074991584,0.9250084,0,0.7783087,0.22169133
1,0.032500148,0.96749985,1,0.18381083,0.81618917
1,0.0030924678,0.99690753,1,0.4904011,0.5095989
1,0.16551292,0.8344871,1,0.15860307,0.8413969
1,0.015026569,0.98497343,0,0.9416307,0.058369257
1,0.18823248,0.8117675,0,0.9890237,0.010976311
1,0.0057652593,0.99423474,1,0.41229522,0.5877048
0,0.5207602,0.47923982,0,0.9986474,0.001352586
0,0.7519872,0.2480128,0,0.9548136,0.04518643
0,0.838621,0.16137901,0,0.94580835,0.054191653
0,0.9406537,0.0593463,0,0.996242,0.0037580265
1,0.004447162,0.99555284,1,0.04678136,0.95321864
0,0.97619826,0.023801746,1,0.10217643,0.8978236
1,0.005310297,0.9946897,0,0.7111916,0.2888084
1,0.004001856,0.99599814,0,0.9978028,0.0021972132
1,0.0391829,0.9608171,1,0.40946865,0.59053135
1,0.0050578713,0.9949421,1,0.21129614,0.78870386
1,0.023618758,0.97638124,0,0.9960178,0.0039822077
1,0.020992517,0.9790075,0,0.9707424,0.029257584
1,0.008991301,0.9910087,1,0.24487215,0.75512785
1,0.32542914,0.67457086,0,0.6333605,0.36663947
1,0.18982756,0.81017244,0,0.979462,0.020537963
1,0.39298373,0.60701627,0,0.9994503,0.00054968795
1,0.01807475,0.98192525,0,0.72823226,0.27176777
0,0.66048634,0.3395137,0,0.979931,0.020068998
0,0.7038762,0.2961238,0,0.9954693,0.0045307153
1,0.13352484,0.86647516,0,0.923363,0.07663701
1,0.007953405,0.9920466,0,0.7482327,0.2517673
0,0.9073102,0.09268983,0,0.9994509,0.0005491043
1,0.46214998,0.53785,0,0.9959063,0.004093721
1,0.06631386,0.93368614,0,0.8509028,0.14909722
1,0.1638869,0.8361131,0,0.53112525,0.46887475
1,0.3900813,0.6099187,0,0.9987829,0.0012171216
1,0.09789449,0.9021055,0,0.99654824,0.0034517695
1,0.011854172,0.9881458,0,0.94347996,0.056520056
1,0.007947445,0.99205256,0,0.9884606,0.011539409
1,0.16553915,0.83446085,1,0.10263497,0.89736503
0,0.7603555,0.2396445,0,0.9986181,0.0013818652
0,0.96178913,0.03821084,0,0.9657068,0.034293205
1,0.004001498,0.9959985,1,0.28576577,0.71423423
1,0.37062353,0.6293765,1,0.24146098,0.758539
1,0.11658579,0.8834142,1,0.32711077,0.67288923
1,0.1832552,0.8167448,0,0.88868475,0.11131524
0,0.6002594,0.39974055,0,0.91712713,0.08287284
1,0.004501462,0.99549854,1,0.099690974,0.900309
1,0.0035985708,0.9964014,0,0.99678576,0.0032142468
0,0.74416196,0.25583807,0,0.9287669,0.07123309
0,0.7750467,0.2249533,0,0.94778967,0.052210335
1,0.0025450587,0.99745494,1,0.19095308,0.8090469
0,0.6244135,0.37558654,0,0.99354815,0.0064518307
1,0.25657785,0.74342215,1,0.30286098,0.697139
1,0.028702378,0.9712976,1,0.27741247,0.7225875
1,0.04844868,0.9515513,0,0.5481136,0.45188642
1,0.016316593,0.9836834,1,0.054352403,0.9456476
0,0.8327191,0.16728088,0,0.89853853,0.10146148
0,0.8186896,0.18131039,0,0.897427,0.102572985
1,0.2773674,0.7226326,0,0.9950763,0.00492373
1,0.0043064356,0.99569356,0,0.564639,0.43536106
1,0.3853764,0.6146236,0,0.9927516,0.007248421
1,0.16237855,0.83762145,0,0.8980087,0.10199128
1,0.39493692,0.6050631,0,0.9988181,0.0011819145
1,0.008731008,0.991269,0,0.8771616,0.12283836
1,0.010809422,0.9891906,0,0.71644294,0.2835571
1,0.019532561,0.98046744,0,0.998649,0.0013510264
1,0.051861525,0.9481385,0,0.63657594,0.36342406
1,0.11812687,0.88187313,0,0.923688,0.07631202
0,0.8217661,0.17823394,0,0.9681131,0.03188686
1,0.0019894242,0.9980106,1,0.44387734,0.55612266
0,0.86589754,0.13410245,0,0.9797374,0.02026257
1,0.0064709783,0.993529,1,0.3898996,0.6101004
1,0.4217434,0.5782566,0,0.9977177,0.0022823308
0,0.9321985,0.067801505,0,0.91877824,0.08122176
0,0.96282196,0.037178062,0,0.82658345,0.17341657
1,0.41715407,0.5828459,1,0.32496554,0.67503446
1,0.3277591,0.6722409,0,0.9883995,0.011600516
