_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.12702173,0.87297827,0,0.8274959,0.17250411
1,0.001995027,0.998005,1,0.20696402,0.793036
1,0.045372784,0.9546272,0,0.7828849,0.21711512
1,0.24712497,0.75287503,0,0.96146005,0.038539927
0,0.89965147,0.10034851,0,0.9893561,0.010643921
1,0.0065848827,0.9934151,0,0.84175026,0.15824974
1,0.047034204,0.9529658,0,0.82547665,0.17452338
1,0.25609756,0.74390244,0,0.87691104,0.123088956
1,0.16851747,0.8314825,0,0.9945342,0.0054657795
0,0.6834098,0.3165902,0,0.97826743,0.021732569
0,0.831104,0.16889603,0,0.9783582,0.021641795
1,0.006951332,0.99304867,0,0.6552106,0.34478942
0,0.7162399,0.28376007,0,0.9920536,0.007946365
0,0.95422333,0.045776658,0,0.982461,0.017539047
0,0.9194982,0.080501795,0,0.83872974,0.16127026
0,0.9324997,0.067500286,1,0.23712587,0.7628741
1,0.39895064,0.60104936,1,0.4810117,0.5189883
0,0.7581303,0.2418697,0,0.9044416,0.09555841
0,0.7329828,0.2670172,0,0.97313654,0.026863484
0,0.9121044,0.087895565,1,0.053497016,0.946503
0,0.963926,0.03607401,0,0.99531543,0.0046845474
0,0.84231204,0.15768795,0,0.93432325,0.065676756
0,0.841233,0.15876696,0,0.98153865,0.01846137
0,0.56728053,0.43271947,0,0.99644166,0.003558327
0,0.74789584,0.2521042,0,0.8717366,0.12826343
1,0.03293723,0.9670628,1,0.08747339,0.9125266
1,0.0028111339,0.99718887,1,0.10575932,0.8942407
1,0.0548504,0.9451496,0,0.81361526,0.18638472
1,0.40341187,0.59658813,0,0.9576056,0.042394392
0,0.5708852,0.42911485,0,0.845316,0.15468402
1,0.046497524,0.9535025,0,0.9790792,0.020920787
1,0.006129265,0.99387074,0,0.64063036,0.35936967
1,0.077065706,0.9229343,1,0.4676792,0.5323208
0,0.7278544,0.27214563,0,0.9438835,0.056116506
1,0.2690215,0.7309785,0,0.87681097,0.12318904
1,0.0035657883,0.9964342,0,0.8787484,0.12125159
0,0.7881213,0.21187873,0,0.95199203,0.04800794
0,0.717057,0.28294304,0,0.99177957,0.008220458
1,0.0032851696,0.99671483,1,0.13841456,0.86158544
1,0.030300677,0.9696993,0,0.99347985,0.0065201484
0,0.77166903,0.22833095,0,0.99777436,0.002225656
0,0.82908255,0.17091745,0,0.96775407,0.03224595
0,0.90897244,0.09102754,0,0.9042262,0.09577384
0,0.94963914,0.050360885,0,0.66270095,0.33729905
1,0.14118224,0.85881776,0,0.96568596,0.03431401
0,0.9579652,0.042034816,0,0.9935264,0.0064735967
1,0.0017152429,0.99828476,0,0.9959569,0.0040431106
1,0.028658986,0.971341,0,0.9791336,0.020866396
1,0.038773417,0.9612266,1,0.21125871,0.7887413
1,0.1054675,0.8945325,0,0.74606705,0.25393298
1,0.0046887994,0.9953112,1,0.12898833,0.8710117
1,0.43244338,0.5675566,0,0.97832197,0.021678029
0,0.68526185,0.31473818,0,0.99440926,0.005590763
1,0.022131026,0.977869,1,0.2131136,0.7868864
0,0.75271726,0.24728274,0,0.9859338,0.014066219
1,0.0042099357,0.99579006,1,0.09065032,0.9093497
1,0.0030785203,0.9969215,1,0.44753283,0.55246717
0,0.93683183,0.063168176,0,0.88175446,0.11824553
1,0.016388953,0.98361105,0,0.92101496,0.07898503
0,0.7319652,0.2680348,0,0.99345183,0.006548186
1,0.002482295,0.9975177,0,0.60460067,0.3953993
1,0.022137523,0.9778625,0,0.721665,0.27833498
1,0.0029896498,0.99701035,1,0.41313094,0.58686906
1,0.019399703,0.9806003,0,0.86186224,0.13813776
1,0.048332512,0.9516675,0,0.9216547,0.07834533
1,0.104167104,0.8958329,0,0.97646993,0.023530059
0,0.9558799,0.044120044,0,0.953183,0.04681698
1,0.04190427,0.9580957,0,0.8138134,0.18618663
1,0.14472038,0.8552796,1,0.0520885,0.9479115
1,0.010160685,0.9898393,1,0.121638775,0.8783612
1,0.044297278,0.9557027,1,0.4204734,0.5795266
1,0.0036079288,0.9963921,0,0.91167545,0.088324554
0,0.62978166,0.37021834,0,0.56529844,0.43470156
1,0.34722155,0.65277845,0,0.9828285,0.0171715
0,0.64419067,0.35580933,0,0.9647063,0.035293672
1,0.20294839,0.7970516,0,0.8753397,0.12466033
1,0.01168257,0.98831743,0,0.8612138,0.13878623
0,0.71300733,0.2869927,1,0.31071776,0.68928224
1,0.2570873,0.7429127,0,0.9976839,0.0023161178
0,0.72690076,0.27309924,0,0.98532903,0.014670938
0,0.5376274,0.4623726,0,0.9781395,0.021860452
1,0.046902,0.953098,1,0.22995973,0.7700403
0,0.80846375,0.19153626,0,0.98073184,0.019268142
1,0.26222986,0.73777014,0,0.9049538,0.09504622
1,0.0062891245,0.9937109,0,0.9931384,0.006861623
1,0.13612652,0.8638735,0,0.9456739,0.054326113
1,0.27021152,0.7297885,0,0.9922299,0.007770099
1,0.16507107,0.83492893,0,0.9555669,0.04443311
1,0.33022946,0.66977054,0,0.99003744,0.0099625485
1,0.088710725,0.9112893,0,0.8583067,0.14169328
1,0.030546129,0.9694539,0,0.9924218,0.007578177
0,0.9856091,0.0143909035,0,0.9856913,0.014308669
1,0.048160613,0.9518394,0,0.76577324,0.23422678
1,0.27788872,0.7221113,0,0.961444,0.038556002
0,0.7071819,0.29281813,0,0.9655278,0.034472242
0,0.701872,0.29812798,0,0.9932245,0.0067754705
0,0.92737365,0.072626345,0,0.99218136,0.007818663
1,0.0022559166,0.9977441,1,0.07570869,0.9242913
0,0.78159523,0.21840475,0,0.7279882,0.27201182
0,0.975292,0.024708001,0,0.97701573,0.022984259
1,0.24690622,0.7530938,0,0.99679536,0.0032046167
0,0.9277179,0.07228205,0,0.9900605,0.009939496
1,0.0023787618,0.99762124,1,0.26193804,0.73806196
1,0.058152378,0.9418476,1,0.30969536,0.69030464
1,0.0598073,0.9401927,0,0.6435126,0.35648736
1,0.019422531,0.98057747,1,0.0921455,0.9078545
1,0.14343715,0.85656285,0,0.9875661,0.012433858
1,0.11315215,0.88684785,0,0.9805663,0.019433668
0,0.6416943,0.35830572,0,0.9605325,0.039467506
1,0.08141565,0.91858435,0,0.67856467,0.32143533
1,0.15219998,0.8478,0,0.9953237,0.004676291
1,0.0051018596,0.99489814,1,0.46961772,0.5303823
1,0.4208126,0.5791874,0,0.9848369,0.015163101
1,0.1968329,0.8031671,0,0.92710197,0.072898
1,0.009045064,0.99095494,0,0.9228431,0.07715691
1,0.007784188,0.9922158,0,0.9813674,0.018632619
0,0.90148836,0.09851166,0,0.9239541,0.076045886
1,0.011999667,0.98800033,1,0.28935134,0.71064866
1,0.004033208,0.9959668,0,0.52489483,0.47510517
1,0.40985078,0.5901492,0,0.9644295,0.035570513
0,0.7903342,0.20966576,0,0.9814589,0.018541096
1,0.01622188,0.9837781,0,0.8572673,0.1427327
0,0.9259055,0.0740945,0,0.94137704,0.058622926
1,0.04501462,0.9549854,0,0.92148083,0.07851917
0,0.7865323,0.2134677,1,0.18905562,0.8109444
1,0.26226735,0.73773265,0,0.96684355,0.033156443
1,0.00922668,0.9907733,0,0.77129,0.22870998
1,0.050595164,0.94940484,0,0.9843439,0.015656123
1,0.41771162,0.5822884,0,0.93580896,0.064191066
1,0.34704578,0.6529542,0,0.83052254,0.1694775
1,0.005781293,0.9942187,1,0.08701098,0.912989
1,0.4014696,0.5985304,0,0.96368104,0.036318984
1,0.43054813,0.56945187,0,0.91437256,0.08562743
0,0.91161007,0.08838992,0,0.99788827,0.0021117216
1,0.106598675,0.8934013,0,0.89908504,0.100914985
1,0.02381754,0.97618246,0,0.95652795,0.043472033
1,0.048169494,0.9518305,0,0.98794067,0.012059346
1,0.17384142,0.8261586,0,0.99626166,0.0037383263
0,0.9863649,0.013635072,0,0.77240765,0.22759235
1,0.0209741,0.9790259,0,0.7400195,0.2599805
1,0.03019315,0.96980685,0,0.9761677,0.023832338
0,0.93825054,0.061749432,1,0.066675246,0.93332475
0,0.6455879,0.35441208,0,0.9878765,0.012123527
1,0.3360551,0.6639449,0,0.8649494,0.1350506
1,0.013773382,0.9862266,0,0.9911552,0.0088447835
1,0.0038070679,0.99619293,0,0.98495775,0.015042262
0,0.66823983,0.33176017,0,0.9550251,0.044974953
1,0.001678884,0.9983211,1,0.15003502,0.849965
1,0.3155709,0.6844291,0,0.98311895,0.016881049
1,0.14675486,0.85324514,0,0.99421895,0.005781038
1,0.00422734,0.99577266,0,0.8585417,0.14145829
1,0.035908222,0.9640918,0,0.81996953,0.18003044
1,0.33984643,0.66015357,0,0.9686588,0.031341217
0,0.8554694,0.14453061,0,0.97688615,0.023113843
0,0.89170885,0.108291134,0,0.7768537,0.2231463
1,0.33979338,0.6602066,0,0.6533929,0.34660712
0,0.91731936,0.08268063,0,0.97860736,0.021392632
1,0.3017621,0.6982379,0,0.99318093,0.006819096
1,0.009454489,0.9905455,1,0.30657673,0.6934233
1,0.0024314523,0.99756855,1,0.13231516,0.86768484
0,0.5278058,0.47219422,0,0.9871135,0.012886529
1,0.37743443,0.62256557,0,0.954628,0.04537203
1,0.013535261,0.98646474,1,0.25103188,0.7489681
1,0.0060409307,0.99395907,1,0.022236228,0.9777638
1,0.0020413399,0.99795866,0,0.6830974,0.31690258
1,0.0359028,0.9640972,0,0.8496941,0.15030594
0,0.76915735,0.23084266,0,0.9209182,0.07908176
0,0.51074463,0.48925537,0,0.9925089,0.0074911104
0,0.65912366,0.3408763,0,0.94910955,0.050890427
1,0.36011267,0.63988733,0,0.9806087,0.019391311
1,0.0031288266,0.9968712,1,0.49925995,0.50074005
1,0.21604991,0.7839501,0,0.99169767,0.008302306
1,0.02823788,0.9717621,1,0.27120733,0.72879267
1,0.22364712,0.7763529,0,0.9943767,0.005623302
1,0.07199359,0.9280064,1,0.20610088,0.7938991
0,0.91421723,0.085782796,0,0.9785588,0.021441203
1,0.120487034,0.87951297,0,0.9896446,0.010355429
1,0.06863457,0.93136543,0,0.85496235,0.14503767
1,0.0052229166,0.9947771,0,0.74865365,0.25134635
0,0.7123269,0.28767315,0,0.9954697,0.004530322
0,0.83538365,0.16461638,0,0.9716362,0.02836385
0,0.7720635,0.22793649,0,0.9985378,0.0014621977
1,0.0104807615,0.98951924,0,0.966416,0.033584017
1,0.004023254,0.99597675,1,0.08302361,0.9169764
1,0.036527872,0.9634721,0,0.9404612,0.059538793
1,0.056651354,0.94334865,0,0.97936463,0.020635396
1,0.20655489,0.7934451,0,0.9823341,0.017665917
1,0.08258808,0.9174119,1,0.24504024,0.75495976
1,0.020919025,0.979081,0,0.9943077,0.0056923293
1,0.009632707,0.9903673,0,0.7774005,0.22259952
1,0.013792157,0.98620784,0,0.90457934,0.09542064
1,0.44218862,0.5578114,1,0.20094079,0.7990592
1,0.020615757,0.97938424,0,0.94808376,0.051916268
0,0.69313806,0.30686194,0,0.9981116,0.0018884024
1,0.06876767,0.93123233,1,0.17402798,0.825972
1,0.03192067,0.9680793,1,0.3203743,0.6796257
1,0.0029894114,0.9970106,1,0.3069228,0.6930772
1,0.010338187,0.9896618,0,0.9467552,0.05324486
1,0.10217613,0.89782387,0,0.97543514,0.024564832
1,0.42071927,0.57928073,0,0.99542606,0.0045739207
1,0.15928477,0.8407152,0,0.9954974,0.004502569
1,0.017899454,0.98210055,1,0.30983233,0.69016767
1,0.1831848,0.8168152,0,0.97834605,0.021653924
1,0.19357723,0.80642277,0,0.9414296,0.0585704
0,0.50040746,0.4995925,0,0.8803464,0.11965359
1,0.0020663738,0.9979336,0,0.7692006,0.23079936
0,0.87626183,0.12373819,0,0.6196894,0.3803106
1,0.092918634,0.90708137,0,0.54391515,0.45608485
1,0.22682095,0.77317905,0,0.96994054,0.03005943
1,0.010959983,0.98904,0,0.54477745,0.45522255
1,0.25668532,0.7433147,0,0.5466414,0.4533586
0,0.7875451,0.21245493,0,0.9570318,0.042968236
1,0.16157067,0.83842933,1,0.24512386,0.75487614
1,0.0060133934,0.9939866,0,0.88345647,0.11654351
0,0.8425168,0.15748322,1,0.13751298,0.862487
1,0.007968783,0.9920312,1,0.16671175,0.83328825
1,0.008887351,0.99111265,0,0.6200954,0.37990466
1,0.0054810643,0.99451894,0,0.74404365,0.25595635
1,0.009516954,0.99048305,0,0.9884138,0.011586173
1,0.18573183,0.8142682,0,0.8094198,0.1905802
0,0.69376564,0.30623433,1,0.19267666,0.80732334
0,0.96931094,0.030689068,1,0.14272946,0.85727054
0,0.6842108,0.31578922,0,0.9918566,0.008143402
0,0.7690931,0.23090692,0,0.99800694,0.0019930503
0,0.510026,0.48997402,0,0.96369374,0.036306247
0,0.7630302,0.23696986,0,0.9086787,0.091321304
0,0.87909645,0.12090356,0,0.8298147,0.17018531
0,0.74007267,0.25992733,0,0.93732977,0.06267024
1,0.038865507,0.9611345,0,0.9974667,0.0025333045
0,0.5284437,0.47155634,0,0.97580093,0.02419904
0,0.84668607,0.15331392,0,0.9506723,0.04932765
1,0.0033832192,0.9966168,0,0.6565767,0.3434233
1,0.061816454,0.93818355,0,0.7907311,0.20926891
0,0.8068272,0.19317281,0,0.99825066,0.0017493105
1,0.033477962,0.96652204,1,0.3627391,0.6372609
1,0.103784084,0.8962159,0,0.97577906,0.024220929
1,0.42135805,0.57864195,0,0.7046495,0.2953505
1,0.004133582,0.9958664,0,0.7375293,0.2624707
1,0.07734233,0.92265767,0,0.98415494,0.015845064
0,0.9171166,0.082883425,0,0.99429035,0.0057096686
0,0.9496168,0.050383184,0,0.9720773,0.027922718
1,0.0709725,0.9290275,1,0.23330033,0.7666997
1,0.0036850572,0.99631494,0,0.66467017,0.33532983
1,0.02408129,0.9759187,1,0.092957735,0.90704226
1,0.0056496263,0.9943504,0,0.93775433,0.062245663
1,0.008973658,0.99102634,1,0.13700163,0.86299837
1,0.0562371,0.9437629,0,0.98933226,0.010667728
0,0.88197714,0.118022874,0,0.99087006,0.009129915
1,0.0024571419,0.99754286,1,0.28897893,0.71102107
0,0.5245247,0.47547534,1,0.104394436,0.89560556
1,0.019685507,0.9803145,0,0.99678254,0.0032174736
1,0.17912757,0.8208724,0,0.9832339,0.016766079
1,0.10113925,0.89886075,0,0.9859939,0.0140061015
1,0.093530715,0.9064693,0,0.9415882,0.058411792
0,0.79432845,0.20567152,0,0.970435,0.029564984
1,0.073004544,0.92699546,1,0.48570985,0.51429015
0,0.53003895,0.46996108,0,0.99021435,0.009785632
0,0.8551474,0.14485256,0,0.9491722,0.050827816
0,0.5950046,0.40499538,0,0.9960592,0.0039407923
1,0.42699075,0.57300925,0,0.99830097,0.0016990118
1,0.011318326,0.9886817,0,0.52274454,0.4772555
0,0.7794027,0.22059731,0,0.77561015,0.22438985
1,0.0014874339,0.99851257,1,0.22067106,0.77932894
1,0.006080985,0.993919,1,0.26236588,0.7376341
0,0.5859852,0.41401485,0,0.9985733,0.0014267056
1,0.0059859157,0.9940141,0,0.66834986,0.33165014
0,0.9848071,0.01519295,0,0.95557797,0.04442202
0,0.89235973,0.10764028,1,0.22036552,0.7796345
1,0.11899197,0.881008,0,0.9212048,0.078795165
1,0.24445158,0.7555484,0,0.99098766,0.009012333
0,0.7673888,0.23261121,0,0.99296016,0.007039839
1,0.28944832,0.7105517,0,0.9940659,0.005934112
1,0.003593862,0.99640614,1,0.2293989,0.7706011
1,0.008893549,0.99110645,1,0.049212396,0.9507876
1,0.2886985,0.7113015,1,0.38274473,0.6172553
0,0.706583,0.29341698,0,0.9853012,0.014698785
1,0.0029150844,0.9970849,1,0.38833845,0.61166155
0,0.59409034,0.40590963,0,0.5322983,0.4677017
1,0.00399822,0.9960018,0,0.9834041,0.016595885
1,0.0026447773,0.9973552,0,0.7373291,0.26267084
0,0.90542424,0.09457578,0,0.98890215,0.011097847
1,0.013244271,0.9867557,0,0.51345885,0.48654115
1,0.005404055,0.99459594,1,0.44976294,0.55023706
0,0.8084959,0.19150415,0,0.9011886,0.09881141
0,0.7274232,0.27257678,0,0.98063135,0.01936865
1,0.0026000738,0.9973999,1,0.3349012,0.6650988
1,0.2577585,0.7422415,0,0.96923214,0.03076787
1,0.08655363,0.91344637,0,0.9979679,0.0020320737
1,0.021053731,0.97894627,0,0.9937708,0.006229219
0,0.8352827,0.16471732,0,0.99489313,0.0051068445
1,0.0025951266,0.9974049,1,0.36863822,0.6313618
1,0.09311354,0.90688646,0,0.977438,0.02256205
1,0.004934728,0.9950653,0,0.62264043,0.37735957
0,0.86815655,0.13184346,0,0.5866288,0.4133712
1,0.043178737,0.95682126,0,0.9929183,0.007081674
0,0.5056744,0.49432558,0,0.99842584,0.0015741752
1,0.03951335,0.96048665,0,0.93876463,0.061235387
1,0.0054574013,0.9945426,1,0.2508583,0.7491417
1,0.1292947,0.8707053,1,0.34113556,0.65886444
0,0.5809767,0.41902328,0,0.9912353,0.0087646805
0,0.63560885,0.36439115,0,0.9537332,0.046266794
0,0.83734965,0.16265032,0,0.99689263,0.003107395
0,0.5910818,0.4089182,0,0.6681187,0.33188128
1,0.24267024,0.75732976,0,0.84853625,0.15146372
0,0.8476009,0.15239911,0,0.9869258,0.013074224
1,0.018548906,0.9814511,1,0.31691122,0.6830888
1,0.0066215396,0.99337846,0,0.94991755,0.050082467
1,0.18673348,0.8132665,0,0.9212024,0.078797564
1,0.0030309558,0.99696904,1,0.082066655,0.91793334
1,0.005922556,0.99407744,0,0.99674004,0.0032599308
1,0.0037323833,0.9962676,1,0.42041504,0.57958496
1,0.025862813,0.9741372,0,0.6580061,0.3419939
0,0.7121134,0.28788665,0,0.8928454,0.10715462
0,0.64659244,0.35340756,0,0.9731882,0.0268118
1,0.019522369,0.98047763,1,0.21022469,0.7897753
1,0.007653117,0.9923469,0,0.9142908,0.08570924
0,0.64538527,0.35461476,0,0.98505145,0.014948518
0,0.8032155,0.1967845,0,0.9393435,0.060656488
1,0.013307273,0.9866927,1,0.319808,0.680192
1,0.07024628,0.9297537,1,0.35027832,0.6497217
0,0.76443565,0.23556434,1,0.3623156,0.6376844
1,0.028648198,0.9713518,1,0.4536894,0.5463106
0,0.7415274,0.25847262,1,0.49428177,0.50571823
0,0.6103842,0.38961574,0,0.90466815,0.09533186
1,0.12803078,0.8719692,0,0.7896042,0.21039581
1,0.28260905,0.71739095,0,0.9988165,0.0011835198
0,0.76111513,0.23888485,1,0.30890578,0.6910942
1,0.27827078,0.7217292,0,0.89021474,0.10978526
1,0.048392236,0.95160776,0,0.8863333,0.1136667
0,0.51602644,0.48397356,0,0.9354085,0.06459155
0,0.8659915,0.13400854,0,0.9958525,0.004147512
0,0.77737796,0.22262207,1,0.40923047,0.5907695
0,0.6455226,0.3544774,1,0.39290524,0.60709476
1,0.399665,0.600335,0,0.9733259,0.026674112
1,0.015940905,0.9840591,0,0.7784537,0.2215463
0,0.9378323,0.062167715,0,0.9947312,0.0052687936
1,0.27141547,0.7285845,0,0.96270317,0.037296854
1,0.022190511,0.9778095,0,0.96716243,0.032837585
1,0.13864666,0.86135334,0,0.99646604,0.0035339782
1,0.03171283,0.96828717,1,0.15893048,0.8410695
1,0.025433421,0.9745666,0,0.8892377,0.110762306
1,0.0044017434,0.99559826,0,0.574255,0.425745
1,0.11824715,0.88175285,0,0.9959747,0.004025263
1,0.39914417,0.6008558,0,0.9848214,0.015178602
0,0.96366155,0.036338434,0,0.81579506,0.18420497
1,0.0438267,0.9561733,0,0.9821114,0.01788863
0,0.96119887,0.038801134,0,0.9984791,0.0015208784
1,0.004959643,0.99504036,1,0.21419692,0.7858031
0,0.7149021,0.2850979,0,0.9890056,0.010994402
1,0.08794081,0.9120592,0,0.89948267,0.100517325
0,0.78802204,0.21197794,0,0.9844992,0.015500796
1,0.04815471,0.9518453,0,0.9980612,0.0019388378
1,0.0031977892,0.9968022,1,0.13391924,0.86608076
1,0.01633221,0.9836678,0,0.92344105,0.07655894
1,0.011234224,0.9887658,1,0.39655113,0.60344887
1,0.066944,0.933056,1,0.2041353,0.7958647
1,0.0055267215,0.9944733,0,0.7258464,0.27415356
1,0.20294583,0.7970542,0,0.9397712,0.060228832
0,0.9553891,0.044610895,1,0.20426303,0.79573697
1,0.03428322,0.9657168,0,0.9961308,0.0038691778
1,0.044854343,0.95514566,0,0.95025176,0.049748242
1,0.015866756,0.98413324,0,0.72260964,0.2773904
1,0.14746678,0.8525332,1,0.26482695,0.73517305
0,0.523018,0.476982,0,0.61613715,0.38386282
1,0.037970006,0.96203,0,0.91769665,0.08230336
1,0.14137363,0.85862637,1,0.4106735,0.5893265
1,0.009149671,0.9908503,0,0.60795945,0.39204055
0,0.9446925,0.055307534,0,0.79359764,0.20640236
1,0.09433174,0.90566826,1,0.2833925,0.7166075
1,0.0055466294,0.9944534,1,0.14425498,0.855745
0,0.60969,0.39031,0,0.9759621,0.02403788
1,0.0010341406,0.99896586,0,0.5643977,0.4356023
1,0.04130268,0.9586973,1,0.14372331,0.8562767
1,0.13403732,0.8659627,0,0.99715877,0.002841257
1,0.011613309,0.9883867,0,0.8971493,0.102850705
1,0.086982846,0.91301715,0,0.5465566,0.45344338
0,0.93708366,0.06291636,0,0.98842734,0.01157265
1,0.019368172,0.9806318,0,0.9965631,0.0034369472
1,0.1736933,0.8263067,0,0.98645073,0.013549257
1,0.009069741,0.99093026,0,0.76309097,0.23690905
0,0.90029025,0.09970977,0,0.977562,0.022437967
1,0.0019212961,0.9980787,0,0.8027283,0.19727169
1,0.0037406683,0.99625933,0,0.83383685,0.16616316
1,0.11358029,0.8864197,0,0.97599566,0.024004338
1,0.2319187,0.7680813,0,0.9280066,0.071993425
0,0.56823903,0.43176097,0,0.88187003,0.11812995
0,0.9412854,0.058714636,0,0.98502773,0.014972255
1,0.0024263263,0.9975737,0,0.9949444,0.0050556334
0,0.78592443,0.21407554,0,0.9809738,0.019026212
1,0.0016516447,0.99834836,0,0.96346337,0.03653662
1,0.007863402,0.9921366,0,0.5008553,0.4991447
1,0.010291278,0.9897087,0,0.9777555,0.022244487
1,0.07517493,0.9248251,1,0.44932932,0.5506707
1,0.008284271,0.9917157,0,0.98668575,0.01331425
1,0.002078116,0.9979219,0,0.9266977,0.07330233
1,0.12321198,0.876788,0,0.912508,0.08749196
1,0.0047872066,0.9952128,1,0.18436354,0.81563646
1,0.07127732,0.9287227,1,0.18251741,0.8174826
0,0.65092313,0.34907684,0,0.9759702,0.02402977
0,0.81228733,0.18771265,1,0.04793006,0.95206994
1,0.2148565,0.7851435,0,0.994924,0.0050759725
0,0.9604689,0.0395311,1,0.30582505,0.69417495
1,0.02068758,0.9793124,1,0.07900363,0.92099637
1,0.04387617,0.9561238,1,0.28229845,0.71770155
0,0.96400493,0.03599505,0,0.9956058,0.0043941448
1,0.036456466,0.96354353,0,0.90085924,0.09914074
1,0.11866593,0.88133407,0,0.9707504,0.029249614
1,0.08152187,0.91847813,0,0.99263436,0.0073656198
1,0.4072789,0.5927211,0,0.7102535,0.28974655
0,0.65115845,0.34884155,0,0.99724376,0.0027562275
1,0.019967258,0.98003274,0,0.97688085,0.023119172
1,0.27501136,0.72498864,0,0.95747167,0.04252835
1,0.0017157197,0.9982843,1,0.08480829,0.9151917
1,0.002302587,0.9976974,1,0.21340835,0.78659165
1,0.004059434,0.99594057,0,0.8172611,0.18273893
1,0.2964751,0.7035249,0,0.9960791,0.003920916
1,0.15622097,0.843779,0,0.99729276,0.0027072395
1,0.23127526,0.76872474,0,0.99165094,0.008349077
0,0.9309194,0.069080584,0,0.98588884,0.014111178
1,0.105308115,0.8946919,0,0.87181306,0.12818691
1,0.10307324,0.89692676,0,0.84213656,0.15786345
1,0.024669707,0.9753303,1,0.25990307,0.7400969
1,0.002302587,0.9976974,1,0.22354293,0.7764571
1,0.13237798,0.867622,1,0.19286537,0.8071346
1,0.01592207,0.98407793,0,0.9768969,0.023103127
1,0.19979763,0.80020237,0,0.9753814,0.0246186
1,0.003937781,0.9960622,0,0.50445586,0.49554414
1,0.4564414,0.5435586,0,0.99750364,0.0024963573
0,0.90863156,0.091368444,0,0.9658099,0.0341901
0,0.9327262,0.06727378,0,0.9205986,0.07940137
0,0.9529415,0.047058534,0,0.99189943,0.008100566
1,0.00287503,0.99712497,1,0.10547018,0.8945298
0,0.9667601,0.03323991,1,0.10537624,0.89462376
1,0.00666523,0.9933348,0,0.77539897,0.22460102
1,0.0063738823,0.9936261,0,0.99082565,0.009174333
1,0.025701702,0.9742983,0,0.56000435,0.43999562
1,0.002223909,0.9977761,1,0.17070448,0.8292955
1,0.14656335,0.85343665,0,0.9941785,0.005821524
1,0.027113914,0.9728861,0,0.93853366,0.061466314
1,0.040287912,0.9597121,1,0.3113643,0.6886357
1,0.39397842,0.6060216,0,0.51001626,0.48998374
1,0.24305624,0.75694376,0,0.9847638,0.015236211
1,0.49637002,0.50363,0,0.9971294,0.002870615
1,0.013010681,0.9869893,0,0.73126906,0.26873094
0,0.6839148,0.3160852,0,0.9426666,0.057333417
0,0.59016263,0.40983734,0,0.9870106,0.012989373
1,0.15490359,0.8450964,0,0.8908938,0.10910615
1,0.004809141,0.99519086,0,0.72658545,0.27341455
0,0.90928257,0.09071743,0,0.998886,0.0011140067
1,0.44365853,0.55634147,0,0.9819869,0.018013142
1,0.016619682,0.9833803,0,0.81698674,0.18301325
1,0.26691127,0.73308873,0,0.5787727,0.42122728
1,0.34196156,0.65803844,0,0.99848306,0.0015169162
1,0.23128712,0.7687129,0,0.97863203,0.02136798
1,0.06001115,0.93998885,0,0.9585247,0.041475285
1,0.023642838,0.97635716,0,0.9959702,0.0040298263
1,0.17497122,0.8250288,1,0.12033957,0.8796604
0,0.7009481,0.2990519,0,0.9977484,0.0022516458
0,0.91620266,0.08379731,0,0.9643673,0.035632726
1,0.0038323998,0.9961676,1,0.3308928,0.6691072
1,0.41193414,0.58806586,0,0.6123723,0.38762772
1,0.06756401,0.932436,1,0.29643518,0.7035648
1,0.12853932,0.8714607,0,0.90505993,0.09494006
1,0.3649143,0.6350857,0,0.9060671,0.09393292
1,0.00491184,0.99508816,1,0.059421062,0.94057894
1,0.011077762,0.98892224,0,0.9979155,0.0020844897
0,0.68911296,0.31088704,0,0.9477084,0.052291546
0,0.7673253,0.23267475,0,0.9283916,0.07160844
1,0.0030137897,0.9969862,1,0.20042318,0.7995768
0,0.54073215,0.45926785,0,0.99063176,0.009368264
1,0.3762443,0.6237557,1,0.381553,0.618447
1,0.040371954,0.95962805,1,0.27534604,0.72465396
1,0.123710334,0.87628967,0,0.8429778,0.15702218
1,0.015666842,0.98433316,1,0.116399586,0.8836004
0,0.80043936,0.19956066,0,0.8374653,0.16253473
0,0.8371477,0.16285229,0,0.78275096,0.21724902
1,0.20210475,0.79789525,0,0.9863409,0.013659116
1,0.0027204156,0.9972796,1,0.47427177,0.5257282
1,0.24318641,0.7568136,0,0.9596702,0.040329795
1,0.12222856,0.87777144,0,0.93624187,0.06375815
1,0.32020617,0.67979383,0,0.9966747,0.0033252886
1,0.0066426396,0.99335736,0,0.7635325,0.2364675
1,0.0143841505,0.98561585,0,0.7497914,0.2502086
1,0.056574762,0.94342524,0,0.99702924,0.002970767
1,0.064698994,0.935301,0,0.69834524,0.30165476
1,0.11765188,0.8823481,0,0.922945,0.07705501
0,0.85978436,0.14021565,0,0.963178,0.036822036
1,0.0033003688,0.99669963,0,0.6787405,0.32125947
0,0.81717753,0.18282245,0,0.94661885,0.053381167
1,0.0041020513,0.99589795,1,0.41852468,0.5814753
1,0.33263385,0.66736615,0,0.99451965,0.0054803323
0,0.81432295,0.18567708,0,0.94840497,0.05159502
0,0.87352824,0.12647179,0,0.9673429,0.0326571
1,0.44157344,0.55842656,1,0.39616245,0.60383755
0,0.57052785,0.42947215,0,0.97879577,0.02120426
1,0.025978625,0.9740214,1,0.1447478,0.8552522
