_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.772839,0.22716098,0,0.97048277,0.02951722
1,0.03678131,0.9632187,0,0.8038133,0.1961867
1,0.11010414,0.88989586,0,0.7983842,0.20161581
1,0.31430352,0.6856965,0,0.9526053,0.04739467
1,0.27149338,0.7285066,0,0.9588145,0.04118551
0,0.6462853,0.35371473,0,0.9378436,0.062156387
0,0.74463534,0.25536463,0,0.9706445,0.029355543
1,0.03678131,0.9632187,1,0.41877866,0.58122134
0,0.6104661,0.38953388,0,0.9702922,0.029707782
0,0.74376667,0.25623333,0,0.93036443,0.06963557
0,0.8269193,0.17308067,0,0.966127,0.033873033
0,0.86880374,0.13119626,1,0.23302937,0.76697063
1,0.29240787,0.7075921,1,0.33212262,0.6678774
0,0.79155517,0.20844485,0,0.9632992,0.03670076
0,0.69423175,0.30576825,0,0.9673757,0.03262431
0,0.85539216,0.14460786,1,0.43601942,0.5639806
0,0.73953235,0.26046765,0,0.96784204,0.032157972
0,0.5294063,0.47059372,0,0.9532503,0.04674972
0,0.7221223,0.2778777,0,0.92804277,0.07195723
1,0.40958482,0.5904152,0,0.9720989,0.027901106
0,0.6916138,0.30838618,0,0.84925205,0.15074794
1,0.03678131,0.9632187,1,0.22166765,0.77833235
1,0.03678131,0.9632187,1,0.31129497,0.688705
1,0.03678131,0.9632187,0,0.713966,0.28603402
1,0.38558286,0.61441714,0,0.958639,0.041360997
0,0.6174217,0.3825783,0,0.71037483,0.28962517
1,0.06651986,0.93348014,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.6579633,0.34203672
1,0.03678131,0.9632187,0,0.7536321,0.24636789
0,0.5397943,0.46020564,0,0.9323365,0.067663476
0,0.8052007,0.19479933,0,0.8204569,0.17954308
1,0.040518105,0.9594819,0,0.7244556,0.2755444
0,0.76559794,0.23440205,0,0.9708133,0.029186701
0,0.5942762,0.40572384,0,0.96391666,0.036083337
1,0.03678131,0.9632187,1,0.35678244,0.64321756
1,0.17468566,0.82531434,0,0.9575433,0.04245666
0,0.6437589,0.35624114,0,0.9693193,0.030680714
0,0.7018913,0.29810867,0,0.9388964,0.061103605
0,0.7849239,0.2150761,0,0.7639267,0.2360733
0,0.81284744,0.18715255,0,0.8383199,0.16168012
1,0.3328672,0.6671328,0,0.95618546,0.04381454
0,0.8779176,0.12208243,0,0.96875554,0.031244474
1,0.042422235,0.95757776,0,0.88807195,0.11192805
1,0.053271532,0.94672847,0,0.90346557,0.09653442
1,0.03678131,0.9632187,1,0.268784,0.731216
1,0.043653905,0.9563461,0,0.76271343,0.23728654
1,0.038031697,0.9619683,1,0.33017367,0.6698263
1,0.36905432,0.6309457,0,0.95021176,0.049788244
0,0.54148865,0.45851135,0,0.9705245,0.029475529
1,0.101899624,0.8981004,1,0.28626037,0.71373963
0,0.5968348,0.40316522,0,0.8193777,0.18062226
1,0.03678131,0.9632187,1,0.4518422,0.5481578
1,0.03678131,0.9632187,0,0.6083355,0.3916645
0,0.58180916,0.4181908,0,0.8095245,0.19047551
1,0.03678131,0.9632187,0,0.8509629,0.14903711
0,0.71407187,0.28592816,0,0.97017974,0.029820247
1,0.03678131,0.9632187,0,0.8825784,0.11742164
1,0.043653905,0.9563461,0,0.76795894,0.23204108
1,0.03678131,0.9632187,1,0.40990782,0.5900922
1,0.058324754,0.94167525,1,0.46264547,0.5373545
1,0.17775482,0.8222452,0,0.8348469,0.16515307
1,0.03749627,0.96250373,0,0.7395324,0.2604676
0,0.7689234,0.23107658,0,0.87420464,0.12579536
1,0.24870676,0.75129324,0,0.926407,0.073593006
1,0.12653857,0.8734614,1,0.20109624,0.79890376
1,0.03678131,0.9632187,1,0.18666774,0.81333226
1,0.03678131,0.9632187,1,0.4809289,0.5190711
1,0.03678131,0.9632187,0,0.7295782,0.2704218
0,0.8526895,0.1473105,1,0.2751407,0.7248593
0,0.57930315,0.42069682,0,0.9689526,0.03104743
1,0.47949827,0.52050173,0,0.9634376,0.036562376
1,0.2562465,0.7437535,0,0.8070022,0.19299781
1,0.03678131,0.9632187,0,0.8568081,0.14319186
0,0.5979098,0.4020902,0,0.73374355,0.26625645
0,0.5313864,0.46861365,0,0.9721108,0.02788917
0,0.51537794,0.48462206,0,0.9328485,0.06715148
0,0.7923368,0.2076632,0,0.96881664,0.031183334
1,0.03678131,0.9632187,1,0.24373335,0.75626665
0,0.8130386,0.18696143,0,0.97010034,0.029899642
1,0.32160866,0.67839134,0,0.95009345,0.049906578
1,0.074792564,0.92520744,0,0.9709515,0.029048476
1,0.042226672,0.9577733,0,0.58069783,0.41930217
0,0.57580423,0.42419574,0,0.9721108,0.02788917
1,0.2790972,0.7209028,0,0.9719417,0.02805829
1,0.42740637,0.5725936,0,0.9707667,0.02923327
1,0.03678131,0.9632187,0,0.7659021,0.2340979
1,0.07605624,0.92394376,0,0.9128589,0.0871411
0,0.84492546,0.15507452,0,0.8225854,0.1774146
1,0.27802145,0.72197855,0,0.90092754,0.09907245
1,0.43750632,0.5624937,0,0.9328485,0.06715148
0,0.692332,0.30766797,0,0.94294906,0.057050962
1,0.466146,0.533854,0,0.87829214,0.12170786
0,0.775071,0.22492899,0,0.9673757,0.03262431
1,0.05412543,0.9458746,1,0.26005858,0.7399414
0,0.8858593,0.11414071,0,0.56765354,0.4323465
0,0.78669,0.21330999,0,0.74950874,0.25049126
1,0.410626,0.589374,0,0.9720989,0.027901106
0,0.7467278,0.25327218,0,0.9224659,0.07753411
1,0.03678131,0.9632187,1,0.3840863,0.6159137
1,0.052801132,0.94719887,1,0.40444416,0.59555584
1,0.22311717,0.7768828,0,0.65353596,0.34646404
1,0.03678131,0.9632187,1,0.31960845,0.68039155
1,0.40031397,0.599686,0,0.96640474,0.033595264
1,0.24781251,0.7521875,0,0.96308374,0.03691623
1,0.47040027,0.5295997,0,0.9659625,0.0340375
1,0.03948289,0.9605171,1,0.47911102,0.520889
1,0.1488033,0.8511967,0,0.9679093,0.032090724
1,0.03678131,0.9632187,0,0.90883934,0.091160625
0,0.57144237,0.4285576,0,0.96610296,0.033897072
1,0.065482736,0.93451726,0,0.8987478,0.10125218
1,0.03678131,0.9632187,0,0.7407651,0.25923488
1,0.050718248,0.94928175,0,0.93001837,0.06998162
0,0.7638377,0.23616233,0,0.91027933,0.08972066
1,0.03678131,0.9632187,1,0.29820395,0.70179605
1,0.06589496,0.93410504,0,0.5838194,0.41618064
1,0.38558286,0.61441714,0,0.958639,0.041360997
0,0.82698053,0.17301948,0,0.9291694,0.070830606
1,0.108175695,0.8918243,0,0.93584055,0.064159445
0,0.6729596,0.32704037,0,0.9526714,0.047328565
1,0.05598551,0.9440145,0,0.94625866,0.053741306
1,0.42733425,0.57266575,0,0.58191013,0.41808984
1,0.3638097,0.6361903,0,0.9698412,0.030158846
1,0.03749627,0.96250373,0,0.83344114,0.16655888
1,0.20518124,0.79481876,0,0.96729535,0.032704663
1,0.45388508,0.5461149,0,0.9612967,0.038703326
0,0.56860685,0.43139312,0,0.75182986,0.24817015
1,0.03678131,0.9632187,1,0.30675292,0.6932471
1,0.41034853,0.58965147,0,0.96926904,0.030730939
1,0.10788643,0.89211357,0,0.96638113,0.03361889
0,0.67661357,0.3233864,0,0.9706319,0.029368086
1,0.3550384,0.6449616,0,0.9704787,0.029521292
1,0.03678131,0.9632187,0,0.80605865,0.19394138
1,0.09781551,0.9021845,0,0.91586614,0.084133856
1,0.30864668,0.6913533,0,0.9721108,0.02788917
0,0.7860039,0.21399611,0,0.7599897,0.2400103
1,0.03678131,0.9632187,0,0.61831,0.38169003
1,0.11618519,0.8838148,0,0.901495,0.09850499
0,0.8872163,0.11278365,1,0.3868431,0.6131569
1,0.45388508,0.5461149,0,0.9670283,0.032971684
1,0.40197688,0.5980231,0,0.82269424,0.17730577
1,0.10965955,0.89034045,0,0.96136653,0.038633462
1,0.03948289,0.9605171,0,0.85367846,0.14632152
1,0.4056409,0.5943591,1,0.48425084,0.51574916
1,0.03678131,0.9632187,1,0.15066922,0.8493308
1,0.06651986,0.93348014,0,0.9721108,0.02788917
1,0.22548908,0.7745109,0,0.9719417,0.02805829
1,0.03678131,0.9632187,0,0.77785236,0.22214764
1,0.09697044,0.90302956,0,0.9312563,0.06874368
0,0.6653956,0.33460438,0,0.9703041,0.02969591
0,0.785567,0.21443303,0,0.9621389,0.03786108
0,0.8113939,0.1886061,0,0.5602913,0.4397087
1,0.06646919,0.9335308,1,0.19235921,0.8076408
0,0.8323596,0.1676404,0,0.9606175,0.039382514
1,0.4241144,0.5758856,0,0.9720989,0.027901106
1,0.07995123,0.9200488,0,0.5225529,0.4774471
1,0.03678131,0.9632187,1,0.18516994,0.81483006
1,0.3655892,0.6344108,0,0.97085446,0.029145528
1,0.40242863,0.5975714,0,0.8664708,0.13352917
1,0.03678131,0.9632187,1,0.2028563,0.7971437
1,0.05412543,0.9458746,1,0.30336505,0.69663495
1,0.03948289,0.9605171,0,0.8688767,0.13112327
1,0.23126864,0.76873136,0,0.87448,0.12551998
0,0.81682384,0.18317617,0,0.7079461,0.29205388
1,0.48039806,0.51960194,0,0.96275294,0.037247054
0,0.5470656,0.4529344,0,0.9699724,0.030027602
1,0.4236325,0.5763675,0,0.9699724,0.030027602
1,0.03678131,0.9632187,0,0.8875746,0.11242538
1,0.40186328,0.5981367,0,0.9720675,0.027932541
1,0.03678131,0.9632187,1,0.29736757,0.7026324
1,0.16148609,0.8385139,0,0.9352067,0.06479328
1,0.04368639,0.9563136,1,0.27989566,0.72010434
0,0.67494893,0.32505104,0,0.8787014,0.121298596
1,0.075638115,0.9243619,0,0.8828974,0.11710265
1,0.03678131,0.9632187,0,0.776851,0.22314899
1,0.03948289,0.9605171,1,0.43673182,0.5632682
0,0.66384554,0.33615443,0,0.963349,0.036651008
0,0.7613102,0.23868975,0,0.9656333,0.034366697
0,0.7082747,0.29172525,0,0.97121894,0.028781036
1,0.03678131,0.9632187,0,0.7756968,0.2243032
1,0.03678131,0.9632187,1,0.29925054,0.70074946
1,0.10505992,0.8949401,0,0.92392933,0.07607064
1,0.106776536,0.89322346,0,0.9335445,0.06645545
1,0.40724367,0.59275633,0,0.9708997,0.029100329
1,0.03678131,0.9632187,1,0.34861994,0.65138006
1,0.057268262,0.94273174,0,0.9721108,0.02788917
1,0.040700138,0.95929986,0,0.9331339,0.066866115
1,0.03678131,0.9632187,0,0.8058076,0.19419241
1,0.44139814,0.55860186,0,0.7094004,0.29059955
1,0.075009644,0.92499036,0,0.8940705,0.1059295
0,0.5479039,0.4520961,0,0.9720989,0.027901106
1,0.03678131,0.9632187,1,0.46801215,0.53198785
1,0.05754608,0.9424539,0,0.6661937,0.33380625
1,0.03678131,0.9632187,0,0.53882456,0.46117544
1,0.03678131,0.9632187,0,0.9254465,0.074553505
1,0.16488135,0.83511865,0,0.94487023,0.055129763
0,0.64255667,0.35744333,0,0.9700581,0.02994189
1,0.37184292,0.6281571,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.34616488,0.6538351
0,0.554072,0.44592798,0,0.9256559,0.07434409
1,0.46105075,0.53894925,0,0.9224627,0.07753732
0,0.54043597,0.45956403,0,0.97155994,0.028440032
1,0.03678131,0.9632187,0,0.52518237,0.47481763
0,0.827083,0.172917,1,0.2001065,0.7998935
1,0.101899624,0.8981004,0,0.7837171,0.21628289
1,0.43336803,0.566632,0,0.90493995,0.09506007
1,0.09986621,0.9001338,1,0.49918342,0.5008166
1,0.43206412,0.5679359,0,0.7855457,0.2144543
0,0.7355175,0.2644825,0,0.9200946,0.0799054
1,0.37483042,0.6251696,0,0.7550444,0.24495558
1,0.03678131,0.9632187,0,0.7210009,0.27899906
0,0.7653554,0.23464459,1,0.29607671,0.7039233
1,0.03678131,0.9632187,1,0.29175538,0.7082446
1,0.03678131,0.9632187,0,0.7413665,0.2586335
1,0.03678131,0.9632187,0,0.72735757,0.27264243
1,0.072161734,0.92783827,0,0.96811265,0.031887364
1,0.052801132,0.94719887,0,0.5137348,0.4862652
0,0.8749285,0.12507153,1,0.20836163,0.7916384
0,0.86710143,0.13289855,1,0.1838938,0.8161062
0,0.610507,0.389493,0,0.9706445,0.029355543
1,0.39429706,0.60570294,0,0.9719417,0.02805829
1,0.35983777,0.6401622,0,0.9681304,0.031869594
0,0.6940852,0.30591482,0,0.82423615,0.17576386
0,0.54056907,0.45943093,0,0.6448021,0.3551979
0,0.6274097,0.37259027,0,0.89424866,0.10575136
1,0.11202943,0.88797057,0,0.9259102,0.07408982
0,0.53138834,0.46861166,0,0.9710748,0.02892521
0,0.7679864,0.23201361,0,0.9582459,0.04175415
1,0.03678131,0.9632187,0,0.57942736,0.42057267
1,0.03678131,0.9632187,0,0.70897156,0.29102844
0,0.6617243,0.33827564,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.35354978,0.6464502
1,0.37222785,0.62777215,0,0.9632992,0.03670076
1,0.45422584,0.54577416,0,0.85777926,0.1422207
1,0.03678131,0.9632187,0,0.6036263,0.3963737
1,0.0909875,0.9090125,0,0.9566802,0.04331979
0,0.8107501,0.1892499,0,0.7548256,0.24517438
0,0.8267908,0.17320919,0,0.9552658,0.044734176
1,0.03678131,0.9632187,1,0.42916113,0.57083887
1,0.043653905,0.9563461,0,0.60208094,0.39791906
1,0.068627656,0.93137234,1,0.21647578,0.7835242
1,0.03948289,0.9605171,0,0.7982211,0.20177892
1,0.03678131,0.9632187,1,0.3034643,0.6965357
1,0.08500844,0.91499156,0,0.96662533,0.033374663
0,0.78792715,0.21207285,0,0.97053707,0.02946294
1,0.03678131,0.9632187,1,0.22700465,0.77299535
1,0.24652535,0.75347465,1,0.28561407,0.7143859
1,0.057268262,0.94273174,0,0.9721108,0.02788917
1,0.29241085,0.70758915,0,0.9445059,0.05549414
1,0.07600528,0.9239947,0,0.9720989,0.027901106
1,0.03678131,0.9632187,0,0.90063584,0.09936415
0,0.6535213,0.34647867,0,0.9660573,0.03394273
1,0.03678131,0.9632187,0,0.80574846,0.19425154
0,0.62391156,0.37608844,0,0.97199804,0.028001953
0,0.6600293,0.33997068,0,0.971249,0.02875102
0,0.5095672,0.4904328,0,0.9716866,0.028313424
0,0.54982543,0.45017454,0,0.9721108,0.02788917
1,0.052801132,0.94719887,0,0.62741774,0.37258226
1,0.45967466,0.54032534,0,0.65495074,0.3450493
1,0.03678131,0.9632187,1,0.25865048,0.7413495
1,0.03678131,0.9632187,0,0.617848,0.38215202
0,0.6701904,0.3298096,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.8381579,0.16184208
0,0.8295949,0.17040509,0,0.7980526,0.20194738
0,0.8937019,0.10629812,1,0.41558796,0.58441204
1,0.40349644,0.59650356,0,0.9591366,0.040863365
1,0.3613642,0.6386358,0,0.97167444,0.028325535
1,0.45439023,0.5456098,0,0.97145486,0.028545111
1,0.46744394,0.53255606,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.34012282,0.6598772
1,0.058950305,0.9410497,1,0.28151375,0.71848625
1,0.057884157,0.94211584,1,0.30766475,0.69233525
0,0.6814218,0.31857818,0,0.9673757,0.03262431
1,0.03678131,0.9632187,1,0.32840484,0.67159516
1,0.3889842,0.6110158,0,0.83285654,0.1671435
1,0.03948289,0.9605171,0,0.8564979,0.14350213
1,0.03678131,0.9632187,0,0.82315695,0.17684302
0,0.77984905,0.22015098,0,0.96511173,0.034888256
1,0.042226672,0.9577733,0,0.51391864,0.4860814
1,0.03678131,0.9632187,1,0.414788,0.585212
0,0.562781,0.437219,0,0.9706445,0.029355543
1,0.43870634,0.56129366,0,0.9705245,0.029475529
1,0.03948289,0.9605171,0,0.8125553,0.18744467
1,0.32573974,0.67426026,0,0.97053707,0.02946294
1,0.35774398,0.642256,0,0.971249,0.02875102
1,0.072161734,0.92783827,0,0.9552133,0.044786688
0,0.64074767,0.35925233,0,0.9708997,0.029100329
1,0.052801132,0.94719887,0,0.5455558,0.45444423
1,0.1185652,0.8814348,0,0.9306336,0.0693664
1,0.03678131,0.9632187,0,0.66087717,0.33912283
0,0.77289975,0.22710022,1,0.28308564,0.71691436
1,0.109412074,0.8905879,0,0.9720989,0.027901106
0,0.628564,0.371436,0,0.9706445,0.029355543
1,0.17672092,0.8232791,0,0.9316892,0.06831079
1,0.071422994,0.928577,1,0.26404643,0.73595357
1,0.03678131,0.9632187,1,0.24216318,0.7578368
0,0.54572946,0.45427054,0,0.9706445,0.029355543
1,0.47725558,0.5227444,0,0.9720989,0.027901106
0,0.6411352,0.35886478,0,0.9720989,0.027901106
1,0.48977083,0.5102292,0,0.84214,0.15786
1,0.45505553,0.54494447,0,0.96128607,0.03871394
0,0.764987,0.23501298,0,0.9706319,0.029368086
1,0.03678131,0.9632187,0,0.5548532,0.4451468
1,0.050952733,0.94904727,0,0.82582986,0.1741701
1,0.21182907,0.78817093,0,0.97164255,0.02835744
1,0.03678131,0.9632187,1,0.24216318,0.7578368
1,0.050587177,0.9494128,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.7828815,0.21711849
1,0.03678131,0.9632187,0,0.7543887,0.2456113
0,0.6454166,0.35458335,0,0.9576921,0.042307887
0,0.7045986,0.2954014,0,0.9584872,0.041512813
1,0.12060517,0.8793948,1,0.40304315,0.59695685
1,0.03678131,0.9632187,0,0.8129673,0.18703271
1,0.46799642,0.5320036,0,0.81244045,0.18755956
0,0.5638895,0.43611053,0,0.90456283,0.095437154
1,0.03678131,0.9632187,1,0.39434648,0.6056535
1,0.03678131,0.9632187,1,0.3101908,0.6898092
0,0.85005146,0.14994854,1,0.18572772,0.8142723
1,0.0796386,0.9203614,0,0.7423853,0.25761467
0,0.7130798,0.28692022,0,0.5978755,0.4021245
0,0.69982165,0.30017835,0,0.9521208,0.0478792
1,0.304236,0.695764,0,0.9689379,0.031062152
0,0.5434622,0.45653778,0,0.9721108,0.02788917
0,0.58551586,0.41448414,0,0.62752986,0.37247014
0,0.5705533,0.4294467,0,0.95491123,0.04508875
1,0.03678131,0.9632187,0,0.9077439,0.09225614
0,0.642941,0.35705903,0,0.96484613,0.03515387
0,0.6475245,0.35247555,0,0.9721108,0.02788917
0,0.7625805,0.23741946,0,0.83453494,0.16546506
0,0.8808178,0.11918223,1,0.29188585,0.70811415
1,0.39517456,0.60482544,0,0.96088445,0.03911557
1,0.042226672,0.9577733,0,0.6829275,0.31707254
0,0.6895621,0.31043795,0,0.97035867,0.029641308
0,0.55434847,0.44565156,0,0.89140993,0.10859008
1,0.07056314,0.92943686,0,0.951616,0.048384022
1,0.3251956,0.6748044,0,0.9721108,0.02788917
1,0.21051288,0.7894871,1,0.26316535,0.73683465
1,0.03678131,0.9632187,0,0.6926241,0.30737594
1,0.03678131,0.9632187,0,0.66226447,0.3377355
1,0.2790972,0.7209028,0,0.9720989,0.027901106
0,0.5262575,0.47374246,0,0.9696262,0.0303738
0,0.8755303,0.12446972,0,0.5854217,0.41457835
1,0.08230269,0.9176973,0,0.9716866,0.028313424
0,0.6175488,0.3824512,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.23257089,0.7674291
0,0.63624144,0.36375853,0,0.9706445,0.029355543
1,0.12171823,0.8782818,0,0.96414775,0.035852276
0,0.7836453,0.2163547,0,0.96991944,0.030080575
1,0.08273214,0.91726786,0,0.9720989,0.027901106
1,0.03678131,0.9632187,1,0.24417615,0.75582385
1,0.03749627,0.96250373,0,0.8892579,0.11074207
1,0.03678131,0.9632187,1,0.31833583,0.68166417
1,0.03678131,0.9632187,1,0.23960042,0.7603996
1,0.03678131,0.9632187,0,0.67061055,0.32938948
1,0.2092579,0.7907421,0,0.75528336,0.24471663
0,0.8114682,0.18853182,1,0.28890616,0.71109384
1,0.07672918,0.9232708,0,0.9693193,0.030680714
1,0.03678131,0.9632187,0,0.90778714,0.09221284
1,0.043653905,0.9563461,0,0.789686,0.21031396
1,0.03678131,0.9632187,0,0.5156073,0.4843927
1,0.03678131,0.9632187,1,0.42916113,0.57083887
1,0.092895865,0.90710413,0,0.9579017,0.042098265
1,0.03678131,0.9632187,1,0.34027874,0.65972126
1,0.03678131,0.9632187,0,0.723802,0.27619803
0,0.8711567,0.1288433,1,0.47120756,0.52879244
1,0.03678131,0.9632187,1,0.25495994,0.74504006
1,0.03678131,0.9632187,1,0.29593825,0.70406175
0,0.8129932,0.18700676,0,0.966127,0.033873033
1,0.03678131,0.9632187,0,0.6362642,0.3637358
1,0.03678131,0.9632187,1,0.27949947,0.7205005
1,0.11699188,0.8830081,0,0.96816957,0.031830408
1,0.0527187,0.9472813,0,0.85127527,0.14872475
1,0.03678131,0.9632187,1,0.3155675,0.6844325
0,0.82645357,0.17354645,0,0.96875554,0.031244474
1,0.06253725,0.93746275,0,0.9519949,0.048005097
1,0.27643782,0.7235622,0,0.965533,0.034466993
1,0.03678131,0.9632187,0,0.8167443,0.18325564
0,0.73813283,0.26186714,0,0.96660334,0.033396658
1,0.03678131,0.9632187,0,0.6904577,0.30954233
1,0.05099696,0.94900304,0,0.87373483,0.12626515
1,0.40725547,0.5927445,0,0.92246723,0.077532746
1,0.03678131,0.9632187,0,0.77290106,0.22709894
0,0.517669,0.48233098,0,0.95967185,0.04032816
0,0.77988994,0.22011004,0,0.9323257,0.06767431
1,0.050718248,0.94928175,0,0.9377693,0.062230725
0,0.6793452,0.3206548,0,0.9708133,0.029186701
1,0.05356431,0.9464357,0,0.858034,0.14196596
1,0.03678131,0.9632187,0,0.5139351,0.48606494
1,0.08086789,0.9191321,0,0.96332616,0.03667383
1,0.03678131,0.9632187,0,0.7427896,0.25721034
1,0.03678131,0.9632187,0,0.9069846,0.09301536
1,0.03678131,0.9632187,0,0.82925457,0.17074545
1,0.20228773,0.79771227,0,0.87654907,0.12345094
1,0.03678131,0.9632187,1,0.25048232,0.7495177
1,0.09239042,0.9076096,1,0.1623252,0.8376748
0,0.76558465,0.23441534,0,0.9646997,0.035300314
0,0.6732729,0.3267271,1,0.203744,0.796256
1,0.49070054,0.50929946,0,0.9716866,0.028313424
0,0.8674702,0.13252981,0,0.5195328,0.48046723
1,0.03678131,0.9632187,1,0.19831163,0.8016884
1,0.03678131,0.9632187,0,0.64937246,0.3506275
0,0.8605825,0.1394175,0,0.8992272,0.10077281
1,0.09835386,0.90164614,0,0.8679823,0.13201767
1,0.39661205,0.60338795,0,0.9660573,0.03394273
1,0.06629443,0.93370557,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.37823302,0.621767
0,0.5691489,0.43085113,0,0.9721108,0.02788917
1,0.09050065,0.90949935,0,0.9301842,0.06981583
1,0.32725775,0.67274225,0,0.8543999,0.14560005
1,0.03678131,0.9632187,1,0.26683795,0.73316205
1,0.03948289,0.9605171,0,0.55679524,0.4432048
1,0.03678131,0.9632187,0,0.6238807,0.37611932
0,0.57580423,0.42419574,0,0.9721108,0.02788917
1,0.46744394,0.53255606,0,0.9721108,0.02788917
1,0.090436935,0.90956306,0,0.95308554,0.046914488
0,0.7822098,0.2177902,0,0.9371511,0.0628489
1,0.3610379,0.6389621,0,0.9035782,0.09642178
1,0.34733337,0.6526666,0,0.9718283,0.028171735
1,0.07276654,0.92723346,1,0.3350693,0.6649307
1,0.03948289,0.9605171,0,0.55679524,0.4432048
1,0.03678131,0.9632187,1,0.31868696,0.68131304
1,0.44959825,0.55040175,0,0.9667341,0.033265904
1,0.08230388,0.9176961,0,0.8677449,0.13225505
1,0.03678131,0.9632187,0,0.68844706,0.31155294
1,0.46744394,0.53255606,0,0.9721108,0.02788917
0,0.6799133,0.32008672,0,0.8609123,0.13908766
0,0.7934772,0.20652284,0,0.96590143,0.03409858
0,0.8428167,0.15718327,0,0.9667053,0.0332947
1,0.03678131,0.9632187,1,0.22353142,0.7764686
0,0.75363505,0.24636494,1,0.40546376,0.59453624
1,0.043653905,0.9563461,0,0.7817616,0.2182384
1,0.07027358,0.9297264,0,0.9656197,0.034380313
1,0.07276654,0.92723346,1,0.3350693,0.6649307
1,0.03678131,0.9632187,1,0.47720766,0.52279234
1,0.076812565,0.92318743,0,0.9568706,0.043129392
1,0.19671845,0.80328155,0,0.9406058,0.059394207
1,0.03678131,0.9632187,0,0.6680988,0.33190122
0,0.73397887,0.2660211,1,0.45052987,0.5494701
0,0.6618016,0.3381984,0,0.8525286,0.1474714
0,0.53437304,0.46562693,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.41877866,0.58122134
0,0.58269334,0.41730663,0,0.9053339,0.09466611
1,0.34793973,0.6520603,0,0.9720555,0.027944498
1,0.06646919,0.9335308,0,0.7609121,0.23908786
1,0.03678131,0.9632187,1,0.40281236,0.59718764
0,0.61774087,0.38225913,0,0.9720989,0.027901106
1,0.067103624,0.9328964,0,0.92570835,0.074291654
1,0.08570361,0.9142964,0,0.8770745,0.12292554
1,0.10124469,0.8987553,0,0.5146669,0.48533306
0,0.521354,0.47864598,0,0.9720989,0.027901106
1,0.046520233,0.95347977,0,0.912858,0.087141976
1,0.054629266,0.94537073,0,0.7768689,0.22313114
1,0.08630711,0.9136929,0,0.9628408,0.037159223
1,0.16889894,0.83110106,1,0.22562784,0.77437216
0,0.5691489,0.43085113,0,0.9721108,0.02788917
0,0.85617566,0.14382431,0,0.94750756,0.052492425
1,0.03678131,0.9632187,1,0.44322848,0.5567715
1,0.4239089,0.5760911,0,0.5784992,0.4215008
1,0.06646919,0.9335308,1,0.16231012,0.8376899
1,0.074836016,0.925164,0,0.89734846,0.102651514
0,0.7047713,0.29522872,0,0.96464926,0.035350744
1,0.03678131,0.9632187,1,0.3318736,0.6681264
1,0.11764723,0.88235277,0,0.9583778,0.04162224
0,0.54488873,0.4551113,0,0.9588906,0.04110936
0,0.6982758,0.30172423,0,0.9324111,0.067588896
1,0.03678131,0.9632187,1,0.4344098,0.5655902
1,0.4050355,0.5949645,0,0.958639,0.041360997
1,0.058950305,0.9410497,1,0.3871433,0.6128567
1,0.03678131,0.9632187,0,0.63017386,0.36982614
1,0.042226672,0.9577733,1,0.39799124,0.60200876
1,0.03678131,0.9632187,1,0.24216318,0.7578368
0,0.62960273,0.37039727,0,0.9680257,0.031974312
0,0.62799364,0.37200636,0,0.8212724,0.17872764
1,0.4620719,0.5379281,0,0.9686794,0.031320576
1,0.055299938,0.94470006,0,0.8132476,0.1867524
1,0.41380316,0.58619684,0,0.97035867,0.029641308
1,0.44119966,0.55880034,0,0.8479545,0.1520455
1,0.30701476,0.69298524,0,0.9709515,0.029048476
1,0.10983658,0.8901634,0,0.7644342,0.23556577
1,0.05006683,0.9499332,0,0.736464,0.263536
1,0.05769694,0.94230306,0,0.9693062,0.030693805
1,0.03678131,0.9632187,1,0.3310963,0.6689037
1,0.45839858,0.5416014,0,0.94251716,0.057482827
0,0.6041199,0.39588013,0,0.88796204,0.11203798
1,0.03678131,0.9632187,0,0.5402941,0.4597059
0,0.6545569,0.34544316,0,0.791264,0.20873602
1,0.03678131,0.9632187,0,0.57942736,0.42057267
1,0.22668564,0.77331436,0,0.9720989,0.027901106
0,0.78547686,0.21452314,0,0.9486099,0.05139009
0,0.7959945,0.2040055,0,0.93443424,0.065565765
1,0.042226672,0.9577733,1,0.41692597,0.58307403
0,0.6482655,0.35173455,0,0.96463424,0.035365757
1,0.057884157,0.94211584,1,0.26346004,0.73653996
0,0.59129274,0.40870723,0,0.9632551,0.0367449
0,0.80340147,0.19659851,0,0.93980354,0.060196456
1,0.03678131,0.9632187,0,0.5948068,0.4051932
0,0.82206607,0.1779339,1,0.19330525,0.80669475
0,0.59251916,0.40748087,0,0.9721108,0.02788917
1,0.44488388,0.5551161,0,0.96881664,0.031183334
1,0.03678131,0.9632187,0,0.74028444,0.25971553
1,0.118924856,0.88107514,0,0.9658133,0.034186702
