_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.0048289895,0.995171,0,0.5181408,0.4818592
1,0.012056649,0.98794335,1,0.32954848,0.6704515
1,0.40934187,0.5906581,0,0.9918375,0.008162473
0,0.87379134,0.1262087,0,0.99106884,0.00893114
1,0.00460577,0.99539423,0,0.89544225,0.10455775
1,0.034522533,0.96547747,0,0.8440868,0.15591316
1,0.13999033,0.8600097,0,0.97551477,0.024485245
1,0.35208225,0.64791775,0,0.98771185,0.012288146
0,0.76731914,0.23268087,0,0.95255655,0.047443464
0,0.8224222,0.1775778,0,0.98991275,0.010087262
1,0.008816004,0.991184,1,0.30505484,0.69494516
0,0.7836827,0.2163173,0,0.9930002,0.006999774
0,0.8080925,0.19190753,0,0.95237154,0.04762849
0,0.9199819,0.080018125,0,0.9929458,0.0070542167
0,0.9585078,0.041492235,1,0.22209072,0.7779093
1,0.15315914,0.84684086,1,0.2400065,0.7599935
0,0.9331217,0.06687831,0,0.96955067,0.030449321
0,0.7616417,0.23835833,0,0.9816658,0.018334186
0,0.88124955,0.11875045,1,0.3039297,0.6960703
0,0.8113757,0.18862431,0,0.9932974,0.0067026056
0,0.88449234,0.115507685,0,0.94761384,0.05238614
0,0.7491752,0.25082484,0,0.9749854,0.025014568
1,0.22470129,0.7752987,0,0.9913672,0.008632797
0,0.8491152,0.15088479,0,0.8095976,0.19040239
1,0.0075041056,0.9924959,1,0.121210456,0.87878954
1,0.011774659,0.98822534,1,0.21961153,0.7803885
1,0.0046159625,0.99538404,0,0.8075793,0.19242075
1,0.34906542,0.6509346,0,0.9793331,0.020666882
0,0.5848515,0.41514847,0,0.8666907,0.13330932
1,0.0670805,0.9329195,0,0.993474,0.0065259794
1,0.0046409965,0.995359,0,0.73866826,0.26133174
1,0.0108213425,0.98917866,0,0.69494796,0.305052
0,0.65135634,0.34864363,0,0.96809727,0.03190275
0,0.96179473,0.03820528,0,0.9208997,0.07910029
1,0.00772506,0.99227494,0,0.7182896,0.28171042
0,0.84105104,0.15894897,0,0.986944,0.013055981
0,0.7015673,0.2984327,0,0.9661712,0.03382878
1,0.007996917,0.9920031,1,0.20935577,0.7906442
1,0.17395389,0.8260461,0,0.98882794,0.011172056
0,0.7647021,0.23529795,0,0.9936981,0.0063018734
0,0.87693286,0.123067126,0,0.8847357,0.11526428
0,0.9495615,0.050438546,0,0.7159668,0.28403315
0,0.9314554,0.06854465,0,0.70947385,0.29052612
1,0.26399553,0.7360045,0,0.97323245,0.026767578
0,0.94924974,0.05075028,0,0.9773967,0.022603255
1,0.0067012906,0.9932987,0,0.96594244,0.034057543
1,0.01590997,0.98409003,0,0.8425002,0.1574998
1,0.013461471,0.9865385,1,0.1769734,0.8230266
1,0.0223732,0.9776268,0,0.8030138,0.19698617
1,0.0077777505,0.99222225,1,0.14094156,0.85905844
0,0.5285641,0.4714359,0,0.9639337,0.036066316
0,0.56324613,0.4367539,0,0.99058634,0.009413665
1,0.023758352,0.97624165,1,0.23194325,0.76805675
0,0.7030485,0.29695147,0,0.8987206,0.10127935
1,0.009208441,0.99079156,1,0.33857358,0.6614264
1,0.004680097,0.9953199,0,0.76178986,0.23821016
0,0.734032,0.26596802,0,0.929229,0.07077096
1,0.005074978,0.994925,0,0.9344758,0.06552422
0,0.8751747,0.12482529,0,0.98709214,0.012907879
1,0.013531327,0.9864687,0,0.90545654,0.094543464
1,0.0223732,0.9776268,0,0.8033719,0.19662811
1,0.008443356,0.99155664,1,0.3722453,0.6277547
1,0.008873522,0.9911265,0,0.59915286,0.40084714
1,0.2158758,0.7841242,0,0.74799275,0.25200728
1,0.010957062,0.98904294,0,0.77124095,0.22875905
0,0.9500315,0.049968507,0,0.94489735,0.055102628
1,0.19550633,0.80449367,0,0.9080941,0.09190591
1,0.038823426,0.9611766,1,0.07201576,0.92798424
1,0.0080032945,0.9919967,1,0.07860434,0.92139566
1,0.01235795,0.98764205,1,0.4444921,0.5555079
1,0.004662156,0.99533784,0,0.63478154,0.36521846
0,0.9813353,0.018664742,1,0.21487284,0.78512716
1,0.31371516,0.68628484,0,0.9878128,0.012187197
1,0.35164624,0.64835376,0,0.93407667,0.0659233
1,0.21393198,0.786068,0,0.87556094,0.12443905
1,0.0051581264,0.9948419,0,0.8781709,0.12182907
0,0.65853757,0.34146243,0,0.5695381,0.43046188
1,0.4405113,0.5594887,0,0.995664,0.0043359892
1,0.3904307,0.6095693,0,0.9754153,0.024584714
0,0.8648688,0.1351312,0,0.9890488,0.010951249
1,0.012939811,0.9870602,1,0.12494391,0.8750561
0,0.9499455,0.05005448,0,0.9930546,0.00694538
1,0.29242146,0.70757854,0,0.9690008,0.030999161
1,0.026437342,0.97356266,0,0.98747766,0.012522347
1,0.01157707,0.98842293,0,0.671707,0.32829303
0,0.5565678,0.44343224,0,0.9961955,0.0038044797
1,0.2087155,0.7912845,0,0.9940503,0.0059496616
0,0.5199102,0.48008978,0,0.9892267,0.0107733
1,0.012512922,0.9874871,0,0.9135,0.08649998
1,0.019995153,0.98000485,0,0.9670385,0.032961477
0,0.9758537,0.024146298,0,0.9461121,0.053887885
1,0.23392779,0.7660722,0,0.89330435,0.10669566
1,0.4076342,0.5923658,0,0.979139,0.020861031
0,0.6909702,0.30902982,0,0.97278315,0.027216831
0,0.64971447,0.35028556,0,0.91501343,0.08498657
0,0.8787912,0.12120876,0,0.9936975,0.006302474
1,0.008064747,0.99193525,1,0.091801524,0.9081985
0,0.98164415,0.01835586,0,0.69431573,0.30568427
0,0.9774295,0.022570474,0,0.8525804,0.14741954
0,0.57620275,0.42379722,0,0.99481416,0.005185857
0,0.6938596,0.30614042,0,0.92652035,0.07347962
1,0.007513404,0.9924866,1,0.3439486,0.6560514
1,0.047709048,0.95229095,1,0.2899894,0.7100106
1,0.16405338,0.8359466,0,0.7482171,0.25178292
1,0.009143949,0.99085605,1,0.3041461,0.6958539
1,0.4442733,0.5557267,0,0.9914203,0.008579692
1,0.117795825,0.8822042,0,0.93812776,0.061872266
0,0.53683496,0.46316507,0,0.972924,0.027076036
1,0.009690821,0.9903092,0,0.6506375,0.34936246
1,0.16344172,0.8365583,0,0.9871929,0.012807052
1,0.013782322,0.9862177,0,0.9560765,0.043923505
0,0.6394943,0.36050573,0,0.9861715,0.013828509
1,0.030693173,0.9693068,0,0.92421603,0.075784
1,0.0077026486,0.99229735,0,0.7827413,0.21725872
1,0.028429449,0.97157055,0,0.89993894,0.10006107
0,0.8240515,0.1759485,0,0.9440774,0.05592261
1,0.005670488,0.9943295,1,0.24654776,0.75345224
1,0.07121456,0.92878544,1,0.39230037,0.60769963
1,0.40860528,0.5913947,0,0.98063266,0.01936736
0,0.90269196,0.097308025,0,0.92655736,0.07344262
1,0.019945145,0.98005486,0,0.9628179,0.037182063
0,0.77505285,0.22494714,0,0.9695494,0.0304506
1,0.021010458,0.97898954,0,0.95094573,0.04905427
1,0.47642475,0.52357525,1,0.2671904,0.7328096
1,0.10878837,0.8912116,0,0.9924617,0.007538289
1,0.013500452,0.98649955,0,0.94023454,0.05976544
1,0.09387362,0.9061264,0,0.97729105,0.02270895
1,0.46991807,0.5300819,0,0.9615134,0.038486585
0,0.657573,0.342427,0,0.7644118,0.23558822
1,0.008644402,0.9913556,1,0.16984826,0.83015174
0,0.5119244,0.48807558,0,0.9705119,0.029488085
1,0.04426515,0.95573485,0,0.9865901,0.01340991
0,0.7175139,0.28248608,0,0.9954871,0.004512919
1,0.27783734,0.72216266,0,0.9796486,0.020351416
1,0.008697867,0.99130213,0,0.86996204,0.13003795
1,0.024588406,0.9754116,0,0.94353205,0.056467965
1,0.14078194,0.85921806,0,0.9957217,0.004278316
0,0.8661769,0.13382308,0,0.74937534,0.25062466
1,0.014436841,0.98556316,0,0.70492065,0.29507932
1,0.022897243,0.97710276,0,0.98334557,0.016654454
0,0.98228145,0.017718546,1,0.38127548,0.6187245
1,0.47371507,0.52628493,0,0.9554188,0.044581182
1,0.42514288,0.5748571,0,0.8107596,0.1892404
1,0.071331084,0.9286689,0,0.99114984,0.008850174
1,0.005585909,0.9944141,0,0.8962972,0.103702806
1,0.36652786,0.63347214,1,0.43969578,0.5603042
1,0.0044414997,0.9955585,1,0.06021768,0.9397823
1,0.08628869,0.9137113,0,0.9938752,0.006124795
1,0.17168152,0.8283185,0,0.99185437,0.008145636
1,0.0044457316,0.99555427,0,0.8429761,0.15702389
1,0.032642066,0.96735793,0,0.94062114,0.059378866
0,0.62551594,0.37448406,0,0.98389745,0.016102573
0,0.97009075,0.02990923,0,0.98446065,0.015539336
0,0.8957383,0.10426168,1,0.47183633,0.5281637
1,0.007922769,0.99207723,1,0.06665105,0.93334895
0,0.9279428,0.07205719,0,0.9817948,0.018205207
1,0.449017,0.550983,0,0.99644387,0.0035561046
1,0.012390256,0.98760974,1,0.34751356,0.65248644
1,0.005259037,0.99474096,1,0.062171042,0.93782896
1,0.3026659,0.6973341,0,0.9869229,0.013077073
0,0.63424164,0.36575836,0,0.92666453,0.07333547
1,0.01235795,0.98764205,1,0.10214931,0.8978507
1,0.010711908,0.9892881,1,0.22547889,0.7745211
1,0.005331695,0.9946683,0,0.89786935,0.10213066
1,0.15382665,0.84617335,0,0.87881196,0.12118805
0,0.9339284,0.06607161,0,0.8289502,0.17104976
0,0.54969335,0.45030665,0,0.97980434,0.02019569
1,0.4596597,0.5403403,0,0.99036163,0.009638353
1,0.27623415,0.72376585,0,0.9816074,0.018392649
1,0.004632354,0.99536765,0,0.9129118,0.08708822
1,0.3176381,0.6823619,0,0.99583995,0.0041600326
1,0.012856424,0.9871436,1,0.26400107,0.7359989
1,0.121476114,0.8785239,0,0.91928804,0.08071199
1,0.02295643,0.97704357,1,0.21548021,0.7845198
0,0.91238767,0.08761231,0,0.9139738,0.086026214
1,0.050325155,0.94967484,0,0.97929305,0.020706968
1,0.006082833,0.99391717,0,0.92266035,0.077339664
1,0.009690821,0.9903092,0,0.5846403,0.41535968
0,0.7869253,0.21307467,0,0.9769075,0.0230925
0,0.8972143,0.10278571,0,0.98682976,0.013170233
0,0.84374,0.15626003,0,0.99248177,0.0075182305
1,0.010959089,0.9890409,0,0.8728516,0.12714839
1,0.007846177,0.9921538,1,0.159626,0.840374
1,0.08188796,0.91811204,0,0.9638672,0.036132835
1,0.03160876,0.96839124,0,0.9708877,0.02911228
1,0.27309108,0.7269089,0,0.9881734,0.011826548
1,0.009773016,0.990227,1,0.34539086,0.65460914
1,0.010672808,0.9893272,0,0.9933809,0.006619085
1,0.0054559708,0.994544,0,0.9486539,0.0513461
1,0.010205686,0.9897943,0,0.7560624,0.2439376
0,0.54546094,0.4545391,0,0.50664145,0.49335855
1,0.029410362,0.97058964,0,0.94757515,0.052424863
0,0.6146833,0.3853167,0,0.99517626,0.004823755
1,0.010279119,0.9897209,1,0.41084605,0.58915395
1,0.09512681,0.9048732,1,0.47115052,0.5288495
1,0.008129001,0.991871,0,0.50358963,0.49641034
1,0.013441503,0.9865585,0,0.94830835,0.051691636
1,0.041800737,0.95819926,0,0.95632195,0.04367806
0,0.8628824,0.13711764,0,0.99051815,0.009481847
1,0.23791862,0.7620814,0,0.99460614,0.0053938585
1,0.010885835,0.98911417,1,0.22534639,0.7746536
0,0.6548455,0.34515452,0,0.95251006,0.04748995
0,0.54100573,0.45899424,0,0.92827755,0.071722426
0,0.56576085,0.43423918,0,0.9834113,0.016588695
1,0.0076453686,0.99235463,0,0.5526755,0.44732448
0,0.9438068,0.05619316,1,0.08135831,0.9186417
1,0.013461471,0.9865385,0,0.7743486,0.22565138
1,0.3354439,0.6645561,0,0.88692486,0.11307517
1,0.01842624,0.98157376,0,0.5495155,0.45048454
1,0.45975792,0.5402421,0,0.793375,0.206625
0,0.8130191,0.1869809,0,0.8856515,0.114348456
1,0.36891496,0.63108504,0,0.70731175,0.29268828
1,0.0052488446,0.99475116,0,0.8645323,0.1354677
0,0.93709695,0.06290308,1,0.13046044,0.86953956
1,0.008884311,0.9911157,1,0.24776775,0.75223225
1,0.004724741,0.99527526,0,0.81251526,0.18748471
1,0.004493594,0.9955064,0,0.7348763,0.26512375
1,0.018175662,0.98182434,0,0.9930153,0.006984723
1,0.035550177,0.9644498,0,0.58817697,0.41182303
0,0.96838677,0.031613234,1,0.14489383,0.8551062
0,0.9597401,0.04025989,1,0.107590795,0.8924092
0,0.59547925,0.40452075,0,0.9958317,0.0041682785
1,0.36263686,0.63736314,0,0.99140817,0.008591832
1,0.40288907,0.5971109,0,0.98593646,0.014063515
0,0.812682,0.18731803,0,0.8636855,0.1363145
0,0.6108779,0.38912213,0,0.65802777,0.3419722
0,0.76472837,0.23527163,0,0.92150646,0.07849351
1,0.015954494,0.9840455,0,0.9849191,0.0150809195
1,0.4096306,0.5903694,0,0.9791785,0.020821488
0,0.86984396,0.13015604,0,0.9771597,0.022840327
1,0.007804394,0.9921956,0,0.58081806,0.4191819
1,0.007165909,0.9928341,0,0.7624134,0.2375866
0,0.7528633,0.24713674,0,0.9960489,0.0039510923
1,0.008262575,0.9917374,1,0.33563918,0.6643608
1,0.32863444,0.67136556,0,0.96733814,0.032661855
1,0.3265319,0.6734681,0,0.88443476,0.115565225
1,0.005876124,0.9941239,0,0.73632646,0.26367354
1,0.029156387,0.9708436,0,0.983925,0.016075028
0,0.9686728,0.031327166,0,0.797001,0.20299901
0,0.91625524,0.08374474,0,0.98594046,0.014059549
1,0.014497042,0.98550296,1,0.45007557,0.54992443
1,0.013583779,0.9864162,0,0.5376204,0.46237954
1,0.013862431,0.98613757,1,0.15836793,0.84163207
1,0.01540345,0.98459655,0,0.80951375,0.19048625
1,0.010028243,0.98997176,1,0.17174435,0.82825565
1,0.01971966,0.98028034,0,0.97916555,0.020834424
0,0.7678759,0.23212409,0,0.9923836,0.0076163975
1,0.007218778,0.9927812,1,0.10822618,0.8917738
1,0.43049538,0.5695046,1,0.18668264,0.81331736
1,0.009855628,0.9901444,0,0.9933809,0.006619085
1,0.12250638,0.8774936,0,0.9803439,0.019656124
1,0.022656798,0.9773432,0,0.98160505,0.01839496
1,0.0130108,0.9869892,0,0.9480182,0.051981788
0,0.8584291,0.1415709,0,0.97724885,0.022751145
1,0.0061407685,0.99385923,0,0.85397077,0.14602926
0,0.73007387,0.26992613,0,0.9913143,0.008685711
0,0.6291765,0.37082353,0,0.98874223,0.01125777
0,0.5077313,0.49226868,0,0.994396,0.005604028
0,0.5462857,0.4537143,0,0.99632704,0.0036729767
1,0.046457708,0.9535423,1,0.44467324,0.55532676
0,0.7608036,0.23919645,0,0.6381671,0.36183292
1,0.0060522556,0.99394774,1,0.15769804,0.84230196
1,0.0052227974,0.9947772,0,0.66989386,0.3301061
0,0.7058938,0.2941062,0,0.9962638,0.0037362133
1,0.008183897,0.9918161,0,0.77831876,0.22168127
0,0.9679817,0.03201833,0,0.9447057,0.05529427
0,0.98653424,0.013465754,1,0.24980807,0.7501919
1,0.22774762,0.7722524,0,0.9284147,0.07158532
1,0.2054351,0.7945649,0,0.99226624,0.0077337814
0,0.5763515,0.4236485,0,0.98862267,0.011377333
1,0.37949145,0.62050855,0,0.9960221,0.0039778715
1,0.012704313,0.9872957,1,0.23672938,0.7632706
1,0.03204584,0.96795416,1,0.24789846,0.75210154
1,0.01439333,0.9856067,1,0.18018484,0.81981516
0,0.8454023,0.15459768,0,0.9792587,0.020741278
1,0.010032773,0.9899672,1,0.22534639,0.7746536
1,0.4591033,0.5408967,0,0.7518298,0.24817018
1,0.017061353,0.98293865,0,0.8484036,0.15159646
1,0.0061769485,0.99382305,0,0.79220164,0.20779839
0,0.9424291,0.057570893,0,0.96253,0.037469957
1,0.007928073,0.9920719,0,0.56026745,0.43973258
1,0.0072563887,0.9927436,1,0.37929785,0.62070215
0,0.5385289,0.46147105,0,0.99529994,0.0047000563
0,0.61472857,0.3852714,0,0.97192794,0.028072076
1,0.005993724,0.9940063,0,0.82802397,0.17197601
1,0.26750994,0.73249006,0,0.9894838,0.010516202
1,0.2431373,0.7568627,0,0.9921811,0.007818885
1,0.014364243,0.98563576,0,0.9808865,0.019113481
0,0.8434483,0.15655175,0,0.9935257,0.006474333
1,0.014066875,0.9859331,1,0.49723047,0.50276953
1,0.054804325,0.9451957,0,0.94021803,0.05978199
1,0.0051295757,0.9948704,0,0.60282725,0.39717275
0,0.9092057,0.09079434,1,0.13065314,0.86934686
1,0.123141706,0.8768583,0,0.9953134,0.004686609
0,0.6292832,0.37071684,0,0.9955846,0.0044153654
1,0.07268566,0.92731434,0,0.9266468,0.07335315
1,0.02214837,0.9778516,1,0.11309314,0.88690686
1,0.010901809,0.9890982,1,0.15186733,0.84813267
0,0.5977671,0.40223286,0,0.99529994,0.0047000563
0,0.5227647,0.47723535,0,0.9946068,0.005393206
0,0.81938285,0.18061714,0,0.99553907,0.004460932
0,0.52182424,0.47817573,0,0.8853128,0.114687234
1,0.36728877,0.63271123,0,0.9593808,0.04061922
0,0.8945128,0.10548724,0,0.9940694,0.0059306105
1,0.0055120587,0.99448794,1,0.27078754,0.72921246
1,0.016732037,0.98326796,0,0.8172249,0.18277507
1,0.12864858,0.8713514,0,0.9867365,0.013263524
1,0.010223627,0.9897764,1,0.15624279,0.8437572
1,0.012334704,0.9876653,0,0.9959837,0.004016293
1,0.0044457316,0.99555427,0,0.7609646,0.23903543
1,0.0060697794,0.9939302,0,0.76271725,0.23728275
0,0.7714863,0.2285137,0,0.9727124,0.027287604
0,0.8214105,0.17858951,0,0.9921177,0.007882313
1,0.020118833,0.97988117,1,0.28503835,0.71496165
1,0.009385347,0.99061465,0,0.8915286,0.108471386
1,0.45931125,0.54068875,0,0.88873374,0.11126627
0,0.8297005,0.17029947,0,0.8681611,0.13183889
1,0.011141658,0.98885834,1,0.37813663,0.62186337
1,0.007745266,0.99225473,1,0.2297945,0.7702055
0,0.95748776,0.042512245,1,0.17630553,0.82369447
1,0.012542546,0.98745745,0,0.6826066,0.3173934
0,0.7349852,0.26501483,0,0.55758274,0.44241726
0,0.81232476,0.18767521,0,0.9384625,0.061537523
1,0.3040924,0.6959076,0,0.9500831,0.04991693
1,0.44718128,0.5528187,0,0.9962461,0.0037538905
0,0.74753493,0.25246507,0,0.5696541,0.43034592
0,0.800828,0.19917203,0,0.9622693,0.03773067
1,0.01101619,0.9889838,0,0.9333486,0.06665139
0,0.6032915,0.39670852,0,0.9598866,0.04011341
0,0.73225254,0.26774746,0,0.99610984,0.0038901637
0,0.9060792,0.09392083,0,0.7484628,0.25153723
0,0.95228946,0.047710538,1,0.18802768,0.8119723
1,0.27958596,0.72041404,0,0.9834057,0.016594315
1,0.007717073,0.9922829,0,0.7681285,0.2318715
0,0.82498574,0.17501427,0,0.99427056,0.005729426
1,0.45673084,0.54326916,0,0.9662489,0.03375108
1,0.04472643,0.95527357,0,0.9844559,0.01554413
1,0.2725261,0.7274739,0,0.99460614,0.0053938585
1,0.048621714,0.9513783,1,0.12131792,0.8786821
1,0.011629462,0.98837054,0,0.7637344,0.2362656
1,0.0044201016,0.9955799,0,0.6354778,0.36452225
1,0.20480365,0.79519635,0,0.9943157,0.005684303
0,0.61540323,0.38459677,0,0.96655697,0.033443015
0,0.98623735,0.013762634,0,0.6458335,0.3541665
1,0.064367294,0.9356327,0,0.9681291,0.031870905
0,0.70682853,0.29317147,0,0.9957138,0.0042862254
1,0.005282104,0.9947179,1,0.12020719,0.8797928
0,0.71670747,0.28329256,0,0.99615115,0.0038488458
1,0.1321156,0.8678844,0,0.9661246,0.033875383
0,0.9410788,0.05892123,0,0.99245346,0.0075465622
1,0.055012465,0.94498754,0,0.9924407,0.007559327
1,0.0077463984,0.9922536,1,0.12321675,0.87678325
1,0.0096280575,0.99037194,0,0.8481583,0.15184171
1,0.007101536,0.99289846,1,0.37658828,0.6234117
1,0.0097488165,0.9902512,1,0.15053809,0.8494619
1,0.0051295757,0.9948704,0,0.5909407,0.4090593
1,0.040150464,0.95984954,0,0.7701912,0.2298088
0,0.9480806,0.051919412,1,0.14106953,0.85893047
1,0.025847435,0.97415257,0,0.99335486,0.006645134
1,0.00877291,0.9912271,0,0.95211464,0.047885366
1,0.023530066,0.97646993,0,0.77482605,0.22517398
1,0.011590838,0.98840916,1,0.37456512,0.6254349
1,0.015411317,0.9845887,1,0.4663974,0.5336026
1,0.04140359,0.9585964,0,0.97637165,0.02362838
1,0.008815825,0.9911842,1,0.3271386,0.6728614
1,0.0131851435,0.98681486,1,0.36646515,0.63353485
0,0.95856595,0.04143402,1,0.37383717,0.6261628
1,0.00785929,0.9921407,1,0.17790967,0.8220903
1,0.010223627,0.9897764,1,0.25241154,0.74758846
0,0.8485097,0.15149027,0,0.9811441,0.01885593
1,0.0046159625,0.99538404,0,0.55461824,0.44538173
1,0.01235795,0.98764205,1,0.23764658,0.7623534
1,0.033153355,0.96684664,0,0.99600697,0.003993033
1,0.020709991,0.97929,0,0.87621325,0.12378675
1,0.027908325,0.9720917,1,0.24963176,0.75036824
0,0.88672376,0.11327624,0,0.9857748,0.014225181
1,0.010329425,0.9896706,0,0.98898494,0.011015067
1,0.29184413,0.7081559,0,0.9804636,0.019536398
1,0.00682503,0.99317497,0,0.8770609,0.12293913
0,0.8706168,0.1293832,0,0.9749461,0.025053907
1,0.0045095086,0.9954905,0,0.59288585,0.40711415
1,0.010390282,0.9896097,0,0.92808646,0.071913555
1,0.2527215,0.7472785,0,0.9595129,0.040487085
1,0.0063904524,0.99360955,0,0.84744173,0.15255825
0,0.8110766,0.18892343,0,0.98084533,0.019154651
0,0.9697036,0.030296383,0,0.9827778,0.017222242
1,0.005331695,0.9946683,0,0.92887723,0.071122736
0,0.73457134,0.26542863,0,0.9778525,0.02214746
1,0.018233478,0.9817665,0,0.9305465,0.06945351
1,0.009845376,0.9901546,0,0.5142318,0.48576817
1,0.024885714,0.9751143,0,0.97413236,0.025867641
1,0.019824445,0.98017555,0,0.8993759,0.1006241
1,0.006391406,0.9936086,0,0.9727183,0.027281696
1,0.00933367,0.99066633,0,0.8614521,0.13854788
1,0.18441802,0.815582,0,0.9265208,0.07347915
1,0.014004171,0.9859958,1,0.11602247,0.88397753
1,0.016686082,0.9833139,1,0.0717386,0.9282614
0,0.8910093,0.108990744,0,0.99217874,0.0078212675
0,0.9131525,0.08684749,1,0.09530127,0.9046987
1,0.44721287,0.5527871,0,0.98234713,0.017652862
0,0.901962,0.09803803,1,0.35649145,0.64350855
1,0.007602036,0.99239796,1,0.10130775,0.89869225
1,0.013737559,0.98626244,0,0.64530694,0.35469308
0,0.98260415,0.017395867,0,0.97626,0.023739984
1,0.02939254,0.97060746,0,0.91996545,0.08003458
1,0.4039942,0.5960058,0,0.96431357,0.035686444
1,0.03783065,0.96216935,0,0.9932868,0.0067132334
1,0.00997591,0.9900241,1,0.349806,0.650194
0,0.6762619,0.3237381,0,0.99632704,0.0036729767
1,0.019853652,0.98014635,0,0.9313916,0.06860838
1,0.16616184,0.83383816,0,0.8847951,0.11520485
1,0.0099515915,0.9900484,1,0.08756471,0.9124353
1,0.0077376366,0.99226236,1,0.2924301,0.7075699
1,0.004755795,0.9952442,0,0.786689,0.21331103
0,0.5565678,0.44343224,0,0.9961955,0.0038044797
1,0.44203097,0.55796903,0,0.9960221,0.0039778715
1,0.023557365,0.97644264,0,0.9915529,0.0084471125
0,0.91055876,0.089441225,0,0.9923974,0.0076025627
1,0.24099487,0.7590051,0,0.8905014,0.1094986
1,0.3327484,0.6672516,0,0.97709817,0.022901826
1,0.0088554025,0.9911446,1,0.19033116,0.80966884
1,0.006331384,0.9936686,1,0.4439811,0.5560189
1,0.0060756803,0.9939243,1,0.17901307,0.8209869
0,0.55906403,0.440936,0,0.9914613,0.008538714
1,0.039126754,0.96087325,0,0.9774759,0.022524104
1,0.0077539086,0.9922461,0,0.65565664,0.34434336
0,0.50583565,0.49416435,0,0.99632704,0.0036729767
0,0.7536614,0.2463386,0,0.9050852,0.0949148
0,0.87507725,0.12492274,0,0.95375514,0.046244863
0,0.91169935,0.08830065,0,0.99006236,0.009937624
1,0.007331133,0.99266887,1,0.1281364,0.8718636
0,0.9274518,0.07254819,1,0.23160034,0.76839966
1,0.010478079,0.9895219,0,0.813724,0.18627602
1,0.020421445,0.97957855,0,0.98703396,0.012966046
1,0.0088554025,0.9911446,1,0.22679406,0.77320594
1,0.0074314475,0.99256855,0,0.5114343,0.48856565
1,0.1377886,0.8622114,0,0.99143004,0.008569954
1,0.167301,0.832699,0,0.9586276,0.041372404
1,0.008542597,0.9914574,0,0.561749,0.43825105
0,0.9453471,0.054652944,1,0.3362704,0.6637296
1,0.4886157,0.5113843,0,0.9049205,0.09507946
0,0.5015433,0.49845672,0,0.99632704,0.0036729767
1,0.009187877,0.9908121,1,0.40248597,0.59751403
0,0.8601737,0.13982633,0,0.935591,0.064409
1,0.3726014,0.6273986,0,0.9924484,0.0075516067
1,0.013805628,0.9861944,0,0.6978788,0.30212122
1,0.0075027943,0.9924972,0,0.55881846,0.44118154
0,0.7587596,0.2412404,0,0.99650407,0.0034959055
1,0.03956479,0.9604352,0,0.966285,0.033714984
1,0.027801275,0.9721987,0,0.88551307,0.11448696
1,0.017285168,0.98271483,0,0.61877966,0.38122034
1,0.49749136,0.50250864,0,0.99650407,0.0034959055
1,0.036560476,0.9634395,0,0.9330466,0.06695341
1,0.022109807,0.9778902,0,0.85193396,0.14806604
1,0.041682422,0.9583176,0,0.9662815,0.03371852
1,0.069639266,0.93036073,1,0.23470807,0.7652919
0,0.6762619,0.3237381,0,0.99632704,0.0036729767
0,0.9558322,0.04416779,0,0.9829799,0.017020114
1,0.005522549,0.99447745,1,0.1947205,0.8052795
1,0.452631,0.547369,0,0.57403183,0.42596817
1,0.0136291385,0.98637086,1,0.07268137,0.92731863
1,0.01543659,0.9845634,0,0.94163024,0.058369737
0,0.66725683,0.3327432,0,0.97965795,0.020342054
1,0.009497285,0.9905027,1,0.25865126,0.74134874
1,0.038256347,0.96174365,0,0.98747927,0.012520726
0,0.63649285,0.36350712,0,0.9452409,0.054759078
0,0.7256635,0.27433652,0,0.8914901,0.10850993
1,0.00546515,0.99453485,1,0.38695025,0.61304975
1,0.3382867,0.6617133,0,0.97952485,0.020475166
1,0.06223321,0.9377668,1,0.31719953,0.6828005
1,0.008096635,0.99190336,0,0.62819064,0.37180936
1,0.022589386,0.9774106,1,0.40570176,0.59429824
1,0.010901809,0.9890982,1,0.18777567,0.8122243
0,0.80156875,0.19843125,0,0.9921138,0.007886143
0,0.7678181,0.23218189,0,0.8173941,0.18260594
1,0.29435807,0.7056419,0,0.9868773,0.013122667
1,0.0068023205,0.9931977,0,0.7889526,0.2110474
1,0.251626,0.748374,0,0.9854176,0.014582373
0,0.59073967,0.40926033,0,0.89400554,0.10599443
1,0.14891672,0.8510833,0,0.99523133,0.004768671
1,0.1635338,0.8364662,0,0.80378973,0.19621028
1,0.005610764,0.99438924,0,0.7014632,0.29853675
1,0.015853345,0.98414665,0,0.9898566,0.0101433825
1,0.008788049,0.99121195,1,0.3193075,0.6806925
0,0.5510061,0.44899395,0,0.9883141,0.011685882
0,0.62482667,0.37517333,0,0.9112611,0.08873892
1,0.004730284,0.9952697,1,0.31104827,0.68895173
0,0.5990182,0.40098178,0,0.77787584,0.22212416
1,0.0132851,0.9867149,0,0.5773445,0.42265552
1,0.23755217,0.76244783,0,0.98765665,0.012343341
0,0.88975376,0.110246226,0,0.96817607,0.03182395
0,0.8725466,0.12745339,0,0.9813082,0.018691793
1,0.010103345,0.98989666,1,0.38376087,0.61623913
0,0.6469452,0.35305482,0,0.977709,0.022291021
1,0.012179434,0.98782057,1,0.22429448,0.7757055
1,0.3649878,0.6350122,0,0.97861654,0.021383485
