_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.004158318,0.9958417,0,0.5672151,0.43278494
1,0.006954372,0.9930456,1,0.4034993,0.5965007
0,0.50027764,0.4997224,0,0.9935578,0.006442197
0,0.8692566,0.1307434,0,0.9935908,0.00640923
1,0.0050982237,0.9949018,0,0.9515755,0.0484245
1,0.029910982,0.970089,0,0.8357203,0.1642797
1,0.18918312,0.8108169,0,0.98559004,0.014409947
1,0.37604374,0.62395626,0,0.9891175,0.010882523
0,0.71430707,0.2856929,0,0.9780038,0.021996183
0,0.8110534,0.18894662,0,0.9955189,0.0044810995
1,0.004784465,0.99521554,1,0.39160568,0.6083943
0,0.79231805,0.20768197,0,0.9881034,0.011896639
0,0.77187145,0.22812855,0,0.9431292,0.056870822
0,0.891563,0.10843702,0,0.99159247,0.008407557
0,0.89136165,0.108638346,1,0.22647446,0.77352554
1,0.1806354,0.8193646,1,0.17964643,0.82035357
0,0.909165,0.090834945,0,0.97085845,0.029141532
0,0.6848068,0.31519315,0,0.99010354,0.009896438
0,0.85428107,0.1457189,1,0.24137557,0.75862443
0,0.8281725,0.1718275,0,0.99600565,0.0039943284
0,0.83495784,0.16504219,0,0.9717972,0.028202768
0,0.72275126,0.27724874,0,0.9871739,0.012826062
1,0.32377684,0.67622316,0,0.9948333,0.005166682
0,0.83056474,0.16943525,0,0.79563844,0.20436159
1,0.00676471,0.9932353,1,0.110524,0.889476
1,0.00966239,0.9903376,1,0.21072865,0.78927135
1,0.004704416,0.9952956,0,0.836848,0.16315196
1,0.265337,0.734663,0,0.9865352,0.01346483
0,0.61740303,0.38259694,0,0.93637747,0.063622534
1,0.035352647,0.96464735,0,0.997896,0.0021039885
1,0.004949391,0.9950506,0,0.57929397,0.42070606
1,0.004998386,0.9950016,0,0.68438494,0.31561506
0,0.6304299,0.36957008,0,0.97955513,0.020444896
0,0.95914185,0.040858157,0,0.8988844,0.10111559
1,0.0053176284,0.9946824,0,0.7206553,0.2793447
0,0.77202195,0.22797807,0,0.9932385,0.0067614997
0,0.7218985,0.2781015,0,0.9635846,0.036415413
1,0.0065509677,0.99344903,1,0.13977528,0.8602247
1,0.12232643,0.87767357,0,0.996221,0.0037790092
0,0.8015325,0.19846752,0,0.9967264,0.003273583
0,0.8568027,0.14319731,0,0.9550097,0.044990305
0,0.8875833,0.11241668,0,0.6494062,0.35059378
0,0.91047645,0.08952357,0,0.69113916,0.30886084
1,0.23956788,0.7604321,0,0.9779154,0.022084622
0,0.9646199,0.035380106,0,0.98864526,0.011354727
1,0.005139053,0.99486095,0,0.93322825,0.06677174
1,0.024861217,0.9751388,0,0.91577226,0.08422776
1,0.009672821,0.9903272,1,0.18318051,0.8168195
1,0.017558277,0.9824417,0,0.81329274,0.18670727
1,0.010380566,0.98961943,1,0.15569538,0.8443046
1,0.33883893,0.66116107,0,0.9833429,0.016657103
0,0.5452455,0.45475444,0,0.99202275,0.007977244
1,0.027929246,0.97207075,1,0.21378267,0.78621733
0,0.6194874,0.38051257,0,0.86962235,0.13037762
1,0.0060728192,0.9939272,1,0.30461133,0.6953887
1,0.004402101,0.9955979,0,0.6977278,0.30227217
0,0.79266495,0.20733507,0,0.95217305,0.04782696
1,0.006735921,0.9932641,0,0.96433026,0.035669718
0,0.6941743,0.30582574,0,0.9931682,0.006831842
1,0.0108709335,0.98912907,0,0.93992144,0.060078554
1,0.023987949,0.97601205,0,0.7833081,0.2166919
1,0.0073170066,0.992683,1,0.476579,0.523421
1,0.012615442,0.98738456,1,0.47122687,0.5287731
1,0.21225756,0.78774244,0,0.6493207,0.35067925
1,0.016887844,0.98311216,0,0.82717663,0.17282337
0,0.93745005,0.062549956,0,0.9553076,0.04469237
1,0.1351006,0.8648994,0,0.8728807,0.1271193
1,0.0741204,0.9258796,1,0.09872097,0.90127903
1,0.006349623,0.9936504,1,0.095387995,0.904612
1,0.006928146,0.99307185,1,0.44173515,0.55826485
1,0.00481683,0.99518317,0,0.750721,0.24927902
0,0.9778881,0.022111887,1,0.27488154,0.72511846
1,0.32062745,0.67937255,0,0.9934396,0.0065604104
1,0.47872955,0.52127045,0,0.9058608,0.0941392
1,0.23101902,0.768981,0,0.7981522,0.20184782
1,0.004082501,0.9959175,0,0.918327,0.081673
0,0.5744151,0.42558488,1,0.4820516,0.5179484
1,0.4681883,0.5318117,0,0.99777424,0.002225763
1,0.35246098,0.647539,0,0.9848413,0.01515873
0,0.8569461,0.14305392,0,0.9872099,0.012790091
1,0.00951308,0.9904869,1,0.14595485,0.85404515
0,0.9302994,0.06970063,0,0.9916164,0.008383589
1,0.18437773,0.81562227,0,0.9699725,0.030027505
1,0.014180183,0.9858198,0,0.9900599,0.009940111
1,0.012733638,0.98726636,0,0.72240126,0.2775987
1,0.49659997,0.5034,0,0.9979248,0.0020752095
1,0.11730623,0.88269377,0,0.99618155,0.0038184787
1,0.37087518,0.6291248,0,0.9901045,0.009895517
1,0.012998462,0.98700154,0,0.85830045,0.14169954
1,0.036971748,0.96302825,0,0.9730923,0.026907684
0,0.9455309,0.054469094,0,0.9413945,0.058605485
1,0.26830894,0.73169106,0,0.9277556,0.072244376
1,0.3358915,0.6641085,0,0.98623353,0.013766454
0,0.74242353,0.25757647,0,0.9787877,0.021212267
0,0.74660885,0.25339118,0,0.9350508,0.06494922
0,0.84178627,0.15821376,0,0.9933367,0.006663317
1,0.012511849,0.98748815,1,0.11997026,0.88002974
0,0.9648046,0.035195388,0,0.81066453,0.18933545
0,0.9252777,0.07472229,0,0.8220875,0.17791247
1,0.47879088,0.5212091,0,0.9979989,0.0020011275
0,0.7947914,0.20520861,0,0.83430165,0.16569835
1,0.00607121,0.9939288,1,0.39577305,0.60422695
1,0.020409942,0.97959006,1,0.17554152,0.8244585
1,0.18094492,0.8190551,0,0.7538842,0.24611577
1,0.009426534,0.99057347,1,0.19449306,0.80550694
1,0.34250623,0.65749377,0,0.991928,0.008072038
1,0.23683536,0.76316464,0,0.9636035,0.036396526
1,0.48945606,0.51054394,0,0.98604023,0.013959779
1,0.006999016,0.993001,0,0.6221742,0.3778258
1,0.23563719,0.7643628,0,0.98577327,0.014226719
1,0.009056866,0.99094313,0,0.9667695,0.033230484
0,0.5430225,0.4569775,0,0.9846297,0.015370298
1,0.024626315,0.9753737,0,0.9507671,0.049232893
1,0.005495608,0.9945044,0,0.80879545,0.19120455
1,0.011824369,0.98817563,0,0.9388172,0.06118281
0,0.6420926,0.3579074,0,0.9508338,0.049166176
1,0.006931901,0.9930681,1,0.22104377,0.77895623
1,0.019764304,0.9802357,1,0.3762794,0.6237206
1,0.318165,0.681835,0,0.9847282,0.015271795
0,0.8474044,0.1525956,0,0.9763041,0.023695879
1,0.026373208,0.9736268,0,0.9410786,0.058921404
0,0.6997333,0.30026668,0,0.98289835,0.017101645
1,0.018184483,0.9818155,0,0.9594373,0.040562704
1,0.48518205,0.51481795,1,0.34473366,0.65526634
1,0.118908584,0.8810914,0,0.9883326,0.0116673745
1,0.020364821,0.9796352,0,0.8825255,0.117474504
1,0.08133417,0.9186658,0,0.9722301,0.027769895
1,0.41094685,0.58905315,0,0.9816131,0.018386872
0,0.5198468,0.48015317,0,0.8430916,0.15690841
1,0.0054721236,0.9945279,1,0.2557525,0.7442475
0,0.5830313,0.4169687,0,0.98348206,0.016517926
1,0.076930225,0.9230698,0,0.9869635,0.013036475
0,0.76333696,0.23666303,0,0.99715215,0.0028478696
1,0.2941941,0.7058059,0,0.99060965,0.009390328
1,0.0058528185,0.9941472,0,0.8232811,0.17671888
1,0.053310633,0.94668937,0,0.9545205,0.045479488
1,0.21605265,0.78394735,0,0.9977883,0.0022117137
0,0.79599607,0.2040039,0,0.82178813,0.17821188
1,0.0064237714,0.9935762,0,0.5435926,0.45640743
1,0.06890929,0.9310907,0,0.9766348,0.023365222
0,0.95491886,0.045081135,1,0.35293812,0.6470619
0,0.521539,0.478461,0,0.9524312,0.047568806
1,0.40151286,0.59848714,0,0.8349936,0.16500643
1,0.058396816,0.9416032,0,0.99057096,0.009429054
1,0.004992962,0.99500704,0,0.8771787,0.122821264
1,0.36791927,0.63208073,1,0.4905395,0.5094605
1,0.002640903,0.9973591,1,0.036720276,0.9632797
1,0.02223146,0.97776854,0,0.99812084,0.0018791505
1,0.17592454,0.82407546,0,0.9941537,0.005846301
1,0.0040767193,0.9959233,0,0.86325616,0.13674386
1,0.054920793,0.9450792,0,0.96605194,0.03394808
0,0.7128664,0.2871336,0,0.98756033,0.01243965
0,0.9084232,0.09157681,0,0.98655146,0.013448509
0,0.94824696,0.05175304,0,0.54737866,0.4526213
1,0.010986149,0.98901385,1,0.0924561,0.9075439
0,0.91306907,0.08693091,0,0.9872688,0.012731168
1,0.37147576,0.62852424,0,0.99791855,0.0020814696
1,0.021868289,0.9781317,1,0.22205377,0.77794623
1,0.004365504,0.9956345,1,0.08008617,0.9199138
1,0.32645893,0.67354107,0,0.99170786,0.008292143
1,0.41533005,0.58466995,0,0.91315174,0.08684827
1,0.006780088,0.9932199,1,0.1072849,0.8927151
1,0.007934868,0.99206513,1,0.17193466,0.82806534
1,0.004992962,0.99500704,0,0.8837594,0.11624065
1,0.076958835,0.92304116,0,0.89950514,0.10049487
0,0.93290806,0.06709191,0,0.76406825,0.23593175
0,0.5507592,0.4492408,0,0.9897677,0.010232357
1,0.3945601,0.6054399,0,0.9968143,0.0031856664
1,0.38673323,0.61326677,0,0.98503685,0.01496313
1,0.004704416,0.9952956,0,0.9392321,0.060767893
1,0.38120556,0.61879444,0,0.99550825,0.0044917287
1,0.0071572065,0.9928428,1,0.27009004,0.72990996
1,0.19769394,0.80230606,0,0.9570805,0.042919498
1,0.018791556,0.98120844,1,0.22076029,0.7792397
0,0.8074248,0.19257522,0,0.9228345,0.077165514
1,0.033984065,0.96601593,0,0.989389,0.010610972
1,0.004924357,0.99507564,0,0.86784565,0.13215433
1,0.006999016,0.993001,0,0.56282777,0.43717223
0,0.66508764,0.33491236,0,0.9929286,0.007071391
0,0.8238981,0.17610195,0,0.9959796,0.0040204194
0,0.8012117,0.1987883,0,0.9954338,0.0045662047
1,0.012123346,0.98787665,0,0.89124644,0.10875353
1,0.0037634969,0.9962365,1,0.10636902,0.893631
1,0.0582366,0.9417634,0,0.97994435,0.020055626
1,0.029424906,0.9705751,0,0.968946,0.031054016
1,0.2930298,0.7069702,0,0.99181503,0.008184991
1,0.0054361224,0.9945639,1,0.2901519,0.7098481
1,0.01137042,0.9886296,0,0.9948306,0.005169379
1,0.005014181,0.9949858,0,0.9528774,0.047122594
1,0.005274594,0.9947254,0,0.7984505,0.20154949
1,0.4758367,0.5241633,1,0.4785195,0.5214805
1,0.040952623,0.9590474,0,0.93067616,0.069323845
0,0.6388792,0.3611208,0,0.9979989,0.0020011275
1,0.0063026547,0.99369735,1,0.46310192,0.5368981
1,0.046955943,0.95304406,0,0.6642357,0.33576426
1,0.005604267,0.99439573,1,0.4972242,0.5027758
1,0.022036612,0.9779634,0,0.9697952,0.0302048
1,0.03275311,0.9672469,0,0.9564438,0.043556202
0,0.7812496,0.21875042,0,0.992008,0.007992035
1,0.20644015,0.79355985,0,0.99693877,0.003061229
1,0.0055092573,0.99449074,1,0.18427813,0.81572187
0,0.53060526,0.46939474,0,0.9617317,0.03826835
1,0.380477,0.619523,0,0.96627706,0.033722956
0,0.5507162,0.44928378,0,0.9932728,0.0067272065
1,0.0063430667,0.99365693,0,0.61248773,0.38751227
0,0.9008494,0.09915058,1,0.111329496,0.8886705
1,0.018193007,0.981807,0,0.7678411,0.23215888
1,0.42121536,0.57878464,0,0.8303628,0.16963717
1,0.023230016,0.97677,0,0.7274584,0.27254158
1,0.40003347,0.5999665,0,0.7388423,0.2611577
0,0.643703,0.35629705,0,0.91487217,0.0851278
1,0.4934159,0.5065841,0,0.6569452,0.3430548
1,0.0049800873,0.9950199,0,0.87285656,0.12714343
0,0.8781975,0.121802524,1,0.15379459,0.8462054
1,0.007391393,0.9926086,1,0.20458585,0.79541415
1,0.004704416,0.9952956,0,0.7589437,0.24105635
1,0.004704416,0.9952956,0,0.76202214,0.23797783
1,0.01840794,0.98159206,0,0.9917202,0.008279805
1,0.019886434,0.98011357,0,0.6012424,0.39875755
0,0.93356097,0.066439025,1,0.09278536,0.90721464
0,0.95055056,0.049449436,1,0.09670031,0.9032997
0,0.7216392,0.27836078,0,0.99760425,0.0023957756
1,0.45886284,0.54113716,0,0.99171436,0.008285644
1,0.38783997,0.61216,0,0.9868795,0.013120469
0,0.7382286,0.26177138,0,0.91165704,0.08834295
0,0.6311934,0.36880663,0,0.66712165,0.33287832
0,0.6226946,0.37730542,0,0.92354405,0.076455966
1,0.029757023,0.970243,0,0.9792241,0.020775897
1,0.38914508,0.6108549,0,0.9874053,0.01259467
0,0.8547756,0.14522439,0,0.980078,0.019922033
1,0.0057400465,0.99425995,0,0.536198,0.46380195
1,0.0034396052,0.9965604,0,0.7451949,0.25480512
0,0.71697855,0.28302142,0,0.9979666,0.0020334318
1,0.008330464,0.99166954,1,0.41177374,0.58822626
1,0.32313997,0.67686003,0,0.96313435,0.036865655
1,0.39851415,0.60148585,0,0.92588675,0.07411328
1,0.0038413405,0.99615866,0,0.8105679,0.1894321
1,0.032169282,0.9678307,0,0.9838328,0.016167246
0,0.9580207,0.04197934,0,0.8780791,0.12192086
0,0.83148444,0.16851556,0,0.9899204,0.010079595
1,0.007905066,0.99209493,1,0.41919208,0.5808079
1,0.013058007,0.986942,0,0.5466604,0.45333958
1,0.011202872,0.9887971,1,0.13862365,0.86137635
1,0.011153877,0.9888461,0,0.84143096,0.15856902
1,0.006950736,0.99304926,1,0.22198957,0.7780104
1,0.047894,0.952106,0,0.971075,0.028925002
0,0.8023668,0.19763322,0,0.99261445,0.007385533
1,0.006057322,0.9939427,1,0.05974257,0.94025743
1,0.46274734,0.53725266,1,0.25545204,0.74454796
1,0.016484857,0.98351514,0,0.9948306,0.005169379
1,0.24611187,0.75388813,0,0.9805638,0.019436207
1,0.02769512,0.9723049,0,0.9932949,0.0067050764
1,0.017846346,0.98215365,0,0.95667946,0.043320563
0,0.8711786,0.12882139,0,0.9804283,0.019571722
1,0.007996917,0.9920031,0,0.7880727,0.2119273
0,0.63798934,0.36201066,0,0.9947126,0.0052874247
0,0.54441965,0.45558038,0,0.98309207,0.016907945
1,0.40346032,0.5965397,0,0.9976349,0.0023650841
0,0.53423846,0.46576157,0,0.9979666,0.0020334318
1,0.019185543,0.98081446,1,0.44923168,0.5507683
0,0.67949855,0.32050148,0,0.6561965,0.34380352
1,0.0070231557,0.99297684,1,0.20799762,0.7920024
1,0.005775988,0.994224,0,0.6493543,0.35064572
0,0.6749222,0.3250778,0,0.9978988,0.0021011892
1,0.0071049333,0.99289507,0,0.7987987,0.20120135
0,0.9297977,0.07020227,0,0.85377026,0.14622973
0,0.98618585,0.013814171,1,0.22877365,0.77122635
1,0.37839663,0.62160337,0,0.94780374,0.052196275
1,0.25544423,0.7445558,0,0.9924437,0.0075563146
0,0.5473139,0.45268607,0,0.9890814,0.010918593
1,0.4312542,0.5687458,0,0.9978223,0.0021777393
1,0.009425223,0.9905748,1,0.20172715,0.79827285
1,0.04453957,0.9554604,1,0.20587695,0.79412305
1,0.0088915825,0.9911084,1,0.16986597,0.83013403
0,0.8358977,0.1641023,0,0.99070764,0.009292345
1,0.0055092573,0.99449074,1,0.20322978,0.7967702
1,0.4571337,0.5428663,0,0.84370303,0.156297
1,0.008331895,0.9916681,0,0.8799784,0.12002158
1,0.0074585676,0.99254143,0,0.75722563,0.2427744
0,0.93048066,0.06951932,0,0.97999156,0.020008465
1,0.0077967644,0.99220324,0,0.71870375,0.28129625
1,0.006482959,0.99351704,1,0.44690245,0.55309755
0,0.5534135,0.44658652,0,0.9966326,0.0033674221
0,0.57197464,0.4280254,0,0.9873596,0.012640437
1,0.0050414205,0.9949586,0,0.7572687,0.24273126
1,0.28383577,0.71616423,0,0.9909863,0.00901371
1,0.26312494,0.73687506,0,0.994833,0.0051670177
1,0.014907777,0.9850922,0,0.98945796,0.010542016
0,0.883628,0.11637198,0,0.99757457,0.002425408
1,0.012957931,0.98704207,1,0.41523594,0.58476406
1,0.034362137,0.96563786,0,0.96337986,0.036620155
1,0.0055237412,0.99447626,0,0.6864956,0.3135044
0,0.8259048,0.1740952,1,0.12737632,0.8726237
1,0.0774585,0.9225415,0,0.9965106,0.0034893681
0,0.5909507,0.4090493,0,0.9977629,0.0022370524
1,0.059413314,0.9405867,0,0.9300682,0.06993179
1,0.023309767,0.97669023,1,0.13990158,0.8600984
1,0.0087739825,0.991226,1,0.15580404,0.84419596
0,0.5539136,0.44608638,0,0.9966326,0.0033674221
0,0.548752,0.451248,0,0.996702,0.0032979692
0,0.87071264,0.12928739,0,0.9979478,0.0020522138
1,0.4710201,0.5289799,0,0.91640216,0.08359783
1,0.30770206,0.69229794,0,0.9703632,0.029636785
0,0.93033653,0.06966347,0,0.9969759,0.0030240833
1,0.0050203204,0.9949797,1,0.25293934,0.74706066
1,0.017615914,0.9823841,0,0.8346094,0.16539061
1,0.1086933,0.8913067,0,0.98872197,0.011278015
1,0.0069773197,0.9930227,1,0.1536063,0.8463937
1,0.014805615,0.9851944,0,0.99572456,0.004275463
1,0.0045002103,0.9954998,0,0.65748084,0.34251916
1,0.005546868,0.99445313,0,0.7751248,0.22487521
0,0.8291236,0.17087635,0,0.983177,0.016823005
0,0.8649524,0.13504763,0,0.9916611,0.008338937
1,0.013162315,0.9868377,1,0.19148159,0.8085184
1,0.006231189,0.9937688,0,0.77532065,0.22467932
1,0.44610763,0.5538924,0,0.92813295,0.07186707
0,0.7640544,0.23594555,0,0.91382647,0.086173534
1,0.0060728192,0.9939272,1,0.4010762,0.5989238
1,0.006299615,0.9937004,1,0.27222735,0.72777265
0,0.9736662,0.026333803,1,0.20070851,0.7992915
1,0.03153348,0.9684665,0,0.72258145,0.27741855
0,0.8633222,0.13667779,1,0.3740188,0.6259812
0,0.7832601,0.21673986,0,0.9559539,0.04404612
1,0.189084,0.810916,0,0.9668251,0.033174884
1,0.40890557,0.59109443,0,0.9978988,0.0021011892
0,0.62107456,0.37892544,0,0.50420237,0.4957976
0,0.8342804,0.16571963,0,0.9684081,0.031591892
1,0.009204924,0.9907951,0,0.9435392,0.0564608
0,0.5579369,0.4420631,0,0.97440714,0.025592847
0,0.78330266,0.21669732,0,0.9977883,0.0022117137
0,0.9015361,0.09846392,0,0.66179645,0.33820355
0,0.9783854,0.021614602,1,0.22759897,0.77240103
1,0.23212272,0.7678773,0,0.97963893,0.020361083
1,0.00968039,0.9903196,0,0.84976965,0.15023033
0,0.7542226,0.24577741,0,0.99313784,0.006862185
1,0.294506,0.705494,0,0.97794664,0.022053342
1,0.035555184,0.9644448,0,0.99371874,0.0062812767
1,0.26931345,0.73068655,0,0.99693877,0.003061229
1,0.02954638,0.9704536,1,0.09135252,0.9086475
1,0.009898782,0.9901012,0,0.75236666,0.24763331
1,0.0044181943,0.9955818,0,0.6636926,0.33630744
1,0.16445172,0.8355483,0,0.99772376,0.002276228
0,0.53125787,0.46874216,0,0.9826222,0.017377798
0,0.9464565,0.053543527,0,0.62274206,0.37725794
1,0.041199505,0.9588005,0,0.98319846,0.016801544
0,0.6438713,0.35612866,0,0.9978988,0.0021011892
1,0.005300522,0.9946995,1,0.1262331,0.8737669
0,0.70675945,0.29324052,0,0.9977629,0.0022370524
1,0.044184327,0.9558157,0,0.9793065,0.020693501
0,0.91070855,0.08929147,0,0.99732435,0.0026756641
1,0.04489392,0.9551061,0,0.9960348,0.003965226
1,0.005866945,0.99413306,1,0.08576453,0.9142355
1,0.020362318,0.9796377,0,0.9311352,0.06886484
1,0.005244851,0.99475515,1,0.28015023,0.71984977
1,0.008802772,0.9911972,1,0.15661478,0.8433852
1,0.0055237412,0.99447626,0,0.7084774,0.29152265
1,0.08079207,0.91920793,0,0.7758237,0.22417632
0,0.88912505,0.110874936,1,0.15243083,0.84756917
1,0.038838387,0.9611616,0,0.99477214,0.005227877
1,0.0054476857,0.9945523,0,0.96506137,0.034938615
1,0.019826174,0.9801738,0,0.7842309,0.21576913
1,0.007449746,0.99255025,1,0.31543928,0.6845607
1,0.010080457,0.98991954,1,0.41919208,0.5808079
1,0.07988775,0.92011225,0,0.98519164,0.014808333
1,0.007391393,0.9926086,1,0.31714278,0.6828572
1,0.006625712,0.9933743,0,0.62011456,0.37988544
0,0.9631438,0.036856186,1,0.33901954,0.66098046
1,0.008628964,0.99137104,1,0.22860074,0.77139926
1,0.0069773197,0.9930227,1,0.24922514,0.75077486
0,0.775727,0.22427301,0,0.98169345,0.018306563
1,0.0057712793,0.9942287,0,0.52748203,0.47251794
1,0.0074593425,0.99254066,1,0.21645892,0.7835411
1,0.070911944,0.92908806,0,0.99764293,0.002357049
1,0.014944792,0.9850552,0,0.9279471,0.072052896
1,0.013863802,0.9861362,1,0.27251375,0.72748625
0,0.928275,0.07172498,0,0.9918949,0.008105089
1,0.013792038,0.98620796,0,0.9921799,0.00782012
1,0.2394175,0.7605825,0,0.9822771,0.017722905
1,0.008148253,0.99185175,0,0.79344517,0.20655483
0,0.79767954,0.20232043,0,0.97450745,0.025492545
1,0.0043690205,0.995631,0,0.5598465,0.44015345
1,0.037581623,0.9624184,0,0.95637053,0.043629453
1,0.38574392,0.6142561,0,0.94255793,0.057442073
1,0.005041778,0.9949582,0,0.7853018,0.21469821
0,0.72437024,0.27562976,0,0.9846706,0.015329413
0,0.93455803,0.06544195,0,0.978216,0.021783985
1,0.010184646,0.98981535,0,0.9129937,0.08700627
0,0.6509926,0.34900743,0,0.9927395,0.0072604814
1,0.028532445,0.97146755,0,0.92738056,0.07261942
1,0.0077777505,0.99222225,0,0.517899,0.48210102
1,0.031484067,0.96851593,0,0.9835835,0.016416494
1,0.008301377,0.9916986,0,0.83280045,0.16719955
1,0.0069717765,0.9930282,0,0.9616432,0.038356774
1,0.00518173,0.9948183,0,0.8677279,0.13227211
1,0.13076329,0.8692367,0,0.91519785,0.08480213
1,0.0070977807,0.9929022,1,0.17125577,0.82874423
1,0.01923585,0.98076415,1,0.11277598,0.887224
0,0.8872889,0.11271107,0,0.9916164,0.008383589
0,0.87705284,0.122947134,1,0.110503554,0.88949645
1,0.3315382,0.6684618,0,0.9852753,0.014724691
0,0.9341903,0.065809734,1,0.47031105,0.52968895
1,0.0060720444,0.99392796,1,0.11764723,0.88235277
1,0.026885152,0.97311485,0,0.52102745,0.47897252
0,0.9739738,0.026026208,0,0.9795435,0.020456474
1,0.04893124,0.95106876,0,0.9412098,0.05879018
1,0.36380857,0.6361914,0,0.9805832,0.019416805
1,0.027155876,0.9728441,0,0.9969137,0.0030863248
1,0.0073524714,0.9926475,1,0.41484833,0.5851517
0,0.65374994,0.34625003,0,0.9979666,0.0020334318
1,0.010134041,0.98986596,0,0.91817194,0.081828065
1,0.20715415,0.79284585,0,0.93250483,0.067495175
1,0.012061238,0.98793876,1,0.14735466,0.85264534
1,0.007648051,0.99235195,1,0.45146537,0.54853463
1,0.006373763,0.99362624,0,0.8022369,0.19776307
1,0.44632626,0.55367374,0,0.9979248,0.0020752095
1,0.43653667,0.56346333,0,0.9978223,0.0021777393
1,0.03899157,0.9610084,0,0.99226636,0.0077336645
0,0.8577541,0.14224587,0,0.99056065,0.009439331
1,0.14571732,0.8542827,0,0.82448673,0.17551327
1,0.32725632,0.6727437,0,0.97127175,0.028728273
1,0.0112257,0.9887743,1,0.17406201,0.825938
1,0.00468719,0.9953128,1,0.44750577,0.5524942
1,0.0068009496,0.99319905,1,0.2685244,0.7314756
1,0.36115623,0.6388438,0,0.997066,0.0029340058
1,0.022533119,0.9774669,0,0.98676044,0.01323955
1,0.005546868,0.99445313,0,0.69201744,0.3079826
0,0.52153766,0.4784623,0,0.9979666,0.0020334318
0,0.74987555,0.25012442,0,0.87339807,0.12660192
0,0.92850494,0.071495086,0,0.9775233,0.022476697
0,0.93006456,0.06993544,0,0.99722207,0.0027779313
1,0.0064201355,0.99357986,1,0.17071635,0.82928365
0,0.90201896,0.09798103,1,0.3714764,0.6285236
1,0.021455169,0.97854483,0,0.7798096,0.2201904
1,0.022264838,0.97773516,0,0.9852609,0.014739115
1,0.0112257,0.9887743,1,0.24869078,0.7513092
1,0.009892821,0.9901072,1,0.42189515,0.57810485
1,0.03351438,0.9664856,0,0.99118775,0.008812266
1,0.21907866,0.78092134,0,0.96033925,0.039660763
1,0.004779041,0.99522096,1,0.44841385,0.55158615
0,0.7847142,0.21528576,1,0.318425,0.681575
0,0.5589688,0.44103122,0,0.8823477,0.117652275
1,0.4731838,0.5268162,0,0.9979666,0.0020334318
1,0.005704224,0.9942958,0,0.51161134,0.48838863
0,0.7778896,0.22211038,0,0.91927606,0.08072395
1,0.30922192,0.6907781,0,0.99525416,0.0047458415
1,0.013119221,0.9868808,0,0.6544658,0.34553424
1,0.00607121,0.9939288,0,0.65617466,0.3438253
0,0.7876405,0.2123595,0,0.9979875,0.0020124738
1,0.083742976,0.916257,0,0.95220464,0.047795363
1,0.01810062,0.9818994,0,0.93361294,0.06638708
1,0.022714436,0.97728556,1,0.4885164,0.5114836
0,0.58695865,0.41304132,0,0.9979875,0.0020124738
1,0.028999865,0.97100013,0,0.9516469,0.048353106
1,0.035974264,0.96402574,0,0.8647373,0.13526273
1,0.04323733,0.9567627,0,0.95151776,0.04848223
1,0.05998063,0.94001937,1,0.09383196,0.90616804
0,0.65374994,0.34625003,0,0.9979666,0.0020334318
0,0.9585229,0.041477088,0,0.9900878,0.009912172
1,0.0052330494,0.99476695,1,0.17722028,0.8227797
1,0.39587653,0.6041235,0,0.5985523,0.4014477
1,0.016444981,0.983555,1,0.055048347,0.94495165
1,0.04053688,0.9594631,0,0.91993624,0.08006374
0,0.7365687,0.26343128,0,0.98258805,0.017411947
1,0.009561241,0.99043876,1,0.21941286,0.78058714
1,0.05567819,0.9443218,0,0.9855956,0.014404437
0,0.74219704,0.25780293,0,0.934917,0.06508303
0,0.7207813,0.27921864,0,0.9056737,0.09432632
1,0.0070079565,0.99299204,1,0.41450858,0.5854914
1,0.36864585,0.63135415,0,0.9856009,0.0143991085
1,0.056293905,0.9437061,1,0.36658716,0.63341284
1,0.005678892,0.9943211,0,0.69807327,0.30192673
1,0.027639091,0.9723609,1,0.47538304,0.52461696
1,0.00889951,0.9911005,1,0.15580404,0.84419596
0,0.76660335,0.23339662,0,0.99297976,0.00702025
0,0.7442759,0.25572407,0,0.89953643,0.10046358
1,0.37375528,0.6262447,0,0.98679173,0.013208277
1,0.009590626,0.9904094,0,0.64616466,0.35383534
1,0.28901583,0.7109842,0,0.9833198,0.016680205
1,0.39483732,0.6051627,0,0.86781764,0.13218237
1,0.17174023,0.82825977,0,0.99654275,0.0034572491
1,0.086072564,0.91392744,0,0.9035738,0.0964262
1,0.006944597,0.9930554,0,0.73235834,0.2676417
1,0.023241282,0.9767587,0,0.99361706,0.006382966
1,0.009270847,0.99072915,1,0.35855925,0.64144075
1,0.43872142,0.5612786,0,0.9942848,0.0057151667
0,0.61645997,0.38354006,0,0.9017866,0.09821337
1,0.005239308,0.9947607,1,0.3648885,0.6351115
0,0.6924059,0.30759412,0,0.8669215,0.13307853
1,0.006330073,0.9936699,1,0.46823782,0.5317622
1,0.19894224,0.80105776,0,0.99357164,0.006428331
0,0.8793095,0.1206905,0,0.9654093,0.034590747
0,0.8791889,0.12081112,0,0.98285025,0.017149732
1,0.009524524,0.9904755,1,0.33867538,0.6613246
0,0.64316535,0.35683462,0,0.98328793,0.016712068
1,0.0069620013,0.993038,1,0.18500644,0.81499356
0,0.55653334,0.44346663,0,0.98982453,0.010175477
