_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
1;0.008009851;0.99199015;1;0.42689067;0.5731093
1;0.40985364;0.59014636;0;0.9929579;0.007042109
0;0.801696;0.19830401;0;0.9903137;0.009686286
1;0.003256619;0.9967434;0;0.9209991;0.07900091
1;0.030676365;0.96932364;0;0.82152456;0.17847544
1;0.22077674;0.77922326;0;0.984473;0.015527021
1;0.33300203;0.66699797;0;0.98687464;0.013125372
0;0.7597612;0.24023879;0;0.96521586;0.034784123
0;0.8018931;0.19810687;0;0.99474466;0.0052553453
1;0.00851059;0.9914894;1;0.3208198;0.6791802
0;0.79309505;0.20690493;0;0.9940029;0.005997103
0;0.8191971;0.18080288;0;0.97807497;0.021925008
0;0.8909754;0.10902458;0;0.9915278;0.008472183
0;0.90187305;0.098126955;1;0.21393132;0.7860687
1;0.21543157;0.7845684;1;0.18067557;0.81932443
0;0.88815695;0.11184307;0;0.9920661;0.007933909
0;0.7849958;0.21500418;0;0.9891401;0.010859885
0;0.8532602;0.1467398;1;0.15231633;0.84768367
0;0.8471419;0.15285808;0;0.99560815;0.0043918714
0;0.88826764;0.11173239;0;0.95506346;0.044936556
0;0.75386274;0.24613729;0;0.98132056;0.018679468
1;0.30037522;0.6996248;0;0.99525523;0.0047447425
0;0.825194;0.17480601;0;0.83038104;0.16961898
1;0.009383142;0.99061686;1;0.102648795;0.8973512
1;0.017753482;0.9822465;1;0.18352604;0.81647396
1;0.005764425;0.9942356;0;0.8471135;0.1528865
1;0.3066085;0.6933915;0;0.9790619;0.02093807
0;0.7195618;0.28043818;0;0.87322664;0.12677333
1;0.029784203;0.9702158;0;0.99461114;0.005388834
1;0.00504297;0.99495703;0;0.74381125;0.25618872
1;0.013253331;0.98674667;0;0.65079236;0.34920767
0;0.6166558;0.3833442;0;0.98533547;0.014664529
0;0.9643136;0.035686363;0;0.87139356;0.12860642
1;0.00883162;0.9911684;0;0.72123754;0.2787625
0;0.83081865;0.16918132;0;0.98980147;0.010198561
0;0.74883133;0.25116867;0;0.94133055;0.058669478
1;0.01153934;0.98846066;1;0.22307324;0.77692676
1;0.12881386;0.87118614;0;0.9917327;0.008267254
0;0.74182;0.25818005;0;0.99463624;0.005363749
0;0.86384624;0.13615374;0;0.9277828;0.0722172
0;0.95615864;0.043841388;0;0.80039614;0.19960387
0;0.9228055;0.0771945;0;0.6401609;0.35983905
1;0.30580556;0.69419444;0;0.9718381;0.028161906
0;0.9424006;0.057599414;0;0.9850079;0.014992141
1;0.0144521;0.9855479;0;0.9613527;0.0386473
1;0.017198384;0.9828016;0;0.9329249;0.067075066
1;0.015443563;0.98455644;1;0.16603398;0.833966
1;0.02051586;0.97948414;0;0.7861489;0.21385112
1;0.0063649416;0.99363506;1;0.13338399;0.866616
1;0.44390184;0.55609816;0;0.9604109;0.039589126
0;0.6462951;0.35370493;0;0.99211794;0.007882041
1;0.020558953;0.97944105;1;0.224338;0.775662
0;0.74490005;0.25509995;0;0.80791914;0.19208086
1;0.0093201995;0.9906798;1;0.22002906;0.77997094
1;0.004296601;0.9957034;0;0.7406297;0.2593703
0;0.7719556;0.2280444;0;0.95363027;0.04636972
1;0.0040873885;0.9959126;0;0.93523824;0.06476175
0;0.87101436;0.12898563;0;0.99277335;0.007226635
1;0.013459623;0.9865404;0;0.9089874;0.09101258
1;0.025315106;0.9746849;0;0.8232072;0.1767928
1;0.009335756;0.99066424;1;0.33213997;0.66786003
1;0.007246554;0.99275345;0;0.7785139;0.22148612
1;0.20802963;0.7919704;0;0.85808706;0.14191297
1;0.015643895;0.9843561;0;0.81718564;0.18281433
0;0.9573417;0.04265833;0;0.9304005;0.06959951
1;0.23594153;0.7640585;0;0.8958101;0.10418989
1;0.03732139;0.9626786;1;0.09390336;0.90609664
1;0.008410633;0.99158937;1;0.0747937;0.9252063
1;0.011463523;0.9885365;1;0.35369575;0.64630425
1;0.005697131;0.99430287;0;0.643518;0.35648206
0;0.9833132;0.016686816;1;0.110158086;0.8898419
0;0.5144997;0.48550028;0;0.9831523;0.016847702
1;0.4855895;0.5144105;0;0.94242007;0.05757991
1;0.11256009;0.8874399;0;0.7599523;0.24004772
1;0.0059900284;0.99401;0;0.90359175;0.09640824
0;0.69979787;0.30020213;0;0.51184464;0.4881554
0;0.5358952;0.46410474;0;0.9958034;0.004196573
1;0.4507708;0.5492292;0;0.9718062;0.028193781
0;0.8575237;0.14247629;0;0.9843767;0.015623249
1;0.014611065;0.98538893;1;0.12746882;0.8725312
0;0.92977905;0.07022095;0;0.99210423;0.007895775
1;0.33245605;0.66754395;0;0.9428489;0.05715105
1;0.017768323;0.9822317;0;0.97676045;0.023239566
1;0.012466192;0.9875338;0;0.71546096;0.28453904
0;0.5498773;0.45012274;0;0.9967474;0.0032526026
1;0.15708894;0.84291106;0;0.9941829;0.0058171405
1;0.4719081;0.5280919;0;0.98761016;0.012389857
1;0.011323214;0.9886768;0;0.9098252;0.09017478
1;0.019187927;0.9808121;0;0.9591192;0.040880814
0;0.9845751;0.015424928;0;0.9264594;0.07354061
1;0.17243546;0.82756454;0;0.87540436;0.12459561
1;0.41543382;0.5845662;0;0.98329866;0.016701367
0;0.6965785;0.30342153;0;0.9622608;0.037739243
0;0.6764045;0.32359552;0;0.9476782;0.052321814
0;0.8285829;0.17141709;0;0.99136305;0.008636957
1;0.013502121;0.9864979;1;0.082720816;0.9172792
0;0.9702285;0.029771516;0;0.7105572;0.28944275
0;0.9649833;0.035016727;0;0.89459425;0.10540576
0;0.6667794;0.3332206;0;0.9950542;0.0049457983
0;0.7666107;0.2333893;0;0.87186116;0.12813883
1;0.0076972246;0.9923028;1;0.3245088;0.6754912
1;0.043590546;0.95640945;1;0.17077917;0.82922083
1;0.14594817;0.8540518;0;0.67255306;0.32744694
1;0.013463199;0.9865368;1;0.26626056;0.73373944
1;0.37903935;0.62096065;0;0.9921958;0.0078042126
1;0.11829358;0.8817064;0;0.943539;0.056461003
1;0.4804269;0.5195731;0;0.9828004;0.017199578
1;0.0075090528;0.99249095;0;0.6785276;0.3214724
1;0.116010666;0.88398933;0;0.98119867;0.018801304
1;0.012422442;0.98757756;0;0.9510143;0.04898575
0;0.6076151;0.3923849;0;0.9851787;0.014821278
1;0.03894818;0.9610518;0;0.96174073;0.038259268
1;0.0049365163;0.9950635;0;0.8465253;0.15347466
1;0.020811021;0.979189;0;0.95486796;0.045132056
0;0.86829007;0.13170992;0;0.94544286;0.05455713
1;0.007282734;0.99271727;1;0.19687122;0.8031288
1;0.07625449;0.9237455;1;0.47999597;0.52000403
1;0.4226069;0.5773931;0;0.9808965;0.019103529
0;0.7666987;0.23330125;0;0.9632867;0.03671333
1;0.0297724;0.9702276;0;0.95789266;0.04210736
0;0.8066267;0.19337334;0;0.97182465;0.028175373
1;0.02813512;0.9718649;0;0.94839233;0.051607672
1;0.46158463;0.5384154;1;0.3394004;0.6605996
1;0.14136714;0.85863286;0;0.99061596;0.009384062
1;0.01281178;0.9871882;0;0.9313598;0.06864015
1;0.07138246;0.92861754;0;0.9671257;0.032874275
1;0.45993453;0.54006547;0;0.96181417;0.038185813
0;0.5886413;0.4113587;0;0.76594424;0.23405573
1;0.011135578;0.9888644;1;0.15280849;0.8471915
0;0.56303215;0.43696788;0;0.9697504;0.030249566
1;0.05374813;0.94625187;0;0.984633;0.01536695
0;0.67791724;0.32208276;0;0.9963867;0.0036133018
1;0.2666912;0.7333088;0;0.97784597;0.022154009
1;0.009738028;0.990262;0;0.9014083;0.098591655
1;0.056488037;0.94351196;0;0.93025297;0.069747046
1;0.24884355;0.75115645;0;0.99662095;0.0033790397
0;0.8423433;0.15765674;0;0.7995386;0.20046139
1;0.009237826;0.9907622;0;0.6107693;0.3892307
1;0.0411039;0.9588961;0;0.9751919;0.024808107
0;0.9841696;0.015830414;1;0.28808272;0.7119173
1;0.47118455;0.52881545;0;0.92623526;0.07376474
1;0.43090093;0.56909907;0;0.8372562;0.16274384
1;0.06441057;0.93558943;0;0.9883529;0.011647119
1;0.005041003;0.994959;0;0.929629;0.07037095
1;0.42816645;0.57183355;1;0.45637518;0.5436248
1;0.0061091185;0.9938909;1;0.031871915;0.9681281
1;0.029784203;0.9702158;0;0.9954124;0.0045876014
1;0.2036516;0.7963484;0;0.99006903;0.009930983
1;0.0051630735;0.9948369;0;0.8168764;0.18312359
1;0.032233834;0.96776617;0;0.9485089;0.051491067
0;0.62939644;0.3706036;0;0.9805119;0.019488076
0;0.9698691;0.030130895;0;0.9867504;0.013249601
0;0.9225049;0.07749507;0;0.5730526;0.4269474
1;0.009475648;0.99052435;1;0.10943544;0.89056456
0;0.91385037;0.086149655;0;0.98720545;0.012794566
1;0.3541612;0.6458388;0;0.99634707;0.0036529172
1;0.02540183;0.97459817;1;0.28513932;0.7148607
1;0.008416951;0.99158305;1;0.073277354;0.92672265
1;0.30654562;0.6934544;0;0.98941976;0.010580247
0;0.5474265;0.45257348;0;0.8926759;0.10732412
1;0.0102776885;0.9897223;1;0.08574599;0.914254
1;0.015170872;0.9848291;1;0.21671331;0.7832867
1;0.004714787;0.9952852;0;0.8871278;0.112872206
1;0.2298364;0.7701636;0;0.8815136;0.118486404
0;0.9543822;0.04561779;0;0.8031873;0.1968127
0;0.55782115;0.44217882;0;0.9813448;0.01865521
1;0.3719706;0.6280294;0;0.9900135;0.009986512
1;0.306948;0.693052;0;0.9902486;0.009751393
1;0.00504297;0.99495703;0;0.9221326;0.07786739
1;0.29706782;0.7029322;0;0.9953712;0.00462878
1;0.0143303275;0.9856697;1;0.2090581;0.7909419
1;0.1558755;0.8441245;0;0.92551833;0.07448165
1;0.018852532;0.98114747;1;0.17705828;0.8229417
0;0.87495667;0.12504335;0;0.8465388;0.15346125
1;0.058692694;0.9413073;0;0.98654205;0.013457964
1;0.00870204;0.99129796;0;0.8896822;0.11031781
1;0.0075090528;0.99249095;0;0.64787376;0.35212624
0;0.6860141;0.31398588;0;0.9875157;0.01248429
0;0.8595994;0.14040057;0;0.9849636;0.015036392
0;0.83220494;0.16779508;0;0.99218917;0.007810854
1;0.010828912;0.9891711;0;0.90466136;0.09533865
1;0.009384096;0.9906159;1;0.11585349;0.8841465
1;0.10366589;0.8963341;0;0.9180698;0.081930205
1;0.031650066;0.96834993;0;0.9700912;0.029908767
1;0.34430522;0.6556948;0;0.9923919;0.007608127
1;0.009324193;0.9906758;1;0.43618166;0.56381834
1;0.017643332;0.98235667;0;0.99402124;0.0059787426
1;0.0063289404;0.99367106;0;0.9214907;0.07850929
1;0.0072641373;0.99273586;0;0.7724311;0.22756891
0;0.5253095;0.4746905;0;0.5854722;0.41452777
1;0.023562133;0.97643787;0;0.9423904;0.05760964
0;0.6434691;0.35653093;0;0.99634707;0.0036529172
1;0.008358121;0.9916419;1;0.3272941;0.6727059
1;0.048237085;0.9517629;0;0.7436117;0.25638828
1;0.01096493;0.98903507;1;0.37677854;0.62322146
1;0.008331656;0.99166834;0;0.96959144;0.03040859
1;0.020319104;0.9796809;0;0.9735006;0.026499398
0;0.885778;0.114221975;0;0.98799586;0.012004116
1;0.20449847;0.79550153;0;0.9959611;0.0040388866
1;0.01308471;0.9869153;1;0.22148329;0.7785167
0;0.5810053;0.41899472;0;0.9420084;0.057991605
0;0.51518005;0.48481995;0;0.96105576;0.038944263
0;0.5950935;0.40490648;0;0.9858873;0.0141127305
1;0.0072253942;0.9927746;0;0.57329094;0.42670903
0;0.9422265;0.057773497;1;0.08195037;0.91804963
1;0.015443563;0.98455644;0;0.7698249;0.23017508
1;0.41455048;0.5854495;0;0.87316394;0.12683603
1;0.02754283;0.9724572;0;0.53378874;0.46621126
1;0.44491065;0.55508935;0;0.78005505;0.21994497
0;0.71744823;0.28255174;0;0.8363541;0.16364594
0;0.5645285;0.43547148;0;0.604254;0.39574596
1;0.0041610003;0.995839;0;0.8031493;0.19685073
0;0.9264788;0.073521174;1;0.14803874;0.85196126
1;0.012733161;0.98726684;1;0.2451595;0.7548405
1;0.0056556463;0.99434435;0;0.8073994;0.19260061
1;0.0040160418;0.99598396;0;0.7696394;0.23036063
1;0.023991346;0.97600865;0;0.9893444;0.0106556015
1;0.026346266;0.97365373;0;0.6833786;0.3166214
0;0.954232;0.045768037;1;0.13559401;0.864406
0;0.9599101;0.040089898;1;0.08775711;0.9122429
0;0.70259583;0.29740417;0;0.99590695;0.004093066
1;0.41286778;0.5871322;0;0.99296016;0.0070398417
1;0.33897865;0.66102135;0;0.97874296;0.021257067
0;0.75532603;0.24467397;0;0.9174906;0.08250943
0;0.5381638;0.4618362;0;0.75932086;0.24067914
0;0.79655206;0.20344791;0;0.93528044;0.06471956
1;0.0154108405;0.98458916;0;0.9794683;0.020531699
1;0.46778578;0.5322142;0;0.98322165;0.016778354
0;0.8680265;0.1319735;0;0.9790308;0.020969234
1;0.009360075;0.9906399;0;0.542127;0.45787296
1;0.00517267;0.99482733;0;0.75522476;0.24477524
0;0.7359827;0.26401728;0;0.9965976;0.00340242
1;0.012022555;0.98797745;1;0.3279885;0.6720115
1;0.3632961;0.6367039;0;0.9696438;0.030356208
1;0.24276984;0.75723016;0;0.91319925;0.08680074
1;0.004049778;0.9959502;0;0.6914166;0.3085834
1;0.038686514;0.9613135;0;0.9884236;0.011576403
0;0.9710764;0.02892357;0;0.81876147;0.18123856
0;0.8810419;0.11895812;0;0.9847062;0.015293775
1;0.015544653;0.98445535;1;0.45829338;0.5417066
1;0.01916039;0.9808396;0;0.6733463;0.3266537
1;0.009474635;0.99052536;1;0.15518528;0.8448147
1;0.014805496;0.9851945;0;0.8420515;0.15794851
1;0.009010494;0.9909895;1;0.19512469;0.8048753
1;0.029674351;0.97032565;0;0.96643025;0.033569746
0;0.7915227;0.2084773;0;0.99025005;0.009749939
1;0.008698404;0.9913016;1;0.07642776;0.92357224
1;0.27037984;0.72962016;1;0.15366495;0.84633505
1;0.017643332;0.98235667;0;0.99402124;0.0059787426
1;0.17795062;0.8220494;0;0.9827824;0.017217577
1;0.021553516;0.9784465;0;0.9920261;0.007973928
1;0.0074204803;0.9925795;0;0.9392372;0.060762845
0;0.78420454;0.21579546;0;0.9810231;0.01897694
1;0.008630812;0.9913692;0;0.78198504;0.21801499
0;0.63943684;0.3605632;0;0.99380636;0.0061936504
0;0.6587732;0.34122682;0;0.98931867;0.01068134
1;0.4239741;0.5760259;0;0.9932394;0.0067605777
0;0.52683866;0.47316137;0;0.9965976;0.00340242
1;0.028233647;0.97176635;0;0.59303427;0.40696576
0;0.6902034;0.30979657;0;0.7258003;0.2741997
1;0.007884443;0.99211556;1;0.22442102;0.775579
1;0.0046755075;0.9953245;0;0.6600177;0.3399823
0;0.7193562;0.28064385;0;0.9965976;0.00340242
1;0.00971657;0.9902834;0;0.83007884;0.16992117
0;0.9514926;0.04850738;0;0.89669853;0.103301466
0;0.98541266;0.014587341;1;0.2424565;0.7575435
1;0.17175627;0.82824373;0;0.90307075;0.096929245
1;0.27388436;0.72611564;0;0.98726475;0.012735232
0;0.5813847;0.41861528;0;0.9935787;0.006421324
1;0.45391738;0.5460826;0;0.9958851;0.004114933
1;0.0190112;0.9809888;1;0.26183134;0.73816866
1;0.052970767;0.94702923;1;0.18105882;0.8189412
1;0.013927996;0.986072;1;0.14677674;0.85322326
0;0.80857545;0.19142455;0;0.98644596;0.013554038
1;0.01308471;0.9869153;1;0.23336309;0.7666369
1;0.42028123;0.57971877;0;0.8356508;0.1643492
1;0.0264889;0.9735111;0;0.8481795;0.15182047
1;0.0061931014;0.9938069;0;0.82667017;0.17332985
0;0.920297;0.079702996;0;0.9426727;0.05732725
1;0.008368552;0.99163145;0;0.5720544;0.42794558
1;0.011410177;0.9885898;1;0.3434469;0.6565531
0;0.57770526;0.42229474;0;0.9959847;0.004015353
0;0.5247558;0.47524422;0;0.97668976;0.023310263
1;0.0074831843;0.9925168;0;0.70220524;0.29779476
1;0.30798143;0.69201857;0;0.9865141;0.013485925
1;0.2523163;0.7476837;0;0.99010646;0.00989356
1;0.023991346;0.97600865;0;0.992984;0.00701598
0;0.83873945;0.16126053;0;0.9957993;0.00420069
1;0.02443105;0.97556895;1;0.414904;0.585096
1;0.029997826;0.9700022;0;0.9397989;0.060201127
1;0.0040160418;0.99598396;0;0.67684555;0.32315445
0;0.8999566;0.10004341;1;0.10293752;0.8970625
1;0.09064156;0.90935844;0;0.99569154;0.0043084873
0;0.66962266;0.3303773;0;0.9960612;0.0039388067
1;0.06092578;0.9390742;0;0.96006167;0.039938327
1;0.01813656;0.98186344;1;0.104352;0.895648
1;0.012650073;0.9873499;1;0.148821;0.851179
0;0.5993444;0.40065563;0;0.9959847;0.004015353
0;0.5077112;0.4922888;0;0.99536794;0.004632046
0;0.8632542;0.13674584;0;0.99652094;0.003479067
0;0.5534434;0.44655663;0;0.8413112;0.15868878
1;0.42081666;0.57918334;0;0.94413203;0.055867948
0;0.9103966;0.08960345;0;0.99510777;0.0048922305
1;0.006518185;0.9934818;1;0.20472383;0.79527617
1;0.014903367;0.98509663;0;0.82701534;0.17298466
1;0.1899339;0.8100661;0;0.98557484;0.014425132
1;0.012225807;0.9877742;1;0.15849543;0.8415046
1;0.014657617;0.9853424;0;0.9958251;0.004174871
1;0.00504297;0.99495703;0;0.8026482;0.19735184
1;0.0039500594;0.99604994;0;0.7694322;0.2305678
0;0.7356363;0.2643637;0;0.9823319;0.017668102
0;0.7995602;0.20043984;0;0.9918804;0.008119577
1;0.019577682;0.9804223;1;0.26996064;0.73003936
1;0.00865823;0.99134177;0;0.9097384;0.090261586
1;0.36844748;0.6315525;0;0.8590672;0.14093277
0;0.80644864;0.19355135;0;0.90976083;0.09023914
1;0.013528168;0.98647183;1;0.39792925;0.60207075
1;0.006674826;0.9933252;1;0.22446156;0.77553844
0;0.9659822;0.034017783;1;0.19533259;0.8046674
1;0.015690804;0.9843092;0;0.7760532;0.22394684
0;0.82007146;0.17992856;0;0.5482991;0.4517009
0;0.75691855;0.24308147;0;0.95470995;0.045290027
1;0.32979923;0.67020077;0;0.97757477;0.022425206
1;0.45607919;0.5439208;0;0.99636656;0.0036334584
0;0.72208554;0.27791446;1;0.42684734;0.57315266
0;0.84252536;0.15747464;0;0.9785979;0.021402119
1;0.00658381;0.9934162;0;0.91330826;0.08669176
0;0.61322427;0.38677576;0;0.94364816;0.05635186
0;0.73627007;0.2637299;0;0.99641806;0.0035819698
0;0.89387333;0.106126696;0;0.53846246;0.46153754
0;0.9662975;0.0337025;1;0.11080432;0.8891957
1;0.3872944;0.6127056;0;0.9744864;0.025513574
1;0.008342087;0.9916579;0;0.78537524;0.21462478
0;0.8035617;0.19643828;0;0.99087346;0.009126547
1;0.4725244;0.5274756;0;0.9711214;0.028878655
1;0.036178946;0.96382105;0;0.9790426;0.020957425
1;0.2471624;0.7528376;0;0.9959611;0.0040388866
1;0.04493177;0.95506823;1;0.11331016;0.88668984
1;0.01588595;0.98411405;0;0.6903892;0.30961078
1;0.004006505;0.9959935;0;0.6899235;0.31007648
1;0.25339186;0.74660814;0;0.99614406;0.0038559479
0;0.5170224;0.4829776;0;0.9713349;0.028665107
0;0.9866293;0.013370676;0;0.5208228;0.47917718
1;0.07551944;0.92448056;0;0.980905;0.019094985
0;0.77222556;0.22777443;0;0.99604017;0.0039598527
1;0.010982394;0.9890176;1;0.11129069;0.8887093
0;0.7185111;0.2814889;0;0.996447;0.003552982
1;0.1340763;0.8659237;0;0.9804999;0.01950007
0;0.8854723;0.114527725;0;0.99558747;0.004412509
1;0.027781427;0.9722186;0;0.99447435;0.005525632
1;0.009096444;0.99090356;1;0.09426564;0.90573436
1;0.009959042;0.99004096;0;0.85366905;0.14633095
1;0.0102725625;0.98972744;1;0.34487432;0.6551257
1;0.009996772;0.9900032;1;0.12974429;0.8702557
1;0.0040160418;0.99598396;0;0.6536114;0.34638855
1;0.060556054;0.93944395;0;0.8090364;0.19096361
0;0.9329412;0.06705878;1;0.17912644;0.82087356
1;0.036560714;0.9634393;0;0.9960519;0.003948106
1;0.0074409246;0.9925591;0;0.9364299;0.063570075
1;0.030760825;0.9692392;0;0.82851654;0.17148347
1;0.009228587;0.9907714;1;0.3377146;0.6622854
1;0.0137271285;0.9862729;1;0.45816046;0.54183954
1;0.037534714;0.9624653;0;0.98007035;0.01992966
1;0.011552513;0.9884475;1;0.31054705;0.68945295
1;0.014668584;0.9853314;1;0.40868807;0.59131193
0;0.9694989;0.030501144;1;0.47981268;0.5201873
1;0.014739633;0.98526037;1;0.18858862;0.8114114
1;0.009920716;0.9900793;1;0.18511981;0.8148802
0;0.76489294;0.2351071;0;0.9758272;0.024172775
1;0.0077645183;0.9922355;0;0.6003528;0.39964718
1;0.011463523;0.9885365;1;0.18181258;0.8181874
1;0.023752153;0.97624785;0;0.99634355;0.0036564192
1;0.011187255;0.98881274;0;0.8646191;0.13538092
1;0.024199784;0.9758002;1;0.40224344;0.59775656
0;0.88511956;0.11488046;0;0.9900111;0.009988888
1;0.008840859;0.99115914;0;0.9934649;0.0065351124
1;0.30757266;0.69242734;0;0.9810994;0.018900583
1;0.010294318;0.9897057;0;0.93284786;0.06715212
0;0.8618681;0.13813192;0;0.9743305;0.025669534
1;0.004318595;0.9956814;0;0.62370193;0.37629807
1;0.017118335;0.98288167;0;0.9373982;0.06260182
1;0.4363262;0.5636738;0;0.9570266;0.042973373
1;0.010839164;0.98916084;0;0.82801414;0.1719859
0;0.7893698;0.21063018;0;0.97935754;0.020642465
0;0.9621916;0.03780844;0;0.9755305;0.024469476
1;0.0052711368;0.99472886;0;0.93624336;0.06375662
0;0.68630296;0.31369704;0;0.98812526;0.011874731
1;0.01730889;0.9826911;0;0.9292619;0.07073807
1;0.011833549;0.98816645;0;0.54247;0.45753002
1;0.03183955;0.96816045;0;0.97525835;0.024741651
1;0.008875668;0.99112433;0;0.93142706;0.06857294
1;0.018283308;0.9817167;0;0.9579836;0.04201637
1;0.0069558024;0.9930442;0;0.9043146;0.0956854
1;0.11540848;0.8845915;0;0.889036;0.11096401
1;0.01609242;0.9839076;1;0.10777229;0.8922277
1;0.013765514;0.9862345;1;0.054225028;0.945775
0;0.8750003;0.1249997;0;0.99210423;0.007895775
0;0.90810007;0.091899924;1;0.07386547;0.9261345
1;0.3440885;0.6559115;0;0.97840035;0.021599643
0;0.92633843;0.07366156;1;0.4267766;0.5732234
1;0.008410633;0.99158937;1;0.07686299;0.923137
1;0.016382456;0.98361754;0;0.6136232;0.3863768
0;0.9770173;0.022982728;0;0.9791101;0.020889862
1;0.034903765;0.96509624;0;0.8891093;0.11089071
1;0.24850392;0.7514961;0;0.9805458;0.019454159
1;0.032224417;0.9677756;0;0.99459916;0.005400811
1;0.01330483;0.9866952;1;0.38409626;0.61590374
0;0.63812685;0.36187312;0;0.9965976;0.00340242
1;0.035025954;0.96497405;0;0.8687878;0.13121219
1;0.21911049;0.7808895;0;0.8947671;0.10523287
1;0.012423992;0.987576;1;0.17121899;0.828781
1;0.008108258;0.99189174;1;0.41128117;0.58871883
1;0.004618883;0.9953811;0;0.81814575;0.18185422
0;0.5039242;0.4960758;0;0.9967474;0.0032526026
1;0.45391738;0.5460826;0;0.99562925;0.004370724
1;0.025776148;0.97422385;0;0.9912998;0.008700167
0;0.8462526;0.1537474;0;0.98646694;0.013533073
1;0.33352983;0.66647017;0;0.9088309;0.0911691
1;0.33753908;0.6624609;0;0.97364044;0.02635958
1;0.010158837;0.98984116;1;0.16797984;0.83202016
1;0.007625401;0.9923746;1;0.4984371;0.5015629
1;0.010795653;0.98920435;1;0.20676339;0.7932366
1;0.40806526;0.59193474;0;0.99189895;0.008101056
1;0.055084527;0.9449155;0;0.9825363;0.017463664
1;0.005508542;0.99449146;0;0.6018398;0.3981602
0;0.5161456;0.4838544;0;0.9965976;0.00340242
0;0.7977263;0.2022737;0;0.88003075;0.119969234
0;0.86598104;0.13401897;0;0.96888185;0.031118143
0;0.9280522;0.07194782;0;0.9836394;0.016360559
1;0.0082755685;0.99172443;1;0.11498153;0.88501847
0;0.9488277;0.051172294;1;0.187029;0.812971
1;0.01915282;0.9808472;0;0.76728344;0.23271653
1;0.021993399;0.9780066;0;0.9927907;0.007209311
1;0.010158837;0.98984116;1;0.1702733;0.8297267
1;0.010158718;0.9898413;1;0.41789848;0.5821015
1;0.12026632;0.8797337;0;0.99493456;0.005065446
1;0.13921273;0.8607873;0;0.9646253;0.035374686
1;0.0073909163;0.9926091;1;0.47792476;0.52207524
0;0.9460311;0.053968932;1;0.4313622;0.5686378
0;0.5816082;0.41839185;0;0.90203863;0.097961344
0;0.5840322;0.4159678;0;0.99604017;0.0039598527
1;0.007994711;0.9920053;0;0.5035749;0.4964251
0;0.85417426;0.14582574;0;0.91627467;0.08372531
1;0.32316583;0.67683417;0;0.99377203;0.006227997
1;0.014145076;0.9858549;0;0.78658223;0.21341774
1;0.0076972246;0.9923028;0;0.5695586;0.43044135
0;0.8025719;0.19742814;0;0.99634707;0.0036529172
1;0.05395305;0.94604695;0;0.96185476;0.03814523
1;0.017018735;0.98298126;0;0.8825362;0.11746386
1;0.01720345;0.98279655;0;0.6547127;0.34528735
0;0.6313038;0.36869624;0;0.99634707;0.0036529172
1;0.027242422;0.9727576;0;0.90816253;0.09183744
1;0.022531986;0.977468;0;0.8647213;0.13527873
1;0.04211861;0.9578814;0;0.95344317;0.04655684
1;0.06815392;0.9318461;1;0.07302421;0.9269758
0;0.620733;0.37926698;0;0.9965976;0.00340242
0;0.93915385;0.060846146;0;0.9748701;0.025129931
1;0.004787326;0.9952127;1;0.20184636;0.79815364
1;0.460361;0.539639;1;0.45810974;0.54189026
1;0.014145076;0.9858549;1;0.05639893;0.9436011
1;0.040942192;0.9590578;0;0.8994278;0.100572236
0;0.72728646;0.27271357;0;0.9829641;0.017035916
1;0.014231265;0.98576874;1;0.27337384;0.72662616
1;0.043667972;0.956332;0;0.97911227;0.020887727
0;0.5949423;0.40505773;0;0.936147;0.06385301
0;0.7059064;0.29409358;0;0.9528887;0.047111258
1;0.0157215;0.9842785;1;0.27199513;0.7280049
1;0.4056257;0.5943743;0;0.9877444;0.012255617
1;0.08081573;0.91918427;1;0.30004323;0.6999568
1;0.009829581;0.9901704;0;0.7196431;0.28035685
1;0.030365825;0.9696342;0;0.63614076;0.36385924
1;0.012650073;0.9873499;1;0.148821;0.851179
0;0.747128;0.25287196;0;0.99084115;0.00915882
0;0.69577366;0.30422634;0;0.7841871;0.21581295
1;0.35644746;0.64355254;0;0.97903323;0.020966766
1;0.00832504;0.99167496;0;0.7744417;0.22555825
1;0.33997917;0.6600208;0;0.9859;0.014100005
0;0.5301297;0.46987033;0;0.82034326;0.17965676
1;0.10969788;0.8903021;0;0.9952234;0.0047766026
1;0.13953686;0.86046314;0;0.88460755;0.11539242
1;0.006775856;0.99322414;0;0.6568816;0.34311843
1;0.01583314;0.98416686;0;0.9949185;0.005081481
1;0.012650967;0.98734903;1;0.457631;0.542369
1;0.46613318;0.5338668;0;0.9884862;0.011513813
0;0.69062614;0.30937386;0;0.9443409;0.055659104
1;0.0037849545;0.99621505;1;0.32467282;0.6753272
0;0.6727128;0.32728723;0;0.8642574;0.13574262
1;0.0133138895;0.9866861;0;0.6093514;0.39064857
1;0.25429523;0.74570477;0;0.9949907;0.005009317
0;0.8681595;0.13184053;0;0.9630413;0.036958676
0;0.8853927;0.11460729;0;0.9846009;0.015399083
1;0.01101017;0.98898983;1;0.28167796;0.71832204
0;0.7304526;0.2695474;0;0.9832119;0.01678811
1;0.014665842;0.98533416;1;0.21620029;0.7837997
1;0.486072;0.513928;0;0.95547694;0.04452307
0;0.87992585;0.12007417;0;0.974307;0.025693007
1;0.013681889;0.9863181;0;0.6884892;0.3115108
