_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.006267011,0.993733,0,0.6710085,0.32899147
1,0.010851085,0.9891489,1,0.40502256,0.59497744
1,0.46027952,0.5397205,0,0.98652375,0.013476249
0,0.8349358,0.16506423,0,0.9942708,0.0057291705
1,0.005201936,0.99479806,0,0.8936726,0.10632743
1,0.044871747,0.95512825,0,0.78141403,0.21858598
1,0.24634784,0.75365216,0,0.98522264,0.014777366
1,0.2393766,0.7606234,0,0.98699194,0.013008032
0,0.6127054,0.3872946,0,0.9708555,0.02914451
0,0.7416531,0.2583469,0,0.98925495,0.010745026
1,0.006523311,0.9934767,1,0.3618548,0.6381452
0,0.7560417,0.24395828,0,0.9932311,0.0067688627
0,0.7152117,0.2847883,0,0.98047996,0.019520074
0,0.89072853,0.10927149,0,0.9914108,0.00858918
0,0.89561224,0.10438779,1,0.23978323,0.7602168
1,0.19835049,0.8016495,1,0.29239076,0.70760924
0,0.83572024,0.16427974,0,0.9873232,0.012676791
0,0.6060313,0.39396867,0,0.98777485,0.012225124
0,0.8784735,0.12152649,1,0.2907452,0.7092548
0,0.81024045,0.18975955,0,0.98983413,0.010165847
0,0.79752105,0.20247896,0,0.96253246,0.03746755
0,0.7701959,0.2298041,0,0.96417964,0.03582034
1,0.30860865,0.69139135,0,0.9940055,0.005994514
0,0.74508953,0.2549105,0,0.8173425,0.18265751
1,0.0076251626,0.99237484,1,0.1357196,0.8642804
1,0.006911576,0.9930884,1,0.19739312,0.8026069
1,0.00499779,0.9950022,0,0.82255197,0.177448
1,0.28043252,0.7195675,0,0.9787377,0.021262268
0,0.6239554,0.37604457,0,0.84324205,0.15675798
1,0.050581515,0.9494185,0,0.99573654,0.0042634564
1,0.004866779,0.9951332,0,0.6037309,0.39626905
1,0.012471855,0.98752815,0,0.7032483,0.29675168
0,0.6021434,0.39785662,0,0.95152277,0.048477236
0,0.9563949,0.043605093,0,0.8757359,0.12426413
1,0.012691915,0.9873081,0,0.72728384,0.27271613
0,0.78438675,0.21561326,0,0.9882217,0.01177832
0,0.61609066,0.38390934,0,0.9641719,0.03582813
1,0.012778699,0.9872213,1,0.21393126,0.78606874
1,0.10259992,0.8974001,0,0.99283063,0.0071693566
0,0.7588121,0.24118786,0,0.9928269,0.0071731145
0,0.7435765,0.25642344,0,0.93292826,0.06707176
0,0.8529511,0.14704888,0,0.62142944,0.37857053
0,0.86228824,0.13771178,0,0.73098326,0.26901677
1,0.22689486,0.77310514,0,0.9761571,0.02384288
0,0.94104517,0.058954854,0,0.9806212,0.019378802
1,0.008533835,0.99146616,0,0.92984307,0.07015693
1,0.034463286,0.9655367,0,0.93498677,0.06501324
1,0.013868451,0.98613155,1,0.23557872,0.7644213
1,0.01720035,0.98279965,0,0.79333615,0.20666385
1,0.009297848,0.99070215,1,0.25215352,0.7478465
1,0.36194748,0.6380525,0,0.9739917,0.026008317
0,0.57391226,0.42608777,0,0.99061424,0.009385765
1,0.022795618,0.9772044,1,0.27252096,0.72747904
0,0.6411765,0.35882348,0,0.8367411,0.16325893
1,0.008428097,0.9915719,1,0.31982708,0.6801729
1,0.006267011,0.993733,0,0.71079946,0.28920057
0,0.67871714,0.3212829,0,0.92263514,0.07736485
1,0.005913496,0.9940865,0,0.92073506,0.07926493
0,0.67482877,0.3251712,0,0.993245,0.006754973
1,0.006576419,0.9934236,0,0.9167479,0.08325208
1,0.015514255,0.98448575,0,0.7384029,0.2615971
1,0.008832991,0.991167,0,0.5484406,0.4515594
1,0.009745777,0.9902542,0,0.5370137,0.4629863
1,0.20889026,0.79110974,0,0.85441375,0.14558625
1,0.034689307,0.9653107,0,0.83656526,0.16343474
0,0.8866474,0.1133526,0,0.93781126,0.062188774
1,0.14576894,0.85423106,0,0.95614564,0.043854352
1,0.03566706,0.96433294,1,0.1183247,0.8816753
1,0.0067156553,0.99328434,1,0.11094105,0.88905895
1,0.0107916,0.9892084,1,0.39854968,0.6014503
1,0.006403327,0.9935967,0,0.731627,0.268373
0,0.95597905,0.044020936,1,0.40025717,0.5997428
1,0.46673006,0.53326994,0,0.9884503,0.01154972
0,0.5168042,0.48319575,0,0.96136093,0.038639057
1,0.21419579,0.7858042,0,0.8102268,0.18977319
1,0.008116007,0.991884,0,0.90800893,0.09199105
0,0.72647715,0.27352282,0,0.6106974,0.38930258
1,0.48827374,0.51172626,0,0.9966649,0.0033351376
1,0.4419343,0.5580657,0,0.9516434,0.048356593
0,0.83065265,0.16934735,0,0.99261284,0.007387179
1,0.012844205,0.9871558,1,0.16864163,0.8313584
0,0.92117375,0.07882626,0,0.99413425,0.005865728
1,0.20232809,0.7976719,0,0.97846615,0.021533838
1,0.030805647,0.96919435,0,0.9905733,0.009426703
1,0.010186613,0.9898134,0,0.63978606,0.36021394
1,0.49210596,0.50789404,0,0.99625605,0.0037439421
1,0.123600185,0.8763998,0,0.9937586,0.0062413984
1,0.43916112,0.5608389,0,0.9888061,0.011193874
1,0.013565779,0.9864342,0,0.91677135,0.08322865
1,0.024118066,0.97588193,0,0.97066766,0.02933236
0,0.94290704,0.057092972,0,0.9153286,0.08467138
1,0.20271969,0.7972803,0,0.89870936,0.10129063
1,0.39125186,0.60874814,0,0.957889,0.042110957
0,0.80069363,0.19930634,0,0.97348547,0.026514508
0,0.59136003,0.40863997,0,0.91950047,0.08049956
0,0.8023144,0.19768558,0,0.99122036,0.008779648
1,0.019144118,0.9808559,1,0.11907935,0.88092065
0,0.974461,0.025538998,0,0.5915562,0.40844384
0,0.8758184,0.12418164,0,0.8271808,0.1728192
1,0.49158233,0.50841767,0,0.99449325,0.0055067246
0,0.8520833,0.14791664,0,0.8970774,0.102922596
1,0.0059331656,0.99406683,1,0.41928363,0.5807164
1,0.025909185,0.9740908,1,0.28047067,0.71952933
1,0.1168161,0.8831839,0,0.66145754,0.33854246
1,0.011338711,0.9886613,1,0.28609604,0.71390396
1,0.4919396,0.5080604,0,0.99024504,0.009754958
1,0.119713545,0.88028646,0,0.97139585,0.028604176
0,0.64272296,0.357277,0,0.97695357,0.02304643
1,0.008021474,0.9919785,0,0.5859377,0.41406232
1,0.15180618,0.8481938,0,0.9746662,0.02533382
1,0.0142431855,0.9857568,0,0.95238245,0.047617532
1,0.45191383,0.54808617,0,0.9890251,0.010974877
1,0.031896174,0.9681038,0,0.9327947,0.06720528
1,0.005612552,0.99438745,0,0.82704437,0.17295565
1,0.027582526,0.9724175,0,0.9299906,0.0700094
0,0.82757175,0.17242822,0,0.96203226,0.037967727
1,0.0098131895,0.9901868,1,0.27708048,0.7229195
1,0.03457874,0.96542126,0,0.53268945,0.46731052
1,0.34539676,0.65460324,0,0.9758884,0.024111656
0,0.79445386,0.20554616,0,0.96692735,0.033072677
1,0.01771462,0.9822854,0,0.95471126,0.045288716
0,0.74792635,0.25207365,0,0.9759881,0.024011914
1,0.019212484,0.9807875,0,0.97705865,0.022941332
1,0.46668202,0.533318,1,0.40607142,0.5939286
1,0.3573836,0.6426164,0,0.9891387,0.010861258
1,0.00782305,0.99217695,0,0.93114024,0.06885976
1,0.12751329,0.8724867,0,0.9761564,0.023843579
1,0.4407853,0.5592147,0,0.9796181,0.020381922
0,0.5140445,0.48595548,0,0.8263727,0.17362733
1,0.0072297454,0.99277025,1,0.29062593,0.70937407
0,0.5968753,0.40312472,0,0.97711897,0.022881048
1,0.036688626,0.9633114,0,0.98888665,0.011113347
0,0.6656151,0.3343849,0,0.99537426,0.0046257162
1,0.2728837,0.7271163,0,0.98636127,0.013638722
1,0.009234905,0.9907651,0,0.82662576,0.17337425
1,0.0731768,0.9268232,0,0.9661567,0.03384331
1,0.11681265,0.88318735,0,0.9961507,0.003849334
0,0.6932328,0.30676723,0,0.83759934,0.16240068
1,0.004969001,0.995031,0,0.58499265,0.41500732
1,0.022847295,0.9771527,0,0.9672838,0.032716226
0,0.97077155,0.029228427,1,0.33576065,0.66423935
1,0.40323234,0.59676766,0,0.96890706,0.03109293
1,0.41875952,0.5812405,0,0.80210376,0.19789623
1,0.06735152,0.9326485,0,0.9860465,0.01395348
1,0.008654475,0.9913455,0,0.9143536,0.085646376
1,0.44905156,0.55094844,0,0.54287946,0.45712054
1,0.0072734356,0.99272656,1,0.051894307,0.9481057
1,0.038354695,0.9616453,0,0.9958054,0.0041945986
1,0.23343307,0.76656693,0,0.9902667,0.009733304
1,0.004866779,0.9951332,0,0.78632176,0.21367823
1,0.06694567,0.9330543,0,0.95185775,0.048142236
0,0.6404084,0.35959157,0,0.99061495,0.009385074
0,0.8879253,0.11207468,0,0.9733665,0.026633523
0,0.85798097,0.14201902,0,0.5457731,0.4542269
1,0.0107393265,0.9892607,1,0.103622794,0.8963772
0,0.91163933,0.08836064,0,0.9733665,0.026633523
1,0.34139627,0.6586037,0,0.99590725,0.004092749
1,0.037780523,0.9622195,1,0.23559034,0.76440966
1,0.005224347,0.99477565,1,0.06289685,0.93710315
1,0.34467942,0.6553206,0,0.99216163,0.007838367
0,0.54379547,0.4562045,0,0.8847071,0.11529288
1,0.008069694,0.9919303,1,0.091703296,0.9082967
1,0.020418406,0.9795816,1,0.2628765,0.7371235
1,0.008374631,0.99162537,0,0.8288408,0.17115922
1,0.17671233,0.82328767,0,0.93152213,0.068477884
0,0.9235845,0.07641547,0,0.77260303,0.227397
1,0.43056518,0.5694348,0,0.9760413,0.02395866
0,0.5310369,0.4689631,0,0.9936563,0.006343705
1,0.27606618,0.7239338,0,0.9883727,0.01162732
1,0.0062246323,0.99377537,0,0.92901736,0.07098261
1,0.29508096,0.70491904,0,0.99373186,0.0062681707
1,0.0107916,0.9892084,1,0.27950567,0.72049433
1,0.11308038,0.8869196,0,0.9378682,0.062131844
1,0.028236687,0.9717633,1,0.30469513,0.6953049
0,0.83428556,0.16571443,0,0.9364958,0.063504234
1,0.060862005,0.939138,0,0.9574116,0.042588424
1,0.0048220158,0.995178,0,0.9051885,0.094811514
1,0.008021474,0.9919785,0,0.5238434,0.47615656
0,0.6640506,0.33594945,0,0.98410714,0.015892873
0,0.7160413,0.2839587,0,0.9879165,0.012083457
0,0.7449758,0.2550242,0,0.99228984,0.0077101314
1,0.012563348,0.98743665,0,0.8714985,0.12850146
1,0.0074935555,0.99250644,1,0.2680555,0.7319445
1,0.08227527,0.9177247,0,0.9586073,0.041392684
1,0.07187736,0.92812264,0,0.96629053,0.033709493
1,0.25462395,0.74537605,0,0.9910631,0.008936865
1,0.007372558,0.99262744,1,0.34485734,0.65514266
1,0.019569218,0.9804308,0,0.995157,0.0048430236
1,0.006653905,0.9933461,0,0.98326117,0.01673884
1,0.006811142,0.99318886,0,0.8275841,0.17241591
1,0.43132263,0.56867737,1,0.46711314,0.53288686
1,0.041351676,0.9586483,0,0.9543811,0.045618888
0,0.587411,0.412589,0,0.99449617,0.005503832
1,0.008340776,0.9916592,1,0.38656402,0.613436
1,0.053830743,0.94616926,0,0.62098026,0.37901977
1,0.0054564476,0.99454355,1,0.4465143,0.5534857
1,0.013860643,0.98613936,0,0.96434635,0.035653673
1,0.11447233,0.8855277,0,0.98504347,0.014956512
0,0.8588717,0.1411283,0,0.9905567,0.009443312
1,0.1786893,0.8213107,0,0.99583316,0.00416683
1,0.012473047,0.98752695,1,0.3261301,0.6738699
1,0.49831337,0.50168663,0,0.96037966,0.039620336
0,0.5277361,0.47226387,0,0.94600296,0.05399706
0,0.6576839,0.3423161,0,0.9891787,0.010821287
1,0.0072829723,0.992717,0,0.5192752,0.48072478
0,0.8878337,0.112166256,1,0.18055743,0.8194426
1,0.020357072,0.9796429,0,0.7834126,0.21658741
1,0.39780438,0.6021956,0,0.90828174,0.09171825
1,0.03266579,0.9673342,0,0.5427051,0.45729488
1,0.41068548,0.5893145,0,0.72556317,0.27443686
0,0.6994157,0.30058435,0,0.90198576,0.098014235
1,0.42481595,0.57518405,0,0.6495851,0.35041487
1,0.0050780177,0.994922,0,0.75419176,0.24580826
0,0.9103067,0.08969333,1,0.1325897,0.8674103
1,0.008230805,0.9917692,1,0.26929986,0.73070014
1,0.0064061284,0.9935939,0,0.6513642,0.3486358
1,0.004571438,0.99542856,0,0.73316693,0.26683304
1,0.055726767,0.94427323,0,0.9890968,0.010903202
1,0.02384144,0.97615856,0,0.60903,0.39097002
0,0.9458685,0.05413151,1,0.14945006,0.85054994
0,0.9551297,0.04487034,1,0.15931863,0.8406814
0,0.6293893,0.37061074,0,0.99534565,0.0046543414
1,0.32927388,0.6707261,0,0.9937153,0.0062847063
1,0.27275133,0.72724867,0,0.9903343,0.009665724
0,0.7452167,0.2547833,0,0.8625207,0.1374793
0,0.63652414,0.36347586,0,0.66646844,0.33353156
0,0.68985367,0.3101463,0,0.91048634,0.08951365
1,0.035781205,0.9642188,0,0.9792919,0.020708056
1,0.35409713,0.6459029,0,0.9912277,0.008772306
0,0.8140045,0.1859955,0,0.975236,0.02476402
1,0.006845236,0.99315476,0,0.5998454,0.40015462
1,0.005612552,0.99438745,0,0.8476037,0.15239634
0,0.7423656,0.25763443,0,0.9966649,0.0033351376
1,0.01003468,0.9899653,1,0.31736422,0.6826358
1,0.35553497,0.644465,0,0.9775398,0.02246021
1,0.3373009,0.6626991,0,0.9075588,0.092441216
1,0.0058392882,0.9941607,0,0.62917477,0.37082523
1,0.03082174,0.96917826,0,0.98400956,0.015990416
0,0.9525756,0.04742437,0,0.8756197,0.124380305
0,0.8534926,0.14650738,0,0.9862161,0.0137839
1,0.010545611,0.9894544,1,0.4814543,0.5185457
1,0.013913751,0.98608625,0,0.60153764,0.39846236
1,0.016470015,0.98353,1,0.2203179,0.7796821
1,0.019129336,0.98087066,0,0.83226633,0.16773365
1,0.014755428,0.9852446,1,0.24983615,0.75016385
1,0.039464653,0.96053535,0,0.9797549,0.020245068
0,0.78447413,0.21552588,0,0.9941947,0.0058052945
1,0.00720495,0.99279505,1,0.18650204,0.81349796
1,0.4100529,0.5899471,1,0.20604086,0.79395914
1,0.023419797,0.9765802,0,0.9956948,0.004305183
1,0.15968394,0.84031606,0,0.97302705,0.026972972
1,0.041330338,0.95866966,0,0.9934352,0.006564787
1,0.013373911,0.9866261,0,0.9371108,0.06288922
0,0.75920355,0.24079643,0,0.98083436,0.019165656
1,0.008463025,0.991537,0,0.7742237,0.22577634
0,0.63859427,0.36140576,0,0.99372137,0.006278643
0,0.7264998,0.2735002,0,0.9907895,0.009210549
1,0.35038275,0.64961725,0,0.9953767,0.004623267
0,0.5462824,0.45371756,0,0.9966649,0.0033351376
1,0.024024844,0.97597516,0,0.61004853,0.38995144
0,0.76528317,0.23471683,0,0.66008955,0.33991045
1,0.0068066716,0.9931933,1,0.21754587,0.78245413
1,0.0066542625,0.99334574,0,0.6862103,0.31378976
0,0.6597289,0.3402711,0,0.9966649,0.0033351376
1,0.014481902,0.9855181,0,0.84144676,0.15855326
0,0.9411268,0.058873203,0,0.9120261,0.08797387
0,0.9754842,0.024515828,1,0.26434135,0.73565865
1,0.3526857,0.6473143,0,0.96376204,0.03623793
1,0.24030936,0.75969064,0,0.9903005,0.0096995225
0,0.52203053,0.47796947,0,0.9892092,0.010790826
1,0.38571906,0.61428094,0,0.9965252,0.0034747878
1,0.0063607097,0.9936393,1,0.3446864,0.6553136
1,0.111153424,0.8888466,1,0.28118116,0.71881884
1,0.023287892,0.9767121,1,0.21249324,0.78750676
0,0.76884604,0.231154,0,0.9855716,0.0144283995
1,0.012473047,0.98752695,1,0.27305174,0.72694826
1,0.4662673,0.5337327,0,0.8487096,0.1512904
1,0.037288904,0.9627111,0,0.87270504,0.12729494
1,0.0076773763,0.9923226,0,0.88871914,0.111280866
0,0.87106204,0.12893794,0,0.9699966,0.030003425
1,0.00933367,0.99066633,0,0.5589091,0.44109088
1,0.013490021,0.98651,1,0.3435492,0.6564508
0,0.5451366,0.45486343,0,0.9930771,0.0069229016
0,0.5515648,0.4484352,0,0.9826822,0.017317792
1,0.008533835,0.99146616,0,0.7515751,0.24842492
1,0.21129131,0.7887087,0,0.9906158,0.009384191
1,0.38191062,0.6180894,0,0.992066,0.007933977
1,0.05849564,0.94150436,0,0.98855644,0.011443556
0,0.82941675,0.17058322,0,0.99502015,0.0049798638
1,0.01244086,0.98755914,1,0.4664805,0.5335195
1,0.0323174,0.9676826,0,0.9605742,0.039425787
1,0.004571438,0.99542856,0,0.6981723,0.30182773
0,0.84520113,0.1547989,1,0.1713081,0.8286919
1,0.08502418,0.9149758,0,0.9946279,0.0053720945
0,0.6620964,0.33790365,0,0.995632,0.0043679797
1,0.07871103,0.92128897,0,0.9521432,0.047856804
1,0.009552598,0.9904474,1,0.1302467,0.8697533
1,0.014035106,0.9859649,1,0.20548743,0.79451257
0,0.55642486,0.44357517,0,0.9938445,0.006155509
0,0.62578726,0.3742127,0,0.99573505,0.0042649303
0,0.7851378,0.21486224,0,0.9955131,0.0044868933
1,0.49824864,0.50175136,0,0.84446406,0.15553597
1,0.3129319,0.6870681,0,0.96316075,0.036839228
0,0.8652808,0.13471918,0,0.9954907,0.004509326
1,0.0069589615,0.99304104,1,0.34805614,0.65194386
1,0.01428026,0.98571974,0,0.91128796,0.08871203
1,0.116191626,0.8838084,0,0.9905349,0.009465099
1,0.009766817,0.9902332,1,0.19638729,0.8036127
1,0.019858718,0.9801413,0,0.99538094,0.0046190904
1,0.0046655536,0.99533445,0,0.73470366,0.26529637
1,0.0063901544,0.99360985,0,0.80266744,0.19733258
0,0.7737773,0.2262227,0,0.9722835,0.027716493
0,0.79490024,0.20509976,0,0.98066044,0.019339537
1,0.023347735,0.97665226,1,0.20521182,0.7947882
1,0.0092250705,0.9907749,0,0.8357532,0.16424677
1,0.41265196,0.58734804,0,0.87843883,0.12156115
0,0.67249215,0.32750785,0,0.8834605,0.11653947
1,0.007050276,0.9929497,1,0.47884363,0.5211564
1,0.008416295,0.9915837,1,0.27812904,0.72187096
0,0.95186555,0.048134465,1,0.25732952,0.7426705
1,0.01572764,0.98427236,0,0.6836952,0.31630483
0,0.7381698,0.26183024,0,0.57993805,0.42006192
0,0.80121136,0.19878864,0,0.9435678,0.05643219
1,0.27873176,0.72126824,0,0.9668284,0.03317157
1,0.36900866,0.63099134,0,0.99650294,0.0034970434
0,0.5662043,0.43379572,1,0.49818748,0.5018125
0,0.81420493,0.18579504,0,0.9741737,0.025826281
1,0.0076361895,0.9923638,0,0.9254044,0.07459559
0,0.56929445,0.43070558,0,0.9755887,0.024411295
0,0.7521056,0.2478944,0,0.99585694,0.0041430593
0,0.76928496,0.23071505,0,0.72724915,0.27275088
0,0.9674515,0.032548487,1,0.23350674,0.76649326
1,0.42297775,0.57702225,0,0.9863747,0.013625333
1,0.0062175393,0.99378246,0,0.70327884,0.29672116
0,0.7579479,0.24205205,0,0.9897267,0.010273266
1,0.45906806,0.54093194,0,0.94414717,0.05585284
1,0.04847169,0.9515283,0,0.98801464,0.011985343
1,0.20229036,0.79770964,0,0.99583316,0.00416683
1,0.062545,0.937455,1,0.1417849,0.8582151
1,0.011733472,0.9882665,0,0.8073346,0.19266541
1,0.005217135,0.99478287,0,0.70907605,0.29092398
1,0.15642309,0.8435769,0,0.99390787,0.0060921577
1,0.42727602,0.572724,0,0.98415184,0.015848186
0,0.9471909,0.05280914,0,0.7448081,0.25519195
1,0.042035162,0.95796484,0,0.988647,0.011352993
0,0.65947235,0.34052768,0,0.9966649,0.0033351376
1,0.008354843,0.99164516,1,0.15154564,0.84845436
0,0.70425206,0.29574794,0,0.99581504,0.0041849376
1,0.052503943,0.94749606,0,0.9502587,0.049741354
0,0.83490175,0.16509824,0,0.996075,0.003925008
1,0.040412128,0.9595879,0,0.9949366,0.0050633866
1,0.007236302,0.9927637,1,0.09831679,0.9016832
1,0.010404527,0.9895955,0,0.93305826,0.06694177
1,0.008503318,0.9914967,1,0.26344198,0.736558
1,0.016532838,0.98346716,1,0.17035311,0.8296469
1,0.004571438,0.99542856,0,0.71218115,0.28781885
1,0.094068944,0.90593106,0,0.7396786,0.26032138
0,0.9099276,0.09007237,1,0.17521006,0.82478994
1,0.0188213,0.9811787,0,0.99452937,0.0054706107
1,0.010462165,0.98953784,0,0.9185949,0.08140508
1,0.019302368,0.98069763,0,0.77028275,0.22971722
1,0.008039892,0.9919601,1,0.47131425,0.52868575
1,0.013100505,0.9868995,1,0.34964335,0.65035665
1,0.119024694,0.8809753,0,0.9809797,0.019020304
1,0.009117961,0.99088204,1,0.32011312,0.6798869
1,0.015707433,0.98429257,0,0.60715926,0.39284074
0,0.9202602,0.07973984,0,0.5487696,0.4512304
1,0.011329889,0.9886701,1,0.16666543,0.83333457
1,0.009766817,0.9902332,1,0.24171549,0.7582845
0,0.7560376,0.24396239,0,0.96690017,0.03309984
1,0.0051654577,0.99483454,0,0.5554756,0.44452444
1,0.009992242,0.99000776,1,0.20732474,0.79267526
1,0.090346634,0.90965337,0,0.99405324,0.005946744
1,0.010870457,0.98912954,0,0.882154,0.11784601
1,0.016224444,0.98377556,1,0.27252096,0.72747904
0,0.90307754,0.09692248,0,0.9849104,0.015089592
1,0.011274993,0.988725,0,0.98603475,0.013965222
1,0.24997461,0.7500254,0,0.9875074,0.012492617
1,0.007210791,0.9927892,0,0.90278214,0.09721788
0,0.74936765,0.25063235,0,0.9768016,0.023198431
1,0.0047858953,0.9952141,0,0.61220735,0.38779265
1,0.019323945,0.98067605,0,0.930803,0.06919702
1,0.37789106,0.62210894,0,0.92151105,0.078488976
1,0.010007441,0.98999256,0,0.8124798,0.18752019
0,0.6729653,0.32703468,0,0.9818787,0.018121323
0,0.87058,0.12941998,0,0.93971455,0.060285453
1,0.008486211,0.9915138,0,0.92585766,0.07414231
0,0.613587,0.386413,0,0.991097,0.008903041
1,0.02072531,0.9792747,0,0.9402223,0.05977769
1,0.011770248,0.98822975,0,0.5861974,0.41380265
1,0.030222297,0.9697777,0,0.98074365,0.019256337
1,0.0077964067,0.9922036,0,0.86101794,0.13898206
1,0.0063901544,0.99360985,0,0.9607567,0.039243296
1,0.0062689185,0.9937311,0,0.83312404,0.16687599
1,0.15142292,0.8485771,0,0.9276762,0.07232381
1,0.006676376,0.9933236,1,0.20446748,0.7955325
1,0.014509678,0.9854903,1,0.13133687,0.86866313
0,0.8290595,0.17094053,0,0.99130154,0.008698481
0,0.81967956,0.18032046,1,0.14887697,0.85112303
1,0.31776816,0.68223184,0,0.9807893,0.019210711
0,0.9010378,0.09896221,0,0.52265763,0.4773424
1,0.005445838,0.99455416,1,0.08696842,0.9130316
1,0.020873666,0.97912633,1,0.47177887,0.52822113
0,0.9235203,0.07647966,0,0.9628833,0.03711672
1,0.05301863,0.9469814,0,0.8799283,0.12007171
1,0.33743542,0.6625646,0,0.9859931,0.014006925
1,0.037427664,0.96257234,0,0.9951835,0.00481649
1,0.010175645,0.98982435,1,0.4891556,0.5108444
0,0.54838383,0.45161617,0,0.9966649,0.0033351376
1,0.031777084,0.9682229,0,0.976337,0.023662962
1,0.23141158,0.7685884,0,0.88994145,0.11005852
1,0.00967139,0.9903286,1,0.28413802,0.715862
1,0.0109629035,0.9890371,1,0.49379957,0.50620043
1,0.0062950253,0.993705,0,0.753598,0.24640206
1,0.4842136,0.5157864,0,0.99625605,0.0037439421
1,0.43196082,0.5680392,0,0.9966649,0.0033351376
1,0.031808794,0.9681912,0,0.9823106,0.0176894
0,0.890255,0.10974502,0,0.9829525,0.017047537
1,0.14095122,0.8590488,0,0.93351877,0.0664812
1,0.37530833,0.62469167,0,0.9859298,0.014070241
1,0.009342551,0.99065745,1,0.29205906,0.70794094
1,0.00928694,0.99071306,0,0.5707754,0.4292246
1,0.008785784,0.9912142,1,0.28368032,0.7163197
1,0.3468572,0.6531428,0,0.9923204,0.0076795546
1,0.030963838,0.96903616,0,0.94822145,0.051778574
1,0.0063901544,0.99360985,0,0.6321651,0.36783493
1,0.45168418,0.5483158,0,0.9966649,0.0033351376
0,0.7307664,0.2692336,0,0.9177349,0.08226509
0,0.81927496,0.18072502,0,0.98430574,0.015694277
0,0.86992973,0.13007025,0,0.991197,0.0088030165
1,0.0069027543,0.99309725,1,0.15508711,0.8449129
0,0.9259819,0.07401813,1,0.2399211,0.7600789
1,0.009589672,0.9904103,0,0.80427027,0.19572972
1,0.04761058,0.9523894,0,0.9895096,0.010490398
1,0.009342551,0.99065745,1,0.29205906,0.70794094
1,0.011647165,0.98835284,1,0.44485784,0.55514216
1,0.050920427,0.9490796,0,0.97423786,0.025762146
1,0.06568062,0.9343194,0,0.9755793,0.024420677
1,0.0065028667,0.99349713,1,0.48499626,0.51500374
0,0.8409047,0.15909529,1,0.25748038,0.7425196
0,0.5033137,0.49668628,0,0.899474,0.100525945
0,0.53923166,0.4607683,0,0.9966649,0.0033351376
1,0.0069059134,0.9930941,1,0.39276624,0.60723376
0,0.7311963,0.26880372,0,0.8857333,0.114266686
1,0.28715968,0.7128403,0,0.9900875,0.009912462
1,0.016786873,0.9832131,0,0.65869284,0.34130716
1,0.00519073,0.99480927,1,0.4560536,0.5439464
0,0.65859574,0.34140426,0,0.99590725,0.004092749
1,0.04776764,0.95223236,0,0.95683485,0.043165132
1,0.032028913,0.9679711,0,0.9141482,0.085851766
1,0.029471338,0.97052866,0,0.5167899,0.48321012
0,0.55614555,0.44385448,0,0.9966649,0.0033351376
1,0.02454555,0.97545445,0,0.97957975,0.020420244
1,0.036848783,0.9631512,0,0.8962048,0.10379517
1,0.030760825,0.9692392,0,0.9766361,0.02336386
1,0.11027324,0.88972676,1,0.1598233,0.8401767
0,0.54838383,0.45161617,0,0.9966649,0.0033351376
0,0.94709754,0.052902456,0,0.97406894,0.025931075
1,0.0049987435,0.99500126,1,0.27005595,0.72994405
1,0.315763,0.684237,0,0.5238342,0.47616574
1,0.016786873,0.9832131,1,0.06563294,0.93436706
1,0.03733921,0.9626608,0,0.9101282,0.08987182
0,0.66436446,0.3356355,0,0.9741637,0.025836276
1,0.012556732,0.98744327,1,0.30820966,0.69179034
1,0.06316906,0.93683094,0,0.9898686,0.010131407
0,0.82130337,0.1786966,0,0.96798986,0.03201016
0,0.66395104,0.33604893,0,0.9417463,0.05825373
1,0.0129362345,0.98706377,1,0.36746442,0.6325356
1,0.39736855,0.60263145,0,0.9795035,0.02049647
1,0.11760259,0.8823974,1,0.3518874,0.6481126
1,0.007935464,0.99206454,0,0.72603405,0.27396598
1,0.023095906,0.9769041,0,0.66859746,0.33140257
1,0.014901757,0.98509824,1,0.20548743,0.79451257
0,0.76953566,0.23046437,0,0.99478906,0.0052109323
0,0.62171817,0.3782818,0,0.85167116,0.14832884
1,0.42456895,0.57543105,0,0.9895439,0.010456068
1,0.007411003,0.992589,0,0.7074737,0.2925263
1,0.26173842,0.7382616,0,0.9901615,0.009838493
1,0.372809,0.627191,0,0.8460207,0.1539793
1,0.17392337,0.8260766,0,0.9946518,0.0053481795
1,0.10594392,0.8940561,0,0.8729658,0.12703417
1,0.0067145824,0.9932854,0,0.7655236,0.2344764
1,0.026004076,0.9739959,0,0.99483985,0.005160169
1,0.011338711,0.9886613,1,0.42090964,0.57909036
0,0.51894224,0.48105773,0,0.9820528,0.01794718
0,0.7082445,0.2917555,0,0.95624465,0.04375535
1,0.0055773854,0.9944226,1,0.36515605,0.63484395
0,0.65028906,0.34971097,0,0.77507126,0.2249287
1,0.012872696,0.9871273,0,0.54409564,0.4559044
1,0.16201341,0.8379866,0,0.99103844,0.008961538
0,0.7620608,0.2379392,0,0.94011307,0.059886914
0,0.8214829,0.1785171,0,0.9495176,0.050482366
1,0.0076404214,0.9923596,1,0.37360156,0.62639844
0,0.5210641,0.4789359,0,0.9784471,0.02155292
1,0.017081022,0.982919,1,0.19394082,0.8060592
1,0.3760857,0.6239143,0,0.9885105,0.011489499
