_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
1;0.012055874;0.9879441;1;0.32954425;0.67045575
1;0.40933996;0.59066004;0;0.99183685;0.008163141
0;0.8737851;0.12621494;0;0.991068;0.008931971
1;0.004605353;0.99539465;0;0.89543825;0.104561746
1;0.034520626;0.9654794;0;0.84408647;0.15591353
1;0.13998312;0.8600169;0;0.9755137;0.024486275
1;0.35207033;0.64792967;0;0.98771095;0.0122890435
0;0.76731366;0.23268633;0;0.9525541;0.047445867
0;0.8224189;0.17758106;0;0.9899118;0.010088181
1;0.008815229;0.9911848;1;0.30505562;0.6949444
0;0.78368133;0.21631867;0;0.9929996;0.0070003667
0;0.8080872;0.1919128;0;0.95236933;0.04763066
0;0.91997904;0.08002095;0;0.99294513;0.007054878
0;0.9585058;0.04149419;1;0.22209185;0.77790815
1;0.15315777;0.8468422;1;0.24000251;0.7599975
0;0.9331186;0.06688141;0;0.9695479;0.030452095
0;0.76163656;0.23836343;0;0.9816642;0.018335845
0;0.88124734;0.11875267;1;0.3039257;0.6960743
0;0.81137335;0.18862662;0;0.9932969;0.006703082
0;0.8844905;0.11550952;0;0.9476094;0.052390598
0;0.7491731;0.2508269;0;0.9749838;0.02501621
1;0.22470212;0.7752979;0;0.99136645;0.008633564
0;0.8491111;0.1508889;0;0.8095951;0.19040489
1;0.0075033903;0.9924966;1;0.12120962;0.8787904
1;0.011773884;0.9882261;1;0.21960676;0.78039324
1;0.004615605;0.9953844;0;0.8075759;0.19242412
1;0.34906638;0.6509336;0;0.9793321;0.02066791
0;0.5848415;0.4151585;0;0.8666895;0.1333105
1;0.067077756;0.93292224;0;0.99347353;0.0065264837
1;0.004640639;0.99535936;0;0.73866713;0.26133284
1;0.010820389;0.9891796;0;0.6949465;0.3050535
0;0.651355;0.348645;0;0.9680959;0.031904098
0;0.96179307;0.038206913;0;0.92089826;0.07910173
1;0.007724464;0.99227554;0;0.71828514;0.28171486
0;0.8410467;0.15895334;0;0.9869429;0.013057105
0;0.7015588;0.29844117;0;0.96616876;0.03383126
1;0.007996261;0.99200374;1;0.20935696;0.79064304
1;0.17394602;0.826054;0;0.9888273;0.011172719
0;0.76469797;0.23530202;0;0.9936977;0.006302313
0;0.8769298;0.12307019;0;0.88473034;0.11526968
0;0.94955933;0.05044067;0;0.7159623;0.2840377
0;0.9314537;0.0685463;0;0.7094704;0.2905296
1;0.26399535;0.73600465;0;0.9732306;0.026769388
0;0.94924724;0.050752737;0;0.97739494;0.022605045
1;0.0067008734;0.9932991;0;0.96594137;0.034058634
1;0.015909255;0.98409075;0;0.84249675;0.15750326
1;0.013460338;0.98653966;1;0.17697364;0.82302636
1;0.022371948;0.97762805;0;0.8030129;0.19698708
1;0.0077771544;0.99222285;1;0.14094073;0.8590593
0;0.5285651;0.4714349;0;0.9639317;0.036068313
0;0.5632436;0.43675634;0;0.9905854;0.009414613
1;0.023756564;0.97624344;1;0.23194396;0.76805604
0;0.7030457;0.29695424;0;0.8987174;0.10128258
1;0.009207606;0.9907924;1;0.33857137;0.66142863
1;0.0046797395;0.99532026;0;0.7617864;0.2382136
0;0.7340306;0.2659694;0;0.9292276;0.07077243
1;0.0050746202;0.9949254;0;0.9344741;0.06552592
0;0.8751698;0.12483021;0;0.9870909;0.012909119
1;0.013530374;0.9864696;0;0.9054553;0.09454472
1;0.022371948;0.97762805;0;0.80337036;0.19662963
1;0.008442521;0.9915575;1;0.37224698;0.627753
1;0.008872807;0.9911272;0;0.59915197;0.400848
1;0.21587235;0.78412765;0;0.74799466;0.2520053
1;0.010956287;0.9890437;0;0.77123827;0.22876172
0;0.9500306;0.049969353;0;0.9448946;0.055105362
1;0.19550598;0.804494;0;0.9080906;0.09190944
1;0.03881967;0.9611803;1;0.07201517;0.92798483
1;0.008002579;0.9919974;1;0.07860345;0.92139655
1;0.012356758;0.98764324;1;0.44449604;0.55550396
1;0.0046617985;0.9953382;0;0.63477385;0.36522615
0;0.9813342;0.01866579;1;0.21487254;0.78512746
1;0.31371045;0.68628955;0;0.98781157;0.012188408
1;0.35164285;0.64835715;0;0.9340729;0.06592709
1;0.21392965;0.78607035;0;0.8755603;0.12443971
1;0.0051577687;0.99484223;0;0.87816906;0.12183094
0;0.65853286;0.34146717;0;0.5695332;0.4304668
1;0.44050825;0.55949175;0;0.9956636;0.004336389
1;0.39042932;0.6095707;0;0.9754143;0.024585722
0;0.8648657;0.13513426;0;0.98904777;0.01095223
1;0.012938678;0.9870613;1;0.1249429;0.8750571
0;0.94994366;0.05005634;0;0.99305403;0.006945995
1;0.2924193;0.7075807;0;0.969;0.031
1;0.02643621;0.9735638;0;0.9874765;0.012523461
1;0.011576235;0.98842376;0;0.67170346;0.32829654
0;0.5565659;0.44343412;0;0.99619514;0.003804834
1;0.2087143;0.7912857;0;0.9940498;0.005950195
0;0.51990795;0.48009205;0;0.98922557;0.010774419
1;0.012511969;0.98748803;0;0.9134976;0.086502396
1;0.019993901;0.9800061;0;0.9670376;0.0329624
0;0.9758526;0.02414741;0;0.9461095;0.05389055
1;0.23392355;0.76607645;0;0.893301;0.10669896
1;0.40763295;0.59236705;0;0.97913814;0.02086185
0;0.69096875;0.30903125;0;0.97278136;0.027218629
0;0.64971346;0.35028654;0;0.915009;0.084991
0;0.8787888;0.121211156;0;0.99369687;0.006303107
1;0.008064032;0.99193597;1;0.09180081;0.9081992
0;0.9816429;0.018357089;0;0.6943065;0.30569348
0;0.9774277;0.0225723;0;0.85257924;0.14742073
0;0.5761986;0.4238014;0;0.9948137;0.0051863045
0;0.6938508;0.30614918;0;0.92651665;0.073483326
1;0.0075126886;0.9924873;1;0.34394878;0.6560512
1;0.047706664;0.95229334;1;0.2899921;0.7100079
1;0.16405296;0.83594704;0;0.7482194;0.2517806
1;0.009143174;0.9908568;1;0.3041467;0.6958533
1;0.4442674;0.5557326;0;0.9914195;0.008580527
1;0.11778951;0.8822105;0;0.93812335;0.061876677
0;0.5368328;0.4631672;0;0.97292197;0.027078012
1;0.0096898675;0.99031013;0;0.6506351;0.34936488
1;0.16343838;0.8365616;0;0.9871917;0.012808318
1;0.0137812495;0.98621875;0;0.9560749;0.04392511
0;0.6394923;0.36050773;0;0.98617053;0.013829472
1;0.03069204;0.96930796;0;0.9242114;0.075788595
1;0.0077020526;0.99229795;0;0.7827395;0.21726048
1;0.028428018;0.971572;0;0.8999364;0.100063644
0;0.8240448;0.17595516;0;0.9440773;0.055922665
1;0.0056700706;0.9943299;1;0.24654806;0.75345194
1;0.071211815;0.9287882;1;0.39229918;0.6077008
1;0.40860635;0.59139365;0;0.9806317;0.019368311
0;0.90269244;0.097307585;0;0.926553;0.073446974
1;0.019943655;0.98005635;0;0.96281683;0.037183147
0;0.77505064;0.22494937;0;0.9695473;0.030452732
1;0.021009326;0.9789907;0;0.95094246;0.04905755
1;0.47642344;0.52357656;1;0.26719433;0.73280567
1;0.10878426;0.89121574;0;0.992461;0.007538995
1;0.013499558;0.98650044;0;0.9402326;0.05976743
1;0.09386724;0.90613276;0;0.9772894;0.022710612
1;0.46991825;0.53008175;0;0.9615106;0.038489383
0;0.6575713;0.34242868;0;0.76441264;0.23558739
1;0.008643746;0.99135625;1;0.16984898;0.830151
0;0.51191723;0.4880828;0;0.97050965;0.02949035
1;0.04426384;0.95573616;0;0.9865891;0.0134109445
0;0.7175065;0.2824935;0;0.9954867;0.0045133326
1;0.27783638;0.7221636;0;0.97964674;0.020353235
1;0.008697152;0.99130285;0;0.8699584;0.13004158
1;0.024587631;0.97541237;0;0.9435301;0.056469947
1;0.14077866;0.85922134;0;0.9957213;0.0042787003
0;0.86617506;0.13382496;0;0.7493713;0.25062874
1;0.014435887;0.9855641;0;0.70492053;0.29507947
1;0.022895992;0.977104;0;0.98334527;0.016654704
0;0.98228025;0.01771975;1;0.38127613;0.61872387
1;0.47371632;0.5262837;0;0.9554158;0.0445842
1;0.42514485;0.57485515;0;0.81075925;0.18924074
1;0.07132828;0.9286717;0;0.99114895;0.008851061
1;0.005585432;0.99441457;0;0.89629406;0.10370596
1;0.36652696;0.63347304;1;0.43970442;0.5602956
1;0.004441023;0.995559;1;0.060216904;0.9397831
1;0.086285114;0.9137149;0;0.99387467;0.0061253584
1;0.17168105;0.82831895;0;0.9918536;0.008146399
1;0.004445255;0.99555475;0;0.8429754;0.15702459
1;0.032640815;0.9673592;0;0.9406176;0.059382383
0;0.6255152;0.3744848;0;0.9838959;0.016104084
0;0.9700893;0.029910708;0;0.9844594;0.015540576
0;0.89573586;0.10426411;1;0.47183287;0.5281671
1;0.007922113;0.9920779;1;0.06665057;0.93334943
0;0.9279394;0.07206058;0;0.9817936;0.018206421
1;0.44900882;0.5509912;0;0.99644357;0.0035564543
1;0.012389541;0.98761046;1;0.3475201;0.6524799
1;0.00525856;0.99474144;1;0.06216991;0.9378301
1;0.3026634;0.6973366;0;0.9869219;0.01307812
0;0.63424075;0.36575925;0;0.9266623;0.07333769
1;0.012356758;0.98764324;1;0.10214847;0.8978515
1;0.010711074;0.9892889;1;0.22547668;0.7745233
1;0.0053312182;0.9946688;0;0.89786774;0.10213225
1;0.15382344;0.84617656;0;0.87880856;0.12119146
0;0.93392557;0.066074446;0;0.8289497;0.17105034
0;0.5496857;0.4503143;0;0.97980255;0.020197436
1;0.4596569;0.5403431;0;0.9903608;0.009639208
1;0.27622968;0.7237703;0;0.98160595;0.018394079
1;0.004631996;0.995368;0;0.9129103;0.0870897
1;0.31763268;0.6823673;0;0.9958396;0.004160422
1;0.012855232;0.98714477;1;0.26400107;0.7359989
1;0.121470034;0.87852997;0;0.91928375;0.08071625
1;0.02295494;0.97704506;1;0.21547943;0.78452057
0;0.9123853;0.08761469;0;0.9139701;0.08602987
1;0.05032271;0.9496773;0;0.97929233;0.020707672
1;0.0060824156;0.9939176;0;0.92265826;0.07734173
1;0.0096898675;0.99031013;0;0.5846379;0.4153621
0;0.786921;0.21307898;0;0.9769056;0.023094442
0;0.8972104;0.1027896;0;0.9868286;0.0131713925
0;0.843737;0.156263;0;0.99248123;0.007518771
1;0.010958135;0.98904186;0;0.8728508;0.1271492
1;0.007845581;0.9921544;1;0.1596241;0.8403759
1;0.081885815;0.9181142;0;0.96386516;0.036134828
1;0.031607628;0.9683924;0;0.97088534;0.029114692
1;0.27308714;0.72691286;0;0.9881725;0.011827524
1;0.009772062;0.99022794;1;0.34539217;0.65460783
1;0.010672271;0.9893277;0;0.99338037;0.006619659
1;0.005455613;0.9945444;0;0.94865257;0.05134745
1;0.010204732;0.98979527;0;0.75606006;0.24393992
0;0.54546165;0.45453832;0;0.5066508;0.4933492
1;0.029409051;0.97059095;0;0.9475726;0.05242744
0;0.61467636;0.38532364;0;0.9951758;0.0048241923
1;0.010278165;0.98972183;1;0.41084886;0.58915114
1;0.09512317;0.9048768;1;0.47114748;0.5288525
1;0.008128405;0.9918716;0;0.50359094;0.49640906
1;0.01344049;0.9865595;0;0.9483069;0.05169306
1;0.04179901;0.958201;0;0.9563199;0.0436801
0;0.8628755;0.1371245;0;0.9905172;0.009482775
1;0.23791844;0.76208156;0;0.9946056;0.005394388
1;0.010885;0.989115;1;0.22534233;0.77465767
0;0.6548439;0.3451561;0;0.95250684;0.047493163
0;0.54100096;0.45899907;0;0.9282752;0.071724795
0;0.56576;0.43423998;0;0.98341006;0.016589925
1;0.0076447725;0.9923552;0;0.5526762;0.44732377
0;0.94380337;0.056196604;1;0.08135778;0.9186422
1;0.013460338;0.98653966;0;0.77434665;0.22565337
1;0.33544463;0.6645554;0;0.88692373;0.113076255
1;0.018425286;0.9815747;0;0.5495106;0.4504894
1;0.4597584;0.5402416;0;0.79337645;0.20662357
0;0.81301683;0.18698318;0;0.8856456;0.11435435
1;0.36891168;0.6310883;0;0.7073086;0.2926914
1;0.005248368;0.99475163;0;0.86452985;0.13547018
0;0.9370949;0.06290506;1;0.13046026;0.86953974
1;0.008883476;0.9911165;1;0.24776852;0.7522315
1;0.0047243834;0.9952756;0;0.8125136;0.18748641
1;0.0044932365;0.99550676;0;0.73487496;0.26512504
1;0.018174767;0.98182523;0;0.99301463;0.0069853677
1;0.03554851;0.9644515;0;0.5881796;0.41182044
0;0.96838474;0.031615257;1;0.1448927;0.8551073
0;0.9597382;0.040261798;1;0.10759097;0.892409
0;0.5954744;0.40452558;0;0.9958314;0.0041686585
1;0.36263716;0.63736284;0;0.99140745;0.008592563
1;0.40288925;0.59711075;0;0.98593515;0.01406485
0;0.8126809;0.18731909;0;0.86368597;0.136314
0;0.6108787;0.38912126;0;0.6580225;0.3419775
0;0.7647195;0.23528054;0;0.92150325;0.07849677
1;0.0159536;0.9840464;0;0.98491853;0.015081451
1;0.4096312;0.5903688;0;0.9791765;0.020823484
0;0.86983955;0.13016044;0;0.977158;0.022841966
1;0.0078036785;0.9921963;0;0.58081937;0.41918066
1;0.007165432;0.99283457;0;0.7624091;0.23759094
0;0.752859;0.24714097;0;0.9960485;0.003951466
1;0.00826174;0.99173826;1;0.3356411;0.6643589
1;0.3286342;0.6713658;0;0.9673359;0.03266412
1;0.32652938;0.6734706;0;0.88442963;0.115570344
1;0.005875647;0.99412435;0;0.7363261;0.26367393
1;0.029155195;0.9708448;0;0.98392415;0.01607582
0;0.9686711;0.0313289;0;0.7970007;0.2029993
0;0.9162531;0.08374694;0;0.98593915;0.014060837
1;0.01449579;0.9855042;1;0.45007998;0.54992
1;0.013582826;0.9864172;0;0.53761303;0.46238694
1;0.013861477;0.9861385;1;0.15836483;0.84163517
1;0.015402198;0.9845978;0;0.809512;0.19048801
1;0.010027409;0.9899726;1;0.17174518;0.8282548
1;0.019718945;0.98028105;0;0.9791637;0.020836292
0;0.7678707;0.23212928;0;0.9923829;0.0076171285
1;0.0072182417;0.99278176;1;0.10822636;0.89177364
1;0.4304914;0.5695086;1;0.18668187;0.81331813
1;0.009855151;0.99014485;0;0.99338037;0.006619659
1;0.12250519;0.8774948;0;0.98034316;0.019656865
1;0.022655666;0.97734433;0;0.9816038;0.018396175
1;0.013009608;0.9869904;0;0.9480168;0.051983163
0;0.8584236;0.14157642;0;0.977247;0.02275302
1;0.0061403513;0.99385965;0;0.85397106;0.14602892
0;0.73007053;0.26992947;0;0.9913137;0.008686327
0;0.6291772;0.37082276;0;0.98874134;0.011258666
0;0.50773066;0.49226934;0;0.99439543;0.0056045726
0;0.54628325;0.45371673;0;0.9963267;0.0036733293
1;0.046455324;0.9535447;1;0.44467658;0.5553234
0;0.76079524;0.23920475;0;0.6381633;0.3618367
1;0.0060516596;0.99394834;1;0.1576978;0.8423022
1;0.0052224398;0.99477756;0;0.669888;0.33011198
0;0.7058906;0.2941094;0;0.99626344;0.0037365684
1;0.008183181;0.9918168;0;0.7783164;0.22168359
0;0.96797985;0.032020148;0;0.9447034;0.055296604
0;0.98653334;0.0134666655;1;0.24980241;0.7501976
1;0.22774673;0.7722533;0;0.9284108;0.07158917
1;0.20543522;0.7945648;0;0.99226546;0.0077345353
0;0.57635045;0.42364952;0;0.9886219;0.01137811
1;0.37948924;0.62051076;0;0.99602175;0.0039782473
1;0.012703419;0.9872966;1;0.23672903;0.763271
1;0.03204429;0.9679557;1;0.2478975;0.7521025
1;0.0143921375;0.98560786;1;0.18018359;0.8198164
0;0.84539866;0.15460137;0;0.9792571;0.020742895
1;0.010031939;0.98996806;1;0.22534233;0.77465767
1;0.45910412;0.5408959;0;0.7518298;0.24817021
1;0.017060041;0.98293996;0;0.8483973;0.15160269
1;0.0061764717;0.9938235;0;0.79219806;0.20780195
0;0.9424261;0.057573933;0;0.9625272;0.03747277
1;0.007927477;0.9920725;0;0.56026256;0.43973744
1;0.0072557926;0.9927442;1;0.37930083;0.62069917
0;0.5385264;0.46147358;0;0.9952995;0.004700482
0;0.6147295;0.38527048;0;0.97192574;0.028074237
1;0.005993247;0.99400675;0;0.8280236;0.17197637
1;0.2675085;0.7324915;0;0.98948276;0.01051722
1;0.24313372;0.7568663;0;0.9921804;0.007819602
1;0.014363408;0.9856366;0;0.98088545;0.019114567
0;0.84344673;0.15655325;0;0.99352515;0.0064748726
1;0.014065921;0.9859341;1;0.4972304;0.5027696
1;0.05480218;0.9451978;0;0.940218;0.059782017
1;0.005129218;0.9948708;0;0.6028285;0.39717147
0;0.9092033;0.09079672;1;0.13065213;0.8693479
1;0.12313783;0.87686217;0;0.995313;0.004687018
0;0.6292808;0.37071922;0;0.99558425;0.0044157486
1;0.072683275;0.9273167;0;0.9266426;0.073357396
1;0.02214688;0.9778531;1;0.11309278;0.8869072
1;0.010900855;0.98909914;1;0.15186733;0.84813267
0;0.597764;0.402236;0;0.9952995;0.004700482
0;0.522763;0.47723696;0;0.9946063;0.0053936923
0;0.8193795;0.18062048;0;0.99553865;0.0044613434
0;0.52182156;0.47817844;0;0.8853115;0.1146885
1;0.36728632;0.6327137;0;0.95937794;0.04062203
0;0.8945111;0.10548891;0;0.9940689;0.0059311003
1;0.0055116415;0.99448836;1;0.27078485;0.72921515
1;0.016731143;0.98326886;0;0.81721556;0.18278442
1;0.12864572;0.8713543;0;0.98673517;0.01326481
1;0.010222733;0.98977727;1;0.1562429;0.8437571
1;0.012334108;0.9876659;0;0.9959833;0.004016677
1;0.004445255;0.99555475;0;0.76096195;0.23903805
1;0.0060693026;0.9939307;0;0.7627165;0.23728351
0;0.7714849;0.22851509;0;0.9727104;0.02728963
0;0.8214067;0.1785933;0;0.99211705;0.007882951
1;0.02011758;0.9798824;1;0.2850352;0.7149648
1;0.009384513;0.9906155;0;0.89152545;0.108474575
1;0.45931202;0.540688;0;0.88873214;0.11126785
0;0.8296962;0.17030379;0;0.86815846;0.13184157
1;0.011140704;0.9888593;1;0.3781343;0.6218657
1;0.0077445507;0.99225545;1;0.22979498;0.770205
0;0.95748544;0.042514566;1;0.17630637;0.82369363
1;0.012541831;0.98745817;0;0.6826049;0.31739506
0;0.7349807;0.2650193;0;0.5575873;0.44241267
0;0.81231993;0.18768007;0;0.93845975;0.061540276
1;0.3040896;0.6959104;0;0.95007944;0.049920563
1;0.44718093;0.5528191;0;0.99624574;0.0037542472
0;0.7475333;0.25246668;0;0.5696496;0.43035045
0;0.8008254;0.19917458;0;0.96226656;0.037733417
1;0.011015296;0.9889847;0;0.93334687;0.06665315
0;0.6032884;0.39671156;0;0.95988345;0.040116563
0;0.7322506;0.26774943;0;0.9961095;0.0038905258
0;0.90607655;0.09392343;0;0.74846256;0.2515374
0;0.95228726;0.047712747;1;0.18802768;0.8119723
1;0.27957618;0.7204238;0;0.9834043;0.016595708
1;0.007716477;0.9922835;0;0.7681265;0.2318735
0;0.8249831;0.17501687;0;0.99426997;0.005730027
1;0.45672995;0.54327005;0;0.96624804;0.033751994
1;0.04472512;0.9552749;0;0.9844544;0.015545602
1;0.27252585;0.72747415;0;0.9946056;0.005394388
1;0.048618674;0.9513813;1;0.12131703;0.878683
1;0.011628568;0.98837143;0;0.7637279;0.23627208
1;0.004419744;0.99558026;0;0.6354772;0.36452278
1;0.20480293;0.79519707;0;0.99431515;0.005684858
0;0.6154002;0.38459983;0;0.966555;0.03344501
0;0.98623645;0.0137635665;0;0.64582556;0.35417444
1;0.06436437;0.9356356;0;0.9681267;0.031873293
0;0.7068255;0.29317448;0;0.9957134;0.004286608
1;0.005281627;0.9947184;1;0.12020671;0.8797933
0;0.7167053;0.28329465;0;0.9961508;0.0038492025
1;0.1321119;0.8678881;0;0.96612257;0.033877444
0;0.9410754;0.0589246;0;0.9924527;0.0075473194
1;0.055009305;0.9449907;0;0.99244004;0.0075599346
1;0.007745743;0.99225426;1;0.12321639;0.8767836
1;0.009627461;0.99037254;0;0.8481568;0.15184318
1;0.0071008205;0.9928992;1;0.3765877;0.6234123
1;0.009747982;0.990252;1;0.15053749;0.8494625
1;0.005129218;0.9948708;0;0.59094226;0.40905777
1;0.040148675;0.9598513;0;0.77019095;0.22980902
0;0.94807875;0.051921256;1;0.1410703;0.8589297
1;0.025846064;0.97415394;0;0.99335426;0.0066457163
1;0.008772135;0.99122787;0;0.95211315;0.047886863
1;0.023528934;0.97647107;0;0.7748245;0.22517549
1;0.011589766;0.98841023;1;0.37455916;0.62544084
1;0.015410066;0.98458993;1;0.466402;0.533598
1;0.0414021;0.9585979;0;0.97637;0.023629997
1;0.00881511;0.9911849;1;0.32714033;0.67285967
1;0.01318413;0.98681587;1;0.36645854;0.63354146
0;0.9585638;0.041436195;1;0.3738371;0.6261629
1;0.007858634;0.99214137;1;0.17790848;0.8220915
1;0.010222733;0.98977727;1;0.25241202;0.747588
0;0.8485054;0.1514946;0;0.9811427;0.018857302
1;0.004615605;0.9953844;0;0.55461764;0.44538233
1;0.012356758;0.98764324;1;0.23764646;0.76235354
1;0.033152223;0.9668478;0;0.9960066;0.0039933953
1;0.020708859;0.97929114;0;0.8762102;0.12378976
1;0.02790606;0.97209394;1;0.24963266;0.75036734
0;0.88671935;0.113280654;0;0.98577374;0.014226284
1;0.01032871;0.9896713;0;0.98898417;0.01101582
1;0.2918418;0.7081582;0;0.98046184;0.019538142
1;0.006824553;0.99317545;0;0.87705827;0.12294171
0;0.8706143;0.12938572;0;0.9749443;0.02505569
1;0.004509151;0.99549085;0;0.5928731;0.40712687
1;0.010389805;0.9896102;0;0.92808604;0.07191399
1;0.25271523;0.74728477;0;0.95951104;0.04048897
1;0.006389916;0.9936101;0;0.8474402;0.15255982
0;0.81107503;0.18892498;0;0.98084414;0.019155862
0;0.9697021;0.030297875;0;0.98277664;0.01722334
1;0.0053312182;0.9946688;0;0.928875;0.071124956
0;0.73456883;0.26543114;0;0.9778508;0.022149185
1;0.018232644;0.98176736;0;0.93054545;0.06945456
1;0.009844542;0.99015546;0;0.5142333;0.4857667
1;0.0248847;0.9751153;0;0.9741304;0.025869612
1;0.019822836;0.98017716;0;0.89937484;0.10062517
1;0.0063910484;0.99360895;0;0.9727171;0.027282879
1;0.009332716;0.9906673;0;0.86145043;0.13854955
1;0.18441516;0.81558484;0;0.9265183;0.07348167
1;0.014003038;0.98599696;1;0.1160208;0.8839792
1;0.016684651;0.98331535;1;0.0717383;0.9282617
0;0.8910055;0.1089945;0;0.992178;0.007821948
0;0.9131474;0.08685261;1;0.09530109;0.9046989
1;0.44721067;0.55278933;0;0.9823457;0.017654285
0;0.90195966;0.098040335;1;0.3564884;0.6435116
1;0.0076013207;0.9923987;1;0.10130662;0.8986934
1;0.013736486;0.9862635;0;0.64530045;0.35469955
0;0.9826031;0.017396942;0;0.9762585;0.023741454
1;0.02939099;0.970609;0;0.91996276;0.08003721
1;0.40398884;0.59601116;0;0.964311;0.035688978
1;0.037828684;0.9621713;0;0.99328625;0.006713774
1;0.009975076;0.9900249;1;0.34980768;0.6501923
0;0.6762592;0.32374078;0;0.9963267;0.0036733293
1;0.019852757;0.98014724;0;0.9313898;0.068610206
1;0.16616058;0.8338394;0;0.8847941;0.11520588
1;0.009950757;0.99004924;1;0.087563515;0.9124365
1;0.0077371597;0.99226284;1;0.29242408;0.7075759
1;0.0047554374;0.99524456;0;0.78668064;0.21331938
0;0.5565659;0.44343412;0;0.99619514;0.003804834
1;0.44202846;0.55797154;0;0.99602175;0.0039782473
1;0.023556232;0.97644377;0;0.99155223;0.00844776
0;0.91055596;0.08944402;0;0.9923967;0.0076032784
1;0.24099672;0.7590033;0;0.8904973;0.10950265
1;0.33274782;0.6672522;0;0.9770963;0.02290366
1;0.008854687;0.9911453;1;0.190332;0.809668
1;0.0063309073;0.9936691;1;0.44397044;0.55602956
1;0.006075084;0.9939249;1;0.17901325;0.82098675
0;0.55905575;0.44094425;0;0.99146056;0.008539428
1;0.039125085;0.9608749;0;0.97747463;0.022525363
1;0.007753372;0.9922466;0;0.6556574;0.34434262
0;0.5058331;0.4941669;0;0.9963267;0.0036733293
0;0.75366044;0.24633959;0;0.9050822;0.094917804
0;0.87507516;0.12492482;0;0.95375174;0.046248235
0;0.9116959;0.08830409;0;0.99006146;0.009938554
1;0.0073304176;0.9926696;1;0.12813455;0.87186545
0;0.92744887;0.07255114;1;0.23159772;0.7684023
1;0.010477245;0.98952276;0;0.8137225;0.18627754
1;0.020420432;0.97957957;0;0.9870331;0.0129668955
1;0.008854687;0.9911453;1;0.22679472;0.7732053
1;0.0074307323;0.99256927;0;0.51143634;0.48856363
1;0.13778704;0.86221296;0;0.9914294;0.008570591
1;0.16729349;0.8327065;0;0.9586255;0.041374486
1;0.008541882;0.9914581;0;0.5617476;0.4382524
0;0.9453435;0.054656528;1;0.33627152;0.6637285
1;0.48861688;0.5113831;0;0.9049192;0.095080785
0;0.5015415;0.4984585;0;0.9963267;0.0036733293
1;0.009187043;0.99081296;1;0.40248686;0.59751314
0;0.8601698;0.13983017;0;0.93558705;0.06441295
1;0.37259883;0.6274012;0;0.9924477;0.007552314
1;0.013804436;0.98619556;0;0.6978761;0.30212393
1;0.0075021386;0.99249786;0;0.55881715;0.44118288
0;0.7587542;0.2412458;0;0.9965038;0.0034962527
1;0.0395633;0.9604367;0;0.96628344;0.03371657
1;0.027799487;0.9722005;0;0.8855067;0.11449329
1;0.017284155;0.98271585;0;0.61877406;0.38122594
1;0.4974892;0.5025108;0;0.9965038;0.0034962527
1;0.03655809;0.9634419;0;0.9330447;0.06695532
1;0.022108316;0.9778917;0;0.8519287;0.1480713
1;0.04168135;0.95831865;0;0.9662804;0.033719584
1;0.069638014;0.930362;1;0.23470676;0.76529324
0;0.6762592;0.32374078;0;0.9963267;0.0036733293
0;0.9558303;0.04416972;0;0.98297876;0.017021246
1;0.005522132;0.99447787;1;0.19471544;0.80528456
1;0.4526283;0.5473717;0;0.5740323;0.42596772
1;0.013627946;0.98637205;1;0.07268137;0.92731863
1;0.015435934;0.98456407;0;0.9416273;0.0583727
0;0.66725576;0.33274424;0;0.9796561;0.02034392
1;0.00949645;0.99050355;1;0.25865275;0.74134725
1;0.038255572;0.9617444;0;0.9874783;0.012521675
0;0.63648546;0.3635145;0;0.9452371;0.054762892
0;0.7256629;0.2743371;0;0.8914862;0.10851378
1;0.005464673;0.9945353;1;0.38694942;0.6130506
1;0.3382874;0.6617126;0;0.97952396;0.02047605
1;0.06223041;0.9377696;1;0.31719583;0.68280417
1;0.00809592;0.9919041;0;0.62818956;0.3718104
1;0.022588015;0.977412;1;0.40569288;0.5943071
1;0.010900855;0.98909914;1;0.18777609;0.8122239
0;0.80156326;0.1984367;0;0.9921131;0.007886905
0;0.7678152;0.23218484;0;0.81739473;0.18260528
1;0.29435843;0.70564157;0;0.9868761;0.013123933
1;0.0068018436;0.99319816;0;0.78895015;0.21104984
1;0.251626;0.748374;0;0.98541635;0.014583641
0;0.59072936;0.4092706;0;0.8940027;0.10599735
1;0.14891535;0.85108465;0;0.99523085;0.004769142
1;0.16353095;0.83646905;0;0.8037819;0.19621809
1;0.005610287;0.9943897;0;0.7014648;0.29853526
1;0.015852451;0.98414755;0;0.9898558;0.010144178
1;0.008787334;0.99121267;1;0.3193084;0.6806916
0;0.5509939;0.44900608;0;0.98831344;0.011686542
0;0.624823;0.37517706;0;0.91125906;0.08874094
1;0.0047298074;0.9952702;1;0.31104928;0.6889507
0;0.5990155;0.40098456;0;0.7778756;0.22212438
1;0.013284087;0.9867159;0;0.5773467;0.42265335
1;0.23755151;0.7624485;0;0.9876555;0.012344458
0;0.88974905;0.110250935;0;0.9681739;0.031826068
0;0.87254053;0.12745945;0;0.9813069;0.018693088
1;0.01010251;0.9898975;1;0.38376206;0.61623794
0;0.64694375;0.35305625;0;0.97770685;0.022293158
1;0.012178361;0.98782164;1;0.22429234;0.77570766
1;0.36497903;0.635021;0;0.97861516;0.021384818
0;0.8931911;0.10680892;0;0.9849808;0.0150192045
1;0.0084812045;0.9915188;0;0.6795565;0.32044354
