_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.7468546,0.2531454,0,0.97545165,0.024548361
1,0.006701231,0.99329877,0,0.9963908,0.00360917
1,0.007548988,0.992451,1,0.10505152,0.8949485
1,0.0031078458,0.99689215,0,0.5469016,0.4530984
1,0.0015506744,0.9984493,1,0.40306503,0.596935
1,0.0046468973,0.9953531,1,0.45479053,0.54520947
1,0.42068142,0.5793186,0,0.9972992,0.002700818
0,0.9007259,0.099274114,0,0.9968832,0.0031168154
1,0.0020609498,0.99793905,0,0.9754287,0.02457128
1,0.027659595,0.9723404,0,0.82168186,0.17831813
1,0.1594038,0.8405962,0,0.9926705,0.0073295273
1,0.30276448,0.6972355,0,0.992067,0.007933043
0,0.77136153,0.22863846,0,0.98644304,0.013556932
0,0.84162503,0.15837498,0,0.9969837,0.00301629
1,0.0028339028,0.9971661,1,0.29529595,0.70470405
0,0.831314,0.16868596,0,0.99265563,0.0073443945
0,0.8501663,0.14983371,0,0.96804535,0.031954624
0,0.9221892,0.07781083,0,0.9953605,0.004639494
0,0.9222029,0.07779711,1,0.19673717,0.8032628
1,0.14993,0.85007,1,0.12901276,0.87098724
0,0.9453704,0.05462962,0,0.9805255,0.019474495
0,0.76465386,0.23534614,0,0.9952258,0.0047741937
0,0.89326924,0.10673078,1,0.1399563,0.8600437
0,0.8485596,0.1514404,0,0.9983868,0.0016132188
0,0.8930346,0.10696545,0,0.9723946,0.027605414
0,0.7989986,0.20100139,0,0.98965275,0.010347247
1,0.2962147,0.7037853,0,0.99707925,0.0029207352
0,0.8691481,0.13085191,0,0.83160496,0.16839504
1,0.003618896,0.9963811,1,0.0669322,0.9330678
1,0.007630825,0.9923692,1,0.15075487,0.84924513
1,0.0019404292,0.9980596,0,0.88965815,0.11034185
1,0.23687899,0.763121,0,0.99057335,0.009426672
0,0.7464485,0.2535515,0,0.94737935,0.052620627
1,0.020157874,0.9798421,0,0.9991084,0.00089159724
1,0.0020619035,0.9979381,0,0.56426144,0.43573853
1,0.0028654337,0.99713457,0,0.5820464,0.41795364
0,0.6918444,0.3081556,0,0.987,0.013000033
0,0.97744447,0.022555526,0,0.9327901,0.067209914
1,0.002861619,0.9971384,0,0.73229516,0.26770487
0,0.85172397,0.14827605,0,0.99617434,0.0038256682
0,0.7363094,0.26369056,0,0.9649446,0.03505539
1,0.0049197674,0.99508023,1,0.1242224,0.8757776
1,0.07824099,0.921759,0,0.9983338,0.0016662016
0,0.8212395,0.17876053,0,0.99826634,0.001733683
0,0.90855765,0.091442354,0,0.9705667,0.029433312
0,0.9287916,0.07120842,0,0.5411581,0.4588419
0,0.9593913,0.040608708,0,0.5336903,0.46630973
1,0.18772364,0.81227636,0,0.9885422,0.011457773
0,0.9835127,0.016487325,0,0.993191,0.006809002
1,0.003109634,0.99689037,0,0.95939285,0.040607136
1,0.016232848,0.98376715,0,0.9449562,0.055043846
1,0.008556902,0.9914431,1,0.13480997,0.86519
1,0.01243633,0.98756367,0,0.84444237,0.15555763
1,0.006662369,0.99333763,1,0.09107196,0.90892804
1,0.4219522,0.5780478,0,0.9913025,0.008697506
0,0.62855697,0.37144306,0,0.99691856,0.0030814575
1,0.024285495,0.9757145,1,0.17187393,0.8281261
0,0.5912262,0.40877375,0,0.87799454,0.12200547
1,0.003664732,0.99633527,1,0.27379787,0.72620213
1,0.0020077229,0.9979923,0,0.77380407,0.22619593
0,0.8546003,0.14539969,0,0.9595228,0.040477242
1,0.0028636456,0.99713635,0,0.9678373,0.0321627
0,0.79690963,0.20309035,0,0.99649173,0.003508276
1,0.00797838,0.9920216,0,0.93718404,0.06281596
1,0.019383669,0.98061633,0,0.8106033,0.18939668
1,0.00493145,0.99506855,1,0.45723724,0.54276276
1,0.007465124,0.9925349,0,0.5550717,0.44492826
1,0.18231177,0.8176882,0,0.7305434,0.26945662
1,0.015391886,0.9846081,0,0.881811,0.118188985
0,0.97269726,0.027302759,0,0.9611977,0.038802337
1,0.07959461,0.9204054,0,0.87790567,0.12209431
1,0.067934394,0.9320656,1,0.059837937,0.94016206
1,0.0030400753,0.9969599,1,0.062535465,0.93746454
1,0.0045467615,0.99545324,1,0.39300823,0.60699177
1,0.0017870665,0.99821293,0,0.75528777,0.24471223
0,0.99167114,0.008328883,1,0.2347902,0.7652098
1,0.33831114,0.66168886,0,0.99639314,0.0036068542
0,0.5476748,0.4523252,0,0.9157601,0.0842399
1,0.19221503,0.807785,0,0.8389761,0.16102393
1,0.002050221,0.9979498,0,0.9391954,0.06080461
0,0.6638292,0.3361708,1,0.43344778,0.5665522
1,0.4413066,0.5586934,0,0.9991434,0.0008565639
1,0.36740667,0.63259333,0,0.9842751,0.01572487
0,0.8763088,0.12369122,0,0.9929649,0.0070350706
1,0.0068152547,0.99318475,1,0.09618938,0.9038106
0,0.9661094,0.033890624,0,0.99641454,0.003585469
1,0.11990833,0.88009167,0,0.9818887,0.018111266
1,0.0072419643,0.99275804,0,0.99563867,0.004361351
1,0.009502113,0.9904979,0,0.7602405,0.23975952
1,0.45959288,0.5404071,0,0.9990571,0.00094285625
1,0.09889513,0.90110487,0,0.9982544,0.0017455675
1,0.30442756,0.69557244,0,0.99436045,0.005639552
1,0.008192122,0.9918079,0,0.8910842,0.10891581
1,0.014570594,0.9854294,0,0.98634475,0.013655249
0,0.9646261,0.035373937,0,0.96120065,0.03879932
1,0.17145228,0.8285477,0,0.90984994,0.09015006
1,0.32656848,0.6734315,0,0.98395824,0.016041758
0,0.7555928,0.24440716,0,0.98710513,0.012894853
0,0.77878135,0.22121866,0,0.95048344,0.049516574
0,0.90935993,0.09064009,0,0.9963858,0.0036142012
1,0.008409917,0.9915901,1,0.061753273,0.9382467
0,0.9827067,0.017293278,0,0.8261465,0.17385352
0,0.96816486,0.031835113,0,0.88923496,0.11076503
1,0.3966791,0.6033209,0,0.9990975,0.00090248534
0,0.86289895,0.13710104,0,0.86679685,0.13320316
1,0.002696991,0.997303,1,0.39317948,0.6068205
1,0.02220273,0.97779727,1,0.1177035,0.8822965
1,0.12677944,0.87322056,0,0.8063745,0.19362552
1,0.0059972405,0.99400276,1,0.12497437,0.87502563
1,0.3568433,0.6431567,0,0.9956901,0.004309899
1,0.10996336,0.89003664,0,0.9715321,0.028467905
0,0.5493775,0.4506225,0,0.9884,0.011600003
1,0.0029461384,0.99705386,0,0.72965205,0.27034798
1,0.1727606,0.8272394,0,0.9912032,0.008796791
1,0.004275322,0.9957247,0,0.976877,0.023123007
0,0.58071685,0.41928315,0,0.9879127,0.012087306
1,0.017304182,0.9826958,0,0.97070354,0.029296441
1,0.0026368499,0.99736315,0,0.83422273,0.16577728
1,0.0069022775,0.9930977,0,0.95515454,0.044845473
0,0.7607291,0.23927093,0,0.96783406,0.032165945
1,0.0040147305,0.99598527,1,0.17326742,0.8267326
1,0.018338919,0.9816611,1,0.2809642,0.7190358
1,0.33289695,0.66710305,0,0.9890034,0.010996579
0,0.9040594,0.09594057,0,0.9794021,0.020597864
1,0.014760733,0.98523927,0,0.9602521,0.039747875
0,0.7737014,0.22629859,0,0.98740983,0.012590171
1,0.008316159,0.99168384,0,0.97196114,0.028038833
0,0.575529,0.42447105,1,0.24521261,0.7547874
1,0.0925591,0.9074409,0,0.9958019,0.004198068
1,0.009225428,0.9907746,0,0.9105212,0.0894788
1,0.05747038,0.9425296,0,0.9812526,0.018747417
1,0.3954724,0.6045276,0,0.98290986,0.01709013
0,0.55378056,0.4462194,0,0.86207384,0.13792616
1,0.0029648542,0.99703515,1,0.17336315,0.82663685
0,0.6037613,0.39623865,0,0.9887826,0.011217391
1,0.058004558,0.94199544,0,0.994888,0.005111995
0,0.8290342,0.17096576,0,0.9987252,0.0012748289
1,0.27832407,0.72167593,0,0.9949968,0.005003239
1,0.004068315,0.9959317,0,0.8909534,0.10904658
1,0.048249185,0.9517508,0,0.9579937,0.04200634
1,0.18998218,0.8100178,0,0.99898064,0.0010193844
0,0.83428305,0.16571696,0,0.8132522,0.1867478
1,0.0038291812,0.9961708,0,0.5813867,0.4186133
1,0.03608167,0.9639183,0,0.98287106,0.017128933
0,0.97783065,0.022169374,1,0.23345941,0.7665406
0,0.50086135,0.49913865,0,0.9567904,0.043209586
1,0.3990503,0.6009497,0,0.8250629,0.17493713
1,0.034020305,0.9659797,0,0.994287,0.005712991
1,0.0022602081,0.9977398,0,0.91914535,0.080854654
1,0.3350271,0.6649729,1,0.49606538,0.5039346
1,0.00067961216,0.9993204,1,0.021980882,0.9780191
1,0.014028609,0.9859714,0,0.99923927,0.00076072785
1,0.16397732,0.8360227,0,0.99721676,0.0027832547
1,0.0016899109,0.9983101,0,0.89059865,0.10940137
1,0.042297184,0.9577028,0,0.96674514,0.03325488
0,0.6507542,0.3492458,0,0.99250937,0.0074906596
0,0.9282174,0.0717826,0,0.98934776,0.010652219
0,0.9673029,0.032697104,0,0.57249284,0.42750713
1,0.0043117404,0.99568826,1,0.0627467,0.9372533
0,0.93979263,0.060207397,0,0.9916592,0.008340801
1,0.2440139,0.7559861,0,0.9991277,0.0008723426
1,0.010230184,0.9897698,1,0.15676677,0.8432332
1,0.0014967918,0.9985032,1,0.06075728,0.9392427
1,0.34141326,0.65858674,0,0.9954746,0.004525404
0,0.5536647,0.44633532,0,0.9168015,0.08319851
1,0.00422734,0.99577266,1,0.054606676,0.9453933
1,0.0054304004,0.9945696,1,0.16766703,0.83233297
1,0.0022096634,0.99779034,0,0.9113811,0.08861886
1,0.05561161,0.9443884,0,0.9320188,0.06798118
0,0.943794,0.056205958,0,0.80647403,0.19352598
0,0.6017982,0.3982018,0,0.9944463,0.0055537135
1,0.33198905,0.66801095,0,0.9976786,0.002321417
1,0.30658042,0.6934196,0,0.99077386,0.009226144
1,0.0020449162,0.9979551,0,0.9470629,0.052937098
1,0.3640524,0.6359476,0,0.99745685,0.002543151
1,0.005905926,0.9940941,1,0.23646873,0.76353127
1,0.15592396,0.84407604,0,0.9735116,0.026488438
1,0.0120590925,0.9879409,1,0.14741945,0.85258055
0,0.8725463,0.12745368,0,0.9598229,0.0401771
1,0.020169735,0.97983027,0,0.9915723,0.008427708
1,0.002777338,0.99722266,0,0.8885629,0.11143709
1,0.0029461384,0.99705386,0,0.64600027,0.35399976
0,0.74767756,0.2523224,0,0.9963597,0.0036402906
0,0.85440934,0.1455907,0,0.99825096,0.0017490567
0,0.8605586,0.1394414,0,0.9979968,0.0020031892
1,0.0067774057,0.9932226,0,0.9168673,0.083132684
1,0.0020276904,0.9979723,1,0.09655315,0.90344685
1,0.07057685,0.92942315,0,0.9853557,0.014644321
1,0.01745981,0.9825402,0,0.97991705,0.020082947
1,0.24999493,0.75000507,0,0.9955042,0.0044957884
1,0.0035184622,0.99648154,1,0.25061327,0.7493867
1,0.0072999597,0.99270004,0,0.99735004,0.0026499575
1,0.0028623343,0.99713767,0,0.9608978,0.039102167
1,0.0028125644,0.99718744,0,0.8341279,0.16587208
1,0.40555376,0.59444624,1,0.39813066,0.60186934
1,0.022248507,0.9777515,0,0.95272595,0.04727403
0,0.70881224,0.2911878,0,0.9990464,0.00095360575
1,0.004798889,0.9952011,1,0.3752203,0.6247797
1,0.042331636,0.95766836,0,0.6146888,0.3853112
1,0.0022389889,0.997761,1,0.32392275,0.67607725
1,0.0136345625,0.98636544,0,0.9829687,0.0170313
1,0.024047315,0.9759527,0,0.978269,0.021731017
0,0.84006846,0.15993154,0,0.99642396,0.0035760235
1,0.14717948,0.8528205,0,0.998756,0.0012440154
1,0.0035985708,0.9964014,1,0.15854704,0.84145296
0,0.5168466,0.4831534,0,0.9740806,0.025919396
1,0.42185074,0.57814926,0,0.9784183,0.021581737
0,0.6656251,0.3343749,0,0.9950801,0.0049198577
1,0.003558576,0.9964414,0,0.69596636,0.3040336
0,0.9419286,0.058071382,1,0.07758623,0.92241377
1,0.0141067505,0.98589325,0,0.7792835,0.22071648
1,0.32179463,0.6782054,0,0.8685031,0.13149692
1,0.019373,0.980627,0,0.77703595,0.22296406
1,0.4147519,0.5852481,0,0.68854153,0.31145844
0,0.72572243,0.27427754,0,0.9560035,0.043996494
1,0.44718993,0.5528101,0,0.5206882,0.4793118
1,0.0019962192,0.9980038,0,0.8821474,0.117852606
0,0.9200944,0.07990563,1,0.13392681,0.8660732
1,0.0044133663,0.99558663,1,0.14516449,0.8548355
1,0.0023858547,0.99761415,0,0.7040721,0.29592788
1,0.0019953847,0.9980046,0,0.75735396,0.24264605
1,0.01090914,0.98909086,0,0.99650043,0.0034995468
1,0.019443631,0.98055637,0,0.6936846,0.30631542
0,0.95586807,0.04413196,1,0.05279976,0.94720024
0,0.97973835,0.020261627,1,0.074402094,0.9255979
0,0.7107246,0.28927538,0,0.998759,0.0012409998
1,0.4863417,0.5136583,0,0.9945831,0.0054169386
1,0.3653773,0.6346227,0,0.9909198,0.009080175
0,0.7919138,0.2080862,0,0.91735053,0.08264945
0,0.69385725,0.30614275,0,0.7059236,0.29407638
0,0.69706154,0.3029385,0,0.939814,0.060186047
1,0.016696572,0.9833034,0,0.98766565,0.012334369
1,0.33769566,0.66230434,0,0.9919134,0.008086605
0,0.8891885,0.11081144,0,0.9854589,0.014541112
1,0.0019719005,0.9980281,0,0.61568713,0.3843129
1,0.0010537505,0.99894625,0,0.7750132,0.2249868
0,0.7767259,0.22327414,0,0.99925804,0.0007419724
1,0.004580617,0.9954194,1,0.37171382,0.6282862
1,0.31581473,0.68418527,0,0.97655797,0.023442023
1,0.28430438,0.7156956,0,0.91096926,0.089030765
1,0.0010428429,0.99895716,0,0.88284385,0.11715618
1,0.02183044,0.97816956,0,0.99460614,0.005393874
0,0.9773426,0.022657376,0,0.8919772,0.10802284
0,0.90729105,0.092708915,0,0.9912542,0.008745802
1,0.0067403913,0.9932596,1,0.40334725,0.59665275
1,0.011041045,0.98895895,0,0.6203176,0.3796824
1,0.007371545,0.99262846,1,0.13343519,0.8665648
1,0.008915901,0.9910841,0,0.8772457,0.12275429
1,0.0041766167,0.9958234,1,0.1682567,0.8317433
1,0.021796107,0.9782039,0,0.9769131,0.023086935
0,0.8703917,0.12960829,0,0.997103,0.002897019
1,0.0029167533,0.99708325,1,0.035149157,0.96485084
0,0.556657,0.44334298,1,0.21243823,0.7875618
1,0.009351313,0.9906487,0,0.99735004,0.0026499575
1,0.19263917,0.8073608,0,0.98266065,0.01733935
1,0.01569295,0.98430705,0,0.9965474,0.0034526098
1,0.013620973,0.986379,0,0.971773,0.028226957
0,0.8696559,0.13034411,0,0.98793864,0.012061345
1,0.0035467148,0.9964533,0,0.7462121,0.2537879
0,0.7020527,0.29794726,0,0.9973817,0.0026183396
0,0.6764982,0.3235018,0,0.99128073,0.008719237
1,0.41452205,0.58547795,0,0.9992238,0.0007761787
0,0.58507013,0.41492987,0,0.99930626,0.0006937132
1,0.016310394,0.9836896,1,0.4914773,0.5085227
0,0.7405311,0.25946888,0,0.67187536,0.32812467
1,0.0036504269,0.9963496,1,0.17492312,0.8250769
1,0.0026125312,0.99738747,0,0.619928,0.38007197
0,0.6737845,0.32621548,0,0.9992599,0.00074009824
1,0.004373312,0.9956267,0,0.8141346,0.18586542
0,0.96204495,0.03795505,0,0.86208093,0.13791908
0,0.99414414,0.005855848,1,0.17332137,0.82667863
1,0.27352858,0.7264714,0,0.9557706,0.04422938
1,0.21391934,0.78608066,0,0.997001,0.0029989788
0,0.6126776,0.38732246,0,0.99353635,0.0064636306
1,0.3775257,0.6224743,0,0.99915445,0.00084554026
1,0.005841136,0.99415886,1,0.19246805,0.80753195
1,0.026732624,0.9732674,1,0.14516348,0.8548365
1,0.0060346723,0.9939653,1,0.16040486,0.83959514
0,0.88395524,0.11604473,0,0.992031,0.007969049
1,0.003694892,0.9963051,1,0.16706246,0.83293754
0,0.6271517,0.37284824,0,0.87203276,0.12796722
1,0.0046726465,0.99532735,0,0.9048542,0.09514579
1,0.0027642846,0.9972357,0,0.7934729,0.20652713
0,0.946357,0.053642977,0,0.9832961,0.016703889
1,0.004108429,0.9958916,0,0.7493619,0.2506381
1,0.004194975,0.995805,1,0.4940135,0.5059865
0,0.55667925,0.44332078,0,0.9980043,0.0019956962
0,0.618973,0.38102695,0,0.9899809,0.010019112
1,0.002033472,0.9979665,0,0.7083894,0.29161063
1,0.24578303,0.75421697,0,0.99601847,0.003981548
1,0.15035743,0.8496426,0,0.99773425,0.0022657618
1,0.009590268,0.99040973,0,0.9956052,0.004394831
0,0.922917,0.07708302,0,0.9980531,0.0019469081
1,0.0069241524,0.99307585,1,0.2822147,0.7177853
1,0.031968117,0.9680319,0,0.9681114,0.031888608
1,0.0027618408,0.99723816,0,0.64436054,0.35563946
0,0.85344076,0.14655924,1,0.084058404,0.9159416
1,0.051790535,0.94820946,0,0.998442,0.0015579878
0,0.688784,0.311216,0,0.99889886,0.0011011338
1,0.03568256,0.96431744,0,0.93140805,0.068591975
1,0.015227079,0.9847729,1,0.097390115,0.9026099
1,0.006709695,0.9932903,1,0.1146006,0.8853994
0,0.5987999,0.40120012,0,0.9980043,0.0019956962
0,0.64509314,0.35490686,0,0.99806195,0.0019380592
0,0.8932028,0.10679719,0,0.9990369,0.0009630816
0,0.50059247,0.49940753,0,0.89770484,0.10229514
1,0.27045548,0.7295445,0,0.97558844,0.024411544
0,0.9609604,0.039039627,0,0.99803054,0.001969429
1,0.0018928051,0.9981072,1,0.14731133,0.85268867
1,0.0090177655,0.99098223,0,0.8842272,0.1157728
1,0.101062655,0.89893734,0,0.99466264,0.005337347
1,0.005017042,0.99498296,1,0.111842394,0.8881576
1,0.006331384,0.9936686,0,0.9982391,0.0017609214
1,0.0020067692,0.99799323,0,0.6046984,0.39530158
1,0.0031991005,0.9968009,0,0.78883916,0.21116082
0,0.8909653,0.10903472,0,0.985503,0.014497004
0,0.9001736,0.09982639,0,0.9923408,0.0076592145
1,0.009059429,0.9909406,1,0.119314134,0.88068587
1,0.003796041,0.99620396,0,0.7565526,0.2434474
1,0.44905496,0.55094504,0,0.94311655,0.056883443
0,0.87693566,0.123064324,0,0.9427938,0.057206187
1,0.0050083995,0.9949916,1,0.35886067,0.6411393
1,0.0034778118,0.9965222,1,0.25761116,0.74238884
0,0.9832558,0.016744224,1,0.15356886,0.84643114
1,0.014540136,0.98545986,0,0.6927029,0.3072971
0,0.87521404,0.12478594,1,0.32859188,0.6714081
0,0.8396286,0.16037142,0,0.9672197,0.03278026
1,0.17978472,0.8202153,0,0.9721474,0.0278526
1,0.36442137,0.63557863,0,0.9992959,0.00070413883
0,0.73485416,0.26514584,1,0.3354994,0.6645006
0,0.8821033,0.11789666,0,0.97565275,0.024347236
1,0.0045450926,0.9954549,0,0.94952923,0.05047078
1,0.4918335,0.5081665,0,0.9826004,0.017399633
0,0.8443789,0.1556211,0,0.9988987,0.0011013326
0,0.9375043,0.062495723,0,0.5229796,0.4770204
0,0.9869422,0.0130578065,1,0.14574277,0.8542572
1,0.2677436,0.7322564,0,0.9907146,0.009285381
1,0.0042535663,0.99574643,0,0.8990402,0.100959785
0,0.8299648,0.17003517,0,0.99581176,0.0041882535
1,0.23363698,0.766363,0,0.9780272,0.021972788
1,0.0152846575,0.98471534,0,0.99619085,0.003809178
1,0.20757776,0.79242224,0,0.998756,0.0012440154
1,0.0279513,0.9720487,1,0.06375688,0.9362431
1,0.0056478977,0.9943521,0,0.81780255,0.18219745
1,0.001722455,0.99827754,0,0.70564663,0.29435334
1,0.15954596,0.84045404,0,0.9990173,0.000982703
0,0.6019819,0.39801815,0,0.9868093,0.013190706
0,0.9815421,0.01845789,0,0.65192306,0.34807694
1,0.032246113,0.9677539,0,0.9908171,0.009182863
0,0.74398863,0.2560114,0,0.9992599,0.00074009824
1,0.0022268891,0.9977731,1,0.102306545,0.89769346
0,0.76426834,0.23573168,0,0.99888086,0.0011191298
1,0.03174287,0.9682571,0,0.9902071,0.0097929295
0,0.94899553,0.051004495,0,0.9987273,0.0012726501
1,0.02845037,0.97154963,0,0.9974712,0.0025287913
1,0.004080713,0.9959193,1,0.04511124,0.95488876
1,0.010601282,0.9893987,0,0.9518491,0.048150875
1,0.0034492016,0.9965508,1,0.28425288,0.7157471
1,0.0060457587,0.99395424,1,0.090132594,0.9098674
1,0.0027011037,0.9972989,0,0.66496927,0.33503073
1,0.050904393,0.9490956,0,0.83051896,0.16948105
0,0.93134594,0.06865405,1,0.093428254,0.90657175
1,0.0238446,0.9761554,0,0.9965472,0.0034527835
1,0.0028896332,0.99711037,0,0.97854406,0.021455944
1,0.017793179,0.9822068,0,0.8417028,0.15829715
1,0.0046844482,0.99531555,1,0.2679333,0.7320667
1,0.008569658,0.99143034,1,0.3827219,0.6172781
1,0.057082415,0.9429176,0,0.9884623,0.011537684
1,0.0040827394,0.99591726,1,0.34012997,0.65987
1,0.0035571456,0.99644285,1,0.45629275,0.54370725
0,0.95190006,0.04809995,1,0.48071128,0.5192887
1,0.0054038167,0.9945962,1,0.15893006,0.84106994
1,0.004708886,0.9952911,1,0.18290514,0.81709486
0,0.7929088,0.20709121,0,0.9847222,0.015277797
1,0.0023198128,0.9976802,1,0.48372877,0.51627123
1,0.0054466724,0.9945533,1,0.14872319,0.8512768
1,0.045347035,0.95465297,0,0.9992819,0.000718089
1,0.009585381,0.9904146,0,0.9599217,0.040078286
1,0.01203233,0.98796767,1,0.24975044,0.75024956
0,0.95026374,0.04973624,0,0.9944296,0.0055703954
1,0.006725669,0.99327433,0,0.9930095,0.0069904933
1,0.24249506,0.75750494,0,0.9915019,0.0084980745
1,0.0035577416,0.99644226,0,0.84056556,0.15943447
0,0.86125,0.13875002,0,0.9786975,0.021302521
1,0.0015004873,0.9984995,0,0.6362678,0.36373222
1,0.03162414,0.96837586,0,0.9605084,0.03949159
1,0.37042648,0.6295735,0,0.9373893,0.062610686
1,0.002638042,0.99736196,0,0.81409895,0.18590102
0,0.8274091,0.17259091,0,0.99069893,0.009301093
0,0.96801084,0.031989157,0,0.9852103,0.014789687
1,0.0032850504,0.99671495,0,0.94405854,0.055941485
0,0.7420709,0.25792912,0,0.99538684,0.0046131858
1,0.014810264,0.98518974,0,0.9255223,0.07447769
1,0.00550735,0.99449265,1,0.48118103,0.518819
1,0.021571338,0.97842866,0,0.9864593,0.0135406675
1,0.0058172345,0.99418277,0,0.8711456,0.12885438
1,0.0040679574,0.99593204,0,0.97575206,0.024247967
1,0.002992928,0.9970071,0,0.9121815,0.08781853
1,0.11833584,0.88166416,0,0.9394858,0.060514204
1,0.002420485,0.9975795,1,0.10721034,0.89278966
1,0.015988111,0.9840119,1,0.06700683,0.9329932
0,0.9336163,0.0663837,0,0.99669355,0.0033064268
0,0.9193783,0.08062171,1,0.07131696,0.92868304
1,0.28654796,0.71345204,0,0.9902932,0.009706766
0,0.95658773,0.04341228,1,0.39310497,0.606895
1,0.0028434992,0.9971565,1,0.055514216,0.9444858
1,0.020563781,0.9794362,1,0.46245128,0.5375487
0,0.9881868,0.011813199,0,0.98594815,0.014051856
1,0.02361989,0.9763801,0,0.96450186,0.03549815
1,0.3382815,0.6617185,0,0.99334663,0.0066533545
1,0.014906645,0.98509336,0,0.99857783,0.001422147
1,0.0041590333,0.99584097,1,0.39475864,0.60524136
0,0.752381,0.24761897,0,0.99930626,0.0006937132
1,0.005004406,0.9949956,0,0.94668156,0.053318422
1,0.19698489,0.8030151,0,0.90708387,0.09291612
1,0.0069664717,0.9930335,1,0.11352962,0.8864704
1,0.0042002797,0.9957997,1,0.3591159,0.6408841
1,0.0025877357,0.99741226,0,0.77784795,0.22215207
1,0.3693381,0.6306619,0,0.9990571,0.00094285625
1,0.3336929,0.6663071,0,0.99915445,0.00084554026
1,0.018603623,0.9813964,0,0.9961622,0.0038378302
0,0.8781985,0.12180147,0,0.9949951,0.0050048553
1,0.1206522,0.8793478,0,0.8317732,0.16822676
1,0.32958317,0.67041683,0,0.975462,0.024537962
1,0.0066931844,0.9933068,1,0.116307735,0.88369226
1,0.0022748113,0.9977252,1,0.47559267,0.5244073
1,0.00384444,0.99615556,1,0.15703362,0.8429664
1,0.331154,0.668846,0,0.9986619,0.0013381152
1,0.010684609,0.9893154,0,0.9876725,0.012327482
1,0.0036694407,0.99633056,0,0.6452739,0.35472608
0,0.5369947,0.4630053,0,0.99930626,0.0006937132
0,0.73825765,0.26174235,0,0.91103303,0.088966995
0,0.93239856,0.06760145,0,0.98400813,0.015991857
0,0.932994,0.067005984,0,0.9988499,0.0011500666
1,0.0032106042,0.9967894,1,0.1538608,0.8461392
0,0.9343656,0.06563441,1,0.31110317,0.68889683
1,0.014602184,0.9853978,0,0.7881502,0.2118498
1,0.017415345,0.98258466,0,0.9941569,0.005843076
1,0.0063509345,0.99364907,1,0.18223882,0.8177612
1,0.005848706,0.9941513,1,0.33449513,0.6655049
1,0.021915853,0.97808415,0,0.9944955,0.0055044927
1,0.15607125,0.84392875,0,0.97677475,0.023225244
1,0.0023062825,0.9976937,1,0.2566352,0.7433648
0,0.87358224,0.12641773,1,0.23844254,0.76155746
1,0.42832112,0.5716789,0,0.9162113,0.0837887
1,0.43083578,0.5691642,0,0.9992829,0.00071710214
1,0.003646493,0.9963535,0,0.54644656,0.4535534
0,0.8245163,0.1754837,0,0.92232007,0.07767992
1,0.36112475,0.63887525,0,0.99821275,0.0017872321
1,0.008965433,0.99103457,0,0.66081333,0.33918664
1,0.0031498075,0.9968502,0,0.6598109,0.34018907
0,0.85101223,0.14898776,0,0.99914736,0.0008526219
1,0.054855347,0.94514465,0,0.96868,0.031319965
1,0.012125671,0.9878743,0,0.94981486,0.050185136
1,0.01196605,0.98803395,0,0.5810415,0.4189585
0,0.5554053,0.44459468,0,0.99937344,0.0006265903
1,0.02998954,0.97001046,0,0.9690914,0.030908586
1,0.018952668,0.98104733,0,0.8791648,0.12083518
1,0.023652732,0.97634727,0,0.9759368,0.02406321
1,0.037267506,0.9627325,1,0.07098454,0.92901546
0,0.7371187,0.26288125,0,0.99930626,0.0006937132
0,0.97638124,0.023618776,0,0.99303687,0.006963139
1,0.002372086,0.9976279,1,0.1398645,0.8601355
1,0.40871364,0.59128636,0,0.51332057,0.48667946
1,0.012179315,0.9878207,1,0.03641373,0.9635863
1,0.02215004,0.97784996,0,0.95020324,0.049796738
0,0.7661958,0.23380424,0,0.98717576,0.012824232
1,0.006292999,0.993707,1,0.1385988,0.8614012
1,0.040499806,0.9595002,0,0.9924135,0.007586462
0,0.7844418,0.21555816,0,0.9566028,0.04339718
0,0.7693888,0.2306112,0,0.92451614,0.07548388
1,0.004203081,0.9957969,1,0.3279456,0.6720544
1,0.39710736,0.60289264,0,0.9872692,0.012730773
1,0.05094284,0.94905716,1,0.2474882,0.7525118
1,0.003037393,0.9969626,0,0.7294375,0.27056253
1,0.022491455,0.97750854,0,0.55975854,0.4402415
1,0.006501913,0.9934981,1,0.110904574,0.8890954
0,0.80552536,0.19447464,0,0.99646646,0.0035335128
0,0.81553715,0.18446283,0,0.9103877,0.08961228
1,0.32402885,0.67597115,0,0.986477,0.013522954
1,0.003924787,0.9960752,0,0.5651377,0.43486232
1,0.22939384,0.77060616,0,0.9874914,0.012508545
1,0.3384534,0.6615466,0,0.8876833,0.112316735
1,0.12955052,0.8704495,0,0.99833906,0.0016609408
1,0.076982915,0.9230171,0,0.92214006,0.07785994
1,0.0032188892,0.9967811,0,0.7290529,0.27094707
1,0.0145666,0.9854334,0,0.99540955,0.004590457
1,0.0050274134,0.9949726,1,0.4939955,0.5060045
1,0.38516647,0.61483353,0,0.9963234,0.003676594
0,0.65984714,0.34015286,0,0.8930504,0.10694962
1,0.0025939345,0.99740607,1,0.29918212,0.7008179
0,0.7252288,0.27477124,0,0.86171544,0.13828456
1,0.0031983852,0.9968016,0,0.57552713,0.42447287
