_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
1,0.005931258,0.99406874,0,0.9976404,0.0023596326
1,0.0056784153,0.9943216,1,0.11700386,0.88299614
1,0.0033165812,0.9966834,0,0.5829525,0.41704753
1,0.0018683076,0.9981317,1,0.37600094,0.62399906
1,0.005499482,0.9945005,1,0.3398853,0.6601147
1,0.39074272,0.6092573,0,0.997885,0.0021150038
0,0.91691756,0.083082445,0,0.99688345,0.003116546
1,0.0011213422,0.99887866,0,0.94743353,0.052566484
1,0.022959232,0.97704077,0,0.83596826,0.16403174
1,0.114568114,0.8854319,0,0.9888116,0.011188366
1,0.28224045,0.71775955,0,0.9964579,0.0035421464
0,0.77851295,0.22148706,0,0.97899884,0.02100117
0,0.8433007,0.15669927,0,0.99661195,0.0033880603
1,0.0038980246,0.996102,1,0.29863554,0.70136446
0,0.81554747,0.1844525,0,0.9974744,0.0025256348
0,0.83061576,0.16938427,0,0.97309554,0.026904475
0,0.94026494,0.059735082,0,0.9973692,0.0026307693
0,0.9724049,0.02759508,1,0.17328507,0.82671493
1,0.14418054,0.85581946,1,0.19494522,0.8050548
0,0.9607401,0.039259903,0,0.9856397,0.0143603375
0,0.785908,0.21409202,0,0.992839,0.007161012
0,0.90547246,0.094527565,1,0.21107525,0.78892475
0,0.85532343,0.14467658,0,0.9986318,0.0013682259
0,0.92318314,0.07681685,0,0.959372,0.040628
0,0.81362426,0.18637577,0,0.9841366,0.015863433
1,0.21591514,0.78408486,0,0.9957769,0.004223095
0,0.87150973,0.12849027,0,0.855216,0.14478399
1,0.0034055114,0.9965945,1,0.06638116,0.93361884
1,0.0051962733,0.9948037,1,0.21692204,0.78307796
1,0.0018131137,0.9981869,0,0.8842558,0.11574417
1,0.2736888,0.7263112,0,0.9935704,0.006429586
0,0.6983742,0.3016258,0,0.9033673,0.0966327
1,0.028372288,0.9716277,0,0.9986613,0.0013387455
1,0.0019064546,0.99809355,0,0.7012197,0.29878035
1,0.0044035316,0.99559647,0,0.57160115,0.42839888
0,0.6568328,0.34316716,0,0.98571527,0.01428476
0,0.97725546,0.022744557,0,0.9397399,0.060260136
1,0.0021640658,0.99783593,0,0.8081348,0.19186524
0,0.87564075,0.12435927,0,0.99590546,0.004094565
0,0.7537356,0.24626438,0,0.94535494,0.054645073
1,0.0028588772,0.9971411,1,0.22179663,0.77820337
1,0.060076058,0.93992394,0,0.99796754,0.0020324683
0,0.7777514,0.22224863,0,0.9985739,0.0014261106
0,0.90487254,0.09512744,0,0.93883014,0.061169848
0,0.96312225,0.03687777,0,0.6405418,0.35945818
0,0.9562905,0.043709543,0,0.54643977,0.45356026
1,0.23138446,0.76861554,0,0.985782,0.014217974
0,0.9720051,0.027994853,0,0.99226826,0.0077317622
1,0.0028235912,0.9971764,0,0.9666351,0.033364892
1,0.00785321,0.9921468,0,0.90703034,0.09296965
1,0.007728815,0.9922712,1,0.123912215,0.8760878
1,0.014875591,0.9851244,0,0.80623937,0.19376063
1,0.0032173395,0.99678266,1,0.08943266,0.91056734
0,0.58580863,0.41419137,0,0.98973715,0.010262826
0,0.5805304,0.41946957,0,0.9969338,0.0030661894
1,0.014069974,0.98593,1,0.27838725,0.72161275
0,0.6859311,0.31406894,0,0.9049927,0.09500731
1,0.004354298,0.9956457,1,0.22145921,0.7785408
1,0.0016774535,0.99832255,0,0.760947,0.23905298
0,0.8416572,0.1583428,0,0.96896106,0.031038959
1,0.0016613007,0.9983387,0,0.9578387,0.042161275
0,0.8739367,0.12606327,0,0.9937784,0.0062215696
1,0.0062885284,0.9937115,0,0.9241985,0.07580152
1,0.014166951,0.98583305,0,0.81860244,0.18139757
1,0.0045681,0.9954319,1,0.38081598,0.619184
1,0.0043767095,0.9956233,0,0.6575777,0.3424223
1,0.18465143,0.81534857,0,0.7816397,0.2183603
1,0.008710146,0.99128985,0,0.87264323,0.12735675
0,0.96872437,0.031275656,0,0.9759761,0.024023863
1,0.117667496,0.8823325,0,0.9353555,0.06464454
1,0.029327929,0.9706721,1,0.04044819,0.9595518
1,0.0044212937,0.9955787,1,0.03645593,0.9635441
1,0.006136298,0.9938637,1,0.37994927,0.6200507
1,0.0015105009,0.9984895,0,0.68129694,0.31870306
0,0.9920261,0.007973906,1,0.18623477,0.8137652
1,0.34986383,0.6501362,0,0.99456114,0.0054388675
1,0.3795939,0.6204061,0,0.93959117,0.060408823
1,0.14952141,0.8504786,0,0.8907482,0.1092518
1,0.0016127825,0.9983872,0,0.91722184,0.08277815
0,0.710505,0.289495,1,0.47452295,0.52547705
1,0.45590907,0.5440909,0,0.99920267,0.0007973315
1,0.33739316,0.66260684,0,0.98773295,0.012267075
0,0.87179047,0.12820955,0,0.99195784,0.008042157
1,0.006826937,0.99317306,1,0.0915035,0.9084965
0,0.97163606,0.028363923,0,0.9960516,0.003948389
1,0.214427,0.785573,0,0.98455113,0.015448859
1,0.012825072,0.9871749,0,0.99275476,0.007245227
1,0.0046856403,0.99531436,0,0.77719355,0.22280645
1,0.47764385,0.52235615,0,0.9992236,0.0007763892
1,0.12216622,0.8778338,0,0.9983972,0.0016028236
1,0.42854482,0.5714552,0,0.99387,0.00612997
1,0.0047298074,0.9952702,0,0.91023004,0.08976995
1,0.012346864,0.98765314,0,0.97712743,0.022872537
0,0.9857094,0.014290563,0,0.9627485,0.037251476
1,0.19096392,0.8090361,0,0.90756154,0.09243843
1,0.36717385,0.63282615,0,0.9881139,0.011886134
0,0.73043334,0.26956666,0,0.9905028,0.009497212
0,0.6896649,0.3103351,0,0.94633555,0.05366447
0,0.9016358,0.098364174,0,0.9980154,0.0019846237
1,0.0043271184,0.9956729,1,0.05457312,0.9454269
0,0.9928543,0.007145677,0,0.7710947,0.22890529
0,0.98272353,0.01727644,0,0.87532324,0.124676764
1,0.42792124,0.57207876,0,0.99895567,0.0010443273
0,0.79717547,0.20282452,0,0.9294726,0.07052736
1,0.0037695765,0.9962304,1,0.34378362,0.6562164
1,0.024398148,0.97560185,1,0.2321083,0.7678917
1,0.13194323,0.8680568,0,0.7768866,0.22311345
1,0.0040863156,0.9959137,1,0.22030038,0.7796996
1,0.37289453,0.6271055,0,0.996678,0.0033220109
1,0.08930141,0.9106986,0,0.9384289,0.06157113
0,0.6041603,0.39583966,0,0.9867279,0.013272102
1,0.003032267,0.99696773,0,0.7374344,0.2625656
1,0.13836509,0.8616349,0,0.9953783,0.0046216627
1,0.0071644187,0.9928356,0,0.96118844,0.038811583
0,0.60399634,0.39600366,0,0.99303645,0.0069635645
1,0.025195181,0.9748048,0,0.95267576,0.047324266
1,0.0026592612,0.99734074,0,0.798128,0.20187202
1,0.0138450265,0.986155,0,0.9059858,0.09401424
0,0.85356045,0.14643958,0,0.95724213,0.04275787
1,0.0022556782,0.9977443,1,0.20559841,0.7944016
1,0.03958559,0.9604144,1,0.33771354,0.66228646
1,0.3548603,0.6451397,0,0.99281234,0.007187657
0,0.92688483,0.073115155,0,0.9569156,0.04308441
1,0.015238047,0.98476195,0,0.97416323,0.025836749
0,0.80725086,0.19274911,0,0.97767615,0.022323819
1,0.011456311,0.9885437,0,0.977844,0.022156024
0,0.5299817,0.47001833,1,0.18891168,0.8110883
1,0.09121716,0.90878284,0,0.9973416,0.0026583995
1,0.0056370497,0.99436295,0,0.9552159,0.044784136
1,0.07012892,0.9298711,0,0.9782674,0.021732641
1,0.3896352,0.6103648,0,0.96303093,0.03696905
0,0.63554734,0.36445266,0,0.7971511,0.20284891
1,0.004080713,0.9959193,1,0.12067902,0.879321
0,0.5753672,0.42463282,0,0.981853,0.018146968
1,0.04466057,0.95533943,0,0.9928367,0.0071633006
0,0.72956365,0.27043635,0,0.9991426,0.0008574406
1,0.25880075,0.74119925,0,0.9916822,0.008317851
1,0.003971696,0.9960283,0,0.9159837,0.08401635
1,0.02062869,0.9793713,0,0.9632728,0.036727216
1,0.1167891,0.8832109,0,0.99902415,0.0009758185
0,0.8455297,0.1544703,0,0.80005866,0.19994132
1,0.006047666,0.99395233,0,0.74464035,0.25535968
1,0.013197243,0.98680276,0,0.98708636,0.012913639
0,0.9913295,0.008670537,1,0.36534494,0.63465506
1,0.37601352,0.6239865,0,0.95218074,0.047819242
1,0.3876611,0.6123389,0,0.83292156,0.16707842
1,0.05451709,0.9454829,0,0.99679035,0.0032096577
1,0.002274692,0.9977253,0,0.9166829,0.083317086
1,0.37958544,0.62041456,1,0.4091301,0.5908699
1,0.0016289353,0.99837106,1,0.030198455,0.96980155
1,0.042791784,0.9572082,0,0.9988418,0.001158201
1,0.15724933,0.84275067,0,0.99801624,0.001983754
1,0.0015317798,0.9984682,0,0.88903487,0.11096513
1,0.022655189,0.9773448,0,0.9484337,0.051566318
0,0.6050542,0.3949458,0,0.9910048,0.008995187
0,0.98224336,0.017756646,0,0.99085057,0.009149439
0,0.93538916,0.06461087,1,0.4921071,0.5078929
1,0.003565073,0.9964349,1,0.05004114,0.94995886
0,0.94144267,0.058557354,0,0.99111503,0.008884962
1,0.29110676,0.70889324,0,0.9993032,0.00069677
1,0.006859243,0.99314076,1,0.19094598,0.809054
1,0.0022761226,0.9977239,1,0.05998069,0.9400193
1,0.29885286,0.70114714,0,0.99440193,0.005598071
0,0.6707224,0.32927758,0,0.94365096,0.05634906
1,0.007339716,0.9926603,1,0.06930721,0.9306928
1,0.0052655935,0.9947344,1,0.21865946,0.78134054
1,0.0021229982,0.997877,0,0.91734475,0.08265523
1,0.112484634,0.88751537,0,0.9036288,0.09637117
0,0.93505025,0.06494973,0,0.8488339,0.15116607
0,0.56269896,0.43730107,0,0.9871843,0.012815693
1,0.3154276,0.6845724,0,0.9966754,0.0033246328
1,0.21447408,0.7855259,0,0.98943263,0.010567357
1,0.0015053749,0.9984946,0,0.94814515,0.051854864
1,0.27443278,0.7255672,0,0.9982425,0.0017574949
1,0.006668031,0.99333197,1,0.20139891,0.7986011
1,0.124164104,0.8758359,0,0.9168671,0.0831329
1,0.010511875,0.9894881,1,0.15261894,0.84738106
0,0.9235104,0.07648963,0,0.9369408,0.06305924
1,0.030489087,0.9695109,0,0.9907189,0.00928111
1,0.0028419495,0.99715805,0,0.94530064,0.054699384
1,0.003032267,0.99696773,0,0.6016773,0.39832267
0,0.8207571,0.17924291,0,0.9938885,0.0061114808
0,0.92023015,0.07976982,0,0.99642044,0.0035795388
0,0.8532807,0.14671928,0,0.9969819,0.0030180572
1,0.0038641095,0.9961359,0,0.8767347,0.123265326
1,0.004120469,0.99587953,1,0.1472385,0.8527615
1,0.09073442,0.9092656,0,0.97078824,0.029211767
1,0.019660413,0.9803396,0,0.9806086,0.019391388
1,0.21634227,0.7836577,0,0.99630576,0.0036942428
1,0.004388988,0.995611,1,0.28228128,0.7177187
1,0.0056617856,0.9943382,0,0.99784076,0.0021592407
1,0.0011678338,0.99883217,0,0.9567606,0.04323942
1,0.0046720505,0.99532795,0,0.852039,0.14796105
1,0.46895236,0.53104764,1,0.39825994,0.60174006
1,0.021834552,0.97816545,0,0.95610017,0.043899853
0,0.6897008,0.31029922,0,0.99906933,0.00093069015
1,0.0052754283,0.9947246,1,0.3456667,0.6543333
1,0.074971676,0.9250283,0,0.5078975,0.49210253
1,0.0027822256,0.9972178,1,0.3149886,0.6850114
1,0.007115841,0.99288416,0,0.96693003,0.03306998
1,0.02861309,0.9713869,0,0.9690813,0.030918714
0,0.87615347,0.123846546,0,0.99593765,0.004062377
1,0.16422606,0.83577394,0,0.9986655,0.0013345178
1,0.0045410395,0.99545896,1,0.13471895,0.86528105
0,0.5676019,0.4323981,0,0.9726251,0.027374895
1,0.49281812,0.5071819,0,0.9615033,0.03849667
0,0.6471733,0.35282674,0,0.99281955,0.007180447
1,0.0027499795,0.99725,0,0.7376888,0.2623112
0,0.9612532,0.03874678,1,0.049750447,0.95024955
1,0.0073751807,0.9926248,0,0.7520154,0.2479846
1,0.27101922,0.7289808,0,0.9151462,0.08485384
1,0.014928937,0.98507106,0,0.64207304,0.35792696
1,0.4371472,0.5628528,0,0.7594424,0.24055763
0,0.8075299,0.19247006,0,0.91664004,0.08335998
1,0.33166355,0.66833645,0,0.5693435,0.4306565
1,0.0011205077,0.9988795,0,0.88726526,0.11273475
0,0.9506722,0.0493278,1,0.12027103,0.879729
1,0.00393945,0.99606055,1,0.20682323,0.7931768
1,0.0019860268,0.998014,0,0.80514324,0.19485675
1,0.0014128685,0.99858713,0,0.76121914,0.23878087
1,0.011783183,0.9882168,0,0.99748707,0.0025129511
1,0.019436955,0.98056304,0,0.72687745,0.27312258
0,0.9790707,0.020929292,1,0.08036125,0.91963875
0,0.9746598,0.025340188,1,0.07267171,0.9273283
0,0.6497185,0.35028148,0,0.9988612,0.0011387852
1,0.39574248,0.6042575,0,0.9957338,0.0042662285
1,0.3483647,0.6516353,0,0.9907811,0.009218869
0,0.81464314,0.18535686,0,0.9168334,0.083166584
0,0.66185504,0.33814496,0,0.7059272,0.2940728
0,0.7688781,0.2311219,0,0.944621,0.055379
1,0.0081753135,0.9918247,0,0.99057215,0.00942783
1,0.3261115,0.6738885,0,0.9903079,0.009692096
0,0.88575566,0.114244364,0,0.98893785,0.0110621555
1,0.0029397607,0.99706024,0,0.71011543,0.28988457
1,0.0027723908,0.9972276,0,0.85013676,0.14986321
0,0.7800159,0.21998413,0,0.99932015,0.0006798526
1,0.0038554668,0.99614453,1,0.3487953,0.6512047
1,0.3087055,0.6912945,0,0.9690843,0.030915687
1,0.3088706,0.6911294,0,0.92043066,0.07956937
1,0.0018081069,0.9981919,0,0.81382406,0.18617597
1,0.021241546,0.97875845,0,0.9936564,0.0063436273
0,0.98213476,0.017865214,0,0.85587925,0.14412077
0,0.9391201,0.06087987,0,0.9941822,0.005817753
1,0.006703317,0.9932967,1,0.41965497,0.58034503
1,0.0065689683,0.99343103,0,0.54302704,0.45697293
1,0.006494403,0.9935056,1,0.15982449,0.8401755
1,0.0105448365,0.98945516,0,0.838606,0.16139403
1,0.00468421,0.9953158,1,0.14207917,0.8579208
1,0.014286876,0.9857131,0,0.9767247,0.023275306
0,0.7918497,0.20815033,0,0.996508,0.0034919707
1,0.0022631884,0.9977368,1,0.06659943,0.9334006
0,0.5959248,0.4040752,1,0.097432196,0.9025678
1,0.005023837,0.99497616,0,0.99788743,0.0021125807
1,0.0973165,0.9026835,0,0.9847716,0.015228372
1,0.012900889,0.9870991,0,0.99163866,0.008361335
1,0.006441653,0.99355835,0,0.97442466,0.025575362
0,0.86125934,0.13874064,0,0.987628,0.012372045
1,0.0029073954,0.9970926,0,0.8283236,0.17167638
0,0.72613597,0.27386406,0,0.99713475,0.002865244
0,0.66353774,0.3364623,0,0.99488693,0.005113052
1,0.40541834,0.59458166,0,0.9989473,0.0010526503
0,0.52487093,0.47512907,0,0.99937755,0.0006224259
1,0.029049873,0.9709501,0,0.5250198,0.47498018
0,0.7521578,0.24784218,0,0.6906742,0.3093258
1,0.0024656057,0.9975344,1,0.15158999,0.84841
1,0.0015577674,0.99844223,0,0.675316,0.324684
0,0.66937804,0.330622,0,0.9993163,0.00068371114
1,0.0036413074,0.9963587,0,0.78972477,0.21027523
0,0.9836258,0.016374184,0,0.96393794,0.036062073
0,0.99641615,0.0035838715,1,0.19040883,0.8095912
1,0.20414513,0.79585487,0,0.9530662,0.046933807
1,0.17042941,0.8295706,0,0.99599665,0.0040033325
0,0.70778143,0.2922186,0,0.9955981,0.0044019474
1,0.33478117,0.66521883,0,0.99917525,0.00082477875
1,0.007093787,0.9929062,1,0.22291881,0.7770812
1,0.02348572,0.9765143,1,0.21788865,0.78211135
1,0.0082265735,0.9917734,1,0.12731731,0.8726827
0,0.8747411,0.12525892,0,0.9898943,0.010105725
1,0.0056856275,0.9943144,1,0.1452809,0.8547191
0,0.5031147,0.49688527,0,0.8335308,0.16646919
1,0.010868013,0.989132,0,0.86668116,0.13331883
1,0.0018541813,0.9981458,0,0.80719495,0.19280508
0,0.95589715,0.044102874,0,0.96826106,0.031738944
1,0.0026388764,0.9973611,0,0.6816535,0.31834653
1,0.002401054,0.99759895,1,0.43493044,0.56506956
0,0.531775,0.46822497,0,0.9984406,0.0015593636
0,0.68043303,0.31956694,0,0.9841726,0.015827399
1,0.0021354556,0.99786454,0,0.75511014,0.24488986
1,0.23098838,0.7690116,0,0.99464035,0.005359655
1,0.18381095,0.81618905,0,0.99767774,0.0023222817
1,0.009308934,0.99069107,0,0.9926152,0.007384763
0,0.9252823,0.07471768,0,0.9976374,0.0023626056
1,0.0050833225,0.9949167,1,0.3133151,0.6866849
1,0.042179406,0.9578206,0,0.9365307,0.06346927
1,0.0016646981,0.9983353,0,0.5826539,0.4173461
0,0.9134339,0.0865661,1,0.09719837,0.90280163
1,0.042946875,0.9570531,0,0.998945,0.0010549729
0,0.755698,0.24430196,0,0.9988666,0.0011333763
1,0.055812657,0.94418734,0,0.9547718,0.045228202
1,0.01395756,0.98604244,1,0.094233274,0.9057667
1,0.0057447553,0.99425524,1,0.10148144,0.89851856
0,0.60894597,0.39105406,0,0.99847436,0.0015256469
0,0.5910758,0.40892422,0,0.9977564,0.002243566
0,0.8108933,0.18910667,0,0.9990204,0.0009796139
0,0.5180213,0.4819787,0,0.880246,0.11975403
1,0.34706384,0.65293616,0,0.9735384,0.0264616
0,0.9336283,0.0663717,0,0.99798846,0.002011564
1,0.0015345812,0.9984654,1,0.1787939,0.8212061
1,0.005141735,0.99485826,0,0.90927595,0.09072407
1,0.09531015,0.90468985,0,0.9916606,0.008339378
1,0.0049698353,0.99503016,1,0.10188073,0.8981193
1,0.006066859,0.99393314,0,0.99896806,0.0010319139
1,0.0015524626,0.99844754,0,0.6951964,0.30480364
1,0.0023860931,0.9976139,0,0.7924479,0.20755209
0,0.8379981,0.1620019,0,0.98105556,0.018944427
0,0.83205247,0.16794753,0,0.9945243,0.0054757237
1,0.008956313,0.9910437,1,0.13488656,0.86511344
1,0.0044421554,0.99555784,0,0.91244704,0.087552965
1,0.4416297,0.5583703,0,0.92370653,0.07629348
0,0.86493814,0.13506187,0,0.91214055,0.087859474
1,0.006782949,0.99321705,1,0.33104837,0.66895163
1,0.003439486,0.9965605,1,0.19123876,0.80876124
0,0.9739557,0.02604432,1,0.13538921,0.8646108
1,0.0068685412,0.99313146,0,0.618703,0.38129696
0,0.79598004,0.20401998,1,0.48425126,0.51574874
0,0.8569424,0.14305757,0,0.95185316,0.048146825
1,0.2612015,0.7387985,0,0.97849315,0.021506872
1,0.4104743,0.5895257,0,0.9992733,0.00072672917
0,0.8015401,0.19845994,1,0.40335882,0.5966412
0,0.8638611,0.13613893,0,0.96472603,0.03527395
1,0.0032222867,0.9967777,0,0.96086943,0.039130576
0,0.5606356,0.43936437,0,0.97985315,0.020146867
0,0.7938699,0.20613009,0,0.99898946,0.0010105391
0,0.929942,0.070057996,0,0.5704473,0.42955267
0,0.9685666,0.031433403,1,0.12564313,0.87435687
1,0.24676281,0.7532372,0,0.9803333,0.019666666
1,0.0023229718,0.997677,0,0.8573273,0.14267272
0,0.84607726,0.15392275,0,0.99835104,0.0016489868
1,0.34019583,0.65980417,0,0.9842781,0.015721917
1,0.020219624,0.9797804,0,0.9948993,0.0051007546
1,0.2262339,0.7737661,0,0.9986655,0.0013345178
1,0.03776115,0.96223885,1,0.05940646,0.94059354
1,0.0062235594,0.99377644,0,0.7977364,0.20226356
1,0.0015694499,0.99843055,0,0.74580234,0.25419766
1,0.18009746,0.81990254,0,0.99893606,0.0010639268
0,0.6122937,0.38770625,0,0.97197497,0.028025057
0,0.99383354,0.006166458,0,0.69727385,0.30272615
1,0.038158655,0.96184134,0,0.9713099,0.028690118
0,0.756781,0.243219,0,0.9992153,0.00078471046
1,0.0025699735,0.99743,1,0.10855186,0.89144814
0,0.79834867,0.20165132,0,0.9990192,0.0009808004
1,0.10566503,0.894335,0,0.9701321,0.029867899
0,0.96340287,0.03659713,0,0.9976414,0.0023586382
1,0.042945147,0.95705485,0,0.9979057,0.0020943466
1,0.0028526187,0.9971474,1,0.05748087,0.9425191
1,0.0049306154,0.9950694,0,0.88539505,0.11460498
1,0.003042698,0.9969573,1,0.41496962,0.5850304
1,0.004523337,0.99547666,1,0.11721176,0.88278824
1,0.0016541481,0.99834585,0,0.5938244,0.40617558
1,0.029013574,0.9709864,0,0.79420745,0.20579255
0,0.9625087,0.03749132,1,0.07811952,0.9218805
1,0.015145004,0.984855,0,0.9976404,0.0023596326
1,0.0023884773,0.9976115,0,0.97059804,0.029401945
1,0.016091526,0.9839085,0,0.81388724,0.18611273
1,0.0055158734,0.9944841,1,0.28388292,0.7161171
1,0.007996023,0.992004,1,0.45749235,0.54250765
1,0.032129288,0.9678707,0,0.98727566,0.012724356
1,0.0040115714,0.9959884,1,0.3637871,0.6362129
1,0.006552875,0.9934471,1,0.23452592,0.7654741
0,0.9598274,0.040172566,1,0.48353916,0.51646084
1,0.0038611293,0.9961389,1,0.10966861,0.8903314
1,0.004891336,0.99510866,1,0.19404948,0.8059505
0,0.79885674,0.2011433,0,0.9814232,0.018576786
1,0.001567781,0.9984322,0,0.52740306,0.47259694
1,0.006136298,0.9938637,1,0.17049718,0.8295028
1,0.019357622,0.9806424,0,0.99925065,0.00074933143
1,0.0070328712,0.9929671,0,0.9205366,0.07946343
1,0.017959237,0.98204076,1,0.29241526,0.70758474
0,0.9190514,0.08094856,0,0.9942985,0.0057014967
1,0.0064828396,0.99351716,0,0.9944669,0.005533128
1,0.30745476,0.69254524,0,0.9891499,0.010850065
1,0.0022091866,0.9977908,0,0.9057901,0.09420989
0,0.87980235,0.12019768,0,0.98385054,0.016149433
1,0.0010768771,0.9989231,0,0.700883,0.29911703
1,0.005081892,0.9949181,0,0.9510969,0.048903078
1,0.21713257,0.78286743,0,0.9630913,0.0369087
1,0.0027481914,0.9972518,0,0.840191,0.15980896
0,0.8332609,0.1667391,0,0.9939215,0.006078467
0,0.9810245,0.018975502,0,0.98943275,0.010567273
1,0.0013427734,0.9986572,0,0.9639122,0.036087822
0,0.7773843,0.22261569,0,0.99234843,0.0076515777
1,0.0056021214,0.9943979,0,0.9303534,0.0696466
1,0.005051136,0.99494886,0,0.5389248,0.46107516
1,0.014789879,0.9852101,0,0.9833287,0.016671285
1,0.010512829,0.9894872,0,0.9249326,0.07506742
1,0.002646923,0.9973531,0,0.9822753,0.017724713
1,0.0044159293,0.9955841,0,0.89289284,0.107107185
1,0.1124174,0.8875826,0,0.9374676,0.0625324
1,0.0065230727,0.9934769,1,0.10766846,0.89233154
1,0.011834979,0.988165,1,0.053421915,0.9465781
0,0.9278453,0.072154716,0,0.9971103,0.0028896828
0,0.93364733,0.06635264,1,0.045720518,0.9542795
1,0.3366825,0.6633175,0,0.9884009,0.01159915
0,0.9282012,0.07179883,1,0.31876826,0.68123174
1,0.004048705,0.9959513,1,0.055621505,0.9443785
1,0.009041309,0.9909587,0,0.5519842,0.44801578
0,0.98902816,0.010971818,0,0.98916405,0.010835971
1,0.019508481,0.9804915,0,0.9512122,0.04878777
1,0.3574847,0.6425153,0,0.9885703,0.011429718
1,0.017538607,0.9824614,0,0.9982166,0.0017833496
1,0.0046887994,0.9953112,1,0.3730541,0.6269459
0,0.7975566,0.20244344,0,0.99937755,0.0006224259
1,0.008863807,0.9911362,0,0.95480007,0.04519992
1,0.11002129,0.8899787,0,0.90751535,0.09248465
1,0.0044861436,0.99551386,1,0.076500475,0.9234995
1,0.002770245,0.99722975,1,0.2686032,0.7313968
1,0.0013272762,0.9986727,0,0.7991725,0.2008275
1,0.41642177,0.5835782,0,0.9992236,0.0007763892
1,0.3319028,0.6680972,0,0.9991466,0.00085343025
1,0.017512262,0.98248774,0,0.9974109,0.002589081
0,0.90645367,0.09354631,0,0.9961448,0.0038552298
1,0.15222484,0.84777516,0,0.90937406,0.09062595
1,0.36077392,0.6392261,0,0.99079657,0.009203433
1,0.004637897,0.9953621,1,0.11107242,0.8889276
1,0.0017421842,0.9982578,1,0.43642408,0.5635759
1,0.0026991963,0.9973008,1,0.11263192,0.8873681
1,0.4837128,0.5162872,0,0.9978527,0.0021473272
1,0.027683854,0.97231615,0,0.98978096,0.010219057
1,0.0032325983,0.9967674,0,0.64148265,0.35851735
1,0.47031635,0.52968365,0,0.999391,0.00060895545
0,0.7607761,0.2392239,0,0.8719381,0.1280619
0,0.9037677,0.09623227,0,0.9639362,0.036063783
0,0.92989093,0.07010909,0,0.996545,0.0034550072
1,0.0037063956,0.9962936,1,0.15384382,0.8461562
0,0.9455745,0.054425497,1,0.20627612,0.7937239
1,0.0072152615,0.99278474,0,0.7887962,0.21120384
1,0.010168374,0.9898316,0,0.9934348,0.006565204
1,0.0045266747,0.9954733,1,0.15613663,0.84386337
1,0.0034722686,0.99652773,1,0.3668728,0.6331272
1,0.09390819,0.9060918,0,0.9977274,0.0022726096
1,0.10362214,0.89637786,0,0.98180646,0.018193517
1,0.0022787452,0.99772125,1,0.38340813,0.6165919
0,0.9478342,0.052165806,1,0.288383,0.711617
1,0.41997743,0.5800226,0,0.91722995,0.08277004
1,0.44523507,0.5547649,0,0.99928796,0.0007120669
1,0.0040766,0.9959234,1,0.46025288,0.5397471
0,0.8727521,0.12724791,0,0.933829,0.066171
1,0.37657905,0.62342095,0,0.99810183,0.001898189
1,0.008156955,0.99184304,0,0.7091708,0.2908292
1,0.003309846,0.99669015,0,0.6997516,0.30024838
0,0.8467183,0.15328166,0,0.9993489,0.0006510948
1,0.03435123,0.9656488,0,0.9723594,0.027640568
1,0.0181337,0.9818663,0,0.9025389,0.09746111
1,0.010462046,0.98953795,0,0.73679984,0.2632002
0,0.5229219,0.47707808,0,0.9993657,0.00063431496
1,0.04591906,0.95408094,0,0.9472193,0.05278071
1,0.015950024,0.98405,0,0.90942144,0.090578586
1,0.025752842,0.97424716,0,0.975824,0.024175996
1,0.05510372,0.9448963,1,0.1364398,0.8635602
0,0.7890273,0.21097273,0,0.99937755,0.0006224259
0,0.9780917,0.021908281,0,0.99250525,0.007494777
1,0.0026313066,0.9973687,1,0.157417,0.842583
1,0.42611492,0.5738851,0,0.50389117,0.49610883
1,0.008183658,0.99181634,1,0.049085557,0.95091444
1,0.012774885,0.9872251,0,0.95083535,0.049164668
0,0.6816884,0.31831157,0,0.99064785,0.009352165
1,0.00446862,0.9955314,1,0.18660581,0.8133942
1,0.032125175,0.9678748,0,0.99523187,0.0047681234
0,0.74498063,0.25501937,0,0.9580305,0.041969463
0,0.71120906,0.2887909,0,0.9172351,0.0827649
1,0.0016780496,0.99832195,1,0.2666672,0.7333328
1,0.36509407,0.63490593,0,0.99067545,0.009324572
1,0.05990243,0.9400976,1,0.19075704,0.80924296
1,0.0030927062,0.9969073,0,0.6886301,0.3113699
1,0.017094016,0.982906,0,0.50858456,0.49141544
1,0.0057447553,0.99425524,1,0.13086301,0.869137
0,0.8680923,0.1319077,0,0.9966049,0.0033951015
0,0.807809,0.19219099,0,0.87346053,0.12653944
1,0.23740643,0.76259357,0,0.98993075,0.010069261
1,0.003743291,0.9962567,0,0.75684077,0.24315925
1,0.21783674,0.78216326,0,0.9916992,0.008300794
0,0.53717065,0.46282935,0,0.9102786,0.08972137
1,0.11678195,0.88321805,0,0.9985819,0.0014181148
1,0.15481943,0.8451806,0,0.8661931,0.13380688
1,0.0023505092,0.9976495,0,0.73137295,0.26862705
1,0.009714544,0.99028546,0,0.99654984,0.0034501741
1,0.00404644,0.99595356,1,0.4719963,0.5280037
1,0.47460455,0.52539545,0,0.9966768,0.0033232237
0,0.652158,0.347842,0,0.9383532,0.06164681
1,0.0017515421,0.99824846,1,0.22723019,0.7727698
0,0.6973791,0.30262092,0,0.8250752,0.17492478
1,0.005479872,0.9945201,0,0.7011441,0.2988559
1,0.21934718,0.7806528,0,0.9951554,0.004844628
