_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.7204605,0.27953953,0,0.96839166,0.03160835
1,0.008203626,0.9917964,0,0.9980777,0.0019222843
1,0.0064474344,0.99355257,1,0.098362386,0.9016376
1,0.002663672,0.9973363,0,0.5495347,0.4504653
1,0.0021093488,0.99789065,1,0.4577099,0.5422901
1,0.004548371,0.9954516,1,0.42170608,0.5782939
1,0.46112388,0.5388761,0,0.99768287,0.0023171084
0,0.9098469,0.09015313,0,0.9909601,0.009039891
1,0.0014454722,0.9985545,0,0.94548863,0.054511376
1,0.03308183,0.9669182,0,0.7831598,0.21684022
1,0.15316832,0.8468317,0,0.99058867,0.009411314
1,0.25757986,0.74242014,0,0.9938711,0.006128927
0,0.7423711,0.2576289,0,0.9818385,0.018161483
0,0.85208493,0.14791508,0,0.9960167,0.003983316
1,0.003144145,0.99685585,1,0.32791984,0.67208016
0,0.7902347,0.20976529,0,0.9931439,0.0068561016
0,0.84422517,0.1557748,0,0.98847574,0.011524276
0,0.9216835,0.07831652,0,0.99791384,0.0020861747
0,0.9492287,0.05077128,1,0.16422522,0.8357748
1,0.23836207,0.7616379,1,0.12584996,0.87415004
0,0.9445533,0.055446662,0,0.99480885,0.0051911236
0,0.7380061,0.26199386,0,0.9937669,0.006233126
0,0.9265399,0.07346009,1,0.23272443,0.7672756
0,0.82915026,0.17084973,0,0.9985222,0.001477805
0,0.8915743,0.10842566,0,0.9443854,0.055614617
0,0.800787,0.19921301,0,0.9870258,0.012974178
1,0.30440116,0.69559884,0,0.9954831,0.004516914
0,0.8219616,0.1780384,0,0.8337693,0.16623066
1,0.0028642416,0.99713576,1,0.09478712,0.9052129
1,0.005708456,0.99429154,1,0.11963546,0.88036454
1,0.0016377568,0.99836224,0,0.8361744,0.16382559
1,0.24957114,0.75042886,0,0.99395436,0.0060456195
0,0.72568,0.27432004,0,0.90178484,0.09821514
1,0.01147145,0.98852855,0,0.99880785,0.0011921563
1,0.0023810267,0.997619,0,0.60290265,0.39709732
1,0.0025552511,0.99744475,0,0.5905229,0.40947708
0,0.6886402,0.31135982,0,0.9919322,0.008067775
0,0.9646318,0.03536822,0,0.9104979,0.08950208
1,0.003127277,0.9968727,0,0.8495737,0.15042631
0,0.8180669,0.18193312,0,0.99262327,0.0073767425
0,0.73894477,0.26105523,0,0.93419087,0.065809116
1,0.0028438568,0.99715614,1,0.16224664,0.83775336
1,0.078134,0.921866,0,0.99879724,0.0012027387
0,0.81037194,0.18962808,0,0.99798506,0.0020149576
0,0.92137724,0.07862274,0,0.9655701,0.034429897
0,0.9651783,0.0348217,0,0.6457592,0.3542408
0,0.9603685,0.039631497,1,0.3647586,0.6352414
1,0.2048263,0.7951737,0,0.98795426,0.012045759
0,0.97389865,0.026101375,0,0.9954437,0.0045562866
1,0.002589643,0.99741036,0,0.94883186,0.05116813
1,0.019881487,0.9801185,0,0.95664346,0.043356534
1,0.0055532455,0.99444675,1,0.1688925,0.8311075
1,0.00981611,0.9901839,0,0.78968287,0.21031716
1,0.0025911927,0.9974088,1,0.111430466,0.88856953
1,0.42122924,0.57877076,0,0.98001355,0.019986464
0,0.5932548,0.40674517,0,0.99682826,0.003171748
1,0.027767122,0.9722329,1,0.23512638,0.7648736
0,0.6988524,0.30114755,0,0.80337346,0.19662656
1,0.0037077665,0.99629223,1,0.1917364,0.8082636
1,0.0023284554,0.99767154,0,0.67898875,0.32101125
0,0.8398013,0.16019869,0,0.96760076,0.032399237
1,0.0027065873,0.9972934,0,0.94533885,0.05466113
0,0.7941968,0.20580322,0,0.9964086,0.0035914434
1,0.002971232,0.99702877,0,0.9588353,0.04116472
1,0.016253948,0.98374605,0,0.7900754,0.20992456
1,0.0038747191,0.9961253,1,0.3780321,0.6219679
1,0.008423507,0.9915765,0,0.548256,0.45174402
1,0.12763679,0.8723632,0,0.8328922,0.16710782
1,0.0142138,0.9857862,0,0.8983188,0.10168118
0,0.9748743,0.025125654,0,0.96899515,0.031004855
1,0.081435144,0.91856486,0,0.9315792,0.06842083
1,0.063385725,0.9366143,1,0.056797743,0.94320226
1,0.0018439889,0.998156,1,0.04796964,0.95203036
1,0.0035936236,0.9964064,1,0.45670605,0.54329395
1,0.0011358261,0.9988642,0,0.7030953,0.29690468
0,0.983811,0.01618899,1,0.16369712,0.8363029
1,0.20366824,0.79633176,0,0.9855906,0.014409446
0,0.6355859,0.36441407,0,0.9556351,0.044364925
1,0.17785859,0.8221414,0,0.8329708,0.16702919
1,0.0019047856,0.9980952,0,0.89638406,0.10361593
0,0.7565799,0.24342012,1,0.49347138,0.5065286
0,0.509515,0.490485,0,0.99883896,0.0011610631
1,0.38564676,0.61435324,0,0.98425347,0.015746508
0,0.85242325,0.14757673,0,0.99258256,0.0074174115
1,0.005325198,0.9946748,1,0.13460201,0.865398
0,0.96897495,0.031025052,0,0.997873,0.002126977
1,0.16415018,0.8358498,0,0.98470974,0.015290243
1,0.009892464,0.99010754,0,0.9945541,0.0054458957
1,0.0056940913,0.9943059,0,0.7526994,0.24730064
1,0.43716657,0.5628334,0,0.9989929,0.0010070936
1,0.10269475,0.89730525,0,0.99705786,0.0029421663
1,0.33186334,0.66813666,0,0.9955441,0.0044558994
1,0.004083693,0.9959163,0,0.8556119,0.14438805
1,0.031921983,0.968078,0,0.97625655,0.02374346
0,0.9741528,0.025847195,0,0.9452045,0.054795507
1,0.2959755,0.7040245,0,0.86192715,0.13807283
1,0.3615386,0.6384614,0,0.9738831,0.026116882
0,0.89747995,0.10252006,0,0.9909677,0.009032286
0,0.7637663,0.23623371,0,0.939821,0.06017898
0,0.8590616,0.14093842,0,0.9959861,0.0040138965
1,0.0038797855,0.9961202,1,0.055334806,0.9446652
0,0.9849498,0.0150501765,0,0.7484405,0.25155947
0,0.9812166,0.018783376,0,0.883036,0.116964005
0,0.5030013,0.49699873,0,0.9989259,0.001074053
0,0.8859081,0.1140919,0,0.9240482,0.0759518
1,0.0018305779,0.9981694,1,0.35096514,0.64903486
1,0.022361934,0.97763807,1,0.18093628,0.8190637
1,0.12672544,0.87327456,0,0.82644135,0.17355864
1,0.0032780766,0.9967219,1,0.11341089,0.8865891
1,0.3306855,0.6693145,0,0.9951457,0.0048542977
1,0.08863306,0.91136694,0,0.9597131,0.040286873
0,0.50276065,0.49723935,0,0.99242,0.007579989
1,0.0018230677,0.99817693,0,0.5489032,0.45109677
1,0.21775877,0.7822412,0,0.99276996,0.007230063
1,0.0033679605,0.99663204,0,0.9731625,0.02683753
0,0.5842912,0.41570878,0,0.9927543,0.00724569
1,0.018873632,0.98112637,0,0.96598035,0.03401967
1,0.002557993,0.997442,0,0.86011183,0.13988814
1,0.0033954382,0.99660456,0,0.95452565,0.045474343
0,0.821659,0.17834099,0,0.96646184,0.03353817
1,0.0022019148,0.9977981,1,0.1571626,0.8428374
1,0.026641965,0.97335804,1,0.46277535,0.53722465
1,0.31379652,0.6862035,0,0.9954471,0.0045529185
0,0.88678,0.11321996,0,0.97196233,0.028037678
1,0.025755227,0.9742448,0,0.956868,0.043132
0,0.7095927,0.29040733,0,0.98214525,0.01785474
1,0.00871855,0.99128145,0,0.9475328,0.052467223
1,0.4855314,0.5144686,1,0.163768,0.836232
1,0.05347693,0.9465231,0,0.9951362,0.0048637995
1,0.0052814484,0.99471855,0,0.94745433,0.052545644
1,0.07970798,0.920292,0,0.98680013,0.013199895
1,0.3975283,0.6024717,0,0.97181904,0.02818094
0,0.591714,0.40828598,0,0.923716,0.07628401
1,0.0026120543,0.99738795,1,0.25952,0.74048
0,0.63459706,0.3654029,0,0.981914,0.018086037
1,0.07486951,0.9251305,0,0.9956236,0.0043764235
0,0.80847406,0.19152594,0,0.99867886,0.001321111
1,0.2843901,0.7156099,0,0.9949255,0.005074497
1,0.0016160011,0.998384,0,0.9222972,0.077702805
1,0.0432958,0.9567042,0,0.98045766,0.019542314
1,0.18033934,0.81966066,0,0.9989392,0.0010607823
0,0.8982374,0.101762615,0,0.8666016,0.13339844
1,0.004879296,0.9951207,1,0.43417442,0.5658256
1,0.032138467,0.96786153,0,0.9602805,0.039719503
0,0.9800704,0.019929575,1,0.20065081,0.7993492
0,0.54970264,0.4502974,0,0.96552956,0.03447046
1,0.473754,0.526246,0,0.8683822,0.13161778
1,0.037617624,0.9623824,0,0.9953548,0.0046452004
1,0.0036644936,0.9963355,0,0.9247231,0.07527693
1,0.247172,0.752828,0,0.53943706,0.4605629
1,0.00079613924,0.99920386,1,0.010066807,0.9899332
1,0.021294773,0.9787052,0,0.998774,0.0012260374
1,0.1381672,0.8618328,0,0.9955717,0.0044283085
1,0.0012584329,0.99874157,0,0.87390155,0.12609847
1,0.06499046,0.93500954,0,0.97304493,0.026955074
0,0.6682318,0.3317682,0,0.98766816,0.012331842
0,0.9807028,0.019297196,0,0.99445134,0.0055486304
0,0.9615097,0.0384903,0,0.5468774,0.45312262
1,0.004968047,0.99503195,1,0.027753592,0.9722464
0,0.9306769,0.06932311,0,0.9935582,0.0064417697
1,0.4008398,0.5991602,0,0.99917895,0.00082102546
1,0.005973816,0.9940262,1,0.1384551,0.8615449
1,0.0016502142,0.9983498,1,0.026419878,0.9735801
1,0.2926752,0.7073248,0,0.9960348,0.0039651995
0,0.57716095,0.42283905,0,0.8762265,0.12377351
1,0.0029654503,0.99703455,1,0.04494393,0.9550561
1,0.003741622,0.9962584,1,0.15950125,0.84049875
1,0.0020067692,0.99799323,0,0.89313406,0.106865965
1,0.106342256,0.89365774,0,0.938565,0.061434954
0,0.9478297,0.052170258,0,0.7521876,0.24781242
0,0.6217834,0.37821665,0,0.9829175,0.017082531
1,0.2994764,0.7005236,0,0.9966475,0.0033525324
1,0.26420462,0.7357954,0,0.9935423,0.0064576776
1,0.0020503402,0.99794966,0,0.9302839,0.0697161
1,0.2890631,0.7109369,0,0.99791265,0.0020873703
1,0.0040943623,0.99590564,1,0.22769666,0.77230334
1,0.19959342,0.8004066,0,0.9648906,0.03510942
1,0.012054682,0.9879453,1,0.16617233,0.8338277
0,0.897222,0.10277802,0,0.96170866,0.03829134
1,0.019101262,0.98089874,0,0.9928751,0.0071248985
1,0.0017820001,0.998218,0,0.9188255,0.08117446
1,0.0018230677,0.99817693,0,0.584587,0.415413
0,0.70589936,0.29410067,0,0.9953026,0.0046974113
0,0.8910713,0.108928666,0,0.99653995,0.003460061
0,0.8331685,0.16683152,0,0.9983459,0.0016541177
1,0.0026553273,0.9973447,0,0.9133254,0.08667458
1,0.0020682812,0.9979317,1,0.07981348,0.9201865
1,0.047745943,0.95225406,0,0.96916944,0.030830555
1,0.016373336,0.98362666,0,0.9785853,0.0214147
1,0.23251182,0.7674882,0,0.9969008,0.0030992313
1,0.0023610592,0.99763894,1,0.2902785,0.7097215
1,0.006165266,0.99383473,0,0.99775195,0.0022480302
1,0.002188146,0.99781185,0,0.93960595,0.060394023
1,0.0035228133,0.9964772,0,0.8022282,0.1977718
1,0.4607035,0.5392965,1,0.2821167,0.7178833
1,0.046835303,0.9531647,0,0.9547868,0.045213245
0,0.6135179,0.38648212,0,0.9988108,0.0011891469
1,0.0027633905,0.9972366,1,0.40471888,0.5952811
1,0.07530761,0.9246924,0,0.5888337,0.41116628
1,0.0023385286,0.9976615,1,0.3359732,0.6640268
1,0.007985592,0.9920144,0,0.9679953,0.032004733
1,0.042280793,0.9577192,0,0.9786752,0.021324802
0,0.8312191,0.16878094,0,0.99795914,0.0020408535
1,0.11544448,0.8845555,0,0.9979087,0.0020913084
1,0.003029108,0.9969709,1,0.16385692,0.8361431
0,0.568701,0.431299,0,0.9777216,0.022278456
1,0.4066531,0.5933469,0,0.9866467,0.013353283
0,0.66776586,0.3322341,0,0.99159086,0.008409128
1,0.0034549832,0.996545,0,0.7186186,0.28138143
0,0.9369806,0.06301942,1,0.057755053,0.94224495
1,0.016308427,0.9836916,0,0.8272234,0.1727766
1,0.38900954,0.61099046,0,0.79839575,0.20160423
1,0.011289418,0.9887106,0,0.65230155,0.34769848
1,0.4649778,0.5350222,0,0.69627917,0.3037208
0,0.6672464,0.3327536,0,0.9325317,0.0674683
0,0.50390613,0.49609387,1,0.46345294,0.53654706
1,0.001300931,0.99869907,0,0.8778455,0.122154504
0,0.9388729,0.061127145,1,0.13057786,0.86942214
1,0.003390789,0.9966092,1,0.18665701,0.813343
1,0.0023528934,0.9976471,0,0.77199966,0.22800033
1,0.0017105937,0.9982894,0,0.7625894,0.23741062
1,0.017812073,0.9821879,0,0.9956808,0.0043191845
1,0.01704532,0.9829547,0,0.68938863,0.31061134
0,0.95859,0.041410036,1,0.08095038,0.9190496
0,0.98636335,0.013636643,1,0.086137,0.913863
0,0.8093727,0.19062726,0,0.99819183,0.0018081667
1,0.37067336,0.62932664,0,0.9963892,0.0036108117
1,0.41871148,0.5812885,0,0.98624545,0.01375456
0,0.8498874,0.1501126,0,0.94138825,0.05861178
0,0.6611539,0.3388461,0,0.7386249,0.26137513
0,0.7010038,0.29899624,0,0.96012056,0.039879415
1,0.017646968,0.98235303,0,0.9803735,0.019626519
1,0.28054327,0.71945673,0,0.99385864,0.0061413543
0,0.8662749,0.1337251,0,0.98899776,0.011002249
1,0.0018264055,0.9981736,0,0.5205438,0.47945622
1,0.0029128194,0.9970872,0,0.83699477,0.16300526
0,0.7160188,0.28398123,0,0.99924123,0.00075877603
1,0.0037319064,0.9962681,1,0.28659946,0.71340054
1,0.23718536,0.76281464,0,0.9899378,0.010062201
1,0.3484543,0.6515457,0,0.9443062,0.055693824
1,0.0018774867,0.9981225,0,0.808355,0.19164503
1,0.020067751,0.97993225,0,0.99481905,0.005180966
0,0.98076785,0.019232148,0,0.87998986,0.12001017
0,0.94015217,0.059847824,0,0.99448377,0.005516243
1,0.00552094,0.99447906,1,0.36672997,0.63327
1,0.010045886,0.9899541,0,0.65961254,0.34038746
1,0.008023322,0.9919767,1,0.09460515,0.90539485
1,0.0071951747,0.9928048,0,0.8024254,0.19757462
1,0.004121542,0.99587846,1,0.17003393,0.82996607
1,0.011730671,0.9882693,0,0.977988,0.022012003
0,0.8338973,0.16610272,0,0.99738866,0.0026113233
1,0.002420485,0.9975795,1,0.086406946,0.91359305
1,0.46564132,0.5343587,1,0.1461941,0.8538059
1,0.007922232,0.99207777,0,0.9982957,0.0017043053
1,0.14365977,0.8563402,0,0.98604107,0.013958919
1,0.0076158643,0.99238414,0,0.99631846,0.00368153
1,0.012064338,0.98793566,0,0.96165824,0.03834174
0,0.88422817,0.11577185,0,0.9879872,0.0120127825
1,0.0019353032,0.9980647,0,0.7671547,0.2328453
0,0.746648,0.253352,0,0.99765575,0.002344264
0,0.6484896,0.35151038,0,0.9960836,0.0039163823
1,0.4356833,0.5643167,0,0.9991344,0.00086556934
0,0.57744235,0.42255765,0,0.9991223,0.0008776639
1,0.012104511,0.9878955,0,0.56246245,0.43753755
0,0.70260525,0.29739472,0,0.61460304,0.38539693
1,0.0018158555,0.99818414,1,0.17555529,0.8244447
1,0.002274692,0.9977253,0,0.57582057,0.42417943
0,0.7188841,0.28111592,0,0.9991056,0.00089442433
1,0.0032002926,0.9967997,0,0.849263,0.150737
0,0.9438308,0.056169204,0,0.91131884,0.08868117
0,0.98741865,0.012581376,1,0.20926827,0.7907317
1,0.20472878,0.7952712,0,0.8946435,0.10535649
1,0.13707602,0.862924,0,0.9964775,0.0035225211
0,0.64932734,0.35067266,0,0.99662566,0.0033743505
1,0.39050108,0.6094989,0,0.9988781,0.0011218837
1,0.0043248534,0.99567515,1,0.33083063,0.66916937
1,0.01378566,0.98621434,1,0.15619653,0.84380347
1,0.0048846006,0.9951154,1,0.1913405,0.8086595
0,0.8618158,0.13818416,0,0.9919581,0.008041913
1,0.0034880042,0.996512,1,0.21041602,0.789584
1,0.49748635,0.50251365,0,0.87542146,0.12457853
1,0.0065740347,0.99342597,0,0.90153146,0.09846856
1,0.00089520216,0.9991048,0,0.85111535,0.14888465
0,0.92932224,0.070677765,0,0.98139405,0.018605966
1,0.004637897,0.9953621,0,0.76858205,0.23141794
1,0.0028582215,0.9971418,1,0.3654449,0.6345551
0,0.5528686,0.4471314,0,0.9976727,0.002327303
0,0.60739076,0.3926092,0,0.99116886,0.00883115
1,0.0017222166,0.9982778,0,0.6920238,0.3079762
1,0.21386701,0.786133,0,0.9971326,0.0028674176
1,0.14374954,0.85625046,0,0.9973613,0.0026386846
1,0.012019336,0.98798066,0,0.9872002,0.012799801
0,0.9370552,0.062944815,0,0.9982444,0.0017555817
1,0.004844427,0.9951556,1,0.36894155,0.63105845
1,0.05629635,0.94370365,0,0.96301913,0.03698089
1,0.0018373132,0.9981627,0,0.6454109,0.3545891
0,0.88226986,0.11773012,1,0.14785433,0.8521457
1,0.037344515,0.9626555,0,0.99846005,0.0015399511
0,0.7273711,0.27262887,0,0.99868155,0.0013184557
1,0.057466745,0.94253325,0,0.9248988,0.0751012
1,0.016978264,0.98302174,1,0.09201968,0.9079803
1,0.0046438575,0.99535614,1,0.14283466,0.85716534
0,0.5672529,0.4327471,0,0.997875,0.0021250532
0,0.6550714,0.3449286,0,0.9971323,0.0028677243
0,0.8760518,0.123948246,0,0.9990148,0.0009851828
0,0.54039365,0.45960635,0,0.86734176,0.13265821
1,0.29969555,0.70030445,0,0.97158605,0.028413963
0,0.93203086,0.06796916,0,0.99876297,0.001237061
1,0.0026639104,0.9973361,1,0.23071218,0.7692878
1,0.007914484,0.9920855,0,0.9178243,0.08217569
1,0.10051298,0.899487,0,0.9958876,0.004112452
1,0.0038700104,0.99613,1,0.13264734,0.86735266
1,0.0045148134,0.9954852,0,0.99803483,0.0019651682
1,0.0014663935,0.9985336,0,0.7001818,0.29981822
1,0.0025021434,0.99749786,0,0.80741,0.19259001
0,0.84860635,0.15139362,0,0.979414,0.020586016
0,0.8375324,0.1624676,0,0.99593014,0.0040698806
1,0.008837581,0.9911624,1,0.12845403,0.871546
1,0.0019211769,0.9980788,0,0.8263974,0.17360257
1,0.42798847,0.57201153,0,0.95434827,0.045651756
0,0.89627284,0.10372717,0,0.9412765,0.0587235
1,0.0044059157,0.9955941,1,0.29033476,0.70966524
1,0.0020056963,0.9979943,1,0.2084012,0.7915988
0,0.9806957,0.019304268,1,0.08775097,0.912249
1,0.010594785,0.9894052,0,0.70180535,0.29819468
0,0.83329606,0.16670394,1,0.42065054,0.57934946
0,0.8189134,0.18108661,0,0.9625043,0.037495676
1,0.19160128,0.8083987,0,0.98164946,0.018350525
1,0.3696847,0.6303153,0,0.99928886,0.0007111463
0,0.7599277,0.2400723,1,0.23631704,0.76368296
0,0.915264,0.08473602,0,0.96440834,0.035591677
1,0.002271831,0.99772817,0,0.93794376,0.06205626
0,0.5365982,0.46340176,0,0.97292036,0.027079657
0,0.82667166,0.17332833,0,0.9988771,0.0011229203
0,0.8386464,0.16135362,1,0.46731305,0.53268695
0,0.976068,0.023931999,1,0.18383688,0.8161631
1,0.3071288,0.6928712,0,0.9936256,0.006374443
1,0.002967,0.997033,0,0.77847874,0.22152129
0,0.8131205,0.18687953,0,0.99788415,0.0021158403
1,0.33595967,0.6640403,0,0.98318434,0.01681565
1,0.0050605536,0.99493945,0,0.9917003,0.008299699
1,0.22719741,0.7728026,0,0.99818546,0.001814557
1,0.04050815,0.95949185,1,0.084410906,0.9155891
1,0.0082681775,0.9917318,0,0.7771495,0.2228505
1,0.001750946,0.99824905,0,0.7376708,0.2623292
1,0.18478405,0.81521595,0,0.998367,0.0016330106
0,0.5292299,0.47077015,0,0.98802376,0.0119762495
0,0.9720721,0.027927894,0,0.6274074,0.37259263
1,0.0312137,0.9687863,0,0.993744,0.00625599
0,0.7814318,0.21856822,0,0.9991199,0.0008801226
1,0.0026468039,0.9973532,1,0.09745109,0.9025489
0,0.81129986,0.18870015,0,0.9989027,0.0010973038
1,0.0546934,0.9453066,0,0.9828541,0.01714585
0,0.9062947,0.09370531,0,0.99838626,0.0016137549
1,0.008894026,0.991106,0,0.9980269,0.001973101
1,0.0023430586,0.99765694,1,0.059759438,0.94024056
1,0.0035046935,0.9964953,0,0.91703755,0.08296245
1,0.0016729236,0.9983271,1,0.20917171,0.7908283
1,0.0038418174,0.9961582,1,0.09732103,0.90267897
1,0.0019007325,0.99809927,0,0.71378875,0.28621125
1,0.04782635,0.95217365,0,0.7947862,0.20521381
0,0.9567389,0.043261115,1,0.099387825,0.9006122
1,0.012128115,0.9878719,0,0.9983403,0.0016596927
1,0.0019253492,0.99807465,0,0.9268426,0.073157415
1,0.016285002,0.983715,0,0.8241557,0.17584434
1,0.002149105,0.9978509,1,0.3080086,0.6919914
1,0.005841613,0.9941584,1,0.34611976,0.65388024
1,0.044377208,0.9556228,0,0.9868347,0.013165313
1,0.0039939284,0.9960061,1,0.35074997,0.64925003
1,0.0017510653,0.99824893,1,0.4165156,0.5834844
0,0.96510684,0.03489313,0,0.5902826,0.40971738
1,0.0038251877,0.9961748,1,0.19023013,0.80976987
1,0.0036744475,0.99632555,1,0.2205922,0.7794078
0,0.8372204,0.16277961,0,0.98306525,0.016934764
1,0.0014061332,0.99859387,0,0.58684814,0.4131519
1,0.004446566,0.99555343,1,0.22913766,0.77086234
1,0.032747447,0.96725255,0,0.99912816,0.00087186234
1,0.0052024126,0.9947976,0,0.87724507,0.12275494
1,0.009237349,0.99076265,1,0.24807292,0.7519271
0,0.9429405,0.05705953,0,0.99583703,0.004162983
1,0.012517333,0.98748267,0,0.9953756,0.004624441
1,0.2697786,0.7302214,0,0.98625463,0.013745384
1,0.005518317,0.9944817,0,0.9070483,0.09295169
0,0.8042068,0.19579323,0,0.9711838,0.028816223
1,0.0011045933,0.9988954,0,0.6121377,0.3878623
1,0.010691404,0.9893086,0,0.957924,0.04207599
1,0.33757293,0.66242707,0,0.9614876,0.038512435
1,0.0016195774,0.9983804,0,0.8050437,0.19495632
0,0.90211284,0.09788719,0,0.9953697,0.0046303356
0,0.9658953,0.03410469,0,0.9864204,0.013579595
1,0.0028674603,0.99713254,0,0.9343549,0.06564507
0,0.8055121,0.19448793,0,0.99330944,0.006690588
1,0.011692464,0.98830754,0,0.898875,0.101125
1,0.0043253303,0.99567467,0,0.59083676,0.40916327
1,0.010335982,0.989664,0,0.9914732,0.008526773
1,0.0053945184,0.9946055,0,0.89996237,0.100037634
1,0.0027899146,0.9972101,0,0.9685689,0.031431105
1,0.002918303,0.9970817,0,0.9133322,0.08666777
1,0.119068444,0.88093156,0,0.90701526,0.09298472
1,0.0043416023,0.9956584,1,0.16170841,0.8382916
1,0.013912618,0.9860874,1,0.038463175,0.9615368
0,0.9147743,0.08522571,0,0.9982837,0.0017163001
0,0.89883614,0.101163894,1,0.07223469,0.9277653
1,0.3587802,0.6412198,0,0.9957973,0.004202743
0,0.9603293,0.03967069,1,0.36207187,0.6379281
1,0.0019330382,0.99806696,1,0.043976724,0.9560233
1,0.015565097,0.9844349,1,0.4977572,0.5022428
0,0.9840081,0.015991947,0,0.97687745,0.023122534
1,0.027328372,0.9726716,0,0.9235259,0.076474085
1,0.33482754,0.66517246,0,0.98723936,0.012760654
1,0.009113431,0.99088657,0,0.9985054,0.0014945826
1,0.0036934614,0.99630654,1,0.41692019,0.5830798
0,0.7693888,0.23061123,0,0.9991676,0.0008323518
1,0.005074024,0.994926,0,0.9295334,0.070466556
1,0.16550994,0.83449006,0,0.8935828,0.10641716
1,0.0039518476,0.99604815,1,0.14050907,0.85949093
1,0.0024251342,0.99757487,0,0.5068552,0.4931448
1,0.0016900301,0.99830997,0,0.7342427,0.2657573
1,0.29781622,0.7021838,0,0.9989774,0.0010225767
1,0.27859384,0.72140616,0,0.99888617,0.0011138614
1,0.029103816,0.9708962,0,0.9922538,0.0077462005
0,0.88065064,0.11934936,0,0.9959445,0.004055518
1,0.16886318,0.8311368,0,0.94123197,0.058768038
1,0.37626165,0.62373835,0,0.9803875,0.019612508
1,0.0049954057,0.9950046,1,0.19309258,0.8069074
1,0.001898706,0.9981013,0,0.5130334,0.48696664
1,0.0024519563,0.99754804,1,0.121254265,0.87874573
1,0.28277618,0.7172238,0,0.9934746,0.0065253987
1,0.015369356,0.98463064,0,0.98983365,0.010166346
1,0.0029802918,0.9970197,0,0.63144064,0.3685594
0,0.53988886,0.46011117,0,0.99914104,0.0008589869
0,0.67179453,0.32820547,0,0.9392636,0.06073641
0,0.91518545,0.08481456,0,0.9686621,0.031337906
0,0.9486879,0.05131206,0,0.9963663,0.0036337038
1,0.0019734502,0.99802655,1,0.14892387,0.8510761
0,0.9341997,0.065800324,1,0.19249266,0.80750734
1,0.0071699023,0.9928301,0,0.7138939,0.2861061
1,0.026687324,0.9733127,0,0.9952926,0.0047073737
1,0.0048487186,0.9951513,1,0.21463776,0.78536224
1,0.004105091,0.9958949,1,0.29590273,0.7040973
1,0.030170202,0.9698298,0,0.9966464,0.0033535997
1,0.11768371,0.8823163,0,0.98235524,0.017644769
1,0.0010912418,0.99890876,0,0.53900206,0.46099794
0,0.87842375,0.12157626,1,0.24335724,0.75664276
0,0.6010959,0.3989041,0,0.9113479,0.08865207
0,0.50988746,0.4901125,0,0.9990306,0.00096939085
1,0.0033664107,0.9966336,0,0.5351993,0.46480072
0,0.8408484,0.1591516,0,0.93374634,0.06625368
1,0.38262618,0.6173738,0,0.99764013,0.0023598806
1,0.007052779,0.9929472,0,0.67463183,0.3253682
1,0.0021144748,0.9978855,0,0.54990983,0.45009017
0,0.84711045,0.15288956,0,0.9989504,0.0010495621
1,0.023966491,0.9760335,0,0.9805069,0.019493075
1,0.01659143,0.9834086,0,0.92436373,0.07563626
1,0.013190627,0.9868094,0,0.578063,0.42193696
0,0.5728285,0.42717153,0,0.99916345,0.0008365529
1,0.04343134,0.95656866,0,0.9617095,0.03829047
1,0.015764475,0.9842355,0,0.9414851,0.05851488
1,0.02869314,0.97130686,0,0.98483306,0.015166938
1,0.075460374,0.9245396,1,0.030854464,0.96914554
0,0.6848099,0.31519008,0,0.9991676,0.0008323518
0,0.98382014,0.016179856,0,0.9907801,0.009219888
1,0.0024126768,0.9975873,1,0.120274544,0.87972546
1,0.3413856,0.6586144,1,0.47865427,0.52134573
1,0.008364558,0.99163544,1,0.058870196,0.9411298
1,0.014471471,0.9855285,0,0.940433,0.05956697
0,0.75815475,0.24184527,0,0.98761195,0.012388049
1,0.0035921931,0.9964078,1,0.093019724,0.9069803
1,0.049018502,0.9509815,0,0.98744476,0.012555232
0,0.76761043,0.2323896,0,0.97939664,0.020603383
0,0.78738016,0.21261984,0,0.9609083,0.039091725
1,0.0020521283,0.9979479,1,0.38188303,0.618117
1,0.34102482,0.6589752,0,0.9896165,0.010383482
1,0.06036377,0.93963623,1,0.14466631,0.8553337
1,0.0026988387,0.99730116,0,0.6946727,0.3053273
1,0.018028557,0.98197144,0,0.507851,0.49214897
1,0.004725814,0.9952742,1,0.14283466,0.85716534
0,0.8635632,0.13643685,0,0.9980088,0.0019912347
0,0.7589103,0.24108967,0,0.85477126,0.14522874
1,0.3453635,0.6546365,0,0.98884124,0.011158778
1,0.0042169094,0.9957831,0,0.67953956,0.32046044
1,0.23083186,0.76916814,0,0.9892078,0.010792211
1,0.3576885,0.6423115,0,0.9355881,0.064411886
1,0.12179279,0.8782072,0,0.9959533,0.00404667
1,0.06419611,0.9358039,0,0.87008977,0.1299102
1,0.003995359,0.99600464,0,0.666869,0.33313102
1,0.00794214,0.99205786,0,0.99580234,0.004197657
1,0.0028237104,0.9971763,1,0.41616017,0.58383983
1,0.4044267,0.5955733,0,0.99485147,0.0051485524
0,0.59687924,0.4031208,0,0.88696826,0.11303176
1,0.0015339851,0.998466,1,0.3887353,0.6112647
0,0.77312064,0.22687934,0,0.8643754,0.1356246
1,0.0027998686,0.99720013,0,0.5789757,0.42102432
