_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.46356964,0.53643036,0,0.98177874,0.01822124
0,0.8454518,0.15454824,0,0.986273,0.013727019
1,0.015054226,0.9849458,0,0.8140759,0.18592411
1,0.061741173,0.9382588,0,0.7997262,0.20027381
1,0.3195755,0.6804245,0,0.97127414,0.028725872
1,0.2867155,0.7132845,0,0.9774439,0.02255614
0,0.6463642,0.35363582,0,0.9592115,0.04078846
0,0.7724893,0.22751068,0,0.98664606,0.013353942
1,0.0150152445,0.98498476,1,0.3856821,0.6143179
0,0.66106033,0.3389397,0,0.98744047,0.012559548
0,0.800666,0.19933404,0,0.95241237,0.047587603
0,0.8859393,0.1140607,0,0.9831733,0.016826706
0,0.89664924,0.10335074,1,0.24417037,0.75582963
1,0.24736744,0.75263256,1,0.26041842,0.7395816
0,0.8625585,0.13744149,0,0.9798187,0.0201813
0,0.7323228,0.2676772,0,0.97985864,0.020141337
0,0.89713013,0.10286988,1,0.35324126,0.64675874
0,0.8223467,0.17765328,0,0.98127484,0.01872518
0,0.65159285,0.34840712,0,0.9647574,0.0352426
0,0.75458616,0.24541382,0,0.95917505,0.040824965
1,0.40238708,0.5976129,0,0.9881012,0.011898803
0,0.7653278,0.23467216,0,0.8437886,0.15621136
1,0.0152801275,0.9847199,1,0.1764785,0.8235215
1,0.016298592,0.9837014,1,0.22967201,0.770328
1,0.015054226,0.9849458,0,0.7234649,0.2765351
1,0.38209438,0.6179056,0,0.97469586,0.025304124
0,0.6652398,0.3347602,0,0.7769456,0.22305444
1,0.050918818,0.9490812,0,0.98822343,0.011776543
1,0.015054226,0.9849458,0,0.633554,0.36644605
1,0.017180264,0.98281974,0,0.7199255,0.28007445
0,0.56594205,0.43405792,0,0.9570224,0.04297754
0,0.8889741,0.1110259,0,0.84752846,0.15247156
1,0.017562449,0.98243755,0,0.7298254,0.2701746
0,0.7945296,0.20547037,0,0.9859075,0.014092497
0,0.6149857,0.3850143,0,0.97616035,0.023839656
1,0.015195727,0.9848043,1,0.27500504,0.72499496
1,0.1086126,0.8913874,0,0.9809744,0.019025648
0,0.6884377,0.31156227,0,0.9842404,0.015759615
0,0.7374476,0.26255235,0,0.95023847,0.049761564
0,0.87217927,0.12782076,0,0.68734497,0.31265503
0,0.856669,0.14333098,0,0.81528616,0.18471381
1,0.33490056,0.66509944,0,0.9755093,0.024490736
0,0.9414999,0.058500092,0,0.9835926,0.01640734
1,0.018345594,0.9816544,0,0.9080696,0.09193041
1,0.03543383,0.9645662,0,0.9173683,0.08263168
1,0.01728046,0.98271954,1,0.24734128,0.7526587
1,0.02478093,0.9752191,0,0.7610556,0.23894441
1,0.015924156,0.98407584,1,0.27490437,0.7250956
1,0.38426358,0.6157364,0,0.96893024,0.031069743
0,0.5518216,0.44817844,0,0.98564494,0.01435506
1,0.057339907,0.9426601,1,0.2584499,0.7415501
0,0.62192696,0.37807304,0,0.82765466,0.17234536
1,0.014482915,0.9855171,1,0.40701777,0.59298223
1,0.015054226,0.9849458,0,0.5878529,0.4121471
0,0.6222359,0.3777641,0,0.87988025,0.120119765
1,0.015054226,0.9849458,0,0.89196444,0.10803555
0,0.76080644,0.23919353,0,0.98675156,0.013248467
1,0.015054226,0.9849458,0,0.88495505,0.11504498
1,0.022101581,0.9778984,0,0.7632274,0.23677258
1,0.015142679,0.9848573,1,0.39439237,0.6056076
1,0.02920878,0.9707912,1,0.44129562,0.5587044
1,0.2010169,0.7989831,0,0.8419888,0.1580112
1,0.030976713,0.9690233,0,0.7441294,0.25587055
0,0.86233467,0.13766535,0,0.9174287,0.08257131
1,0.20861048,0.7913895,0,0.9386351,0.061364904
1,0.09113765,0.90886235,1,0.14575738,0.8542426
1,0.015247881,0.9847521,1,0.12385267,0.87614733
1,0.016256273,0.9837437,1,0.45951432,0.5404857
1,0.015054226,0.9849458,0,0.715003,0.284997
0,0.90483403,0.095165975,1,0.22606605,0.77393395
0,0.6172625,0.38273755,0,0.98437864,0.0156213725
0,0.54290354,0.45709643,0,0.9751151,0.024884857
1,0.2468831,0.7531169,0,0.8071503,0.1928497
1,0.015105903,0.9848941,0,0.85838115,0.14161882
0,0.63226986,0.36773017,0,0.7181556,0.28184435
0,0.55716914,0.44283086,0,0.9882375,0.011762529
0,0.51898617,0.48101383,0,0.9516685,0.04833153
0,0.825145,0.17485501,0,0.9855736,0.014426399
1,0.01728046,0.98271954,1,0.20427251,0.7957275
0,0.85983825,0.14016174,0,0.9861845,0.013815548
1,0.30163348,0.6983665,0,0.97277576,0.027224254
1,0.058648407,0.9413516,0,0.98545396,0.014546007
1,0.01704508,0.9829549,0,0.5824183,0.41758168
0,0.6038424,0.3961576,0,0.98833007,0.011669916
1,0.22511303,0.77488697,0,0.9876865,0.012313498
1,0.41749632,0.5825037,0,0.985324,0.0146759655
1,0.022207499,0.9777925,0,0.8223394,0.17766058
1,0.052128077,0.9478719,0,0.9442134,0.055786606
0,0.9206346,0.079365365,0,0.8867884,0.11321156
1,0.2543028,0.7456972,0,0.92142403,0.078576
1,0.43677992,0.5632201,0,0.9607574,0.039242603
0,0.71006787,0.28993216,0,0.9682553,0.031744726
0,0.53066385,0.46933612,0,0.9103651,0.0896349
0,0.8307326,0.16926739,0,0.9833191,0.016680887
1,0.023503125,0.9764969,1,0.18624896,0.81375104
0,0.9449153,0.05508473,0,0.5676638,0.4323362
0,0.85671437,0.14328562,0,0.7828176,0.21718237
1,0.46911663,0.5308834,0,0.98826694,0.011733045
0,0.78140306,0.2185969,0,0.91050464,0.08949535
1,0.015493691,0.9845063,1,0.34953535,0.65046465
1,0.026555538,0.97344446,1,0.3580116,0.6419884
1,0.21334213,0.78665787,0,0.6579051,0.34209487
1,0.0152801275,0.9847199,1,0.28555846,0.71444154
1,0.39419872,0.6058013,0,0.98208237,0.017917631
1,0.18790978,0.8120902,0,0.9766347,0.023365293
0,0.5076116,0.49238843,0,0.9766466,0.023353413
1,0.01659441,0.9834056,1,0.4494772,0.5505228
1,0.1671859,0.8328141,0,0.9810575,0.018942457
1,0.015900493,0.9840995,0,0.9181765,0.08182353
0,0.5892467,0.4107533,0,0.9831621,0.016837902
1,0.034622192,0.9653778,0,0.918378,0.08162203
1,0.015054226,0.9849458,0,0.73869216,0.26130784
1,0.030624986,0.969375,0,0.9375824,0.062417652
0,0.8284867,0.17151335,0,0.9428894,0.057110596
1,0.018477798,0.9815222,1,0.24483913,0.75516087
1,0.03279394,0.96720606,0,0.53023684,0.4697632
1,0.40307838,0.5969216,0,0.97753733,0.022462644
0,0.8880314,0.1119686,0,0.9433218,0.056678154
1,0.06298524,0.93701476,0,0.9454692,0.054530803
0,0.72638845,0.27361155,0,0.9604478,0.039552238
1,0.033554256,0.96644574,0,0.9576463,0.042353682
1,0.43979496,0.56020504,0,0.5248752,0.47512478
1,0.30970806,0.69029194,0,0.9853895,0.0146105075
1,0.01747328,0.9825267,0,0.8833675,0.11663253
1,0.203291,0.796709,0,0.9833158,0.016684156
1,0.494222,0.505778,0,0.9722597,0.027740305
0,0.58206034,0.4179397,0,0.75027394,0.24972606
1,0.015247881,0.9847521,1,0.27703822,0.7229618
1,0.48685145,0.51314855,0,0.98370224,0.01629773
1,0.07093805,0.92906195,0,0.9806295,0.01937048
0,0.7281319,0.27186814,0,0.98732525,0.012674732
1,0.30906838,0.6909316,0,0.9839249,0.01607509
1,0.015379071,0.9846209,0,0.81359535,0.18640466
1,0.06324887,0.9367511,0,0.9342344,0.06576563
1,0.24860525,0.75139475,0,0.98833007,0.011669916
0,0.7881884,0.21181159,0,0.7728152,0.22718477
1,0.015054226,0.9849458,0,0.6053231,0.39467692
1,0.10305041,0.8969496,0,0.93905467,0.06094531
0,0.9454573,0.054542694,1,0.33791244,0.66208756
1,0.4836148,0.5163852,0,0.97624177,0.023758259
1,0.39388025,0.60611975,0,0.81854534,0.18145467
1,0.073839605,0.9261604,0,0.97977376,0.020226251
1,0.017044842,0.98295516,0,0.8658118,0.1341882
1,0.39066207,0.6093379,1,0.45795625,0.54204375
1,0.014482915,0.9855171,1,0.08387095,0.91612905
1,0.04877615,0.95122385,0,0.98833007,0.011669916
1,0.19020331,0.8097967,0,0.9880675,0.011932465
1,0.015054226,0.9849458,0,0.7782121,0.22178796
1,0.065974414,0.9340256,0,0.93169165,0.06830838
0,0.6886933,0.31130674,0,0.9843086,0.015691418
0,0.85442865,0.14557137,0,0.97851443,0.021485554
0,0.8705723,0.12942767,0,0.5294121,0.4705879
1,0.03462261,0.9653774,1,0.13962466,0.86037534
0,0.8857478,0.1142522,0,0.9774324,0.02256755
1,0.4729976,0.5270024,0,0.98826694,0.011733045
1,0.046468854,0.95353115,1,0.40965426,0.59034574
1,0.015247881,0.9847521,1,0.11897123,0.8810288
1,0.33572268,0.6642773,0,0.98686403,0.013135951
1,0.4381143,0.5618857,0,0.86458194,0.13541809
1,0.016256273,0.9837437,1,0.13767356,0.86232644
1,0.023759067,0.97624093,1,0.23411196,0.76588804
1,0.017044842,0.98295516,0,0.88282394,0.11717608
1,0.19258827,0.80741173,0,0.8995359,0.100464076
0,0.890469,0.10953099,0,0.7046374,0.29536262
1,0.48756766,0.51243234,0,0.9755755,0.024424465
0,0.5505645,0.44943544,0,0.98629534,0.013704648
1,0.41196907,0.58803093,0,0.98355263,0.01644735
1,0.015054226,0.9849458,0,0.8928652,0.10713485
1,0.37452483,0.62547517,0,0.987868,0.01213201
1,0.016256273,0.9837437,1,0.2631182,0.7368818
1,0.1385057,0.8614943,0,0.94314635,0.056853633
1,0.025797904,0.9742021,1,0.22274178,0.7772582
0,0.74856234,0.2514377,0,0.8991528,0.10084721
1,0.055308104,0.9446919,0,0.9323278,0.06767221
1,0.015054226,0.9849458,0,0.7868109,0.2131891
1,0.01659441,0.9834056,1,0.40766776,0.59233224
0,0.678367,0.32163295,0,0.9806441,0.01935587
0,0.78734004,0.21265998,0,0.9822332,0.01776678
0,0.77221406,0.22778592,0,0.9843179,0.015682092
1,0.021159887,0.9788401,0,0.8296382,0.1703618
1,0.015962481,0.9840375,1,0.21781677,0.78218323
1,0.09354848,0.9064515,0,0.94869614,0.051303882
1,0.06732112,0.9326789,0,0.95767945,0.042320523
1,0.37026358,0.6297364,0,0.9867249,0.0132750925
1,0.017417908,0.9825821,1,0.31774366,0.68225634
1,0.027821422,0.9721786,0,0.9880964,0.011903575
1,0.017583013,0.982417,0,0.9581019,0.041898087
1,0.015247881,0.9847521,0,0.813102,0.18689798
1,0.46224803,0.537752,0,0.6807333,0.31926665
1,0.043397307,0.9566027,0,0.92199063,0.07800939
0,0.53440523,0.46559477,0,0.98826694,0.011733045
1,0.014482915,0.9855171,1,0.4321518,0.5678482
1,0.058447897,0.9415521,0,0.6531799,0.34682015
1,0.0153980255,0.984602,0,0.50975275,0.49024725
1,0.018111408,0.9818886,0,0.95627487,0.043725103
1,0.13070494,0.86929506,0,0.9668418,0.033158187
0,0.75482106,0.24517894,0,0.98564786,0.014352146
1,0.34949332,0.6505067,0,0.9881329,0.011867097
1,0.015525222,0.9844748,1,0.30997485,0.69002515
0,0.5786561,0.42134392,0,0.9453172,0.054682776
1,0.46167922,0.5383208,0,0.94050246,0.05949752
0,0.5871595,0.4128405,0,0.98403955,0.015960477
1,0.015046895,0.9849531,0,0.50630426,0.4936957
0,0.88879704,0.111202955,1,0.13190901,0.868091
1,0.059922874,0.9400771,0,0.79086065,0.20913936
1,0.43525553,0.5647445,0,0.9081184,0.091881596
1,0.05813265,0.94186735,0,0.515624,0.484376
1,0.43939137,0.5606086,0,0.76433825,0.23566172
0,0.73256195,0.26743802,0,0.9225253,0.07747472
1,0.4072938,0.5927062,0,0.73099697,0.26900303
1,0.015054226,0.9849458,0,0.7185663,0.28143373
0,0.84264714,0.15735288,1,0.19850051,0.8014995
1,0.0152801275,0.9847199,1,0.25959325,0.74040675
1,0.015054226,0.9849458,0,0.73264265,0.26735735
1,0.015054226,0.9849458,0,0.72117174,0.27882823
1,0.04740995,0.95259005,0,0.983677,0.016322969
1,0.026110709,0.9738893,0,0.5296416,0.47035837
0,0.93782234,0.062177632,1,0.14899433,0.8510057
0,0.91674775,0.08325223,1,0.12865156,0.87134844
0,0.67955446,0.3204455,0,0.9874084,0.012591612
1,0.38863212,0.6113679,0,0.9879605,0.012039501
1,0.3668571,0.6331429,0,0.98292583,0.017074142
0,0.7338978,0.2661022,0,0.82220995,0.17779006
0,0.56025314,0.4397469,0,0.67695314,0.32304686
0,0.7186266,0.28137338,0,0.9230796,0.07692042
1,0.08072549,0.9192745,0,0.9578343,0.042165723
0,0.56850135,0.43149865,0,0.9858178,0.01418221
0,0.8062503,0.19374974,0,0.97371936,0.026280621
1,0.0152801275,0.9847199,0,0.55662215,0.44337785
1,0.015054226,0.9849458,0,0.734774,0.265226
0,0.6797724,0.3202276,0,0.98834395,0.011656026
1,0.0152801275,0.9847199,1,0.33427614,0.66572386
1,0.3413418,0.6586582,0,0.9768357,0.023164248
1,0.42238832,0.5776117,0,0.8733019,0.12669808
1,0.015054226,0.9849458,0,0.586202,0.41379794
1,0.060191154,0.93980885,0,0.9787308,0.021269213
0,0.88334656,0.116653435,0,0.7869071,0.2130929
0,0.86127675,0.13872324,0,0.97582597,0.024174038
1,0.016486466,0.98351353,1,0.41436666,0.58563334
1,0.019451976,0.980548,0,0.56945556,0.43054444
1,0.03578651,0.9642135,1,0.15949464,0.84050536
1,0.018621564,0.98137844,0,0.8068564,0.19314358
1,0.016917825,0.9830822,1,0.24891973,0.7510803
1,0.05735892,0.9426411,0,0.9804372,0.019562757
0,0.81696284,0.18303713,0,0.9863895,0.013610467
1,0.014659941,0.98534006,1,0.18160379,0.8183962
1,0.33315325,0.66684675,1,0.2330752,0.7669248
1,0.027821422,0.9721786,0,0.9880964,0.011903575
1,0.27211487,0.7278851,0,0.9672311,0.03276891
1,0.052862108,0.9471379,0,0.98758054,0.01241948
1,0.018613994,0.981386,0,0.92026967,0.079730324
0,0.74529684,0.2547032,0,0.97882825,0.021171749
1,0.015054226,0.9849458,0,0.81241554,0.18758447
0,0.6599063,0.34009367,0,0.9877783,0.012221704
0,0.7445728,0.25542718,0,0.98702794,0.012972065
0,0.5141105,0.4858895,0,0.9878182,0.012181807
0,0.5731431,0.4268569,0,0.98834395,0.011656026
1,0.033178866,0.96682113,0,0.60532355,0.39467645
0,0.60125315,0.39874685,0,0.61998355,0.38001645
1,0.014482915,0.9855171,1,0.21389747,0.78610253
1,0.015054226,0.9849458,0,0.5895049,0.4104951
0,0.702034,0.297966,0,0.98834395,0.011656026
1,0.015046895,0.9849531,0,0.83202416,0.16797584
0,0.88496006,0.11503996,0,0.8041854,0.19581464
0,0.9443442,0.055655755,1,0.358577,0.641423
1,0.42596567,0.57403433,0,0.9691653,0.03083468
1,0.31956184,0.68043816,0,0.98616564,0.013834382
1,0.47115517,0.52884483,0,0.9835616,0.01643845
1,0.48389262,0.5161074,0,0.98834395,0.011656026
1,0.015996158,0.98400384,1,0.30928814,0.69071186
1,0.05888343,0.9411166,1,0.25680465,0.74319535
1,0.026530683,0.9734693,1,0.28496754,0.71503246
0,0.72701126,0.27298874,0,0.97985864,0.020141337
1,0.015525222,0.9844748,1,0.29178083,0.7082192
1,0.4534161,0.5465839,0,0.84694123,0.15305875
1,0.03743863,0.96256137,0,0.8530165,0.14698347
1,0.015054226,0.9849458,0,0.8268998,0.17310017
0,0.8236243,0.1763757,0,0.9771159,0.022884056
1,0.01704508,0.9829549,0,0.5157595,0.48424047
1,0.0154287815,0.9845712,1,0.37306964,0.62693036
0,0.58724964,0.41275036,0,0.9872645,0.012735484
1,0.48000497,0.51999503,0,0.9835271,0.016472848
1,0.017044842,0.98295516,0,0.8121041,0.1878959
1,0.3351032,0.6648968,0,0.9863895,0.013610467
1,0.32875562,0.6712444,0,0.98608017,0.013919838
1,0.046350956,0.95364904,0,0.97922784,0.020772152
0,0.720646,0.279354,0,0.98725903,0.012740942
1,0.024104536,0.97589546,0,0.5164058,0.48359415
1,0.06785363,0.9321464,0,0.94984776,0.05015227
1,0.015054226,0.9849458,0,0.647962,0.35203806
0,0.82738936,0.17261067,1,0.22407782,0.7759222
1,0.069568336,0.93043166,0,0.9882656,0.011734444
0,0.65585077,0.34414926,0,0.9874084,0.012591612
1,0.12347746,0.87652254,0,0.9444521,0.055547874
1,0.03706336,0.96293664,1,0.19449115,0.80550885
1,0.018541634,0.98145837,1,0.20945144,0.79054856
0,0.57042396,0.42957604,0,0.9872645,0.012735484
1,0.47972828,0.5202717,0,0.9881101,0.0118898535
0,0.70603645,0.29396352,0,0.988253,0.011747031
0,0.51246333,0.48753664,0,0.8623221,0.13767792
1,0.41744077,0.5825592,0,0.9706492,0.029350813
0,0.8533367,0.14666332,0,0.98732525,0.012674732
1,0.015054226,0.9849458,0,0.50588465,0.49411535
1,0.04372424,0.95627576,0,0.85960567,0.1403943
1,0.19925362,0.8007464,0,0.9866533,0.013346668
1,0.0152801275,0.9847199,1,0.20945144,0.79054856
1,0.024851263,0.97514874,0,0.9881329,0.011867097
1,0.015054226,0.9849458,0,0.7780494,0.2219506
1,0.015054226,0.9849458,0,0.747396,0.25260398
0,0.70343935,0.29656067,0,0.97341204,0.026587961
0,0.78211206,0.21788795,0,0.9770863,0.022913717
1,0.06652343,0.93347657,1,0.28744566,0.71255434
1,0.015379071,0.9846209,0,0.8126268,0.1873732
1,0.49590522,0.5040948,0,0.83684576,0.16315424
0,0.66036165,0.33963832,0,0.90645796,0.09354205
1,0.0153390765,0.9846609,1,0.34916198,0.650838
1,0.015996158,0.98400384,1,0.28342026,0.71657974
0,0.9074495,0.092550546,1,0.14877862,0.8512214
1,0.04383117,0.95616883,0,0.7074002,0.29259983
0,0.793703,0.20629697,0,0.579877,0.42012298
0,0.76192534,0.23807465,0,0.9602387,0.0397613
1,0.2972557,0.7027443,0,0.9815822,0.01841777
0,0.5452351,0.4547649,0,0.9883426,0.011657416
0,0.6594605,0.34053952,0,0.5732505,0.42674953
0,0.64711916,0.35288087,0,0.96969455,0.03030547
1,0.015056729,0.9849433,0,0.92410624,0.07589379
0,0.66465956,0.33534044,0,0.97229314,0.027706843
0,0.6981317,0.30186835,0,0.9883287,0.0116713075
0,0.8339197,0.16608031,0,0.80284774,0.19715226
0,0.939233,0.06076702,1,0.22819918,0.7718008
1,0.38379997,0.61620003,0,0.97892696,0.021073064
1,0.01704508,0.9829549,0,0.66426134,0.33573866
0,0.7539386,0.24606137,0,0.98461676,0.015383272
0,0.57116294,0.42883703,0,0.9285996,0.071400434
1,0.038728178,0.9612718,0,0.97682315,0.023176864
1,0.30626303,0.693737,0,0.9881329,0.011867097
1,0.11700803,0.88299197,1,0.15536511,0.8446349
1,0.021382213,0.9786178,0,0.7072587,0.29274133
1,0.015054226,0.9849458,0,0.64500153,0.35499847
1,0.22511303,0.77488697,0,0.987854,0.012146014
0,0.5643246,0.43567538,0,0.9856615,0.014338472
0,0.9217216,0.07827842,0,0.59076333,0.40923664
1,0.06413919,0.9358608,0,0.98680335,0.013196642
0,0.6572174,0.34278265,0,0.98834395,0.011656026
1,0.014884889,0.9851151,1,0.18279976,0.81720024
0,0.67021704,0.32978296,0,0.9874084,0.012591612
1,0.08758378,0.9124162,0,0.98123866,0.018761355
0,0.8534361,0.1465639,0,0.9867294,0.013270616
1,0.04733306,0.95266694,0,0.9865814,0.013418644
1,0.014659941,0.98534006,1,0.19125241,0.8087476
1,0.01787138,0.9821286,0,0.9006641,0.09933588
1,0.016243696,0.9837563,1,0.28594023,0.71405977
1,0.015914798,0.9840852,1,0.18530136,0.81469864
1,0.015054226,0.9849458,0,0.6578741,0.3421259
1,0.13457358,0.8654264,0,0.7321599,0.2678401
0,0.8704492,0.12955078,1,0.20719457,0.79280543
1,0.04684007,0.9531599,0,0.98682445,0.013175539
1,0.016034126,0.9839659,0,0.9202477,0.07975235
1,0.023186803,0.9768132,0,0.7963198,0.20368023
1,0.015247881,0.9847521,1,0.4977588,0.5022412
1,0.02129805,0.97870195,1,0.41581053,0.5841895
1,0.08594692,0.9140531,0,0.9722256,0.027774382
1,0.0152801275,0.9847199,1,0.31926662,0.6807334
1,0.018150628,0.9818494,0,0.70357084,0.2964292
0,0.91322756,0.08677241,1,0.43452132,0.5654787
1,0.018541634,0.98145837,1,0.2145927,0.7854073
1,0.0152801275,0.9847199,1,0.26262617,0.7373738
0,0.83453614,0.16546388,0,0.9790526,0.02094737
1,0.015054226,0.9849458,0,0.6096495,0.39035052
1,0.016256273,0.9837437,1,0.24769235,0.75230765
1,0.101861894,0.8981381,0,0.9853504,0.014649614
1,0.02311045,0.97688955,0,0.8552218,0.1447782
1,0.021134496,0.9788655,1,0.28605086,0.71394914
0,0.88145477,0.11854521,0,0.9843632,0.015636792
1,0.031033695,0.9689663,0,0.9771212,0.022878837
1,0.26491445,0.73508555,0,0.983009,0.016991004
1,0.015054226,0.9849458,0,0.80761707,0.19238296
0,0.7713898,0.2286102,0,0.97709006,0.022909958
1,0.015054226,0.9849458,0,0.64398503,0.35601494
1,0.025543928,0.9744561,0,0.89391863,0.1060814
1,0.43382555,0.56617445,0,0.93997866,0.060021363
1,0.015489221,0.9845108,0,0.7435008,0.2564992
0,0.59881335,0.40118665,0,0.97833055,0.02166942
0,0.8633115,0.1366885,0,0.95609516,0.043904867
1,0.022903979,0.977096,0,0.94595283,0.05404717
0,0.7121325,0.2878675,0,0.98471946,0.015280539
1,0.045983255,0.95401675,0,0.9023398,0.097660206
1,0.015374899,0.9846251,0,0.52129966,0.47870034
1,0.048385322,0.9516147,0,0.97891694,0.02108304
1,0.014551938,0.98544806,0,0.81405056,0.18594944
1,0.015054226,0.9849458,0,0.9208449,0.07915511
1,0.0153390765,0.9846609,0,0.8327795,0.16722047
1,0.19779927,0.80220073,0,0.90481156,0.09518843
1,0.015247881,0.9847521,1,0.21354198,0.786458
1,0.053538144,0.94646186,1,0.11305338,0.8869466
0,0.7964714,0.20352858,0,0.9821482,0.017851822
0,0.7909297,0.2090703,1,0.14916307,0.85083693
1,0.4936728,0.5063272,0,0.9849749,0.015025096
0,0.9299928,0.070007205,1,0.4633699,0.5366301
1,0.015247881,0.9847521,1,0.13472843,0.86527157
1,0.02402407,0.97597593,0,0.6125779,0.3874221
0,0.9238887,0.07611132,0,0.94434726,0.055652723
1,0.07110584,0.92889416,0,0.8908934,0.109106615
1,0.40548187,0.5945181,0,0.9785792,0.021420801
1,0.049957752,0.95004225,0,0.9883254,0.011674575
1,0.014884889,0.9851151,1,0.3638339,0.6361661
0,0.5947535,0.40524653,0,0.98834395,0.011656026
1,0.04387313,0.95612687,0,0.9513408,0.04865921
1,0.30896312,0.6910369,0,0.87752163,0.122478396
1,0.014884889,0.9851151,1,0.2083844,0.7916156
1,0.016664863,0.98333514,0,0.518287,0.481713
1,0.015054226,0.9849458,0,0.6166791,0.38332096
0,0.6038424,0.3961576,0,0.98833007,0.011669916
1,0.4823751,0.5176249,0,0.98834395,0.011656026
1,0.047700226,0.9522998,0,0.97133905,0.028660972
0,0.8179959,0.18200411,0,0.9684021,0.03159789
1,0.3230139,0.6769861,0,0.91517955,0.08482043
1,0.29823214,0.70176786,0,0.98223835,0.017761638
1,0.035683334,0.96431667,1,0.30544317,0.69455683
1,0.016664863,0.98333514,0,0.5410145,0.4589855
1,0.014659941,0.98534006,1,0.2501827,0.7498173
1,0.4350592,0.5649408,0,0.9854224,0.014577646
1,0.042782485,0.9572175,0,0.9229857,0.077014305
1,0.015054226,0.9849458,0,0.6764617,0.32353833
1,0.4880017,0.5119983,0,0.98834395,0.011656026
0,0.7142993,0.28570065,0,0.86802053,0.1319795
0,0.8345218,0.16547821,0,0.9766643,0.023335706
0,0.89504665,0.10495337,0,0.9855953,0.014404713
1,0.015247881,0.9847521,1,0.18396938,0.8160306
0,0.83563334,0.16436665,1,0.3320788,0.6679212
1,0.01874876,0.98125124,0,0.77376294,0.22623707
1,0.04184389,0.9581561,0,0.9808531,0.01914693
1,0.035683334,0.96431667,1,0.310243,0.689757
1,0.015764356,0.98423564,1,0.44296962,0.5570304
1,0.06306434,0.93693566,0,0.97392154,0.026078435
1,0.1060794,0.8939206,0,0.9646672,0.035332773
1,0.014754951,0.98524505,0,0.6125045,0.3874955
0,0.8034486,0.19655138,1,0.3613897,0.6386103
0,0.6965727,0.30342728,0,0.85827804,0.14172195
0,0.5604483,0.43955168,0,0.98834395,0.011656026
1,0.017417908,0.9825821,1,0.3910812,0.6089188
0,0.64722747,0.35277253,0,0.8955687,0.10443127
1,0.30730975,0.69269025,0,0.9875977,0.012402308
1,0.035787106,0.9642129,0,0.7341189,0.26588112
1,0.015247881,0.9847521,1,0.38599092,0.6140091
0,0.66043925,0.33956072,0,0.98826694,0.011733045
1,0.054715693,0.9452843,0,0.9402763,0.059723664
1,0.062710166,0.93728983,0,0.8843699,0.11563009
1,0.050708175,0.9492918,1,0.49108326,0.50891674
0,0.55702925,0.44297075,0,0.98826694,0.011733045
1,0.04302627,0.95697373,0,0.94675857,0.053241435
1,0.036235154,0.96376485,0,0.8246834,0.17531654
1,0.048472762,0.95152724,0,0.97578555,0.024214432
1,0.20058602,0.799414,1,0.16428131,0.8357187
0,0.5947535,0.40524653,0,0.98834395,0.011656026
0,0.92154694,0.078453064,0,0.9698931,0.030106932
1,0.015054226,0.9849458,1,0.35538298,0.644617
1,0.40152633,0.59847367,0,0.5191497,0.48085028
1,0.035348773,0.9646512,1,0.11394286,0.88605714
1,0.040245652,0.95975435,0,0.9113501,0.08864994
0,0.743957,0.25604302,0,0.9786521,0.021347862
1,0.015747964,0.98425204,1,0.30163014,0.69836986
1,0.07013589,0.9298641,0,0.97526604,0.024733959
0,0.608533,0.39146698,0,0.9700523,0.029947707
0,0.7362238,0.26377618,0,0.9528906,0.04710945
1,0.015489221,0.9845108,1,0.40334362,0.5966564
1,0.4106108,0.5893892,0,0.97321427,0.02678576
1,0.057364345,0.94263566,1,0.33005244,0.66994756
1,0.014659941,0.98534006,0,0.6286882,0.3713118
1,0.02896738,0.9710326,1,0.38319594,0.61680406
1,0.018541634,0.98145837,1,0.20945144,0.79054856
0,0.68506455,0.31493545,0,0.9836116,0.016388437
0,0.6558838,0.34411624,0,0.8303841,0.16961591
1,0.48402506,0.51597494,0,0.9839051,0.016094906
1,0.023382604,0.9766174,0,0.781738,0.21826203
1,0.41423297,0.58576703,0,0.9845761,0.0154239
1,0.4474951,0.5525049,0,0.85080326,0.14919673
1,0.24573892,0.7542611,0,0.98716545,0.012834547
1,0.1534096,0.8465904,0,0.78062886,0.21937115
1,0.021102428,0.9788976,0,0.7356531,0.2643469
1,0.035675585,0.9643244,0,0.98598516,0.014014857
1,0.016243696,0.9837563,1,0.304098,0.695902
0,0.5116991,0.48830095,0,0.95936614,0.040633857
0,0.6295687,0.37043133,0,0.90133363,0.09866638
1,0.015054226,0.9849458,1,0.49905992,0.5009401
0,0.6920421,0.30795786,0,0.8037406,0.19625938
1,0.016846836,0.98315316,0,0.55821073,0.44178927
1,0.22038978,0.7796102,0,0.9881243,0.011875705
0,0.82431364,0.17568634,0,0.9642527,0.035747305
0,0.83797526,0.1620247,0,0.963618,0.036382
1,0.017942905,0.9820571,1,0.39106083,0.6089392
0,0.6752182,0.3247818,0,0.9771742,0.022825804
1,0.026530683,0.9734693,1,0.1936276,0.8063724
0,0.58169544,0.41830456,0,0.9832886,0.016711408
0,0.8534195,0.14658052,0,0.9668955,0.03310447
1,0.015493691,0.9845063,0,0.58413064,0.41586933
0,0.88940763,0.11059234,1,0.14257002,0.85743
0,0.6611084,0.33889166,0,0.98833007,0.011669916
1,0.42780745,0.57219255,0,0.9856177,0.014382302
