_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.006169498,0.9938305,0,0.9968763,0.0031236722
1,0.008331299,0.9916687,1,0.0604769,0.9395231
1,0.0037184358,0.99628156,0,0.5549779,0.4450221
1,0.003045082,0.9969549,0,0.5705576,0.4294424
1,0.004922807,0.9950772,1,0.3483107,0.6516893
1,0.45026255,0.54973745,0,0.99568796,0.004312009
0,0.8941838,0.10581618,0,0.9979719,0.0020280858
1,0.002184987,0.997815,0,0.9486313,0.051368702
1,0.03317064,0.96682936,0,0.77083105,0.22916894
1,0.1917569,0.8082431,0,0.9916224,0.008377625
1,0.2065025,0.7934975,0,0.99357,0.006429961
0,0.6749984,0.3250016,0,0.9838117,0.016188314
0,0.80971384,0.19028616,0,0.99575245,0.004247557
1,0.0023767352,0.99762326,1,0.29627198,0.703728
0,0.85235023,0.14764977,0,0.99694014,0.0030598422
0,0.80323446,0.19676551,0,0.9900565,0.009943468
0,0.9319312,0.0680688,0,0.9959313,0.004068661
0,0.9483091,0.051690895,1,0.19569838,0.8043016
1,0.15322578,0.8467742,1,0.16447598,0.835524
0,0.8990209,0.100979075,0,0.99391794,0.0060820663
0,0.65861636,0.34138364,0,0.99457127,0.0054287505
0,0.93414575,0.06585426,1,0.20876956,0.79123044
0,0.8962301,0.10376988,0,0.9970008,0.0029992028
0,0.8777169,0.122283116,0,0.9729949,0.027005073
0,0.8204042,0.17959584,0,0.97721684,0.022783184
1,0.33133936,0.66866064,0,0.9979107,0.0020893002
0,0.8177516,0.1822484,0,0.81949914,0.18050088
1,0.0035240054,0.996476,1,0.08186674,0.91813326
1,0.0029646158,0.9970354,1,0.12509733,0.87490267
1,0.0019004941,0.9980995,0,0.8442639,0.15573612
1,0.25893307,0.74106693,0,0.987363,0.01263701
0,0.7033283,0.2966717,0,0.89553857,0.10446146
1,0.02944237,0.97055763,0,0.9989365,0.0010635174
1,0.0023773313,0.99762267,0,0.5609331,0.43906692
1,0.008233488,0.9917665,0,0.6267545,0.3732455
0,0.6696122,0.33038777,0,0.9717291,0.028270904
0,0.9737588,0.026241187,0,0.9303811,0.06961886
1,0.00548023,0.99451977,0,0.7373929,0.26260713
0,0.84425235,0.15574768,0,0.99505335,0.004946655
0,0.70631695,0.29368302,0,0.96018565,0.03981434
1,0.0053372383,0.99466276,1,0.17018306,0.82981694
1,0.058294296,0.9417057,0,0.99743116,0.0025688305
0,0.7758576,0.22414239,0,0.9974944,0.0025056242
0,0.8671175,0.1328825,0,0.9605666,0.039433397
0,0.9242455,0.07575455,0,0.52188957,0.47811046
0,0.9307653,0.06923476,0,0.59595996,0.40404004
1,0.20568234,0.79431766,0,0.98725575,0.012744227
0,0.9789506,0.021049371,0,0.9907103,0.009289707
1,0.004268706,0.9957313,0,0.95488715,0.045112878
1,0.020526707,0.9794733,0,0.9549958,0.045004196
1,0.00818342,0.9918166,1,0.20554578,0.7944542
1,0.012505472,0.9874945,0,0.8076644,0.19233564
1,0.0043338537,0.99566615,1,0.16133916,0.83866084
1,0.42681748,0.5731825,0,0.9894254,0.010574579
0,0.60500866,0.39499134,0,0.9962268,0.0037732134
1,0.017665505,0.9823345,1,0.2194978,0.7805022
0,0.72107136,0.2789286,0,0.8887583,0.11124167
1,0.0031896234,0.9968104,1,0.20485914,0.79514086
1,0.0020376444,0.99796236,0,0.7419018,0.25809819
0,0.7751525,0.22484748,0,0.9614209,0.038579136
1,0.0024164915,0.9975835,0,0.9174437,0.08255629
0,0.77063954,0.22936045,0,0.9977136,0.0022863518
1,0.004270971,0.995729,0,0.91176146,0.088238545
1,0.013224304,0.9867757,0,0.7636646,0.23633538
1,0.0032278895,0.9967721,0,0.5324399,0.4675601
1,0.0036764145,0.9963236,0,0.53281873,0.46718127
1,0.18525577,0.81474423,0,0.8713373,0.1286627
1,0.010484934,0.98951507,0,0.88577956,0.114220455
0,0.94845754,0.05154245,0,0.9482305,0.051769514
1,0.09017265,0.90982735,0,0.9648639,0.035136126
1,0.028999865,0.97100013,1,0.066312194,0.9336878
1,0.0025696158,0.9974304,1,0.06172651,0.9382735
1,0.0054347515,0.99456525,1,0.3431281,0.6568719
1,0.0027511716,0.9972488,0,0.7624051,0.23759492
0,0.98513424,0.014865743,1,0.31622326,0.68377674
1,0.4819221,0.5180779,0,0.9954274,0.0045725964
0,0.55159426,0.44840574,0,0.9609073,0.03909272
1,0.13504344,0.86495656,0,0.8274797,0.17252028
1,0.004517913,0.9954821,0,0.93197733,0.06802269
0,0.7472284,0.25277165,1,0.48748767,0.5125123
1,0.48540998,0.51459,0,0.9992149,0.0007851039
1,0.45685714,0.54314286,0,0.96780527,0.032194756
0,0.8872211,0.11277887,0,0.99625367,0.0037463354
1,0.008015811,0.9919842,1,0.12864625,0.87135375
0,0.961525,0.038474977,0,0.99760675,0.002393248
1,0.12144184,0.87855816,0,0.98973644,0.010263544
1,0.012672842,0.98732716,0,0.9954372,0.0045627947
1,0.00465101,0.995349,0,0.644206,0.355794
1,0.4571603,0.5428397,0,0.9990068,0.0009931765
1,0.098483264,0.90151674,0,0.9979176,0.002082402
1,0.46089578,0.5391042,0,0.9939269,0.0060730968
1,0.0068479776,0.993152,0,0.923664,0.076336004
1,0.017018914,0.9829811,0,0.9819433,0.018056693
0,0.97748625,0.022513775,0,0.92949414,0.070505865
1,0.17173225,0.82826775,0,0.90566766,0.09433235
1,0.39360487,0.6063951,0,0.9700272,0.029972807
0,0.8393309,0.16066906,0,0.9872601,0.012739885
0,0.7349794,0.26502058,0,0.9594368,0.040563207
0,0.84239715,0.15760283,0,0.9965302,0.0034698131
1,0.011566579,0.9884334,1,0.06439817,0.93560183
0,0.98450696,0.015493055,0,0.66634953,0.33365047
0,0.92721784,0.07278215,0,0.8882817,0.11171831
0,0.51727784,0.48272213,0,0.9986902,0.0013098028
0,0.8662653,0.13373472,0,0.90671414,0.09328585
1,0.0019460917,0.9980539,1,0.3607403,0.6392597
1,0.023949444,0.97605056,1,0.19433081,0.8056692
1,0.07080549,0.9291945,0,0.68624127,0.3137587
1,0.005555451,0.99444455,1,0.16709745,0.83290255
1,0.41870654,0.58129346,0,0.9967912,0.0032088158
1,0.11988133,0.88011867,0,0.9821875,0.017812489
0,0.63591415,0.36408585,0,0.98642784,0.013572137
1,0.00258255,0.99741745,0,0.64451396,0.355486
1,0.097492754,0.90250725,0,0.98682475,0.013175254
1,0.006683469,0.99331653,0,0.9670264,0.03297359
0,0.5513173,0.44868273,0,0.99500215,0.0049978197
1,0.01470679,0.9852932,0,0.95612514,0.04387486
1,0.0021067262,0.9978933,0,0.8353878,0.16461216
1,0.014966071,0.9850339,0,0.943414,0.056586016
0,0.8548995,0.14510047,0,0.9772244,0.022775568
1,0.002396524,0.9976035,1,0.25648028,0.7435197
1,0.01911956,0.98088044,1,0.4012643,0.5987357
1,0.3297692,0.6702308,0,0.9831548,0.016845247
0,0.8664712,0.13352884,0,0.97526526,0.02473476
1,0.010682881,0.9893171,0,0.9625058,0.037494212
0,0.8128863,0.18711372,0,0.9852843,0.014715693
1,0.00806582,0.9919342,0,0.98598087,0.014019139
0,0.5373359,0.46266416,1,0.28103387,0.7189661
1,0.2232132,0.7767868,0,0.99658185,0.0034181236
1,0.0032918453,0.99670815,0,0.948522,0.051478002
1,0.07719189,0.9228081,0,0.98645496,0.013545038
1,0.42371762,0.5762824,0,0.98915654,0.01084344
0,0.6394147,0.36058527,0,0.8545891,0.14541087
1,0.0033211708,0.9966788,1,0.22929525,0.77070475
0,0.6842716,0.31572846,0,0.9836496,0.016350416
1,0.033267796,0.9667322,0,0.99405247,0.0059475494
0,0.7067765,0.2932235,0,0.9986033,0.0013967076
1,0.2036879,0.7963121,0,0.99394697,0.006053005
1,0.0038493872,0.9961506,0,0.8806687,0.11933132
1,0.056390226,0.9436098,0,0.9801788,0.019821234
1,0.08440381,0.9155962,0,0.9991092,0.00089081685
0,0.84997374,0.15002628,0,0.84998643,0.15001358
1,0.0024260879,0.9975739,0,0.57778823,0.42221177
1,0.013449192,0.9865508,0,0.96431553,0.035684474
0,0.98465425,0.015345774,1,0.21186608,0.7881339
1,0.42309988,0.5769001,0,0.97154546,0.028454546
1,0.41534454,0.58465546,0,0.8556304,0.14436962
1,0.038908422,0.9610916,0,0.9943661,0.005633881
1,0.0047817826,0.9952182,0,0.916013,0.08398702
1,0.4776401,0.5223599,0,0.52639055,0.47360948
1,0.0016381145,0.9983619,1,0.019092858,0.98090714
1,0.02248019,0.9775198,0,0.9989319,0.0010681318
1,0.24063838,0.7593616,0,0.99635315,0.0036468706
1,0.0016987324,0.99830127,0,0.83677644,0.16322356
1,0.045277536,0.95472246,0,0.9650369,0.03496305
0,0.661214,0.33878604,0,0.9958717,0.004128279
0,0.92288065,0.077119365,0,0.9807472,0.01925275
0,0.90501404,0.09498598,1,0.47230375,0.52769625
1,0.0040423274,0.9959577,1,0.055312157,0.94468784
0,0.9445654,0.055434614,0,0.9836488,0.016351245
1,0.34175122,0.6582488,0,0.9991356,0.0008643677
1,0.0131953955,0.9868046,1,0.13873202,0.861268
1,0.001386404,0.9986136,1,0.029226184,0.9707738
1,0.36285394,0.63714606,0,0.99678034,0.0032196566
0,0.62459445,0.37540552,0,0.91669524,0.08330477
1,0.0041591525,0.99584085,1,0.049153864,0.95084614
1,0.011724353,0.98827565,1,0.24766481,0.7523352
1,0.003261149,0.99673885,0,0.84357256,0.15642743
1,0.1462887,0.8537113,0,0.958976,0.041024044
0,0.9421851,0.057814907,0,0.8307637,0.16923632
1,0.4917913,0.5082087,0,0.985653,0.014347
1,0.48586404,0.51413596,0,0.9972054,0.002794645
1,0.23780912,0.7621909,0,0.99623245,0.003767561
1,0.002626419,0.9973736,0,0.93402016,0.06597983
1,0.25918245,0.74081755,0,0.9974357,0.0025643078
1,0.00671649,0.9932835,1,0.21341783,0.7865822
1,0.113135934,0.88686407,0,0.95013297,0.049867023
1,0.0135833025,0.9864167,1,0.22416228,0.7758377
0,0.899591,0.10040897,0,0.9571438,0.042856216
1,0.04318887,0.95681113,0,0.97606474,0.023935273
1,0.0019191504,0.99808085,0,0.91721535,0.08278463
1,0.00258255,0.99741745,0,0.5827678,0.41723222
0,0.7455163,0.25448367,0,0.9907678,0.00923221
0,0.8195596,0.18044041,0,0.9956815,0.004318502
0,0.78786534,0.21213464,0,0.9973236,0.0026764353
1,0.007303834,0.99269617,0,0.90780735,0.09219263
1,0.002586782,0.9974132,1,0.18565941,0.8143406
1,0.06687677,0.93312323,0,0.97083473,0.029165296
1,0.066203475,0.9337965,0,0.98021764,0.019782381
1,0.21109122,0.7889088,0,0.9962082,0.003791807
1,0.0027224422,0.99727756,1,0.34301734,0.65698266
1,0.011715293,0.9882847,0,0.9982087,0.0017912894
1,0.0026161075,0.9973839,0,0.98987675,0.010123256
1,0.002883315,0.9971167,0,0.838055,0.16194497
1,0.45094705,0.54905295,1,0.2906015,0.7093985
1,0.022706091,0.9772939,0,0.97113705,0.028862933
0,0.6508707,0.34912932,0,0.99877113,0.001228896
1,0.003342986,0.996657,1,0.32742447,0.67257553
1,0.030607283,0.9693927,0,0.60096794,0.39903206
1,0.0019212961,0.9980787,1,0.3599668,0.6400332
1,0.007793486,0.9922065,0,0.96968126,0.030318746
1,0.077368796,0.9226312,0,0.9924908,0.0075091557
0,0.8916551,0.1083449,0,0.9961786,0.0038213804
1,0.12681854,0.87318146,0,0.9986849,0.0013151322
1,0.006014645,0.99398535,1,0.22631681,0.7736832
0,0.50370187,0.49629813,0,0.9722563,0.02774367
1,0.43212056,0.56787944,0,0.96692854,0.033071473
0,0.69832444,0.30167556,0,0.995544,0.0044559734
1,0.0030370355,0.99696296,0,0.59621274,0.40378729
0,0.9460222,0.053977784,1,0.085825086,0.9141749
1,0.011681676,0.9883183,0,0.79354334,0.20645668
1,0.38792032,0.6120797,0,0.91943824,0.08056176
1,0.017786145,0.98221385,0,0.55817103,0.441829
1,0.4132511,0.5867489,0,0.69651836,0.30348164
0,0.74536103,0.25463897,0,0.93536186,0.06463816
1,0.4225126,0.5774874,0,0.5622935,0.43770647
1,0.002367735,0.99763227,0,0.7281183,0.27188173
0,0.95965165,0.040348366,1,0.072515845,0.92748415
1,0.0035473108,0.9964527,1,0.17998213,0.8200179
1,0.0034673214,0.9965327,0,0.6469755,0.35302445
1,0.0017725825,0.9982274,0,0.7400562,0.25994378
1,0.045769155,0.95423084,0,0.99452174,0.005478264
1,0.018777668,0.98122233,0,0.6951115,0.30488846
0,0.9509306,0.049069397,1,0.07700956,0.92299044
0,0.97280145,0.027198523,1,0.089054346,0.91094565
0,0.71051675,0.28948325,0,0.9984287,0.0015712896
1,0.3651724,0.6348276,0,0.9975108,0.0024892124
1,0.2914837,0.7085163,0,0.995396,0.0046039745
0,0.81014925,0.18985075,0,0.89913523,0.10086479
0,0.7044628,0.29553717,0,0.7340838,0.26591626
0,0.7465063,0.25349373,0,0.9549393,0.04506068
1,0.022125065,0.97787493,0,0.9865643,0.013435717
1,0.3357069,0.6642931,0,0.9963843,0.003615663
0,0.88177866,0.118221365,0,0.9853942,0.01460584
1,0.002655685,0.9973443,0,0.61048263,0.38951737
1,0.0020841956,0.9979158,0,0.87540925,0.124590784
0,0.8094521,0.19054787,0,0.999305,0.0006949652
1,0.0051684976,0.9948315,1,0.30135983,0.69864017
1,0.32262272,0.6773773,0,0.98852307,0.011476963
1,0.2633645,0.7366355,0,0.926726,0.07327399
1,0.0024253726,0.9975746,0,0.75283915,0.24716087
1,0.015889406,0.9841106,0,0.9913951,0.0086049
0,0.97385734,0.026142681,0,0.94084185,0.05915812
0,0.9095804,0.090419605,0,0.99362403,0.0063759717
1,0.005229652,0.99477035,1,0.41712904,0.58287096
1,0.007412851,0.99258715,0,0.5483761,0.45162392
1,0.00892657,0.9910734,1,0.16336071,0.8366393
1,0.0126417875,0.9873582,0,0.8489554,0.15104464
1,0.0059652925,0.9940347,1,0.20594728,0.7940527
1,0.025038898,0.9749611,0,0.98799837,0.01200161
0,0.84345305,0.15654692,0,0.99745774,0.0025422461
1,0.003227532,0.99677247,1,0.11284691,0.8871531
0,0.6072893,0.39271072,1,0.14032865,0.85967135
1,0.01463145,0.98536855,0,0.99859214,0.0014078718
1,0.11731142,0.8826886,0,0.98163605,0.01836397
1,0.025477588,0.9745224,0,0.9978528,0.0021472168
1,0.007350147,0.99264985,0,0.94562227,0.054377712
0,0.85455,0.14545001,0,0.9869712,0.013028784
1,0.0039812922,0.9960187,0,0.75200766,0.24799232
0,0.7562272,0.24377279,0,0.99795574,0.0020442663
0,0.8154833,0.18451674,0,0.9966031,0.003396927
1,0.31272876,0.68727124,0,0.9985754,0.0014245877
0,0.602242,0.397758,0,0.99923015,0.0007698661
1,0.018652797,0.9813472,0,0.6021897,0.39781028
0,0.76374346,0.23625654,0,0.6149889,0.38501108
1,0.00301224,0.99698776,1,0.17296678,0.8270332
1,0.0031475425,0.99685246,0,0.6587672,0.3412328
0,0.65123403,0.34876594,0,0.9992023,0.0007977103
1,0.008016169,0.99198383,0,0.84299135,0.15700866
0,0.9734687,0.026531253,0,0.92661387,0.073386155
0,0.9923623,0.0076376693,1,0.18800402,0.811996
1,0.32053834,0.67946166,0,0.96983916,0.030160848
1,0.19642907,0.8035709,0,0.99638027,0.0036197484
0,0.5880804,0.41191962,0,0.9946087,0.005391299
1,0.370054,0.629946,0,0.99919945,0.00080053316
1,0.002057016,0.997943,1,0.27943695,0.72056305
1,0.054403603,0.9455964,1,0.20108676,0.79891324
1,0.016380072,0.9836199,1,0.25213856,0.74786144
0,0.82521796,0.17478201,0,0.9919457,0.0080542965
1,0.006014645,0.99398535,1,0.18502289,0.8149771
0,0.5502676,0.4497324,0,0.8882421,0.11175789
1,0.018530846,0.98146915,0,0.88405395,0.11594608
1,0.0025799274,0.9974201,0,0.91048604,0.08951395
0,0.93040705,0.06959298,0,0.9726985,0.027301483
1,0.0032547712,0.9967452,0,0.56210065,0.43789932
1,0.00829494,0.99170506,1,0.33576912,0.6642309
0,0.5234432,0.47655678,0,0.99751776,0.0024822613
0,0.6211126,0.37888744,0,0.9895592,0.010440819
1,0.0035780668,0.99642193,0,0.7105237,0.28947628
1,0.19381028,0.8061897,0,0.9960517,0.0039482615
1,0.33332986,0.66667014,0,0.9969805,0.0030194907
1,0.034429193,0.9655708,0,0.9949792,0.005020795
0,0.89691025,0.10308976,0,0.9975148,0.00248519
1,0.005623162,0.99437684,1,0.3791793,0.6208207
1,0.025835872,0.9741641,0,0.9734741,0.026525926
1,0.001819849,0.99818015,0,0.7045398,0.29546025
0,0.88190114,0.118098885,1,0.104388595,0.8956114
1,0.05017507,0.9498249,0,0.9987376,0.0012624436
0,0.7020565,0.29794347,0,0.99880177,0.0011982123
1,0.059830785,0.9401692,0,0.95839036,0.04160963
1,0.00510931,0.9948907,1,0.11481649,0.8851835
1,0.0077136755,0.9922863,1,0.16456962,0.8354304
0,0.5887042,0.41129574,0,0.9980488,0.0019512353
0,0.6841872,0.31581283,0,0.9984486,0.0015513854
0,0.86024696,0.13975303,0,0.9987551,0.0012449269
0,0.5061475,0.4938525,0,0.8640215,0.13597853
1,0.31086802,0.689132,0,0.97836393,0.02163608
0,0.9063483,0.09365169,0,0.99869466,0.0013053139
1,0.0032520294,0.996748,1,0.27440447,0.72559553
1,0.0041128993,0.9958871,0,0.92739236,0.072607644
1,0.10847336,0.89152664,0,0.9951252,0.0048748185
1,0.0052722096,0.9947278,1,0.1467073,0.8532927
1,0.009320915,0.9906791,0,0.9984282,0.0015717467
1,0.0017892122,0.9982108,0,0.74660957,0.2533904
1,0.0034263134,0.9965737,0,0.8199574,0.18004264
0,0.83950645,0.16049354,0,0.9835948,0.016405202
0,0.8556657,0.1443343,0,0.98919785,0.010802132
1,0.012981832,0.98701817,1,0.11107522,0.8889248
1,0.005027652,0.99497235,0,0.83783627,0.16216373
1,0.4149199,0.5850801,0,0.9221293,0.0778707
0,0.75787205,0.24212795,0,0.9122067,0.08779329
1,0.0034149885,0.996585,1,0.38534188,0.6146581
1,0.002734542,0.99726546,1,0.22836417,0.77163583
0,0.97201765,0.027982341,1,0.18736368,0.8126363
1,0.0076188445,0.99238116,0,0.59526443,0.40473554
0,0.8532412,0.14675878,1,0.4733973,0.5266027
0,0.8654081,0.13459188,0,0.9568869,0.043113142
1,0.2720185,0.7279815,0,0.9784879,0.02151207
1,0.34368998,0.65631,0,0.99910176,0.00089822
0,0.7081206,0.29187945,1,0.35224193,0.64775807
0,0.8786391,0.12136087,0,0.9791574,0.020842617
1,0.00418669,0.9958133,0,0.93078625,0.069213726
0,0.50647104,0.49352893,0,0.9878832,0.0121168075
0,0.85156417,0.1484358,0,0.99872047,0.0012795293
0,0.84842,0.15157995,0,0.5575907,0.4424093
0,0.97737885,0.02262117,1,0.20517737,0.79482263
1,0.35511,0.64489,0,0.9920427,0.007957277
1,0.0020102262,0.9979898,0,0.7739622,0.2260378
0,0.8520879,0.14791207,0,0.9957332,0.004266818
1,0.4633423,0.5366577,0,0.9652489,0.034751136
1,0.020956993,0.979043,0,0.9951988,0.0048011853
1,0.18735111,0.8126489,0,0.9986849,0.0013151322
1,0.042597234,0.95740277,1,0.06345105,0.93654895
1,0.0054846406,0.99451536,0,0.83376545,0.16623457
1,0.0018328428,0.99816716,0,0.73584557,0.26415443
1,0.15321815,0.84678185,0,0.9980242,0.0019757873
0,0.53431547,0.46568456,0,0.9908977,0.0091022635
0,0.9806585,0.019341536,0,0.7835797,0.2164203
1,0.026550591,0.9734494,0,0.9924937,0.0075063063
0,0.71466625,0.28533372,0,0.9991771,0.00082288176
1,0.002431333,0.99756867,1,0.113101006,0.886899
0,0.7334261,0.2665739,0,0.99888724,0.0011127468
1,0.02845031,0.9715497,0,0.9610515,0.03894845
0,0.90417975,0.09582024,0,0.99871063,0.001289351
1,0.02217877,0.97782123,0,0.99858874,0.0014112338
1,0.0029659271,0.9970341,1,0.04416877,0.9558312
1,0.005184114,0.9948159,0,0.93469286,0.06530711
1,0.003543079,0.9964569,1,0.15332419,0.8466758
1,0.007885456,0.99211454,1,0.12621379,0.8737862
1,0.0019051433,0.99809486,0,0.7355121,0.26448792
1,0.077320516,0.9226795,0,0.82213247,0.17786756
0,0.95220673,0.04779328,1,0.109552085,0.8904479
1,0.010370672,0.9896293,0,0.9968763,0.0031236722
1,0.0057846904,0.9942153,0,0.93116075,0.068839245
1,0.016557038,0.98344296,0,0.79711443,0.20288558
1,0.003741026,0.996259,1,0.3838706,0.6161294
1,0.0070421696,0.99295783,1,0.3177141,0.6822859
1,0.10159731,0.8984027,0,0.98796827,0.012031761
1,0.004107356,0.99589264,1,0.32379514,0.67620486
1,0.0063847303,0.99361527,1,0.3878733,0.6121267
0,0.95664483,0.04335519,0,0.6335726,0.36642742
1,0.005680442,0.99431956,1,0.123334944,0.87666506
1,0.004720807,0.9952792,1,0.19917387,0.80082613
0,0.8075482,0.19245176,0,0.97875476,0.021245236
1,0.0019577742,0.9980422,1,0.49687737,0.5031226
1,0.0051875114,0.9948125,1,0.16776413,0.8322359
1,0.05678445,0.94321555,0,0.99839723,0.0016027564
1,0.0058383346,0.99416167,0,0.9034891,0.09651089
1,0.0141631365,0.98583686,1,0.23859918,0.7614008
0,0.94456184,0.05543816,0,0.9925112,0.007488774
1,0.004687667,0.99531233,0,0.99095094,0.009049041
1,0.16653943,0.83346057,0,0.9933639,0.006636094
1,0.003258884,0.9967411,0,0.916678,0.083322
0,0.8360436,0.16395643,0,0.98317367,0.016826343
1,0.0014010072,0.998599,0,0.6368111,0.36318892
1,0.008103311,0.9918967,0,0.9534113,0.04658871
1,0.33872026,0.66127974,0,0.93320036,0.06679966
1,0.0044374466,0.99556255,0,0.80167925,0.19832078
0,0.7919748,0.2080252,0,0.9905104,0.00948958
0,0.9433813,0.056618664,0,0.96034414,0.03965587
1,0.0029036999,0.9970963,0,0.9380902,0.061909787
0,0.7279556,0.27204445,0,0.99612236,0.0038776114
1,0.008297622,0.9917024,0,0.94358474,0.056415237
1,0.005078137,0.99492186,0,0.577773,0.42222703
1,0.026450157,0.97354984,0,0.9894963,0.010503726
1,0.004157603,0.9958424,0,0.9042296,0.095770426
1,0.002967596,0.9970324,0,0.9717163,0.02828369
1,0.002668023,0.997332,0,0.8467938,0.15320621
1,0.1077497,0.8922503,0,0.9317588,0.068241164
1,0.001804769,0.99819523,1,0.14777315,0.85222685
1,0.008771062,0.99122894,1,0.078877926,0.9211221
0,0.90781426,0.092185766,0,0.9964065,0.0035935238
0,0.8567647,0.1432353,1,0.094400525,0.9055995
1,0.32165265,0.67834735,0,0.9859801,0.014019923
0,0.9269757,0.07302425,1,0.42210943,0.5778906
1,0.0019224882,0.9980775,1,0.04245484,0.95754516
1,0.012483478,0.9875165,1,0.40080214,0.59919786
0,0.9701468,0.029853234,0,0.9824822,0.017517796
1,0.026146531,0.97385347,0,0.9094881,0.09051193
1,0.34602696,0.65397304,0,0.9932914,0.0067086057
1,0.017071128,0.9829289,0,0.9985457,0.0014542844
1,0.0037273169,0.9962727,1,0.4701211,0.5298789
0,0.64120424,0.3587958,0,0.99923015,0.0007698661
1,0.016531825,0.9834682,0,0.9788515,0.021148529
1,0.1855545,0.8144455,0,0.92798656,0.07201345
1,0.0036343336,0.99636567,1,0.21700466,0.78299534
1,0.00471431,0.9952857,1,0.44423777,0.55576223
1,0.0026419759,0.997358,0,0.8076472,0.19235274
1,0.41600215,0.58399785,0,0.9990068,0.0009931765
1,0.37303448,0.6269655,0,0.999186,0.00081401755
1,0.020011902,0.9799881,0,0.9929136,0.0070863697
0,0.9237827,0.07621727,0,0.9923928,0.0076072514
1,0.09066242,0.9093376,0,0.9429095,0.057090502
1,0.4066553,0.5933447,0,0.99071294,0.00928707
1,0.00395751,0.9960425,1,0.22595644,0.77404356
1,0.0036959648,0.99630404,0,0.51611036,0.48388964
1,0.0023494363,0.99765056,1,0.19049197,0.809508
1,0.29602253,0.70397747,0,0.9963989,0.003601072
1,0.0179559,0.9820441,0,0.97112936,0.028870646
1,0.0034859776,0.996514,0,0.61320823,0.38679177
1,0.4549688,0.5450312,0,0.999305,0.0006949652
0,0.7899332,0.21006683,0,0.9300512,0.06994879
0,0.88816106,0.11183892,0,0.9897978,0.010202253
0,0.9451227,0.0548773,0,0.99669105,0.0033089735
1,0.0028173923,0.9971826,1,0.11939788,0.8806021
0,0.94199,0.058010012,1,0.17996836,0.82003164
1,0.007374108,0.9926259,0,0.79521495,0.20478503
1,0.031464517,0.9685355,0,0.99431884,0.005681164
1,0.004350245,0.99564976,1,0.18079627,0.81920373
1,0.007031262,0.99296874,1,0.41657925,0.58342075
1,0.031903863,0.96809614,0,0.98850054,0.011499467
1,0.045247316,0.9547527,0,0.98366207,0.016337944
1,0.0026366115,0.9973634,1,0.40536064,0.59463936
0,0.8912185,0.108781524,1,0.15912074,0.84087926
1,0.45182502,0.548175,0,0.9352311,0.06476891
0,0.5490557,0.45094427,0,0.9992058,0.0007941596
1,0.0022744536,0.99772555,1,0.4531011,0.5468989
0,0.7855662,0.21443382,0,0.8795072,0.12049279
1,0.33095932,0.6690407,0,0.9963032,0.0036968288
1,0.010433912,0.9895661,0,0.7264714,0.27352855
1,0.0017017722,0.9982982,1,0.48926425,0.51073575
0,0.716151,0.283849,0,0.99915946,0.00084054767
1,0.032120585,0.9678794,0,0.96162754,0.038372442
1,0.026544929,0.9734551,0,0.9342706,0.06572941
1,0.014031649,0.98596835,0,0.51580787,0.4841921
0,0.56376565,0.43623433,0,0.9993206,0.00067936815
1,0.018204033,0.98179597,0,0.98780745,0.012192559
1,0.014549971,0.98545,0,0.93165755,0.06834247
1,0.018172324,0.9818277,0,0.9843424,0.015657578
1,0.06885564,0.93114436,1,0.10043925,0.89956075
0,0.628785,0.37121496,0,0.99923015,0.0007698661
0,0.9739208,0.02607918,0,0.9827273,0.017272724
1,0.0019621253,0.9980379,1,0.18270093,0.81729907
1,0.33399063,0.66600937,1,0.45846075,0.54153925
1,0.011097014,0.988903,1,0.031755507,0.9682445
1,0.02507168,0.9749283,0,0.94542694,0.05457308
0,0.7500472,0.24995281,0,0.98819363,0.011806399
1,0.006430626,0.9935694,1,0.16327226,0.83672774
1,0.03593588,0.9640641,0,0.99590546,0.004094524
0,0.8815107,0.11848935,0,0.9687933,0.031206705
0,0.7152521,0.2847479,0,0.95089763,0.049102392
1,0.0058327913,0.9941672,1,0.2981128,0.7018872
1,0.45774984,0.54225016,0,0.98890233,0.0110976845
1,0.07857269,0.9214273,1,0.24840748,0.7515925
1,0.0035345554,0.99646544,0,0.7507402,0.24925983
1,0.0149873495,0.98501265,0,0.6146666,0.3853334
1,0.008193135,0.99180686,1,0.16273904,0.83726096
0,0.8041159,0.19588412,0,0.9982242,0.0017758074
0,0.72909296,0.27090704,0,0.88638544,0.11361453
1,0.3419969,0.6580031,0,0.9926383,0.0073617236
1,0.004083216,0.9959168,0,0.6049536,0.3950464
1,0.24111319,0.7588868,0,0.9951968,0.004803195
1,0.36589205,0.63410795,0,0.84671223,0.15328775
1,0.12751848,0.8724815,0,0.9982819,0.0017180984
1,0.06358528,0.9364147,0,0.90832454,0.091675475
1,0.003232956,0.99676704,0,0.76610565,0.23389436
1,0.0123355985,0.9876644,0,0.99717796,0.0028220478
1,0.0050545335,0.99494547,0,0.51740444,0.4825956
0,0.527305,0.472695,0,0.9902275,0.009772481
0,0.76021945,0.23978055,0,0.97010154,0.029898448
1,0.002040863,0.99795914,1,0.3445086,0.6554914
0,0.7171576,0.28284243,0,0.7968962,0.20310375
1,0.0065010786,0.9934989,0,0.5434168,0.4565832
1,0.15895933,0.8410407,0,0.99680686,0.0031931526
