_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.006408155,0.99359185,0,0.9985988,0.0014011966
1,0.0053913593,0.99460864,1,0.14598924,0.85401076
1,0.0034154654,0.99658453,0,0.5925149,0.40748513
1,0.0022485852,0.9977514,1,0.4915958,0.5084042
1,0.0038565397,0.99614346,1,0.43161625,0.56838375
1,0.3395064,0.6604936,0,0.9973417,0.0026583008
0,0.8732448,0.1267552,0,0.9950618,0.0049381847
1,0.0010914803,0.9989085,0,0.95517045,0.044829555
1,0.016017199,0.9839828,0,0.81734,0.18265998
1,0.13709646,0.86290354,0,0.990611,0.009388962
1,0.26067525,0.73932475,0,0.99446404,0.005535944
0,0.7932172,0.20678282,0,0.9773888,0.022611199
0,0.8582989,0.14170109,0,0.9976508,0.0023491706
1,0.0031768084,0.9968232,1,0.27819705,0.72180295
0,0.8223307,0.17766926,0,0.9964978,0.0035021834
0,0.8760944,0.12390558,0,0.9855943,0.014405755
0,0.91326106,0.08673896,0,0.9951828,0.004817176
0,0.93749213,0.06250789,1,0.15545607,0.84454393
1,0.1994279,0.8005721,1,0.16203898,0.837961
0,0.94505006,0.054949917,0,0.99603766,0.0039623114
0,0.82342577,0.17657426,0,0.9942981,0.005701886
0,0.8750056,0.12499441,1,0.14137328,0.8586267
0,0.8796546,0.120345406,0,0.9980258,0.0019742262
0,0.9312005,0.06879949,0,0.96928966,0.030710317
0,0.798947,0.20105304,0,0.9917033,0.008296716
1,0.2899211,0.7100789,0,0.9974306,0.0025694023
0,0.8007736,0.19922641,0,0.86476725,0.13523275
1,0.0030742288,0.9969258,1,0.070788324,0.9292117
1,0.009653747,0.99034625,1,0.13743371,0.8625663
1,0.0025839806,0.997416,0,0.88502556,0.11497444
1,0.27905613,0.72094387,0,0.9888615,0.011138524
0,0.74073684,0.25926313,0,0.8739354,0.12606458
1,0.022386491,0.9776135,0,0.9982766,0.0017233873
1,0.0020031333,0.99799687,0,0.69434637,0.30565363
1,0.0057876706,0.9942123,0,0.564546,0.43545398
0,0.67944515,0.32055485,0,0.9935062,0.006493783
0,0.97743,0.02256999,0,0.9238679,0.076132126
1,0.005003333,0.99499667,0,0.78651696,0.21348305
0,0.8805706,0.119429395,0,0.99485135,0.005148662
0,0.8090327,0.19096735,0,0.921402,0.078598045
1,0.008039653,0.99196035,1,0.20474482,0.7952552
1,0.061748207,0.9382518,0,0.9971103,0.0028897128
0,0.76889133,0.2311087,0,0.9975774,0.002422598
0,0.898734,0.10126605,0,0.93789244,0.062107556
0,0.97932893,0.020671096,0,0.7138691,0.28613088
0,0.9603994,0.03960062,1,0.49025708,0.5097429
1,0.22098428,0.7790157,0,0.9815882,0.018411797
0,0.9736547,0.026345301,0,0.9947967,0.00520329
1,0.0070996284,0.9929004,0,0.96602213,0.03397788
1,0.008027792,0.9919722,0,0.958378,0.04162196
1,0.011201918,0.9887981,1,0.13699973,0.8630003
1,0.011348605,0.9886514,0,0.80467707,0.19532295
1,0.003264606,0.9967354,1,0.091041386,0.9089586
1,0.45427364,0.54572636,0,0.9806062,0.0193938
0,0.6148468,0.38515314,0,0.9965187,0.0034813457
1,0.019367158,0.98063284,1,0.18288279,0.8171172
0,0.73472494,0.26527506,0,0.84512025,0.15487973
1,0.004243672,0.9957563,1,0.16588873,0.8341113
1,0.0016337037,0.9983663,0,0.77052164,0.22947836
0,0.82976675,0.17023328,0,0.9687768,0.031223156
1,0.0018811822,0.9981188,0,0.96661997,0.033380046
0,0.88768315,0.11231684,0,0.99630535,0.003694636
1,0.007717669,0.99228233,0,0.94279873,0.057201285
1,0.014540553,0.98545945,0,0.8305951,0.16940491
1,0.0042122006,0.9957878,1,0.35089016,0.64910984
1,0.0030254126,0.9969746,0,0.77496296,0.22503702
1,0.16213107,0.8378689,0,0.88068104,0.11931895
1,0.013294756,0.98670524,0,0.8854516,0.11454839
0,0.9701807,0.02981932,0,0.9501823,0.04981766
1,0.13323778,0.8667622,0,0.9230808,0.07691918
1,0.016045928,0.9839541,1,0.06223017,0.93776983
1,0.0035156012,0.9964844,1,0.043539643,0.95646036
1,0.0060396194,0.9939604,1,0.3434174,0.6565826
1,0.0024463534,0.99755365,0,0.6821581,0.31784192
0,0.9934894,0.00651063,1,0.12914991,0.8708501
1,0.45758957,0.54241043,0,0.9904037,0.009596265
1,0.45848143,0.54151857,0,0.9561791,0.043820936
1,0.08887535,0.91112465,0,0.7837952,0.2162048
1,0.0025865436,0.99741346,0,0.9142734,0.08572662
0,0.74291176,0.25708824,1,0.42703295,0.57296705
0,0.5044688,0.4955312,0,0.99860704,0.0013929363
1,0.4198122,0.5801878,0,0.9812765,0.01872349
0,0.8894523,0.110547744,0,0.99151796,0.008482015
1,0.007817686,0.9921823,1,0.09636873,0.90363127
0,0.9645743,0.035425726,0,0.9971318,0.00286818
1,0.2161094,0.7838906,0,0.9730419,0.026958084
1,0.008973062,0.99102694,0,0.9887178,0.01128219
1,0.006668508,0.9933315,0,0.7103504,0.2896496
0,0.5000763,0.4999237,0,0.9990104,0.0009896202
1,0.095914125,0.9040859,0,0.9976777,0.0023222996
1,0.39588743,0.60411257,0,0.9923344,0.007665595
1,0.0035085082,0.9964915,0,0.91994387,0.080056116
1,0.0102312565,0.98976874,0,0.9693735,0.030626478
0,0.9886592,0.011340807,0,0.94640595,0.053594064
1,0.14145279,0.8585472,0,0.8932755,0.10672452
1,0.3503037,0.6496963,0,0.9832313,0.016768664
0,0.7756831,0.22431688,0,0.9761595,0.023840467
0,0.7007102,0.2992898,0,0.9704352,0.029564789
0,0.8599493,0.14005072,0,0.9957197,0.00428034
1,0.0067030787,0.9932969,1,0.048394263,0.95160574
0,0.9801511,0.019848896,0,0.74627674,0.2537233
0,0.9760612,0.023938749,0,0.90993196,0.09006806
1,0.499968,0.500032,0,0.9983412,0.0016587946
0,0.8140518,0.1859482,0,0.891088,0.10891202
1,0.0028671026,0.9971329,1,0.28211713,0.7178829
1,0.031897306,0.9681027,1,0.14195907,0.8580409
1,0.12035811,0.8796419,0,0.6861446,0.31385538
1,0.006294906,0.9937051,1,0.17917728,0.8208227
1,0.3413431,0.6586569,0,0.9969563,0.0030436825
1,0.07207245,0.92792755,0,0.9438997,0.056100294
0,0.51749337,0.4825066,0,0.99118483,0.008815158
1,0.00255239,0.9974476,0,0.7284259,0.27157408
1,0.11584461,0.8841554,0,0.98860884,0.011391146
1,0.0045123696,0.99548763,0,0.97208995,0.027910044
0,0.59335124,0.40664878,0,0.9878976,0.012102398
1,0.021607995,0.978392,0,0.98264897,0.017351022
1,0.002113998,0.997886,0,0.87274396,0.12725602
1,0.012902439,0.98709756,0,0.9594372,0.040562816
0,0.8900405,0.109959476,0,0.9662683,0.03373168
1,0.0030537248,0.9969463,1,0.1540603,0.8459397
1,0.045279145,0.95472085,1,0.37690163,0.6230984
1,0.3903104,0.6096896,0,0.99145275,0.008547247
0,0.81486225,0.18513775,0,0.9800952,0.019904807
1,0.016808331,0.98319167,0,0.9714743,0.028525697
0,0.8277096,0.1722904,0,0.9824605,0.017539516
1,0.014284909,0.9857151,0,0.96186715,0.038132846
0,0.51972413,0.48027587,1,0.20910925,0.79089075
1,0.10299027,0.89700973,0,0.9967709,0.0032291
1,0.0069161654,0.99308383,0,0.9513381,0.048661888
1,0.057015836,0.94298416,0,0.9770088,0.022991205
1,0.39768898,0.602311,0,0.97006255,0.02993746
0,0.57583207,0.42416793,0,0.8048157,0.19518428
1,0.0044570565,0.99554294,1,0.14171404,0.85828596
0,0.6119996,0.38800043,0,0.977802,0.022198036
1,0.03907752,0.9609225,0,0.9916828,0.008317155
0,0.7019783,0.29802167,0,0.9989171,0.0010828839
1,0.25567144,0.74432856,0,0.9893345,0.010665488
1,0.0034977198,0.9965023,0,0.9225175,0.07748251
1,0.03623295,0.96376705,0,0.9453962,0.054603808
1,0.17854893,0.82145107,0,0.99884987,0.0011501065
0,0.8794458,0.12055419,0,0.81050265,0.18949732
1,0.0049061775,0.9950938,0,0.5973506,0.40264943
1,0.018457472,0.9815425,0,0.979958,0.020041982
0,0.989472,0.010528008,1,0.247019,0.752981
1,0.4121111,0.5878889,0,0.9443008,0.0556992
1,0.3728392,0.6271608,0,0.8350822,0.16491784
1,0.041770995,0.958229,0,0.99404955,0.005950437
1,0.0025559664,0.99744403,0,0.9463764,0.0536236
1,0.4106745,0.5893255,0,0.51241493,0.48758504
1,0.0019869804,0.998013,1,0.01847744,0.98152256
1,0.020250797,0.9797492,0,0.9986721,0.0013278794
1,0.16380376,0.83619624,0,0.99548745,0.004512572
1,0.0016924143,0.9983076,0,0.86913264,0.13086736
1,0.017841041,0.98215896,0,0.96117544,0.038824555
0,0.63053596,0.369464,0,0.9869985,0.013001526
0,0.98623323,0.013766778,0,0.9938366,0.006163443
0,0.9416448,0.058355223,0,0.60781753,0.39218244
1,0.005552292,0.9944477,1,0.06644863,0.9335514
0,0.9369952,0.06300479,0,0.9944016,0.005598453
1,0.20382148,0.7961785,0,0.99889934,0.0011006539
1,0.014391005,0.985609,1,0.16587138,0.8341286
1,0.0031062365,0.99689376,1,0.048815012,0.951185
1,0.28780133,0.7121987,0,0.9937229,0.006277058
0,0.6550807,0.34491932,0,0.92736334,0.072636664
1,0.0048266053,0.9951734,1,0.056150258,0.94384974
1,0.009075701,0.9909243,1,0.19792914,0.80207086
1,0.0022076368,0.99779236,0,0.91363645,0.08636356
1,0.15638262,0.8436174,0,0.9338866,0.06611343
0,0.95895207,0.041047905,0,0.8492644,0.15073563
0,0.6247562,0.3752438,0,0.9891437,0.010856254
1,0.25231373,0.74768627,0,0.9962071,0.003792895
1,0.17622077,0.8237792,0,0.9953238,0.004676244
1,0.002043724,0.9979563,0,0.9303003,0.06969968
1,0.27532256,0.72467744,0,0.9975134,0.002486597
1,0.008717895,0.9912821,1,0.18262339,0.8173766
1,0.14153278,0.8584672,0,0.9204438,0.07955624
1,0.010800004,0.9892,1,0.15065628,0.8493437
0,0.8917202,0.10827985,0,0.9161773,0.08382274
1,0.033483207,0.9665168,0,0.99251336,0.0074866125
1,0.0027243495,0.99727565,0,0.911144,0.088856
1,0.00255239,0.9974476,0,0.7165276,0.2834724
0,0.75625956,0.24374047,0,0.9944618,0.005538205
0,0.90339464,0.096605346,0,0.9935618,0.006438182
0,0.85785025,0.14214976,0,0.99675,0.0032499973
1,0.0035665035,0.9964335,0,0.927933,0.07206701
1,0.0035740733,0.9964259,1,0.0704239,0.9295761
1,0.08605766,0.91394234,0,0.9478685,0.0521315
1,0.015609205,0.9843908,0,0.9798382,0.02016183
1,0.25822574,0.74177426,0,0.99559784,0.00440216
1,0.0029877424,0.99701226,1,0.37568474,0.62431526
1,0.009035945,0.99096406,0,0.9971967,0.0028033082
1,0.0015450716,0.9984549,0,0.9532969,0.046703078
1,0.0037395954,0.9962604,0,0.8332233,0.16677673
0,0.53510153,0.4648985,1,0.440503,0.559497
1,0.012462795,0.9875372,0,0.9697387,0.03026128
0,0.72573674,0.27426326,0,0.9990443,0.00095571467
1,0.0039044023,0.9960956,1,0.29403818,0.7059618
1,0.046124935,0.95387506,0,0.7146574,0.28534254
1,0.0046744347,0.99532557,1,0.36242068,0.6375793
1,0.0042592287,0.9957408,0,0.97577167,0.024228327
1,0.020395756,0.97960424,0,0.98552334,0.014476662
0,0.87946534,0.12053465,0,0.9950126,0.0049874256
1,0.117516994,0.882483,0,0.998321,0.0016789968
1,0.0059652925,0.9940347,1,0.17619002,0.82381
0,0.56628674,0.43371326,0,0.9644935,0.035506494
1,0.42734438,0.5726556,0,0.9757355,0.024264496
0,0.6606213,0.3393787,0,0.9934969,0.0065031233
1,0.002815187,0.9971848,0,0.61522734,0.3847727
0,0.96760225,0.03239776,1,0.06311655,0.93688345
1,0.009667575,0.9903324,0,0.7859046,0.21409541
1,0.3925979,0.6074021,0,0.8922111,0.10778893
1,0.020884871,0.9791151,0,0.5998313,0.40016872
1,0.43240422,0.5675958,0,0.7321621,0.2678379
0,0.77597755,0.22402243,0,0.8918747,0.108125344
1,0.38276958,0.6172304,0,0.53849727,0.46150273
1,0.0011079907,0.998892,0,0.8460964,0.15390359
0,0.9500813,0.049918693,1,0.09705281,0.9029472
1,0.0060607195,0.9939393,1,0.20500588,0.7949941
1,0.0024904013,0.9975096,0,0.7945954,0.2054046
1,0.0015031099,0.9984969,0,0.7755049,0.22449513
1,0.021253884,0.9787461,0,0.99393684,0.006063169
1,0.01837796,0.98162204,0,0.73698795,0.26301205
0,0.9625287,0.037471283,1,0.08279222,0.9172078
0,0.97726464,0.02273537,1,0.0686813,0.9313187
0,0.6476595,0.35234052,0,0.99855137,0.0014486263
1,0.40650868,0.5934913,0,0.9953388,0.0046611833
1,0.33443147,0.66556853,0,0.9812312,0.018768787
0,0.78306985,0.21693012,0,0.9407882,0.059211794
0,0.5985113,0.40148872,0,0.7814428,0.21855716
0,0.81692857,0.18307145,0,0.9638747,0.036125287
1,0.009235501,0.9907645,0,0.9883737,0.011626285
1,0.35502785,0.64497215,0,0.99190664,0.008093381
0,0.89613587,0.10386414,0,0.99020416,0.009795844
1,0.004094124,0.9959059,0,0.5837314,0.4162686
1,0.0018936396,0.99810636,0,0.829913,0.17008698
0,0.7689104,0.2310896,0,0.99887383,0.0011261432
1,0.006634176,0.9933658,1,0.33486342,0.6651366
1,0.31066686,0.68933314,0,0.9798418,0.020158153
1,0.22181642,0.7781836,0,0.92216486,0.07783516
1,0.0015112162,0.9984888,0,0.7573908,0.2426092
1,0.027177334,0.97282267,0,0.9966012,0.0033987467
0,0.9829062,0.0170938,0,0.86180204,0.13819796
0,0.91876316,0.08123685,0,0.99199814,0.008001885
1,0.0079446435,0.99205536,1,0.43579823,0.5642018
1,0.011181653,0.98881835,0,0.70482284,0.29517716
1,0.0051540136,0.994846,1,0.13226765,0.86773235
1,0.00946033,0.99053967,0,0.8696844,0.1303156
1,0.004383087,0.9956169,1,0.14667177,0.8533282
1,0.01625663,0.98374337,0,0.9699451,0.030054934
0,0.8234421,0.17655787,0,0.99549246,0.0045075263
1,0.0026878119,0.9973122,1,0.040007412,0.9599926
1,0.4450931,0.5549069,1,0.12121773,0.8787823
1,0.007888436,0.99211156,0,0.99788773,0.00211225
1,0.12570298,0.874297,0,0.98735154,0.012648437
1,0.01356715,0.98643285,0,0.99720734,0.0027926338
1,0.003453672,0.9965463,0,0.95790553,0.042094488
0,0.864267,0.13573298,0,0.9844203,0.015579705
1,0.003529787,0.9964702,0,0.79803956,0.20196044
0,0.68507445,0.31492555,0,0.9975385,0.002461482
0,0.6487496,0.35125038,0,0.99554855,0.0044514807
1,0.38483965,0.61516035,0,0.99790114,0.002098843
0,0.56685776,0.43314224,0,0.9990061,0.0009939153
1,0.023523927,0.9764761,0,0.60015905,0.39984092
0,0.7477058,0.2522942,0,0.7020611,0.29793888
1,0.0031770468,0.99682295,1,0.16928667,0.83071333
1,0.0018821955,0.9981178,0,0.6336596,0.36634037
0,0.687291,0.31270894,0,0.99872684,0.0012731616
1,0.004000187,0.9959998,0,0.8459616,0.1540384
0,0.97518134,0.024818636,0,0.89818245,0.101817526
0,0.9936764,0.0063235713,1,0.22185498,0.778145
1,0.1545046,0.8454954,0,0.9187533,0.08124669
1,0.22330564,0.77669436,0,0.9951252,0.004874823
0,0.6867827,0.31321725,0,0.99497795,0.0050220294
1,0.3602792,0.6397208,0,0.99882144,0.0011785778
1,0.008435369,0.99156463,1,0.25834787,0.74165213
1,0.037381053,0.96261895,1,0.1925264,0.8074736
1,0.008300662,0.99169934,1,0.13309914,0.86690086
0,0.8608728,0.1391272,0,0.99220526,0.007794759
1,0.0066596866,0.9933403,1,0.15541488,0.8445851
0,0.53089136,0.46910864,0,0.882762,0.117238
1,0.014130592,0.9858694,0,0.89830565,0.101694375
1,0.0019364953,0.9980635,0,0.86522675,0.13477322
0,0.94652003,0.053479947,0,0.9595055,0.040494498
1,0.004158795,0.9958412,0,0.63309395,0.36690602
1,0.00521487,0.99478513,1,0.39482772,0.6051723
0,0.5909867,0.40901324,0,0.9980819,0.001918096
0,0.6078642,0.3921358,0,0.98646486,0.013535161
1,0.0033176541,0.99668235,0,0.6679481,0.33205184
1,0.2308361,0.7691639,0,0.99491924,0.005080763
1,0.18550473,0.81449527,0,0.9969319,0.003068114
1,0.017505348,0.98249465,0,0.99564147,0.0043585273
0,0.9060791,0.09392089,0,0.9980999,0.0019000788
1,0.010856211,0.9891438,1,0.39345914,0.60654086
1,0.015206635,0.98479337,0,0.9594668,0.040533163
1,0.0012188554,0.99878114,0,0.664659,0.33534098
0,0.91046107,0.08953894,1,0.082267046,0.91773295
1,0.039556682,0.9604433,0,0.99867874,0.0013212721
0,0.717564,0.282436,0,0.9982103,0.0017896804
1,0.043405354,0.95659465,0,0.9613156,0.038684435
1,0.010271311,0.9897287,1,0.08048284,0.91951716
1,0.006982088,0.9930179,1,0.12333751,0.8766625
0,0.5884863,0.4115137,0,0.9982235,0.0017765446
0,0.56821966,0.43178037,0,0.99803096,0.0019690308
0,0.8695909,0.13040915,0,0.9991343,0.0008656699
0,0.5027995,0.49720052,0,0.83197135,0.16802867
1,0.3541999,0.6458001,0,0.9649965,0.035003483
0,0.9432665,0.056733508,0,0.9986282,0.0013718107
1,0.002773583,0.9972264,1,0.15032238,0.8496776
1,0.008580089,0.9914199,0,0.89805883,0.101941176
1,0.15288228,0.8471177,0,0.992894,0.00710599
1,0.0058490634,0.99415094,1,0.12856424,0.87143576
1,0.0065016747,0.9934983,0,0.9982712,0.0017287633
1,0.0017790198,0.998221,0,0.7633527,0.23664732
1,0.0015950799,0.9984049,0,0.76803255,0.23196742
0,0.798019,0.20198102,0,0.9852268,0.014773209
0,0.83064437,0.16935562,0,0.9954169,0.0045831483
1,0.011143863,0.98885614,1,0.20007598,0.799924
1,0.0037084818,0.9962915,0,0.9246471,0.075352915
1,0.3796777,0.6203223,0,0.9025066,0.09749342
0,0.87953526,0.12046475,0,0.9314183,0.06858168
1,0.0066851974,0.9933148,1,0.36828506,0.63171494
1,0.0024168491,0.99758315,1,0.19229752,0.8077025
0,0.97882044,0.021179536,1,0.19355583,0.80644417
1,0.007440686,0.9925593,0,0.7363514,0.26364863
0,0.8358178,0.16418217,1,0.43189007,0.5681099
0,0.81844,0.18155997,0,0.9658156,0.034184378
1,0.2614668,0.7385332,0,0.9863409,0.0136591485
1,0.38901234,0.61098766,0,0.9985558,0.0014442131
0,0.78124076,0.21875925,1,0.28549653,0.71450347
0,0.885061,0.11493895,0,0.98343277,0.016567217
1,0.0022191405,0.99778086,0,0.93172574,0.06827428
0,0.55401033,0.44598967,0,0.9676052,0.032394804
0,0.76699495,0.23300508,0,0.99867797,0.0013220273
0,0.92803216,0.07196787,1,0.38961124,0.61038876
0,0.9723538,0.027646193,1,0.120756626,0.8792434
1,0.27254844,0.72745156,0,0.9842196,0.015780399
1,0.0030757785,0.9969242,0,0.8345447,0.1654553
0,0.856223,0.14377698,0,0.99674296,0.0032570346
1,0.3975339,0.6024661,0,0.9824817,0.01751827
1,0.02125156,0.97874844,0,0.99082106,0.009178921
1,0.22034836,0.77965164,0,0.998321,0.0016789968
1,0.031633973,0.968366,1,0.08359653,0.9164035
1,0.0068279505,0.99317205,0,0.7613955,0.2386045
1,0.0012818575,0.99871814,0,0.74003446,0.25996554
1,0.20406574,0.79593426,0,0.9985806,0.0014194003
0,0.5911235,0.40887648,0,0.97546464,0.02453533
0,0.99402714,0.00597286,0,0.5812081,0.41879192
1,0.046725035,0.95327497,0,0.9880762,0.011923788
0,0.79858816,0.20141184,0,0.9984699,0.0015300864
1,0.003527522,0.9964725,1,0.10570425,0.89429575
0,0.7588881,0.24111187,0,0.9984433,0.0015566917
1,0.081695676,0.9183043,0,0.9881424,0.011857629
0,0.91284525,0.087154716,0,0.99821603,0.001783977
1,0.020679593,0.9793204,0,0.99776703,0.002232985
1,0.003523767,0.99647623,1,0.054151952,0.94584805
1,0.0038276315,0.99617237,0,0.86929417,0.13070586
1,0.0038141608,0.99618584,1,0.2863376,0.7136624
1,0.0067809224,0.9932191,1,0.098837614,0.9011624
1,0.001244545,0.99875546,0,0.6454647,0.35453528
1,0.03363496,0.96636504,0,0.860688,0.13931204
0,0.95682603,0.043173995,1,0.11918384,0.88081616
1,0.022408485,0.9775915,0,0.9986459,0.0013540838
1,0.0023388863,0.9976611,0,0.9455109,0.054489087
1,0.018140852,0.98185915,0,0.8280457,0.1719543
1,0.004035473,0.9959645,1,0.29185563,0.70814437
1,0.008689761,0.99131024,1,0.43161893,0.5683811
1,0.035272002,0.964728,0,0.987514,0.012485972
1,0.005995691,0.9940043,1,0.32202888,0.6779711
1,0.0063530803,0.9936469,1,0.28682357,0.7131764
0,0.9741783,0.025821663,0,0.60667014,0.3933299
1,0.005127609,0.9948724,1,0.17456686,0.82543314
1,0.0046183467,0.99538165,1,0.15617651,0.8438235
0,0.774189,0.225811,0,0.9836425,0.016357489
1,0.0031264424,0.99687356,0,0.5449796,0.45502046
1,0.0069658756,0.9930341,1,0.14826697,0.851733
1,0.015148699,0.9848513,0,0.9988414,0.0011586248
1,0.004527688,0.9954723,0,0.9018623,0.09813767
1,0.0218153,0.9781847,1,0.35391337,0.64608663
0,0.92127454,0.078725465,0,0.99631226,0.0036877566
1,0.0063933134,0.9936067,0,0.9950422,0.00495779
1,0.28721255,0.71278745,0,0.9882245,0.011775484
1,0.0031579733,0.996842,0,0.9610998,0.038900215
0,0.90357566,0.09642431,0,0.9826376,0.017362408
1,0.0014080405,0.99859196,0,0.6781378,0.32186225
1,0.008013248,0.99198675,0,0.963771,0.03622903
1,0.32975137,0.6702486,0,0.9707522,0.029247826
1,0.0047269464,0.99527305,0,0.8522247,0.14777526
0,0.8569203,0.14307971,0,0.9874411,0.012558892
0,0.9832189,0.016781114,0,0.9906987,0.009301326
1,0.001807034,0.99819297,0,0.9525173,0.047482725
0,0.7913906,0.20860939,0,0.9926183,0.007381675
1,0.009641588,0.9903584,0,0.95435774,0.04564226
1,0.0069431067,0.9930569,0,0.5264845,0.47351554
1,0.016850412,0.9831496,0,0.9862462,0.013753783
1,0.004388511,0.9956115,0,0.95709145,0.04290855
1,0.008205473,0.9917945,0,0.9814866,0.018513402
1,0.0031410456,0.99685895,0,0.91353625,0.08646373
1,0.07632244,0.92367756,0,0.89791083,0.10208917
1,0.0070664883,0.9929335,1,0.09397912,0.9060209
1,0.007157922,0.9928421,1,0.036574423,0.9634256
0,0.93469316,0.065306835,0,0.9972862,0.0027138032
0,0.90650696,0.09349307,1,0.046800673,0.9531993
1,0.32576573,0.6742343,0,0.9902427,0.009757257
0,0.9457095,0.054290492,1,0.38525093,0.6147491
1,0.0034297705,0.9965702,1,0.055487752,0.94451225
1,0.009347558,0.99065244,0,0.5149425,0.48505747
0,0.99099666,0.009003369,0,0.99154145,0.008458583
1,0.02256298,0.977437,0,0.9129101,0.08708989
1,0.25789595,0.74210405,0,0.99255055,0.007449455
1,0.015907645,0.98409235,0,0.99783593,0.0021640563
1,0.0066774487,0.99332255,1,0.40063268,0.5993673
0,0.7507204,0.24927962,0,0.99907136,0.0009286529
1,0.0139603615,0.98603964,0,0.9267537,0.07324628
1,0.14818478,0.8518152,0,0.897425,0.10257498
1,0.00531435,0.99468565,1,0.1268655,0.8731345
1,0.0025357008,0.9974643,1,0.39989793,0.60010207
1,0.0017815232,0.9982185,0,0.8507818,0.14921817
1,0.37971842,0.6202816,0,0.99907535,0.0009246397
1,0.3217721,0.6782279,0,0.9988433,0.0011566635
1,0.019636333,0.98036367,0,0.99533814,0.0046618823
0,0.8825334,0.117466606,0,0.9952037,0.004796323
1,0.21017897,0.789821,0,0.9350468,0.06495324
1,0.34117663,0.6588234,0,0.984941,0.015058993
1,0.0049746633,0.99502534,1,0.15044808,0.8495519
1,0.0026772618,0.99732274,1,0.44730496,0.55269504
1,0.0050029755,0.994997,1,0.12811804,0.87188196
1,0.41593176,0.58406824,0,0.9968665,0.0031334758
1,0.032337427,0.9676626,0,0.99013776,0.0098622255
1,0.0034797192,0.9965203,0,0.5807822,0.41921785
0,0.5000744,0.4999256,0,0.9990061,0.0009939153
0,0.770566,0.22943404,0,0.9102611,0.089738905
0,0.8849346,0.11506542,0,0.98099184,0.019008182
0,0.95296675,0.047033273,0,0.9949208,0.005079182
1,0.0033522248,0.9966478,1,0.10407287,0.89592713
0,0.9593174,0.040682614,1,0.17046958,0.8295304
1,0.012532115,0.9874679,0,0.7548839,0.24511614
1,0.02065903,0.979341,0,0.99687684,0.003123181
1,0.00448817,0.99551183,1,0.15605086,0.84394914
1,0.0043362975,0.9956637,1,0.32383072,0.6761693
1,0.113084435,0.88691556,0,0.99719036,0.0028096267
1,0.09181577,0.90818423,0,0.988677,0.011322953
1,0.0023362637,0.99766374,1,0.3768376,0.6231624
0,0.95032907,0.049670912,1,0.3380825,0.6619175
1,0.44807673,0.5519233,0,0.922393,0.07760695
0,0.5004959,0.49950406,0,0.9984416,0.0015584211
1,0.0034216046,0.9965784,0,0.5598169,0.4401831
0,0.85830986,0.14169016,0,0.91294324,0.087056756
1,0.33833814,0.66166186,0,0.9975218,0.002478183
1,0.006795287,0.9932047,0,0.7856715,0.2143285
1,0.0028552413,0.99714476,0,0.64989835,0.35010165
0,0.86834574,0.13165423,0,0.9990328,0.0009672242
1,0.041845977,0.958154,0,0.97287285,0.027127156
1,0.009243429,0.9907566,0,0.9094893,0.09051073
1,0.011971593,0.9880284,0,0.6991849,0.3008151
0,0.60932523,0.39067477,0,0.99910355,0.0008964485
1,0.021877408,0.9781226,0,0.94213605,0.05786393
1,0.013795614,0.9862044,0,0.9115152,0.08848484
1,0.025641143,0.97435886,0,0.9786732,0.021326784
1,0.038456976,0.961543,1,0.05524403,0.944756
0,0.7318411,0.26815894,0,0.99907136,0.0009286529
0,0.9680214,0.031978622,0,0.99063635,0.009363641
1,0.0024347305,0.99756527,1,0.17007744,0.82992256
1,0.43371946,0.56628054,1,0.47487503,0.52512497
1,0.00794518,0.9920548,1,0.039192677,0.9608073
1,0.0249995,0.9750005,0,0.91882545,0.08117455
0,0.8032744,0.19672559,0,0.98796594,0.012034035
1,0.007473588,0.9925264,1,0.1801787,0.8198213
1,0.026793838,0.97320616,0,0.98681957,0.013180425
0,0.6829914,0.31700864,0,0.9475273,0.05247271
0,0.72960854,0.2703915,0,0.96626383,0.03373618
1,0.0073599815,0.99264,1,0.23515654,0.76484346
1,0.4315524,0.5684476,0,0.99075204,0.009247947
1,0.07225317,0.92774683,1,0.23048407,0.76951593
1,0.0035553575,0.99644464,0,0.74530685,0.25469318
1,0.024190009,0.97581,0,0.6309194,0.3690806
1,0.006982088,0.9930179,1,0.12785202,0.872148
0,0.8063335,0.19366653,0,0.9946967,0.005303296
0,0.7312526,0.2687474,0,0.833148,0.16685197
1,0.30127966,0.69872034,0,0.98640245,0.013597555
1,0.0034466982,0.9965533,0,0.72179425,0.27820572
1,0.21483994,0.78516006,0,0.9902523,0.009747664
0,0.50045615,0.49954385,0,0.85846335,0.14153667
1,0.08206046,0.91793954,0,0.9980267,0.001973253
1,0.13464409,0.8653559,0,0.9347047,0.065295294
1,0.0028302073,0.9971698,0,0.690622,0.30937806
1,0.009972274,0.9900277,0,0.99746835,0.0025316556
1,0.0059125423,0.99408746,1,0.48429322,0.5157068
1,0.43821937,0.56178063,0,0.99538225,0.0046177446
0,0.7550457,0.24495427,0,0.9550193,0.044980705
1,0.0012225509,0.99877745,1,0.2763011,0.7236989
0,0.75225145,0.24774854,0,0.9023397,0.0976603
1,0.0075384974,0.9924615,0,0.66375387,0.33624613
1,0.23179317,0.76820683,0,0.9974615,0.002538498
0,0.8955917,0.1044083,0,0.9689518,0.031048179
